"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",41,18,11642,3,3,2,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",51,26,4949,3,3,2,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",31,14,5352,3,3,1,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",32,28,9436,1,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",37,41,1174,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",57,6,6833,2,3,2,1,"1","1","0","0","0","0","1","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",35,5,7674,1,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",30,20,3096,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","lt_1"
"0","0","0",40,19,737,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",21,68,8069,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","1","0",24,34,3497,3,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",36,9,2159,2,3,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",20,26,6880,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",50,21,4337,3,4,3,2,"0","1","0","1","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,46,9261,2,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,7,2876,2,4,3,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",39,34,3806,3,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,13,3475,3,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,31,4017,1,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",55,16,3036,1,3,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",21,8,1070,2,3,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","1","1",44,9,6613,2,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",31,16,2711,3,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",71,24,1881,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",27,15,1591,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",24,10,2900,3,2,2,1,"1","0","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","1",26,59,2629,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",21,12,590,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","1",43,22,7087,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,45,11376,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",63,11,5301,4,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",32,17,3195,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",66,23,7917,2,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,20,1713,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",48,23,6202,2,2,2,2,"0","0","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",27,8,2189,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",41,40,15803,2,1,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,23,6036,2,3,2,1,"0","0","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",42,8,1705,3,3,2,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,18,5496,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,12,5193,2,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",35,13,2406,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",68,12,1047,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",45,18,1389,4,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",30,25,2293,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",54,31,3057,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",56,33,1326,2,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",33,25,1736,3,2,1,1,"0","0","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,16,13473,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","1","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",26,39,11755,3,1,1,1,"1","1","0","0","0","0","1","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",38,9,1325,1,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",34,20,2351,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",20,20,11297,2,1,1,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",40,27,1071,4,1,3,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","1","0",47,25,5165,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,68,5628,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",52,36,4767,3,1,1,1,"1","1","1","0","1","0","0","1","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",37,26,1095,1,3,4,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",45,16,3581,1,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",50,35,5338,3,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",43,52,2662,3,2,2,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",23,4,4364,2,1,3,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",19,6,4005,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",51,45,2153,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",32,30,5983,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",62,14,2615,3,4,1,2,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,12,367,3,3,3,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",37,18,9330,3,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","1",37,11,3982,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",45,33,2146,4,4,4,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",23,40,4909,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",42,51,5225,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",40,34,11394,4,3,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",45,16,2819,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",52,47,9904,4,3,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,11,2685,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",69,23,1702,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",20,20,1986,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,8,3435,2,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,8,957,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",36,7,5036,1,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",38,12,374,3,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",41,18,1854,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",40,19,4075,1,4,2,1,"0","1","1","0","0","0","1","0","0","1","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,21,1192,3,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,26,4678,4,1,1,1,"0","1","0","0","0","0","0","0","0","1","1","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",37,16,1384,3,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,63,2571,3,2,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",19,38,5207,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",35,58,1667,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,31,1002,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","1","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",56,27,8808,2,4,3,2,"0","1","0","1","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",24,47,7815,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",36,15,10883,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",48,18,4724,2,3,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",50,17,4436,3,3,2,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,25,3090,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,48,3358,3,2,2,2,"0","0","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,27,8721,2,1,3,1,"1","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",27,17,1209,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,21,11602,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",27,27,5334,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",31,12,2896,3,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",70,35,2716,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",26,20,1791,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",37,48,2699,4,4,2,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",25,14,12441,2,4,3,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",53,35,7372,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,24,3789,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",25,9,1617,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,16,1684,1,1,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",20,22,4345,3,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,17,1955,3,3,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,7,3714,3,2,2,2,"0","1","0","0","0","0","0","1","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",25,22,2194,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",49,25,4734,4,2,1,1,"1","1","1","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,16,6003,4,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,20,6750,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",48,53,1288,1,3,2,1,"1","0","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",29,11,12806,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",41,48,6659,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,62,2004,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,8,1882,3,4,4,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",26,9,2408,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","1","1",34,5,2344,4,1,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,42,1186,2,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,21,8900,2,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",42,21,4542,1,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",28,27,9382,3,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,27,4885,4,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",21,10,3518,4,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",65,11,621,1,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",21,6,3078,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,30,3900,4,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",59,17,6248,3,4,2,2,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",55,19,5708,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",37,32,3194,3,2,1,2,"0","0","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"0","0","0",25,21,11506,2,3,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",38,6,1036,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",37,21,3182,3,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",40,27,4046,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",43,55,1153,3,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",21,14,1459,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",36,9,1182,2,3,3,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",68,17,8707,2,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",21,7,5683,2,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,32,264,2,3,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",19,24,5957,2,2,4,2,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,5,1366,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,28,10453,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,29,2274,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",52,35,2519,3,4,3,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,26,4439,3,2,1,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,25,8190,1,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,27,4089,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",50,13,1195,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",32,54,637,3,1,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_4"
"0","0","0",43,21,869,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",22,15,1013,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,20,2396,2,4,3,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",58,7,3753,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","1",29,5,2511,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",53,46,4063,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",29,15,4799,4,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",56,16,1337,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",26,68,7381,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","1","0",38,44,7553,3,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",24,35,2770,4,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",24,15,3597,1,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",26,13,2566,2,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,16,942,1,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",57,11,584,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,9,5709,1,4,2,1,"1","1","0","0","0","0","0","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,43,997,2,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",48,50,3144,3,2,2,2,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",24,15,6471,1,2,2,1,"0","1","0","0","0","0","0","0","0","1","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",28,34,4785,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","1","0",33,21,1149,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,26,7647,3,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,31,525,2,1,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",40,18,6324,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",52,10,2156,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",60,10,2518,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,21,9725,4,3,3,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,16,3638,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",61,40,6150,3,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,14,4309,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",55,11,2034,3,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",63,64,10760,3,3,1,2,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,14,3453,2,1,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,39,1947,1,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",33,28,4833,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,4,1903,3,4,2,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,51,2361,3,4,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,17,3540,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",52,45,8762,3,4,1,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,19,833,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",19,24,2092,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,32,10623,2,3,4,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",23,21,7759,2,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,18,700,4,4,3,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,10,5372,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",55,17,3179,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",49,34,4911,4,3,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",27,45,6407,3,2,2,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
