"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","1",38,16,1605,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",41,64,3478,4,4,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,45,3297,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,12,6629,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,54,10585,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,44,1938,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",30,44,12209,1,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",73,5,411,4,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,18,1643,3,3,1,1,"0","1","0","1","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,22,3195,3,2,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",24,28,6755,2,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",40,18,1884,3,1,2,1,"1","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",19,20,414,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,32,6401,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",46,42,3275,3,4,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,13,6974,4,3,3,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",47,6,6604,2,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,6,2039,4,3,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",21,30,4085,2,3,3,1,"1","1","0","1","0","0","0","1","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",26,19,6754,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,59,3885,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",29,10,5071,3,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,24,8423,4,3,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",42,27,3200,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,10,3137,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",66,18,10000,1,3,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,29,2213,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",33,12,2280,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,68,6568,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",46,65,7825,1,3,2,1,"1","1","1","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",54,28,6546,3,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",44,17,4885,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",23,50,2577,3,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",20,17,9509,2,2,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",36,18,2137,2,1,2,1,"0","1","0","0","1","0","0","1","1","0","1","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",42,25,6940,3,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",46,7,8894,2,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",45,5,2745,2,4,1,1,"1","0","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,18,4293,2,3,2,1,"0","1","1","1","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","1","1",20,29,2691,2,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",30,13,1095,1,1,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,5,1974,1,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","0",44,16,2042,3,3,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,23,7090,3,3,2,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",32,45,7328,1,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",20,26,6103,3,3,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","0",46,31,11093,4,2,2,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,17,11227,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,20,8036,3,3,2,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",27,21,3302,3,3,4,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","1","0",41,9,4692,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","lt_1"
"1","0","1",31,24,2352,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",44,34,2617,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",60,13,7174,4,3,2,1,"1","1","0","0","0","0","0","1","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,19,8868,1,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",36,7,2504,1,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",26,15,1168,2,3,3,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,27,10152,3,1,3,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",41,37,2062,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",54,7,4586,1,1,3,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,16,1472,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",26,39,5722,4,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,16,6572,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",51,15,1919,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",39,19,3054,3,4,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",30,15,1653,1,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,16,4074,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",59,49,3390,3,3,3,1,"1","1","0","1","0","0","0","1","1","0","1","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",26,21,5476,2,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,8,1245,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",31,43,7856,2,3,4,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",22,11,953,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,60,9163,2,2,2,1,"1","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",55,45,4833,2,3,1,2,"1","0","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,33,9412,4,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,12,1798,4,1,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",36,6,558,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",30,14,409,3,4,2,1,"0","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","0",33,26,2974,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","1",38,32,3316,3,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,15,2427,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,25,2438,4,3,2,1,"0","1","1","0","1","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,23,12834,4,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,13,6579,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,18,2061,1,2,2,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",72,60,5590,3,1,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",29,15,2657,2,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",34,41,2490,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",36,7,7585,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",31,7,1087,4,3,3,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,29,1390,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,5,4444,4,2,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",61,22,3363,3,1,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",23,38,1009,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",25,11,5721,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,37,2852,3,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,19,809,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",58,10,7076,3,3,1,2,"1","1","0","0","1","0","0","1","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",49,26,6478,2,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",59,6,4576,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",21,37,2044,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",55,50,13982,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",27,21,1280,3,1,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,11,531,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",47,4,3653,3,4,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",26,34,4063,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,8,5189,3,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,8,2331,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,22,2342,3,3,2,1,"1","0","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",50,9,4084,4,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",43,14,2654,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",20,34,10184,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",59,26,6341,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,17,10189,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",60,24,10755,2,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",45,12,6827,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",22,70,5563,1,1,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",27,37,4372,2,3,2,1,"0","1","0","1","1","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",29,17,1521,2,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",36,22,8419,3,2,1,1,"0","1","0","0","1","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,35,4090,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",41,25,3659,4,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,9,2781,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",66,12,1774,4,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","0",51,26,11417,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",45,22,4861,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",50,20,3644,2,1,3,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",20,31,1102,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",43,34,989,2,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,10,5094,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",69,18,5714,3,3,2,2,"1","1","0","0","1","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,16,9184,1,2,2,2,"0","1","1","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",30,14,8633,4,2,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,7,9003,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",41,14,3981,3,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",48,9,615,2,3,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",38,31,11467,3,3,1,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,31,1387,3,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",29,6,284,2,4,3,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,26,2767,2,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,54,8149,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",27,28,3288,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",19,11,4136,4,3,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,13,1545,3,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",42,33,3865,2,3,3,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",63,7,711,3,4,1,1,"0","1","0","0","0","0","1","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",56,11,1439,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",48,18,343,3,3,2,2,"1","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",28,4,1632,4,3,2,2,"0","1","1","0","1","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","1","1",49,12,1072,3,4,2,2,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","1",41,11,3637,2,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",44,14,580,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",68,11,7426,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","1",31,11,1149,4,3,1,2,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","1","1",43,10,4584,3,3,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",47,24,2589,4,4,3,2,"0","0","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,26,1633,3,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",58,40,459,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",61,17,617,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,15,1500,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",28,11,1344,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"0","0","0",40,10,2237,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",36,61,4208,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",40,15,11137,1,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,27,8933,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,17,2406,4,2,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",31,22,1606,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",37,8,1058,3,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",28,22,1958,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",24,43,17753,1,3,1,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",33,5,4994,1,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",20,8,3402,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,31,2042,2,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",48,54,6550,2,3,1,2,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,38,410,4,3,2,2,"0","1","0","1","1","0","0","0","1","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",65,6,1876,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",20,8,1229,4,3,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",29,17,1238,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,21,8085,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",50,22,1618,4,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",32,25,580,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",23,23,6435,4,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,6,5156,4,2,1,2,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",71,13,494,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",38,49,506,3,3,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",30,6,5082,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,31,4936,2,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",33,13,377,4,2,1,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",29,23,1221,1,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",55,33,1572,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,30,5089,1,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",26,8,7166,2,2,2,2,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",22,5,13330,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",27,6,6052,3,1,2,1,"0","0","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,41,6958,2,2,2,1,"1","1","1","0","1","0","1","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,42,7238,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,56,12488,2,4,3,1,"1","0","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,44,11217,2,2,2,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,11,6858,1,3,3,2,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",64,8,4677,3,4,1,1,"1","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",30,36,6480,3,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",36,22,2878,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",71,8,1920,3,2,4,2,"1","1","0","1","0","0","0","0","1","1","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",41,17,9855,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",25,10,286,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
