"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
46,"0","M","Male",6,1,0,1,1
27,"1","M","Male",2,15,1,1,1
42,"0","F","Male",1,0,0,1,1
38,"1","M","Male",6,8,1,1,0
27,"0","F","Male",0,21,0,0,1
27,"1","F","Female",6,10,1,0,0
28,"1","F","Male",1,0,0,1,1
24,"1","F","Male",4,11,1,0,1
23,"1","F","Male",3,260,1,1,1
29,"1","F","Male",0,0,1,0,0
39,"0","M","Female",0,1,0,1,0
25,"0","M","Male",4,0,1,1,0
24,"1","M","Male",4,0,0,0,1
36,"0","F","Female",2,4,1,1,1
34,"1","M","Male",1,7,1,1,1
27,"1","F","Male",7,4,1,0,1
23,"1","F","Male",2,0,0,0,1
36,"0","F","Male",0,0,1,1,1
34,"0","F","Male",4,0,1,1,0
39,"1","F","Female",12,2,1,1,1
32,"0","F","Female",0,1,0,1,0
27,"1","M","Male",0,3,0,1,1
30,"0","M","Female",0,1,1,1,1
27,"1","M","Male",0,0,1,1,1
27,"1","F","Male",0,1,0,1,1
22,"0","F","Male",1,36,1,1,0
64,"0","F","Male",22,3,1,0,0
43,"1","M","Male",0,0,0,1,0
22,"1","F","Female",0,0,1,0,1
53,"1","M","Male",6,8,1,1,0
60,"0","M","Female",0,0,0,0,1
36,"1","F","Male",19,5,1,0,1
29,"1","F","Male",12,123,1,1,0
28,"0","F","Male",2,0,1,1,0
23,"0","F","Male",5,0,0,0,0
32,"1","F","Male",3,4,0,1,1
30,"1","F","Male",9,1,1,0,0
54,"0","M","Male",4,0,1,1,1
22,"0","F","Male",0,1,1,0,1
43,"0","M","Female",8,1,1,0,0
22,"0","F","Male",1,0,1,0,1
48,"0","F","Male",0,17,0,0,0
32,"1","M","Female",1,0,0,0,0
26,"1","F","Male",14,2,1,0,0
43,"0","M","Male",0,0,0,1,1
51,"0","F","Male",0,4,1,0,0
27,"0","F","Male",0,-1,1,1,1
33,"1","F","Male",3,176,1,0,1
22,"1","M","Male",3,1,0,1,0
51,"1","M","Male",6,35,1,0,1
27,"1","F","Male",13,2,1,0,0
51,"0","M","Male",1,0,1,0,1
28,"0","F","Female",5,0,1,1,1
52,"0","F","Male",5,1,0,0,0
40,"1","M","Male",3,0,1,1,0
26,"1","F","Male",0,0,0,1,0
22,"1","M","Male",0,2,0,1,0
47,"1","F","Male",19,437,0,0,0
33,"0","F","Male",0,1,0,0,0
36,"1","F","Male",0,1,1,1,0
22,"1","F","Male",0,6,1,0,0
59,"0","M","Female",0,1,1,1,1
20,"1","F","Male",0,0,0,0,0
38,"0","M","Male",1,1,0,0,0
26,"1","F","Male",1,0,0,1,0
21,"1","F","Female",1,0,1,0,1
45,"0","M","Female",0,0,0,0,1
22,"0","F","Male",0,-1,1,1,1
22,"1","F","Male",0,2,1,1,1
29,"0","F","Male",0,0,1,1,1
49,"0","M","Male",0,10,1,1,0
28,"0","F","Male",18,32,1,1,1
53,"0","M","Female",0,0,0,1,0
34,"1","F","Male",4,4,1,1,1
24,"0","M","Female",0,0,0,0,1
22,"1","F","Male",0,2,0,1,0
24,"1","F","Male",4,0,0,0,0
31,"0","F","Male",8,117,0,1,1
50,"1","M","Female",10,15,0,0,1
22,"1","F","Male",2,1,1,0,0
29,"0","F","Male",0,1,1,1,0
25,"0","M","Male",0,0,0,0,1
50,"0","F","Male",0,3,0,1,1
28,"1","F","Female",0,15,1,0,1
50,"1","F","Male",15,80,1,0,1
29,"0","F","Male",6,19,1,1,1
30,"0","F","Male",1,17,0,0,0
32,"0","M","Male",2,109,1,0,0
39,"0","F","Male",16,42,1,1,0
65,"0","M","Male",0,-1,0,1,1
40,"1","F","Female",11,1,0,0,1
29,"1","M","Male",8,0,0,1,1
21,"0","F","Male",1,1,1,0,0
26,"1","F","Male",2,132,1,1,0
52,"1","F","Male",2,80,1,1,1
42,"0","F","Female",1,1,0,0,0
33,"0","F","Male",1,1,0,1,1
37,"1","M","Male",3,0,1,0,0
51,"0","F","Male",0,0,0,0,0
33,"0","F","Female",1,0,1,0,0
33,"0","F","Male",0,0,1,0,1
21,"0","F","Male",0,5,1,0,0
30,"0","M","Male",1,0,0,0,1
37,"0","F","Male",0,1,0,1,1
27,"0","M","Male",3,1,0,1,0
35,"1","F","Male",0,83,0,1,1
30,"1","F","Male",2,1,0,0,1
22,"0","F","Female",0,1,1,0,0
44,"0","M","Female",0,0,0,0,1
32,"0","F","Male",1,0,1,1,0
26,"1","M","Male",0,0,1,1,1
51,"0","M","Male",0,190,0,0,1
34,"1","F","Male",4,0,1,0,0
34,"1","F","Male",7,1,1,1,1
29,"1","F","Male",8,6,1,0,0
49,"0","F","Female",4,2,0,0,0
30,"1","M","Female",0,0,0,0,0
27,"1","F","Male",18,130,1,0,0
22,"1","F","Male",0,0,1,1,0
27,"1","F","Male",3,0,1,0,1
28,"0","F","Male",2,0,0,1,0
27,"1","F","Male",1,54,1,0,1
28,"0","M","Male",5,2,1,1,1
52,"0","M","Male",0,1,1,1,0
30,"1","F","Male",0,0,1,0,0
22,"1","M","Male",0,1,1,0,0
29,"0","M","Male",3,1,1,1,0
36,"1","F","Female",4,0,0,0,1
24,"1","F","Male",2,1,1,0,1
32,"1","F","Male",12,12,1,1,0
22,"1","M","Male",2,6,0,1,0
37,"1","F","Female",2,2,0,0,0
35,"0","F","Male",1,1,0,1,1
34,"0","F","Male",0,1,0,0,1
46,"0","M","Male",16,5,1,1,1
25,"1","F","Male",3,44,1,1,0
33,"0","F","Male",8,1,1,1,0
25,"1","M","Female",0,0,0,0,0
25,"0","M","Female",0,0,0,1,1
31,"0","M","Male",0,0,0,1,1
44,"0","F","Male",0,1,1,0,1
34,"1","F","Male",5,2,1,1,0
26,"0","M","Male",0,2,0,1,1
27,"1","F","Male",0,29,0,1,1
20,"1","M","Male",1,0,1,0,1
38,"0","M","Male",0,0,0,0,1
35,"0","F","Male",5,0,1,0,0
25,"1","F","Female",2,0,0,1,0
24,"0","F","Male",0,1,1,0,0
26,"0","F","Male",5,1,1,1,1
22,"0","F","Male",0,1,0,0,0
37,"0","F","Female",3,29,1,1,1
35,"0","F","Male",2,1,1,1,1
37,"1","M","Female",8,4,0,0,1
32,"0","F","Male",0,0,1,0,0
36,"1","F","Male",1,12,0,1,1
37,"1","F","Male",16,1,1,0,0
32,"0","F","Male",0,1,0,1,0
21,"1","F","Male",0,-1,0,1,1
26,"1","F","Male",4,0,1,0,0
28,"0","M","Female",0,1,1,0,0
34,"1","F","Male",1,4,0,0,1
45,"1","F","Female",19,9,1,1,0
41,"0","M","Male",2,1,0,1,0
34,"0","F","Male",0,1,1,0,0
55,"0","M","Female",1,0,0,1,1
62,"0","F","Female",0,1,1,0,1
27,"1","F","Male",3,2,1,1,1
24,"0","F","Male",1,-1,1,0,0
33,"0","F","Male",4,0,1,1,1
50,"0","F","Male",0,1,0,1,1
34,"1","F","Male",19,8,1,0,0
30,"0","F","Female",4,0,0,1,0
29,"0","M","Female",1,0,1,1,1
32,"0","M","Female",0,0,0,1,0
21,"1","M","Female",0,23,0,1,0
32,"0","F","Male",1,1,0,1,0
21,"1","F","Male",0,8,1,1,0
38,"1","F","Female",17,3,0,0,0
30,"0","F","Male",10,64,1,0,0
29,"0","M","Male",0,0,1,1,1
37,"0","F","Male",0,1,0,1,0
28,"1","M","Male",1,0,1,0,0
24,"1","M","Male",1,-1,1,1,1
23,"1","F","Female",0,0,1,0,0
41,"1","F","Female",1,0,0,0,0
22,"1","F","Female",2,1,1,1,0
21,"1","F","Male",1,0,1,0,0
36,"0","M","Male",0,0,1,1,0
35,"1","F","Male",8,51,0,1,0
56,"0","F","Male",0,1,0,0,0
37,"1","F","Female",1,0,0,0,1
34,"0","F","Male",0,2,1,1,0
66,"0","F","Female",0,12,0,0,0
57,"0","F","Male",3,1,1,0,0
26,"1","F","Male",11,1,1,0,0
34,"0","F","Female",14,2,1,1,0
36,"1","F","Male",2,-1,1,1,0
38,"1","F","Male",0,0,1,1,1
27,"0","F","Male",1,0,1,1,0
21,"0","F","Male",0,0,1,0,1
26,"0","F","Female",0,0,1,0,1
22,"0","F","Male",0,2,0,1,1
45,"0","M","Male",0,3,0,0,0
25,"0","F","Male",3,4,0,0,0
21,"0","F","Male",0,1,1,1,0
35,"0","F","Male",1,0,1,1,0
23,"0","F","Male",1,1,0,1,0
47,"1","F","Male",0,3,0,1,0
35,"0","F","Female",1,0,0,0,1
37,"0","F","Male",0,35,1,1,0
55,"0","F","Male",0,1,0,0,0
44,"0","F","Male",0,3,1,0,0
49,"0","F","Female",0,1,1,0,0
21,"1","F","Male",0,0,1,1,1
33,"1","F","Female",11,0,1,0,1
21,"1","M","Male",1,0,1,1,1
24,"1","F","Male",2,0,1,0,1
49,"0","F","Male",0,0,0,0,1
22,"0","F","Male",3,1,1,1,0
32,"0","F","Male",0,0,1,0,0
69,"0","M","Female",0,0,0,1,0
21,"1","F","Male",1,1,1,1,0
39,"0","F","Male",3,1,1,1,1
41,"0","F","Male",13,2,1,0,1
39,"0","M","Female",0,0,0,1,1
20,"1","F","Female",1,4,1,1,0
62,"0","F","Male",1,12,1,1,0
56,"0","F","Male",0,3,0,0,0
36,"1","F","Male",5,1,0,0,1
27,"1","F","Female",3,2,1,1,0
30,"0","M","Male",0,0,0,0,0
31,"1","F","Male",4,1,1,0,0
25,"1","M","Male",1,22,0,0,0
50,"0","M","Male",0,2,1,1,0
22,"0","F","Male",1,0,1,0,1
41,"0","F","Male",3,5,0,1,1
35,"0","F","Male",1,0,1,0,1
20,"1","F","Male",1,14,1,1,1
28,"0","F","Male",1,1,0,0,0
58,"0","M","Male",1,1,0,1,1
23,"0","F","Female",19,33,1,1,0
24,"1","M","Female",3,-1,0,1,1
24,"1","F","Male",0,1,1,0,1
45,"0","M","Female",1,1,0,1,1
29,"0","F","Male",9,2,1,1,0
31,"0","F","Male",0,0,0,0,1
28,"1","F","Female",10,26,1,1,0
23,"0","M","Male",6,34,0,1,1
48,"0","F","Male",6,2,1,0,1
51,"1","M","Male",8,0,1,1,1
58,"0","M","Female",2,-1,0,1,1
31,"0","M","Male",6,10,0,0,1
27,"0","M","Male",2,190,0,1,0
33,"1","M","Male",1,20,1,0,0
35,"1","M","Male",3,1,0,1,1
30,"0","M","Male",0,-1,0,0,0
42,"0","F","Female",0,0,0,0,0
26,"0","M","Female",0,0,0,0,1
20,"1","F","Male",2,187,1,0,0
48,"1","F","Male",1,126,0,0,0
25,"1","M","Male",5,0,1,0,1
27,"0","M","Male",5,0,1,1,1
26,"0","F","Male",2,6,0,0,1
35,"1","F","Female",22,2,1,1,0
26,"1","F","Male",6,1,1,0,0
26,"0","M","Female",5,0,0,0,0
27,"0","F","Male",1,2,0,1,0
24,"0","F","Male",0,1,0,0,0
31,"0","M","Male",0,2,1,1,1
37,"1","M","Male",1,0,0,0,1
52,"0","M","Male",4,0,0,1,1
41,"0","M","Male",0,1,0,0,1
31,"1","M","Male",4,23,0,1,0
20,"1","F","Male",0,0,0,1,0
26,"0","F","Male",0,0,0,1,1
25,"1","F","Male",15,114,1,1,1
26,"1","M","Male",1,123,1,1,0
39,"0","F","Male",0,1,0,1,1
27,"0","F","Male",5,29,1,1,0
54,"0","M","Male",1,3,0,0,1
33,"1","M","Male",2,1,1,1,1
46,"0","F","Male",1,0,0,1,1
34,"0","M","Male",1,0,1,0,0
47,"0","F","Male",0,0,0,0,1
22,"1","F","Male",1,0,1,1,1
39,"0","M","Male",0,0,0,1,1
31,"0","M","Male",0,0,0,0,1
30,"1","F","Female",2,21,0,0,0
33,"0","F","Male",2,1,1,1,0
24,"0","F","Male",5,15,0,0,1
40,"0","M","Male",0,1,0,1,0
34,"1","M","Male",8,1,1,0,1
52,"0","F","Male",2,24,0,0,0
37,"0","M","Male",0,0,0,0,0
23,"0","F","Male",1,0,1,1,0
60,"0","F","Male",0,0,1,1,1
53,"0","M","Male",3,1,0,0,1
52,"1","F","Male",10,1,0,1,0
52,"0","F","Male",1,8,0,1,1
45,"0","M","Male",0,0,0,1,1
21,"1","F","Male",2,2,0,1,1
34,"0","F","Male",0,0,0,1,0
25,"1","F","Female",0,1,1,1,0
45,"1","F","Male",20,1,0,0,1
37,"0","F","Male",6,1,0,0,0
34,"0","M","Male",0,0,1,1,0
45,"1","M","Male",2,4,0,0,0
32,"0","F","Male",6,8,1,0,0
26,"1","M","Male",10,0,1,0,0
27,"1","F","Male",7,35,1,1,1
32,"1","F","Male",4,12,0,0,1
38,"0","M","Male",5,15,1,1,1
26,"1","M","Male",0,0,1,0,1
22,"1","F","Male",1,0,0,1,0
29,"0","M","Male",4,1,1,0,1
40,"1","F","Male",2,1,0,0,1
36,"1","F","Male",7,0,1,1,0
40,"0","F","Female",0,1,0,1,1
47,"1","M","Male",0,1,1,1,0
34,"0","F","Male",2,1,0,0,1
32,"0","M","Female",1,0,1,0,0
28,"1","F","Male",0,1,0,1,1
29,"1","M","Female",0,1,0,0,1
43,"0","M","Male",3,1,0,0,1
34,"0","F","Male",8,1,1,0,1
32,"1","F","Male",4,0,1,1,1
37,"1","F","Male",16,16,1,0,0
76,"0","M","Female",0,0,0,1,0
21,"1","F","Male",0,1,1,1,1
29,"1","M","Male",15,0,1,0,1
25,"1","F","Male",1,90,1,0,1
52,"1","M","Male",0,19,1,1,0
57,"1","M","Male",8,3,1,1,1
50,"0","M","Male",0,1,0,0,1
47,"1","F","Male",24,2,0,1,0
49,"0","M","Male",0,-1,0,1,0
39,"0","F","Female",15,55,0,0,1
43,"1","F","Male",0,0,0,0,1
44,"0","F","Female",0,1,1,1,1
20,"1","M","Male",0,1,1,1,0
31,"0","M","Male",1,1,0,0,0
33,"1","F","Male",13,0,1,0,0
28,"0","F","Male",0,-1,1,1,0
37,"1","F","Male",7,117,0,1,1
25,"1","F","Male",3,0,1,0,0
27,"1","F","Male",0,-1,0,0,0
27,"0","F","Male",0,0,0,1,1
54,"0","F","Female",0,0,0,0,0
51,"0","F","Male",0,9,0,1,0
35,"0","M","Female",0,15,0,0,0
22,"1","F","Male",3,0,0,1,0
41,"0","F","Male",1,1,1,0,1
21,"1","F","Male",5,1,1,0,1
23,"0","M","Female",0,3,1,0,0
40,"1","F","Male",0,0,0,0,0
29,"1","F","Male",0,0,0,1,1
48,"0","F","Male",0,3,0,0,1
38,"0","M","Male",4,1,1,0,1
20,"0","F","Female",0,0,1,0,1
50,"0","F","Male",1,1,1,0,1
28,"0","M","Female",0,1,1,0,0
26,"0","M","Male",1,1,0,1,0
28,"1","F","Male",5,2,1,1,1
37,"1","F","Female",0,0,0,1,0
23,"1","F","Male",0,0,0,0,1
30,"0","F","Male",5,0,1,0,0
45,"0","F","Male",4,0,0,1,1
39,"0","F","Male",0,0,0,0,0
42,"0","F","Male",6,0,1,1,1
32,"0","F","Male",12,56,1,0,0
61,"0","M","Male",1,4,0,0,1
21,"0","F","Female",0,0,0,0,1
31,"0","F","Male",15,135,1,0,0
28,"0","F","Male",2,0,1,0,0
24,"1","M","Female",2,1,0,0,1
37,"1","F","Male",11,0,1,0,1
33,"1","F","Male",11,1,0,1,0
37,"0","F","Male",13,1,0,1,0
21,"1","F","Male",0,0,1,0,0
34,"1","F","Female",5,2,1,0,0
46,"1","M","Female",7,1,1,0,1
24,"1","F","Female",1,7,1,1,1
39,"0","F","Male",0,1,1,0,0
46,"0","M","Male",0,1,0,0,0
37,"0","F","Male",2,47,0,1,1
21,"1","F","Male",0,0,1,0,1
19,"1","F","Male",3,1,1,0,0
24,"1","M","Male",0,6,0,1,0
53,"1","F","Male",32,32,0,1,0
28,"1","F","Male",1,2,1,0,0
33,"1","F","Male",7,77,1,1,1
21,"1","F","Male",0,6,0,1,0
28,"1","M","Male",8,0,1,1,1
29,"0","F","Female",1,0,1,0,1
24,"0","F","Female",2,1,1,1,1
34,"0","F","Male",0,1,1,1,1
49,"0","M","Female",0,1,0,0,0
35,"0","F","Female",13,2,1,0,0
42,"1","F","Female",4,1,0,1,0
23,"0","F","Male",1,2,1,1,0
27,"1","M","Male",12,1,1,0,1
52,"1","F","Male",7,3,1,0,0
31,"0","F","Female",0,4,1,0,1
24,"1","F","Male",0,36,0,0,1
55,"0","F","Male",1,1,0,0,0
28,"1","M","Male",3,4,0,1,0
37,"1","F","Male",8,1,1,0,1
31,"1","M","Male",1,0,0,0,0
26,"1","F","Female",1,1,1,0,0
64,"0","F","Female",1,1,1,1,0
24,"0","F","Male",5,4,0,0,1
23,"1","F","Male",3,48,1,1,0
47,"0","M","Male",2,10,0,0,0
27,"1","F","Male",6,1,1,1,0
27,"0","F","Male",2,274,1,1,1
20,"1","F","Male",0,0,1,0,0
28,"0","F","Female",5,0,1,1,1
27,"0","F","Male",0,-1,1,0,1
23,"0","M","Female",0,0,0,0,1
24,"1","M","Male",9,3,1,0,1
50,"1","M","Male",2,-1,0,0,0
23,"1","F","Male",3,0,0,0,1
30,"0","F","Male",0,1,0,0,0
26,"1","M","Male",3,37,1,1,0
28,"1","F","Male",0,0,0,0,1
31,"0","M","Female",0,0,0,1,0
23,"1","F","Female",0,1,0,1,1
53,"0","F","Male",11,41,0,1,0
36,"1","F","Male",2,1,1,0,1
26,"1","M","Female",1,1,1,0,1
39,"1","M","Male",19,17,1,0,1
27,"1","F","Male",7,42,1,1,1
29,"0","F","Male",2,-1,1,0,0
54,"0","M","Male",0,1,0,1,0
37,"0","M","Male",0,0,0,1,0
25,"0","F","Male",3,0,1,0,1
54,"0","F","Female",4,1,1,0,0
37,"0","M","Male",2,0,0,1,0
26,"0","F","Female",1,16,0,1,0
51,"1","M","Male",14,2,1,0,1
47,"0","M","Male",0,1,0,0,1
42,"1","M","Male",0,0,0,0,0
33,"0","F","Male",3,0,1,0,1
61,"0","M","Male",1,0,1,0,1
30,"0","F","Male",1,1,0,1,0
45,"0","M","Male",6,1,0,0,0
33,"1","F","Male",9,35,0,0,0
42,"0","F","Male",3,1,1,1,0
22,"1","F","Male",1,6,1,1,1
33,"1","F","Male",3,2,1,1,1
50,"0","F","Male",4,27,0,1,1
48,"0","F","Female",1,3,0,1,1
35,"0","M","Male",0,72,1,1,0
21,"0","M","Male",0,-1,0,1,1
29,"0","F","Male",0,0,0,1,0
60,"1","F","Male",1,0,0,0,1
64,"0","M","Female",2,1,1,1,1
28,"1","F","Male",8,1,0,1,1
37,"0","F","Male",1,201,0,0,1
27,"0","F","Female",1,44,1,0,1
21,"0","F","Female",0,1,1,0,1
30,"1","F","Male",3,2,1,1,1
28,"1","M","Male",18,6,1,0,0
29,"1","F","Female",2,4,1,1,0
43,"1","F","Male",1,31,1,0,0
53,"0","F","Male",2,-1,0,0,0
32,"1","F","Male",2,5,1,0,0
26,"0","F","Male",7,12,1,1,0
41,"1","F","Male",6,39,1,0,0
22,"0","F","Male",1,1,1,0,1
37,"1","M","Female",0,0,1,0,0
25,"0","F","Male",3,1,0,0,0
49,"1","F","Male",7,1,1,0,0
32,"0","F","Male",8,1,1,0,1
27,"1","F","Male",8,243,1,1,1
48,"0","F","Male",1,0,1,0,0
34,"0","F","Female",0,1,0,0,1
23,"0","F","Male",4,31,1,0,0
29,"1","F","Male",5,5,1,1,0
24,"0","F","Male",0,0,0,0,0
25,"1","F","Male",3,1,1,1,0
39,"0","F","Male",6,5,1,0,1
26,"0","F","Male",0,3,0,1,0
29,"1","F","Male",2,24,1,0,1
36,"1","F","Female",2,0,0,0,1
31,"1","F","Male",7,2,1,0,0
27,"0","M","Male",0,0,0,1,0
40,"0","F","Male",5,17,1,1,1
36,"1","F","Male",1,0,0,1,1
31,"1","F","Female",6,1,1,0,1
37,"0","M","Male",1,0,0,1,1
26,"1","F","Male",7,21,0,0,1
27,"0","F","Male",1,0,0,0,0
45,"0","F","Male",1,0,0,0,1
42,"0","F","Male",4,159,1,1,1
28,"1","F","Male",9,11,0,0,1
21,"1","F","Male",3,6,1,1,1
35,"0","M","Male",0,0,1,1,0
38,"1","F","Male",20,0,1,1,1
38,"0","M","Male",1,0,0,0,0
24,"0","F","Female",0,1,0,0,0
33,"1","F","Male",3,87,0,0,0
23,"1","F","Male",1,5,1,0,1
38,"0","F","Male",0,1,0,0,0
44,"0","M","Female",0,0,0,1,0
40,"0","M","Male",0,2,0,1,1
31,"1","M","Male",0,17,0,0,0
25,"1","M","Male",0,-1,0,0,1
21,"1","F","Male",0,0,1,0,1
30,"1","F","Male",6,4,1,1,0
33,"0","M","Male",1,1,1,0,0
43,"0","F","Male",4,0,1,0,0
28,"1","F","Male",2,7,1,0,0
39,"1","M","Male",4,0,1,1,1
24,"0","F","Male",1,-1,1,0,0
26,"1","F","Male",4,1,0,0,0
34,"0","F","Male",1,1,0,0,0
38,"0","F","Female",4,0,1,0,0
42,"0","F","Female",1,47,0,1,1
37,"1","F","Male",0,0,1,0,1
31,"0","M","Male",10,43,1,0,0
69,"1","M","Male",4,2,1,0,0
28,"1","F","Male",0,1,0,0,1
27,"1","M","Male",0,0,0,0,0
34,"1","F","Male",0,49,0,0,0
23,"1","M","Male",3,26,0,0,0
52,"0","M","Male",1,103,0,0,0
25,"1","F","Male",2,57,1,0,1
33,"1","F","Male",7,0,1,0,0
55,"1","M","Male",12,12,1,0,1
29,"1","F","Male",1,1,0,1,1
70,"0","F","Male",0,1,0,1,1
45,"0","M","Male",0,2,1,0,0
50,"1","F","Male",1,0,0,1,1
20,"1","M","Male",1,1,1,1,0
27,"0","F","Male",6,5,1,1,1
31,"1","M","Male",0,1,0,0,1
22,"0","F","Male",1,1,1,0,1
25,"1","M","Male",11,29,1,1,0
26,"0","M","Male",0,0,0,1,0
21,"1","F","Male",0,-1,0,1,1
31,"0","F","Female",0,0,0,0,1
32,"1","F","Male",1,1,1,1,1
30,"1","F","Male",15,1,1,1,1
31,"0","F","Female",5,4,0,1,0
30,"1","F","Male",18,61,1,1,0
21,"1","F","Male",1,36,0,1,0
26,"1","F","Male",1,0,1,1,1
35,"1","F","Male",3,0,0,0,1
49,"0","F","Male",3,1,1,0,1
21,"0","F","Male",1,5,1,1,0
24,"0","F","Male",7,2,1,1,0
20,"1","M","Male",0,9,0,1,0
37,"0","F","Male",0,9,0,0,0
50,"1","F","Male",0,35,0,0,1
44,"1","F","Male",11,32,1,1,0
27,"0","M","Male",0,0,0,1,0
25,"1","F","Male",0,0,0,0,1
45,"0","F","Male",1,5,0,1,1
21,"0","M","Male",0,0,0,1,1
38,"0","M","Female",0,76,1,1,1
33,"1","M","Female",1,1,0,0,0
66,"0","M","Male",0,2,0,0,0
59,"0","M","Male",1,0,0,1,1
25,"1","M","Male",7,0,1,0,0
30,"1","F","Male",2,1,1,0,0
29,"1","F","Female",7,0,1,0,1
26,"0","F","Male",2,2,0,0,1
21,"1","F","Male",1,1,1,0,0
24,"0","F","Female",0,2,1,1,0
38,"1","F","Male",0,0,0,1,0
31,"1","F","Male",2,1,0,1,0
39,"0","M","Male",0,0,0,1,0
33,"0","M","Male",1,0,0,1,0
33,"1","F","Male",3,10,0,1,0
50,"1","M","Male",3,0,0,0,1
25,"1","F","Male",2,0,0,0,1
29,"1","F","Male",3,8,1,0,0
27,"0","M","Male",0,1,1,0,0
24,"0","F","Female",2,310,0,1,0
26,"1","F","Male",1,58,0,0,1
26,"1","F","Male",1,188,0,0,0
41,"0","M","Female",0,0,0,1,1
36,"1","F","Female",7,2,1,1,0
22,"0","F","Male",0,1,0,1,1
40,"0","F","Male",2,8,0,0,0
23,"0","F","Male",0,4,1,1,1
24,"1","M","Female",0,0,0,1,0
40,"0","F","Male",1,1,1,1,0
21,"1","F","Male",0,0,0,0,1
24,"1","F","Male",3,1,0,1,0
51,"0","F","Male",0,0,0,1,1
53,"1","F","Female",8,43,1,0,0
30,"0","F","Female",4,2,0,0,0
38,"0","F","Male",0,0,1,1,1
63,"1","F","Male",23,2,0,0,1
46,"0","M","Female",7,18,1,1,0
34,"0","M","Female",2,1,1,0,0
23,"0","F","Male",4,31,1,0,0
40,"0","F","Male",3,2,0,1,0
29,"0","F","Male",7,1,1,1,1
50,"0","F","Female",1,1,0,0,1
60,"1","F","Male",18,85,1,1,0
35,"1","M","Male",8,0,1,0,0
36,"1","F","Male",0,2,0,1,0
44,"1","F","Male",14,1,1,1,0
33,"1","F","Male",0,0,1,1,0
34,"1","F","Male",16,1,0,1,1
21,"0","F","Male",0,1,1,1,0
30,"0","F","Male",0,11,0,0,0
40,"0","F","Female",5,55,0,0,0
33,"0","F","Female",4,0,1,1,0
64,"1","F","Male",14,3,1,0,0
33,"1","F","Male",0,0,1,0,1
21,"0","M","Male",0,1,1,1,1
31,"1","F","Male",3,2,1,0,1
24,"0","F","Female",0,0,1,1,1
39,"0","F","Male",3,125,1,0,0
32,"1","F","Female",16,1,1,1,0
52,"0","F","Female",0,0,1,0,1
21,"0","F","Male",1,-1,1,1,0
43,"0","F","Male",2,6,0,0,1
49,"0","F","Male",1,0,1,0,0
21,"0","M","Male",0,0,0,1,0
21,"0","F","Male",0,2,1,0,0
31,"0","F","Male",0,39,1,0,0
25,"1","F","Male",3,0,1,0,0
22,"0","M","Female",2,0,0,1,1
20,"1","F","Male",3,16,1,1,1
56,"0","M","Male",0,1,1,0,1
26,"0","M","Male",1,-1,0,0,1
22,"0","F","Male",0,1,0,1,0
28,"1","F","Female",0,0,0,1,0
35,"0","M","Female",27,0,1,1,1
22,"1","M","Male",1,0,1,0,1
26,"1","F","Male",2,160,1,0,0
33,"0","F","Female",0,2,1,1,1
51,"0","M","Male",1,0,1,1,0
41,"0","M","Male",6,3,0,1,0
48,"0","M","Female",0,0,0,0,1
28,"1","F","Male",8,0,1,1,0
43,"1","M","Male",4,1,0,1,1
51,"1","F","Male",5,26,1,0,1
39,"0","F","Female",0,160,1,0,1
47,"1","M","Male",12,34,1,0,0
42,"1","M","Male",4,2,0,0,0
47,"0","F","Male",3,1,0,0,1
29,"1","F","Male",5,8,1,0,1
21,"0","F","Male",1,2,1,0,0
28,"1","M","Male",8,1,1,1,0
36,"1","F","Male",1,31,0,0,1
23,"1","F","Male",2,1,0,0,1
27,"0","M","Female",0,1,0,1,0
52,"1","F","Male",19,23,0,1,0
28,"0","M","Female",0,1,1,1,0
30,"1","F","Male",1,1,0,0,1
28,"1","F","Male",1,2,1,0,0
34,"1","F","Male",3,25,0,1,0
35,"0","F","Female",0,-1,0,0,1
37,"0","F","Male",15,102,1,0,1
22,"1","M","Male",0,0,0,0,1
29,"1","M","Male",8,0,1,1,1
48,"0","F","Male",0,1,0,0,0
50,"0","F","Male",1,0,0,0,1
20,"1","F","Male",1,1,1,1,1
29,"0","F","Male",5,0,0,0,0
37,"0","F","Male",14,0,1,0,1
20,"1","F","Male",0,1,0,0,1
32,"0","F","Male",1,0,1,0,0
30,"1","F","Male",7,5,1,0,1
54,"0","F","Female",0,0,0,0,0
35,"0","F","Female",0,0,0,1,0
53,"0","M","Female",0,1,0,1,0
27,"1","F","Male",13,2,1,0,0
60,"0","F","Female",0,0,0,1,1
44,"1","F","Female",0,1,0,1,1
38,"1","M","Male",2,0,1,0,0
27,"1","F","Male",0,60,0,0,0
56,"1","F","Male",7,0,0,1,0
36,"0","F","Female",3,116,0,0,1
22,"0","F","Male",1,0,1,0,1
35,"0","M","Male",3,1,0,1,0
38,"0","M","Male",1,0,0,1,0
21,"0","F","Male",0,0,1,0,0
27,"1","F","Female",3,0,0,1,0
53,"1","M","Female",0,3,0,1,1
32,"0","F","Male",0,1,1,0,0
33,"1","M","Male",8,0,1,1,1
24,"0","F","Male",5,1,0,0,0
29,"0","M","Male",2,0,1,1,0
34,"0","M","Female",2,1,0,0,1
57,"0","M","Female",1,0,0,1,0
53,"1","F","Male",2,12,0,1,0
26,"1","F","Male",5,3,1,1,1
24,"0","M","Male",0,1,0,1,1
