"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"1","F","Female",0,0,1,0,1
24,"0","F","Male",3,2,0,0,1
20,"1","F","Male",3,1,1,0,1
21,"0","F","Male",1,0,0,0,1
22,"1","F","Male",0,0,1,1,0
21,"0","F","Male",1,108,1,0,1
27,"1","F","Male",4,18,1,0,1
33,"1","F","Female",3,1,0,0,1
37,"1","F","Female",1,10,1,0,0
38,"1","M","Female",14,0,1,1,0
25,"1","M","Male",7,0,1,1,1
28,"1","F","Female",9,1,0,0,1
34,"0","M","Male",2,0,1,1,0
35,"1","F","Male",3,2,0,1,0
20,"0","F","Male",1,0,0,1,1
46,"0","F","Male",0,1,0,0,1
27,"1","M","Male",4,8,0,0,0
31,"0","M","Male",0,1,0,1,0
29,"0","M","Male",2,1,0,1,0
47,"0","F","Male",5,1,1,0,1
22,"1","F","Male",1,0,1,0,1
39,"1","F","Male",2,1,0,0,1
54,"0","M","Male",0,2,1,0,0
28,"0","F","Female",0,0,0,1,0
36,"0","M","Male",1,0,1,1,1
33,"1","F","Male",21,51,1,1,0
23,"1","M","Male",4,7,0,0,1
30,"1","F","Male",9,22,1,0,0
24,"1","F","Male",1,6,1,1,0
32,"0","M","Male",0,2,0,0,0
34,"0","F","Male",9,41,1,1,0
47,"0","F","Female",4,1,0,0,1
23,"1","F","Male",1,47,1,1,0
30,"0","F","Male",0,0,1,0,0
23,"0","F","Female",4,27,0,0,0
46,"0","M","Male",1,0,0,1,1
43,"1","M","Male",6,0,0,0,0
20,"1","F","Male",2,2,1,1,0
30,"0","M","Male",1,3,1,0,0
36,"0","F","Male",1,1,0,1,0
19,"1","M","Male",0,1,0,0,0
23,"0","F","Male",1,5,0,0,0
24,"0","M","Male",0,0,1,0,1
39,"0","M","Male",0,1,0,0,0
36,"1","M","Female",3,0,1,1,0
20,"0","F","Male",1,0,0,0,1
52,"0","F","Male",2,1,1,0,1
42,"0","F","Male",4,2,1,1,1
31,"1","F","Female",0,2,1,0,0
33,"1","F","Male",3,9,1,0,0
23,"1","F","Male",0,1,0,0,1
28,"0","F","Male",5,155,1,0,1
31,"1","F","Male",3,-1,0,1,0
48,"1","F","Male",11,0,0,1,1
25,"0","F","Male",0,1,1,0,0
46,"1","M","Male",12,31,0,0,1
51,"1","F","Male",17,159,0,1,1
34,"0","F","Male",3,0,1,1,0
22,"1","F","Male",0,8,0,0,0
23,"1","F","Male",2,58,0,1,1
34,"0","M","Male",2,0,1,1,1
37,"0","M","Male",0,1,1,0,0
26,"0","M","Male",0,1,1,0,1
27,"1","M","Male",7,19,1,1,1
49,"0","M","Male",2,0,1,1,0
36,"1","F","Female",2,9,0,0,1
31,"1","F","Female",11,0,1,1,1
59,"1","F","Female",2,9,0,1,0
51,"1","F","Female",0,2,0,1,0
24,"0","F","Male",0,1,1,1,0
31,"1","F","Male",2,0,0,0,1
48,"0","F","Male",1,0,0,1,1
43,"1","F","Male",0,69,0,1,0
29,"0","M","Male",7,25,0,1,0
32,"1","F","Male",13,1,1,0,0
30,"1","F","Male",21,2,1,0,1
20,"0","F","Male",0,0,1,1,0
27,"0","F","Male",4,0,1,0,1
37,"0","F","Male",1,5,0,0,1
44,"1","M","Male",0,2,0,1,1
25,"1","F","Female",0,1,0,0,0
66,"1","M","Female",0,5,0,1,1
39,"0","F","Male",0,-1,1,1,1
49,"1","F","Male",1,2,0,0,0
47,"0","F","Female",0,13,0,1,0
28,"1","F","Male",0,15,1,0,1
57,"0","F","Male",0,5,0,1,1
26,"0","M","Female",0,1,1,0,0
28,"1","F","Male",7,1,1,0,1
29,"1","F","Male",0,0,1,1,0
27,"1","F","Female",2,1,0,1,0
19,"1","F","Female",1,2,1,0,0
55,"0","M","Male",1,1,0,0,0
51,"0","F","Male",2,2,0,1,1
29,"0","M","Male",2,0,1,0,0
35,"1","F","Male",2,0,0,1,0
28,"1","F","Female",0,0,1,1,1
30,"1","F","Male",0,48,0,0,1
67,"0","F","Male",0,-1,0,1,0
40,"0","F","Male",2,8,0,0,1
28,"0","M","Male",3,0,0,1,1
33,"1","F","Male",19,0,1,1,1
25,"1","F","Male",7,0,1,0,1
27,"0","M","Male",2,29,0,0,0
21,"1","F","Female",4,1,0,1,1
26,"0","F","Male",7,10,0,1,1
33,"0","F","Male",0,2,0,1,1
78,"0","M","Male",0,0,0,0,1
65,"0","F","Male",0,1,1,1,1
53,"1","F","Female",1,0,0,1,1
29,"1","F","Male",14,1,1,1,0
27,"1","F","Male",2,1,0,1,1
43,"1","F","Male",8,-1,1,0,1
23,"1","F","Male",2,0,1,0,0
33,"0","F","Male",0,0,1,1,1
31,"1","F","Male",3,241,0,0,1
25,"0","M","Male",0,0,1,1,0
20,"1","F","Male",1,2,1,1,1
37,"0","M","Female",1,0,1,0,1
58,"1","F","Female",7,17,0,1,1
30,"0","F","Female",0,2,1,1,0
33,"1","M","Male",4,1,1,0,1
45,"0","M","Male",0,-1,0,1,0
22,"0","M","Male",0,2,1,1,0
23,"1","F","Male",2,6,1,1,1
52,"0","F","Male",0,0,0,1,0
49,"1","F","Male",0,0,1,1,0
26,"1","F","Male",8,53,1,0,1
20,"1","M","Male",0,1,1,1,1
66,"0","F","Female",5,1,1,1,0
41,"0","M","Female",4,9,0,1,0
29,"0","F","Male",1,1,1,1,1
45,"1","F","Male",5,1,0,1,1
42,"1","M","Male",11,5,1,1,0
21,"1","F","Male",2,1,0,1,0
28,"0","F","Male",0,1,1,1,1
22,"0","F","Female",0,1,1,1,0
26,"1","F","Male",8,35,0,0,1
27,"0","F","Male",3,1,1,0,1
26,"1","F","Male",2,0,1,0,1
26,"0","M","Female",0,1,0,1,1
38,"0","M","Female",0,0,0,1,0
26,"0","M","Female",5,0,0,0,0
26,"1","F","Male",1,25,1,0,0
23,"0","F","Female",0,1,1,0,1
39,"1","F","Male",10,0,0,0,0
24,"0","F","Female",0,43,1,0,0
40,"1","M","Male",0,1,1,0,1
61,"1","F","Male",14,198,0,1,1
26,"1","F","Male",5,69,1,0,1
40,"0","M","Male",0,1,0,1,0
51,"0","F","Male",1,297,1,1,1
39,"0","M","Male",3,1,1,1,1
22,"1","M","Female",0,0,1,1,0
21,"0","F","Male",1,101,1,1,1
35,"0","F","Female",0,1,1,1,0
55,"1","M","Male",1,1,0,1,1
28,"0","F","Male",0,0,0,1,0
20,"1","F","Male",4,1,1,0,1
36,"0","M","Male",4,1,1,1,0
36,"1","F","Male",6,39,1,1,1
31,"1","F","Male",0,0,0,0,1
31,"0","M","Male",1,1,1,0,0
20,"1","F","Female",0,0,0,0,1
30,"1","F","Male",8,1,1,0,0
21,"1","F","Male",1,7,1,0,0
37,"1","M","Male",0,1,1,0,0
27,"0","F","Male",4,1,1,0,1
22,"0","F","Male",3,128,1,1,0
24,"1","M","Male",0,0,1,0,0
23,"0","F","Male",1,1,0,1,0
22,"1","F","Female",2,2,1,1,1
33,"0","M","Male",2,0,0,0,1
25,"1","M","Male",1,13,1,0,1
34,"0","M","Male",2,2,1,1,1
47,"0","F","Male",14,31,1,0,1
38,"1","F","Male",5,6,1,1,1
40,"1","M","Male",6,0,1,1,0
46,"0","M","Male",0,0,0,0,0
31,"1","F","Female",1,-1,0,0,0
21,"0","F","Female",2,1,1,1,1
29,"0","M","Female",1,1,1,1,0
37,"1","F","Female",24,5,0,1,0
56,"1","F","Female",4,118,1,0,1
26,"1","F","Male",11,0,1,0,1
27,"1","F","Male",6,92,1,1,1
31,"0","M","Male",1,43,0,1,0
25,"0","F","Male",0,1,1,0,0
31,"0","M","Male",3,1,0,1,0
60,"0","M","Male",2,4,0,1,0
21,"1","F","Male",3,3,1,0,0
39,"1","F","Male",10,1,0,0,1
28,"1","F","Male",2,43,0,0,1
20,"1","F","Female",5,34,1,0,0
35,"1","F","Male",5,0,0,1,1
30,"1","F","Female",4,-1,1,1,0
34,"0","F","Female",0,1,1,1,0
57,"0","M","Male",0,0,1,0,0
26,"1","F","Male",3,0,0,0,1
37,"0","M","Female",1,0,0,0,0
27,"1","F","Female",19,1,1,1,1
38,"0","F","Male",1,1,0,1,0
22,"1","F","Male",1,22,1,1,1
33,"1","M","Female",2,0,1,1,0
62,"0","M","Female",0,1,0,1,1
21,"1","F","Male",0,0,0,1,0
42,"1","F","Female",2,1,1,1,1
21,"1","F","Male",1,1,1,0,0
44,"0","F","Male",1,1,0,1,0
26,"0","F","Male",3,79,1,0,0
34,"0","F","Male",12,1,1,1,0
27,"1","F","Female",4,1,0,1,1
24,"0","F","Male",1,0,0,1,1
31,"1","F","Male",1,5,1,1,0
42,"0","M","Male",0,0,0,1,1
36,"1","M","Male",8,3,1,0,1
56,"0","M","Male",0,1,0,1,1
29,"0","F","Male",0,0,1,1,0
65,"0","M","Male",0,0,0,0,0
41,"1","F","Male",0,0,0,0,1
27,"1","M","Male",0,0,1,0,0
25,"0","F","Male",2,1,1,1,0
26,"0","F","Male",2,0,0,0,1
24,"1","F","Male",3,97,0,0,1
39,"1","F","Male",17,0,0,1,0
51,"0","F","Female",0,0,0,1,0
39,"0","F","Male",0,0,1,0,1
25,"1","F","Male",0,-1,0,0,1
46,"0","F","Male",0,0,0,0,0
38,"0","F","Male",6,15,0,1,0
59,"0","M","Male",1,0,1,1,0
43,"0","M","Male",8,4,1,0,1
60,"1","F","Male",18,34,1,0,0
36,"0","F","Female",0,0,0,0,0
50,"1","F","Male",4,2,0,1,1
22,"1","F","Male",1,0,1,0,0
23,"0","M","Male",2,0,1,1,1
23,"0","F","Male",2,3,1,1,1
38,"1","M","Male",5,1,0,0,0
26,"1","F","Female",8,1,0,1,1
25,"1","F","Male",5,0,1,0,0
36,"1","M","Male",2,46,1,1,1
30,"1","M","Male",3,5,0,0,0
36,"0","F","Male",1,0,0,1,1
57,"0","F","Male",1,13,0,0,1
24,"1","F","Male",1,1,1,0,0
53,"0","F","Male",1,0,0,0,0
57,"1","F","Male",5,123,0,0,1
28,"0","M","Male",0,0,1,1,1
49,"0","M","Female",0,1,0,0,1
22,"0","F","Male",3,106,1,0,0
29,"1","F","Female",9,9,0,1,0
22,"1","F","Female",0,1,0,0,1
28,"1","F","Male",0,1,1,1,1
31,"1","F","Male",3,1,0,1,0
22,"1","F","Male",1,0,1,0,1
34,"0","F","Male",0,1,1,0,0
44,"0","F","Female",3,0,1,1,1
31,"1","F","Male",1,1,0,1,0
21,"1","F","Male",0,35,1,1,1
22,"0","F","Male",0,0,1,1,1
23,"0","M","Male",0,5,0,1,1
53,"0","M","Male",0,0,1,0,1
43,"0","F","Male",0,3,1,0,0
23,"1","F","Male",6,16,0,0,0
22,"1","F","Male",1,5,1,0,0
22,"1","M","Male",0,0,0,1,0
28,"1","F","Male",8,482,0,1,1
33,"0","M","Male",0,0,1,1,1
29,"0","F","Male",5,34,1,1,0
61,"0","F","Female",0,0,0,1,0
23,"1","F","Male",0,2,0,0,0
29,"1","F","Male",3,5,1,1,1
26,"1","F","Male",10,1,1,0,1
31,"0","F","Male",0,81,0,0,0
46,"0","F","Female",4,1,0,1,1
40,"0","M","Male",0,0,1,0,0
49,"1","F","Male",1,12,0,1,0
45,"0","M","Male",0,0,0,0,0
32,"0","F","Male",0,0,0,1,1
22,"1","F","Male",1,86,1,1,1
32,"1","F","Male",13,330,0,0,1
22,"0","F","Male",0,38,1,1,1
34,"0","F","Male",2,12,1,0,1
28,"1","M","Male",1,1,1,0,1
24,"0","M","Male",0,0,1,1,1
26,"0","M","Male",0,0,0,1,1
51,"0","F","Male",0,3,0,0,0
37,"1","F","Male",18,2,1,0,0
38,"1","F","Male",1,2,0,1,0
41,"0","M","Male",0,0,1,1,0
45,"1","F","Male",9,424,1,1,1
29,"0","M","Male",0,0,0,1,0
31,"1","M","Male",6,1,1,0,0
29,"1","M","Male",7,0,1,0,0
44,"0","F","Male",1,6,0,1,1
20,"1","F","Male",3,3,1,0,0
26,"1","M","Female",0,0,0,1,1
31,"0","F","Male",1,0,0,1,1
21,"0","F","Female",0,5,1,1,1
51,"0","F","Male",3,2,0,0,1
44,"0","F","Male",0,0,1,1,1
23,"0","F","Male",1,3,1,0,0
21,"1","F","Male",1,49,1,0,0
27,"1","F","Male",9,0,1,1,1
26,"0","F","Male",8,68,0,1,1
56,"1","M","Female",0,0,0,1,1
27,"1","F","Male",7,4,1,0,1
46,"0","M","Male",1,0,1,1,1
30,"1","F","Female",7,29,0,0,1
39,"0","F","Male",2,358,0,0,1
27,"1","F","Female",2,1,1,0,0
37,"1","F","Female",3,0,1,0,0
24,"1","F","Male",0,0,0,0,0
26,"1","F","Male",11,1,1,0,0
24,"1","F","Male",5,236,1,0,1
27,"1","F","Male",6,24,1,0,0
24,"0","F","Male",0,-1,0,1,0
37,"1","M","Male",4,11,1,0,0
40,"1","F","Male",3,0,1,0,1
33,"1","F","Male",4,18,1,0,0
28,"0","M","Female",0,0,0,1,0
29,"1","F","Male",6,0,1,1,1
30,"0","F","Male",0,-1,0,0,1
57,"0","M","Female",1,1,1,1,0
31,"1","M","Female",0,1,1,1,0
39,"0","M","Male",0,1,0,1,1
22,"1","F","Female",3,1,0,1,1
47,"0","M","Female",0,4,0,1,1
21,"0","F","Female",0,0,1,1,0
27,"0","F","Female",4,2,1,0,1
59,"0","F","Male",0,1,0,1,0
32,"0","M","Male",1,25,0,0,1
29,"0","F","Male",6,1,1,0,1
46,"0","F","Male",2,0,1,1,0
27,"1","F","Male",1,2,0,1,1
40,"0","F","Female",0,-1,1,1,1
25,"0","F","Female",6,24,0,0,0
33,"1","F","Male",0,1,0,1,0
36,"0","F","Male",3,0,1,0,1
35,"1","M","Male",12,1,1,1,0
21,"0","F","Female",4,55,1,0,0
42,"0","F","Female",0,0,0,1,0
39,"0","F","Female",0,51,0,0,1
40,"1","F","Male",9,0,1,0,1
32,"1","F","Male",4,0,0,0,0
43,"1","M","Male",0,1,1,0,1
20,"0","F","Male",0,1,1,0,0
30,"0","F","Male",1,1,1,1,1
32,"1","M","Male",0,0,0,1,0
32,"1","F","Male",23,0,1,1,0
35,"0","F","Male",0,1,1,0,0
25,"1","F","Male",0,166,1,0,1
36,"1","F","Female",7,5,0,0,1
25,"1","M","Male",5,0,1,0,1
24,"1","F","Male",17,127,1,1,0
37,"0","M","Male",0,9,0,1,1
28,"1","F","Male",0,1,0,1,1
32,"1","M","Male",4,5,0,0,1
35,"0","M","Female",0,0,1,1,0
48,"1","F","Female",6,13,0,1,1
44,"1","F","Male",2,1,0,1,1
39,"0","F","Male",0,9,0,0,0
25,"1","F","Male",5,84,1,1,1
41,"0","M","Male",0,1,1,0,1
26,"1","F","Male",9,2,1,1,1
32,"1","M","Male",2,21,1,0,1
21,"1","F","Male",0,0,1,0,0
32,"0","F","Male",0,0,1,1,0
31,"1","F","Male",13,1,1,1,1
28,"1","M","Male",0,21,0,1,0
26,"0","F","Male",0,1,1,0,0
38,"0","F","Male",1,63,0,1,1
28,"1","F","Male",13,1,1,0,0
28,"1","F","Male",5,1,1,1,1
22,"1","F","Male",3,21,1,0,1
33,"0","M","Male",4,-1,1,0,1
23,"1","F","Male",0,0,0,1,0
50,"0","F","Male",5,45,1,1,1
39,"0","F","Female",0,0,1,1,1
39,"1","F","Male",5,2,1,0,1
40,"1","F","Male",8,40,0,1,1
20,"0","M","Male",0,0,0,1,1
34,"0","F","Male",0,0,1,0,1
51,"0","F","Male",2,1,0,0,0
34,"0","M","Male",0,0,0,1,0
25,"0","M","Female",0,0,1,1,0
70,"0","M","Male",0,1,0,0,1
42,"1","F","Male",7,1,1,1,0
22,"1","F","Male",0,0,0,1,1
25,"0","M","Male",0,1,1,1,1
36,"1","F","Male",19,0,1,1,1
24,"1","F","Male",2,1,1,0,1
48,"0","F","Male",0,34,0,1,0
40,"1","M","Male",0,29,0,0,1
33,"0","F","Male",8,1,1,0,0
59,"0","F","Male",1,3,0,0,0
30,"1","M","Male",6,1,1,0,1
39,"0","M","Male",1,4,1,0,1
31,"1","F","Female",8,0,1,1,0
27,"1","F","Male",9,799,1,1,1
21,"0","F","Male",3,36,1,0,0
21,"1","F","Male",1,0,0,0,1
22,"1","F","Male",1,0,1,0,1
36,"0","M","Male",6,0,1,0,0
37,"0","F","Female",14,1,1,0,0
32,"1","M","Male",3,0,0,0,1
36,"0","M","Male",1,74,1,1,1
24,"1","F","Male",1,10,1,0,1
24,"0","F","Male",0,1,1,1,0
50,"1","F","Male",1,1,0,1,0
24,"0","F","Male",0,2,1,1,0
37,"0","M","Male",1,2,0,0,1
44,"1","M","Male",22,33,1,0,0
20,"1","M","Male",1,15,1,1,0
29,"0","F","Female",0,2,1,1,1
25,"0","F","Male",2,186,1,0,1
20,"0","F","Female",0,0,1,1,0
37,"0","F","Female",2,1,0,1,0
22,"1","M","Male",0,0,1,0,1
30,"0","F","Male",2,0,0,0,0
31,"1","F","Male",8,1,1,0,0
43,"1","F","Male",4,0,0,1,0
23,"0","F","Male",0,1,1,0,0
34,"0","F","Male",0,28,1,0,1
23,"1","F","Male",0,0,0,1,1
60,"0","F","Male",5,1,0,0,0
22,"1","F","Male",0,0,0,0,1
24,"0","M","Female",1,17,0,1,1
21,"1","F","Male",1,1,1,1,1
57,"0","F","Male",0,13,0,1,0
23,"1","F","Female",4,134,1,0,0
20,"1","F","Male",0,1,1,1,0
52,"0","F","Male",0,2,0,1,0
36,"1","F","Male",9,1,1,0,0
26,"0","M","Male",2,2,1,0,0
50,"1","M","Male",16,14,1,1,1
23,"0","F","Male",1,8,0,0,1
49,"1","M","Female",1,1,0,0,1
23,"0","F","Female",0,11,0,0,0
44,"0","F","Male",0,0,0,1,1
56,"1","F","Male",7,194,0,1,1
26,"0","F","Male",2,5,1,1,1
26,"0","F","Male",3,1,0,0,1
29,"0","M","Female",0,0,1,1,0
22,"0","F","Male",1,36,1,1,1
32,"0","F","Female",0,-1,1,1,0
36,"1","F","Male",14,2,1,1,1
29,"1","F","Female",2,1,1,1,1
21,"0","F","Male",0,0,1,1,1
30,"1","M","Male",6,0,0,1,1
36,"0","M","Male",2,0,1,1,1
51,"0","F","Female",2,1,1,1,1
31,"1","F","Male",2,0,1,0,0
37,"1","F","Male",2,0,1,0,0
41,"0","F","Male",0,2,0,0,1
22,"0","F","Male",2,1,1,1,1
31,"1","F","Male",11,84,0,0,0
35,"1","F","Female",0,2,1,1,0
32,"1","F","Male",4,1,1,0,0
23,"1","F","Male",7,50,1,1,1
25,"1","M","Male",2,1,0,0,1
41,"0","F","Male",14,1,0,0,0
56,"1","F","Male",23,5,1,1,0
50,"0","M","Female",0,1,0,1,1
44,"0","M","Male",1,0,0,0,0
27,"0","F","Male",2,1,1,0,0
23,"1","F","Male",1,3,1,0,1
63,"0","M","Male",1,2,0,1,1
43,"1","F","Female",2,131,1,0,0
22,"1","M","Female",0,0,1,0,1
39,"0","F","Male",1,0,1,1,1
31,"0","M","Female",0,4,1,0,1
50,"0","F","Male",2,1,1,1,0
45,"0","F","Male",20,1,1,0,0
31,"0","F","Female",1,0,0,0,1
41,"0","F","Male",19,102,1,1,0
51,"0","F","Female",15,37,1,0,0
27,"0","F","Male",1,0,0,1,0
44,"0","M","Female",0,0,1,1,0
46,"0","M","Male",3,5,1,1,0
24,"0","M","Male",0,0,0,1,1
50,"0","M","Male",1,3,0,1,0
39,"0","F","Male",1,9,0,0,0
58,"1","F","Male",21,198,1,0,0
33,"1","M","Male",0,0,1,1,0
23,"0","F","Male",0,18,0,0,1
25,"1","F","Male",1,8,1,1,0
32,"0","M","Female",5,0,1,0,1
61,"0","M","Male",1,0,1,1,0
33,"1","F","Male",2,1,1,0,1
53,"1","M","Male",6,38,1,1,1
38,"1","M","Female",1,4,0,1,0
32,"0","F","Male",19,0,0,0,0
24,"1","F","Male",4,2,1,0,0
35,"0","F","Male",0,112,0,1,0
27,"1","F","Male",5,32,1,0,1
26,"0","M","Male",5,0,1,1,1
41,"0","F","Male",0,25,0,0,1
27,"0","F","Male",0,2,1,1,1
29,"0","M","Male",0,0,0,1,1
40,"0","F","Male",4,0,1,1,1
27,"1","F","Female",3,2,1,1,0
31,"0","F","Female",0,10,0,1,0
30,"0","F","Male",0,0,0,1,0
24,"0","F","Male",0,3,1,1,1
28,"0","F","Male",1,0,0,0,1
30,"1","F","Male",9,8,1,0,1
37,"0","M","Male",0,1,1,1,0
27,"1","F","Female",2,0,0,0,1
28,"1","F","Male",11,5,1,0,0
31,"1","M","Male",3,2,0,0,1
40,"0","M","Male",5,0,1,1,0
49,"0","F","Male",0,-1,1,0,0
34,"1","F","Male",8,3,1,0,0
20,"1","F","Male",0,0,1,1,1
50,"0","F","Male",1,1,1,1,1
25,"1","M","Male",5,14,0,0,0
49,"0","F","Male",0,0,0,0,0
28,"1","F","Male",1,25,0,0,1
32,"1","F","Male",0,0,1,1,1
34,"0","F","Male",12,0,0,0,1
24,"1","F","Male",4,1,1,0,1
30,"0","F","Male",0,0,0,1,1
32,"1","F","Male",1,3,1,1,1
47,"1","F","Male",6,38,1,1,1
26,"0","F","Male",1,5,1,0,0
31,"1","F","Male",1,39,0,1,1
22,"0","F","Male",1,1,1,1,1
49,"0","F","Female",8,8,0,0,1
24,"0","F","Male",1,15,0,0,0
29,"1","F","Male",12,0,1,0,0
24,"1","F","Male",10,4,1,1,1
45,"0","M","Female",0,1,0,1,0
33,"1","F","Female",0,73,1,1,0
24,"1","F","Male",5,1,1,0,1
28,"1","F","Male",11,1,1,0,1
22,"1","F","Male",0,32,0,1,1
28,"0","M","Female",0,0,1,1,1
50,"0","M","Male",4,1,1,0,0
44,"1","F","Female",3,15,0,0,1
52,"1","M","Male",1,3,0,0,0
24,"1","F","Male",3,3,0,1,1
24,"1","F","Male",1,1,1,0,0
37,"0","F","Female",0,0,0,0,1
25,"1","F","Male",4,31,1,1,0
44,"0","M","Male",1,1,0,1,1
59,"0","F","Female",0,0,0,1,1
57,"1","F","Male",26,194,0,1,0
27,"1","F","Male",4,0,1,0,0
38,"1","M","Male",0,3,0,1,1
27,"0","F","Male",0,9,0,1,0
26,"0","M","Female",0,1,0,0,1
28,"0","F","Female",0,0,0,1,1
20,"1","M","Male",2,24,0,1,0
32,"0","F","Male",1,0,1,1,0
23,"0","F","Male",2,237,1,0,0
57,"1","F","Male",20,33,1,1,1
31,"0","M","Male",4,0,0,0,1
22,"0","F","Female",2,0,0,0,1
28,"0","F","Female",1,37,1,1,1
32,"1","F","Male",24,2,1,0,0
28,"0","M","Female",0,1,0,0,1
20,"0","F","Male",0,0,1,1,0
24,"1","F","Male",5,17,0,0,0
22,"1","F","Female",1,86,1,1,1
28,"0","F","Male",1,11,0,0,1
24,"1","F","Male",2,1,1,0,0
21,"1","F","Female",1,0,1,0,1
26,"1","F","Male",3,6,1,1,0
31,"0","F","Male",0,81,0,0,0
42,"1","F","Male",7,0,1,1,1
42,"0","F","Male",9,39,0,1,1
30,"0","F","Male",0,269,1,0,0
31,"1","M","Male",8,0,1,0,0
25,"1","F","Male",5,0,1,0,0
49,"0","F","Male",0,2,0,0,1
28,"0","F","Male",2,1,0,1,0
29,"1","F","Male",1,0,1,0,1
22,"0","M","Male",10,60,1,0,0
34,"0","M","Male",8,0,1,1,1
30,"1","F","Female",5,0,1,0,0
50,"0","F","Female",0,5,1,1,1
34,"0","F","Male",5,2,1,0,1
23,"0","F","Male",0,1,1,1,1
45,"0","F","Male",2,1,1,0,0
30,"0","M","Male",0,1,0,0,1
21,"0","F","Male",0,0,0,0,0
25,"1","M","Female",1,1,1,0,0
34,"0","F","Female",5,1,0,0,0
20,"0","F","Male",0,1,0,0,0
53,"0","F","Male",0,1,0,0,1
27,"1","F","Male",15,118,1,0,0
28,"0","F","Male",0,1,0,0,0
21,"0","F","Female",2,2,1,1,1
28,"1","M","Male",6,0,0,1,0
37,"1","F","Male",12,0,1,1,1
58,"1","F","Male",4,1,0,1,1
47,"1","F","Male",1,72,0,1,1
27,"1","F","Male",3,0,1,1,1
46,"1","F","Male",33,98,1,0,0
31,"1","F","Male",0,1,1,0,0
23,"0","M","Female",3,1,1,1,0
32,"0","M","Female",0,0,1,0,0
64,"0","M","Male",12,2,1,0,0
28,"0","F","Female",1,33,1,1,1
26,"0","M","Male",1,5,0,1,1
25,"1","F","Male",27,116,1,0,0
68,"0","F","Male",0,-1,0,0,0
33,"1","F","Male",5,2,0,1,1
31,"1","F","Male",4,3,1,1,0
27,"0","F","Female",0,1,0,0,1
42,"0","M","Female",2,5,1,1,0
60,"0","F","Male",13,0,1,0,0
34,"1","F","Male",9,53,0,0,1
26,"0","F","Male",1,1,1,0,0
43,"0","F","Male",1,2,1,1,0
25,"1","F","Male",0,199,1,0,1
26,"0","F","Male",0,0,0,1,0
32,"0","F","Male",6,0,0,0,1
25,"0","F","Male",3,58,1,0,0
31,"0","M","Female",3,62,1,1,0
33,"0","M","Female",2,0,0,0,1
47,"0","F","Male",5,0,1,0,0
51,"1","F","Male",1,2,0,0,0
30,"1","M","Male",8,9,1,1,0
36,"1","M","Male",3,0,1,1,0
28,"0","M","Female",0,0,0,1,0
57,"1","F","Male",10,6,0,1,1
28,"0","M","Male",2,63,0,0,0
27,"1","F","Male",4,33,1,0,1
33,"0","F","Male",0,0,1,0,0
31,"1","M","Male",23,214,1,1,1
53,"0","F","Male",1,8,1,1,1
53,"0","F","Female",1,4,1,1,0
53,"1","F","Male",12,4,1,0,0
21,"0","F","Male",0,1,1,1,0
23,"1","M","Female",9,88,0,1,0
24,"1","M","Male",3,0,0,0,1
53,"0","M","Female",1,1,0,1,0
22,"1","F","Male",0,71,1,1,1
41,"1","F","Male",5,65,1,1,1
22,"0","M","Female",0,1,1,1,0
24,"1","F","Female",1,1,1,1,0
21,"0","F","Female",0,2,1,1,1
49,"0","M","Male",0,1,0,0,1
37,"0","F","Male",3,1,1,0,1
35,"1","F","Female",3,0,1,1,0
36,"1","F","Female",1,39,0,1,0
22,"0","F","Male",0,1,0,1,1
37,"0","M","Male",3,1,0,1,1
29,"1","F","Male",0,29,1,1,0
23,"1","M","Female",0,0,0,0,0
21,"1","F","Male",1,2,1,0,1
36,"1","M","Female",23,0,1,0,1
43,"1","F","Male",4,3,0,0,1
41,"1","F","Male",18,7,1,1,0
43,"1","M","Male",3,2,0,0,0
26,"0","F","Female",0,1,0,0,1
32,"1","M","Male",11,1,1,1,1
21,"0","M","Male",0,0,0,1,1
34,"0","M","Male",3,1,1,1,1
23,"0","M","Male",0,1,1,1,0
22,"1","F","Male",2,11,0,0,1
35,"1","M","Male",0,1,1,0,1
25,"0","F","Male",0,0,0,1,1
27,"1","M","Male",0,9,1,1,1
22,"0","F","Male",0,1,0,0,0
28,"0","M","Female",5,2,1,1,0
70,"0","M","Male",0,0,1,1,0
41,"1","F","Male",2,161,0,0,1
25,"1","F","Male",1,71,1,0,0
27,"0","M","Male",12,0,1,0,1
52,"0","F","Male",1,10,0,1,0
33,"1","F","Male",0,60,0,1,0
26,"1","F","Male",3,33,1,1,0
35,"1","F","Female",4,1,1,0,0
43,"1","F","Male",0,41,0,0,0
23,"0","M","Female",0,0,0,0,1
26,"1","F","Male",4,1,1,0,0
38,"0","F","Male",0,2,0,0,0
39,"0","M","Male",0,0,1,0,1
34,"0","F","Male",2,34,0,1,0
34,"1","F","Female",5,9,1,0,1
25,"1","M","Male",11,13,1,1,0
21,"0","F","Male",0,1,0,0,1
26,"1","F","Female",4,0,1,1,1
35,"0","M","Male",9,57,1,0,1
50,"1","F","Male",3,8,0,1,1
62,"1","M","Male",1,1,0,1,0
69,"0","M","Female",0,0,0,0,1
22,"1","F","Female",3,0,0,0,0
39,"0","M","Male",2,3,0,1,0
38,"0","M","Female",0,-1,0,1,1
54,"0","F","Male",0,0,0,1,0
51,"1","M","Male",3,1,1,1,1
