"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
35,"0","M","Male",4,1,1,1,0
31,"0","M","Male",1,1,1,0,0
20,"1","F","Male",1,1,1,0,1
23,"1","F","Male",11,3,0,0,1
32,"0","M","Male",0,-1,0,0,1
23,"1","F","Male",3,0,1,0,0
32,"1","F","Male",2,5,0,0,0
47,"0","M","Male",1,0,0,1,1
34,"1","F","Male",1,1,1,1,1
32,"0","M","Female",1,10,0,1,0
36,"1","M","Female",1,1,1,0,0
26,"1","F","Female",4,0,1,1,0
25,"1","M","Male",2,4,1,1,0
29,"1","F","Male",2,3,0,1,0
39,"0","F","Female",1,23,0,0,1
21,"1","F","Male",0,-1,0,1,0
22,"0","F","Male",0,1,1,0,1
25,"0","F","Male",3,0,1,1,1
19,"1","F","Male",1,3,1,1,0
52,"1","M","Male",0,1,1,0,1
30,"0","F","Male",1,70,1,1,1
44,"1","F","Female",0,1,0,0,0
34,"1","M","Male",0,0,0,1,0
41,"1","F","Male",27,242,1,0,1
25,"1","F","Male",16,130,1,1,1
49,"0","F","Male",3,0,0,0,1
50,"0","F","Male",1,2,1,1,1
44,"0","F","Male",2,1,1,0,0
24,"1","M","Male",1,15,1,1,0
53,"0","F","Male",3,-1,0,1,0
25,"0","F","Male",1,0,1,1,0
26,"0","F","Male",0,11,1,1,1
25,"0","F","Female",14,0,0,0,0
50,"1","F","Male",0,0,0,1,1
56,"1","F","Female",6,158,0,0,1
23,"1","M","Male",0,1,1,1,0
29,"0","F","Male",0,1,1,0,0
24,"1","F","Male",2,45,1,1,0
37,"1","F","Female",0,2,0,1,1
20,"1","F","Male",0,1,1,1,0
23,"0","F","Male",6,2,1,0,1
22,"0","F","Male",3,2,1,0,0
32,"1","F","Male",21,2,1,1,0
31,"1","F","Male",6,30,1,0,0
34,"1","F","Male",9,38,1,0,0
21,"1","F","Male",0,0,0,0,0
30,"1","F","Male",0,-1,0,1,1
25,"1","M","Male",1,0,1,1,1
49,"0","F","Male",5,0,1,0,0
61,"1","F","Male",10,1,1,1,0
42,"0","F","Male",2,249,0,1,1
51,"1","F","Female",2,1,0,1,0
24,"1","F","Male",1,0,0,1,1
28,"1","M","Male",9,1,1,1,1
34,"0","F","Male",2,0,0,1,0
24,"0","F","Female",0,0,0,0,0
34,"0","F","Male",0,0,0,1,0
25,"0","F","Female",0,0,0,1,1
41,"0","M","Male",0,2,0,1,0
26,"0","F","Male",0,0,1,0,1
47,"1","F","Female",7,1,1,1,1
33,"1","F","Female",16,0,1,0,0
26,"1","F","Male",5,1,1,0,0
23,"1","F","Male",1,2,1,1,0
22,"1","M","Male",0,0,1,1,0
46,"0","F","Male",0,1,1,1,1
52,"0","F","Male",2,9,1,1,1
43,"0","F","Male",1,8,0,1,1
32,"0","F","Male",0,-1,1,0,1
48,"1","F","Male",8,5,1,0,1
29,"0","M","Male",0,0,1,0,0
31,"0","M","Male",0,10,0,0,1
47,"1","M","Male",3,-1,0,0,1
25,"0","F","Male",2,0,1,0,0
36,"1","F","Male",5,0,1,1,0
25,"0","F","Male",0,1,0,0,1
30,"1","M","Male",0,0,0,0,1
44,"0","F","Male",0,0,0,0,1
29,"0","F","Male",21,1,1,1,1
59,"1","F","Male",19,39,1,0,1
21,"1","F","Male",2,0,1,1,1
35,"0","M","Female",0,0,0,0,0
28,"1","F","Male",1,0,1,0,0
26,"0","M","Male",0,0,0,0,0
22,"0","F","Male",0,0,1,1,0
20,"1","F","Male",0,1,0,1,0
21,"1","M","Male",1,187,1,0,1
71,"0","F","Male",10,1,0,0,1
25,"1","F","Male",1,1,1,0,0
20,"0","F","Female",1,0,0,1,0
29,"1","M","Male",0,0,0,1,1
23,"1","F","Male",5,147,1,0,1
39,"0","M","Female",0,2,0,1,0
27,"0","F","Male",0,17,1,1,0
36,"0","M","Female",1,0,1,0,0
53,"0","M","Female",1,1,0,1,1
21,"0","F","Male",0,0,0,1,1
27,"0","M","Male",1,1,1,1,0
33,"1","F","Male",2,0,0,1,0
36,"0","M","Female",1,6,1,1,0
29,"0","M","Male",4,0,0,1,0
32,"1","F","Female",9,17,0,0,1
66,"0","F","Female",0,0,1,1,0
29,"0","M","Male",1,24,0,0,0
21,"1","F","Male",1,154,0,1,1
33,"0","M","Male",8,1,1,1,0
37,"0","F","Female",2,1,1,1,0
19,"1","M","Male",1,2,0,0,0
33,"0","F","Male",7,1,1,0,0
48,"0","F","Male",12,3,1,1,1
26,"0","F","Male",0,77,0,0,1
23,"1","F","Male",1,3,1,0,1
34,"1","F","Male",2,41,1,0,1
24,"1","F","Male",5,35,1,0,1
35,"0","F","Male",6,1,1,0,0
28,"1","F","Male",17,15,1,0,0
46,"1","F","Male",2,3,0,1,1
22,"1","F","Male",3,5,1,0,0
28,"1","M","Male",0,0,0,0,1
22,"0","M","Male",0,3,1,1,0
29,"0","F","Male",0,0,1,0,0
28,"0","M","Male",0,1,1,1,0
22,"0","F","Male",1,2,1,1,1
22,"0","M","Male",0,1,0,1,0
21,"0","M","Male",0,4,1,1,1
22,"0","M","Male",0,0,1,0,1
24,"0","F","Male",0,0,0,1,0
34,"0","M","Male",4,4,1,1,1
25,"1","F","Male",0,23,1,0,1
32,"1","M","Female",0,1,1,1,1
33,"0","F","Male",0,21,1,1,1
43,"1","F","Male",13,0,1,0,1
37,"1","M","Male",21,2,1,0,0
52,"0","F","Female",5,14,0,1,0
28,"0","F","Male",0,0,0,1,1
20,"1","M","Female",0,1,0,1,0
21,"1","F","Female",2,1,0,1,0
36,"1","F","Male",14,2,1,0,1
51,"1","F","Male",5,0,1,1,0
31,"0","M","Male",5,0,0,1,0
26,"0","M","Male",6,0,1,1,0
21,"0","F","Male",0,0,0,1,0
20,"0","M","Female",0,0,0,1,1
40,"0","F","Male",0,1,1,1,0
55,"0","F","Female",0,0,0,0,0
59,"0","M","Male",1,1,0,1,0
25,"0","F","Female",1,0,0,0,0
31,"0","M","Male",1,1,0,0,1
33,"1","F","Male",4,1,0,0,0
27,"1","F","Male",2,199,0,0,0
43,"0","M","Male",0,1,0,1,0
29,"0","F","Male",0,0,0,0,0
30,"0","F","Male",2,1,1,1,0
24,"1","F","Male",4,319,1,1,0
24,"0","F","Female",1,0,0,0,0
33,"1","M","Female",20,17,1,0,0
31,"0","F","Male",3,0,0,1,1
38,"0","F","Female",0,4,1,0,0
34,"1","F","Male",2,9,0,1,1
30,"0","M","Male",1,51,1,0,0
55,"1","F","Male",21,242,1,0,1
21,"1","F","Male",2,10,0,1,0
56,"0","F","Female",0,0,0,0,1
30,"0","F","Male",3,63,0,1,0
21,"1","F","Male",2,2,1,1,0
57,"0","F","Male",2,13,0,0,0
21,"1","M","Male",0,0,0,0,1
24,"1","M","Male",1,15,1,0,0
21,"0","F","Female",0,1,1,1,0
28,"0","F","Female",1,29,1,1,1
34,"1","F","Male",0,2,1,1,0
54,"0","M","Male",3,1,0,0,1
30,"1","F","Male",13,363,1,0,1
38,"1","F","Male",0,58,0,1,0
37,"0","M","Female",0,1,0,0,0
21,"0","F","Male",1,108,1,0,1
55,"0","F","Female",0,1,0,1,0
36,"0","M","Male",0,0,0,1,1
36,"1","M","Male",4,82,0,0,1
26,"0","M","Male",5,323,1,1,0
36,"1","F","Male",9,6,1,1,1
63,"0","F","Male",12,1,1,1,0
21,"1","F","Male",2,7,0,0,1
30,"1","M","Male",4,18,1,0,1
57,"0","F","Male",2,62,0,1,1
24,"1","M","Male",2,0,1,0,1
30,"0","M","Male",0,0,0,0,1
31,"1","F","Male",8,0,0,1,1
23,"1","F","Female",0,0,1,0,1
35,"0","F","Male",1,3,0,0,0
44,"0","M","Male",1,0,0,1,0
24,"1","F","Male",0,6,1,1,0
32,"1","F","Female",7,1,1,1,1
46,"0","M","Male",0,1,0,0,1
27,"0","M","Male",0,1,0,1,0
24,"1","F","Male",7,9,0,1,0
28,"0","F","Female",0,32,1,0,1
21,"0","F","Male",1,0,1,1,0
24,"1","M","Male",2,0,1,0,0
25,"1","M","Female",1,0,1,1,1
37,"0","M","Male",4,4,1,0,0
35,"1","M","Male",0,1,1,0,1
36,"0","F","Male",0,0,0,0,0
29,"0","F","Male",0,0,0,1,0
34,"0","F","Male",5,1,1,1,0
30,"1","M","Male",9,13,1,0,0
30,"0","M","Male",0,1,1,0,1
37,"1","F","Male",1,1,0,1,1
36,"0","F","Male",4,0,0,0,1
43,"1","M","Male",0,0,0,0,1
22,"1","F","Female",0,2,1,0,0
27,"0","F","Male",1,1,0,1,0
29,"1","F","Female",7,1,1,1,1
24,"0","F","Male",0,6,0,0,0
44,"1","F","Male",2,1,0,1,0
43,"1","F","Male",0,1,1,1,1
32,"1","F","Male",3,1,1,1,1
43,"0","F","Male",1,5,1,0,1
26,"0","F","Female",1,27,1,1,1
41,"1","F","Male",3,1,1,0,0
34,"0","F","Male",4,183,0,1,0
25,"1","M","Female",1,0,1,0,1
22,"0","F","Male",1,0,1,1,0
26,"1","F","Female",6,40,0,0,0
25,"0","M","Male",0,-1,1,0,0
33,"1","M","Male",2,15,0,1,0
29,"0","F","Male",5,26,0,0,1
33,"0","M","Male",2,4,0,0,1
31,"1","F","Male",8,1,1,0,0
36,"0","M","Male",2,0,1,0,1
31,"1","F","Male",10,181,1,0,1
22,"1","F","Male",1,14,1,1,0
21,"1","F","Female",0,1,1,0,0
24,"0","F","Female",2,0,0,1,1
24,"0","F","Female",1,0,1,1,0
30,"1","M","Male",9,1,0,0,0
36,"1","F","Male",14,0,1,1,1
28,"0","F","Male",1,0,0,0,1
48,"1","F","Male",5,83,1,1,1
27,"0","M","Male",3,1,1,0,0
43,"1","F","Male",8,25,1,0,0
32,"1","F","Male",0,11,1,1,0
33,"0","F","Male",4,1,1,1,0
28,"1","F","Male",4,2,0,0,0
26,"0","F","Male",1,0,0,0,1
23,"1","M","Male",0,0,0,0,0
44,"0","F","Male",0,1,0,1,1
44,"0","F","Male",3,0,1,0,1
34,"1","F","Male",0,0,1,1,0
43,"1","M","Male",0,0,0,1,1
31,"1","F","Female",2,4,0,0,1
25,"1","M","Female",0,1,0,1,1
31,"0","F","Male",0,0,0,1,0
34,"0","F","Female",0,1,0,0,0
31,"1","M","Male",3,1,1,1,1
34,"1","F","Male",9,4,1,0,0
26,"0","M","Male",3,0,0,1,1
44,"0","F","Female",0,24,0,1,1
56,"0","M","Female",2,12,1,0,0
51,"0","M","Male",0,0,0,1,0
33,"0","M","Male",3,10,0,1,1
29,"0","M","Male",0,0,1,0,0
22,"0","F","Male",0,1,1,0,0
22,"1","M","Male",2,18,1,1,0
27,"1","F","Male",0,87,0,1,1
43,"0","F","Male",3,40,1,0,0
25,"1","F","Male",2,0,1,1,0
23,"1","F","Male",1,4,1,1,0
49,"1","F","Female",0,1,0,0,0
28,"0","M","Male",1,0,0,0,1
33,"1","M","Male",9,6,0,0,0
39,"0","M","Male",4,12,1,0,0
25,"0","M","Male",1,0,1,1,0
55,"0","M","Male",3,3,0,0,1
31,"0","M","Female",0,1,1,0,0
55,"1","F","Male",4,0,1,1,0
20,"1","F","Male",2,31,0,1,1
61,"1","M","Male",2,5,1,1,1
23,"0","M","Male",2,45,0,0,0
36,"1","F","Female",7,0,1,0,1
52,"1","F","Male",1,24,1,1,0
20,"1","M","Male",4,39,0,1,0
55,"1","M","Male",9,0,1,0,0
23,"1","F","Male",0,75,1,1,1
27,"1","F","Male",8,45,1,1,0
32,"0","F","Female",2,1,1,1,1
44,"0","F","Male",1,0,0,1,0
47,"1","M","Male",4,12,0,0,1
27,"1","M","Male",1,-1,0,0,0
23,"0","F","Female",1,1,1,0,1
34,"1","F","Male",0,2,1,1,0
26,"1","F","Male",3,2,0,1,1
21,"1","F","Male",1,187,1,0,0
39,"0","F","Male",0,8,0,1,0
31,"1","F","Male",7,3,1,1,1
29,"0","M","Female",0,37,0,1,0
40,"0","F","Female",1,-1,1,1,0
29,"1","M","Male",3,0,0,0,0
59,"0","M","Male",3,0,0,1,1
26,"1","F","Male",10,2,1,1,1
28,"1","F","Male",28,1,1,1,1
33,"0","F","Male",1,2,1,0,1
26,"1","F","Male",6,0,1,0,1
38,"0","F","Female",3,3,0,0,1
56,"0","F","Female",0,1,1,0,1
26,"0","M","Female",0,0,0,0,1
27,"1","F","Male",3,0,1,0,1
25,"1","M","Male",2,1,1,0,1
60,"0","F","Male",9,0,1,1,1
39,"1","F","Male",9,37,0,0,1
51,"0","F","Male",0,0,0,0,0
27,"1","F","Female",0,1,1,1,0
37,"1","F","Male",0,2,0,1,0
48,"0","M","Male",0,0,0,1,1
23,"1","F","Female",0,2,1,0,1
51,"0","M","Male",0,0,1,0,1
33,"0","F","Male",0,0,0,0,0
36,"0","F","Male",2,2,0,1,1
42,"0","M","Male",1,0,0,1,1
28,"0","F","Male",21,1,1,1,0
36,"0","F","Male",0,0,0,1,1
28,"1","F","Male",18,0,1,1,1
22,"0","M","Male",0,0,0,1,1
24,"1","F","Female",1,0,1,0,0
21,"1","F","Male",1,3,1,0,0
54,"1","M","Male",0,0,0,1,0
29,"1","F","Male",16,4,1,1,1
23,"0","M","Male",1,0,0,1,0
31,"1","F","Male",6,3,1,0,0
27,"1","F","Male",24,-1,1,0,1
45,"1","F","Male",23,2,0,0,1
33,"1","F","Male",3,0,0,0,0
41,"0","F","Male",0,1,0,0,1
30,"1","M","Male",8,-1,0,0,1
39,"0","M","Male",0,0,1,1,0
30,"1","F","Male",5,3,1,1,1
56,"1","F","Male",22,1,1,1,0
37,"1","F","Male",8,87,0,0,0
37,"1","F","Female",2,26,1,1,1
43,"1","F","Male",1,118,1,1,0
51,"1","F","Male",8,1,0,0,0
23,"0","F","Male",0,1,0,0,0
39,"0","F","Male",0,1,0,1,0
33,"1","F","Male",13,0,1,0,0
27,"0","M","Male",0,0,1,1,0
26,"0","F","Male",3,0,0,0,1
24,"1","F","Female",6,26,1,0,1
22,"0","F","Male",0,-1,1,0,1
36,"0","M","Female",0,-1,1,1,0
31,"0","F","Female",1,1,1,1,1
25,"0","F","Male",7,28,1,1,1
59,"0","M","Female",1,1,0,1,0
40,"1","F","Female",5,0,0,0,1
41,"0","F","Male",1,104,0,1,1
20,"0","F","Male",0,11,1,0,1
32,"0","F","Female",0,1,0,0,1
32,"0","F","Male",4,27,1,1,0
25,"0","F","Female",5,1,1,1,1
51,"0","F","Male",0,1,0,1,0
26,"0","F","Male",2,1,0,1,0
26,"1","F","Male",10,2,1,0,1
22,"1","F","Female",1,1,1,1,1
33,"0","F","Male",0,258,1,0,1
29,"1","M","Female",9,214,1,0,1
36,"0","M","Male",6,1,1,0,1
27,"1","M","Female",0,2,0,1,1
52,"1","F","Female",9,1,0,0,0
21,"1","F","Male",1,1,1,1,1
55,"1","F","Male",17,38,1,1,0
37,"1","F","Male",22,35,1,0,0
22,"1","F","Female",3,2,0,1,0
23,"0","F","Male",2,6,0,1,1
53,"1","F","Male",9,58,0,0,1
34,"1","F","Female",0,1,0,0,1
52,"0","F","Male",7,0,0,0,0
30,"1","F","Female",5,0,0,0,0
52,"0","F","Male",5,4,1,0,0
58,"0","F","Male",13,0,0,0,0
26,"1","F","Male",5,35,0,0,0
39,"0","F","Female",2,2,0,0,0
53,"0","M","Male",2,0,0,0,0
23,"0","M","Male",3,0,0,0,1
54,"0","M","Male",2,1,0,1,0
46,"0","M","Male",2,4,0,0,1
46,"0","F","Female",0,0,1,0,0
37,"0","F","Male",0,1,0,1,0
19,"1","F","Male",0,0,1,0,1
31,"1","M","Male",2,0,0,0,0
42,"1","M","Female",0,33,0,1,0
26,"0","F","Male",1,0,1,0,1
33,"1","F","Male",13,1,1,0,0
73,"0","F","Male",4,16,1,0,0
28,"0","F","Female",0,3,1,1,0
31,"0","M","Female",0,0,0,1,0
37,"0","F","Male",2,0,0,0,1
34,"1","F","Male",1,63,0,0,1
45,"0","F","Male",1,9,0,0,1
34,"1","M","Male",0,0,0,0,0
40,"1","F","Male",5,36,1,0,0
20,"1","M","Female",0,0,0,0,1
23,"0","M","Female",0,-1,1,0,1
21,"1","M","Female",0,1,1,1,0
22,"1","F","Male",0,0,1,0,1
28,"1","F","Male",4,2,0,0,0
49,"0","F","Male",0,1,0,1,0
38,"0","M","Male",0,0,0,1,1
22,"1","M","Male",0,0,1,0,1
24,"0","F","Male",2,1,0,0,1
25,"1","F","Female",3,2,1,1,0
21,"1","F","Male",0,1,1,1,1
52,"0","M","Male",2,10,1,1,0
28,"1","M","Male",0,1,0,1,0
36,"1","F","Male",1,1,0,1,0
28,"1","F","Male",4,192,1,1,0
57,"0","F","Male",1,2,0,0,0
25,"0","M","Male",0,1,1,1,0
23,"0","F","Male",2,30,0,0,1
31,"1","F","Male",20,7,1,0,0
20,"1","M","Male",0,1,0,0,1
45,"0","F","Female",1,1,0,0,0
39,"0","F","Male",8,15,1,1,1
25,"0","M","Male",1,0,0,0,0
25,"0","F","Male",9,12,1,0,1
31,"1","M","Female",1,8,0,0,0
25,"0","M","Male",0,0,1,0,1
24,"1","M","Male",2,0,1,0,1
34,"1","M","Male",3,1,1,1,1
42,"1","F","Male",0,0,1,0,1
25,"0","F","Male",2,36,1,1,1
25,"0","M","Female",0,0,0,0,1
47,"0","M","Male",0,0,1,1,1
56,"0","F","Male",9,0,1,1,1
21,"1","F","Male",1,3,0,0,1
26,"1","F","Male",1,0,1,1,0
45,"1","F","Male",4,236,0,0,1
24,"0","F","Male",7,1,1,0,0
34,"0","F","Male",4,1,1,0,1
25,"0","M","Female",0,0,0,1,0
28,"0","M","Female",1,1,1,0,0
30,"0","F","Male",0,1,0,0,0
24,"0","F","Female",1,0,0,0,1
38,"0","F","Male",6,1,1,0,0
30,"1","M","Male",2,1,1,0,0
59,"1","F","Male",1,1,0,1,0
21,"1","M","Male",1,1,0,0,1
48,"0","F","Male",2,1,0,0,0
25,"1","F","Male",3,1,1,0,0
26,"1","M","Male",0,0,1,0,1
34,"1","F","Male",9,140,1,0,0
35,"1","M","Male",12,1,1,1,0
50,"0","F","Female",0,1,0,1,1
42,"0","F","Female",2,0,0,0,1
22,"1","F","Male",2,8,0,1,0
55,"0","F","Female",3,0,0,0,0
62,"0","F","Male",0,1,1,0,0
69,"1","M","Male",1,0,1,0,0
60,"1","F","Female",3,1,0,1,0
49,"1","M","Male",8,88,0,0,0
27,"1","F","Male",2,8,1,0,1
46,"0","M","Male",0,1,0,1,0
51,"0","M","Male",1,1,1,0,1
43,"0","F","Male",0,2,1,0,0
36,"0","M","Male",1,14,0,1,0
37,"0","M","Male",21,45,1,0,1
29,"0","M","Male",8,1,1,0,0
47,"0","M","Male",1,2,0,0,0
32,"1","M","Male",1,0,0,1,1
38,"0","M","Female",1,0,1,0,0
21,"0","F","Male",0,1,1,0,0
32,"1","F","Male",4,1,1,1,1
43,"0","F","Male",0,1,0,0,1
35,"0","M","Male",0,0,1,1,0
22,"1","M","Male",1,0,1,1,0
24,"0","F","Male",0,22,0,0,0
26,"1","F","Male",0,6,0,1,0
23,"0","F","Male",2,2,0,0,0
23,"1","F","Male",6,2,1,0,1
52,"0","F","Male",7,14,1,0,1
24,"0","F","Male",0,0,1,1,0
42,"0","F","Male",0,0,1,1,1
20,"1","M","Male",0,0,0,0,0
31,"0","F","Male",1,1,1,0,0
57,"0","F","Male",0,1,0,0,1
42,"0","M","Male",12,15,1,1,0
37,"1","F","Male",1,1,0,1,0
23,"0","F","Female",1,0,0,0,0
60,"0","F","Male",1,5,0,0,0
37,"0","F","Male",0,1,1,1,1
30,"0","F","Male",5,21,0,0,0
29,"1","F","Male",17,0,1,1,1
27,"1","F","Male",11,1,1,0,0
48,"0","F","Female",0,10,0,0,0
34,"0","M","Male",3,0,0,0,1
21,"1","F","Female",0,0,0,1,0
58,"0","F","Male",1,144,1,1,1
27,"0","F","Male",0,15,1,0,1
58,"0","M","Female",0,1,0,1,0
31,"1","F","Male",5,50,1,0,0
47,"0","M","Male",1,29,0,0,1
54,"1","F","Male",10,42,1,1,1
48,"1","F","Male",2,1,1,1,0
38,"0","M","Male",1,1,0,1,1
48,"0","F","Female",1,4,1,0,0
48,"0","M","Male",1,0,1,0,1
40,"0","M","Male",0,0,0,1,0
25,"0","M","Male",0,32,1,1,0
30,"0","F","Male",3,59,0,0,1
32,"1","F","Male",5,1,0,1,0
39,"0","F","Female",1,0,0,1,1
45,"1","F","Male",12,0,1,0,0
21,"1","M","Male",2,117,1,0,0
29,"0","M","Male",2,0,1,0,1
28,"0","M","Female",2,0,0,1,1
24,"0","M","Male",0,20,1,1,0
21,"0","F","Male",0,0,0,1,1
32,"0","M","Male",11,0,0,0,1
42,"0","M","Male",0,3,1,1,1
39,"1","F","Female",1,0,0,0,0
21,"1","F","Male",7,10,1,0,0
49,"0","F","Male",4,1,0,0,1
29,"0","F","Female",3,0,0,1,0
30,"0","F","Male",0,2,0,0,1
37,"0","M","Male",0,4,0,0,1
28,"1","F","Female",11,3,0,0,1
33,"1","M","Male",0,1,0,1,1
36,"1","F","Male",5,1,0,0,1
33,"1","F","Female",2,20,1,0,0
43,"1","F","Male",4,0,0,1,0
29,"1","M","Male",0,0,0,0,1
24,"0","F","Male",2,1,0,1,0
20,"1","F","Female",1,3,1,0,1
34,"0","F","Male",0,29,0,1,1
32,"1","F","Male",11,1,1,0,1
32,"1","F","Male",17,14,1,0,0
30,"0","F","Male",4,104,1,0,0
32,"0","F","Male",2,1,0,0,1
50,"0","M","Male",0,-1,1,1,1
58,"0","M","Male",5,1,1,1,0
57,"0","F","Male",20,42,1,1,1
26,"0","F","Male",5,6,1,0,0
23,"0","F","Male",2,83,1,1,1
39,"1","M","Female",0,3,1,0,0
28,"1","F","Female",0,8,0,1,1
26,"1","F","Male",10,2,1,0,0
32,"0","M","Male",3,0,0,0,0
22,"1","M","Male",0,0,0,1,1
25,"1","F","Male",0,1,0,1,0
47,"1","F","Male",5,55,0,1,1
52,"0","F","Male",7,21,1,1,1
32,"0","M","Male",1,181,1,0,0
23,"0","M","Male",0,1,0,1,1
30,"0","F","Male",2,16,1,0,0
27,"0","F","Male",1,1,0,1,0
25,"1","F","Female",3,0,1,0,0
42,"0","F","Male",2,1,0,1,0
30,"0","F","Male",4,7,1,1,0
45,"0","F","Male",0,1,1,0,0
30,"0","F","Male",1,1,0,1,0
21,"0","M","Male",0,0,0,0,0
32,"0","M","Female",0,0,0,0,0
52,"1","F","Male",23,258,0,1,0
33,"1","F","Male",4,1,0,1,0
29,"1","F","Female",0,96,1,0,1
42,"1","F","Male",3,0,1,1,0
42,"0","F","Female",2,1,1,1,0
36,"0","M","Male",9,1,1,0,1
27,"1","M","Male",1,3,1,0,1
61,"1","F","Male",12,99,1,1,1
41,"0","F","Male",1,1,0,0,1
30,"0","F","Male",4,0,1,1,1
44,"0","M","Male",2,1,0,0,1
38,"0","F","Male",9,2,1,1,0
34,"0","F","Male",0,1,0,0,0
25,"1","M","Male",11,370,1,1,1
24,"1","M","Female",0,0,1,0,1
47,"1","F","Male",5,64,1,0,1
20,"1","M","Male",3,-1,0,0,1
33,"1","M","Male",9,0,0,1,1
24,"1","F","Male",1,1,1,0,1
28,"1","M","Male",0,3,0,1,1
24,"0","F","Male",0,15,0,1,1
32,"1","M","Female",0,2,1,0,1
38,"0","M","Male",1,-1,0,1,1
43,"0","M","Female",0,-1,1,0,0
29,"0","F","Male",7,1,1,0,0
38,"1","M","Male",3,0,0,0,0
21,"1","F","Female",0,0,1,0,0
52,"0","F","Female",0,5,1,0,1
27,"1","F","Female",6,1,0,0,0
31,"1","M","Male",0,1,1,0,0
53,"1","F","Female",28,130,0,0,0
24,"0","M","Male",0,2,1,0,1
33,"1","F","Male",0,8,1,1,0
23,"0","F","Male",3,4,0,0,1
31,"1","M","Male",16,0,1,1,1
42,"0","F","Male",6,1,1,1,1
29,"1","M","Male",5,1,0,0,1
32,"1","F","Male",0,3,1,0,1
26,"1","M","Male",0,0,0,0,1
61,"0","F","Male",0,0,0,0,0
31,"0","M","Male",0,1,1,0,0
43,"0","M","Male",0,4,1,0,1
29,"0","F","Male",4,1,1,1,0
32,"0","M","Male",1,0,1,0,0
31,"1","F","Male",3,5,0,0,0
23,"1","F","Male",11,0,0,0,0
41,"0","M","Male",0,1,1,1,1
24,"1","F","Female",0,0,1,0,0
41,"0","M","Male",0,5,0,0,0
23,"0","M","Male",0,1,1,1,1
33,"0","F","Female",1,0,0,1,1
21,"1","F","Male",3,0,1,0,1
28,"1","F","Female",4,2,1,0,1
20,"0","F","Male",0,3,1,1,0
53,"0","F","Female",6,1,1,1,0
30,"0","M","Male",3,4,1,1,1
49,"1","F","Male",8,1,0,0,1
30,"1","M","Male",1,-1,1,1,0
23,"0","F","Male",0,71,1,1,0
38,"0","F","Male",12,2,0,1,0
40,"0","F","Male",0,1,1,1,0
44,"0","M","Male",2,17,1,0,0
36,"1","F","Male",1,2,0,1,0
23,"1","F","Female",4,0,1,0,0
26,"1","F","Male",8,1,1,0,0
21,"0","F","Male",1,0,0,1,0
39,"1","F","Female",2,6,1,1,1
23,"0","M","Male",3,6,1,1,1
44,"0","F","Male",2,1,0,1,1
33,"1","F","Male",3,3,0,0,1
31,"1","F","Male",6,31,1,0,0
33,"0","M","Male",3,1,0,1,1
33,"0","M","Male",1,1,1,1,0
49,"1","F","Male",4,0,0,0,1
26,"1","M","Male",1,1,0,0,0
28,"0","F","Male",3,1,1,0,1
21,"0","F","Male",1,0,0,1,1
31,"1","F","Male",25,1,1,0,1
23,"1","F","Male",3,3,0,1,0
41,"0","M","Female",1,0,1,0,0
23,"0","F","Male",0,1,1,1,1
31,"1","F","Male",0,1,0,1,0
23,"0","M","Male",0,0,0,1,1
46,"1","F","Male",5,-1,0,0,1
33,"1","F","Male",8,0,1,1,1
44,"0","M","Male",0,1,1,1,1
52,"0","M","Male",0,0,0,1,1
25,"1","M","Female",0,1,0,0,0
27,"0","F","Male",7,1,1,1,1
29,"1","F","Male",6,1,1,1,1
33,"1","F","Male",21,6,1,0,0
23,"1","M","Male",4,14,1,1,1
65,"1","M","Male",1,1,0,1,0
38,"1","M","Male",3,0,1,0,1
40,"0","M","Female",0,0,0,0,1
35,"1","M","Male",0,25,0,0,0
25,"1","F","Male",3,146,1,1,1
25,"1","F","Male",9,84,0,0,0
21,"1","F","Male",0,2,0,1,1
24,"0","F","Female",0,1,0,0,0
38,"1","F","Female",14,4,1,0,1
27,"0","F","Male",1,1,1,0,0
46,"0","F","Male",0,1,0,1,0
21,"1","M","Male",0,0,0,1,1
37,"1","F","Male",5,0,0,1,1
26,"1","F","Male",5,3,1,0,0
33,"0","F","Male",0,0,0,1,1
27,"1","F","Male",10,14,1,1,0
21,"1","F","Male",0,2,0,0,0
55,"0","M","Male",1,3,0,1,0
37,"0","F","Male",0,1,0,1,0
22,"1","M","Male",2,54,1,1,0
52,"1","M","Male",7,32,0,0,0
24,"1","F","Female",0,4,1,0,0
22,"1","F","Male",1,1,1,1,1
45,"1","F","Male",0,1,1,1,1
27,"0","M","Female",0,3,0,1,1
21,"1","F","Male",1,1,1,0,1
59,"0","F","Female",3,0,1,0,1
20,"0","F","Male",1,-1,1,0,0
49,"1","F","Male",3,0,1,0,0
55,"0","F","Female",0,-1,1,0,1
27,"0","M","Male",1,32,1,1,0
35,"1","F","Female",5,7,1,1,0
60,"0","M","Male",0,0,0,1,1
27,"0","F","Female",2,1,1,0,1
62,"0","F","Male",8,15,1,1,0
37,"1","M","Male",3,1,1,1,1
39,"0","M","Male",0,67,1,1,1
26,"0","M","Male",1,0,1,1,1
20,"0","F","Female",0,0,1,1,0
25,"1","M","Female",0,8,0,1,1
26,"1","F","Female",0,1,1,0,1
53,"1","M","Male",6,8,1,1,0
23,"1","F","Male",5,0,1,0,1
41,"0","F","Male",2,1,0,0,0
