"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
27,"0","F","Male",3,2,1,1,1
34,"1","F","Male",3,14,1,0,0
21,"1","F","Female",0,0,1,1,0
58,"0","F","Male",3,32,0,0,0
32,"0","M","Female",6,0,0,0,0
56,"0","M","Female",2,3,0,0,0
22,"0","F","Male",0,-1,1,0,0
31,"1","F","Male",5,4,0,0,0
26,"0","M","Male",3,0,1,1,0
24,"0","M","Male",2,2,1,1,1
35,"0","M","Male",5,5,0,1,0
35,"1","F","Male",17,-1,0,1,1
29,"1","M","Male",7,1,0,0,0
45,"0","M","Male",0,0,1,0,1
27,"1","M","Male",8,0,1,0,0
33,"1","F","Female",0,8,0,0,0
41,"0","F","Female",0,1,1,1,0
38,"0","F","Male",1,3,1,1,1
35,"1","F","Male",2,1,1,0,0
26,"0","F","Male",0,0,1,1,1
20,"1","F","Male",0,0,1,1,1
51,"0","M","Male",0,3,0,0,0
25,"0","M","Male",0,1,1,1,1
29,"0","F","Male",0,91,0,0,0
23,"0","M","Male",0,2,1,1,0
25,"1","F","Male",0,149,0,1,1
27,"0","M","Male",7,1,1,0,0
25,"1","M","Female",3,1,0,0,1
25,"1","M","Male",3,0,1,1,1
20,"0","F","Male",0,0,1,0,1
33,"0","M","Male",0,0,0,1,1
27,"0","M","Male",5,0,1,1,1
43,"0","M","Female",0,0,0,1,0
21,"1","F","Male",0,12,1,0,1
38,"0","M","Female",1,2,1,0,0
41,"1","M","Male",18,55,1,0,0
40,"0","M","Male",3,1,0,1,1
23,"1","M","Male",0,91,1,0,0
30,"0","F","Female",0,0,0,0,0
54,"0","F","Male",1,0,1,1,0
22,"0","F","Female",3,2,1,1,1
21,"0","M","Female",0,1,1,0,0
45,"0","F","Male",5,0,0,0,0
34,"0","M","Male",11,6,1,1,0
47,"0","F","Male",5,1,0,1,0
26,"1","F","Male",0,1,1,0,0
40,"1","F","Female",2,1,1,1,0
21,"1","F","Male",0,4,0,0,1
46,"0","M","Male",0,0,0,1,1
32,"0","F","Male",0,0,0,0,1
29,"1","F","Male",0,0,0,0,1
25,"1","F","Male",17,7,1,1,0
48,"1","M","Male",0,1,0,1,0
26,"1","F","Female",4,0,1,1,0
42,"1","F","Female",5,11,0,0,1
32,"0","F","Male",0,0,1,0,0
21,"1","M","Male",2,0,0,0,1
47,"0","F","Female",8,171,0,0,0
56,"0","F","Male",2,1,0,1,0
59,"0","F","Male",0,-1,0,1,0
27,"0","M","Male",1,2,1,0,0
23,"1","M","Male",4,7,0,0,1
58,"0","F","Female",0,1,0,0,0
39,"1","F","Female",5,39,1,1,0
64,"0","M","Male",0,76,0,1,1
22,"1","F","Male",4,20,1,0,1
23,"0","F","Male",0,1,1,0,1
35,"0","F","Male",6,1,0,1,0
22,"0","F","Male",1,32,1,1,0
41,"1","F","Female",8,0,1,0,0
22,"1","F","Male",2,15,1,0,0
35,"1","F","Male",13,130,0,1,1
25,"1","F","Male",0,32,1,0,1
51,"0","M","Male",0,1,0,0,1
54,"1","F","Male",1,13,1,1,0
37,"0","F","Male",0,0,0,1,1
27,"1","F","Female",5,13,0,0,0
21,"1","F","Male",5,143,1,1,1
21,"1","F","Female",0,1,1,0,0
21,"1","F","Male",0,6,1,1,0
38,"0","F","Male",3,3,1,1,1
40,"1","F","Male",9,23,1,1,1
57,"0","F","Male",1,0,0,1,0
62,"1","F","Male",7,1,0,1,0
22,"1","F","Male",1,-1,1,1,1
36,"0","F","Male",2,1,0,0,0
31,"1","F","Male",2,-1,1,0,1
52,"0","M","Male",2,0,1,1,1
24,"1","F","Male",1,3,0,1,1
60,"0","F","Male",13,0,1,1,1
33,"1","M","Male",14,43,1,1,0
34,"0","F","Male",0,48,1,0,1
21,"1","F","Male",0,-1,0,0,0
39,"0","F","Female",1,1,0,0,1
25,"0","F","Male",2,1,0,0,1
22,"1","F","Female",2,2,1,0,0
40,"0","M","Male",0,0,0,1,1
26,"1","F","Male",9,2,1,0,1
23,"1","F","Male",0,0,1,0,1
21,"0","M","Female",0,0,0,1,1
31,"1","F","Male",0,1,1,0,0
56,"0","M","Male",0,1,0,0,0
35,"0","F","Male",4,10,0,0,1
30,"1","M","Male",9,1,1,0,1
59,"0","M","Male",0,0,0,1,0
24,"0","M","Male",0,-1,1,1,0
34,"1","F","Male",7,6,1,1,1
28,"1","F","Male",4,3,0,1,0
56,"0","M","Male",0,1,0,0,0
50,"1","F","Male",0,0,1,1,1
31,"0","M","Male",2,0,1,1,0
55,"0","M","Male",0,1,0,1,0
27,"1","F","Male",8,0,1,1,0
24,"0","F","Male",0,1,1,0,1
47,"1","F","Male",1,90,0,0,1
18,"1","F","Male",4,27,1,0,0
47,"1","M","Female",21,15,0,0,1
22,"0","M","Male",0,0,0,1,0
49,"1","M","Male",0,0,0,1,0
37,"0","F","Male",6,2,0,0,1
33,"0","M","Male",1,0,0,0,1
24,"1","F","Female",0,1,0,1,0
62,"0","F","Male",1,2,1,1,0
47,"0","F","Female",2,1,0,0,0
24,"1","M","Male",2,48,1,1,1
37,"0","F","Male",1,0,0,0,1
26,"0","F","Male",9,19,1,0,0
28,"0","M","Female",0,0,0,1,0
28,"0","M","Male",0,0,1,0,0
34,"0","M","Female",1,1,1,1,1
36,"0","F","Male",3,1,0,0,0
36,"1","M","Male",2,2,1,0,1
25,"1","F","Male",3,2,1,0,0
55,"1","M","Male",0,32,0,0,1
35,"0","F","Male",3,0,1,0,1
51,"0","F","Male",0,1,1,1,1
53,"0","M","Male",1,1,0,1,0
22,"1","M","Male",1,1,1,1,0
55,"0","M","Male",1,8,1,1,0
26,"1","F","Male",2,21,1,0,1
56,"0","M","Male",0,1,0,0,1
28,"0","M","Female",0,1,1,0,1
20,"1","F","Male",2,34,1,1,0
28,"0","F","Male",12,1,1,1,0
36,"0","M","Female",3,0,0,1,1
24,"1","F","Female",1,0,1,1,1
54,"0","M","Female",0,1,0,1,1
50,"1","F","Male",10,3,1,1,0
21,"0","M","Male",0,3,1,1,1
24,"0","F","Female",1,128,1,1,1
28,"1","F","Male",4,20,0,1,0
21,"0","F","Male",1,37,1,1,0
47,"1","M","Male",3,2,1,1,0
45,"1","F","Male",4,33,0,0,1
48,"0","F","Male",0,9,0,1,0
20,"1","F","Male",0,1,0,0,1
34,"0","F","Male",0,183,0,1,1
28,"0","F","Male",1,0,1,1,0
20,"1","F","Male",1,7,1,0,0
23,"1","F","Male",0,-1,1,1,0
21,"0","F","Male",1,0,0,1,0
24,"1","F","Male",2,140,1,0,0
29,"1","F","Male",1,1,0,0,0
36,"1","F","Female",4,0,1,0,1
58,"0","M","Male",0,9,0,0,0
34,"1","M","Male",1,0,0,0,0
34,"0","M","Female",5,0,0,1,0
26,"0","F","Male",2,1,1,0,0
58,"1","F","Male",2,180,1,1,0
25,"1","F","Male",17,87,1,1,1
33,"0","F","Male",3,1,1,1,0
29,"0","M","Male",0,0,0,1,0
54,"0","F","Male",1,0,0,1,1
35,"0","F","Male",10,239,1,0,0
25,"0","F","Male",6,24,1,0,1
28,"1","F","Male",25,1,1,0,0
22,"1","M","Male",0,24,0,1,0
61,"0","F","Female",0,1,0,0,1
21,"0","F","Male",0,0,1,1,0
36,"0","M","Female",0,0,1,0,1
25,"1","M","Male",1,68,1,0,1
32,"0","F","Male",0,38,0,0,1
37,"0","M","Male",0,0,0,0,1
24,"1","F","Male",2,1,1,1,1
22,"0","F","Male",0,0,0,1,0
42,"0","M","Male",1,1,1,1,1
38,"0","F","Male",1,0,0,1,0
25,"0","M","Female",1,1,0,1,0
28,"0","F","Male",14,0,0,0,1
24,"0","F","Female",0,0,0,1,1
35,"0","F","Female",4,4,0,1,0
31,"1","F","Male",2,-1,1,0,0
41,"0","M","Male",0,0,1,1,1
19,"1","F","Male",1,3,0,0,0
28,"0","F","Female",0,0,0,1,1
29,"0","F","Male",7,1,1,1,0
58,"1","F","Male",9,43,1,1,1
41,"0","M","Female",2,0,1,1,0
30,"0","F","Male",2,18,1,0,0
27,"1","F","Male",11,0,1,1,0
22,"0","F","Male",1,1,1,1,1
43,"1","F","Male",1,0,1,0,0
40,"0","M","Male",0,0,0,0,1
47,"0","F","Male",3,1,0,1,0
37,"1","F","Female",1,1,0,0,0
24,"0","F","Male",2,32,0,1,0
22,"0","F","Male",3,93,1,0,0
33,"1","M","Female",1,0,0,0,1
49,"1","M","Female",11,122,1,1,0
28,"0","M","Male",1,0,0,1,1
61,"0","M","Female",2,1,0,0,0
24,"1","F","Male",0,2,1,0,1
22,"1","M","Male",8,39,1,1,1
41,"0","M","Female",0,-1,0,0,1
26,"0","M","Male",0,0,0,0,0
37,"0","F","Female",0,1,0,1,1
24,"1","F","Female",2,0,1,0,0
35,"1","F","Male",13,0,1,1,1
23,"1","F","Female",0,3,0,1,1
38,"0","M","Male",0,0,0,0,1
42,"1","M","Male",1,0,1,0,1
20,"1","F","Male",1,5,0,1,0
21,"0","M","Male",1,0,1,1,1
30,"1","F","Female",5,7,0,1,0
44,"0","F","Male",0,27,0,0,0
20,"1","F","Female",1,434,1,1,0
31,"1","F","Male",2,13,0,1,1
58,"0","F","Male",1,3,1,1,1
29,"1","F","Male",26,5,1,1,1
24,"1","F","Male",1,0,1,1,0
22,"0","M","Female",0,0,0,0,0
24,"0","M","Male",1,7,1,0,0
46,"0","F","Male",0,1,0,1,0
36,"0","M","Male",1,0,0,0,0
25,"0","M","Male",2,3,0,0,0
27,"0","F","Male",0,0,0,0,0
27,"0","F","Female",0,0,0,1,0
34,"1","F","Female",4,-1,0,0,1
36,"1","M","Male",1,104,0,0,1
26,"0","M","Male",0,0,0,0,0
41,"0","F","Female",0,0,0,1,1
24,"0","F","Male",1,0,0,0,0
25,"1","F","Male",3,0,0,0,1
44,"0","F","Female",10,91,1,0,1
35,"0","M","Male",0,0,1,1,1
28,"1","F","Female",3,2,1,1,1
41,"0","M","Male",0,2,0,1,0
28,"0","M","Female",0,0,1,0,1
35,"0","F","Male",0,11,0,1,0
21,"1","F","Male",1,1,1,1,0
38,"1","F","Male",0,1,0,1,0
37,"1","F","Male",12,0,1,0,0
22,"1","M","Male",0,0,0,1,0
24,"1","F","Male",2,1,1,0,1
27,"1","M","Female",2,0,1,1,1
28,"0","F","Male",1,13,0,0,1
39,"0","F","Male",0,2,0,0,1
36,"1","M","Male",10,0,1,1,1
30,"0","F","Male",1,0,1,0,1
41,"0","F","Male",0,281,1,1,1
21,"1","F","Male",0,0,0,1,0
24,"0","M","Female",0,0,1,1,1
29,"0","F","Male",0,1,1,1,1
31,"0","F","Male",21,1,1,1,0
49,"0","F","Male",1,-1,0,1,0
30,"1","F","Male",0,0,0,1,1
34,"1","F","Female",5,3,1,0,0
30,"1","M","Female",0,0,0,0,1
25,"1","F","Male",2,1,1,0,0
55,"0","F","Female",6,0,0,1,0
41,"0","F","Male",1,13,1,0,0
50,"0","M","Male",4,7,1,1,0
28,"1","M","Female",5,0,1,0,1
21,"1","F","Male",0,0,1,1,1
20,"1","F","Female",0,-1,1,1,1
36,"0","F","Male",0,0,1,0,1
53,"0","F","Female",1,0,1,0,1
24,"0","F","Male",3,0,1,0,1
32,"0","M","Male",0,0,0,0,0
20,"1","F","Female",0,1,0,0,1
57,"0","M","Male",0,1,0,0,1
20,"0","M","Female",0,0,1,0,0
55,"0","M","Male",0,0,0,0,0
27,"1","F","Male",1,108,0,0,1
19,"1","F","Male",2,23,1,1,0
59,"1","M","Male",0,6,0,1,0
31,"1","F","Male",5,1,0,0,0
32,"1","M","Male",5,0,0,1,0
45,"0","M","Female",0,1,0,0,1
43,"0","F","Male",0,2,0,0,0
31,"0","F","Male",0,117,0,1,0
48,"1","F","Male",1,0,1,0,0
37,"0","F","Male",12,19,1,0,0
39,"0","F","Male",0,0,1,1,0
43,"1","F","Male",3,27,0,0,1
27,"1","F","Male",9,88,1,0,0
24,"0","M","Female",1,0,0,1,1
26,"1","M","Male",0,7,0,1,1
27,"0","F","Female",1,1,1,0,1
50,"0","M","Male",0,3,0,0,0
24,"0","F","Female",3,1,1,0,1
61,"0","M","Male",1,0,0,1,1
52,"0","F","Male",8,43,1,0,0
49,"0","F","Female",1,0,1,1,1
41,"0","F","Male",8,32,0,0,0
24,"1","M","Female",3,0,1,1,0
35,"0","M","Male",19,91,1,1,1
24,"1","M","Male",0,2,1,0,0
53,"0","F","Male",2,8,0,0,1
53,"0","M","Male",9,0,0,0,0
29,"0","F","Female",0,1,1,1,0
30,"1","M","Female",3,1,1,1,0
74,"0","M","Female",0,0,0,0,1
48,"0","M","Male",0,-1,0,1,1
29,"0","M","Male",0,1,1,0,0
30,"1","F","Male",12,11,1,0,0
39,"0","F","Male",5,0,0,1,0
46,"0","F","Female",2,1,0,0,0
40,"0","F","Male",11,10,0,0,1
42,"1","F","Female",13,1,1,1,1
36,"1","F","Male",15,91,1,0,1
29,"0","F","Male",0,43,0,0,0
43,"0","F","Male",1,2,1,0,1
29,"1","F","Female",7,67,0,1,0
41,"0","M","Male",2,1,0,1,0
21,"0","F","Male",0,1,1,1,1
24,"1","F","Male",3,0,1,1,1
26,"1","F","Male",6,2,1,0,1
23,"0","F","Male",0,32,1,0,0
36,"1","M","Male",3,55,1,1,1
24,"1","F","Female",5,4,0,1,1
29,"0","F","Male",5,-1,1,0,1
35,"1","F","Male",13,0,1,1,1
36,"1","F","Male",2,38,0,0,0
42,"0","F","Male",0,2,0,0,0
26,"0","F","Male",7,1,1,0,0
27,"0","F","Male",0,0,0,1,0
21,"1","F","Female",0,33,1,0,0
58,"0","F","Male",4,0,0,0,0
47,"0","F","Male",4,53,0,1,0
52,"1","M","Male",8,16,1,0,0
21,"0","F","Female",0,1,0,0,0
26,"1","M","Male",9,1,1,1,0
33,"0","F","Female",0,1,0,0,0
47,"1","F","Male",1,1,0,1,1
31,"1","F","Male",10,1,1,1,1
22,"1","M","Male",1,0,1,1,1
29,"0","M","Male",1,0,1,0,0
32,"0","F","Male",1,-1,1,0,0
40,"1","F","Male",10,0,0,0,1
48,"1","F","Male",0,1,0,0,0
22,"0","F","Male",0,1,0,1,1
24,"0","M","Male",0,1,0,1,0
24,"0","M","Female",1,1,1,1,0
28,"0","M","Male",2,0,1,0,1
24,"0","F","Male",0,1,1,1,0
59,"0","M","Male",0,1,1,0,0
25,"1","F","Female",1,0,1,0,0
35,"0","M","Male",5,0,0,1,1
24,"0","F","Male",0,-1,1,0,0
56,"1","M","Male",3,1,0,1,1
23,"0","F","Male",1,0,1,0,1
36,"0","F","Male",1,34,0,1,1
32,"1","F","Female",2,0,0,1,1
45,"0","F","Male",0,42,1,1,0
23,"0","F","Male",0,13,1,0,1
25,"0","F","Male",6,0,1,0,1
28,"1","F","Male",1,3,1,1,1
30,"1","F","Male",20,1,1,1,0
32,"0","M","Male",0,1,1,0,0
29,"0","M","Male",1,22,1,1,0
44,"1","F","Male",1,7,0,0,1
51,"0","F","Male",2,5,0,1,0
29,"1","M","Male",4,0,1,0,0
25,"1","F","Male",3,0,1,1,0
22,"1","F","Male",1,22,0,0,1
40,"0","M","Male",3,3,1,0,0
28,"1","M","Male",31,31,1,1,0
39,"0","F","Male",12,57,1,0,1
38,"1","F","Male",3,0,1,1,1
60,"1","F","Male",0,1,0,0,1
30,"1","F","Male",2,1,1,0,1
57,"1","M","Male",1,-1,0,0,0
56,"0","F","Male",0,1,0,1,1
49,"1","F","Female",15,122,1,1,0
27,"0","F","Male",1,6,1,0,1
20,"1","F","Female",1,434,1,1,0
46,"0","M","Female",0,1,0,1,0
26,"0","M","Male",6,10,0,0,0
25,"0","F","Male",0,0,0,0,1
37,"1","M","Male",1,1,0,0,1
29,"0","F","Male",0,1,0,0,1
24,"0","F","Male",0,1,0,0,0
42,"0","F","Male",0,1,0,0,1
23,"0","F","Male",2,35,0,1,0
53,"0","M","Male",0,0,0,1,0
53,"0","F","Male",3,0,1,1,0
30,"0","M","Male",1,1,0,0,1
23,"0","M","Male",0,32,1,0,0
22,"1","F","Male",1,1,0,1,0
24,"0","F","Female",4,182,0,1,0
24,"0","F","Male",0,32,0,1,1
37,"0","M","Male",2,14,1,0,1
29,"0","M","Male",4,0,1,0,0
45,"0","M","Male",0,1,0,1,1
32,"1","F","Female",6,4,1,1,1
28,"0","F","Male",1,1,0,1,1
32,"0","F","Male",0,2,0,0,1
45,"1","M","Male",3,1,1,0,1
34,"0","F","Male",1,1,1,0,0
21,"1","F","Male",4,68,1,1,1
26,"0","M","Male",0,0,0,0,0
31,"0","M","Male",2,0,1,1,1
34,"1","M","Male",9,51,0,0,0
33,"1","F","Male",14,6,1,0,0
25,"1","M","Male",0,0,0,0,0
31,"1","F","Male",8,2,1,0,1
25,"0","F","Male",0,1,1,1,1
25,"1","M","Male",2,0,0,0,1
63,"0","M","Male",0,0,1,0,1
66,"1","F","Male",11,5,1,0,0
27,"1","F","Male",2,0,0,1,1
23,"1","F","Male",8,2,1,0,1
49,"1","M","Male",1,0,1,1,0
56,"0","M","Female",0,0,0,1,0
40,"1","M","Male",30,30,1,1,1
33,"1","M","Male",1,0,0,0,0
30,"1","F","Male",6,1,1,0,0
21,"1","F","Male",0,12,1,0,0
22,"0","F","Male",3,1,1,1,0
22,"1","F","Male",1,-1,1,0,0
54,"1","M","Male",2,0,1,0,0
30,"0","F","Male",0,1,0,0,0
51,"0","F","Male",1,106,1,0,0
22,"0","M","Male",0,0,1,0,1
51,"0","F","Male",2,0,0,1,0
32,"0","F","Male",4,2,0,0,0
22,"0","M","Male",2,2,0,0,0
25,"1","M","Male",9,0,1,1,1
38,"0","F","Male",3,-1,1,1,0
56,"0","F","Male",2,40,0,0,0
41,"1","F","Male",26,140,0,1,1
25,"0","F","Female",0,0,0,1,1
32,"0","F","Male",3,0,0,1,1
33,"1","F","Male",8,0,0,1,0
37,"0","F","Male",0,0,0,0,0
22,"0","F","Male",2,128,1,1,0
45,"0","F","Female",7,1,1,1,1
49,"0","F","Male",0,0,0,0,0
27,"0","F","Female",14,1,0,0,0
24,"1","M","Female",3,133,0,1,0
28,"1","F","Male",9,25,1,0,0
19,"1","F","Male",3,0,1,1,1
51,"0","F","Male",1,0,0,1,0
40,"0","M","Male",1,1,0,1,0
22,"1","F","Male",5,0,0,0,1
28,"0","F","Male",3,1,1,0,1
25,"1","F","Male",2,127,1,0,0
57,"1","F","Male",1,0,0,1,1
22,"0","F","Male",0,0,0,0,0
28,"0","F","Male",5,1,1,0,1
37,"1","M","Male",0,1,0,0,0
24,"1","F","Male",1,0,1,1,1
32,"0","M","Male",1,1,1,0,0
67,"0","M","Male",2,3,1,1,1
34,"0","F","Male",0,90,0,0,0
25,"0","M","Female",7,27,0,0,0
43,"0","M","Male",9,2,0,0,0
39,"0","F","Male",6,0,0,1,1
36,"0","M","Male",0,1,1,0,1
36,"1","F","Female",3,1,1,0,1
30,"0","M","Male",7,197,1,0,0
24,"0","F","Male",1,0,1,1,1
35,"0","F","Male",7,195,0,1,0
21,"1","F","Female",0,4,1,1,0
56,"1","M","Female",21,58,1,1,1
28,"0","F","Male",10,5,1,1,0
27,"0","M","Male",0,1,1,1,0
33,"1","F","Male",12,1,1,1,0
29,"0","M","Male",0,-1,0,1,1
52,"0","F","Female",8,10,0,1,1
59,"0","M","Male",0,0,0,0,1
42,"0","F","Male",0,0,0,1,1
20,"1","F","Male",2,16,0,0,0
31,"0","F","Male",15,0,0,0,1
21,"0","F","Male",0,43,1,1,0
21,"1","F","Male",3,44,1,1,0
24,"0","F","Male",2,1,1,0,1
58,"0","F","Female",0,0,0,1,0
21,"1","F","Male",1,1,1,1,1
20,"0","F","Female",0,-1,1,0,1
40,"0","M","Female",3,3,0,1,1
59,"0","M","Male",0,4,0,0,0
42,"0","M","Male",8,1,0,0,1
26,"1","F","Male",9,2,1,0,0
28,"0","M","Male",7,0,1,1,1
38,"0","M","Male",0,0,0,0,1
51,"1","F","Male",3,1,0,0,1
28,"1","F","Female",10,14,0,1,1
25,"1","F","Male",38,61,0,0,0
33,"1","M","Male",1,1,1,0,0
24,"0","F","Male",0,2,0,0,0
39,"1","M","Male",7,0,0,1,1
33,"0","M","Male",0,0,0,0,0
49,"0","F","Male",2,31,1,1,1
47,"1","M","Male",2,1,0,1,0
25,"1","M","Female",0,0,0,0,0
29,"1","F","Male",4,-1,1,0,0
40,"0","M","Male",0,1,0,0,0
33,"1","F","Female",3,2,1,1,0
36,"0","M","Male",1,1,0,1,0
54,"0","M","Male",27,0,1,0,0
36,"0","M","Male",17,1,0,0,1
24,"0","M","Female",2,0,1,0,0
32,"1","M","Male",7,7,0,1,1
27,"1","F","Male",1,0,0,0,1
58,"0","F","Female",2,12,0,0,1
22,"0","F","Male",4,319,1,1,0
47,"0","M","Male",1,14,0,0,1
58,"0","F","Female",8,6,0,0,0
24,"0","F","Male",0,2,1,0,1
24,"1","F","Male",0,1,0,1,1
37,"0","F","Male",2,0,0,0,0
30,"0","F","Female",4,1,1,1,0
31,"0","M","Male",0,0,1,0,0
20,"0","M","Male",1,0,0,1,1
24,"0","F","Male",0,0,1,0,0
33,"1","M","Male",8,0,1,0,1
56,"0","M","Female",0,1,1,1,1
52,"0","F","Male",0,0,0,0,1
57,"0","M","Male",0,0,1,0,1
54,"0","M","Female",14,19,0,0,1
52,"0","F","Male",0,1,0,1,0
22,"0","F","Male",1,0,1,0,1
39,"1","F","Male",0,1,1,0,0
35,"0","F","Male",3,1,0,1,0
28,"1","F","Female",5,3,1,1,0
28,"0","M","Female",0,0,1,0,1
30,"1","F","Male",2,0,0,0,1
20,"1","F","Male",0,1,1,1,1
35,"0","M","Male",1,1,0,1,0
31,"0","M","Male",6,30,1,1,0
21,"1","F","Female",0,1,1,1,1
19,"1","M","Male",0,0,1,1,1
21,"0","F","Male",0,1,0,1,1
19,"1","F","Male",0,0,0,0,1
54,"1","M","Male",1,0,0,1,0
48,"1","F","Male",23,183,1,1,0
24,"1","F","Male",2,23,0,1,1
21,"1","F","Male",0,8,1,1,0
38,"0","M","Male",1,0,0,1,1
28,"0","F","Female",0,1,0,1,0
24,"0","F","Male",8,1,0,1,0
23,"0","F","Male",0,3,1,1,1
38,"1","F","Male",1,7,0,0,1
52,"0","M","Female",0,0,0,0,0
23,"1","F","Male",0,1,1,0,0
38,"0","M","Male",0,8,1,0,1
53,"0","F","Female",0,0,0,1,0
41,"1","F","Male",17,34,1,0,0
32,"1","M","Male",1,1,0,1,0
40,"0","F","Male",14,3,1,0,1
31,"0","M","Female",0,1,1,0,1
33,"1","F","Male",5,1,0,0,0
50,"0","F","Female",1,1,1,1,1
25,"0","F","Male",1,0,1,1,0
21,"1","F","Male",0,35,1,1,0
22,"1","F","Male",13,2,1,1,0
23,"0","F","Male",0,1,1,1,1
22,"0","M","Female",3,0,1,1,1
33,"0","M","Male",3,0,0,1,1
26,"0","F","Male",6,24,1,1,0
20,"1","M","Female",3,0,0,0,1
26,"1","M","Male",0,0,0,0,1
26,"0","M","Female",0,5,0,0,0
25,"1","F","Male",7,54,1,1,1
24,"1","F","Male",6,0,0,1,0
35,"0","F","Male",5,1,1,1,1
37,"0","F","Male",3,169,1,1,1
22,"1","F","Male",2,0,1,1,1
25,"1","M","Female",2,14,1,1,1
36,"1","F","Male",12,34,1,1,0
26,"0","F","Female",1,0,1,0,1
22,"1","F","Male",0,1,1,0,1
59,"1","F","Male",8,16,1,0,0
45,"0","F","Male",2,0,1,1,1
51,"1","F","Female",4,0,0,1,1
60,"1","F","Male",0,1,0,0,0
28,"1","F","Female",3,34,1,1,1
29,"0","M","Male",0,-1,0,1,0
20,"1","F","Male",3,17,1,1,1
42,"0","F","Male",1,0,1,1,1
47,"1","F","Male",0,1,0,1,0
35,"1","F","Male",13,1,1,0,1
22,"0","F","Female",0,0,1,0,0
27,"1","F","Female",5,3,1,1,1
33,"0","M","Female",0,1,0,1,1
35,"1","F","Male",10,73,0,1,0
22,"1","F","Male",1,5,1,0,0
29,"1","M","Female",15,1,1,1,1
40,"1","F","Male",15,29,1,0,1
35,"1","F","Male",23,2,1,1,0
24,"0","M","Male",0,1,1,1,1
44,"1","M","Male",0,1,0,0,0
65,"0","M","Male",1,0,0,1,0
32,"0","F","Male",2,0,1,0,0
25,"1","F","Female",2,149,0,1,0
31,"0","M","Male",0,3,0,1,1
24,"0","M","Male",0,1,1,0,1
28,"0","F","Male",3,0,1,1,1
21,"0","M","Female",0,0,0,1,1
67,"0","F","Male",1,117,0,1,0
33,"1","M","Male",1,0,0,0,1
40,"1","F","Female",5,2,0,0,1
35,"0","F","Male",0,96,0,0,0
22,"0","F","Male",0,0,1,1,0
52,"1","M","Female",4,1,0,0,0
21,"0","F","Male",0,0,1,0,0
44,"1","F","Male",0,0,0,0,0
22,"0","M","Male",0,0,0,0,1
39,"1","F","Female",2,0,0,1,0
33,"1","F","Female",6,3,1,0,0
26,"0","M","Male",1,0,0,1,1
36,"1","F","Male",2,1,1,1,1
33,"1","F","Male",3,1,0,1,0
40,"1","M","Male",24,1,1,0,0
56,"1","M","Female",3,1,1,1,1
42,"0","M","Male",0,0,0,1,0
28,"0","F","Male",0,0,1,0,1
46,"0","F","Male",0,-1,0,0,1
20,"1","F","Male",0,0,1,0,0
32,"0","M","Male",0,0,0,0,1
35,"0","F","Male",0,0,0,1,0
21,"0","F","Male",1,0,1,0,1
56,"0","F","Female",1,1,0,0,1
40,"1","M","Male",2,33,0,0,0
23,"0","F","Female",0,10,0,1,1
22,"1","F","Male",2,0,1,1,1
27,"1","F","Male",6,37,1,0,1
26,"0","M","Male",0,0,1,1,1
41,"0","M","Male",1,0,0,1,1
30,"1","F","Male",7,0,1,1,1
32,"0","M","Male",1,1,0,0,0
27,"0","F","Female",2,2,1,0,0
26,"0","M","Male",5,0,0,1,1
36,"1","F","Male",7,1,0,0,0
27,"0","F","Male",0,13,0,1,1
28,"1","F","Female",10,14,1,1,0
29,"1","F","Male",8,4,1,0,1
36,"0","M","Male",1,0,0,1,0
44,"0","M","Male",0,7,1,1,0
23,"0","F","Male",1,2,1,1,0
21,"1","F","Male",1,10,1,1,1
31,"1","F","Male",6,0,1,0,0
28,"1","M","Male",1,0,1,0,0
41,"0","F","Male",1,1,0,1,1
24,"1","F","Female",9,1,0,1,0
46,"1","F","Female",5,2,1,0,1
25,"1","F","Male",4,51,1,1,1
25,"1","F","Male",1,30,1,0,0
22,"0","F","Male",1,1,1,1,0
36,"0","F","Female",0,278,0,0,0
23,"1","F","Male",3,10,0,1,0
36,"1","M","Male",1,129,1,0,0
25,"1","F","Male",5,155,1,0,1
31,"0","F","Female",3,23,1,0,0
32,"0","M","Male",0,0,0,1,1
33,"1","F","Male",8,0,1,0,1
27,"1","F","Male",0,60,1,0,1
25,"1","F","Male",3,319,1,1,0
21,"1","M","Male",0,0,1,1,0
32,"0","F","Male",9,54,1,0,0
23,"0","F","Male",2,11,0,0,0
39,"0","F","Male",1,13,0,1,1
21,"1","F","Male",1,20,1,1,1
42,"0","F","Female",0,6,1,0,1
31,"1","F","Male",1,-1,0,0,0
53,"1","M","Male",1,0,0,0,1
23,"1","F","Female",1,6,1,1,1
27,"0","F","Male",2,15,1,1,1
33,"0","M","Female",0,0,0,0,0
40,"1","F","Male",1,5,1,1,1
45,"1","F","Male",2,38,0,1,1
29,"0","F","Male",0,-1,0,0,0
65,"0","M","Female",0,0,0,1,1
25,"1","F","Male",24,6,1,1,1
46,"1","F","Male",14,1,1,0,1
36,"0","F","Male",0,0,0,0,0
52,"0","M","Female",3,-1,1,1,1
25,"0","F","Male",17,81,1,0,0
21,"0","M","Male",0,0,0,0,1
23,"1","M","Male",1,1,1,1,0
45,"0","M","Female",5,0,0,1,1
23,"1","F","Male",1,3,1,0,1
35,"0","F","Male",0,7,0,1,1
