population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
59424.0,3.0,12.0,84.0,3.0,9.0,17.0,29.0,17.0,15.0,51997.0,65.0,40975.0,76.0,1.0,44.0,29.0,7.0,18.0,46345.0,19164.0,20321.0,19016.0,20026.0,21590.0,14357.0,8406.0,13.0,11.0,24.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,80.0,75.0,60.0,69.0,2712.0,3.0,9002.0,15.0,21.0,27.0,34.0,1.0,2.0,2.0,3.0,86.0,3.0,6.0,5.0,3.0,3.0,2.0,67.0,5.0,45.0,3.0,2554.0,89.0,64.0,4.0,36.0,1963.0,5.0,1.0,113375.0,133549.0,159853.0,72936.0,358.0,439.0,532.0,235.0,509.0,26.0,21.0,13.0,78.0,57.0,8.0,60.0,52.0,75.0,84.0,31.0,3799.0,4.0,0.0,0.0
127924.0,3.0,16.0,78.0,6.0,14.0,18.0,30.0,19.0,16.0,118533.0,64.0,42815.0,75.0,2.0,43.0,29.0,8.0,18.0,48083.0,20432.0,22053.0,26665.0,25486.0,24033.0,15254.0,17461.0,14.0,13.0,26.0,26.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,6686.0,5.0,25036.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4506.0,87.0,62.0,6.0,35.0,1963.0,6.0,1.0,132386.0,152589.0,178215.0,84837.0,382.0,458.0,550.0,249.0,525.0,26.0,22.0,13.0,316.0,121.0,12.0,58.0,51.0,74.0,82.0,73.0,5805.0,6.0,0.0,0.0
10105.0,3.0,2.0,96.0,0.0,1.0,11.0,24.0,9.0,10.0,124.0,71.0,28540.0,81.0,0.0,49.0,27.0,4.0,17.0,34484.0,12089.0,12179.0,1612.0,3064.0,7609.0,8069.0,88.0,6.0,5.0,17.0,19.0,4.0,64.0,18.0,22.0,12.0,27.0,8.0,25.0,11.0,10.0,3.0,80.0,78.0,89.0,82.0,63.0,72.0,4.0,1.0,33.0,7.0,11.0,17.0,23.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0,1.0,3.0,3.0,2.0,76.0,0.0,37.0,3.0,49.0,97.0,72.0,0.0,37.0,1963.0,2.0,0.0,50027.0,72079.0,102695.0,29927.0,265.0,377.0,479.0,158.0,463.0,25.0,20.0,13.0,0.0,0.0,2.0,69.0,57.0,82.0,93.0,1.0,327.0,0.0,0.0,0.0
14818.0,3.0,6.0,90.0,1.0,4.0,14.0,27.0,13.0,13.0,7887.0,68.0,36361.0,78.0,1.0,46.0,28.0,6.0,18.0,42159.0,16362.0,16885.0,8010.0,10848.0,15382.0,11966.0,962.0,9.0,8.0,22.0,23.0,5.0,63.0,19.0,24.0,14.0,29.0,9.0,29.0,12.0,10.0,3.0,77.0,74.0,84.0,78.0,61.0,70.0,269.0,2.0,1452.0,11.0,17.0,23.0,29.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,71.0,2.0,42.0,3.0,396.0,93.0,67.0,2.0,36.0,1963.0,4.0,0.0,84508.0,107221.0,137151.0,53928.0,326.0,420.0,516.0,204.0,497.0,25.0,21.0,13.0,10.0,4.0,5.0,64.0,54.0,78.0,88.0,7.0,1647.0,2.0,0.0,0.0
33661.0,3.0,11.0,82.0,3.0,9.0,16.0,29.0,16.0,14.0,39215.0,67.0,37923.0,77.0,1.0,43.0,28.0,8.0,17.0,43551.0,17689.0,19002.0,14985.0,16858.0,17967.0,12801.0,3481.0,13.0,11.0,24.0,24.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,68.0,2036.0,3.0,5625.0,15.0,22.0,29.0,36.0,1.0,2.0,3.0,4.0,84.0,3.0,6.0,5.0,3.0,3.0,2.0,65.0,5.0,46.0,3.0,1168.0,91.0,62.0,3.0,35.0,1963.0,5.0,1.0,109571.0,133461.0,164202.0,69758.0,355.0,447.0,544.0,224.0,517.0,26.0,21.0,13.0,82.0,19.0,9.0,59.0,51.0,76.0,86.0,22.0,3539.0,4.0,0.0,0.0
127924.0,3.0,16.0,78.0,6.0,14.0,18.0,30.0,19.0,16.0,118533.0,64.0,42815.0,75.0,2.0,43.0,29.0,8.0,18.0,48083.0,20432.0,22053.0,26665.0,25486.0,24033.0,15254.0,17461.0,14.0,13.0,26.0,26.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,6686.0,5.0,25036.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4506.0,87.0,62.0,6.0,35.0,1963.0,6.0,1.0,132386.0,152589.0,178215.0,84837.0,382.0,458.0,550.0,249.0,525.0,26.0,22.0,13.0,316.0,121.0,12.0,58.0,51.0,74.0,82.0,73.0,5805.0,6.0,0.0,0.0
26522.0,3.0,9.0,83.0,2.0,8.0,15.0,28.0,14.0,12.0,37884.0,71.0,34595.0,78.0,1.0,43.0,27.0,7.0,16.0,40389.0,15957.0,17093.0,11295.0,12994.0,14682.0,11178.0,3494.0,12.0,10.0,23.0,23.0,6.0,61.0,18.0,25.0,14.0,28.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,82.0,75.0,60.0,68.0,1572.0,3.0,6520.0,14.0,21.0,29.0,37.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,65.0,4.0,47.0,3.0,897.0,93.0,62.0,2.0,34.0,1963.0,4.0,0.0,97051.0,123385.0,157694.0,61334.0,342.0,444.0,545.0,207.0,516.0,27.0,21.0,13.0,50.0,13.0,8.0,59.0,51.0,77.0,87.0,23.0,2706.0,3.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
10274.0,2.0,2.0,93.0,0.0,2.0,10.0,24.0,9.0,8.0,508.0,78.0,24282.0,82.0,0.0,44.0,23.0,5.0,14.0,30003.0,10467.0,10917.0,1596.0,2479.0,5333.0,6082.0,123.0,7.0,5.0,18.0,18.0,4.0,63.0,16.0,21.0,11.0,26.0,9.0,26.0,12.0,11.0,3.0,78.0,75.0,88.0,79.0,61.0,70.0,15.0,1.0,94.0,8.0,14.0,23.0,30.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,2.0,3.0,2.0,70.0,1.0,43.0,3.0,62.0,97.0,66.0,0.0,34.0,1963.0,2.0,0.0,49094.0,74762.0,111934.0,28668.0,264.0,395.0,509.0,144.0,480.0,26.0,20.0,13.0,0.0,0.0,3.0,64.0,54.0,82.0,94.0,1.0,375.0,0.0,0.0,0.0
78870.0,3.0,12.0,81.0,4.0,11.0,16.0,29.0,17.0,14.0,86597.0,67.0,38707.0,77.0,1.0,43.0,28.0,8.0,17.0,44191.0,18062.0,19417.0,16612.0,17692.0,18941.0,13023.0,10230.0,13.0,11.0,25.0,25.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,68.0,4336.0,4.0,15889.0,16.0,23.0,29.0,37.0,1.0,2.0,3.0,4.0,83.0,3.0,7.0,5.0,3.0,3.0,2.0,65.0,6.0,46.0,3.0,3601.0,90.0,62.0,4.0,35.0,1963.0,5.0,1.0,113444.0,136809.0,166658.0,72448.0,361.0,450.0,547.0,229.0,520.0,26.0,22.0,13.0,163.0,68.0,10.0,58.0,51.0,75.0,85.0,47.0,3773.0,4.0,0.0,0.0
20434.0,3.0,6.0,86.0,1.0,6.0,13.0,27.0,12.0,10.0,16603.0,74.0,30060.0,79.0,1.0,42.0,25.0,6.0,15.0,35845.0,13588.0,14521.0,7066.0,7895.0,10663.0,9011.0,2519.0,11.0,8.0,22.0,21.0,6.0,62.0,17.0,24.0,13.0,28.0,9.0,30.0,13.0,11.0,3.0,74.0,71.0,83.0,76.0,60.0,68.0,671.0,2.0,3090.0,12.0,20.0,28.0,36.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,3.0,3.0,3.0,2.0,65.0,3.0,46.0,3.0,647.0,95.0,62.0,1.0,33.0,1963.0,4.0,0.0,77840.0,105152.0,142054.0,48851.0,312.0,426.0,534.0,185.0,503.0,27.0,21.0,13.0,13.0,10.0,6.0,60.0,51.0,78.0,89.0,12.0,1545.0,2.0,0.0,0.0
517331.0,3.0,19.0,77.0,7.0,18.0,19.0,30.0,20.0,17.0,261133.0,63.0,43738.0,75.0,2.0,43.0,30.0,9.0,18.0,48786.0,21002.0,22725.0,34161.0,27759.0,26089.0,15745.0,88552.0,15.0,14.0,27.0,26.0,8.0,60.0,20.0,27.0,16.0,29.0,9.0,34.0,13.0,11.0,3.0,71.0,68.0,77.0,73.0,60.0,68.0,14937.0,5.0,90008.0,19.0,25.0,31.0,38.0,2.0,3.0,4.0,5.0,79.0,5.0,9.0,7.0,3.0,3.0,3.0,63.0,10.0,47.0,3.0,17221.0,85.0,61.0,7.0,35.0,1963.0,7.0,1.0,137692.0,156556.0,180461.0,88995.0,386.0,457.0,549.0,255.0,524.0,27.0,22.0,13.0,557.0,750.0,13.0,57.0,50.0,73.0,81.0,198.0,6540.0,7.0,0.0,0.0
562904.0,3.0,24.0,71.0,11.0,23.0,20.0,31.0,22.0,18.0,407932.0,62.0,46240.0,74.0,2.0,42.0,30.0,10.0,18.0,51167.0,22669.0,24805.0,46331.0,36716.0,29637.0,17155.0,97511.0,17.0,16.0,28.0,27.0,9.0,60.0,20.0,28.0,16.0,30.0,10.0,35.0,13.0,11.0,3.0,70.0,67.0,75.0,72.0,59.0,67.0,26635.0,7.0,114781.0,21.0,27.0,33.0,40.0,3.0,5.0,6.0,8.0,73.0,8.0,10.0,9.0,3.0,3.0,3.0,61.0,13.0,49.0,3.0,14919.0,83.0,59.0,9.0,35.0,1963.0,7.0,1.0,157538.0,174388.0,195798.0,100728.0,406.0,470.0,560.0,269.0,534.0,27.0,22.0,13.0,1140.0,718.0,16.0,55.0,49.0,72.0,79.0,267.0,9559.0,11.0,0.0,0.0
10059.0,2.0,1.0,97.0,0.0,1.0,11.0,23.0,9.0,10.0,67.0,72.0,28078.0,81.0,0.0,49.0,27.0,4.0,17.0,34030.0,11791.0,11794.0,1294.0,2629.0,7119.0,7828.0,83.0,6.0,4.0,17.0,19.0,4.0,64.0,19.0,22.0,12.0,27.0,8.0,24.0,11.0,10.0,3.0,81.0,79.0,90.0,82.0,63.0,72.0,2.0,1.0,27.0,6.0,10.0,16.0,21.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,2.0,3.0,2.0,77.0,0.0,36.0,3.0,44.0,97.0,73.0,0.0,38.0,1963.0,2.0,0.0,46769.0,68195.0,98019.0,27523.0,258.0,370.0,472.0,153.0,458.0,24.0,19.0,13.0,0.0,0.0,1.0,70.0,58.0,82.0,93.0,1.0,259.0,0.0,0.0,0.0
492485.0,3.0,21.0,75.0,9.0,17.0,20.0,31.0,21.0,17.0,1012079.0,64.0,46832.0,75.0,2.0,43.0,30.0,9.0,18.0,51836.0,22787.0,24439.0,42060.0,37715.0,29885.0,17238.0,166887.0,15.0,15.0,27.0,27.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,77.0,73.0,60.0,68.0,42638.0,6.0,320733.0,19.0,25.0,31.0,38.0,3.0,4.0,5.0,6.0,77.0,7.0,10.0,8.0,3.0,3.0,3.0,63.0,11.0,47.0,3.0,18281.0,84.0,61.0,8.0,34.0,1963.0,7.0,1.0,152601.0,169674.0,191483.0,96474.0,409.0,474.0,562.0,263.0,537.0,27.0,22.0,13.0,1360.0,635.0,14.0,57.0,50.0,73.0,80.0,580.0,8988.0,9.0,0.0,0.0
10055.0,2.0,1.0,97.0,0.0,1.0,10.0,23.0,8.0,9.0,138.0,75.0,27073.0,82.0,0.0,49.0,25.0,3.0,16.0,33059.0,11344.0,11262.0,1162.0,2461.0,6532.0,7349.0,89.0,5.0,4.0,16.0,19.0,4.0,65.0,18.0,21.0,12.0,27.0,8.0,24.0,11.0,10.0,3.0,82.0,80.0,91.0,83.0,63.0,72.0,3.0,1.0,38.0,5.0,10.0,16.0,21.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,2.0,3.0,2.0,77.0,0.0,36.0,3.0,45.0,97.0,73.0,0.0,37.0,1964.0,2.0,0.0,44226.0,65823.0,96223.0,25263.0,256.0,372.0,475.0,145.0,460.0,24.0,19.0,13.0,0.0,0.0,1.0,70.0,58.0,83.0,94.0,1.0,236.0,0.0,0.0,0.0
20714.0,3.0,7.0,89.0,2.0,4.0,15.0,27.0,14.0,14.0,50367.0,68.0,38821.0,78.0,1.0,47.0,28.0,6.0,18.0,44515.0,17615.0,18132.0,9838.0,14619.0,17745.0,12900.0,3035.0,10.0,9.0,22.0,24.0,6.0,63.0,20.0,25.0,14.0,29.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,1398.0,2.0,7882.0,12.0,18.0,24.0,30.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,4.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,1081.0,93.0,67.0,2.0,35.0,1963.0,4.0,0.0,95245.0,117392.0,146403.0,59977.0,345.0,436.0,529.0,213.0,509.0,26.0,21.0,13.0,40.0,9.0,5.0,63.0,53.0,77.0,87.0,25.0,2270.0,2.0,0.0,1.0
74038.0,3.0,13.0,83.0,4.0,10.0,17.0,29.0,18.0,16.0,66469.0,64.0,41531.0,76.0,1.0,44.0,29.0,8.0,18.0,46858.0,19518.0,20763.0,20927.0,21456.0,22367.0,14640.0,10932.0,13.0,12.0,25.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,71.0,80.0,75.0,60.0,69.0,3545.0,4.0,11907.0,16.0,22.0,28.0,35.0,1.0,2.0,3.0,3.0,85.0,3.0,7.0,5.0,3.0,3.0,2.0,66.0,6.0,45.0,3.0,3125.0,89.0,63.0,4.0,36.0,1963.0,5.0,1.0,117550.0,137467.0,163372.0,75585.0,363.0,442.0,535.0,238.0,512.0,26.0,21.0,13.0,105.0,75.0,9.0,60.0,52.0,75.0,84.0,39.0,4209.0,5.0,0.0,0.0
13459.0,3.0,4.0,93.0,1.0,2.0,14.0,26.0,12.0,13.0,7948.0,69.0,35656.0,79.0,1.0,48.0,28.0,5.0,18.0,41473.0,15713.0,15922.0,5496.0,8726.0,14073.0,11349.0,797.0,8.0,7.0,20.0,22.0,5.0,63.0,20.0,24.0,14.0,28.0,8.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,80.0,62.0,71.0,208.0,2.0,1438.0,9.0,15.0,21.0,26.0,0.0,0.0,1.0,1.0,94.0,1.0,4.0,3.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,442.0,94.0,70.0,1.0,36.0,1963.0,3.0,0.0,75746.0,97997.0,127552.0,47808.0,316.0,413.0,508.0,195.0,492.0,25.0,20.0,13.0,6.0,3.0,3.0,66.0,55.0,79.0,89.0,6.0,1133.0,1.0,0.0,0.0
53224.0,3.0,10.0,81.0,3.0,10.0,15.0,28.0,15.0,13.0,50644.0,70.0,35090.0,77.0,1.0,42.0,27.0,8.0,16.0,40732.0,16305.0,17621.0,14207.0,14194.0,15763.0,11502.0,8067.0,13.0,10.0,24.0,24.0,7.0,61.0,18.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,73.0,69.0,80.0,74.0,60.0,68.0,2641.0,3.0,9288.0,15.0,23.0,30.0,38.0,1.0,2.0,3.0,4.0,84.0,3.0,6.0,5.0,3.0,3.0,2.0,63.0,5.0,47.0,3.0,2009.0,92.0,61.0,3.0,34.0,1963.0,5.0,1.0,101503.0,126952.0,160034.0,64747.0,343.0,442.0,543.0,214.0,513.0,27.0,21.0,13.0,65.0,45.0,9.0,58.0,51.0,76.0,86.0,31.0,3080.0,4.0,0.0,0.0
13139.0,3.0,5.0,91.0,1.0,3.0,14.0,26.0,13.0,12.0,13319.0,71.0,34215.0,79.0,1.0,46.0,27.0,6.0,17.0,40099.0,15339.0,15794.0,6892.0,10097.0,13654.0,10972.0,1104.0,9.0,8.0,21.0,22.0,5.0,63.0,18.0,24.0,14.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,74.0,85.0,78.0,61.0,70.0,396.0,2.0,1776.0,11.0,17.0,23.0,30.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,319.0,94.0,67.0,1.0,35.0,1963.0,3.0,0.0,78711.0,102143.0,133656.0,49146.0,317.0,420.0,517.0,192.0,495.0,26.0,20.0,13.0,7.0,3.0,4.0,64.0,54.0,79.0,89.0,8.0,1478.0,2.0,0.0,0.0
10265.0,3.0,2.0,95.0,0.0,1.0,11.0,24.0,9.0,10.0,619.0,74.0,28478.0,81.0,0.0,47.0,26.0,4.0,16.0,34445.0,12215.0,12374.0,2135.0,3749.0,7939.0,8073.0,131.0,7.0,5.0,18.0,20.0,4.0,64.0,18.0,22.0,12.0,27.0,8.0,25.0,11.0,10.0,3.0,80.0,77.0,89.0,81.0,62.0,71.0,15.0,1.0,112.0,7.0,13.0,19.0,25.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,68.0,97.0,70.0,0.0,36.0,1963.0,2.0,0.0,53554.0,76930.0,109479.0,32137.0,275.0,390.0,494.0,159.0,475.0,25.0,20.0,13.0,0.0,0.0,2.0,67.0,56.0,81.0,93.0,1.0,448.0,0.0,0.0,0.0
19101.0,3.0,7.0,82.0,2.0,8.0,13.0,27.0,13.0,10.0,17519.0,74.0,30252.0,79.0,1.0,41.0,25.0,7.0,15.0,36079.0,13832.0,15066.0,7757.0,8803.0,10694.0,9062.0,1462.0,12.0,9.0,23.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,69.0,82.0,74.0,59.0,68.0,851.0,3.0,2520.0,14.0,22.0,31.0,39.0,1.0,2.0,3.0,3.0,85.0,2.0,5.0,4.0,3.0,3.0,2.0,62.0,4.0,48.0,3.0,469.0,94.0,60.0,2.0,33.0,1962.0,4.0,0.0,86361.0,115852.0,155113.0,54168.0,325.0,442.0,551.0,191.0,516.0,27.0,22.0,13.0,29.0,6.0,8.0,58.0,50.0,77.0,89.0,11.0,2026.0,2.0,0.0,0.0
146844.0,3.0,17.0,77.0,6.0,15.0,18.0,30.0,19.0,16.0,137076.0,64.0,43070.0,75.0,2.0,43.0,29.0,8.0,18.0,48363.0,20637.0,22260.0,28943.0,26570.0,24563.0,15463.0,23889.0,15.0,13.0,26.0,26.0,8.0,61.0,19.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,7107.0,5.0,36662.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4746.0,87.0,61.0,6.0,35.0,1963.0,6.0,1.0,134247.0,154599.0,180233.0,86100.0,385.0,460.0,552.0,249.0,527.0,27.0,22.0,13.0,360.0,141.0,12.0,57.0,50.0,74.0,82.0,100.0,6194.0,6.0,0.0,0.0
16323.0,3.0,6.0,87.0,1.0,5.0,13.0,27.0,13.0,11.0,8367.0,72.0,31981.0,79.0,1.0,44.0,26.0,6.0,16.0,37877.0,14476.0,15319.0,7524.0,8636.0,11969.0,9982.0,1335.0,10.0,8.0,22.0,22.0,6.0,62.0,17.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,75.0,72.0,84.0,77.0,61.0,69.0,302.0,2.0,2087.0,12.0,19.0,26.0,34.0,1.0,1.0,1.0,2.0,89.0,1.0,5.0,3.0,3.0,3.0,2.0,67.0,3.0,45.0,3.0,364.0,94.0,64.0,1.0,34.0,1963.0,4.0,0.0,80672.0,107297.0,142660.0,51206.0,320.0,427.0,531.0,191.0,504.0,26.0,21.0,13.0,12.0,5.0,6.0,61.0,52.0,78.0,89.0,9.0,1634.0,1.0,0.0,0.0
10633.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,10.0,10.0,1374.0,73.0,29269.0,80.0,1.0,46.0,26.0,5.0,16.0,35215.0,12722.0,13041.0,2949.0,4685.0,8798.0,8483.0,204.0,8.0,6.0,19.0,20.0,4.0,63.0,18.0,23.0,12.0,27.0,9.0,26.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,38.0,1.0,235.0,8.0,14.0,21.0,28.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,100.0,96.0,68.0,1.0,35.0,1963.0,2.0,0.0,59605.0,83944.0,117540.0,36450.0,286.0,400.0,504.0,167.0,483.0,25.0,20.0,13.0,1.0,0.0,3.0,65.0,55.0,81.0,92.0,2.0,632.0,1.0,0.0,0.0
62265.0,3.0,12.0,82.0,4.0,10.0,17.0,29.0,17.0,15.0,67939.0,65.0,41167.0,76.0,1.0,44.0,29.0,7.0,18.0,46610.0,19345.0,20582.0,19857.0,20897.0,21653.0,14409.0,9292.0,13.0,12.0,25.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,71.0,80.0,75.0,60.0,69.0,3143.0,4.0,14469.0,16.0,22.0,28.0,35.0,1.0,2.0,3.0,3.0,84.0,3.0,7.0,5.0,3.0,3.0,3.0,66.0,6.0,45.0,3.0,2469.0,89.0,63.0,4.0,35.0,1963.0,5.0,1.0,117835.0,139093.0,166304.0,75558.0,367.0,448.0,541.0,236.0,518.0,26.0,21.0,13.0,132.0,52.0,9.0,59.0,51.0,75.0,84.0,45.0,4253.0,4.0,0.0,0.0
11097.0,3.0,3.0,93.0,1.0,2.0,13.0,25.0,12.0,12.0,5956.0,71.0,33660.0,79.0,1.0,47.0,27.0,5.0,17.0,39616.0,14844.0,15005.0,4943.0,8329.0,12669.0,10664.0,473.0,8.0,7.0,20.0,22.0,5.0,63.0,19.0,24.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,150.0,1.0,718.0,9.0,14.0,20.0,26.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,164.0,95.0,69.0,1.0,35.0,1963.0,3.0,0.0,69938.0,92366.0,122834.0,43201.0,305.0,408.0,504.0,183.0,486.0,25.0,20.0,13.0,2.0,1.0,3.0,66.0,55.0,80.0,90.0,4.0,1028.0,1.0,0.0,0.0
54779.0,3.0,12.0,83.0,3.0,9.0,17.0,29.0,17.0,15.0,59669.0,65.0,40847.0,76.0,1.0,44.0,29.0,7.0,18.0,46317.0,19139.0,20319.0,18759.0,20080.0,21206.0,14245.0,8051.0,13.0,11.0,24.0,25.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,74.0,71.0,80.0,75.0,60.0,69.0,2697.0,4.0,12577.0,15.0,21.0,28.0,34.0,1.0,2.0,3.0,3.0,85.0,3.0,7.0,5.0,3.0,3.0,2.0,66.0,5.0,45.0,3.0,2192.0,90.0,64.0,4.0,35.0,1963.0,5.0,1.0,115340.0,136757.0,164223.0,73968.0,364.0,446.0,540.0,234.0,516.0,26.0,21.0,13.0,112.0,44.0,9.0,60.0,52.0,75.0,84.0,40.0,4008.0,4.0,0.0,0.0
24568.0,3.0,7.0,85.0,2.0,7.0,13.0,27.0,13.0,11.0,22897.0,73.0,30871.0,79.0,1.0,42.0,26.0,7.0,15.0,36649.0,14039.0,15049.0,8207.0,8921.0,11475.0,9414.0,3470.0,11.0,9.0,22.0,22.0,6.0,61.0,17.0,24.0,13.0,28.0,9.0,30.0,13.0,11.0,3.0,74.0,71.0,83.0,75.0,60.0,68.0,957.0,2.0,4353.0,13.0,21.0,29.0,37.0,1.0,1.0,2.0,2.0,88.0,2.0,5.0,3.0,3.0,3.0,2.0,64.0,3.0,47.0,3.0,840.0,94.0,61.0,2.0,33.0,1963.0,4.0,0.0,82274.0,109604.0,146214.0,51825.0,319.0,431.0,537.0,190.0,506.0,27.0,21.0,13.0,19.0,14.0,7.0,59.0,51.0,78.0,89.0,16.0,1803.0,2.0,0.0,0.0
