population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
24647,1.6037254094678364,1.3996670768244055,104.83272490019088,0.8650407245658113,15.140337295745391,24.31817756278867,23.823175194027524,5.0826857213470085,8.241655392125406,14357,-10.544349015754896,15140,91.79239612246396,0.3008109627589228,22.024330396685546,32.413896348976934,-0.8381349421773159,10.76514418939782,35570,10836,31735,32242,6317,4692,7162,1434,41.25086916965146,3.976202012717422,12.935996680526353,38.3712862165204,8.291318870219348,35.10530909999477,24.729169363604324,26.43882366092606,-0.9759339253734484,14.992348120056764,13.88915977967072,18.393859975042016,10.19152537616878,7.608590301508214,3.1664837732210933,63.47647242575764,70.74797153732634,84.3856357242809,74.15181516376045,54.17888928833521,63.71135144666116,-502,3.7098768217881792,1353,-1.9834618590467328,12.638149491061265,7.3794110954893855,69.35325181830476,2.5991716048861373,0.218745240769469,2.9428591460166587,17.61006058136568,90.12244049565118,0.1625007034459088,5.827434006623011,11.23413646092808,1.882847873711756,2.187933969472138,2.31194292684874,80.28647257817565,3.728326434729971,68.23739178614115,3,858,97.68736235941964,89.12318188979788,17.92782705642067,32.89885132532594,1991,-0.8964989779510752,0.8243618892765203,49648,74718,130843,21550,106,513,688,719,325,30.431207076395577,18.499537868706515,12.060428449111194,24,-1,-0.0053571777019214,89.81569726236258,47.14385298568229,70.88957028093047,71.00360922336567,16.580312192952398,2587.743996010621,-0.8356414513838344,1,1
28798,2.35306553394703,39.230166580001054,84.57614636755395,-0.0297510575478963,45.849229733482886,9.53403962832758,24.13537974255941,8.64803904019963,14.599042366441369,-5237,-4.999753154788448,16363,83.5958718872968,0.6113196617279018,37.0653185784498,23.50946782906245,-0.222126897633319,14.62944349773982,42998,12983,17113,3337,-2722,162,9962,-738,29.0826586538697,2.341714464141353,17.60545852896285,29.63831382205735,4.814078971072968,62.77663176766424,12.184315066237094,15.785128354048092,8.973182690995811,49.77822468821317,13.31454316314799,64.25728335963888,8.745272034896473,11.188209660872475,2.878553796311287,50.14488639656772,73.20781171882474,98.00043382703451,85.01682448703818,60.440227529844016,76.35560062342824,104,2.7630303792692428,137,26.24755486451207,0.4765334782916319,28.249719853823827,25.82397886780217,-0.1018285622378785,-2.0033582943027017,0.3992395537414981,2.561798969584766,94.47755894254408,-2.098490894093928,13.65791094353862,0.9565113711318204,2.138394177328034,3.161805753741717,1.9620698185226977,63.42282567882953,2.2919566320268405,45.80200764331288,2,204,85.23616936553469,104.784654951654,-0.2129602896302024,45.91831493149046,1976,0.5901362541165545,0.3490853125994462,113938,46484,27235,27559,535,653,502,110,477,24.8293763551935,15.907562405941846,11.01318194330738,-26,7,17.392786073048644,58.49968700899781,71.47560907539996,76.69037231674288,71.12377686647378,21.5500266058284,3553.5954414946136,1.7111949180135553,0,0
-14505,2.3371107369507085,10.970607608605077,91.67036137363422,-0.477554222892069,2.3024455551729512,43.31672122520657,16.553133399812953,8.97719036504712,16.48215849729964,39970,95.0137492663656,13172,74.99149972727733,0.3575043285894903,14.08831369557574,39.53042549295462,0.5804796838341462,13.849201949260712,57692,9609,20503,16840,14524,-5300,3723,-2531,3.760814090481247,10.284544776378024,20.958630238870512,18.64401395179497,10.842895850581096,44.260759011763255,14.257842408627477,13.618373044889456,2.8340791659075317,47.66888195460898,9.176617314243323,30.87546974498961,10.043662766526198,11.88018502572506,2.5748566718628303,85.41658446085304,78.13157860297599,87.8021966601848,48.44756068596269,67.38169544250118,72.53426691596327,385,2.7864922332465345,14085,6.434607449911429,11.166448610917712,21.41749559211624,39.59113369201391,0.018400601653409,2.1806089716188057,-0.0357889888563129,0.5862676252985899,69.55122732372445,0.0244132605376907,4.651803489547091,1.6096754897042356,1.8428269861678097,1.4493275765276157,2.130427141157467,20.18159579364915,1.1228069922764232,57.35609155081757,3,952,96.9431093175088,93.53026415351384,12.474178854456529,52.81658676418883,1945,0.8269002760081745,0.5415398668566643,34064,31221,72959,22373,305,1118,398,175,250,20.57202613434688,19.197241308309103,14.849389709960544,30,6,-0.0578413760470215,82.49357885019316,63.132024600613896,33.3583225862448,59.862015889897904,8.087493827817564,3819.023388248648,-1.0945167131626583,1,0
22242,2.6172512203533675,9.294060580145173,97.01507848277528,-0.3810380356384542,3.467277671892409,4.987601017579791,23.521980489959045,11.003185259689529,7.237156644007072,14844,97.73650728503966,35182,82.18001143582902,0.7245877581731502,19.76526352869284,18.759594562882203,5.242353463785527,18.69894889407355,41109,17840,24742,20685,563,15152,34260,-1812,10.802738619667991,3.1225215957947605,2.1468312918853734,26.90290843743672,4.9792814472857625,68.43807564881561,12.031004965069489,24.20485000794899,3.9416282105469063,33.898521693324106,8.277865352913597,16.071550480156475,14.216811729007086,4.35427372463864,2.9037783887121686,84.30859767540649,77.73069422937346,75.19679833166053,70.16477289535426,59.82239825282539,68.90263940761818,-634,5.381023314859982,885,1.7829244121565213,12.596996614105583,39.60173949155213,27.72846828215409,2.3815857872548563,-0.0105330330521189,1.4145817559783949,1.2979376244862086,94.94413397697004,-0.0205239933697525,8.223807535030613,2.8699491153041423,2.1894248354147186,1.451656550073834,2.5116169896272824,59.455338918594464,2.4243597245134336,33.635305687652334,3,5102,61.03521704039835,75.28360929162838,4.209665190766973,36.23469668497329,1972,-0.7388851272231804,0.0896185416886042,34701,61936,67667,22133,115,574,989,137,198,22.13321773006975,24.951441607054967,14.998910335372464,42,21,-1.2671306432652631,58.91663082023197,51.96785457287183,75.59367820419449,79.33331942532462,16.853791575364202,3241.7726745629125,-0.02550255884986,1,1
7860,2.2176255832623486,7.005479954990659,94.98467737170326,-0.733920883482372,13.063752590687129,12.128672201093584,22.63506162228481,6.942373009494984,44.892501735961545,41410,-1.051789028276814,16152,97.20933588230898,1.0227541827930755,37.41122253390667,29.365300524657343,3.206484447612194,11.635171660735724,38481,17707,18020,7176,-486,1668,20919,46256,14.873604560402,10.796192883271347,35.75608953742481,57.50611490179361,2.651665937141077,52.79994109444287,13.826987094664544,17.719741271241258,14.209690299018206,35.105420806696,9.026188344542907,22.527258867145584,11.994005432105844,13.075788742489676,3.0046800411424903,71.3498794286054,47.3306682480502,61.150498164462505,96.30473720697398,64.99468687143244,57.53975029760343,1609,4.461646110557994,-4966,-1.3995273661730332,-3.314390699248566,47.53005409056398,73.20584487362373,-0.1307261345822931,2.983916584425967,0.3940474407766329,1.1235623145027915,90.99507687653596,1.9779690464153292,9.097108840326513,1.6464018893881276,1.9157045435648263,2.5003186129673507,1.7591776953659657,72.45308607991836,0.8715435778741196,59.89671450159181,3,839,90.72569672331004,99.88844876366642,10.86464602276192,41.438893692967625,1989,1.371968959962263,0.1773828283574787,143006,181343,33827,51647,530,133,471,120,359,23.455053751724236,22.24487532216913,12.500474066143962,37,-1,4.269690281521621,84.54507759018851,48.9248431913056,79.37489939930279,92.98070151444328,-2.4388814405580206,1390.454304039003,-0.6733681591794565,0,0
47494,2.3862975735917584,2.1111349130815635,97.93324666240426,-0.7628935398725325,4.462738356365317,43.251544428713686,16.2140429406508,7.945030928544892,30.746029449698703,19193,101.60798866789486,12959,70.19859034786967,0.6628009945560045,13.204531932263624,2.7821083934970403,4.928747947823401,12.551897918603728,33300,13731,20696,15278,-1922,607,8794,-2074,31.799737345577228,12.856061793076297,13.338939930749644,25.108346260823183,6.609687855227819,65.0614810039341,4.33343897269195,9.70645463648266,3.0688041510533086,30.378099669426973,4.7864933508188825,18.381613834182264,10.402801448694571,4.943003636739138,3.0485182642144832,75.61290869643068,31.605488247197144,86.70984451215989,96.89481761148308,47.52106357858615,74.26708977254495,1485,5.439656413419641,-592,-0.2035207149040161,26.219147598117207,14.683969915386932,45.72001586184341,-0.4100091373708754,0.3453941259216584,0.3002379809681776,4.885245760794195,77.55446320736849,0.2981128966816672,6.0700570080225935,2.075974868336073,2.8714833109378355,2.645014769611919,2.2238915111912525,74.31962550831828,6.4798795487407,50.633210256092696,2,589,97.0803145544255,81.51059274541328,1.3754031294412927,56.61205610393167,1968,6.783190330159063,0.0287617603852885,35318,54108,180540,3723,215,291,461,256,419,26.09505601068941,16.33126707908635,11.676489059236598,50,24,13.257724858028316,38.78796643434335,58.20089485287087,84.11378491156653,88.38270403592573,9.182176550991244,3958.527029200524,3.065818235337366,1,1
64930,2.2144331287055343,46.992035103273714,98.38044537006952,-1.2200490862923896,4.4818610901719165,11.316834784478427,27.87611735743617,10.17704947350377,11.791397409957089,36267,97.1529478686682,20120,81.56940363495524,0.1486830891228736,39.89734342063048,18.618225407911112,-0.610891007774359,6.038747718546341,55350,18694,27876,20722,-689,17720,5254,2277,9.397373827682191,2.765159304066115,14.758261312058918,49.96470244346847,3.422182240372125,78.36523391743845,9.39225768340917,17.977546901418926,6.471589405490088,29.4792259691954,9.849998551229046,25.69449239389941,18.7294808148391,12.99405427383236,3.215638008171372,80.89008824824832,48.99425771427445,91.99630127714184,71.85982773084412,52.11694933451045,68.88677440156594,-481,1.0112007304593005,6667,-4.466811599938817,32.26362064513645,27.601213290155417,21.256570647525905,0.0263733482759886,-0.3698069691283954,0.0991424519835337,8.687525335213463,98.49908935409503,0.7229750624011053,5.145516581918011,5.3663490400773775,3.569988798577689,2.6646294936047985,2.246111176623754,95.30811428159792,7.3135179073735825,51.26211017004992,3,1423,98.02310315729916,33.9920154589749,4.785929082927886,33.48869957543826,1951,1.097577376112313,1.290901101169374,14390,217959,110761,57746,162,523,671,119,367,24.3426515286055,17.816449086510154,11.249227085258154,-41,11,14.862964074671314,44.17222744163792,65.79647295150203,92.88763008831016,87.21449207568962,0.7091020929083527,6991.5219780101925,-0.0958466002064522,1,1
36537,2.9624062909708027,2.0746794626589518,86.40462079956595,0.75784961235333,1.344365077852271,10.444089712961793,76.5743000999291,8.029876192467338,12.036368575506309,84990,104.14916395208208,16403,94.17686570811534,0.383017690944618,34.89139844586413,5.141559267516776,2.562787685343728,9.51625141629212,47807,10756,16067,4794,8762,-5106,24147,15597,17.23224910214526,8.463660678269942,12.749374146938449,49.5697724885151,11.580578454289164,50.970028823206135,19.94772667216324,16.52511787304216,2.9346867000473464,12.754394229999932,6.403683411137499,17.524153394327477,6.839100698395851,6.626209519053333,2.965364777331237,71.54455417448177,75.08861126336956,80.52045068947547,88.68096287283556,70.70368760693631,72.97799873141365,5732,15.994997720757668,16561,7.943739362620127,2.4545892957183337,1.1925282493009115,85.40004215968956,0.1859116050879857,0.1593200382979529,0.052251187504444,0.0094009812985611,93.56424685568466,0.8820305056280098,16.1130397902277,0.9342768789781302,1.5097923521806516,2.2802013115737783,2.319057244789892,45.84005689549225,0.8555775769294218,64.57420122429127,3,296,95.18250430774994,82.38694066919922,13.988145342892269,81.66574634018548,1989,-1.271352893343361,0.4462212850712774,20162,293200,21713,22504,413,698,1061,197,534,24.851413293640324,22.43232208218204,14.80218801982434,56,-16,1.6161524318769,65.04111114458502,69.8895601451051,94.40696074615336,75.34325326533354,27.81869740536809,2114.3679498533925,2.786910735931393,1,1
46173,2.253097201552213,11.7470920214803,92.6397798481431,0.2395625379915218,47.59203348707256,12.006125142889063,24.97884361733796,9.91919406259105,10.94788887108967,104171,99.5385113277839,20856,87.6935125886022,0.015497084411215,42.67120171812872,9.288617427724704,3.088796055796333,24.21524339678281,23295,13517,14721,10010,1714,3842,15742,60466,14.47459517358416,17.810569506060887,4.938208954101992,53.5406674728369,10.989672232311223,66.45821726443774,23.558927674206167,26.891613533346717,5.069451401382919,32.982285037188646,11.849989495324294,25.903798367983832,13.3537029450391,7.557553770070692,3.396173742356244,65.28286595718949,78.41212291788095,79.59883769457208,62.96091124080585,43.8617039134716,60.85189379965405,152,2.259906208373072,10570,-1.7701265894213425,0.5145233880278255,37.26282421534356,48.467625284469015,0.0082892795339882,-0.434433824305623,-0.0600626211239935,2.097524433677756,94.3555092226172,1.756191642888166,4.521543067687015,2.119445575523743,1.4314327182884763,2.426158733243179,1.9711605436687152,31.66191127814588,0.6317266266095096,43.97310825855286,2,578,94.87662086003378,97.33503887725804,0.6157920340033558,46.23863226748003,1987,9.76036506905162,0.2667184588973315,70607,58510,64232,14117,130,318,484,185,512,23.85809269171484,15.95386405166412,12.270340522737303,-6,12,15.702986437914412,67.86002556311038,55.07374259416552,90.23191797790368,82.62115306800189,6.320550925671357,4989.615704769656,1.1307860268933163,0,0
30979,2.585188556145984,-1.5332609239272967,87.04337324386168,-3.7276701618211874,1.3547337779592667,5.621561035234378,29.36589132201682,10.14968704481889,17.086004843312413,9890,98.72213646168784,28962,83.80659139826506,0.5633519458890246,42.99923084930829,5.825319968832197,-1.6044367317423935,12.281620804326598,27939,11524,42535,10264,8079,-3728,5765,-866,17.913213469567623,18.578245726882898,2.2196904153539982,12.72001942567578,3.8983186233812654,51.71536219448653,19.343391349682356,47.14307078285506,11.51114135983714,53.5202131605798,10.45365540062262,26.925568496491096,8.334770210309001,8.53511848168943,2.8214118876159864,65.75169626404397,25.82723327934762,98.18960521503836,86.98902809558277,76.2924965964619,59.0277554468063,7655,4.265725582234511,11712,-2.405294091990646,-2.4709092143327966,28.551924005505267,49.99450580460439,-0.2827315805272414,-0.5402719653571024,23.391927978138483,12.386225188050656,90.19209970426968,0.4363086618399583,9.0031954382285,1.3058699096543067,1.944373034568574,2.111294592598565,2.0268328587475084,84.80839560465928,3.56621360422402,66.1617022115802,2,106,96.18468162955875,95.43335744452916,5.741529319516559,30.525013869592627,1963,4.645084097445259,0.1463887207673893,56005,120222,87233,53700,226,317,1120,79,384,20.72264528563739,26.02485172603275,13.153542153595543,69,-4,2.604656301594924,82.21831405934229,25.61662862411479,91.82221041759897,90.57000325600865,1.9760297134525189,1730.9490376216268,0.3023302857228476,0,0
97724,2.7212674975639373,42.63681413377604,100.8457429439796,5.647043993179313,1.909547388425639,6.925913653103894,14.079576314580375,9.007325004353056,14.653046940774487,6221,99.89326366327424,29588,85.8554923232619,1.0142271667648934,10.475260473960695,21.60824213841283,0.3403096225558544,11.25362291242874,40970,15666,19698,3788,7936,-3667,7825,-3221,10.2724253561264,9.587669334694535,30.483409496161748,28.67807685485526,13.151748905558255,68.38644218600756,22.27603411519668,27.53277213001033,5.50437693957004,35.81777864071404,8.349327423734493,20.01453940380987,16.712111801343667,13.601503810954451,2.9368193638058626,84.48367128262095,74.06990351020916,70.11378240981061,64.62345189632116,53.21845147035889,80.30421109859456,322,5.685449045263153,697,14.74331835045705,3.969670994463346,34.805165615905366,34.800748021806065,0.33065882101728,-0.0098574166975415,-0.2700157133913722,-5.546831294756728,90.36667399267748,1.6380852130522328,6.757775410984268,1.323128678838105,2.121710242222389,2.557829862693123,1.7517882462859578,69.90456882744249,0.0687456631080061,22.543433695955933,3,1066,95.90822235269783,86.52560862729374,3.542148860072524,34.33146113541023,1951,-0.4632310762339457,0.4492173590728878,32890,27968,46416,46924,559,349,425,150,255,29.87717485989841,16.11170758794407,10.041871856776996,33,-15,2.6891279107308885,59.920130321730966,62.1373460807307,82.50562938212127,92.34424702803877,20.941928196669423,1391.6598471606892,-2.783886303871656,1,1
124662,2.4224340152244555,5.564068214579445,50.24017877196523,-0.1428229869192839,2.3345507806402,7.448760232346306,20.39591097798061,8.539311300197108,12.438950278459505,17131,95.04338864596726,13434,78.23771990125012,0.6253682867856679,36.901085389052426,34.03495080940934,2.639174402841785,23.60629034894248,51290,11136,20512,9343,4967,17478,11179,-800,3.864421060595357,3.0186226522745594,8.235299928888061,66.76179567784601,11.005354214956435,57.766978589020965,13.421140941950814,16.472230828375366,4.49031765649008,33.16200442600419,9.331181026503248,28.51650151831633,17.031425416963856,11.238523250491149,2.883671010062649,78.57824846090983,66.81283617665675,77.85482248933371,83.18986214251368,73.85398886273913,64.54707395257614,183,0.9872821807320658,5638,-2.499379726239692,-0.525038531997204,21.654376794963277,30.33826496771503,4.502533975858244,-0.0579859766833955,0.1228511837961333,1.164638876184112,81.24012952899814,-0.324635441715009,9.475083205732622,1.4424318256945412,2.262001620108477,2.678793579585987,2.5393937899574643,90.90661150551033,6.900498825676694,49.90894870624162,3,145,90.25496423733352,71.400413986443,7.737010726052544,42.07253290256835,1979,0.2404893991588963,0.0453892359608011,32805,234207,49299,39921,71,486,912,94,370,30.743863154827377,22.709112256688,13.230867179011154,-8,-17,1.569990716628035,39.18589155231754,59.784428861865386,84.87908100587885,90.61907039163128,4.531842784419133,5063.366059614576,-0.9452923484557968,0,0
26315,3.3004895829406395,8.213777441749873,51.02735683033991,0.3178822127489854,8.543154467333249,19.466791871761128,18.35928880046373,10.960536301808729,16.422163659754435,6332,99.05648503589808,18308,71.13003614358142,0.6090536827117439,24.40959657197518,25.611246991477287,7.882600654972899,22.85381449646473,33783,10605,35798,7639,103414,4875,9772,241,56.44454938070491,6.792083843492379,15.389317922746644,12.989639546880207,2.018066161482274,47.224403167742025,22.39002675356978,17.70556981099034,10.325983500441534,39.40677057912976,15.530901877201998,24.90904316581409,17.00510724120877,3.6223024440472207,3.069005543890195,57.68938105816554,65.08470423152491,99.47745223070608,79.30832568192088,63.10906944074642,70.64355618545392,1084,4.926510190414699,-53,13.498902240776276,1.4841705598721928,34.236180027794205,61.38232886476831,3.773874833794801,-2.4681765795930364,0.3840227669314231,-0.1598252395067021,90.53690683802216,3.847270418997784,7.78665697995196,1.3311924084050104,2.34375055133256,2.116373722469626,1.997006479368198,43.21941727721951,1.4996689957112856,90.14149685868,3,658,89.53120649196224,69.82678306566416,22.087198124928012,51.905644311622986,1957,0.9311348906150112,0.5530697971889678,69351,158551,149349,24248,144,571,348,122,388,29.73412519523714,23.58587579259542,10.31604884113785,34,14,2.04085930608737,60.33566143860887,10.17078559485596,90.36609881240211,82.55927957683394,4.293921703681775,9008.91750399872,10.14084413813918,0,1
