"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","F","Female",6,50,0,1,1
40,"0","F","Male",12,23,1,0,1
34,"1","F","Male",1,15,0,0,0
34,"1","F","Male",5,343,0,0,1
21,"0","M","Female",11,238,0,0,0
44,"0","F","Male",6,121,1,1,1
33,"0","F","Male",0,5,0,1,1
43,"1","M","Male",13,16,1,1,1
28,"1","M","Male",0,18,0,1,1
58,"0","F","Female",4,9,0,1,0
23,"0","F","Male",1,60,0,1,1
60,"0","F","Male",0,329,1,1,1
49,"1","F","Female",4,70,1,0,1
31,"1","F","Male",6,14,0,0,1
35,"1","F","Male",9,288,1,0,0
24,"1","F","Male",5,78,1,0,1
35,"1","F","Male",2,305,1,1,0
24,"1","F","Female",5,66,0,0,0
20,"0","F","Female",8,89,1,1,0
25,"0","M","Male",4,282,0,1,1
44,"0","M","Male",4,8,1,1,1
28,"1","F","Male",5,46,0,0,1
46,"1","F","Male",9,-1,1,1,0
21,"1","F","Female",5,7,1,1,1
22,"0","F","Female",1,212,1,1,0
56,"0","M","Male",4,36,0,0,1
60,"0","F","Male",3,13,1,0,0
36,"0","F","Male",16,598,1,0,1
30,"1","F","Male",1,69,1,1,1
21,"1","F","Male",3,362,1,1,0
41,"0","F","Male",1,281,1,0,1
21,"1","M","Female",0,128,1,0,0
30,"1","F","Male",5,66,1,0,1
48,"0","F","Male",1,16,0,0,1
56,"0","F","Male",1,22,0,0,1
52,"0","F","Male",4,6,0,1,1
22,"1","F","Male",2,50,0,0,1
28,"1","M","Male",1,43,1,0,1
32,"0","F","Male",1,44,0,1,0
28,"0","F","Male",1,1,0,1,1
36,"0","F","Male",2,0,1,1,0
52,"0","M","Female",0,322,0,0,1
35,"0","M","Female",0,196,0,0,1
43,"1","F","Male",10,220,0,1,1
31,"0","M","Male",0,200,0,0,1
29,"0","M","Female",7,243,1,0,0
27,"0","M","Male",4,0,0,0,0
27,"0","M","Female",1,66,1,1,0
26,"0","M","Male",1,14,1,1,1
33,"0","F","Male",4,11,0,1,0
24,"1","M","Male",1,30,1,0,0
41,"0","M","Male",1,261,0,1,0
20,"1","F","Male",7,49,1,1,1
50,"0","F","Male",4,231,1,0,1
39,"1","M","Male",1,61,0,0,1
34,"0","M","Male",1,5,0,1,1
24,"1","M","Male",1,171,1,1,1
29,"1","M","Male",13,98,0,1,0
45,"0","F","Male",10,13,1,0,0
81,"1","F","Male",8,211,0,0,0
52,"0","F","Male",3,7,0,1,0
44,"0","M","Female",1,200,1,0,0
56,"0","F","Male",3,12,0,1,0
54,"0","F","Male",3,9,1,0,0
32,"0","F","Female",0,82,1,0,1
69,"1","F","Male",21,195,0,0,1
43,"0","M","Male",12,11,0,0,1
53,"1","F","Male",31,32,0,0,0
90,"1","F","Male",24,424,1,0,0
26,"0","F","Male",10,188,1,1,1
48,"0","M","Male",12,148,0,0,1
27,"1","M","Female",1,260,0,1,0
28,"0","F","Male",4,506,1,1,0
32,"0","F","Male",1,132,0,1,0
50,"0","F","Male",3,19,0,1,1
19,"1","M","Male",3,4,1,0,1
18,"1","F","Male",9,206,0,0,0
48,"0","M","Female",3,40,0,1,0
43,"1","F","Male",20,333,0,0,0
60,"0","F","Male",2,172,1,0,0
23,"1","F","Male",3,437,0,0,0
19,"1","F","Male",16,158,1,1,1
25,"1","F","Female",16,95,1,0,0
23,"0","M","Male",13,67,0,1,0
29,"1","F","Male",3,74,1,1,0
30,"0","F","Male",7,19,1,1,1
45,"0","M","Male",1,2,0,0,1
36,"1","F","Male",15,181,1,1,1
18,"0","M","Female",18,51,1,0,1
21,"1","F","Male",3,2,0,1,1
62,"1","M","Female",0,147,0,1,1
32,"1","F","Male",24,206,0,0,1
73,"0","F","Female",21,66,1,1,0
22,"1","F","Male",16,64,1,1,0
45,"0","M","Male",0,135,0,1,0
29,"0","M","Male",6,202,1,1,1
32,"1","F","Female",8,181,1,0,0
25,"1","F","Male",4,130,1,1,1
38,"0","M","Male",0,58,0,0,1
37,"0","M","Male",4,-1,0,0,0
32,"0","F","Female",6,141,1,0,1
67,"1","M","Male",9,196,1,0,1
56,"0","F","Male",8,395,1,0,1
23,"1","F","Male",15,96,1,1,1
40,"0","M","Male",9,135,1,1,0
59,"0","M","Male",4,7,0,1,1
66,"0","F","Female",4,668,0,0,1
44,"1","F","Male",2,275,0,0,1
41,"0","F","Female",1,540,0,0,0
28,"0","M","Male",0,158,0,1,1
62,"0","M","Male",1,123,0,0,0
33,"0","F","Female",1,164,0,0,1
32,"1","M","Male",5,19,0,0,0
28,"0","M","Male",3,223,0,0,0
26,"0","F","Male",5,45,1,0,0
28,"0","F","Male",2,49,1,1,0
50,"1","F","Male",7,364,1,0,0
42,"0","M","Male",14,65,0,0,0
27,"1","F","Male",2,62,1,0,0
33,"0","F","Male",16,20,1,0,1
29,"0","F","Male",7,175,1,1,0
38,"1","F","Female",6,89,1,1,1
29,"1","F","Male",10,122,1,0,0
26,"1","M","Female",11,22,1,1,1
29,"0","M","Male",12,90,1,0,0
67,"0","M","Male",20,49,0,1,0
32,"0","F","Male",0,150,0,1,0
35,"0","F","Male",16,0,1,0,1
32,"0","F","Male",0,133,0,1,0
60,"1","F","Male",4,12,1,1,0
61,"0","F","Male",5,7,0,0,0
30,"1","F","Male",6,208,1,0,0
30,"1","F","Male",8,39,0,0,1
37,"0","F","Female",1,11,0,1,1
46,"0","F","Male",5,12,0,1,1
23,"0","F","Male",3,118,0,1,0
70,"1","M","Male",5,24,1,1,0
23,"1","F","Female",10,7,1,0,1
31,"1","F","Male",14,75,1,0,0
51,"0","M","Male",0,2,0,1,1
25,"1","F","Male",17,248,1,0,1
20,"0","F","Male",2,14,0,1,0
60,"1","M","Male",3,187,1,0,0
41,"1","F","Male",3,349,0,1,0
24,"0","F","Male",1,126,1,1,1
42,"0","F","Female",7,222,1,0,1
23,"1","M","Male",13,142,1,1,0
44,"0","F","Male",3,7,0,1,1
25,"1","F","Male",8,85,1,0,0
28,"0","M","Female",2,129,1,1,1
38,"1","F","Male",23,220,0,1,1
28,"1","M","Male",12,9,1,1,0
35,"0","F","Male",2,13,0,1,1
28,"1","M","Female",1,-1,1,1,1
33,"1","F","Male",14,265,1,0,0
26,"1","M","Male",4,126,1,1,1
24,"1","F","Male",17,207,1,1,0
29,"1","F","Female",2,194,1,1,1
21,"0","M","Female",1,243,1,0,0
20,"1","F","Male",1,138,0,0,1
21,"1","F","Male",9,20,0,1,1
31,"1","F","Male",8,44,1,0,0
27,"0","F","Male",0,6,0,1,0
55,"0","F","Female",4,136,1,0,0
23,"1","F","Male",7,197,1,0,0
60,"0","M","Female",0,173,0,0,1
59,"1","F","Male",22,93,1,1,1
34,"0","F","Male",1,7,0,1,1
27,"1","F","Male",8,134,0,1,0
45,"1","F","Male",2,68,1,0,0
36,"0","M","Male",1,25,0,1,1
31,"1","M","Male",6,335,1,1,1
26,"1","M","Male",26,13,1,1,1
25,"0","M","Male",4,175,1,0,1
47,"1","M","Male",4,46,0,1,0
29,"1","F","Male",5,79,1,0,1
48,"0","M","Male",5,68,1,0,0
36,"0","M","Male",6,94,1,0,1
54,"0","F","Male",2,18,0,0,0
47,"0","F","Male",0,16,0,0,1
22,"0","M","Male",3,125,0,1,1
23,"0","M","Male",3,88,0,1,0
46,"0","F","Female",0,220,0,1,0
61,"0","M","Female",0,283,0,0,0
47,"1","M","Male",2,137,1,0,1
27,"1","M","Male",0,3,0,0,0
45,"1","F","Male",10,539,0,0,1
26,"1","F","Male",4,19,1,1,1
22,"0","F","Male",5,32,1,1,0
39,"0","F","Male",2,84,0,0,1
51,"0","F","Male",1,1,1,1,1
33,"1","F","Male",9,537,1,0,0
43,"0","F","Male",9,7,0,1,1
38,"0","F","Male",18,50,1,1,0
93,"1","M","Male",12,290,1,1,1
27,"1","F","Male",6,197,0,1,0
48,"0","F","Female",1,330,1,1,1
51,"0","F","Male",1,116,0,0,1
23,"1","M","Male",3,39,0,0,0
32,"1","M","Male",6,136,1,0,0
22,"0","F","Male",7,150,1,1,0
26,"1","F","Male",2,67,0,1,1
33,"0","F","Male",0,393,0,1,0
22,"1","F","Male",5,107,0,1,1
23,"0","F","Male",4,145,1,1,1
22,"1","M","Male",3,142,1,1,0
56,"0","F","Male",4,111,1,1,0
46,"1","M","Male",32,9,1,0,0
23,"0","F","Male",3,27,0,1,0
75,"0","F","Male",9,68,0,1,1
50,"1","F","Female",21,10,0,1,1
45,"1","F","Male",8,61,1,0,1
21,"0","M","Male",10,111,0,0,0
21,"1","M","Male",15,35,0,0,0
56,"0","M","Male",1,286,0,0,0
45,"1","F","Male",21,145,1,0,1
68,"0","M","Female",1,7,0,1,1
82,"1","M","Male",1,11,0,0,0
40,"0","M","Male",1,390,0,1,0
28,"0","F","Male",2,243,1,1,0
20,"0","M","Female",16,134,0,0,0
30,"0","M","Male",2,43,0,0,1
26,"1","M","Male",4,106,1,0,1
21,"1","F","Male",13,362,1,0,1
23,"0","F","Female",21,205,1,1,0
30,"1","F","Male",36,58,1,0,0
63,"0","M","Male",29,152,0,0,0
53,"0","M","Male",3,30,0,0,1
46,"1","F","Male",13,98,1,0,0
29,"1","F","Male",4,373,1,0,1
67,"0","M","Male",8,25,0,0,0
25,"1","F","Female",3,282,0,1,1
38,"0","F","Male",4,28,0,1,1
52,"1","M","Male",1,52,1,0,0
28,"1","F","Male",2,29,1,1,1
41,"0","F","Male",2,390,1,1,0
24,"0","M","Female",1,46,0,1,0
36,"1","M","Male",1,120,1,1,0
50,"0","F","Male",9,97,1,0,0
34,"1","F","Male",5,93,1,0,0
37,"1","M","Male",1,35,0,1,0
34,"0","M","Female",2,10,1,0,0
38,"0","F","Male",15,42,1,1,0
37,"0","F","Male",14,222,0,1,0
44,"1","F","Male",30,129,0,0,1
57,"1","M","Male",27,217,1,1,0
21,"1","F","Male",20,20,1,1,0
27,"1","M","Male",5,417,0,1,1
30,"0","F","Male",10,11,0,1,1
39,"1","F","Male",22,320,1,0,1
25,"1","F","Male",3,231,1,1,0
43,"1","F","Female",13,324,1,1,1
25,"0","F","Male",10,177,0,1,0
48,"0","F","Male",0,19,0,1,0
54,"1","M","Male",27,180,1,0,0
44,"1","F","Male",22,70,1,0,1
69,"1","F","Male",1,264,0,1,1
39,"1","F","Male",22,75,1,1,1
21,"0","M","Female",3,322,1,0,1
25,"1","F","Male",5,317,1,0,0
35,"0","F","Male",1,12,0,1,1
32,"1","M","Male",9,554,0,1,0
67,"1","M","Female",1,8,0,1,1
60,"1","M","Male",11,225,0,0,0
21,"1","F","Male",17,12,1,1,0
44,"1","F","Male",17,1,1,0,0
35,"0","M","Male",0,183,0,1,0
46,"0","F","Female",1,92,1,0,1
27,"1","M","Male",1,107,0,0,0
42,"0","M","Male",7,338,1,1,0
46,"0","F","Male",9,24,0,1,1
30,"0","F","Female",2,183,0,1,0
54,"1","M","Male",0,20,0,1,0
49,"1","F","Male",12,338,1,0,0
23,"1","F","Male",0,33,0,0,1
33,"1","M","Male",6,28,1,1,1
35,"0","M","Female",8,306,1,0,0
54,"1","F","Male",17,156,0,1,0
33,"0","F","Male",5,165,1,0,1
40,"0","M","Male",2,10,1,1,1
57,"0","F","Male",11,484,0,1,0
20,"0","F","Male",6,93,1,0,1
29,"0","F","Male",2,420,0,0,0
53,"0","F","Female",5,43,1,0,1
57,"0","M","Male",2,18,0,1,1
34,"1","F","Male",4,30,0,1,0
24,"1","F","Male",21,408,1,1,0
19,"1","F","Male",14,272,0,1,0
33,"0","M","Female",5,26,0,0,1
42,"0","M","Female",0,202,0,0,1
59,"1","M","Male",6,137,1,1,1
20,"0","F","Male",11,161,0,0,0
31,"0","F","Female",4,8,0,1,1
38,"1","M","Male",2,27,0,1,1
24,"1","F","Male",1,6,1,1,0
31,"0","F","Female",1,3,0,1,1
34,"1","F","Male",0,258,1,1,1
27,"0","M","Female",1,86,0,0,0
45,"1","F","Male",1,167,1,0,0
25,"1","F","Male",8,330,1,1,1
31,"0","F","Male",3,180,1,0,1
59,"0","M","Male",1,8,0,1,1
33,"0","M","Male",14,184,0,0,0
41,"0","F","Male",7,17,0,1,1
51,"1","M","Male",11,306,1,1,0
23,"0","F","Female",1,135,1,0,1
33,"1","M","Male",12,141,1,0,1
23,"1","F","Male",2,384,0,1,1
18,"1","F","Male",7,222,1,1,0
61,"0","F","Male",5,152,1,0,0
52,"1","M","Female",1,30,0,0,0
34,"1","M","Male",4,163,0,1,1
31,"1","F","Male",1,19,1,1,0
24,"0","F","Male",3,22,0,1,0
30,"1","M","Male",11,64,1,0,1
38,"1","F","Male",14,66,1,0,0
27,"1","F","Male",13,311,1,0,1
30,"0","M","Female",1,6,0,1,1
61,"1","F","Male",36,115,1,1,0
52,"1","F","Male",0,29,1,0,1
39,"0","M","Male",5,7,0,0,1
52,"0","F","Male",2,0,0,1,0
32,"1","M","Male",1,85,0,0,0
30,"0","F","Male",0,309,0,0,1
59,"0","F","Male",5,13,0,0,0
23,"1","F","Male",6,62,1,0,0
69,"1","F","Male",13,46,1,1,1
39,"0","F","Male",2,89,1,0,0
22,"0","F","Male",9,179,1,1,0
61,"1","F","Male",5,139,1,1,0
28,"0","F","Male",3,5,0,1,0
41,"1","F","Male",4,4,1,1,0
18,"1","F","Male",6,190,0,0,1
40,"0","F","Male",4,12,0,1,0
18,"0","M","Female",4,446,1,0,0
23,"0","F","Male",24,394,1,1,0
53,"1","F","Male",21,10,1,0,0
55,"0","F","Male",0,15,0,0,1
45,"0","F","Male",8,8,1,0,1
20,"1","F","Male",22,236,1,1,1
31,"0","M","Male",2,21,0,1,1
23,"0","M","Male",1,77,0,0,0
39,"1","F","Female",2,184,1,0,0
23,"1","F","Male",12,109,1,1,1
22,"0","M","Female",0,102,1,1,0
50,"0","M","Male",3,23,1,0,0
28,"1","M","Male",7,14,0,1,0
42,"0","F","Male",7,17,0,1,1
67,"0","M","Male",15,78,1,1,1
46,"1","F","Male",11,252,0,1,0
24,"1","F","Male",4,34,1,1,1
32,"0","F","Male",7,255,1,1,1
28,"0","F","Male",10,303,0,1,1
23,"1","F","Male",12,6,1,1,1
53,"1","F","Male",10,127,1,0,0
35,"1","F","Male",11,9,1,0,1
29,"0","M","Male",3,168,1,1,1
23,"1","M","Male",1,29,1,1,1
34,"1","F","Male",7,417,1,0,0
76,"0","F","Male",7,86,0,0,0
55,"0","M","Male",13,220,1,0,0
30,"1","M","Male",9,125,1,1,1
27,"1","F","Female",0,165,0,1,0
39,"0","F","Male",3,80,1,0,0
34,"0","M","Male",3,236,0,1,0
27,"0","F","Male",14,233,0,0,1
18,"0","F","Male",0,42,1,0,0
27,"0","F","Female",21,0,1,1,0
28,"1","M","Male",5,29,0,0,0
48,"1","F","Male",16,10,1,0,0
21,"0","F","Male",2,51,0,0,1
47,"0","M","Male",1,1,0,1,1
43,"0","F","Male",1,9,1,1,1
45,"1","F","Male",6,234,1,0,1
29,"0","F","Female",2,4,1,0,0
44,"1","F","Male",0,239,0,1,0
29,"1","F","Male",11,262,1,0,0
25,"1","F","Male",4,36,1,1,0
33,"0","F","Male",11,406,1,0,0
50,"0","F","Male",0,396,0,1,0
18,"0","F","Female",2,14,0,1,0
30,"1","F","Male",13,214,1,0,0
32,"0","F","Male",1,73,1,0,1
38,"0","F","Male",1,10,0,0,0
37,"0","M","Male",8,270,1,0,1
27,"1","F","Male",0,58,0,0,1
81,"1","F","Male",1,156,0,1,1
68,"1","M","Female",1,469,1,0,1
69,"0","M","Male",1,71,1,0,0
23,"1","M","Male",0,24,0,1,1
26,"0","F","Male",5,7,0,0,1
24,"1","F","Male",9,314,1,1,1
53,"0","F","Male",0,13,0,0,1
20,"0","M","Male",6,11,0,1,0
59,"0","F","Male",0,0,0,0,1
32,"0","M","Female",0,304,1,0,0
57,"0","F","Male",1,3,0,0,0
32,"1","M","Male",14,140,1,1,1
73,"1","M","Female",1,11,0,0,0
28,"0","F","Male",2,125,0,1,1
32,"0","F","Male",1,0,1,1,0
54,"1","M","Male",6,275,0,0,0
41,"1","F","Female",1,214,0,1,0
25,"1","F","Male",4,182,0,0,0
18,"0","F","Male",14,28,0,1,1
40,"1","F","Male",12,157,0,1,1
21,"0","F","Female",4,49,1,1,1
59,"1","M","Male",7,131,0,0,1
58,"1","M","Male",7,17,1,1,1
26,"1","F","Male",11,35,1,1,1
35,"1","M","Male",2,82,1,0,1
37,"0","F","Female",1,167,1,1,1
31,"0","F","Male",1,52,0,1,1
60,"1","M","Male",6,202,1,1,0
23,"1","M","Male",9,41,1,1,1
48,"0","F","Male",1,23,1,1,1
55,"0","F","Male",3,60,1,1,1
37,"1","F","Female",9,507,1,0,0
49,"0","F","Male",4,1,0,0,0
40,"0","F","Male",3,67,1,1,1
41,"1","F","Male",7,225,0,0,1
45,"1","M","Female",4,26,0,0,0
50,"1","M","Female",0,17,0,0,0
18,"0","F","Male",6,19,1,1,1
25,"1","F","Female",3,155,1,0,1
27,"1","F","Male",3,62,0,1,0
25,"1","M","Male",10,96,0,0,0
22,"0","M","Female",17,200,0,0,0
26,"0","F","Male",26,285,1,1,0
60,"0","M","Male",2,129,0,0,1
18,"1","M","Female",13,202,0,0,1
32,"1","M","Male",2,4,0,0,1
56,"0","M","Male",1,151,0,0,0
34,"0","M","Male",1,113,0,1,0
43,"0","F","Female",1,0,1,1,0
33,"1","M","Female",2,41,0,0,0
40,"1","F","Male",2,159,0,1,0
38,"0","F","Male",4,219,0,1,0
39,"0","F","Male",9,251,0,0,0
29,"1","M","Male",21,104,0,0,1
39,"0","F","Female",1,91,0,0,0
42,"0","M","Female",0,152,0,0,1
60,"0","F","Male",5,212,1,0,0
42,"1","F","Male",12,228,1,1,0
25,"1","F","Female",3,39,0,1,1
41,"1","F","Male",4,41,0,0,1
35,"0","F","Male",15,38,1,0,1
40,"0","M","Male",3,110,1,0,0
53,"1","F","Male",3,412,1,0,0
27,"1","F","Female",5,36,1,1,1
37,"0","F","Male",10,114,0,1,1
32,"1","F","Male",8,156,0,0,0
26,"1","F","Male",2,292,1,1,0
28,"1","F","Male",16,217,1,0,0
31,"1","M","Male",2,81,1,1,1
51,"0","M","Male",20,55,0,0,1
51,"0","F","Male",18,33,0,1,1
20,"0","F","Female",0,1,0,0,0
42,"1","F","Female",4,8,0,0,0
22,"1","F","Male",5,9,1,1,0
21,"0","F","Male",15,76,1,1,0
27,"0","F","Male",12,56,1,1,0
19,"1","F","Male",7,138,0,0,1
32,"0","F","Male",0,163,0,1,1
37,"1","M","Male",6,41,0,0,1
85,"1","F","Male",5,298,0,1,1
63,"0","F","Male",15,64,0,1,0
44,"0","F","Male",3,123,1,1,0
45,"1","F","Male",13,32,0,0,1
32,"0","M","Male",3,114,0,1,0
36,"0","M","Male",1,24,1,1,1
34,"1","F","Male",4,15,1,1,0
49,"0","M","Male",0,26,0,1,1
48,"1","F","Male",18,18,1,1,0
37,"1","F","Female",15,231,0,0,0
52,"0","F","Male",0,2,1,0,1
29,"0","F","Male",5,153,0,1,1
39,"1","F","Male",2,190,0,0,0
37,"0","F","Female",12,155,1,1,1
39,"0","M","Male",1,109,0,1,0
57,"0","F","Male",8,127,1,0,0
25,"0","F","Male",3,20,0,1,0
42,"0","F","Male",8,211,1,1,1
37,"0","M","Male",2,12,0,1,0
34,"0","M","Male",13,54,1,0,1
55,"0","F","Male",4,8,0,0,0
22,"0","F","Male",6,24,1,1,1
39,"1","F","Male",10,65,1,0,0
36,"0","M","Male",6,223,1,0,1
30,"0","F","Male",3,10,1,0,1
52,"1","F","Male",9,122,1,1,0
35,"1","M","Male",2,268,0,0,1
29,"0","F","Male",4,96,0,0,0
24,"1","F","Female",2,87,1,1,0
55,"0","F","Male",1,25,0,1,1
23,"0","M","Male",1,229,0,0,0
35,"1","M","Male",8,20,1,1,1
27,"1","F","Male",1,57,0,1,1
24,"0","F","Female",0,517,1,0,0
32,"0","F","Male",1,385,0,1,1
57,"0","F","Male",5,100,1,0,1
35,"0","M","Male",15,91,1,0,0
42,"0","M","Female",1,236,0,0,1
51,"0","M","Female",4,1,0,1,1
47,"1","F","Male",0,225,1,0,1
34,"0","F","Male",1,6,0,1,1
43,"1","M","Male",9,10,1,1,1
39,"1","M","Female",12,190,1,0,1
30,"0","M","Male",7,130,1,0,0
33,"1","F","Male",18,106,1,1,0
52,"1","M","Male",3,230,1,0,1
56,"0","F","Female",2,12,0,0,0
34,"1","F","Male",13,35,0,0,0
27,"1","F","Male",12,22,1,1,0
35,"0","M","Male",7,2,0,0,0
50,"1","F","Male",12,302,1,0,1
37,"0","F","Female",3,4,0,0,1
49,"1","F","Male",12,114,1,0,0
49,"1","F","Male",5,122,1,0,0
36,"0","F","Male",3,208,0,1,1
47,"1","F","Male",10,212,1,1,1
32,"0","M","Male",1,139,0,1,1
44,"0","F","Male",7,11,1,1,1
78,"1","F","Male",2,56,0,1,1
27,"1","F","Male",7,319,1,0,1
26,"0","M","Female",0,235,0,0,1
47,"0","M","Male",3,11,0,1,1
31,"1","F","Female",1,318,1,1,1
42,"1","M","Female",3,24,0,0,0
23,"1","F","Male",29,23,0,1,0
20,"0","F","Female",2,117,1,0,0
71,"1","M","Male",29,141,1,1,0
22,"1","F","Female",3,64,1,0,0
40,"0","M","Male",0,129,0,1,0
27,"1","F","Male",18,109,1,1,1
38,"0","F","Male",1,255,1,0,0
24,"1","F","Male",10,176,1,0,1
53,"0","F","Male",4,0,0,1,0
48,"0","M","Male",2,209,1,1,1
56,"1","M","Male",1,313,0,1,1
58,"0","F","Male",5,256,1,0,1
25,"1","F","Male",1,100,0,0,0
23,"1","F","Male",2,247,0,1,1
27,"1","M","Male",14,52,1,1,0
27,"0","F","Male",0,191,0,0,1
33,"0","F","Male",12,262,1,1,0
56,"0","M","Male",0,57,0,0,0
42,"1","F","Male",2,4,0,0,0
36,"0","F","Female",0,303,0,0,0
47,"0","F","Female",9,92,1,0,1
51,"0","M","Male",6,77,1,0,0
51,"0","M","Male",0,186,0,0,0
57,"0","M","Male",2,24,0,1,1
27,"1","F","Male",3,48,0,0,1
26,"0","M","Male",1,400,0,0,0
53,"0","F","Male",1,287,1,1,0
60,"0","F","Male",20,120,1,1,0
27,"0","F","Female",1,73,0,1,1
31,"0","F","Female",1,221,0,1,0
45,"0","M","Female",5,211,1,1,0
39,"1","F","Male",8,147,0,1,1
46,"1","F","Male",5,134,1,0,1
29,"0","M","Female",2,165,0,1,0
39,"0","F","Male",0,5,0,0,1
29,"1","F","Male",18,42,1,0,1
30,"0","F","Male",9,217,1,0,0
28,"1","F","Male",0,70,1,0,1
27,"1","M","Male",26,164,0,1,1
46,"0","F","Male",1,8,0,0,0
21,"0","M","Female",6,73,0,0,0
32,"0","F","Male",5,196,1,0,1
21,"0","F","Female",2,17,0,0,0
51,"1","F","Male",6,161,0,1,0
68,"0","F","Male",12,143,0,1,0
55,"0","F","Male",9,146,0,1,0
39,"0","F","Female",4,20,0,1,1
32,"1","F","Male",18,17,1,0,1
48,"1","M","Male",7,81,1,1,1
45,"1","F","Male",9,163,0,0,1
27,"0","M","Male",13,242,1,1,1
53,"0","F","Male",2,0,0,1,0
51,"1","F","Male",15,38,1,0,0
34,"0","F","Female",1,123,1,1,1
45,"1","F","Male",11,144,1,1,1
31,"1","M","Female",1,9,0,0,0
33,"1","F","Male",1,166,0,0,0
75,"0","F","Male",3,124,1,0,0
22,"0","F","Male",3,86,1,1,0
28,"1","F","Male",20,22,1,0,0
64,"1","F","Female",10,11,1,0,0
22,"0","M","Male",4,321,1,0,0
35,"1","M","Male",1,394,0,0,1
45,"0","M","Female",1,65,0,0,1
31,"1","F","Male",19,19,1,0,0
18,"1","F","Male",2,324,1,1,1
28,"1","F","Male",0,98,0,0,1
61,"0","M","Male",4,461,0,0,1
25,"1","F","Male",5,35,0,1,0
50,"1","F","Male",6,186,0,0,1
34,"0","F","Male",2,125,1,1,0
31,"1","F","Female",3,237,1,1,0
24,"1","M","Male",4,43,1,0,0
54,"1","M","Male",6,79,1,1,1
51,"0","F","Female",1,211,0,0,0
60,"1","F","Male",15,153,1,0,0
42,"1","F","Male",2,222,0,1,0
25,"0","F","Male",13,18,0,0,0
39,"0","F","Female",0,8,0,0,1
48,"0","F","Female",4,74,1,0,0
25,"0","M","Male",1,139,1,1,0
58,"0","F","Male",1,130,0,1,0
50,"0","F","Female",5,4,1,0,1
61,"0","F","Male",1,12,1,0,1
29,"1","M","Male",8,18,1,0,0
55,"0","F","Male",1,8,0,0,1
47,"1","F","Male",0,396,1,1,0
50,"0","M","Male",7,203,1,0,0
36,"1","F","Male",12,148,0,0,0
25,"0","F","Male",2,29,0,0,0
30,"0","F","Female",9,25,1,1,0
30,"1","F","Female",3,208,0,0,0
89,"0","M","Female",1,13,0,1,1
32,"0","F","Male",17,47,1,1,1
25,"1","M","Male",13,32,1,0,0
55,"0","F","Male",4,14,0,1,0
45,"1","F","Male",15,270,0,0,1
23,"1","F","Male",13,96,1,0,0
42,"0","F","Female",1,115,1,1,1
30,"0","F","Male",0,56,0,1,0
25,"1","F","Male",16,79,1,1,1
32,"1","F","Female",10,324,1,1,1
68,"0","M","Male",2,0,1,0,1
29,"0","M","Male",4,297,1,0,1
37,"0","M","Male",1,86,0,1,0
58,"0","F","Male",4,170,1,0,0
42,"1","F","Male",7,120,0,0,0
20,"0","F","Male",19,109,0,0,1
63,"0","F","Male",6,245,1,0,1
57,"0","F","Male",2,7,0,0,1
69,"0","F","Male",18,59,1,1,0
52,"0","F","Male",0,37,0,0,1
21,"0","F","Male",4,32,0,1,0
53,"0","M","Male",5,122,1,0,0
21,"1","M","Male",0,5,0,1,1
51,"1","F","Male",13,20,0,1,0
55,"1","F","Male",10,45,0,1,1
26,"1","F","Male",21,52,1,1,0
34,"1","F","Male",5,2,0,1,1
22,"1","F","Male",17,140,1,1,1
84,"0","M","Female",1,1,0,1,1
58,"0","M","Male",1,212,0,1,0
18,"1","F","Male",8,3,0,0,0
41,"0","F","Male",2,47,0,1,1
46,"1","F","Male",4,6,1,1,0
36,"0","M","Male",9,104,1,1,1
20,"1","M","Female",3,122,1,0,1
54,"1","M","Male",2,4,0,1,0
48,"0","F","Male",11,2,0,1,1
22,"0","F","Male",2,251,1,0,0
28,"0","F","Female",0,44,1,0,0
61,"0","F","Male",1,18,0,0,1
35,"0","F","Female",1,12,1,0,1
41,"1","F","Male",6,1,1,0,1
34,"0","F","Male",1,22,0,1,1
26,"1","M","Male",0,43,0,0,1
20,"0","F","Male",2,121,1,0,0
48,"1","F","Male",3,56,1,0,0
25,"0","F","Male",11,75,1,1,1
30,"1","F","Male",12,304,1,0,0
59,"1","F","Male",7,10,0,1,0
35,"1","F","Male",1,100,1,0,0
38,"1","F","Male",24,4,1,0,0
31,"1","F","Male",9,17,1,0,1
64,"1","M","Male",19,5,1,0,1
38,"0","F","Male",1,-1,0,0,1
24,"1","F","Male",8,161,0,1,0
48,"1","M","Male",7,13,1,0,0
48,"0","F","Male",5,18,0,0,1
41,"1","F","Female",8,323,0,0,0
60,"1","F","Male",7,26,1,1,1
19,"0","F","Male",15,4,1,0,1
56,"0","M","Male",13,150,1,1,1
64,"0","F","Male",18,36,0,0,0
27,"0","M","Male",10,10,1,1,1
31,"0","M","Male",4,83,1,1,0
34,"1","M","Male",0,49,1,1,0
54,"0","F","Male",13,137,1,1,0
33,"1","F","Male",3,216,0,0,0
60,"0","F","Male",1,28,0,0,1
38,"1","F","Male",14,63,0,1,1
36,"0","M","Male",0,287,0,1,0
47,"0","F","Male",7,166,1,1,0
41,"0","M","Female",3,131,0,0,0
25,"1","F","Male",0,51,1,1,0
22,"0","M","Male",14,1,1,1,1
55,"1","M","Male",1,46,1,0,0
40,"0","M","Female",1,18,0,1,0
