"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"1","M","Female",2,230,1,0,0
66,"0","M","Male",3,-1,0,1,1
65,"0","F","Male",6,3,1,1,0
36,"1","F","Male",14,37,0,1,1
51,"1","F","Female",10,687,0,0,0
62,"0","M","Male",0,7,0,1,1
56,"1","F","Female",7,31,0,1,0
47,"1","M","Male",3,12,0,1,0
31,"0","M","Male",14,115,1,1,1
54,"0","M","Female",3,5,0,1,1
45,"0","F","Male",10,3,0,0,1
54,"1","M","Male",2,17,0,0,1
35,"0","M","Female",3,264,1,0,0
21,"1","F","Male",2,106,0,0,1
42,"0","F","Male",0,124,0,1,0
48,"0","F","Male",9,177,1,1,1
43,"0","M","Male",9,19,1,0,1
50,"0","F","Male",21,223,1,0,0
37,"0","F","Male",13,1,1,1,0
73,"1","M","Male",5,82,1,0,0
22,"0","F","Male",6,4,1,1,0
48,"0","M","Male",2,40,0,1,0
43,"1","M","Male",0,140,1,0,1
33,"1","F","Male",2,116,1,0,1
25,"0","M","Male",5,46,1,0,1
26,"0","M","Female",2,76,0,0,0
57,"0","M","Male",9,57,0,0,1
46,"1","M","Female",4,285,0,1,0
25,"0","F","Male",6,29,0,0,0
68,"0","M","Male",0,405,1,0,1
61,"1","F","Male",3,72,1,1,1
52,"1","F","Female",3,348,0,0,1
31,"1","F","Female",6,204,1,1,1
57,"0","F","Male",0,34,0,1,1
37,"0","M","Female",0,157,0,1,1
50,"0","F","Male",2,15,1,0,0
23,"0","F","Male",2,48,0,0,0
21,"1","F","Male",16,168,0,1,1
38,"0","M","Female",1,13,1,0,1
20,"1","F","Male",2,280,1,1,1
21,"1","F","Male",5,186,0,1,1
71,"1","M","Male",4,181,0,0,0
39,"1","F","Male",13,-1,0,1,0
58,"0","M","Male",5,138,1,0,0
29,"1","F","Male",13,200,1,0,1
63,"0","M","Male",8,28,1,1,1
23,"1","F","Male",17,74,1,1,0
29,"1","F","Male",1,28,1,1,1
64,"0","M","Male",1,20,0,1,1
43,"1","F","Male",4,169,1,1,0
33,"1","F","Male",9,33,0,1,1
21,"1","M","Male",3,59,0,0,0
66,"0","F","Male",1,39,0,1,1
21,"1","M","Male",2,44,1,1,1
37,"1","F","Male",6,111,0,0,1
41,"0","F","Female",1,332,1,0,1
29,"1","F","Male",10,215,0,0,1
33,"0","F","Male",8,283,1,0,1
55,"1","F","Male",4,108,1,0,1
27,"0","M","Male",8,229,0,1,0
50,"0","F","Male",4,120,1,1,0
38,"1","M","Male",4,1,0,0,0
51,"0","M","Female",2,77,0,0,0
30,"1","M","Male",5,142,1,0,1
33,"0","F","Male",1,40,0,0,0
62,"0","F","Female",3,41,1,0,1
38,"0","F","Female",0,200,0,0,0
39,"0","F","Male",2,4,0,0,0
33,"0","F","Male",2,127,1,1,0
47,"0","F","Male",9,35,1,0,0
23,"1","F","Male",25,358,1,1,1
38,"0","F","Female",1,114,0,1,0
18,"1","F","Male",7,18,1,0,1
22,"1","F","Male",4,255,0,0,0
34,"1","F","Female",9,5,1,0,1
27,"1","M","Female",0,75,0,1,0
57,"0","M","Male",7,5,0,1,1
61,"0","F","Male",1,16,0,1,0
74,"0","F","Female",2,161,0,0,1
19,"1","F","Male",0,33,0,1,0
24,"1","M","Female",13,216,1,1,0
54,"1","M","Male",7,132,1,1,1
68,"0","F","Female",1,7,0,0,1
90,"0","F","Male",3,34,0,1,1
40,"0","F","Female",1,90,0,0,0
52,"1","M","Male",1,10,0,0,0
26,"0","M","Female",13,109,0,0,0
65,"0","M","Male",7,33,0,1,0
35,"1","F","Female",3,27,1,0,1
45,"0","M","Male",0,308,0,0,0
32,"1","F","Male",10,43,1,0,0
28,"0","F","Male",29,127,1,0,0
54,"1","F","Male",0,39,0,1,1
21,"0","F","Male",3,259,1,1,0
22,"1","M","Female",2,159,0,0,1
27,"0","M","Female",13,294,1,1,0
24,"1","F","Male",5,208,1,0,0
24,"1","F","Male",9,243,1,1,1
44,"1","M","Male",8,220,1,0,1
38,"0","F","Male",1,66,0,1,0
45,"0","F","Female",1,439,1,0,0
38,"0","F","Male",0,258,1,0,1
23,"1","F","Male",13,67,0,0,1
60,"0","M","Male",10,302,0,1,0
46,"1","F","Female",6,43,0,0,1
55,"0","M","Male",2,113,0,0,1
50,"0","M","Male",1,33,0,0,0
32,"0","M","Male",1,14,1,1,0
37,"0","F","Male",3,31,0,0,0
30,"0","F","Female",1,12,0,1,1
25,"1","M","Male",4,138,0,1,0
32,"1","M","Male",0,5,0,1,0
44,"0","M","Male",2,188,1,0,1
39,"1","M","Male",3,10,0,0,1
42,"0","F","Male",1,316,0,0,0
47,"0","F","Male",6,135,1,0,1
29,"0","M","Male",0,314,1,0,0
36,"0","F","Male",3,154,1,1,1
48,"1","F","Male",12,94,0,0,0
48,"0","F","Male",4,44,1,0,1
22,"0","F","Male",1,264,0,0,0
37,"1","F","Male",9,50,0,0,0
31,"0","M","Male",10,62,0,1,0
47,"1","F","Male",11,31,1,0,0
51,"0","M","Male",3,17,0,1,0
34,"1","M","Male",11,28,1,0,0
41,"0","F","Male",2,220,1,0,0
25,"0","M","Female",3,136,1,1,0
39,"1","M","Male",2,9,0,1,0
35,"0","F","Male",1,5,1,0,0
37,"0","F","Male",6,8,1,1,0
25,"0","F","Male",8,22,1,1,1
28,"1","F","Male",16,36,1,0,1
34,"0","M","Male",5,506,1,1,0
67,"0","F","Male",2,11,0,0,1
37,"1","F","Female",0,94,1,0,0
50,"1","F","Male",0,227,1,0,1
85,"0","F","Male",2,74,0,1,1
46,"0","M","Female",1,264,0,0,0
43,"0","F","Female",2,119,1,0,1
28,"0","F","Male",15,0,0,1,0
43,"1","F","Male",11,27,1,1,0
39,"0","F","Male",0,21,0,1,0
69,"0","M","Male",1,15,0,1,1
46,"1","F","Male",11,306,1,0,0
48,"1","F","Male",1,8,1,1,1
20,"1","F","Male",4,11,1,1,1
35,"1","F","Male",7,397,1,1,0
24,"1","M","Male",4,16,1,1,1
48,"0","F","Male",7,285,1,0,0
37,"0","M","Female",3,5,1,1,1
25,"1","M","Male",4,7,1,1,0
21,"0","M","Male",1,298,0,1,1
19,"0","F","Male",5,187,1,0,1
36,"1","F","Male",5,141,1,1,1
55,"0","F","Female",4,194,1,0,1
31,"0","M","Male",6,30,1,0,0
65,"0","F","Female",7,152,1,1,0
19,"0","F","Male",18,10,0,0,1
22,"1","F","Male",16,27,0,0,1
60,"0","M","Female",2,61,0,1,1
61,"1","F","Female",12,37,0,0,1
64,"1","F","Male",13,236,1,1,0
34,"1","F","Male",10,183,0,1,1
30,"0","M","Female",13,11,0,0,0
44,"0","M","Male",15,50,0,1,0
35,"0","F","Female",1,13,0,1,1
25,"1","F","Male",7,73,1,0,1
26,"0","M","Male",0,286,1,0,0
54,"1","M","Male",6,171,0,1,1
47,"1","M","Female",0,0,0,0,1
39,"0","F","Female",1,24,1,0,0
49,"0","M","Female",2,0,0,1,0
34,"1","F","Male",4,143,1,1,0
37,"0","M","Male",9,246,0,0,1
49,"1","M","Male",1,4,0,0,0
35,"1","F","Female",8,457,0,0,1
41,"0","F","Female",0,139,0,0,0
28,"0","F","Male",0,73,0,1,1
52,"1","M","Male",2,0,0,0,0
44,"1","F","Male",4,-1,0,1,1
42,"1","F","Male",15,163,0,1,1
26,"0","F","Male",4,87,1,1,0
23,"1","M","Male",2,341,0,1,0
32,"1","M","Female",9,27,1,0,1
63,"1","F","Male",12,105,0,0,0
39,"1","M","Male",4,44,1,1,1
20,"0","M","Male",21,248,0,1,1
30,"1","F","Male",2,10,1,0,1
26,"0","M","Female",1,122,0,1,0
41,"1","M","Male",18,56,1,0,1
39,"0","F","Male",1,30,0,0,0
46,"1","M","Male",4,1,0,0,0
26,"1","F","Male",5,134,1,0,1
27,"0","M","Male",8,117,1,0,1
52,"1","M","Male",2,231,0,1,1
38,"1","M","Male",1,29,0,0,1
33,"0","F","Male",4,159,1,1,0
28,"1","F","Male",1,153,1,0,1
44,"0","M","Male",0,1,0,1,1
21,"1","F","Female",0,19,1,1,1
22,"1","M","Male",1,128,1,0,0
31,"0","F","Male",0,48,0,1,1
31,"0","M","Male",2,133,1,0,1
60,"0","F","Male",7,137,1,0,0
32,"0","M","Male",1,142,0,0,0
34,"0","F","Female",10,76,1,0,1
35,"1","F","Male",16,11,1,0,0
22,"1","F","Male",24,78,1,1,0
26,"0","M","Male",0,325,0,0,0
41,"1","F","Male",8,46,0,0,0
40,"0","F","Male",1,11,0,0,0
42,"0","F","Male",20,326,1,0,1
29,"0","F","Male",3,134,1,1,0
32,"0","M","Female",0,19,0,0,1
31,"1","F","Male",29,218,1,0,1
47,"0","F","Male",14,14,0,1,0
55,"0","F","Male",18,167,1,0,1
48,"0","F","Male",0,174,0,1,0
63,"1","F","Male",26,125,1,1,0
53,"1","F","Male",30,170,1,1,1
49,"1","F","Male",4,80,1,1,1
67,"0","F","Male",4,86,0,0,1
24,"1","F","Male",2,112,0,0,1
28,"0","M","Male",13,271,1,1,0
47,"1","F","Male",3,15,0,1,0
37,"0","M","Male",10,61,0,0,1
48,"1","F","Male",6,27,1,1,0
23,"0","F","Male",6,43,1,1,1
57,"1","M","Male",4,6,0,1,0
29,"0","M","Male",6,28,1,1,1
34,"1","F","Male",2,8,0,0,0
29,"1","F","Male",18,131,1,1,1
22,"1","F","Male",12,121,0,1,0
31,"0","M","Female",5,241,0,1,1
25,"1","M","Male",3,174,1,0,1
55,"0","F","Female",4,87,1,0,1
24,"1","F","Male",1,122,1,0,1
34,"1","F","Male",3,2,0,1,0
28,"1","F","Male",9,191,1,1,0
56,"1","F","Male",9,48,0,1,1
43,"0","F","Male",10,76,0,1,0
23,"0","F","Male",3,42,0,0,1
43,"1","F","Male",2,144,0,0,0
36,"1","F","Male",1,247,1,0,0
47,"1","F","Male",1,54,0,0,1
27,"0","M","Female",9,347,1,0,0
51,"1","M","Male",20,157,1,0,0
58,"1","F","Male",2,100,1,0,1
49,"1","F","Female",2,16,0,1,0
54,"1","M","Male",2,49,1,1,1
23,"0","F","Male",1,97,0,0,0
32,"1","F","Female",0,131,1,0,0
29,"1","M","Male",3,127,0,0,1
69,"0","M","Male",0,7,0,1,1
52,"1","F","Female",9,42,1,1,1
49,"1","F","Female",7,314,1,0,0
21,"0","F","Male",4,148,1,1,0
48,"1","F","Male",1,13,0,0,1
19,"0","F","Male",7,427,1,1,1
60,"0","M","Male",1,16,0,1,1
36,"1","F","Male",5,39,1,0,0
58,"1","F","Female",0,205,0,0,0
38,"0","F","Male",1,56,0,0,0
18,"1","M","Male",13,96,0,0,1
22,"1","F","Male",4,28,1,1,1
30,"1","M","Male",10,145,1,0,1
60,"0","M","Male",1,397,0,0,1
35,"0","M","Male",3,138,1,0,1
62,"1","M","Male",2,55,1,0,0
30,"1","M","Male",9,92,1,1,1
30,"0","F","Male",0,47,0,1,1
20,"0","M","Male",3,7,1,1,1
57,"0","F","Female",4,31,1,0,1
36,"1","F","Male",12,142,1,0,1
36,"1","M","Male",6,13,0,1,0
48,"1","F","Male",12,32,0,1,1
33,"1","M","Male",4,34,1,1,1
36,"1","F","Male",1,88,1,1,1
32,"0","F","Male",0,6,0,0,1
47,"0","F","Male",2,9,1,0,0
67,"0","F","Male",5,43,1,1,1
48,"0","F","Female",2,52,0,0,0
38,"0","F","Male",1,28,0,1,1
33,"1","F","Male",18,149,1,1,0
29,"0","M","Male",13,194,0,0,0
40,"1","F","Male",2,17,0,0,0
50,"0","M","Male",2,66,0,0,1
39,"0","F","Male",11,44,1,1,0
44,"0","F","Male",0,111,0,1,0
28,"0","F","Female",1,14,0,1,1
28,"0","F","Male",2,332,1,1,1
58,"1","M","Male",29,117,1,0,0
30,"0","F","Male",8,165,1,1,0
24,"1","F","Male",9,220,1,0,1
26,"0","F","Male",5,134,1,0,0
22,"0","F","Male",3,32,1,1,0
55,"1","F","Male",0,37,1,1,1
49,"1","M","Male",3,84,1,0,1
67,"0","F","Male",1,20,0,1,1
35,"1","F","Male",9,10,1,0,0
33,"0","M","Male",0,6,1,1,0
45,"1","M","Male",4,10,0,0,0
47,"0","M","Male",2,129,0,1,0
44,"1","F","Male",9,125,0,0,0
58,"0","F","Female",9,268,1,1,1
32,"0","F","Male",17,47,1,0,1
25,"0","M","Male",2,32,1,1,1
42,"0","F","Male",11,470,1,0,1
46,"0","M","Male",2,142,1,0,1
76,"0","F","Male",0,18,0,0,1
24,"0","F","Male",2,133,0,1,0
80,"0","F","Male",7,40,0,1,1
27,"0","F","Female",5,45,1,0,0
26,"0","F","Male",9,10,1,1,1
35,"1","F","Male",6,38,0,1,0
57,"0","M","Male",4,100,1,0,1
32,"1","F","Female",1,70,1,0,0
35,"1","M","Male",4,0,0,1,0
34,"0","M","Female",8,262,0,1,1
25,"1","F","Male",16,26,1,1,0
59,"1","F","Male",7,6,0,0,0
21,"1","M","Male",0,175,0,0,1
23,"1","F","Male",17,116,1,0,1
41,"0","F","Male",4,16,0,1,1
55,"0","M","Male",1,12,0,1,1
44,"0","M","Male",7,237,0,1,0
77,"0","F","Male",4,44,1,1,0
29,"0","M","Male",8,157,0,1,0
38,"1","F","Male",10,424,0,1,0
47,"0","F","Female",1,20,0,0,0
42,"0","M","Male",2,43,0,1,0
34,"0","M","Male",6,89,0,1,0
24,"1","M","Male",2,0,1,1,0
25,"1","M","Male",0,156,0,1,1
33,"0","F","Male",3,186,0,1,1
20,"1","M","Female",8,43,1,1,1
19,"0","F","Male",2,63,1,1,0
22,"1","M","Male",5,27,0,0,0
25,"1","F","Male",15,53,1,0,1
32,"0","M","Male",5,50,0,0,0
37,"0","M","Male",2,103,1,1,1
26,"1","M","Male",6,485,1,0,0
39,"1","F","Male",8,67,1,0,0
33,"1","F","Female",1,86,0,0,1
34,"0","M","Female",7,5,1,0,0
36,"1","F","Male",6,142,1,1,1
21,"0","M","Male",7,23,1,0,0
30,"1","F","Male",5,84,1,0,1
23,"1","F","Male",14,151,0,1,1
34,"1","F","Female",8,83,1,0,0
34,"0","F","Male",4,253,1,1,0
31,"0","F","Male",0,8,0,1,1
30,"1","F","Male",3,32,1,0,0
39,"1","F","Male",12,80,1,0,1
37,"0","F","Male",1,219,1,0,1
30,"1","M","Male",6,59,1,0,0
38,"0","F","Female",1,20,0,1,1
42,"0","F","Male",1,3,0,0,0
58,"1","F","Male",3,293,0,0,0
33,"0","M","Male",2,193,0,1,1
29,"1","F","Male",13,37,0,0,0
56,"1","F","Male",17,1,0,1,0
25,"0","M","Male",6,32,0,0,1
60,"0","M","Female",1,23,0,1,0
41,"1","F","Male",17,180,0,1,1
40,"1","F","Female",2,40,0,1,1
92,"0","M","Male",12,300,0,1,0
20,"0","M","Male",0,125,0,1,1
23,"0","M","Male",2,168,0,1,0
58,"0","M","Male",1,15,0,1,1
41,"0","F","Male",1,6,0,0,0
57,"0","F","Male",2,12,0,0,1
38,"1","F","Male",2,260,0,0,1
20,"1","F","Male",13,301,1,1,1
24,"1","M","Female",4,82,0,0,0
30,"1","M","Female",15,36,1,0,0
78,"0","F","Male",1,7,0,1,1
40,"0","M","Female",0,8,0,1,1
47,"0","F","Male",6,280,1,0,1
31,"0","F","Male",4,36,0,1,0
34,"0","F","Female",1,8,1,1,0
30,"0","F","Female",1,4,1,1,1
36,"0","M","Male",4,77,0,1,0
31,"0","F","Male",2,152,1,1,1
25,"1","F","Male",19,356,1,0,0
24,"0","F","Male",6,54,0,1,0
28,"0","F","Male",4,197,1,1,0
28,"1","M","Female",3,113,0,1,1
52,"1","F","Male",9,58,0,1,1
46,"0","F","Female",1,197,1,0,1
31,"1","M","Male",0,136,1,0,1
52,"1","F","Male",3,49,1,0,1
28,"0","F","Male",6,10,0,0,0
34,"1","M","Male",2,35,0,1,1
20,"1","M","Male",12,33,1,0,0
33,"1","M","Male",0,198,1,1,0
50,"0","F","Male",0,26,1,0,1
50,"0","F","Male",2,4,1,0,0
19,"0","M","Male",8,9,0,1,0
29,"1","F","Male",11,34,1,0,1
27,"1","F","Male",23,127,1,1,0
23,"1","F","Male",27,208,1,1,1
24,"0","F","Female",1,371,1,0,1
34,"1","F","Male",3,129,0,1,0
39,"0","M","Male",10,5,0,1,0
49,"0","M","Female",0,96,0,0,0
59,"0","M","Male",2,45,0,1,0
33,"0","M","Male",1,177,1,0,0
49,"1","F","Male",4,160,1,0,0
21,"0","M","Female",8,136,1,0,1
24,"0","F","Male",2,122,0,1,0
47,"0","M","Male",0,91,0,1,0
65,"0","M","Male",0,5,0,1,0
36,"1","F","Male",12,211,1,1,0
52,"0","M","Male",1,20,0,1,1
37,"0","F","Male",15,279,1,0,1
24,"1","F","Male",2,309,0,1,0
23,"1","M","Female",2,84,0,1,0
27,"1","F","Male",3,6,1,1,1
47,"0","F","Male",1,5,1,0,0
48,"1","F","Male",0,298,1,0,1
29,"0","F","Female",3,3,1,1,0
32,"0","M","Male",13,198,0,0,0
48,"1","F","Male",1,8,0,1,1
41,"0","M","Male",2,32,0,1,1
24,"1","F","Male",10,115,0,0,1
49,"0","M","Female",1,1,0,1,1
24,"0","F","Male",4,274,0,0,1
38,"0","M","Male",5,159,1,0,1
45,"1","F","Male",7,63,1,0,1
48,"0","M","Male",1,226,1,0,1
38,"1","F","Male",4,214,1,0,1
25,"1","M","Male",10,51,1,0,0
28,"1","F","Male",12,351,1,1,0
35,"1","M","Female",7,105,1,0,1
33,"1","F","Female",1,5,0,0,0
58,"0","F","Male",6,108,1,1,1
19,"1","F","Male",2,292,0,1,1
38,"1","F","Male",16,137,1,0,1
23,"1","M","Male",8,80,0,1,1
55,"0","M","Male",1,14,0,1,1
35,"1","F","Male",9,32,1,0,1
24,"0","F","Female",1,126,1,1,1
33,"1","M","Male",3,4,1,1,1
35,"0","F","Male",3,228,1,1,0
22,"1","F","Male",1,42,0,1,0
41,"1","M","Male",1,63,1,1,1
44,"0","F","Male",5,0,0,1,0
29,"1","M","Male",0,24,1,0,0
41,"0","F","Male",1,12,0,0,0
20,"0","M","Male",0,13,0,0,1
51,"1","F","Male",0,8,0,1,1
70,"0","F","Male",18,426,0,1,0
44,"0","F","Female",9,5,1,0,1
82,"0","F","Male",21,34,1,0,1
54,"1","M","Male",1,6,0,0,0
47,"1","F","Male",12,224,0,0,1
62,"0","M","Male",0,333,0,0,1
47,"0","F","Male",3,202,1,1,1
62,"0","F","Male",0,34,0,1,1
37,"0","M","Male",0,147,1,1,0
33,"0","F","Male",4,92,1,1,0
25,"0","M","Male",2,35,1,0,1
27,"0","M","Male",5,419,1,1,1
19,"0","F","Male",14,47,1,1,1
58,"0","M","Male",2,84,1,0,0
24,"0","F","Male",6,438,0,0,0
34,"1","F","Male",9,206,1,1,0
44,"0","F","Male",6,12,1,0,1
20,"0","F","Male",1,300,0,0,0
27,"0","F","Female",4,2,1,0,1
29,"1","M","Male",10,92,1,1,0
34,"0","M","Male",1,61,1,0,0
49,"0","F","Male",21,209,1,0,1
36,"0","F","Male",4,146,0,1,1
42,"0","F","Male",1,104,0,1,0
33,"1","F","Male",6,230,1,0,0
47,"1","F","Female",1,219,0,1,1
61,"1","F","Male",14,67,1,0,1
45,"1","F","Male",14,466,1,0,1
50,"0","F","Male",4,187,1,1,0
26,"1","M","Male",0,4,0,1,0
56,"0","F","Male",1,62,1,1,0
35,"1","M","Male",12,84,0,1,1
30,"1","F","Male",15,241,0,1,1
31,"1","F","Male",6,225,1,0,0
20,"1","F","Male",1,156,0,1,1
19,"0","F","Male",8,184,1,0,1
50,"0","F","Male",1,1,1,0,0
65,"0","F","Female",12,65,0,1,0
35,"0","F","Male",20,263,1,0,1
43,"1","M","Female",1,159,0,1,1
40,"1","M","Female",1,314,0,1,0
28,"1","M","Male",4,4,1,0,0
52,"0","M","Male",2,191,0,0,0
29,"1","F","Male",13,74,0,0,0
81,"0","F","Male",1,53,0,1,1
71,"0","F","Male",10,82,1,1,1
82,"0","M","Male",0,191,1,1,0
39,"1","F","Female",1,-1,0,1,0
33,"1","F","Male",8,131,1,1,1
38,"1","M","Male",5,191,0,0,1
27,"1","M","Female",4,243,0,1,1
20,"1","M","Female",1,457,0,0,1
23,"1","F","Male",9,7,1,1,1
47,"0","M","Male",1,114,1,0,1
48,"0","M","Male",1,28,0,1,1
22,"1","F","Male",11,129,0,0,1
42,"0","F","Male",1,154,0,1,0
49,"0","M","Male",5,352,1,1,0
24,"1","F","Male",5,43,0,0,0
30,"0","F","Male",5,182,1,0,0
27,"0","F","Male",0,86,1,0,0
34,"0","M","Male",11,24,1,1,0
28,"1","F","Male",5,30,1,0,1
28,"1","F","Male",2,306,1,0,0
61,"0","M","Male",5,35,0,1,0
24,"1","F","Male",14,450,0,0,0
79,"0","F","Male",4,33,1,0,0
63,"0","F","Female",3,161,0,1,0
42,"0","F","Male",0,201,0,1,0
29,"0","F","Male",21,14,1,0,0
28,"0","F","Male",11,210,1,1,0
21,"1","F","Female",0,34,1,1,1
46,"0","F","Male",6,234,0,1,1
44,"1","F","Male",29,36,1,1,1
22,"1","F","Female",4,3,0,0,0
51,"1","F","Male",11,47,0,1,1
25,"1","F","Male",16,171,1,0,1
36,"1","F","Male",0,196,0,1,1
40,"1","F","Female",11,79,1,1,1
44,"1","F","Female",6,195,1,0,0
26,"1","M","Male",5,53,1,1,1
29,"1","F","Male",22,1,1,1,0
64,"0","F","Male",1,57,0,0,0
35,"1","M","Male",14,21,1,0,0
27,"0","F","Male",2,35,1,1,0
39,"1","F","Male",4,16,0,1,1
29,"1","M","Male",3,101,1,0,0
31,"0","M","Male",2,178,0,0,1
34,"0","F","Female",20,256,1,0,0
40,"0","F","Male",2,18,0,0,0
50,"1","F","Female",1,17,0,1,1
38,"0","F","Female",1,12,0,1,1
31,"0","F","Male",0,90,0,0,1
30,"0","F","Female",2,361,1,0,1
60,"0","M","Female",1,94,1,1,1
44,"1","F","Male",20,285,1,1,1
27,"0","F","Male",1,167,1,0,0
43,"0","M","Male",1,4,0,1,1
63,"0","F","Female",2,94,1,0,0
34,"1","F","Male",11,479,1,0,1
51,"1","M","Female",1,228,0,1,1
28,"0","M","Male",1,208,0,0,1
25,"1","M","Male",7,339,0,1,1
48,"0","F","Male",1,9,1,0,0
45,"0","F","Male",14,34,1,0,0
23,"0","F","Male",8,354,0,0,0
28,"1","F","Male",7,141,1,0,0
52,"1","F","Male",17,250,0,0,0
37,"1","F","Male",4,79,0,1,0
32,"1","M","Male",20,94,1,0,1
31,"1","F","Male",2,296,0,1,0
39,"0","M","Male",5,494,1,1,0
37,"0","F","Male",2,198,1,1,0
29,"1","F","Male",6,57,1,0,0
38,"0","M","Male",1,42,0,0,0
95,"0","F","Male",2,31,0,0,0
80,"1","F","Female",3,2,1,1,0
80,"1","M","Male",16,236,1,1,1
45,"0","F","Male",3,6,1,0,0
50,"0","M","Male",7,128,1,1,1
33,"1","F","Male",6,98,0,1,0
79,"0","M","Female",2,2,0,1,1
19,"1","F","Male",13,106,1,0,0
31,"0","F","Male",0,42,0,1,1
25,"0","F","Male",1,23,0,1,0
44,"1","F","Male",14,2,1,0,0
35,"0","F","Female",0,16,0,1,1
27,"1","F","Male",6,126,1,1,1
21,"0","F","Male",3,109,0,0,1
51,"0","F","Male",0,1,1,0,0
25,"1","F","Male",10,28,1,0,1
29,"0","F","Female",5,120,1,1,1
46,"1","F","Male",13,153,1,0,0
44,"0","M","Male",2,21,1,1,1
30,"0","M","Male",9,26,1,1,1
30,"1","F","Male",4,154,0,0,1
31,"1","F","Male",4,196,0,1,0
57,"1","M","Male",24,16,1,0,1
35,"0","F","Female",1,43,0,1,1
39,"1","F","Male",8,409,1,1,1
51,"0","F","Female",7,12,0,1,0
23,"1","F","Male",16,151,1,0,0
45,"1","M","Male",1,15,0,1,0
49,"1","F","Male",4,360,1,1,1
29,"1","M","Male",1,64,1,0,1
37,"1","F","Male",7,135,0,0,1
22,"0","F","Male",3,117,1,0,0
27,"1","M","Male",0,429,1,1,0
28,"0","F","Male",7,209,1,1,0
19,"1","F","Female",5,21,1,0,0
44,"0","M","Female",0,32,1,1,1
39,"0","F","Female",7,80,1,0,1
40,"0","F","Male",12,161,1,1,1
28,"1","F","Male",1,153,1,1,1
50,"0","F","Male",2,271,1,1,0
36,"1","F","Female",2,225,1,1,1
49,"0","F","Male",2,7,1,0,0
20,"1","M","Female",0,88,1,0,0
33,"1","F","Female",1,333,1,0,1
26,"1","F","Male",16,51,1,1,0
27,"0","F","Male",0,91,1,0,0
64,"1","F","Female",6,98,1,0,0
37,"1","F","Male",0,130,1,0,1
59,"0","F","Male",1,133,1,1,0
67,"1","F","Male",7,135,0,1,0
70,"0","F","Male",14,323,0,0,0
55,"0","M","Male",1,4,0,1,0
47,"0","M","Male",3,342,1,1,0
31,"1","M","Male",12,48,1,0,1
35,"1","M","Male",25,135,1,1,1
40,"1","F","Male",3,267,0,0,0
33,"1","M","Male",5,366,1,1,1
54,"1","M","Male",5,17,0,0,1
41,"1","M","Male",2,27,0,0,1
34,"0","F","Female",6,56,1,1,1
44,"0","M","Female",1,218,1,0,0
32,"1","M","Female",1,7,1,1,1
46,"1","F","Male",3,416,1,1,0
26,"1","F","Male",0,95,1,1,1
20,"0","F","Male",10,52,1,0,1
24,"0","M","Male",10,13,0,1,0
49,"0","F","Female",2,115,0,0,0
35,"0","M","Male",13,247,0,0,1
25,"1","F","Male",6,372,1,1,0
23,"1","F","Male",10,130,0,0,1
25,"1","M","Male",9,7,1,1,0
56,"1","F","Male",13,114,1,1,1
64,"0","M","Male",1,-1,0,1,1
47,"1","M","Male",1,11,0,0,0
53,"1","M","Female",2,8,0,0,1
30,"0","F","Male",10,144,1,0,0
45,"0","F","Female",0,8,0,1,0
48,"1","M","Male",1,16,0,0,0
25,"1","F","Female",3,142,1,0,0
29,"0","F","Male",12,135,1,1,0
24,"0","F","Male",2,77,0,1,0
23,"1","M","Male",1,113,1,1,1
33,"0","M","Male",15,99,1,1,1
20,"1","F","Male",9,134,1,1,0
43,"1","F","Male",6,13,1,1,0
42,"0","M","Female",1,5,0,1,1
27,"0","F","Male",8,47,1,0,1
51,"1","M","Female",1,226,0,1,1
38,"0","F","Male",13,138,1,1,0
58,"1","F","Male",4,11,0,0,1
35,"0","M","Female",1,-1,0,0,1
38,"1","F","Female",7,166,1,0,1
54,"0","M","Female",1,0,1,0,1
30,"1","F","Male",14,268,1,0,0
26,"0","M","Female",3,156,0,0,0
32,"0","M","Male",9,339,0,0,1
31,"0","F","Male",5,186,1,0,0
35,"1","M","Male",10,252,0,1,1
62,"0","M","Male",7,143,1,1,1
52,"0","F","Male",10,65,1,1,1
23,"0","F","Male",16,222,1,0,1
23,"0","M","Female",2,133,1,1,1
58,"0","F","Male",1,222,1,1,0
45,"0","M","Male",4,335,0,0,0
49,"0","F","Female",14,102,1,0,1
34,"1","F","Female",8,110,0,1,0
61,"1","F","Male",0,83,0,0,1
28,"0","F","Male",19,126,0,0,0
45,"1","F","Male",0,14,0,1,1
52,"1","F","Male",16,26,1,0,0
31,"1","F","Male",19,43,1,1,1
24,"0","F","Female",0,30,0,0,1
29,"1","M","Male",1,209,1,0,0
46,"1","F","Male",31,273,1,1,0
24,"0","F","Male",1,107,0,1,0
23,"0","F","Male",1,126,0,0,1
39,"0","F","Male",1,4,0,0,0
22,"1","F","Male",1,335,0,0,1
23,"0","M","Female",0,148,1,0,1
39,"0","F","Female",10,179,1,1,0
31,"0","M","Male",0,1,1,1,0
38,"0","F","Female",2,9,1,0,0
21,"0","F","Female",1,0,0,0,1
53,"0","F","Male",8,127,1,1,1
59,"0","F","Female",4,19,1,1,0
35,"1","M","Male",2,3,1,0,0
28,"1","F","Male",3,84,0,0,1
34,"0","M","Male",21,283,0,0,1
19,"1","F","Male",11,20,1,1,0
