"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
51,"0","M","Male",6,6,0,0,0
19,"1","F","Male",22,166,1,1,0
24,"1","F","Male",3,281,1,1,1
77,"0","M","Male",2,6,0,1,1
54,"0","M","Male",3,7,1,1,1
19,"0","M","Female",5,161,1,1,0
46,"1","M","Female",4,326,0,0,0
40,"0","F","Male",3,232,1,0,1
32,"1","F","Male",11,308,1,0,1
22,"1","F","Male",5,228,1,1,1
42,"0","F","Male",2,3,1,1,1
46,"0","F","Male",9,68,0,1,1
24,"1","F","Male",9,382,0,1,1
55,"0","M","Male",4,150,0,0,1
31,"1","F","Male",7,174,1,1,0
33,"0","M","Male",2,13,0,1,0
42,"0","F","Male",0,152,1,1,0
34,"1","M","Male",8,93,0,1,1
26,"0","M","Male",0,379,1,1,0
48,"1","F","Male",18,22,1,0,1
27,"0","M","Female",31,66,0,0,0
55,"1","F","Female",9,116,0,0,0
45,"1","M","Male",20,6,1,0,0
20,"0","F","Male",7,538,1,1,1
52,"1","M","Male",4,142,0,0,0
26,"0","F","Male",3,280,1,1,0
63,"1","F","Male",2,51,0,1,0
46,"1","F","Male",2,185,0,1,0
29,"0","F","Male",25,27,0,1,0
20,"1","F","Male",8,85,1,0,0
23,"0","M","Male",12,471,1,1,1
34,"0","M","Male",3,47,1,1,0
23,"0","F","Female",11,81,1,1,1
33,"1","F","Male",1,10,1,0,0
30,"1","F","Male",7,0,1,1,1
21,"0","F","Female",4,191,1,0,1
47,"0","F","Male",2,9,0,0,1
25,"0","F","Male",1,192,1,0,1
26,"1","F","Male",15,449,1,0,0
29,"0","F","Male",2,5,1,1,0
87,"0","M","Female",0,10,0,0,1
28,"1","F","Male",0,220,1,0,1
43,"1","F","Male",38,274,1,1,1
59,"1","F","Male",12,120,0,1,0
24,"0","M","Female",4,247,1,0,1
51,"0","F","Male",5,5,1,1,1
50,"0","M","Male",1,13,1,1,1
33,"1","M","Male",12,42,1,1,1
29,"0","F","Male",3,2,1,0,1
34,"0","F","Male",7,10,1,0,0
21,"1","F","Male",14,93,0,0,0
28,"1","M","Male",11,223,0,0,0
23,"1","F","Female",4,153,0,0,1
33,"0","F","Male",16,191,1,0,0
58,"0","F","Male",4,63,1,1,0
42,"0","M","Female",3,2,1,0,1
26,"1","F","Male",0,237,0,0,1
42,"1","F","Male",17,189,1,1,0
21,"1","F","Male",1,304,1,0,0
39,"0","M","Female",0,22,1,0,0
56,"1","F","Male",0,210,0,1,1
42,"0","F","Male",6,746,1,1,0
38,"0","M","Female",3,88,0,0,0
30,"1","F","Male",1,86,0,0,1
38,"1","F","Female",4,267,0,0,0
24,"0","F","Male",10,31,0,1,1
53,"1","F","Male",18,409,1,0,0
39,"0","M","Male",8,134,0,1,0
43,"0","M","Male",6,145,1,0,0
35,"0","F","Male",6,98,0,0,0
24,"0","M","Female",1,52,1,1,1
42,"1","F","Female",3,14,1,0,1
39,"0","F","Female",1,513,0,1,1
38,"1","M","Male",7,293,1,1,1
53,"1","M","Female",1,140,0,0,0
76,"1","F","Male",2,230,0,1,1
25,"0","M","Male",0,31,0,0,1
78,"1","F","Male",20,43,1,0,0
46,"0","M","Male",1,14,0,1,1
34,"0","F","Male",2,9,0,1,0
40,"0","M","Male",3,26,0,1,1
30,"0","F","Female",8,186,1,1,1
20,"1","F","Male",1,261,1,1,1
43,"0","M","Female",0,16,0,0,0
44,"1","F","Male",19,30,1,1,0
45,"1","F","Male",10,83,0,0,1
27,"0","F","Male",2,7,0,1,1
28,"0","M","Male",19,0,0,0,0
36,"1","M","Male",6,83,1,0,0
35,"0","F","Male",5,13,1,0,0
35,"0","F","Male",15,16,1,1,0
32,"1","F","Male",16,102,0,1,1
62,"0","F","Female",6,164,1,1,1
45,"0","F","Male",2,9,0,1,1
34,"0","F","Male",2,200,1,0,0
18,"1","F","Male",6,197,1,1,1
28,"0","M","Male",1,20,1,0,0
22,"1","F","Male",10,84,0,1,1
25,"0","M","Male",1,21,0,0,1
46,"0","M","Male",0,295,0,1,1
20,"0","M","Male",0,43,0,1,0
86,"0","F","Female",9,142,1,1,1
75,"1","F","Male",16,114,0,0,1
38,"1","M","Male",20,1,0,0,0
44,"1","M","Male",20,163,1,1,1
33,"0","M","Male",23,142,1,1,1
33,"0","M","Male",1,263,0,1,0
26,"0","F","Male",12,68,1,0,1
46,"0","F","Male",4,223,1,1,0
33,"0","M","Male",2,13,0,1,1
38,"1","F","Male",1,94,1,0,1
72,"0","F","Male",15,284,0,0,1
43,"0","M","Male",1,20,1,0,1
26,"0","F","Male",0,27,0,0,0
53,"0","F","Male",3,0,0,0,0
45,"0","M","Male",5,84,1,1,0
44,"0","M","Female",4,46,1,1,0
49,"0","F","Male",4,59,1,0,1
52,"0","F","Male",14,113,0,1,0
49,"1","F","Male",5,3,1,0,1
34,"1","M","Female",1,109,0,1,0
37,"0","F","Male",14,45,1,0,0
25,"0","F","Female",0,97,0,0,1
28,"1","F","Male",5,274,0,0,1
26,"0","M","Male",1,133,1,0,0
23,"1","F","Male",23,105,1,0,0
60,"1","F","Male",5,43,0,0,1
32,"1","M","Male",14,27,1,0,1
21,"1","M","Male",4,163,1,1,0
27,"1","F","Male",10,30,1,0,1
66,"0","M","Male",6,655,1,1,0
48,"0","M","Male",1,7,1,1,1
35,"0","F","Male",1,29,0,1,0
55,"0","F","Male",20,10,1,1,1
49,"0","F","Male",0,7,1,0,0
24,"0","F","Male",6,10,0,1,0
43,"0","F","Male",16,43,1,1,1
50,"0","F","Male",5,14,0,1,0
24,"1","M","Female",8,151,0,0,1
29,"1","M","Male",29,122,1,1,1
27,"1","M","Male",6,320,0,1,1
22,"1","F","Female",3,16,0,1,1
36,"1","F","Male",6,379,1,0,0
38,"1","M","Female",9,162,1,1,0
42,"1","F","Male",7,245,1,0,0
38,"1","F","Male",1,63,0,1,1
44,"0","F","Male",2,36,1,0,0
41,"0","F","Male",14,159,1,0,1
49,"1","F","Male",7,271,1,0,0
27,"0","F","Male",10,55,1,1,0
28,"1","M","Male",2,122,1,0,0
20,"0","M","Male",0,276,0,0,1
67,"1","F","Male",14,172,0,0,0
45,"0","F","Female",1,267,1,1,1
60,"0","F","Male",1,0,1,1,1
25,"1","M","Male",2,374,1,1,0
26,"0","F","Female",15,128,1,1,1
38,"0","M","Female",8,52,1,0,0
48,"0","F","Male",8,3,0,1,0
30,"1","F","Male",1,62,0,1,1
35,"0","F","Male",2,237,0,0,0
43,"1","F","Male",3,120,0,1,1
41,"1","F","Male",7,133,1,1,1
22,"0","F","Male",9,139,1,1,1
29,"1","F","Male",6,231,0,1,1
22,"0","M","Female",23,80,1,1,0
56,"0","F","Male",3,9,1,1,1
25,"0","M","Female",2,414,1,1,0
40,"0","F","Male",5,133,0,0,0
18,"1","F","Male",5,467,0,0,0
18,"0","F","Male",20,70,1,1,1
37,"0","F","Male",4,197,0,0,0
31,"1","F","Male",3,145,1,1,1
37,"0","M","Male",1,13,1,0,0
31,"1","F","Male",8,2,1,0,0
27,"0","M","Female",13,42,0,1,0
50,"1","F","Female",1,19,1,1,1
20,"0","F","Female",2,48,1,0,1
19,"0","M","Male",0,252,0,0,0
47,"0","F","Male",10,481,1,1,0
23,"1","M","Male",6,126,1,0,1
53,"0","M","Male",1,11,0,1,1
40,"1","M","Female",13,294,1,1,0
34,"0","M","Male",0,313,0,1,0
44,"0","F","Female",0,8,0,0,1
31,"0","F","Male",0,92,0,0,1
36,"0","F","Male",5,324,0,0,1
29,"0","F","Female",1,32,0,0,1
40,"0","F","Male",2,1,1,0,1
35,"1","F","Male",2,125,1,1,0
40,"0","F","Male",2,506,0,0,0
31,"1","M","Male",2,120,1,0,1
37,"0","M","Male",0,11,0,1,1
29,"1","M","Male",7,122,0,0,0
29,"1","F","Male",13,73,1,0,0
46,"0","F","Male",2,121,0,1,0
37,"0","F","Male",3,62,1,0,1
48,"0","F","Female",4,104,0,0,1
49,"0","F","Male",1,197,1,0,0
22,"0","F","Female",4,15,1,1,1
43,"1","F","Male",1,43,1,0,0
37,"1","F","Male",3,59,1,1,0
31,"0","F","Male",3,47,1,0,1
24,"0","F","Male",2,140,1,0,0
28,"0","F","Male",14,242,0,1,1
29,"1","F","Male",11,122,0,1,1
58,"0","F","Female",7,6,0,0,0
54,"1","F","Male",10,17,0,0,0
54,"1","F","Male",1,2,1,1,1
20,"0","F","Male",7,227,1,1,1
31,"0","F","Male",2,52,1,0,1
37,"1","F","Male",8,423,0,0,0
27,"1","F","Female",11,161,1,1,0
44,"0","M","Male",0,15,0,1,0
27,"1","F","Male",20,0,1,1,0
22,"1","F","Male",6,2,1,1,1
32,"0","M","Female",3,179,1,1,1
45,"0","M","Male",1,17,0,1,1
58,"0","F","Male",6,73,0,1,0
23,"1","M","Male",0,314,1,1,1
32,"0","M","Male",0,20,0,0,1
28,"0","M","Male",0,222,0,0,1
40,"0","M","Male",1,14,0,0,1
22,"1","M","Female",9,44,0,1,1
34,"0","F","Female",1,88,1,0,0
59,"0","M","Female",10,294,0,1,0
34,"0","M","Male",2,313,0,0,0
44,"0","F","Male",8,10,1,1,0
52,"1","M","Male",2,2,1,1,0
31,"1","F","Male",16,102,0,0,1
36,"1","F","Male",7,121,1,1,0
39,"0","F","Male",3,53,1,0,1
19,"1","F","Male",0,200,1,0,0
25,"1","F","Male",8,15,1,0,0
42,"0","F","Male",18,126,1,1,0
31,"0","F","Male",11,163,1,0,1
39,"0","M","Male",1,197,0,0,0
29,"1","M","Male",16,109,0,1,1
38,"0","M","Male",6,68,1,0,1
41,"0","M","Female",1,0,0,0,1
38,"1","M","Female",9,508,1,1,1
27,"0","F","Male",11,223,1,0,0
34,"0","M","Male",1,35,1,1,0
51,"0","F","Male",2,33,0,1,0
50,"1","F","Male",3,5,1,0,1
20,"0","F","Male",17,141,1,1,0
28,"1","F","Male",9,261,1,0,1
23,"1","M","Male",0,39,1,1,0
27,"1","F","Male",23,44,1,1,0
48,"0","F","Male",2,8,0,1,1
63,"1","F","Female",18,97,0,1,1
54,"1","M","Male",7,73,1,1,1
28,"1","M","Male",5,104,1,0,1
20,"1","F","Male",5,201,1,1,1
41,"0","F","Male",2,10,0,0,1
31,"0","F","Female",3,125,1,1,1
40,"0","M","Male",10,304,0,0,0
30,"1","F","Male",19,158,1,1,0
31,"1","F","Male",8,26,1,1,0
46,"1","F","Male",6,4,1,1,1
30,"1","F","Male",12,211,1,0,1
54,"0","F","Male",5,186,1,0,1
27,"1","F","Male",2,12,1,1,1
43,"0","F","Male",9,156,1,1,0
21,"1","M","Male",0,190,0,0,1
24,"1","F","Female",0,76,0,0,0
45,"0","F","Female",2,69,1,1,0
38,"0","M","Male",1,128,1,0,0
35,"0","M","Male",3,55,1,0,1
44,"0","F","Male",2,142,1,1,0
55,"1","F","Female",22,51,1,1,1
28,"0","M","Female",4,119,1,1,1
49,"0","F","Male",2,84,1,0,1
22,"0","F","Female",2,174,1,1,1
28,"1","F","Male",13,36,0,0,1
30,"1","F","Female",5,762,1,0,0
38,"1","M","Male",7,148,0,0,1
50,"0","F","Female",4,2,0,0,1
45,"1","F","Male",2,25,1,1,1
36,"0","M","Female",1,215,0,1,0
31,"0","M","Male",2,54,1,1,1
29,"1","F","Female",3,57,0,0,1
59,"1","F","Male",17,187,0,0,1
27,"1","F","Male",21,12,1,1,0
26,"0","M","Male",7,48,1,1,0
59,"1","M","Female",1,94,0,0,1
54,"1","F","Male",23,164,1,0,0
21,"0","M","Male",1,20,0,0,0
36,"1","F","Male",8,41,0,1,1
54,"0","M","Male",2,4,1,1,1
26,"0","M","Female",10,57,1,0,1
40,"0","F","Male",8,157,0,1,1
24,"0","F","Male",17,220,0,1,0
36,"0","M","Female",0,6,0,0,1
57,"0","F","Male",16,0,0,1,0
42,"0","F","Male",1,54,0,0,0
20,"0","M","Female",2,266,0,0,0
60,"0","F","Male",3,114,0,1,0
33,"0","M","Male",0,96,1,1,0
34,"0","M","Male",9,331,1,1,1
80,"1","F","Male",22,288,1,1,0
30,"1","M","Female",1,114,0,1,0
19,"0","F","Male",26,96,1,0,0
36,"0","F","Male",6,35,1,0,1
31,"1","F","Male",9,240,0,1,1
43,"0","F","Male",3,6,1,0,0
35,"0","M","Male",6,156,0,0,0
28,"0","F","Male",12,-1,1,1,1
35,"0","F","Male",2,21,0,0,0
51,"1","F","Male",15,200,0,0,1
18,"0","M","Male",2,115,0,0,0
32,"1","M","Male",1,76,1,1,0
43,"1","F","Female",4,254,1,1,0
35,"0","F","Male",1,9,0,0,0
39,"0","M","Female",0,1,0,0,1
33,"1","F","Male",2,398,1,0,0
58,"0","F","Male",11,428,1,1,0
34,"0","M","Male",1,69,1,0,1
70,"1","M","Male",0,8,0,0,0
59,"0","F","Male",8,274,1,0,1
33,"0","F","Male",0,205,0,0,1
54,"1","F","Male",8,52,1,0,1
22,"1","M","Male",1,10,0,1,1
51,"1","F","Male",9,86,1,0,1
22,"1","F","Female",3,109,1,1,0
26,"0","F","Male",11,58,1,1,1
31,"1","F","Male",1,88,0,1,0
45,"0","M","Male",1,35,1,0,0
56,"1","M","Female",1,68,0,1,1
75,"1","F","Male",1,108,0,1,1
53,"0","M","Male",1,8,1,1,1
24,"1","M","Female",6,21,1,1,1
65,"0","F","Male",2,18,0,1,1
47,"0","F","Male",0,7,1,0,0
39,"1","F","Male",1,236,1,0,0
27,"1","F","Male",7,31,1,0,1
59,"1","F","Male",0,138,0,1,1
38,"0","M","Female",4,26,1,1,0
25,"0","F","Male",3,85,1,1,1
45,"1","F","Male",2,23,1,0,0
49,"0","F","Male",3,362,1,0,0
40,"0","F","Male",12,-1,0,1,0
41,"1","F","Female",1,280,1,1,1
19,"1","F","Male",4,380,1,0,0
46,"1","F","Male",3,41,0,1,0
35,"0","M","Male",0,143,0,0,1
46,"1","F","Male",2,71,0,0,0
93,"1","F","Male",1,35,0,0,0
40,"0","M","Female",2,446,0,1,0
22,"0","F","Male",6,132,1,1,0
53,"0","M","Female",2,260,0,1,0
20,"1","M","Male",8,197,1,1,1
28,"1","F","Male",8,71,0,1,0
35,"1","F","Male",14,219,0,0,0
24,"0","F","Male",3,20,0,1,0
23,"1","F","Male",7,34,1,0,1
32,"1","M","Male",0,46,1,0,0
37,"0","F","Female",1,5,0,1,1
36,"0","F","Female",7,30,1,1,1
34,"0","M","Male",10,27,0,1,0
24,"1","M","Female",8,261,0,1,1
35,"0","F","Male",18,4,1,1,1
52,"1","M","Male",1,231,1,1,1
49,"1","M","Male",2,141,1,0,1
27,"0","M","Male",2,11,0,1,0
24,"1","M","Male",2,45,1,1,1
29,"0","F","Male",11,10,0,1,0
48,"0","M","Female",2,21,0,0,1
21,"1","F","Male",3,25,1,1,0
40,"0","M","Male",0,70,1,0,0
29,"1","F","Male",20,52,1,1,0
29,"1","F","Male",8,349,0,1,1
37,"0","M","Male",0,180,0,0,0
32,"1","M","Male",1,9,0,1,0
25,"0","F","Male",8,14,1,1,1
54,"1","F","Male",1,0,1,1,0
23,"1","F","Male",8,60,1,1,1
47,"0","M","Male",0,239,1,0,0
41,"0","F","Male",10,87,1,0,0
67,"1","M","Male",2,5,0,0,1
46,"1","F","Male",1,56,0,1,0
19,"0","F","Male",8,149,1,0,1
28,"0","F","Male",8,96,0,1,1
59,"0","M","Male",4,18,0,0,0
41,"0","M","Female",3,227,1,0,1
43,"1","F","Male",12,65,1,0,0
23,"1","F","Male",1,60,1,1,0
38,"0","F","Male",10,198,1,1,0
46,"1","F","Male",2,30,0,1,0
43,"0","F","Male",10,285,1,1,1
40,"0","F","Female",0,6,1,0,1
53,"0","F","Female",2,19,1,0,0
30,"1","M","Male",11,268,1,1,1
29,"0","F","Male",1,20,0,1,1
24,"1","M","Male",7,229,1,1,0
25,"1","M","Male",17,49,0,1,0
54,"0","F","Male",2,35,0,1,1
21,"1","F","Male",7,47,1,1,1
53,"1","F","Male",4,132,1,1,1
34,"1","M","Male",1,212,1,1,1
69,"0","M","Male",13,166,1,0,0
55,"0","M","Male",0,20,0,1,0
33,"1","M","Male",4,313,0,1,1
74,"0","F","Male",1,58,0,0,1
54,"1","M","Male",13,265,0,0,0
20,"1","F","Male",2,364,0,1,1
33,"1","M","Male",8,0,1,1,1
83,"1","F","Male",3,2,0,1,0
29,"1","F","Male",14,0,1,1,0
19,"1","F","Male",10,93,1,0,1
23,"1","F","Male",3,121,0,1,0
31,"1","F","Male",21,48,1,0,0
47,"0","F","Male",18,218,1,1,1
26,"1","M","Female",6,445,0,1,0
28,"0","M","Male",9,480,1,1,1
20,"1","F","Male",5,236,1,0,1
47,"0","M","Male",10,104,0,0,0
20,"1","F","Male",13,33,1,1,0
34,"0","M","Male",3,16,1,1,0
25,"0","M","Male",1,208,0,0,1
21,"1","M","Female",1,12,0,1,1
50,"1","M","Male",26,65,1,1,0
65,"1","M","Male",4,67,0,1,0
29,"1","F","Male",13,19,1,0,0
65,"0","M","Female",5,184,0,0,0
26,"0","F","Male",0,192,0,0,1
60,"0","M","Female",2,11,1,0,1
47,"1","F","Male",3,102,1,1,0
39,"0","M","Male",1,87,1,0,1
35,"1","M","Male",1,4,0,1,0
22,"0","M","Female",0,53,1,0,0
30,"1","F","Male",17,11,1,1,1
50,"0","F","Male",1,128,1,0,0
24,"1","F","Male",19,38,1,0,0
32,"0","F","Female",10,226,0,1,0
38,"0","M","Male",5,123,1,1,0
38,"0","F","Male",4,85,1,0,1
46,"0","F","Male",2,16,0,0,1
19,"1","F","Male",3,86,1,1,1
52,"0","F","Female",2,6,1,0,1
38,"1","F","Male",14,68,1,0,1
45,"0","M","Male",3,16,1,0,1
26,"0","F","Male",7,-1,1,1,1
47,"0","F","Male",27,182,1,0,0
23,"0","F","Female",17,301,1,0,1
61,"0","F","Male",4,1,0,1,1
47,"1","M","Male",2,54,0,0,1
29,"0","M","Male",10,378,1,0,0
66,"0","F","Female",0,14,1,0,0
25,"1","M","Male",2,89,0,1,0
27,"1","F","Male",11,241,1,1,1
20,"0","M","Male",10,150,1,0,1
54,"1","F","Male",20,125,1,1,0
21,"1","F","Male",7,4,0,0,0
54,"1","F","Female",13,6,0,1,0
57,"1","M","Male",0,9,1,0,0
46,"0","F","Male",1,240,1,0,1
31,"0","F","Male",6,176,0,1,1
33,"0","F","Female",6,78,1,1,1
33,"0","M","Male",2,32,0,1,0
63,"1","F","Male",7,230,1,0,1
47,"0","F","Male",1,32,1,0,0
39,"0","M","Female",11,115,0,1,1
45,"1","M","Male",0,16,0,1,1
47,"0","F","Male",29,337,1,0,1
19,"0","F","Male",12,197,1,0,0
94,"0","M","Male",4,28,0,1,1
59,"1","F","Female",20,11,0,0,1
21,"0","F","Female",2,355,0,1,0
44,"0","M","Male",6,5,1,1,0
51,"1","M","Male",9,0,1,1,0
72,"0","F","Male",2,313,0,0,1
24,"0","F","Female",0,51,0,0,1
21,"0","M","Female",11,173,1,1,0
31,"1","F","Male",13,5,0,0,0
32,"0","F","Female",11,114,0,1,0
56,"0","F","Male",0,24,1,0,0
35,"1","M","Female",2,99,1,1,0
21,"0","M","Female",12,24,0,1,1
35,"1","M","Male",0,17,0,0,0
76,"0","M","Male",2,304,1,0,0
24,"0","F","Male",11,15,1,0,0
26,"1","F","Male",11,54,1,1,0
37,"0","F","Male",4,161,1,1,0
27,"0","F","Male",9,238,0,0,1
29,"0","M","Male",0,133,0,0,1
32,"1","F","Male",21,96,0,0,0
32,"1","F","Male",1,11,0,1,1
56,"1","F","Male",9,204,0,1,1
24,"1","F","Female",2,298,1,0,1
26,"1","F","Female",20,34,1,1,1
35,"0","M","Female",6,128,0,1,1
28,"1","F","Male",3,84,0,0,0
19,"0","M","Female",0,72,0,0,1
25,"0","M","Male",12,226,1,0,1
61,"1","F","Male",13,129,0,1,0
23,"1","F","Male",12,228,1,0,0
36,"0","M","Male",13,74,1,0,0
42,"1","F","Male",6,154,1,1,1
54,"1","M","Female",1,110,0,0,1
30,"0","M","Male",1,58,0,0,0
23,"1","F","Female",4,29,1,0,0
33,"1","F","Male",4,124,1,0,0
37,"1","M","Male",5,104,0,0,0
57,"0","F","Male",9,131,1,1,0
50,"0","F","Male",1,68,1,0,0
71,"0","F","Male",2,195,0,1,0
55,"1","M","Female",9,179,0,1,0
23,"0","M","Male",0,50,0,1,0
24,"1","M","Male",5,5,1,1,0
42,"0","F","Male",7,83,1,0,1
28,"1","F","Male",3,477,1,0,0
43,"1","F","Male",3,29,0,1,1
27,"0","F","Male",11,26,1,0,1
40,"0","F","Female",3,22,1,1,0
34,"1","M","Male",5,0,0,1,1
26,"0","M","Male",2,-1,1,0,0
54,"0","M","Male",5,22,1,0,0
36,"0","M","Female",2,127,1,0,0
27,"0","F","Male",0,126,1,1,1
28,"1","F","Male",7,47,1,1,1
44,"1","F","Male",0,35,1,1,0
37,"1","F","Male",5,88,1,0,1
45,"1","F","Male",5,349,1,1,1
38,"1","F","Male",1,89,0,0,1
34,"1","F","Male",4,295,1,0,0
40,"1","F","Male",2,180,1,0,1
35,"1","M","Male",3,5,0,1,0
56,"1","M","Male",19,263,1,1,1
42,"0","M","Male",1,21,1,1,1
35,"1","F","Male",21,243,1,0,0
39,"0","M","Male",0,23,0,1,1
62,"1","F","Male",12,83,1,1,1
24,"1","F","Male",6,121,0,1,0
43,"1","F","Male",15,381,1,0,1
27,"1","F","Male",21,41,1,1,0
30,"0","M","Male",5,15,1,1,1
85,"1","F","Male",8,226,1,0,1
31,"0","F","Male",3,106,1,1,0
69,"0","M","Female",1,20,0,1,0
36,"0","F","Female",0,10,1,1,0
49,"1","M","Male",29,24,1,0,1
37,"1","M","Male",10,206,0,0,0
43,"1","F","Male",8,128,1,1,0
28,"1","M","Male",6,21,0,1,0
33,"0","F","Male",12,68,1,1,0
20,"0","M","Male",1,96,1,0,0
73,"0","F","Male",2,5,0,0,0
61,"0","F","Female",0,5,0,0,0
37,"0","F","Male",1,83,1,0,1
63,"0","F","Male",4,119,0,1,0
52,"0","F","Male",0,4,0,0,1
62,"0","M","Female",1,30,0,0,0
26,"1","F","Male",2,97,1,0,0
40,"1","M","Female",3,47,1,1,1
36,"0","F","Female",2,4,0,1,0
26,"1","F","Male",14,-1,0,0,0
59,"1","F","Male",14,29,1,1,1
62,"0","M","Male",1,17,0,1,1
23,"1","F","Male",3,161,0,0,1
26,"0","F","Male",5,115,0,1,1
49,"0","M","Male",16,29,0,0,0
32,"1","M","Male",3,48,0,1,0
27,"1","M","Male",1,365,1,0,0
52,"0","M","Male",5,154,1,0,0
34,"0","F","Female",17,179,1,0,0
27,"1","F","Male",7,24,1,0,0
43,"0","F","Female",6,159,1,1,0
34,"0","M","Female",6,27,0,1,1
50,"0","M","Male",5,96,0,0,0
27,"0","M","Male",0,39,0,0,1
31,"1","F","Male",5,30,0,1,1
25,"0","M","Male",2,149,0,1,0
58,"1","F","Male",6,254,1,0,1
43,"0","M","Male",3,4,1,1,1
37,"0","M","Female",1,209,0,0,0
23,"0","F","Female",5,266,1,1,1
32,"0","F","Male",7,58,1,0,0
45,"0","M","Male",1,9,0,1,1
30,"1","F","Male",8,179,0,1,1
39,"1","F","Male",3,231,1,0,1
29,"0","F","Male",5,235,1,0,0
53,"0","F","Male",0,20,0,0,1
27,"0","M","Male",7,273,1,1,0
30,"0","F","Male",12,22,1,1,0
40,"0","F","Male",1,174,0,0,0
36,"1","M","Female",2,15,0,1,0
24,"1","F","Male",1,10,1,1,1
31,"1","F","Male",7,408,1,0,1
35,"0","F","Male",3,195,0,1,0
20,"0","F","Female",5,23,1,0,1
35,"1","F","Male",10,143,1,0,1
44,"0","F","Male",11,202,1,1,1
36,"1","M","Male",2,272,1,0,0
51,"0","F","Female",0,94,0,1,0
36,"1","F","Male",6,64,1,1,0
20,"1","M","Male",6,83,1,1,0
32,"1","F","Male",17,35,1,1,1
50,"0","F","Male",1,177,0,0,0
53,"0","M","Female",3,15,0,0,1
36,"0","M","Male",1,72,0,1,0
29,"1","M","Male",1,10,1,1,1
60,"0","F","Male",2,23,0,1,1
20,"0","F","Male",2,52,1,1,0
39,"1","F","Male",5,565,1,0,1
47,"0","F","Female",4,166,0,1,0
31,"0","M","Male",0,48,1,0,0
29,"0","F","Female",3,165,1,0,1
51,"1","M","Male",2,263,0,1,0
28,"1","F","Male",15,97,1,1,0
27,"1","F","Male",14,13,1,1,0
28,"1","F","Male",1,193,0,0,1
59,"1","F","Male",2,13,0,1,1
25,"1","M","Male",6,87,1,0,1
22,"1","F","Male",9,248,0,0,1
48,"0","M","Male",9,119,1,1,0
24,"1","M","Male",3,371,1,1,1
32,"1","F","Male",10,146,0,1,0
29,"0","M","Male",11,33,0,1,0
33,"1","M","Male",2,35,1,0,0
21,"0","M","Male",2,290,0,1,0
61,"1","M","Male",1,135,0,1,1
33,"0","F","Male",7,364,1,1,1
46,"0","F","Male",3,11,1,0,1
20,"0","F","Male",10,4,0,1,1
26,"1","F","Male",3,109,0,1,1
38,"1","F","Male",3,225,0,0,1
34,"0","M","Male",0,22,0,1,1
23,"1","F","Female",6,163,1,0,1
31,"0","F","Female",17,194,1,1,1
44,"0","F","Male",12,123,0,1,1
68,"0","M","Male",10,4,0,0,0
30,"1","F","Male",4,409,1,0,0
30,"1","F","Female",11,39,0,0,0
37,"0","M","Female",0,16,0,0,1
40,"1","F","Male",1,345,0,0,0
31,"1","F","Male",3,142,1,0,1
46,"1","M","Male",4,99,1,0,0
40,"0","F","Male",1,17,1,0,1
77,"0","F","Female",4,6,0,0,0
21,"0","F","Male",6,36,1,1,0
74,"0","F","Male",2,1,0,0,0
18,"0","F","Male",5,6,0,0,0
33,"0","M","Male",4,167,0,0,0
48,"0","F","Female",9,53,1,0,1
49,"0","M","Female",1,1,0,0,1
77,"0","F","Male",1,60,0,0,0
38,"1","F","Male",1,10,0,1,0
30,"0","F","Male",0,224,1,0,0
26,"1","F","Male",7,107,1,0,1
27,"1","M","Male",2,49,1,0,0
25,"1","F","Male",2,59,1,1,0
24,"0","M","Male",0,46,0,0,1
36,"1","M","Male",14,9,1,0,0
64,"0","M","Male",8,6,0,0,0
32,"1","M","Male",6,4,0,1,0
33,"1","F","Female",7,148,1,1,0
34,"1","F","Male",14,377,1,1,1
29,"0","F","Male",2,297,1,0,1
50,"0","M","Male",4,15,0,0,0
28,"1","F","Male",0,166,1,1,0
39,"1","F","Male",3,363,0,0,1
39,"1","F","Male",6,136,1,1,0
20,"1","F","Male",14,116,1,1,1
18,"0","F","Male",5,24,1,1,1
39,"1","F","Male",10,152,0,1,0
32,"0","F","Female",13,7,1,0,0
53,"0","M","Male",2,276,0,0,0
20,"1","M","Male",5,218,1,1,0
45,"1","F","Male",14,43,0,1,1
46,"0","M","Male",0,-1,0,1,1
23,"0","M","Male",1,162,0,0,1
23,"0","M","Male",2,24,0,1,1
43,"0","M","Male",0,12,0,0,0
31,"1","F","Male",21,15,1,0,0
37,"1","F","Male",5,376,1,0,1
28,"1","M","Male",5,50,0,1,1
53,"1","F","Male",3,22,1,0,1
59,"0","M","Male",2,143,0,0,1
83,"0","F","Male",2,61,0,0,0
28,"0","M","Male",9,39,0,1,0
65,"1","F","Male",31,144,0,1,0
35,"0","M","Male",1,200,1,1,1
54,"1","M","Male",19,167,1,0,0
24,"1","F","Male",3,303,1,1,1
42,"0","M","Male",7,159,0,0,0
54,"1","M","Male",2,27,0,0,0
29,"0","F","Male",4,3,0,1,1
41,"0","F","Female",4,39,0,0,0
58,"0","F","Male",2,5,0,1,1
26,"0","F","Male",11,207,1,0,1
32,"0","F","Female",4,69,1,1,0
29,"0","M","Female",1,73,1,0,1
42,"1","M","Male",18,302,1,0,0
27,"1","F","Male",7,103,0,1,1
48,"0","F","Female",0,62,1,0,1
31,"1","F","Male",17,5,1,1,0
