"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
35,"0","F","Male",1,9,0,0,0
26,"0","F","Female",3,103,0,1,0
44,"1","F","Female",3,44,0,0,1
52,"0","F","Female",1,0,0,0,1
65,"1","F","Male",13,4,1,0,0
30,"0","F","Female",9,62,1,1,0
34,"0","M","Male",9,228,1,0,1
29,"1","F","Male",10,222,0,0,1
24,"1","F","Female",28,-1,1,0,0
39,"1","F","Male",6,11,0,1,0
50,"1","F","Male",6,120,1,0,1
30,"1","F","Male",2,94,1,1,1
28,"0","F","Female",2,290,0,0,0
88,"0","M","Male",5,204,1,0,0
43,"0","M","Female",1,71,0,0,1
37,"1","F","Male",7,240,1,0,1
58,"0","F","Male",2,8,0,1,1
48,"0","F","Male",5,287,1,0,1
25,"1","F","Male",24,157,1,1,1
20,"1","F","Male",16,274,1,1,1
35,"1","F","Male",9,70,0,1,1
46,"0","F","Female",2,8,1,1,1
52,"0","F","Male",1,11,0,1,1
39,"0","F","Female",0,15,0,0,0
25,"0","M","Male",4,27,1,0,1
53,"1","F","Male",16,33,1,0,0
60,"1","F","Male",29,322,1,0,0
35,"1","F","Male",0,173,0,1,1
40,"0","F","Male",13,82,1,1,0
35,"1","F","Male",1,112,0,1,1
41,"1","F","Male",7,25,0,1,0
20,"0","F","Male",3,167,1,1,0
39,"1","F","Male",12,125,1,1,1
28,"0","F","Female",8,193,1,0,1
48,"1","F","Male",6,8,1,0,1
66,"1","F","Male",6,203,0,1,0
47,"0","M","Female",4,49,1,0,1
42,"0","F","Male",15,361,1,1,0
26,"0","F","Female",2,34,0,1,0
38,"1","M","Male",5,502,0,1,0
33,"1","F","Male",11,258,1,0,0
24,"0","F","Male",2,45,1,1,0
53,"0","M","Male",0,99,0,0,0
28,"0","F","Male",9,48,0,1,1
34,"0","M","Female",1,207,0,0,1
42,"0","M","Male",0,78,0,1,0
34,"1","F","Male",1,257,0,1,0
33,"1","F","Male",15,10,1,1,0
22,"0","F","Male",19,80,1,0,0
29,"0","F","Male",4,252,1,1,0
27,"0","F","Male",3,130,1,1,0
34,"0","F","Male",2,12,1,1,1
25,"1","F","Male",5,13,1,1,1
53,"1","F","Male",3,24,1,0,1
38,"0","M","Male",2,116,0,1,0
21,"0","F","Male",15,332,0,1,1
41,"1","F","Female",6,152,0,1,0
19,"0","M","Female",6,46,1,1,0
26,"0","M","Male",17,1,1,1,1
49,"0","F","Male",3,26,0,1,1
35,"0","M","Male",0,164,1,1,1
57,"0","M","Male",3,98,1,0,1
38,"0","M","Male",2,131,0,1,0
37,"0","M","Male",1,1,0,1,0
23,"0","F","Female",0,13,0,1,1
37,"0","M","Male",1,31,1,0,1
26,"0","F","Male",8,9,1,1,1
76,"0","F","Male",13,99,1,1,0
60,"0","F","Male",12,18,0,0,1
47,"1","F","Male",3,85,1,0,1
56,"1","F","Male",13,102,1,0,1
23,"1","F","Male",1,1,1,1,0
19,"1","F","Male",18,51,1,0,0
24,"1","F","Male",1,178,1,1,0
30,"1","F","Male",5,33,1,0,1
40,"1","M","Female",18,17,0,0,0
51,"0","F","Female",3,255,0,1,0
52,"0","M","Male",1,113,0,0,0
30,"1","M","Male",3,2,0,1,0
24,"1","M","Male",16,77,1,0,1
26,"0","F","Male",4,270,0,0,0
51,"0","F","Male",17,42,1,0,1
32,"1","F","Male",11,3,0,1,1
41,"1","M","Female",8,66,1,0,1
33,"1","F","Male",2,259,0,0,0
55,"0","F","Male",2,32,0,1,0
38,"0","M","Male",24,7,1,0,1
23,"1","F","Female",4,18,1,0,0
38,"1","F","Male",3,8,1,0,1
49,"0","M","Male",0,19,1,1,1
25,"1","F","Male",2,221,1,1,0
45,"0","F","Male",11,31,1,1,0
30,"1","F","Female",10,19,0,0,1
46,"1","F","Male",5,106,0,1,1
33,"1","F","Male",2,4,0,0,0
47,"1","F","Male",8,110,0,1,0
77,"0","M","Male",5,24,0,1,1
44,"0","F","Male",7,5,0,0,0
64,"0","F","Female",2,16,0,0,0
42,"1","F","Female",5,150,1,1,0
24,"1","F","Male",12,90,1,0,0
27,"1","F","Male",6,344,0,1,0
46,"0","F","Male",5,12,0,1,0
77,"0","F","Female",2,202,1,0,0
33,"1","F","Male",23,64,1,0,0
67,"0","F","Female",3,9,1,1,1
38,"1","F","Male",37,159,1,0,0
20,"1","F","Female",17,274,1,0,0
36,"1","F","Male",12,379,1,1,1
43,"1","F","Male",0,61,1,0,1
32,"1","F","Male",11,133,0,0,1
36,"0","M","Male",0,69,1,1,1
32,"0","F","Female",0,3,1,0,1
63,"0","F","Female",13,204,0,0,1
48,"0","F","Male",0,1,0,0,1
41,"0","M","Male",5,7,1,1,0
29,"1","F","Male",24,105,1,0,0
35,"1","F","Male",1,28,1,1,1
27,"1","F","Male",9,30,1,1,1
33,"1","M","Male",10,42,1,1,1
39,"1","M","Female",14,94,1,0,1
29,"1","F","Male",17,125,0,0,1
53,"1","F","Male",1,157,0,0,1
72,"1","F","Male",3,3,0,1,0
59,"0","F","Male",7,6,1,0,0
62,"0","M","Female",1,328,0,0,1
27,"1","M","Female",15,156,1,1,1
25,"0","F","Male",1,70,0,1,1
30,"1","M","Female",16,106,1,1,1
43,"1","M","Female",8,116,0,0,0
36,"0","M","Male",12,61,1,0,0
38,"0","F","Male",3,26,0,1,1
41,"0","F","Male",1,71,1,0,1
51,"0","F","Male",2,449,1,0,0
48,"0","F","Female",8,77,1,1,1
59,"0","F","Male",2,79,1,1,0
60,"0","F","Male",3,5,0,0,0
52,"0","M","Female",1,26,0,0,1
29,"1","F","Male",5,104,1,1,1
53,"0","F","Male",8,93,1,1,1
28,"0","M","Female",2,230,0,1,0
28,"1","M","Male",5,42,0,1,0
25,"0","M","Male",0,128,0,0,1
26,"1","M","Male",0,67,0,0,1
46,"1","F","Male",15,6,1,0,1
55,"0","M","Male",2,133,0,1,0
33,"1","M","Male",0,105,0,0,1
44,"1","M","Male",2,26,1,1,1
34,"1","F","Male",2,9,0,0,1
30,"1","F","Male",13,23,1,0,0
34,"0","F","Male",9,231,0,0,1
39,"1","F","Male",5,149,1,1,0
41,"0","M","Male",1,62,0,0,1
22,"1","M","Male",0,127,0,1,1
35,"0","M","Male",3,11,0,1,0
70,"1","F","Female",7,91,0,1,1
37,"0","M","Male",1,117,1,1,1
71,"0","M","Male",0,23,0,1,0
19,"0","F","Male",12,22,0,0,1
65,"0","F","Male",2,14,1,0,0
23,"0","M","Male",0,113,0,0,0
25,"1","M","Male",5,214,1,1,1
36,"1","M","Male",3,302,1,0,0
54,"1","M","Male",1,145,0,1,1
69,"0","F","Male",2,3,1,1,0
27,"0","F","Male",11,37,1,1,0
58,"1","M","Female",1,205,0,1,1
27,"0","F","Female",2,52,1,0,1
38,"0","F","Male",0,20,0,0,0
30,"1","F","Male",1,78,0,0,1
26,"1","F","Male",4,423,0,1,1
61,"0","F","Male",2,75,1,1,0
51,"0","M","Male",0,112,0,0,0
33,"0","F","Female",1,15,1,0,0
69,"1","M","Male",1,27,0,0,1
46,"1","M","Male",17,147,1,0,0
73,"0","M","Male",1,57,0,0,1
30,"0","F","Male",3,58,0,0,0
27,"1","F","Male",7,175,1,1,0
26,"0","F","Male",0,145,1,1,0
30,"1","M","Female",5,259,1,0,0
21,"1","F","Male",15,47,1,0,1
68,"1","F","Female",7,254,1,0,0
44,"0","M","Male",1,29,1,0,0
26,"1","F","Male",4,20,1,1,1
51,"0","F","Male",8,188,1,1,1
22,"1","F","Male",22,30,1,0,1
32,"0","F","Male",7,135,0,1,0
26,"0","M","Male",4,7,1,1,1
33,"0","F","Male",5,82,1,1,0
48,"0","M","Female",2,91,0,1,1
76,"0","M","Female",0,133,0,1,0
25,"0","M","Female",10,45,0,1,1
61,"0","F","Male",0,9,0,0,1
28,"0","F","Male",3,70,0,0,0
34,"1","M","Male",14,5,1,0,0
62,"0","M","Female",0,257,0,0,0
28,"1","F","Male",1,231,1,1,0
45,"0","F","Male",10,231,0,1,0
51,"0","M","Female",2,22,0,1,1
28,"1","F","Male",15,3,1,1,1
28,"0","F","Female",9,55,1,0,1
34,"0","M","Male",0,277,1,1,1
33,"1","M","Male",2,335,1,1,1
40,"0","M","Female",6,59,0,0,0
33,"0","M","Female",0,111,0,1,1
38,"0","F","Male",9,44,1,0,0
24,"0","M","Male",4,188,1,1,1
36,"1","M","Male",5,3,1,0,0
26,"1","F","Male",9,9,1,0,1
41,"1","F","Female",7,217,1,0,0
54,"1","F","Male",4,338,1,0,0
45,"1","F","Male",1,5,1,1,0
38,"0","M","Male",0,95,1,0,1
39,"1","F","Female",3,22,0,0,1
33,"1","F","Female",2,40,1,1,0
23,"0","M","Male",1,113,1,1,1
58,"0","F","Male",9,59,1,1,1
42,"0","M","Male",0,117,0,1,0
33,"0","F","Male",17,5,0,0,1
39,"0","M","Male",3,3,1,0,0
69,"1","F","Female",16,143,1,1,0
28,"0","M","Male",2,90,1,1,1
58,"0","F","Male",2,4,0,1,1
26,"0","M","Male",0,44,0,0,1
45,"1","F","Male",8,257,1,0,1
25,"1","M","Male",4,143,1,0,0
32,"1","F","Male",7,137,1,1,0
21,"0","M","Female",0,116,0,1,0
47,"0","F","Male",1,3,1,1,1
37,"0","F","Male",3,302,1,1,1
32,"1","F","Male",13,35,1,0,1
24,"0","F","Male",3,186,1,1,0
20,"1","F","Male",2,165,1,0,0
24,"1","F","Female",11,275,1,1,0
65,"1","F","Male",5,13,0,1,0
26,"1","M","Male",6,165,1,0,1
26,"0","F","Female",5,214,0,0,0
37,"0","F","Female",26,168,1,0,1
43,"1","F","Male",2,15,0,1,0
26,"1","M","Male",7,83,1,0,1
20,"1","M","Female",6,23,0,0,0
27,"1","F","Male",2,317,1,0,0
45,"0","F","Male",10,22,1,0,1
42,"1","F","Male",9,215,1,1,0
60,"0","M","Male",1,169,0,0,1
26,"0","F","Male",12,66,1,1,1
19,"1","M","Male",2,4,1,0,1
19,"1","F","Male",5,17,1,1,0
20,"0","M","Male",4,123,0,1,0
27,"0","F","Male",7,337,1,0,1
41,"0","F","Male",9,49,1,0,1
50,"0","M","Male",0,12,0,1,1
63,"0","F","Male",0,4,1,0,1
69,"1","M","Female",3,60,1,1,0
23,"0","M","Male",0,280,0,0,1
52,"1","F","Female",18,166,0,1,1
25,"1","F","Male",23,314,0,1,0
39,"0","F","Male",11,1,0,1,0
42,"0","F","Male",0,14,1,0,0
29,"0","M","Female",3,115,0,0,0
24,"0","F","Male",13,99,1,1,0
28,"1","F","Female",6,21,1,1,0
43,"1","F","Female",9,23,1,0,1
34,"1","F","Female",4,126,1,1,1
39,"1","M","Male",22,191,1,0,0
33,"0","F","Female",7,524,1,0,1
47,"0","F","Male",17,174,0,1,0
35,"1","F","Male",11,122,1,1,0
54,"1","F","Male",2,152,0,1,1
31,"1","F","Male",13,10,1,1,0
45,"1","M","Male",14,81,1,1,1
36,"0","F","Male",1,7,0,1,1
32,"0","F","Male",2,8,0,0,0
62,"0","F","Male",3,8,0,0,1
49,"0","F","Male",4,61,1,0,1
49,"0","M","Male",1,258,1,0,1
24,"1","F","Male",13,94,1,0,1
48,"0","M","Female",0,66,0,0,1
21,"0","F","Male",2,18,0,1,0
24,"1","F","Female",2,71,1,0,0
23,"1","M","Male",1,316,0,0,0
65,"0","F","Male",4,1,1,0,1
54,"0","F","Male",2,6,0,0,1
29,"1","F","Male",3,114,0,0,0
46,"0","F","Female",3,4,1,1,0
28,"1","M","Male",15,-1,1,0,0
25,"1","F","Male",2,82,1,0,0
19,"0","M","Male",26,14,1,0,0
37,"1","F","Female",9,53,1,1,0
28,"1","F","Male",3,167,1,0,1
24,"0","M","Female",9,131,1,1,0
39,"1","M","Male",6,220,0,0,1
46,"0","F","Male",3,1,1,1,1
22,"1","F","Male",13,394,1,1,0
61,"1","F","Male",2,149,0,0,0
45,"1","M","Male",4,402,1,1,1
29,"0","F","Female",1,274,1,1,1
35,"1","F","Male",5,45,0,1,0
73,"1","F","Female",6,34,0,1,0
40,"1","F","Female",5,-1,1,1,1
21,"1","F","Male",1,77,1,0,0
33,"0","F","Male",3,14,0,0,0
26,"1","F","Male",1,157,0,1,1
32,"0","M","Male",2,399,0,1,1
32,"1","F","Male",3,108,0,1,1
54,"0","M","Male",7,220,1,1,0
36,"0","F","Male",3,3,0,0,1
38,"1","M","Male",16,105,1,0,0
51,"1","M","Male",2,88,1,0,1
25,"1","F","Male",2,160,1,1,0
38,"0","F","Male",14,135,1,1,1
36,"0","F","Male",13,156,1,1,0
57,"1","F","Male",1,1,0,1,1
33,"1","F","Male",24,145,1,0,0
46,"1","M","Male",1,25,0,1,0
26,"0","M","Male",0,5,0,0,1
47,"0","F","Male",10,32,1,0,0
31,"0","M","Male",2,121,0,0,1
42,"0","M","Male",2,14,0,1,1
40,"1","F","Male",1,6,0,0,0
79,"1","F","Male",2,16,0,1,0
26,"0","F","Male",4,49,1,1,1
30,"1","M","Male",2,150,1,0,0
57,"1","F","Male",2,55,0,1,1
37,"0","M","Male",2,72,0,1,0
44,"1","M","Male",1,35,0,1,0
28,"0","F","Female",1,175,0,0,1
21,"1","F","Male",5,330,1,1,0
28,"0","M","Male",1,222,0,0,1
30,"0","F","Female",1,25,1,0,1
42,"0","F","Male",0,27,1,0,0
52,"0","M","Male",2,309,1,0,0
18,"0","M","Male",0,357,0,0,0
42,"0","F","Male",0,67,1,0,1
39,"0","F","Male",1,254,0,1,0
55,"1","F","Male",12,275,0,0,1
29,"1","M","Male",3,83,0,1,1
34,"1","M","Male",2,87,1,0,1
41,"1","F","Female",1,40,1,0,0
73,"0","M","Female",1,5,0,0,0
22,"1","F","Male",21,35,1,1,1
23,"0","F","Male",11,124,0,0,1
44,"1","M","Male",12,226,1,0,1
18,"1","F","Male",18,200,1,1,1
22,"0","F","Male",9,112,0,0,0
38,"1","F","Male",21,292,1,1,1
32,"1","F","Male",2,277,1,1,0
38,"0","F","Female",0,37,0,0,1
27,"0","F","Female",6,115,1,0,1
35,"1","F","Male",20,29,1,1,0
20,"1","F","Male",3,66,1,1,1
64,"0","F","Male",11,161,1,1,1
22,"1","F","Male",15,103,1,1,1
61,"0","F","Male",2,59,1,0,1
31,"0","M","Male",2,235,1,1,0
31,"0","F","Male",1,5,1,0,1
33,"1","F","Male",1,1,0,0,1
23,"1","M","Male",2,200,0,1,1
27,"1","F","Male",11,72,1,0,1
61,"1","F","Male",1,15,0,0,1
55,"1","M","Male",5,54,1,0,0
58,"0","F","Male",20,410,1,0,1
49,"1","M","Male",1,36,0,1,1
26,"1","F","Male",8,92,1,0,1
52,"1","F","Male",16,11,1,0,0
23,"0","F","Male",1,126,0,1,0
35,"0","F","Male",4,60,1,1,1
30,"1","M","Male",3,246,1,1,0
22,"1","M","Male",11,108,1,1,1
31,"0","M","Male",6,3,1,1,0
39,"1","F","Male",8,359,1,1,0
46,"0","M","Male",1,68,0,0,1
54,"0","M","Male",1,227,0,0,0
26,"1","F","Male",3,194,1,1,1
42,"0","M","Female",1,71,0,1,0
24,"1","F","Male",21,66,1,1,1
53,"1","M","Male",36,143,1,1,0
27,"1","F","Male",20,145,1,1,1
89,"0","F","Female",4,11,0,1,0
42,"1","F","Male",9,57,0,1,1
35,"1","F","Male",2,240,1,1,1
62,"1","F","Male",5,41,1,0,1
42,"1","F","Male",0,118,1,1,0
42,"1","F","Male",4,348,0,0,0
29,"1","F","Female",4,8,0,0,1
56,"0","F","Male",1,20,0,1,1
31,"0","M","Male",2,258,1,0,1
46,"0","M","Female",10,64,1,0,1
35,"1","F","Male",5,265,1,0,1
46,"0","F","Male",9,241,1,0,0
30,"1","M","Male",6,168,0,1,1
60,"0","F","Male",10,26,0,1,1
54,"0","F","Male",3,28,0,0,0
46,"0","M","Female",1,171,0,1,0
33,"1","F","Male",2,206,1,0,1
37,"1","F","Male",1,15,0,0,1
36,"0","F","Female",5,429,0,0,0
43,"1","F","Male",0,86,1,0,1
46,"1","F","Female",4,70,0,1,0
90,"1","F","Male",18,155,0,1,0
26,"1","F","Male",13,111,1,0,1
25,"1","F","Male",4,117,1,1,0
45,"1","M","Male",4,12,0,0,0
44,"1","F","Male",5,371,0,0,0
21,"0","F","Female",5,166,1,1,0
20,"1","M","Male",12,16,1,1,0
31,"1","F","Male",12,235,1,1,1
25,"0","F","Female",3,352,1,0,0
25,"0","M","Male",0,21,0,0,1
31,"0","M","Male",6,34,0,0,0
32,"1","F","Male",13,86,0,1,1
40,"1","F","Male",4,154,1,0,1
53,"1","F","Male",1,291,0,1,1
20,"0","M","Female",6,28,1,1,0
48,"0","F","Male",2,20,0,0,0
42,"0","F","Male",0,4,0,1,0
55,"0","M","Male",2,1,1,1,0
46,"1","F","Male",18,200,1,0,0
30,"1","F","Male",9,239,1,0,1
41,"0","M","Female",1,20,0,0,1
39,"0","M","Male",2,5,1,1,0
38,"0","M","Male",8,145,1,0,1
29,"0","M","Male",7,298,1,0,0
34,"1","F","Male",16,61,1,0,1
23,"1","F","Male",16,15,1,0,0
25,"1","F","Male",5,58,1,1,1
34,"1","F","Male",21,102,1,0,0
74,"0","M","Male",1,0,1,1,0
51,"0","F","Female",7,7,1,1,0
45,"0","F","Male",2,114,1,1,0
50,"1","F","Male",10,83,0,0,1
27,"0","M","Male",18,117,0,1,1
41,"1","M","Male",5,204,0,0,0
32,"1","F","Male",6,104,0,0,1
33,"1","F","Male",5,163,1,1,1
29,"0","M","Female",12,96,1,1,0
28,"1","M","Male",14,452,1,1,1
27,"0","M","Female",1,141,1,1,1
47,"0","M","Male",1,7,0,1,0
70,"1","F","Male",3,99,1,1,0
58,"0","M","Male",2,317,0,0,1
25,"0","M","Male",0,2,1,1,0
30,"1","F","Male",8,218,1,1,0
38,"0","F","Male",0,155,1,1,1
19,"0","F","Male",3,68,0,1,0
32,"1","M","Male",9,35,1,1,1
38,"0","F","Female",10,148,1,0,0
25,"0","F","Male",1,168,1,0,1
33,"1","F","Male",0,50,0,0,0
24,"0","M","Female",11,232,1,1,0
36,"1","F","Male",3,167,0,1,0
38,"0","F","Female",1,36,0,0,0
45,"0","F","Male",12,83,1,0,0
41,"0","M","Male",12,151,0,1,0
22,"0","M","Female",1,299,0,1,0
63,"1","M","Male",13,143,1,1,0
34,"1","M","Male",1,25,1,0,1
64,"0","F","Male",1,123,1,1,0
44,"0","F","Female",2,135,0,0,0
49,"1","F","Male",6,353,0,1,1
41,"0","F","Male",1,12,0,0,0
25,"1","M","Male",4,64,1,0,1
28,"0","M","Male",0,102,0,0,1
51,"1","F","Male",7,132,1,1,1
38,"0","F","Male",2,5,0,0,0
43,"0","F","Male",1,22,0,1,0
62,"1","F","Male",12,78,0,0,1
50,"1","F","Male",1,6,0,0,1
43,"1","M","Male",5,262,1,0,1
52,"1","F","Male",11,56,1,0,1
37,"0","F","Female",3,78,1,1,0
29,"1","F","Male",4,10,0,1,1
20,"0","F","Male",1,27,0,1,1
25,"1","M","Male",2,94,1,1,0
53,"0","M","Female",1,250,0,1,0
34,"1","M","Male",3,4,0,1,0
35,"1","F","Male",10,49,1,1,1
64,"0","M","Male",18,14,0,1,0
34,"0","F","Male",1,0,0,1,1
39,"1","F","Male",1,259,1,0,1
33,"1","M","Male",0,147,0,0,1
24,"0","F","Male",6,26,0,1,1
59,"1","F","Male",3,10,0,1,0
23,"0","F","Male",19,0,1,1,1
31,"0","M","Male",2,25,1,1,0
30,"1","F","Male",8,34,1,1,1
26,"0","M","Female",0,54,0,0,1
29,"1","M","Female",3,81,0,1,0
63,"0","F","Male",8,13,0,0,1
27,"0","M","Male",6,182,1,0,1
36,"1","F","Female",1,33,1,0,0
38,"0","F","Male",13,248,0,0,1
37,"1","M","Female",4,148,0,0,1
24,"1","F","Male",6,44,1,0,1
29,"1","M","Male",11,229,0,0,0
32,"1","M","Female",3,29,0,1,0
53,"0","M","Male",1,4,0,0,0
40,"1","F","Male",1,9,0,0,1
34,"0","F","Male",4,14,1,0,1
23,"1","F","Male",3,101,1,1,0
32,"0","M","Female",2,418,0,1,1
20,"0","M","Female",12,325,1,1,0
48,"0","F","Male",19,282,1,0,0
25,"0","F","Male",4,45,0,0,0
38,"0","M","Male",7,307,1,1,1
42,"1","F","Male",27,0,0,0,0
52,"1","F","Male",12,48,1,0,0
36,"1","M","Male",11,2,1,0,1
27,"1","F","Male",8,195,0,0,1
35,"0","F","Male",2,184,1,0,0
20,"1","M","Male",2,37,0,0,1
25,"1","F","Male",8,126,1,1,1
23,"1","M","Male",9,-1,1,1,1
83,"0","M","Male",0,0,0,1,0
26,"0","F","Male",7,3,1,0,0
67,"0","F","Male",1,63,0,0,0
27,"1","F","Male",1,61,0,0,1
24,"1","M","Male",11,296,1,1,1
81,"0","F","Male",3,2,0,0,0
19,"0","F","Female",0,161,1,0,0
39,"1","M","Male",3,85,1,1,0
32,"1","M","Female",8,36,0,1,0
45,"0","F","Male",2,20,0,1,1
57,"0","F","Male",4,25,0,1,1
35,"1","F","Male",18,195,1,0,0
32,"1","F","Male",11,196,0,1,1
22,"0","F","Male",5,239,0,1,0
33,"1","F","Male",5,104,1,1,1
33,"1","F","Male",26,42,1,0,1
45,"1","F","Male",6,253,0,0,1
30,"0","M","Male",0,419,0,1,1
18,"0","M","Male",2,77,0,1,0
37,"0","F","Male",2,212,1,0,0
62,"0","F","Male",1,21,0,1,1
31,"0","F","Male",3,235,0,1,1
21,"1","F","Male",0,51,1,0,0
47,"0","F","Male",3,22,1,0,0
32,"0","M","Male",4,189,1,0,0
26,"0","F","Male",1,122,0,0,1
25,"0","F","Female",0,64,0,0,0
30,"1","M","Male",3,6,1,0,1
68,"1","F","Male",19,55,0,0,1
64,"0","M","Male",0,249,0,0,0
35,"1","F","Male",3,526,0,0,0
52,"1","F","Male",5,67,0,1,1
31,"0","F","Male",0,15,0,1,1
38,"1","F","Male",10,1,1,1,1
26,"1","M","Male",26,41,1,1,1
23,"0","F","Male",2,130,0,1,0
42,"1","M","Female",1,219,0,0,1
55,"1","M","Male",0,11,0,0,1
24,"0","F","Female",3,83,0,0,0
30,"0","F","Male",15,4,1,0,1
41,"1","F","Male",7,258,1,0,0
24,"0","F","Male",1,48,0,1,1
36,"1","F","Male",15,440,1,1,0
29,"1","M","Male",12,504,0,0,0
66,"0","M","Female",0,21,0,0,0
45,"0","M","Male",5,92,1,0,0
36,"1","F","Male",8,318,1,1,1
26,"1","M","Female",12,168,0,0,0
33,"1","F","Male",2,433,1,1,0
29,"1","F","Male",1,132,1,0,1
26,"0","M","Male",4,157,1,0,0
64,"0","F","Male",10,435,1,0,1
26,"0","F","Male",3,4,0,0,1
42,"1","F","Male",15,198,1,1,0
40,"0","M","Female",2,95,0,0,0
60,"0","M","Male",13,196,1,0,0
43,"1","F","Male",2,288,1,0,0
43,"0","M","Male",1,320,0,0,0
21,"1","F","Female",2,60,0,1,0
49,"1","F","Male",14,17,0,0,1
51,"1","F","Male",18,375,1,1,1
23,"1","M","Male",0,153,0,1,1
25,"0","F","Female",1,166,0,0,0
63,"0","F","Male",1,2,0,0,1
47,"0","M","Female",6,231,1,0,1
66,"1","F","Male",2,390,0,0,1
49,"0","F","Male",4,157,0,0,1
24,"0","F","Male",5,167,0,0,0
35,"0","F","Male",1,13,0,1,0
49,"1","M","Male",2,62,1,0,1
33,"0","M","Male",1,15,0,0,0
34,"0","F","Female",1,17,1,1,0
45,"0","F","Male",1,31,0,0,0
32,"0","F","Male",3,121,1,0,1
55,"0","F","Male",2,14,0,0,1
25,"0","M","Female",7,13,1,1,0
63,"0","F","Male",1,113,1,0,0
58,"1","F","Male",15,330,1,1,1
21,"0","F","Male",2,277,0,0,1
40,"0","F","Male",8,66,1,0,1
28,"1","F","Male",4,22,1,1,0
33,"0","F","Male",2,116,0,0,1
24,"0","F","Male",2,204,1,1,1
63,"0","M","Male",13,0,1,1,1
47,"1","F","Male",2,65,0,0,1
33,"1","F","Male",6,8,1,0,1
24,"1","F","Female",4,390,0,1,0
35,"0","F","Male",23,55,0,0,0
33,"0","M","Male",20,8,1,0,1
25,"1","M","Male",11,95,1,1,0
24,"0","F","Male",14,71,0,1,1
32,"0","M","Female",1,28,0,0,0
60,"0","F","Female",2,3,1,1,1
45,"0","M","Male",0,94,0,0,0
61,"1","F","Male",18,70,0,0,1
21,"1","M","Male",3,152,0,0,1
52,"0","M","Male",0,197,0,0,0
26,"0","M","Male",1,32,1,0,0
41,"1","F","Female",5,186,1,0,0
34,"1","M","Male",7,33,1,0,1
29,"0","F","Male",4,61,0,1,1
38,"1","F","Male",20,27,1,1,0
31,"1","F","Male",0,231,0,0,1
28,"0","F","Male",3,43,0,1,1
46,"0","F","Female",2,138,1,0,0
47,"0","F","Male",3,7,0,0,1
43,"1","F","Female",2,91,0,0,0
45,"0","F","Male",0,46,0,1,1
19,"0","F","Female",0,249,0,0,1
33,"1","M","Male",23,3,1,0,0
19,"0","F","Female",3,96,0,0,0
19,"0","F","Female",1,97,0,0,1
26,"1","F","Male",16,129,1,1,0
26,"0","F","Male",3,136,1,0,1
66,"1","F","Male",20,320,1,1,0
26,"1","F","Male",16,328,1,0,0
31,"1","F","Male",15,558,1,1,0
24,"0","F","Male",1,254,0,0,1
36,"1","F","Male",0,158,1,1,0
48,"1","F","Male",15,206,1,0,0
39,"0","F","Female",6,12,1,0,0
38,"0","F","Male",1,17,0,0,1
49,"0","M","Male",2,253,0,0,1
55,"1","F","Male",2,197,0,0,0
30,"1","F","Male",7,61,0,1,0
43,"0","M","Male",1,3,1,1,1
49,"0","F","Male",1,16,0,1,1
26,"1","F","Male",1,48,1,1,1
31,"0","M","Male",1,0,1,1,0
92,"0","M","Male",2,25,0,1,1
59,"1","M","Male",4,6,0,0,1
34,"0","F","Male",4,68,1,1,1
23,"1","F","Male",5,48,0,1,1
35,"0","F","Female",5,6,1,1,0
71,"0","M","Male",5,46,0,1,1
40,"0","F","Male",0,65,0,1,0
19,"1","F","Male",5,79,0,0,1
32,"1","F","Male",14,98,0,0,1
42,"0","M","Male",1,11,0,1,1
19,"1","F","Male",23,297,1,0,0
44,"0","M","Male",0,229,0,0,1
24,"0","F","Female",2,224,1,0,1
43,"0","F","Male",3,37,1,1,1
18,"1","F","Male",13,169,1,0,1
31,"0","M","Male",1,234,0,1,1
39,"0","F","Female",1,13,0,0,1
20,"0","M","Male",1,114,0,0,0
32,"0","F","Female",17,34,1,0,0
57,"0","F","Male",7,122,1,1,1
38,"1","F","Male",14,11,0,0,1
43,"1","M","Female",4,361,0,1,0
23,"1","F","Male",7,373,1,1,1
32,"1","F","Male",4,2,0,0,0
33,"1","M","Male",4,190,1,1,1
27,"0","F","Male",2,47,1,0,0
29,"0","F","Male",7,193,1,0,1
24,"1","F","Male",8,251,1,0,1
25,"0","M","Male",1,101,0,0,1
43,"1","F","Male",4,288,1,0,0
25,"0","F","Female",2,167,1,0,1
34,"0","M","Male",3,79,0,0,0
21,"0","M","Male",2,253,1,0,0
26,"0","F","Male",7,13,0,1,0
38,"1","M","Male",20,142,0,1,1
36,"0","F","Female",3,66,1,0,1
51,"0","F","Male",3,10,0,1,0
20,"0","M","Male",2,143,1,0,0
49,"1","F","Male",3,41,0,0,1
35,"0","F","Male",3,124,0,0,1
26,"0","F","Male",7,253,0,0,1
18,"0","F","Female",3,149,1,0,0
23,"0","F","Female",9,271,0,1,0
18,"1","M","Male",1,219,1,1,1
23,"0","F","Male",5,295,1,0,0
31,"0","F","Male",2,235,1,1,1
61,"1","M","Female",1,222,0,1,1
54,"0","F","Male",11,183,1,0,0
38,"0","F","Male",5,11,1,0,1
65,"1","F","Male",13,13,0,1,1
63,"0","M","Male",0,51,0,0,1
22,"1","F","Male",13,155,0,1,1
54,"0","F","Male",0,9,1,0,0
41,"0","M","Male",1,14,0,1,0
