"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"0","F","Male",0,1,1,1,1
44,"0","F","Male",4,1,1,1,1
27,"0","M","Male",1,1,1,0,0
25,"1","F","Male",7,1,1,0,1
34,"1","F","Male",3,0,0,0,0
48,"0","F","Male",6,12,1,1,0
21,"1","F","Male",1,6,0,1,1
50,"1","F","Male",2,5,0,1,0
21,"0","M","Male",1,0,1,0,0
30,"0","F","Male",3,1,1,1,0
52,"0","F","Male",2,7,0,1,1
58,"0","F","Male",0,1,0,0,1
20,"1","F","Male",0,26,0,0,0
22,"0","F","Female",1,8,0,1,0
26,"1","F","Male",8,1,1,1,1
40,"0","F","Male",0,0,1,0,1
35,"1","F","Male",1,0,0,1,1
35,"0","M","Male",9,0,1,0,1
37,"0","M","Male",2,0,0,1,1
23,"0","M","Female",0,1,1,0,1
29,"0","F","Male",1,180,1,1,1
43,"0","F","Male",3,0,0,1,0
33,"0","F","Male",3,0,1,0,0
42,"0","F","Female",4,2,1,0,0
29,"0","F","Male",0,0,0,0,0
30,"1","F","Male",11,11,0,1,0
24,"1","F","Male",2,0,1,0,0
49,"0","F","Female",0,1,0,0,1
58,"1","M","Male",1,2,1,0,0
22,"1","M","Male",3,11,0,1,1
25,"0","F","Male",1,26,1,1,1
39,"0","M","Male",0,0,0,0,0
43,"0","M","Male",0,0,0,1,0
26,"1","M","Male",4,0,0,1,1
31,"0","M","Male",0,-1,0,0,1
21,"1","F","Male",0,7,1,1,1
31,"0","F","Male",9,1,1,0,0
38,"0","F","Female",2,6,1,1,0
30,"0","F","Male",0,5,0,0,1
31,"1","F","Male",11,1,0,1,0
28,"0","M","Female",0,24,0,1,0
23,"0","F","Male",2,71,1,1,1
22,"1","M","Male",0,0,1,1,0
73,"0","F","Female",1,0,1,0,0
29,"1","F","Male",2,0,1,0,0
20,"0","M","Male",0,1,1,1,0
39,"0","M","Female",2,0,1,0,0
26,"0","F","Male",0,1,0,1,0
43,"0","F","Male",4,0,0,0,0
31,"1","F","Male",6,68,0,0,1
24,"1","F","Male",2,1,0,1,1
26,"0","F","Male",4,0,1,0,1
43,"0","F","Female",0,0,0,1,1
24,"1","M","Male",0,0,0,1,1
47,"0","F","Female",3,11,0,0,0
25,"0","F","Female",1,117,0,0,0
53,"1","M","Male",0,2,0,1,1
20,"0","F","Male",0,1,1,0,0
27,"0","M","Female",0,0,1,0,0
31,"1","F","Male",5,2,0,1,1
21,"1","F","Male",1,49,1,1,0
53,"0","M","Male",5,5,0,0,0
25,"1","M","Female",1,0,0,0,1
21,"0","F","Female",1,2,0,1,0
20,"1","M","Male",0,0,1,0,0
48,"0","F","Male",2,1,0,1,1
43,"0","F","Male",2,21,0,0,1
45,"1","F","Female",4,0,0,0,1
33,"0","M","Male",4,1,1,1,0
38,"0","F","Male",1,0,0,1,1
61,"0","F","Male",5,1,0,1,1
39,"1","F","Male",0,3,1,0,0
30,"0","F","Male",8,5,1,0,1
21,"0","F","Male",1,2,1,1,0
27,"0","M","Male",0,1,1,0,0
50,"0","M","Male",1,2,1,0,1
23,"1","F","Male",0,0,1,1,1
37,"1","F","Male",26,242,0,0,0
47,"0","F","Male",9,40,1,0,1
34,"1","F","Female",0,138,1,0,0
41,"0","M","Male",0,1,0,1,1
37,"1","F","Male",11,0,1,0,1
35,"0","M","Female",1,0,0,0,1
33,"1","F","Male",1,0,1,1,1
22,"0","M","Female",1,0,0,0,1
24,"0","F","Male",1,33,1,1,1
22,"0","F","Male",1,1,0,1,0
55,"0","M","Male",2,4,0,1,0
29,"0","M","Male",4,1,1,1,1
56,"0","F","Male",0,1,0,0,1
25,"1","F","Male",1,0,1,0,0
32,"0","F","Female",0,0,1,1,1
22,"1","F","Male",1,0,1,0,0
37,"1","M","Male",0,0,1,1,1
28,"1","F","Male",1,1,1,1,0
33,"0","M","Male",0,29,0,0,1
33,"0","M","Female",0,0,0,0,0
35,"0","F","Male",3,4,0,1,0
38,"0","M","Male",1,167,0,0,0
30,"0","F","Male",2,6,0,0,1
31,"1","F","Female",1,1,0,1,0
21,"1","F","Male",0,1,0,0,1
42,"0","F","Male",16,2,0,0,0
24,"1","F","Male",9,1,0,1,1
31,"1","M","Female",16,1,0,0,0
27,"0","M","Male",0,0,0,0,0
31,"0","M","Female",5,0,1,1,0
33,"0","M","Male",0,1,0,1,0
37,"0","F","Male",0,0,0,1,1
56,"0","F","Male",0,8,0,0,1
20,"1","M","Male",1,0,1,0,1
22,"0","F","Male",6,0,1,0,1
23,"1","M","Female",2,1,0,0,0
23,"0","F","Male",1,0,1,0,1
33,"0","M","Male",2,1,1,0,1
34,"1","M","Male",1,21,0,1,1
29,"0","F","Male",1,2,0,0,0
28,"1","F","Male",0,0,0,0,1
29,"0","F","Male",13,0,1,1,0
28,"1","F","Male",3,1,1,1,0
24,"0","F","Male",1,2,0,1,1
31,"1","F","Male",11,91,1,0,0
42,"0","F","Male",1,1,0,1,0
57,"0","F","Male",3,0,0,1,1
26,"1","F","Male",7,1,1,0,1
33,"1","M","Male",3,0,0,1,0
34,"0","F","Female",4,9,1,0,1
47,"1","F","Female",6,98,0,1,0
27,"1","F","Male",0,50,0,0,0
37,"0","M","Male",7,1,0,0,0
25,"1","M","Male",8,1,1,0,1
33,"0","F","Female",0,0,1,0,1
36,"1","M","Male",0,5,0,0,1
23,"0","F","Male",0,15,0,1,0
53,"0","M","Male",0,1,0,1,0
38,"0","F","Male",11,24,1,1,0
28,"0","F","Male",4,0,1,0,0
28,"1","F","Male",4,3,1,0,0
33,"1","F","Male",1,3,1,1,1
30,"1","M","Female",15,-1,1,1,1
45,"1","M","Female",21,9,0,0,1
29,"1","F","Male",7,0,1,1,1
22,"1","M","Male",0,11,0,1,1
38,"0","M","Male",3,3,0,0,0
48,"0","F","Male",2,10,0,1,1
22,"0","M","Female",0,1,1,0,1
43,"0","F","Female",0,0,1,0,0
26,"0","F","Male",0,0,0,1,1
20,"0","F","Male",0,0,1,1,0
60,"0","M","Male",1,1,0,0,0
26,"0","M","Male",6,1,0,1,1
56,"0","M","Male",0,42,0,0,0
33,"0","F","Male",0,169,1,0,1
26,"1","F","Male",8,0,0,1,0
34,"0","F","Male",9,18,0,1,1
48,"0","F","Male",1,5,0,0,1
27,"1","F","Male",7,6,1,1,0
48,"0","F","Male",9,33,0,0,0
25,"1","M","Male",4,0,0,0,1
22,"0","M","Male",0,53,1,0,0
43,"0","M","Female",0,1,0,1,1
32,"0","F","Male",3,81,0,0,1
31,"0","F","Male",0,0,1,1,1
36,"0","F","Female",4,0,1,0,1
42,"0","F","Male",0,3,0,1,0
25,"1","F","Male",4,0,1,0,0
38,"0","F","Male",0,2,0,0,0
60,"0","F","Male",6,1,1,0,1
29,"1","F","Female",0,1,0,0,1
20,"1","F","Male",1,86,1,1,0
22,"0","F","Female",0,1,0,1,0
30,"1","F","Female",9,146,1,0,0
29,"1","F","Female",9,16,1,1,0
36,"0","M","Male",6,197,1,0,1
22,"0","F","Male",0,1,1,1,1
34,"1","M","Male",0,2,1,0,0
29,"1","F","Female",2,12,1,1,0
48,"1","M","Male",1,6,1,1,0
34,"0","F","Male",1,1,0,1,0
51,"0","F","Male",2,6,0,1,0
37,"0","M","Male",0,-1,0,0,0
23,"0","F","Male",3,3,1,0,0
27,"1","M","Male",13,73,1,1,1
35,"0","F","Female",0,0,1,0,1
30,"1","F","Male",2,7,0,1,1
21,"0","F","Female",0,1,0,1,0
38,"0","F","Male",1,1,0,1,1
49,"0","M","Male",0,5,0,0,0
26,"1","F","Male",8,0,1,0,1
53,"0","M","Female",1,1,1,0,1
23,"0","M","Male",1,0,0,0,0
25,"1","F","Male",4,32,1,1,0
43,"0","F","Male",1,172,1,1,0
49,"1","F","Female",1,24,0,1,0
22,"0","F","Male",0,3,0,1,1
50,"0","F","Male",3,3,1,0,0
27,"1","M","Male",1,0,1,1,0
27,"0","M","Female",3,6,1,0,0
65,"0","M","Female",0,-1,0,0,1
39,"0","F","Female",3,76,0,1,1
42,"0","M","Male",0,0,0,0,1
21,"1","F","Male",2,-1,0,1,1
46,"1","M","Male",1,3,1,0,1
32,"0","M","Male",6,6,0,0,1
34,"0","M","Female",1,0,0,1,0
47,"1","F","Male",3,87,0,1,1
53,"1","M","Male",5,0,0,0,0
47,"0","F","Male",1,1,0,1,0
33,"0","M","Male",0,0,0,1,0
37,"1","M","Female",21,0,1,0,1
30,"1","F","Male",19,6,1,1,0
24,"0","F","Male",0,0,0,1,0
42,"0","F","Male",0,0,0,0,1
54,"0","F","Male",8,5,1,1,1
67,"0","M","Female",0,0,0,1,0
38,"0","F","Male",0,0,0,0,0
34,"0","F","Male",1,0,1,1,0
20,"1","F","Male",1,17,0,1,0
28,"0","M","Female",1,0,0,1,1
50,"1","F","Male",31,46,1,0,0
51,"1","F","Male",2,1,0,0,1
39,"1","F","Male",14,0,1,1,1
29,"1","F","Female",16,50,1,0,1
32,"0","F","Female",0,2,1,1,0
64,"0","F","Male",4,1,0,1,0
27,"0","F","Male",1,1,1,0,0
31,"0","M","Male",2,-1,0,1,1
38,"1","F","Male",2,164,1,1,1
55,"0","M","Male",0,0,0,1,1
44,"0","M","Male",0,0,0,0,0
23,"0","M","Female",0,0,0,0,1
34,"1","F","Male",4,1,0,1,1
48,"0","M","Female",3,2,0,0,1
29,"1","M","Male",1,0,1,0,1
41,"1","M","Male",0,0,1,0,0
44,"0","F","Male",2,1,1,1,1
34,"0","M","Male",4,0,1,0,1
25,"0","F","Male",2,-1,0,1,1
39,"1","M","Male",3,1,1,0,1
30,"0","M","Male",0,5,0,0,0
25,"1","M","Male",1,1,1,0,1
31,"0","M","Male",1,1,0,1,1
41,"0","F","Male",1,1,0,0,0
34,"0","F","Male",5,0,1,1,1
25,"0","M","Male",0,0,1,1,1
24,"1","F","Male",3,41,0,0,1
47,"0","M","Male",0,1,0,1,0
24,"0","M","Female",2,0,0,1,0
42,"0","F","Male",0,1,0,0,0
57,"1","F","Male",6,127,1,1,1
45,"0","M","Male",0,0,1,0,0
30,"0","F","Male",2,6,0,0,1
24,"1","M","Male",8,1,1,0,1
24,"1","F","Male",1,0,1,0,0
39,"1","F","Male",4,113,1,0,1
21,"1","M","Male",1,0,0,0,0
32,"0","F","Male",2,1,1,1,0
41,"0","F","Female",5,-1,1,0,1
32,"1","M","Male",6,0,1,1,0
19,"1","F","Male",2,14,1,1,1
25,"0","F","Male",1,1,0,0,0
27,"1","M","Male",3,5,1,1,1
21,"0","M","Male",0,4,1,1,0
46,"0","F","Male",0,0,0,1,1
46,"0","M","Male",3,7,1,0,0
49,"0","F","Male",0,13,1,0,0
34,"0","M","Male",0,0,1,1,0
45,"0","F","Male",0,0,0,1,0
43,"0","F","Male",4,0,1,0,0
25,"0","F","Male",0,2,1,0,0
46,"1","F","Female",4,13,1,0,0
47,"0","F","Female",0,0,1,1,1
32,"0","M","Male",0,0,0,0,0
26,"0","F","Male",1,0,0,0,1
23,"1","F","Male",0,2,1,1,0
54,"0","F","Male",12,1,1,1,0
37,"0","F","Male",0,1,0,0,1
20,"1","F","Female",2,1,1,1,0
23,"0","F","Male",0,1,0,0,1
45,"0","M","Male",0,1,0,1,0
26,"1","M","Male",2,5,0,0,0
50,"1","F","Male",6,0,0,0,0
44,"0","F","Male",1,1,0,0,1
54,"0","M","Male",0,0,0,1,0
35,"0","F","Male",0,1,1,1,0
32,"0","M","Male",0,1,0,0,1
38,"0","F","Female",0,2,0,1,1
42,"0","F","Male",8,0,0,0,1
35,"0","F","Male",0,1,0,0,1
40,"0","F","Male",3,0,0,0,0
28,"1","F","Male",5,165,1,0,1
22,"0","F","Male",0,3,1,0,1
38,"1","F","Male",7,6,1,1,1
42,"0","F","Male",3,1,1,1,0
27,"1","F","Female",1,7,0,0,1
30,"1","F","Male",9,64,1,0,0
24,"0","F","Male",0,0,0,1,0
41,"1","F","Male",18,27,0,0,0
27,"1","M","Male",5,1,0,0,1
63,"0","F","Male",1,21,0,0,1
50,"0","F","Male",2,2,0,0,1
27,"0","F","Female",0,0,0,0,1
45,"0","F","Female",8,5,0,1,1
44,"0","F","Male",1,0,1,0,1
54,"0","M","Male",0,1,1,1,1
37,"0","M","Male",0,29,0,0,0
52,"1","F","Male",2,1,1,0,0
43,"1","M","Male",1,23,0,1,0
24,"1","F","Female",2,58,1,0,0
51,"0","M","Male",1,17,0,1,0
39,"0","F","Male",1,1,0,1,0
25,"1","M","Male",0,6,1,0,1
27,"1","F","Male",7,0,1,1,0
57,"0","M","Male",1,0,0,1,0
29,"1","F","Male",7,1,1,1,0
26,"1","M","Male",8,0,1,1,1
36,"0","M","Male",0,0,0,0,0
34,"0","M","Female",0,12,0,1,1
31,"1","M","Male",8,0,1,1,0
36,"1","F","Male",17,33,1,1,0
26,"1","M","Male",8,0,1,1,1
32,"0","F","Male",1,0,0,0,1
20,"1","F","Male",2,58,1,1,1
21,"1","F","Male",0,108,1,0,0
20,"1","F","Male",3,0,1,0,1
30,"0","M","Male",0,1,0,1,0
29,"1","F","Female",3,10,1,1,0
61,"0","F","Male",0,0,0,1,1
39,"1","F","Male",6,0,0,1,1
38,"1","F","Female",4,34,1,1,0
37,"1","M","Male",23,0,1,1,0
36,"0","M","Male",1,0,1,0,0
43,"1","F","Male",7,1,1,0,0
34,"0","F","Male",4,1,1,1,1
39,"0","F","Male",6,31,0,1,0
26,"0","F","Female",2,15,1,1,1
30,"1","F","Male",10,1,1,0,1
30,"1","M","Male",1,0,0,1,0
24,"0","F","Male",1,1,0,0,1
25,"1","M","Male",2,4,1,0,0
26,"1","F","Male",10,2,1,0,1
26,"0","M","Male",2,1,1,1,1
50,"0","F","Male",0,34,0,1,1
22,"0","F","Female",4,11,1,0,0
48,"0","M","Male",7,0,0,0,0
55,"1","F","Male",17,25,1,1,0
50,"0","F","Male",1,7,0,0,1
21,"0","F","Male",0,4,0,1,1
36,"0","F","Male",1,1,1,1,1
41,"0","F","Female",0,14,0,1,1
67,"0","F","Male",0,0,0,0,0
21,"0","M","Male",0,0,0,1,0
36,"1","M","Male",4,0,1,1,0
25,"1","F","Male",2,129,1,1,0
34,"1","F","Female",14,3,1,0,0
25,"1","F","Male",1,-1,1,0,1
28,"0","F","Male",5,1,1,1,1
23,"1","M","Male",0,0,1,1,0
28,"0","F","Female",1,0,0,1,0
39,"0","M","Male",0,0,0,0,0
58,"1","F","Male",0,20,0,1,0
21,"1","M","Female",0,0,1,1,1
31,"0","M","Female",1,2,1,0,0
22,"0","F","Male",1,2,1,1,0
34,"0","F","Female",4,14,1,0,0
31,"0","F","Male",1,0,0,1,1
56,"1","F","Male",31,1,1,1,0
50,"0","F","Male",0,1,0,0,0
21,"0","F","Male",0,50,1,1,0
21,"0","F","Male",1,2,1,0,0
29,"0","M","Male",0,0,1,1,0
21,"0","F","Male",0,0,0,0,0
25,"0","M","Male",5,32,1,1,0
24,"0","F","Male",0,0,1,1,0
24,"1","F","Male",3,5,1,0,0
22,"1","F","Male",0,0,0,0,0
21,"1","M","Male",0,1,1,0,0
21,"0","M","Male",2,0,0,1,0
55,"0","M","Male",2,0,0,0,0
29,"1","F","Male",0,0,1,1,0
24,"0","M","Female",3,0,0,0,1
20,"0","M","Male",0,0,1,0,0
37,"0","F","Female",1,0,0,0,0
27,"1","F","Male",16,1,1,0,0
22,"0","F","Male",0,0,1,1,0
27,"0","F","Male",0,9,0,1,1
34,"0","M","Male",0,-1,0,0,0
54,"1","F","Male",10,0,1,1,1
42,"1","M","Male",9,9,1,1,0
29,"0","F","Female",2,0,1,0,0
26,"1","F","Female",2,0,0,1,1
43,"1","M","Male",4,4,0,0,0
37,"1","F","Male",14,2,1,0,0
27,"0","F","Female",0,1,0,0,0
56,"0","F","Male",1,1,0,1,0
20,"1","M","Male",0,23,0,0,0
21,"0","M","Female",0,4,0,1,1
23,"1","F","Male",7,11,1,1,1
27,"0","F","Male",6,3,1,1,1
49,"1","F","Male",7,3,1,1,1
59,"0","F","Male",1,179,0,1,1
41,"1","F","Male",10,38,1,0,1
40,"1","F","Female",4,5,0,0,0
61,"1","F","Male",11,1,1,0,1
24,"1","F","Male",2,3,1,1,1
64,"1","F","Male",9,242,1,0,1
29,"1","F","Male",12,2,1,0,1
23,"0","F","Female",0,0,1,0,1
26,"1","M","Male",0,0,0,1,1
58,"0","F","Male",0,0,0,0,0
32,"0","M","Female",3,1,1,1,1
29,"1","F","Male",2,1,0,0,1
40,"0","M","Male",1,0,1,0,1
22,"1","F","Male",5,2,1,0,1
36,"1","F","Male",2,-1,1,0,0
24,"1","F","Male",0,0,1,0,1
26,"1","F","Female",3,2,1,1,0
22,"1","F","Male",0,0,0,0,0
24,"0","F","Male",3,36,1,0,1
50,"0","F","Male",1,0,0,1,1
36,"1","F","Male",14,0,1,1,1
21,"1","F","Male",1,1,0,1,0
41,"0","F","Male",1,2,1,0,1
47,"0","F","Male",0,218,1,0,1
26,"1","F","Male",10,6,0,1,1
31,"1","M","Male",12,64,1,0,0
33,"1","F","Male",2,1,0,1,0
30,"0","M","Female",1,3,1,1,1
47,"0","F","Male",1,0,0,0,1
38,"0","F","Female",1,-1,1,0,0
20,"1","F","Male",0,0,0,0,0
28,"1","F","Male",14,130,1,1,0
54,"0","M","Male",9,0,1,1,0
35,"0","M","Female",1,1,1,1,0
31,"1","F","Female",6,6,0,1,1
32,"0","M","Male",8,-1,0,1,1
20,"1","F","Male",0,1,0,1,1
29,"1","F","Female",0,343,0,0,0
59,"1","F","Male",1,0,0,1,1
41,"1","F","Male",25,32,1,1,1
55,"0","F","Male",0,1,0,1,0
31,"0","F","Male",0,0,1,0,0
53,"1","M","Female",0,1,0,0,1
34,"0","M","Male",1,14,0,1,1
52,"1","F","Male",0,0,1,1,0
31,"1","F","Female",3,33,0,0,0
21,"1","F","Male",0,0,0,0,1
44,"1","M","Female",11,4,1,0,0
28,"0","F","Male",1,0,1,1,1
22,"1","F","Male",1,0,1,0,1
52,"1","F","Male",16,0,1,0,1
20,"1","F","Male",0,11,0,0,0
45,"1","F","Female",0,0,0,1,1
46,"1","F","Female",16,0,0,1,0
33,"0","F","Male",0,1,1,0,0
43,"1","F","Male",0,1,1,0,0
21,"0","F","Female",2,4,1,1,1
28,"1","F","Male",7,60,1,0,0
58,"0","M","Female",0,0,0,0,0
22,"1","F","Male",3,7,1,0,0
35,"0","F","Female",5,2,1,0,0
33,"0","M","Female",1,1,1,1,1
23,"0","M","Male",0,-1,0,0,0
49,"1","F","Male",7,5,0,1,0
28,"0","M","Male",7,0,0,1,1
32,"0","F","Male",0,83,0,1,0
26,"1","F","Female",4,0,1,1,0
33,"0","F","Male",0,1,0,1,1
22,"0","M","Male",1,24,0,1,1
25,"1","F","Male",5,1,0,0,1
22,"1","F","Male",2,1,1,1,0
38,"0","F","Female",0,1,1,1,1
67,"1","M","Male",2,0,0,0,0
24,"1","F","Male",0,9,1,1,0
27,"1","F","Male",3,0,1,1,1
57,"0","F","Male",0,12,0,1,1
30,"1","M","Male",0,0,0,0,1
49,"0","F","Male",18,1,0,1,1
37,"0","M","Male",0,28,0,1,0
31,"0","F","Male",0,1,1,0,1
58,"0","F","Male",1,0,0,1,0
31,"1","F","Female",11,0,0,1,1
33,"0","F","Female",0,0,1,1,0
28,"1","F","Male",2,1,1,0,0
25,"0","F","Male",0,2,1,0,1
24,"0","F","Male",0,0,0,0,1
62,"0","F","Male",9,43,1,0,0
22,"0","M","Male",0,0,0,1,0
69,"0","F","Male",8,1,1,0,0
33,"1","F","Female",3,8,1,1,1
20,"1","F","Male",3,-1,1,0,0
26,"1","F","Male",2,1,1,0,1
20,"0","F","Male",0,1,0,0,0
40,"1","M","Male",8,0,1,0,1
24,"1","F","Male",4,1,1,0,1
29,"0","F","Male",1,0,1,1,1
28,"1","F","Female",9,12,1,1,0
21,"1","F","Male",6,236,1,1,1
31,"0","F","Male",0,0,0,0,1
28,"0","F","Male",3,0,1,0,1
27,"1","F","Male",18,2,1,0,0
51,"0","F","Male",0,24,1,0,0
20,"1","F","Male",1,20,1,1,0
28,"0","F","Female",0,0,0,0,0
41,"1","F","Male",1,0,0,0,0
46,"1","M","Male",21,56,0,0,1
44,"1","F","Female",4,0,0,0,1
20,"1","F","Male",1,0,1,1,1
27,"1","F","Male",1,14,0,1,0
53,"1","F","Female",9,69,0,0,0
38,"0","F","Male",0,0,0,0,0
26,"0","F","Male",2,-1,0,1,1
47,"1","M","Male",2,28,0,0,0
22,"0","F","Male",2,0,0,1,0
33,"1","M","Male",0,1,0,1,1
36,"1","F","Female",2,161,0,0,1
25,"1","F","Male",2,2,1,1,1
24,"0","F","Male",0,0,0,1,1
30,"1","F","Female",6,45,1,1,0
25,"0","F","Male",6,1,0,0,1
54,"0","F","Male",0,11,0,0,0
27,"1","F","Male",3,0,0,0,0
45,"1","M","Male",2,10,0,1,0
32,"0","M","Male",1,-1,0,0,1
25,"1","M","Male",2,4,1,0,0
30,"1","F","Female",3,12,1,1,1
26,"1","M","Male",6,3,1,1,1
26,"1","F","Female",6,3,1,0,1
32,"0","M","Female",2,2,0,1,0
28,"1","F","Male",3,0,1,1,0
52,"0","F","Male",20,1,0,1,0
32,"0","F","Female",3,169,0,0,1
42,"1","F","Male",3,0,0,0,1
39,"1","F","Female",9,14,1,0,0
26,"1","F","Male",8,1,1,0,0
40,"0","F","Female",5,55,0,0,1
25,"1","F","Female",2,0,1,0,0
48,"1","F","Female",1,1,1,0,0
29,"0","M","Female",0,19,0,1,0
32,"0","F","Male",15,-1,1,0,1
39,"1","F","Male",2,47,1,1,1
25,"1","F","Male",1,27,1,0,0
72,"0","F","Female",0,1,0,0,0
41,"0","F","Male",3,0,1,0,0
30,"0","M","Male",3,-1,0,0,1
58,"0","F","Male",0,1,1,0,0
68,"0","F","Male",12,167,0,1,0
37,"0","M","Male",0,1,1,1,0
21,"1","F","Male",3,0,0,1,0
29,"0","F","Female",0,11,1,1,0
35,"1","F","Male",1,0,0,0,1
22,"0","M","Female",1,0,0,1,0
33,"1","F","Male",1,0,1,0,1
49,"0","M","Male",1,1,0,0,0
33,"0","F","Male",5,0,0,1,0
29,"1","M","Male",3,0,0,1,0
31,"1","F","Male",0,1,1,0,0
40,"0","F","Male",1,0,0,0,1
31,"0","F","Male",0,80,0,0,0
29,"0","F","Male",0,1,0,0,0
30,"1","F","Male",6,31,1,0,0
22,"0","F","Male",1,0,1,0,1
35,"0","F","Male",2,2,0,0,1
24,"0","M","Female",1,0,1,0,0
44,"0","F","Male",0,1,1,0,1
21,"0","F","Male",0,0,0,1,1
20,"1","F","Male",2,8,1,0,0
29,"1","F","Male",1,0,0,0,1
55,"1","M","Female",4,10,1,0,0
26,"1","M","Male",10,201,1,0,0
37,"1","F","Male",2,0,1,0,1
37,"1","F","Male",0,2,0,1,0
34,"0","F","Male",0,0,0,1,1
62,"0","F","Male",0,0,0,1,0
22,"1","F","Female",0,0,1,1,1
37,"1","F","Male",4,0,0,1,1
33,"0","F","Male",2,2,1,0,1
39,"1","F","Male",19,163,1,1,1
20,"1","F","Female",1,2,1,0,1
31,"1","F","Male",17,1,0,1,1
55,"1","F","Male",21,85,0,0,1
40,"0","F","Male",1,29,0,1,0
41,"1","F","Male",7,1,1,0,0
28,"0","M","Female",0,2,1,0,0
20,"1","F","Female",0,6,0,1,0
21,"1","F","Female",0,0,1,0,0
48,"0","F","Male",1,1,1,1,0
21,"0","F","Female",1,0,0,0,0
26,"1","F","Male",10,1,1,1,0
32,"0","M","Male",0,0,0,1,0
27,"1","F","Male",1,0,0,1,0
46,"1","F","Male",11,150,0,1,0
21,"1","F","Male",1,1,1,0,1
22,"0","M","Male",1,0,1,0,0
48,"0","M","Male",1,5,0,1,0
29,"1","M","Male",2,1,0,1,1
24,"1","F","Male",0,53,1,0,1
24,"1","M","Male",3,0,0,1,1
47,"0","M","Male",0,0,0,0,0
41,"1","F","Male",0,2,0,0,0
22,"0","F","Male",0,0,1,1,0
39,"0","M","Male",3,2,1,1,0
25,"0","F","Male",1,0,1,1,0
27,"0","M","Female",0,6,1,0,0
23,"1","F","Female",1,1,1,1,1
23,"1","F","Female",1,0,0,0,0
27,"1","F","Male",6,39,1,1,1
42,"0","F","Male",0,0,0,1,0
57,"0","F","Male",11,272,1,1,1
54,"0","F","Male",3,5,0,1,1
26,"0","M","Male",1,0,1,1,1
24,"1","F","Male",2,10,0,1,0
28,"1","F","Male",2,2,0,1,1
23,"0","F","Male",0,9,0,0,0
24,"1","M","Male",6,1,1,0,1
53,"0","F","Male",1,5,1,1,1
23,"0","M","Male",2,0,0,0,0
26,"1","F","Male",17,69,1,1,0
23,"1","F","Male",0,2,1,0,0
21,"1","F","Male",0,3,1,0,0
23,"1","F","Male",0,-1,1,1,0
44,"0","M","Male",0,0,0,1,1
32,"1","F","Male",0,11,1,1,1
36,"1","F","Female",2,0,0,0,0
36,"0","F","Male",2,1,1,0,1
22,"1","F","Male",0,1,1,1,1
27,"1","M","Male",2,8,1,1,1
54,"0","F","Male",1,23,1,1,0
52,"0","F","Male",0,3,1,1,1
37,"0","F","Male",6,0,1,0,0
22,"1","F","Male",3,3,1,1,1
36,"0","F","Male",2,0,0,0,1
23,"1","M","Male",3,13,1,0,0
27,"1","M","Male",13,2,1,1,0
46,"0","M","Male",3,0,0,1,0
33,"0","F","Female",0,0,1,1,0
24,"1","F","Male",3,0,1,1,1
34,"1","M","Male",2,3,1,0,1
34,"0","F","Male",3,14,0,1,1
21,"1","F","Female",2,127,1,0,0
26,"1","F","Male",6,4,1,0,1
30,"0","F","Male",2,0,0,0,0
39,"1","F","Female",3,1,0,0,1
23,"0","F","Male",0,1,0,0,1
42,"0","F","Female",0,23,0,0,0
27,"0","M","Male",1,0,0,1,0
46,"1","F","Male",5,202,1,0,1
35,"0","F","Male",0,1,0,1,1
28,"0","M","Male",1,0,1,0,1
58,"1","M","Male",2,1,0,1,1
49,"1","F","Male",4,1,1,1,0
40,"0","F","Male",1,0,0,0,1
41,"0","F","Male",0,20,1,1,1
26,"0","F","Male",1,42,0,1,0
43,"0","F","Male",1,1,0,1,0
33,"1","F","Male",1,10,0,0,1
30,"1","F","Male",5,2,1,1,1
22,"0","F","Male",0,236,0,0,0
35,"0","F","Male",7,2,0,1,1
27,"0","F","Male",1,2,0,0,1
40,"0","M","Male",5,0,1,0,1
28,"0","F","Male",0,37,0,1,0
48,"0","M","Male",2,1,0,1,0
23,"0","F","Male",1,2,1,1,0
21,"1","F","Female",1,1,1,0,0
29,"1","M","Male",1,10,1,0,1
21,"1","F","Male",3,4,1,1,1
48,"0","F","Male",0,1,0,0,0
52,"0","M","Male",0,1,1,1,0
41,"0","M","Male",0,0,0,0,0
30,"1","F","Male",18,1,1,1,0
33,"0","F","Male",8,1,1,0,0
44,"0","M","Male",3,5,1,0,1
25,"1","M","Male",1,1,1,0,1
45,"0","M","Male",0,2,0,0,1
33,"0","M","Male",0,0,0,1,0
34,"0","F","Male",9,1,0,1,0
28,"0","M","Male",0,0,1,1,1
59,"0","M","Male",0,1,0,1,1
52,"0","M","Female",1,1,0,0,1
40,"1","F","Male",8,0,1,0,0
21,"1","F","Male",0,1,0,1,0
36,"1","F","Female",4,1,0,1,0
21,"1","F","Male",1,0,1,1,0
21,"1","F","Male",5,1,0,0,1
21,"1","F","Male",0,0,0,0,1
27,"1","F","Male",0,0,1,1,0
29,"0","M","Male",0,0,1,1,0
48,"0","M","Female",0,1,0,1,0
30,"0","M","Male",2,6,0,0,1
26,"1","F","Male",7,4,1,0,0
24,"1","F","Male",4,46,0,1,0
25,"0","F","Female",0,4,1,1,1
38,"0","M","Male",1,0,0,1,0
31,"0","M","Male",6,8,0,0,1
53,"1","M","Male",1,18,0,1,1
