"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
30,"0","F","Male",1,1,0,1,0
28,"1","F","Male",0,0,0,1,0
33,"0","F","Male",9,2,1,0,0
23,"0","M","Male",2,0,0,1,1
21,"1","F","Male",3,8,1,1,0
26,"1","F","Female",1,0,1,1,0
27,"0","F","Male",0,1,0,1,1
22,"1","F","Male",3,16,1,0,1
45,"1","F","Male",3,0,0,1,0
21,"1","M","Male",0,2,0,1,1
37,"0","F","Male",2,14,1,0,1
46,"1","F","Male",10,108,0,1,0
22,"0","F","Male",2,1,1,0,1
62,"0","M","Male",2,0,0,1,0
37,"0","F","Male",0,1,0,0,1
54,"1","F","Male",9,3,1,0,1
37,"0","F","Female",1,0,0,0,1
53,"1","F","Male",3,2,1,1,0
27,"0","F","Male",7,0,0,1,0
54,"0","M","Male",1,0,0,0,1
58,"0","M","Male",0,0,0,1,1
31,"1","F","Male",6,125,0,1,0
48,"0","M","Male",1,0,0,1,0
37,"0","F","Male",1,0,1,1,1
27,"1","F","Male",1,1,1,0,1
51,"0","F","Female",8,19,1,1,0
50,"1","F","Male",0,1,0,0,0
36,"1","F","Female",6,0,0,1,0
24,"1","F","Male",5,84,0,0,0
28,"0","M","Female",0,4,1,0,0
51,"0","M","Male",1,0,0,1,0
42,"0","M","Male",0,0,1,0,1
50,"0","F","Male",1,1,0,0,0
55,"1","M","Male",1,0,0,0,0
21,"1","F","Male",1,1,1,1,0
20,"0","M","Male",0,1,1,1,0
28,"1","F","Female",13,32,1,0,0
26,"1","F","Male",5,6,1,0,1
21,"1","F","Male",0,0,0,1,1
30,"1","F","Female",0,2,0,1,0
26,"0","M","Male",3,0,0,1,0
21,"1","F","Male",0,273,1,0,0
20,"0","F","Female",0,-1,1,0,1
28,"1","M","Male",3,5,1,1,0
33,"0","M","Male",3,1,0,1,1
27,"0","F","Male",0,1,1,0,1
33,"1","F","Male",12,1,1,0,1
22,"1","F","Male",2,39,0,1,1
22,"1","F","Male",0,2,1,1,1
22,"1","F","Male",1,1,0,1,0
22,"0","F","Male",0,25,1,1,1
23,"1","M","Male",0,0,1,0,1
35,"0","F","Male",1,1,0,0,1
59,"0","F","Female",3,1,0,0,1
21,"0","F","Male",0,0,0,1,1
39,"0","F","Male",1,0,1,1,0
60,"0","M","Male",0,1,0,0,1
41,"0","M","Male",0,31,0,1,1
20,"1","F","Male",1,1,0,1,0
34,"1","F","Male",0,2,0,1,0
30,"0","M","Male",3,6,0,0,1
25,"1","F","Female",1,67,0,0,1
51,"1","M","Male",4,1,0,0,0
52,"0","F","Female",0,17,0,0,0
26,"0","F","Male",5,2,1,0,0
41,"0","M","Male",1,63,0,0,0
22,"1","F","Female",3,2,0,1,0
29,"1","F","Male",7,4,1,0,1
24,"0","F","Male",1,0,1,0,1
26,"1","F","Male",2,22,1,0,0
29,"0","M","Male",1,12,0,1,1
26,"0","M","Male",2,27,1,1,1
57,"0","M","Female",0,1,0,0,1
58,"1","F","Female",0,1,1,0,1
26,"1","F","Male",0,2,0,0,1
20,"0","M","Male",0,2,0,1,1
23,"1","F","Female",1,3,1,0,1
27,"0","M","Male",1,0,0,1,1
66,"1","F","Male",5,0,1,0,0
22,"0","F","Male",0,1,1,0,1
34,"0","F","Male",5,0,0,1,0
20,"1","F","Male",1,1,0,1,0
24,"0","F","Male",1,0,0,1,1
29,"1","F","Male",10,13,1,1,0
24,"1","F","Male",3,-1,0,1,0
31,"1","F","Male",2,40,0,0,1
56,"1","F","Male",1,-1,0,0,1
42,"1","M","Male",0,8,1,1,0
48,"0","F","Male",0,1,0,0,0
32,"0","F","Male",7,0,0,0,1
37,"1","F","Male",9,155,0,1,1
27,"1","F","Male",1,0,1,0,0
36,"0","M","Female",0,0,1,1,0
57,"0","F","Male",4,257,0,0,0
25,"1","F","Male",2,0,1,0,1
52,"0","M","Male",1,1,0,0,0
46,"1","F","Male",6,194,1,0,1
44,"0","M","Male",2,1,0,0,0
34,"1","F","Male",8,0,1,1,1
52,"1","F","Male",0,0,1,0,0
34,"1","M","Male",0,1,0,1,0
23,"0","F","Male",3,2,1,0,0
27,"0","F","Male",0,1,0,0,0
49,"0","M","Male",0,10,1,1,0
22,"0","M","Male",0,1,1,1,0
54,"1","M","Male",1,75,1,1,0
37,"0","M","Male",4,2,0,0,0
26,"1","F","Male",0,148,1,1,1
29,"0","M","Female",0,-1,0,0,0
46,"0","M","Male",0,0,0,1,0
44,"0","F","Female",6,1,1,0,0
35,"0","F","Male",1,1,1,0,1
50,"1","F","Female",1,17,0,1,0
52,"1","F","Female",5,0,0,0,1
31,"1","F","Male",1,1,1,0,0
27,"1","F","Male",23,80,1,0,1
44,"0","F","Male",2,-1,1,0,1
30,"0","M","Male",2,40,0,1,0
25,"0","F","Male",1,0,1,1,1
29,"0","F","Male",4,76,0,1,0
49,"0","F","Male",3,158,0,0,1
42,"0","M","Female",0,0,0,1,0
31,"0","M","Female",1,1,0,1,1
31,"0","F","Male",19,104,1,1,0
39,"1","F","Male",1,0,1,0,1
21,"0","M","Male",0,0,0,1,1
32,"0","M","Male",3,0,0,0,0
33,"1","F","Male",28,0,1,1,1
27,"1","F","Male",6,1,1,1,1
36,"1","F","Male",22,32,1,1,1
39,"1","M","Male",15,0,1,1,1
37,"1","F","Male",3,1,1,0,1
22,"0","F","Male",1,11,0,1,0
34,"1","F","Male",7,0,1,1,0
24,"1","F","Male",3,1,1,1,1
44,"0","F","Male",1,1,0,1,0
25,"1","M","Male",0,0,0,0,0
21,"1","F","Male",3,9,1,1,1
25,"1","M","Male",1,0,1,0,1
25,"1","F","Male",2,0,0,0,1
31,"0","M","Female",2,2,1,0,0
27,"1","F","Male",8,30,1,0,1
33,"0","M","Female",0,6,1,0,0
47,"0","M","Female",1,29,0,0,0
25,"0","F","Male",0,-1,0,0,1
26,"1","M","Male",13,7,1,1,1
26,"1","M","Female",2,34,1,1,0
48,"1","F","Male",8,0,0,1,0
25,"0","F","Female",0,1,1,1,1
23,"1","F","Male",2,6,1,1,1
21,"1","F","Female",2,7,1,0,1
21,"1","F","Male",1,1,0,1,0
25,"1","F","Male",8,0,1,0,1
52,"0","F","Male",0,0,0,0,0
27,"0","F","Male",4,33,1,1,0
29,"1","M","Female",1,5,0,1,0
52,"1","F","Female",0,0,1,0,1
34,"0","M","Male",3,1,1,1,1
32,"1","F","Female",2,32,0,1,0
36,"0","M","Male",1,1,0,0,1
44,"1","F","Male",2,62,0,1,1
25,"0","F","Male",6,12,1,1,1
29,"0","M","Male",2,0,0,1,0
34,"0","F","Male",2,3,0,1,1
21,"1","F","Male",2,52,1,1,1
58,"0","F","Female",8,40,1,0,1
51,"0","M","Male",1,81,0,1,1
50,"1","M","Female",1,5,0,0,1
26,"0","F","Female",0,1,0,1,0
28,"0","M","Male",5,323,0,1,0
28,"1","M","Female",0,0,1,1,1
31,"0","F","Female",3,0,1,0,1
53,"0","F","Male",1,1,0,1,0
26,"0","F","Male",0,1,1,1,1
61,"0","F","Male",0,1,1,1,0
39,"0","F","Female",1,200,0,0,0
29,"0","F","Male",3,5,0,1,1
23,"1","F","Male",6,2,1,1,1
26,"0","M","Male",2,5,1,1,1
33,"0","F","Male",10,117,0,1,0
57,"0","F","Male",0,27,0,0,1
20,"1","F","Male",2,2,1,1,0
33,"0","F","Female",11,173,1,0,0
32,"0","F","Male",2,-1,1,1,0
24,"1","F","Male",3,0,1,1,0
34,"1","M","Female",6,6,0,1,0
27,"0","F","Male",1,5,0,1,0
21,"0","F","Male",0,1,0,1,1
21,"0","F","Male",1,1,1,1,0
47,"0","F","Male",0,1,1,1,0
26,"1","F","Male",13,-1,1,1,0
28,"1","F","Female",3,-1,1,1,0
32,"1","M","Male",28,0,1,1,1
27,"0","F","Male",1,0,1,0,1
33,"1","F","Male",6,0,1,1,0
62,"0","F","Male",1,1,0,0,1
23,"1","F","Male",1,15,1,1,0
23,"1","M","Male",3,1,1,0,1
32,"0","M","Male",1,3,0,1,0
30,"0","M","Male",3,0,1,1,0
29,"1","F","Male",3,0,1,0,0
30,"1","F","Male",6,2,1,0,1
34,"0","M","Male",0,0,1,1,1
38,"0","F","Female",0,0,0,0,0
22,"1","F","Male",0,31,0,1,1
51,"1","F","Male",2,0,0,1,1
21,"1","F","Male",1,0,0,0,0
51,"1","F","Male",8,1,0,0,0
28,"1","F","Female",3,-1,0,0,0
23,"1","F","Female",2,5,1,0,1
29,"0","M","Female",1,0,1,1,0
26,"0","F","Male",0,0,0,0,1
34,"0","F","Male",0,24,0,1,1
32,"1","F","Male",16,2,1,1,1
38,"0","F","Male",6,0,0,1,1
22,"1","F","Male",8,39,1,1,1
54,"0","F","Male",9,0,0,0,0
43,"0","M","Male",0,0,0,0,0
38,"0","F","Male",0,1,0,0,0
38,"0","F","Male",1,2,1,1,1
54,"0","M","Male",1,1,0,1,1
47,"0","M","Male",5,3,0,1,0
20,"1","F","Male",2,6,0,1,0
36,"0","F","Male",4,1,1,1,1
34,"1","F","Male",20,4,1,0,0
29,"0","M","Male",2,3,1,0,1
29,"0","M","Female",1,3,0,0,0
28,"1","M","Male",3,9,1,1,1
24,"0","M","Male",0,0,0,1,0
25,"1","F","Female",7,379,1,1,1
28,"0","F","Female",0,0,0,1,1
61,"0","F","Male",4,298,1,0,1
28,"0","F","Male",1,6,1,1,0
26,"1","M","Male",3,4,1,1,0
35,"0","F","Male",0,0,0,0,1
23,"1","F","Male",1,5,1,0,0
37,"1","F","Female",0,1,0,1,0
39,"1","F","Male",0,1,0,1,1
24,"0","F","Male",2,0,0,1,1
20,"0","M","Male",0,0,1,1,1
32,"0","F","Male",0,120,0,1,1
30,"0","F","Male",4,0,1,1,0
24,"1","F","Male",0,32,0,0,1
23,"1","F","Male",1,1,0,1,0
25,"0","M","Female",1,-1,0,0,1
61,"1","F","Male",2,8,0,0,1
54,"0","M","Female",0,0,0,1,0
24,"0","M","Female",6,17,1,1,0
27,"0","M","Female",0,3,0,1,0
34,"0","M","Male",3,1,1,1,1
38,"1","M","Male",0,0,0,0,0
42,"1","M","Male",2,0,0,1,0
36,"0","F","Male",2,0,1,0,0
28,"0","M","Female",1,0,1,1,0
56,"0","M","Male",0,0,1,1,1
49,"0","F","Male",0,25,1,0,1
44,"0","F","Male",3,3,0,0,1
24,"0","F","Male",8,5,0,0,0
22,"1","F","Male",4,260,1,1,1
26,"1","M","Male",4,1,0,1,1
27,"1","F","Male",4,0,1,1,1
40,"0","F","Male",5,1,0,1,0
44,"0","F","Male",2,11,0,0,0
59,"1","F","Male",19,35,1,0,0
51,"0","F","Male",0,11,0,1,0
22,"0","M","Female",0,0,0,1,1
26,"0","M","Male",0,0,0,1,1
53,"0","F","Female",0,2,1,1,1
31,"1","F","Male",13,471,0,0,1
23,"0","M","Male",2,2,0,1,0
22,"1","F","Male",0,8,0,0,0
58,"1","M","Male",11,79,1,0,1
74,"0","F","Male",2,3,1,0,1
40,"1","F","Female",9,32,1,1,0
25,"0","F","Male",4,35,1,1,0
31,"1","F","Male",7,0,1,1,0
21,"0","F","Female",2,6,1,1,0
34,"1","F","Male",2,37,0,0,0
29,"0","F","Male",0,0,1,1,1
22,"0","M","Male",0,2,1,1,1
32,"1","M","Male",8,0,1,0,1
42,"0","F","Male",4,0,1,0,1
21,"0","F","Male",1,13,1,1,1
26,"1","F","Male",2,46,1,1,0
33,"0","M","Male",0,26,0,1,1
25,"0","F","Male",0,1,1,0,0
21,"0","F","Male",1,0,0,1,0
21,"0","F","Male",0,3,0,1,1
27,"1","M","Male",2,0,0,0,1
34,"0","F","Male",2,1,1,0,0
52,"1","F","Male",0,3,0,1,1
30,"1","F","Female",11,9,0,1,0
47,"0","M","Male",2,9,1,1,1
67,"0","M","Female",1,8,1,0,1
57,"0","F","Male",0,0,0,1,0
44,"0","F","Male",1,1,0,1,0
35,"0","F","Male",2,7,1,0,0
27,"0","F","Male",1,0,1,0,1
20,"0","F","Male",0,1,0,0,0
51,"1","F","Male",0,31,1,1,0
31,"0","M","Male",0,1,1,0,1
46,"1","F","Male",0,0,1,0,0
36,"0","F","Male",2,0,0,0,0
41,"1","F","Male",6,152,1,0,0
21,"0","F","Female",0,1,0,0,1
28,"1","F","Male",25,466,1,1,1
35,"0","M","Male",5,0,1,0,0
31,"1","M","Male",3,0,0,0,1
31,"0","F","Female",0,0,1,0,1
43,"1","F","Female",3,12,1,0,0
50,"1","M","Male",0,2,0,0,1
21,"1","F","Male",7,0,0,1,0
45,"0","F","Female",1,358,0,0,1
24,"1","M","Male",9,5,0,1,0
23,"0","F","Male",3,127,1,0,1
24,"1","F","Male",5,1,1,0,1
31,"0","F","Male",1,0,0,1,1
36,"1","F","Female",3,1,0,0,1
57,"0","F","Male",2,4,0,1,1
22,"0","F","Male",0,2,0,1,1
30,"1","F","Male",5,1,1,0,0
31,"1","F","Male",1,0,1,1,0
49,"0","F","Male",3,0,1,0,0
27,"1","F","Male",1,32,0,0,0
54,"0","F","Female",0,0,0,0,0
35,"1","M","Male",0,0,0,0,1
59,"0","M","Male",0,0,0,0,1
29,"1","F","Male",13,1,1,1,0
24,"0","F","Male",1,2,0,1,1
33,"0","F","Male",0,0,0,1,1
32,"1","M","Male",3,2,1,1,1
29,"0","F","Male",3,1,1,0,0
35,"1","M","Male",2,0,0,1,0
34,"1","F","Male",4,1,0,1,0
48,"0","M","Male",0,1,0,1,1
46,"1","F","Male",26,167,0,1,1
37,"0","F","Male",0,0,0,1,1
45,"0","M","Female",6,5,0,1,0
53,"1","M","Male",0,1,0,1,1
22,"1","F","Male",1,1,0,0,0
31,"1","F","Male",9,5,1,1,1
37,"1","F","Male",12,0,1,0,0
31,"1","M","Male",1,0,0,1,1
30,"0","F","Female",0,1,1,0,0
28,"0","M","Male",1,0,1,1,0
45,"0","F","Female",5,5,0,0,0
40,"0","M","Female",0,9,1,0,0
24,"0","M","Female",1,0,1,0,1
29,"0","F","Male",0,1,0,0,0
51,"1","F","Male",4,1,0,0,0
33,"0","M","Male",0,0,0,0,0
36,"0","M","Male",0,0,0,1,1
23,"1","F","Male",7,85,1,0,1
32,"1","F","Male",3,0,1,1,1
26,"1","F","Male",6,11,1,0,0
35,"0","F","Male",2,0,1,0,0
30,"1","F","Male",3,1,0,1,0
41,"0","F","Male",2,13,0,1,1
36,"0","M","Male",0,0,0,1,0
25,"1","M","Male",11,29,1,1,0
23,"0","M","Male",2,28,1,0,1
34,"0","F","Male",0,-1,1,0,0
24,"0","F","Male",0,1,1,1,1
36,"1","F","Male",9,3,1,1,0
31,"0","M","Male",1,39,0,1,0
21,"0","F","Male",0,1,1,0,0
25,"0","F","Male",1,1,0,1,0
40,"0","M","Female",0,1,0,0,0
33,"1","F","Male",0,0,0,1,0
23,"0","F","Male",0,2,1,0,0
33,"1","F","Male",2,-1,1,0,0
50,"0","F","Male",0,1,0,0,1
25,"1","F","Male",1,28,0,0,0
38,"1","F","Male",9,3,1,1,0
33,"0","F","Male",0,0,0,0,0
53,"1","M","Male",7,1,1,1,0
58,"0","F","Male",4,1,1,0,1
21,"0","F","Female",1,2,1,1,0
25,"0","M","Female",0,0,0,1,1
21,"0","F","Male",0,36,1,1,0
31,"1","F","Female",10,0,1,1,0
30,"0","F","Male",0,1,1,1,1
30,"1","M","Male",2,0,1,0,0
37,"1","F","Female",2,1,0,0,1
30,"1","M","Male",3,0,1,1,0
27,"1","F","Male",10,1,1,1,0
61,"0","F","Male",14,5,1,0,0
31,"0","M","Male",0,0,0,1,0
36,"0","M","Male",1,1,0,1,0
26,"1","F","Male",6,2,1,0,1
20,"1","F","Male",1,1,0,1,1
46,"1","M","Female",5,3,0,1,1
50,"1","F","Male",5,2,0,1,0
35,"1","M","Male",1,79,1,0,0
25,"0","F","Male",2,18,1,0,0
20,"0","M","Male",1,0,0,1,1
41,"0","M","Male",1,0,1,1,0
38,"0","M","Male",0,0,0,1,1
31,"0","F","Male",5,6,1,0,0
36,"0","F","Male",1,1,0,0,0
27,"1","F","Male",6,1,0,0,0
36,"0","F","Male",2,1,1,0,1
36,"1","F","Male",8,1,0,1,1
27,"0","F","Male",0,2,1,1,1
70,"1","F","Female",6,22,1,1,0
37,"1","F","Female",2,1,0,0,0
25,"0","F","Female",1,0,0,1,1
27,"1","M","Female",0,0,0,0,0
48,"1","F","Male",1,129,0,1,0
37,"0","M","Male",2,1,0,0,1
24,"1","F","Male",1,4,1,0,1
52,"1","M","Male",5,0,0,0,0
31,"0","F","Female",5,-1,1,0,0
43,"0","M","Male",1,2,0,0,0
24,"1","F","Male",11,0,1,1,1
42,"0","F","Male",1,3,0,1,1
23,"1","M","Male",3,0,1,0,0
37,"1","M","Male",2,0,1,0,0
21,"0","F","Male",1,2,1,1,1
23,"0","F","Male",1,2,0,1,0
46,"0","F","Male",6,1,0,1,0
28,"1","F","Male",4,37,1,1,0
53,"1","F","Male",3,5,0,1,0
23,"0","F","Male",0,1,1,1,1
32,"1","F","Male",4,1,1,0,0
20,"1","F","Male",0,0,1,0,0
26,"0","M","Female",0,1,1,0,0
26,"0","M","Male",0,6,0,1,1
43,"0","F","Male",23,106,1,0,0
29,"0","F","Female",4,51,1,1,1
22,"1","M","Male",0,0,0,0,0
21,"0","F","Male",1,1,1,1,1
25,"0","F","Male",2,0,0,1,0
37,"1","F","Male",2,1,0,0,1
43,"1","F","Male",0,0,0,0,0
22,"0","F","Male",3,33,1,1,0
29,"0","F","Male",6,0,1,1,0
34,"0","F","Female",6,0,1,0,0
50,"0","F","Male",0,0,0,1,1
35,"0","M","Female",1,0,1,0,1
57,"0","F","Male",3,0,0,1,0
36,"0","M","Male",3,0,0,1,0
51,"1","F","Male",4,1,1,1,0
35,"0","M","Male",2,1,1,1,1
25,"1","M","Male",3,14,0,0,0
30,"1","F","Female",4,1,0,1,1
25,"1","F","Male",4,33,1,1,0
25,"1","F","Male",0,-1,1,0,1
32,"1","F","Male",2,11,1,0,1
46,"0","M","Male",8,0,1,1,1
30,"0","F","Female",0,13,0,1,1
29,"1","M","Male",0,7,1,0,0
25,"0","M","Female",0,0,1,1,0
25,"0","F","Male",4,1,0,1,0
28,"1","F","Male",8,37,0,1,1
56,"0","F","Male",0,1,0,1,0
22,"0","F","Male",0,3,1,1,0
50,"0","F","Female",1,167,0,1,0
27,"1","F","Female",3,2,1,0,0
24,"1","F","Male",3,0,0,1,1
29,"0","F","Male",0,0,1,1,0
28,"0","F","Male",1,2,1,1,0
56,"0","M","Male",0,1,1,1,0
47,"1","F","Male",25,6,1,1,0
31,"1","M","Male",3,0,1,1,0
29,"0","M","Male",7,0,0,0,1
34,"1","F","Male",1,0,0,0,0
36,"0","M","Male",0,-1,0,0,0
24,"1","M","Male",1,13,1,1,1
70,"0","F","Male",0,1,1,1,1
57,"0","M","Male",0,1,0,1,0
48,"0","M","Male",0,1,0,1,1
21,"1","M","Female",0,0,0,1,1
20,"1","M","Female",0,0,0,0,1
28,"1","M","Male",0,0,1,0,0
35,"0","F","Male",0,0,1,1,0
20,"1","F","Male",2,2,1,1,0
39,"1","F","Male",9,1,1,1,0
63,"1","F","Male",4,12,0,0,1
25,"0","M","Male",0,1,1,1,1
30,"0","M","Male",0,0,1,1,1
24,"0","M","Male",1,1,1,0,1
23,"0","F","Male",0,2,0,1,1
35,"1","M","Female",1,2,1,1,1
52,"1","F","Male",3,20,0,1,1
38,"0","F","Male",1,1,0,1,0
28,"0","F","Male",8,1,1,1,0
26,"1","F","Male",1,2,1,1,1
23,"0","F","Female",1,1,1,1,1
21,"1","F","Male",0,4,1,1,1
37,"1","F","Male",16,0,1,1,0
24,"0","F","Male",0,1,1,1,0
22,"1","M","Male",11,0,1,1,1
33,"0","M","Female",3,0,1,1,0
36,"0","M","Female",1,12,1,0,0
28,"0","F","Female",0,0,1,1,0
43,"1","M","Male",0,2,1,0,0
28,"0","F","Male",3,-1,0,0,0
36,"0","M","Female",1,0,1,0,1
61,"0","F","Male",0,1,0,0,0
28,"0","M","Male",0,1,0,0,0
34,"1","F","Male",7,-1,1,0,0
42,"0","F","Male",2,0,0,0,0
29,"0","F","Male",0,1,1,0,1
32,"0","M","Female",3,1,0,1,0
21,"1","F","Male",1,1,0,0,1
21,"0","F","Male",1,1,0,1,0
29,"0","F","Male",1,1,0,1,1
21,"0","F","Male",2,2,0,0,1
35,"1","M","Male",8,62,1,0,0
31,"0","F","Male",7,1,1,0,1
55,"0","F","Female",0,0,1,1,0
29,"0","F","Female",0,0,1,1,0
23,"0","F","Male",0,0,1,0,1
23,"1","F","Male",7,68,1,0,0
41,"0","F","Male",0,34,0,1,0
25,"0","M","Female",0,5,1,0,1
58,"0","F","Male",3,1,1,1,0
29,"0","M","Male",0,0,1,1,0
21,"1","F","Male",0,0,0,0,1
29,"1","F","Male",4,355,0,0,1
28,"1","F","Male",1,0,1,1,1
57,"1","F","Male",0,0,1,0,1
23,"0","M","Male",2,1,0,0,0
22,"1","F","Male",1,3,0,0,0
53,"0","F","Male",0,2,1,0,0
64,"0","F","Male",0,0,1,0,1
45,"0","M","Female",1,19,0,0,1
21,"1","M","Male",0,0,1,0,0
22,"1","M","Male",3,1,0,0,1
32,"0","M","Male",1,115,1,1,0
27,"1","F","Female",4,1,0,1,1
44,"0","F","Male",1,1,0,1,0
63,"0","M","Male",0,3,0,1,0
50,"0","M","Male",3,8,1,0,0
28,"0","F","Male",0,98,1,0,1
25,"0","M","Female",4,-1,1,0,0
27,"1","F","Male",1,1,0,1,0
46,"0","M","Male",2,1,1,0,0
28,"1","F","Male",4,3,1,1,0
55,"0","M","Female",0,8,0,0,0
31,"1","F","Female",1,28,1,0,0
38,"0","M","Male",0,4,1,0,1
27,"1","F","Male",4,0,1,0,0
35,"1","F","Male",4,353,1,0,1
20,"1","F","Male",1,3,1,0,0
35,"0","F","Male",0,279,0,1,0
30,"1","M","Male",2,0,0,0,1
27,"1","F","Male",16,52,1,0,0
48,"0","M","Male",1,4,0,0,0
35,"1","F","Male",1,0,1,0,1
35,"0","M","Male",2,1,1,0,1
29,"1","M","Male",5,0,1,1,0
34,"1","F","Female",0,0,0,1,0
54,"1","M","Male",1,0,1,0,0
25,"1","F","Male",23,1,1,1,1
40,"0","F","Male",21,46,1,0,1
26,"1","M","Male",0,5,0,0,0
35,"0","M","Male",1,64,1,0,0
22,"0","F","Female",0,0,1,1,1
21,"1","F","Male",1,0,0,1,1
22,"1","F","Male",1,6,1,1,1
23,"1","F","Male",0,2,1,0,1
23,"1","F","Female",3,0,1,0,0
29,"0","F","Male",4,0,0,0,1
33,"1","F","Male",6,6,1,1,1
22,"0","M","Female",0,1,0,0,1
21,"1","F","Male",0,1,1,0,0
25,"0","M","Male",0,0,0,0,1
45,"0","F","Male",0,0,0,0,1
61,"1","F","Male",1,4,1,1,1
24,"1","F","Male",0,36,0,0,1
23,"0","M","Male",1,4,1,0,0
33,"1","F","Male",0,1,0,1,1
22,"1","F","Male",3,6,1,0,1
25,"0","M","Female",7,0,1,0,1
26,"0","M","Male",1,1,0,1,1
21,"0","F","Male",0,0,0,1,0
39,"1","F","Female",4,1,0,0,1
37,"0","F","Female",7,2,0,1,1
49,"1","M","Male",2,1,0,0,1
30,"1","F","Female",3,0,0,0,1
25,"1","F","Male",15,-1,1,1,0
26,"1","M","Male",0,0,1,1,1
36,"1","F","Female",5,1,0,0,0
28,"0","M","Male",0,2,0,1,1
27,"0","F","Male",0,2,0,1,0
27,"1","F","Male",5,4,0,1,0
28,"1","M","Male",1,2,0,0,0
31,"1","F","Male",11,20,0,0,0
27,"1","F","Male",8,1,1,1,1
21,"0","F","Male",0,0,1,1,0
32,"1","F","Female",10,19,0,0,1
27,"1","F","Male",6,2,1,0,0
27,"0","F","Male",1,44,1,0,0
44,"0","M","Male",0,1,0,1,0
28,"1","F","Male",7,3,1,0,1
37,"1","F","Male",2,5,0,0,1
38,"1","M","Male",8,1,1,0,0
49,"0","M","Male",0,0,0,1,1
66,"1","M","Male",3,2,0,0,1
37,"1","M","Male",4,0,1,0,0
47,"1","F","Male",21,179,1,0,1
23,"0","F","Male",0,2,1,0,0
41,"0","M","Male",3,0,0,0,1
24,"0","F","Male",0,5,0,0,1
24,"0","M","Male",4,0,0,1,0
22,"1","F","Male",0,1,1,1,1
23,"0","M","Male",0,0,1,1,0
24,"0","F","Male",1,0,0,1,0
41,"1","F","Male",28,30,0,0,0
41,"0","M","Male",2,4,1,1,1
21,"1","F","Male",0,1,1,0,0
25,"0","F","Male",2,0,1,1,1
26,"1","F","Male",3,2,0,1,0
34,"1","F","Male",0,2,1,1,0
48,"1","F","Male",0,1,0,1,0
22,"1","F","Male",0,1,1,0,1
34,"0","M","Male",0,1,1,0,1
23,"0","F","Male",5,81,1,1,1
50,"0","F","Male",0,1,1,0,1
31,"0","F","Male",0,1,1,0,1
29,"0","F","Male",2,125,1,0,1
22,"1","F","Male",0,0,1,1,1
37,"1","M","Male",1,26,0,0,0
27,"0","F","Male",1,0,1,1,0
49,"1","F","Female",11,5,1,1,0
32,"1","F","Male",12,477,0,0,1
26,"0","F","Male",1,-1,1,0,1
36,"1","F","Male",7,0,1,0,0
29,"1","F","Female",5,2,1,1,1
35,"1","F","Male",2,1,0,1,0
23,"0","M","Male",0,0,1,0,1
47,"1","F","Female",1,0,0,1,1
51,"0","M","Male",7,1,1,0,0
23,"1","F","Female",4,4,0,0,1
23,"0","F","Female",1,1,1,0,1
40,"1","F","Male",20,5,1,0,0
38,"0","F","Male",14,34,1,0,1
25,"0","F","Male",1,1,1,1,0
38,"0","F","Male",0,0,0,0,1
24,"0","M","Female",0,0,0,1,0
28,"0","F","Male",7,1,0,0,0
22,"1","F","Male",5,1,1,1,0
44,"0","F","Male",0,4,1,1,1
25,"1","F","Female",2,0,0,1,0
23,"0","F","Male",2,2,0,1,1
52,"0","M","Male",1,1,0,1,1
60,"0","F","Male",0,0,0,0,1
34,"1","F","Male",1,2,0,1,0
25,"0","F","Male",1,-1,1,0,1
50,"1","M","Male",1,3,0,1,1
38,"1","F","Female",0,0,1,0,1
34,"1","M","Female",0,0,1,1,1
42,"1","F","Male",1,5,1,1,0
26,"1","F","Male",6,2,1,0,1
44,"0","F","Female",0,0,0,0,1
51,"1","F","Male",0,8,0,1,0
31,"0","F","Male",7,2,1,1,0
40,"0","F","Male",0,62,1,1,1
39,"1","F","Female",11,0,0,1,1
37,"1","F","Female",0,2,0,0,0
47,"1","F","Male",9,39,1,1,1
33,"1","F","Male",3,1,1,0,0
31,"1","F","Male",13,482,0,0,1
22,"0","F","Male",0,1,1,0,1
37,"0","M","Male",19,1,1,0,0
37,"0","F","Male",13,2,1,0,1
21,"1","F","Male",1,2,1,0,1
24,"0","F","Male",4,-1,1,0,1
25,"0","F","Male",0,2,1,1,1
33,"0","F","Male",12,34,1,0,0
29,"1","F","Male",8,1,1,0,1
30,"1","F","Male",3,11,1,0,0
20,"1","F","Male",0,0,0,1,0
24,"0","F","Male",0,1,0,0,0
68,"1","F","Male",2,7,0,1,0
55,"0","M","Male",0,1,0,1,0
55,"1","F","Female",3,1,1,1,0
20,"1","F","Male",1,3,1,1,1
42,"1","M","Male",2,5,1,1,0
62,"0","M","Male",0,4,1,0,0
27,"0","F","Female",0,1,0,0,0
31,"0","F","Male",0,12,0,0,0
42,"1","M","Female",10,0,1,0,0
31,"0","F","Female",2,1,1,0,1
48,"1","M","Male",4,1,0,0,0
35,"0","F","Male",6,0,0,0,0
54,"0","F","Male",2,11,1,1,0
24,"1","F","Male",3,36,1,1,1
20,"1","F","Male",0,6,1,1,0
29,"1","F","Male",2,1,1,0,0
40,"1","F","Male",0,37,0,0,1
26,"1","F","Male",4,45,1,1,0
23,"0","F","Male",2,2,0,1,1
36,"1","F","Female",3,1,0,0,0
