"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
34,"0","F","Male",0,141,1,0,1
53,"0","M","Male",0,0,0,1,0
60,"0","F","Male",0,0,1,1,0
24,"1","F","Male",2,1,1,0,0
50,"1","M","Male",0,1,0,1,1
25,"0","M","Male",1,23,0,0,0
24,"1","F","Male",6,3,1,1,1
23,"0","F","Female",1,1,0,0,1
48,"1","M","Male",18,57,1,0,1
25,"0","F","Male",1,0,1,0,1
48,"1","F","Male",31,237,0,0,0
58,"0","M","Female",2,1,0,1,1
56,"0","M","Male",14,-1,1,1,0
28,"1","F","Male",11,1,1,0,1
41,"1","F","Male",15,85,1,0,1
36,"0","F","Male",2,0,0,1,1
27,"1","F","Male",0,0,0,0,1
24,"1","F","Male",2,1,0,0,0
51,"0","F","Male",3,3,1,1,0
30,"1","M","Male",2,3,0,1,1
28,"0","M","Female",5,2,1,1,0
47,"0","M","Male",4,0,0,0,1
56,"1","M","Male",3,0,0,0,0
24,"1","F","Male",0,1,0,1,0
23,"0","M","Female",0,0,0,1,1
38,"0","F","Male",0,0,0,1,1
36,"0","M","Female",0,1,1,1,0
50,"0","F","Male",11,25,1,0,0
43,"1","F","Male",0,0,1,0,1
26,"1","F","Male",5,21,0,0,1
21,"1","F","Male",1,1,1,0,0
40,"0","M","Male",0,13,1,0,1
24,"1","F","Male",1,-1,1,0,1
30,"1","F","Male",13,6,1,0,1
31,"0","F","Male",6,0,1,0,1
47,"0","M","Female",0,1,0,1,1
28,"1","M","Male",6,29,1,1,1
28,"1","F","Male",2,1,0,1,0
36,"0","F","Male",3,7,0,1,0
20,"1","M","Male",0,0,0,0,0
35,"0","F","Female",0,10,0,1,1
25,"0","F","Male",1,0,1,0,0
52,"0","M","Female",0,0,0,1,0
51,"1","M","Male",13,1,1,0,1
23,"1","F","Female",1,0,1,0,0
26,"0","F","Male",2,25,1,1,1
59,"0","F","Male",0,21,0,0,1
28,"1","F","Male",0,5,1,0,1
35,"0","M","Male",0,0,1,1,0
47,"1","F","Female",28,80,0,0,0
26,"1","F","Male",1,28,1,0,0
30,"1","M","Male",1,1,0,1,0
59,"1","F","Male",8,8,1,0,0
29,"1","F","Male",9,2,1,1,0
35,"1","F","Male",6,0,1,0,0
28,"0","F","Female",3,171,1,1,1
23,"1","F","Male",4,0,1,0,1
48,"0","F","Male",0,0,0,1,0
24,"1","M","Male",8,53,1,1,1
53,"0","M","Male",1,1,0,0,1
31,"0","M","Male",0,4,0,0,1
40,"0","F","Female",4,8,0,0,1
36,"0","M","Male",0,10,1,0,1
43,"1","M","Male",2,2,0,1,0
26,"0","M","Male",0,0,0,0,1
29,"1","F","Male",2,12,0,1,1
65,"1","M","Male",14,0,1,1,1
22,"0","M","Male",0,2,1,0,0
44,"0","M","Male",2,28,1,0,1
30,"0","F","Male",0,5,0,0,1
25,"1","M","Male",1,0,0,1,0
26,"1","M","Male",0,1,1,1,0
46,"0","F","Male",8,0,1,1,1
27,"1","F","Male",1,132,1,0,1
20,"1","M","Male",0,0,0,1,0
22,"0","F","Male",0,1,0,1,1
23,"1","M","Male",10,3,1,1,1
56,"0","M","Male",4,7,0,1,1
23,"1","F","Male",0,0,0,0,0
27,"1","F","Male",6,1,0,1,1
37,"0","F","Male",18,193,1,1,0
32,"1","F","Male",4,1,1,1,1
29,"1","F","Male",5,6,0,1,1
25,"1","F","Male",6,50,1,1,1
21,"1","M","Male",0,1,0,0,1
21,"1","F","Male",2,0,1,1,1
28,"1","F","Male",3,1,0,0,0
30,"0","M","Male",2,6,0,0,1
27,"1","F","Male",6,30,1,1,0
27,"0","F","Male",2,4,1,0,1
46,"0","M","Male",1,1,1,1,0
52,"0","M","Male",0,0,0,0,0
58,"0","F","Male",4,1,1,0,1
51,"1","M","Male",8,0,1,1,0
49,"0","F","Male",4,35,1,0,0
20,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,6,1,0,0
25,"1","M","Male",1,0,0,1,0
40,"1","M","Male",0,32,0,0,1
47,"1","M","Male",6,1,1,1,0
52,"1","F","Male",9,1,1,1,1
23,"1","F","Female",0,103,1,0,0
24,"0","F","Male",0,1,0,0,1
36,"1","F","Male",15,1,1,1,1
20,"1","F","Male",0,0,1,1,0
28,"0","F","Male",0,1,1,0,1
30,"1","F","Male",13,20,1,0,0
55,"0","F","Female",6,0,0,1,0
40,"0","M","Male",0,1,0,0,0
29,"1","M","Male",0,7,0,0,0
28,"0","F","Male",1,8,0,1,0
29,"1","F","Female",6,6,1,0,1
22,"0","F","Male",0,1,1,0,1
30,"0","M","Female",0,0,0,0,0
47,"0","F","Male",2,0,0,0,0
26,"0","F","Male",0,-1,0,1,1
28,"1","F","Female",5,0,1,1,0
53,"0","F","Male",0,1,0,0,0
20,"0","F","Female",0,-1,1,0,1
28,"0","F","Female",1,3,0,0,1
21,"0","M","Male",1,0,1,1,0
20,"1","F","Male",0,12,1,1,1
29,"0","M","Male",2,11,0,0,1
25,"1","M","Male",5,9,0,1,0
29,"0","M","Male",0,2,1,0,0
20,"1","F","Male",1,1,0,1,0
22,"1","F","Male",1,1,1,0,1
55,"1","F","Male",18,242,1,1,0
39,"0","M","Male",0,0,0,1,0
40,"0","M","Female",0,0,0,1,1
50,"1","F","Male",24,32,1,0,1
21,"1","M","Male",0,0,1,0,0
34,"0","F","Male",3,1,1,0,0
21,"1","F","Male",4,0,0,1,0
20,"0","F","Female",0,0,1,0,1
40,"0","F","Female",0,2,0,0,0
48,"0","M","Male",12,-1,1,0,1
42,"0","F","Male",2,1,0,1,1
31,"0","F","Male",0,1,1,0,0
59,"0","F","Male",6,139,1,0,1
31,"1","F","Male",10,1,1,0,1
24,"1","F","Male",5,93,0,0,1
47,"1","M","Female",1,6,0,1,1
23,"0","F","Male",1,0,1,1,0
24,"0","F","Male",0,2,0,0,0
32,"1","M","Male",0,0,0,0,0
57,"0","M","Male",0,3,0,0,0
26,"0","M","Male",3,12,0,0,0
30,"0","M","Male",0,1,0,1,0
39,"1","F","Male",15,-1,1,0,0
36,"0","F","Male",1,1,0,1,0
56,"0","M","Male",4,0,1,0,1
41,"1","F","Female",18,24,1,0,0
35,"0","F","Male",2,166,0,1,1
22,"1","F","Male",1,0,1,0,1
31,"1","M","Female",1,1,1,0,1
32,"1","F","Male",1,1,0,1,0
40,"0","F","Male",7,1,1,1,1
40,"0","M","Male",0,0,0,1,0
41,"0","F","Male",0,3,1,1,1
43,"0","F","Male",1,27,0,1,1
51,"0","F","Female",6,8,0,0,0
58,"1","M","Male",0,0,0,1,0
62,"0","M","Female",1,3,0,1,1
26,"0","M","Female",0,0,0,1,1
24,"1","M","Male",3,1,0,0,0
57,"0","M","Female",0,0,0,1,1
56,"1","F","Male",11,35,0,1,0
29,"0","F","Male",0,1,0,0,0
38,"0","M","Female",2,0,0,0,0
26,"1","F","Male",1,0,1,1,1
20,"0","F","Male",1,1,1,1,0
57,"0","F","Male",2,1,0,1,0
50,"0","F","Male",3,-1,1,0,1
41,"0","F","Male",0,-1,0,1,1
25,"1","F","Male",0,0,1,0,1
50,"1","F","Male",2,43,1,0,1
30,"0","F","Male",0,0,0,1,0
53,"1","M","Male",1,0,0,1,0
29,"1","F","Male",1,1,1,1,1
40,"1","F","Male",5,28,1,0,0
21,"1","F","Male",1,33,1,0,0
50,"0","F","Male",0,0,0,0,1
30,"1","M","Male",12,2,1,1,1
52,"1","F","Male",1,6,0,0,0
25,"0","F","Male",1,0,1,1,1
31,"1","F","Male",4,1,0,0,1
33,"1","M","Male",12,2,1,0,0
33,"1","F","Male",19,1,1,1,0
30,"1","M","Male",1,0,1,1,0
21,"1","F","Female",0,4,1,1,0
29,"0","M","Male",0,1,1,0,0
24,"1","M","Male",0,13,1,1,1
28,"1","F","Female",1,4,0,1,1
25,"0","F","Male",0,4,1,0,0
50,"0","M","Male",0,5,0,1,0
53,"0","F","Male",0,0,1,1,1
23,"1","F","Male",4,0,1,0,1
52,"1","M","Male",2,0,0,0,0
44,"1","M","Female",4,0,0,1,0
20,"1","F","Male",1,6,1,1,0
30,"0","F","Female",4,-1,1,0,1
27,"0","M","Male",1,0,0,0,1
43,"0","M","Female",5,0,0,1,0
25,"0","F","Male",4,0,0,1,1
28,"0","F","Male",0,0,0,1,0
36,"1","F","Male",2,0,1,1,1
30,"1","F","Male",1,39,0,1,1
23,"0","F","Male",0,1,1,1,1
19,"1","F","Male",3,68,0,1,1
37,"1","F","Male",3,7,1,0,0
28,"0","M","Male",7,32,0,1,0
26,"1","M","Male",7,30,1,0,0
34,"0","F","Male",3,1,0,1,0
20,"0","F","Female",0,-1,1,0,1
23,"0","M","Female",0,1,0,0,1
28,"0","F","Male",4,0,1,0,1
32,"0","F","Female",1,15,0,1,0
43,"0","M","Male",7,3,0,1,1
48,"0","F","Male",9,0,1,1,1
37,"1","M","Male",0,0,0,1,0
45,"0","M","Male",1,1,0,0,1
37,"1","F","Female",1,8,0,1,0
59,"0","M","Female",0,7,0,0,0
41,"1","F","Male",10,55,0,1,0
21,"0","F","Male",0,0,1,0,1
28,"1","F","Male",0,-1,1,1,0
29,"1","F","Male",1,0,1,0,1
22,"1","F","Female",3,2,0,1,0
44,"1","M","Male",5,33,0,0,0
26,"1","F","Male",2,77,0,0,0
22,"1","F","Male",0,1,0,0,1
36,"0","M","Male",1,1,1,1,0
27,"1","M","Female",1,16,1,1,1
54,"0","F","Male",4,5,1,1,0
23,"1","M","Male",3,32,0,0,0
52,"0","F","Male",9,23,0,1,1
24,"0","F","Male",0,1,0,0,0
41,"1","F","Male",7,1,1,1,1
27,"0","F","Female",1,1,0,1,0
43,"1","F","Female",3,0,0,0,0
36,"1","F","Male",16,0,1,0,1
38,"0","F","Male",0,1,0,0,1
37,"1","F","Male",1,1,0,1,0
33,"0","F","Male",0,3,1,1,0
42,"0","M","Male",0,1,0,1,1
25,"1","F","Female",0,1,1,0,1
25,"1","M","Male",1,0,1,0,1
20,"1","F","Male",0,1,0,0,1
23,"0","M","Male",0,0,0,1,1
19,"1","F","Male",3,0,1,0,0
28,"1","F","Male",1,1,0,1,0
38,"0","F","Male",0,27,0,0,0
24,"1","F","Male",5,6,1,0,0
30,"0","F","Male",0,0,0,0,0
31,"1","F","Male",14,2,1,0,0
40,"1","F","Female",3,64,0,0,0
32,"1","F","Male",17,1,1,1,0
27,"0","M","Male",2,2,1,0,0
25,"1","M","Male",3,-1,1,0,1
52,"1","M","Male",1,1,1,0,1
56,"0","M","Female",0,0,0,0,1
51,"0","F","Male",0,0,0,0,0
31,"1","M","Male",0,2,0,0,1
27,"1","F","Male",5,10,1,1,1
24,"0","M","Male",0,5,1,1,0
22,"0","F","Male",1,4,1,1,1
31,"0","F","Male",6,19,1,1,1
23,"1","F","Male",2,0,1,0,1
26,"0","F","Male",4,0,1,0,1
31,"1","F","Male",4,4,1,1,0
41,"0","M","Male",9,2,0,1,0
24,"0","M","Female",0,0,1,0,0
55,"0","F","Female",2,1,0,0,1
46,"0","F","Male",8,11,1,1,1
57,"0","M","Male",3,1,0,1,1
21,"1","F","Male",3,21,1,1,1
28,"1","M","Female",0,0,0,1,0
33,"0","M","Male",1,0,1,0,0
25,"1","M","Female",2,0,0,0,1
26,"1","F","Male",3,0,1,1,1
22,"1","F","Male",1,0,1,0,1
54,"1","F","Female",2,2,0,1,0
23,"0","M","Female",1,0,1,1,1
56,"1","F","Male",10,12,0,1,0
33,"1","M","Male",0,1,1,1,1
20,"1","F","Male",0,0,1,1,0
33,"0","M","Male",2,7,0,0,1
34,"1","M","Female",0,0,1,1,1
61,"0","F","Male",4,283,1,0,1
21,"1","F","Male",1,2,1,0,1
25,"1","M","Male",1,0,1,1,0
29,"1","M","Male",4,0,1,0,1
44,"1","M","Male",0,1,0,1,1
23,"1","F","Male",5,0,1,0,1
41,"0","F","Male",1,179,0,1,0
24,"1","F","Male",1,0,1,1,0
24,"1","F","Male",2,1,1,0,1
37,"0","F","Male",5,-1,1,1,0
46,"1","F","Male",15,5,1,0,0
26,"0","M","Male",1,0,0,1,1
53,"1","M","Male",0,5,0,1,0
21,"1","M","Male",0,1,0,1,1
46,"0","F","Male",1,11,0,1,1
25,"1","M","Male",2,1,0,1,0
31,"0","F","Male",1,1,0,0,1
29,"0","M","Male",2,1,0,1,0
44,"0","F","Female",0,0,0,1,0
34,"0","F","Male",1,1,0,0,0
26,"1","F","Male",2,0,1,0,0
20,"1","F","Male",0,0,1,1,1
22,"1","F","Male",0,1,0,0,1
29,"1","F","Male",7,26,1,0,0
25,"0","M","Female",0,0,0,0,1
45,"1","M","Male",12,4,1,0,1
31,"0","F","Male",1,1,0,0,1
26,"1","F","Male",3,1,0,0,0
56,"0","F","Male",0,186,1,0,1
28,"1","M","Female",0,0,0,0,1
36,"0","M","Male",1,0,1,0,1
25,"1","F","Male",23,162,1,0,1
31,"1","F","Male",9,0,1,1,0
22,"1","F","Male",1,86,1,0,1
20,"1","M","Male",1,1,1,1,1
28,"0","M","Female",0,0,1,1,0
52,"1","M","Female",0,1,0,1,1
30,"1","F","Male",15,85,1,1,0
28,"1","F","Female",4,2,1,0,0
67,"1","F","Male",2,27,0,0,0
39,"1","F","Male",2,0,1,1,0
38,"1","F","Male",3,2,1,1,0
27,"0","M","Male",1,25,0,1,0
22,"1","M","Female",0,0,1,0,1
28,"1","M","Male",4,2,0,0,1
34,"0","M","Male",0,1,0,1,0
22,"1","M","Male",0,1,1,0,0
31,"0","M","Male",0,0,1,0,1
24,"1","F","Male",6,6,1,0,1
22,"0","F","Female",0,8,0,0,1
27,"1","F","Male",2,70,1,0,0
26,"1","F","Male",6,4,1,0,1
46,"0","F","Male",8,1,0,0,0
49,"0","F","Male",0,1,1,1,1
30,"0","F","Male",1,0,0,1,1
42,"1","F","Male",7,1,1,1,0
22,"0","F","Female",0,0,1,1,0
34,"0","F","Male",1,-1,1,1,0
30,"0","M","Male",0,9,0,0,1
57,"0","M","Male",0,1,0,1,1
23,"1","F","Male",3,3,0,0,1
22,"1","F","Male",0,50,1,1,1
51,"1","M","Male",0,1,1,0,0
23,"1","F","Male",2,2,1,1,1
29,"0","M","Male",0,1,1,1,1
37,"1","F","Male",4,3,0,1,1
34,"0","F","Male",1,15,1,1,0
26,"1","F","Male",5,18,0,1,1
51,"0","F","Female",2,13,0,1,0
49,"0","M","Male",0,0,0,0,0
25,"0","F","Male",4,189,0,0,0
33,"1","F","Male",16,52,1,0,1
74,"0","M","Male",2,2,0,1,0
67,"0","M","Male",0,0,0,1,0
58,"0","M","Male",0,0,0,0,0
39,"0","M","Male",0,0,0,0,1
30,"1","F","Male",2,0,1,0,1
47,"1","F","Male",1,0,0,1,0
22,"1","M","Male",0,1,1,1,1
23,"1","F","Female",2,0,1,0,1
34,"1","F","Female",1,-1,0,0,0
23,"0","M","Female",1,2,1,1,1
58,"0","M","Male",1,3,1,1,0
65,"0","F","Male",1,24,1,1,0
61,"0","F","Male",4,1,1,1,0
26,"1","F","Male",0,6,0,1,1
72,"0","F","Male",7,0,0,0,0
29,"0","F","Male",7,1,1,1,0
25,"1","F","Male",3,12,1,0,0
51,"0","F","Male",2,49,0,0,0
22,"1","F","Female",5,3,0,1,0
33,"1","M","Male",2,1,0,1,0
30,"0","F","Male",0,0,0,1,0
19,"1","F","Male",3,16,1,0,0
53,"0","F","Male",1,5,0,0,0
22,"0","F","Male",3,0,1,1,0
30,"0","F","Male",0,0,0,1,1
29,"1","F","Male",9,1,0,0,0
30,"1","F","Male",7,2,1,1,0
25,"1","F","Female",2,25,1,1,1
23,"0","F","Male",0,1,1,1,0
29,"1","M","Male",0,1,1,0,0
38,"1","F","Male",10,121,1,1,1
36,"0","M","Female",1,0,1,1,1
34,"1","M","Male",6,2,1,1,1
21,"1","F","Male",0,58,1,1,1
36,"0","M","Female",1,1,0,1,1
45,"1","M","Female",4,0,1,0,1
22,"0","F","Male",3,106,1,0,0
31,"0","F","Female",14,1,1,0,0
49,"0","M","Male",2,4,0,1,0
31,"0","M","Female",0,0,0,0,0
28,"1","M","Female",0,0,0,0,1
22,"1","F","Male",1,0,1,1,0
28,"1","F","Male",9,110,1,0,1
51,"0","M","Male",0,0,0,0,1
51,"1","M","Male",0,0,1,0,1
28,"1","M","Male",4,11,1,0,1
54,"0","M","Male",0,2,1,1,0
28,"0","F","Male",0,0,0,1,0
27,"1","F","Male",7,4,1,0,1
37,"1","F","Male",2,1,1,1,0
28,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,0,0,0,1
25,"1","M","Male",0,0,1,0,1
21,"0","F","Male",0,0,1,1,1
36,"0","F","Male",1,1,0,0,1
49,"0","M","Male",4,1,0,1,1
23,"0","F","Male",1,1,0,1,1
21,"0","F","Male",1,0,0,1,1
22,"0","F","Male",1,0,0,1,1
23,"1","F","Male",1,7,1,1,0
24,"1","F","Female",0,1,1,0,1
53,"0","M","Male",0,1,0,1,0
37,"1","F","Male",20,44,1,1,1
41,"1","F","Male",19,482,1,0,0
28,"0","M","Male",0,1,1,1,1
48,"1","F","Male",0,68,0,0,1
24,"1","F","Male",4,2,1,1,1
21,"0","M","Male",0,0,0,0,1
21,"0","F","Male",0,0,1,0,0
25,"0","M","Male",0,0,0,1,1
26,"0","F","Female",2,-1,0,1,1
21,"1","F","Female",0,0,0,1,0
27,"1","M","Male",3,15,1,1,1
58,"0","F","Male",1,5,1,0,0
33,"0","M","Male",2,1,1,1,0
23,"1","M","Male",3,12,1,0,0
21,"1","F","Male",6,14,1,0,1
45,"0","M","Female",2,161,0,0,1
26,"0","F","Male",1,1,0,1,0
36,"1","F","Male",3,-1,0,0,0
26,"1","F","Male",4,0,1,0,0
27,"1","F","Male",2,1,0,0,1
20,"1","F","Male",1,6,0,0,0
23,"0","M","Male",1,0,1,0,1
24,"0","M","Female",0,0,1,0,1
45,"0","F","Male",8,0,0,1,0
37,"1","F","Male",2,7,1,0,0
26,"0","F","Female",0,0,0,0,1
43,"0","F","Male",0,0,0,0,0
50,"0","M","Male",4,0,1,0,1
44,"0","F","Male",1,1,1,1,0
41,"1","F","Male",2,-1,0,0,1
39,"0","F","Male",1,41,0,1,0
20,"1","M","Male",0,0,1,0,0
54,"0","F","Male",2,3,0,1,0
29,"1","F","Male",3,2,1,1,1
27,"0","F","Male",1,17,0,1,0
49,"0","M","Female",0,1,0,1,0
49,"1","M","Male",3,8,0,0,1
25,"0","M","Female",1,0,0,1,0
66,"0","M","Male",0,0,0,0,0
34,"0","F","Male",1,1,1,1,1
30,"0","M","Male",4,1,1,1,1
29,"1","F","Male",6,8,1,1,1
19,"1","F","Male",2,0,1,0,0
61,"1","M","Male",5,2,1,0,1
25,"1","F","Male",2,0,1,1,0
53,"1","F","Male",1,4,0,1,1
23,"1","F","Male",0,7,1,0,1
23,"0","M","Male",2,1,1,1,0
55,"0","F","Male",0,0,0,0,0
26,"0","F","Male",4,0,1,0,1
36,"1","F","Male",9,1,1,0,0
24,"1","F","Male",8,12,0,1,0
29,"1","M","Male",4,0,0,0,0
28,"0","F","Male",21,1,1,0,0
30,"0","F","Male",7,3,0,1,0
30,"1","F","Male",14,2,1,0,0
26,"0","M","Male",0,0,0,1,1
30,"0","M","Female",0,0,0,0,1
22,"1","F","Male",19,1,1,0,1
42,"1","F","Male",12,1,1,1,0
31,"1","F","Male",11,-1,1,1,0
30,"1","F","Male",3,2,1,0,0
26,"1","F","Male",11,1,0,1,0
29,"0","F","Male",1,0,0,1,1
30,"1","F","Male",5,1,1,0,1
27,"0","F","Female",0,0,1,0,1
26,"1","F","Male",1,1,0,1,1
49,"1","F","Male",3,0,1,0,0
25,"0","F","Male",0,-1,0,1,1
38,"0","F","Male",9,2,1,0,1
44,"1","F","Male",17,32,1,0,1
50,"1","F","Male",2,3,0,0,0
31,"0","M","Female",0,0,1,0,0
37,"1","M","Male",1,2,0,0,1
25,"0","F","Male",1,0,1,0,0
30,"0","M","Female",1,0,0,0,1
21,"1","F","Male",5,0,0,1,0
40,"1","M","Female",4,2,1,1,1
59,"1","F","Male",20,205,0,0,0
39,"1","F","Male",11,0,0,0,0
59,"0","F","Male",3,1,0,0,0
57,"1","M","Female",1,2,0,1,1
23,"0","F","Male",0,18,1,1,0
41,"1","F","Male",4,0,0,0,1
63,"0","M","Male",3,220,1,0,1
44,"1","M","Female",0,0,0,0,0
33,"0","M","Female",0,0,0,0,0
28,"0","F","Male",4,2,1,0,1
46,"1","F","Male",2,2,0,1,0
38,"1","F","Male",7,1,0,0,1
22,"1","F","Female",0,1,1,1,0
28,"1","F","Female",7,1,0,0,0
29,"1","F","Male",1,0,0,0,0
23,"0","F","Male",1,0,1,0,1
33,"0","F","Female",0,0,1,1,0
30,"1","F","Female",3,195,0,1,1
47,"1","M","Male",3,0,0,1,1
36,"0","M","Female",1,1,0,1,0
39,"0","M","Female",1,3,0,1,0
24,"0","M","Male",1,0,1,1,1
27,"1","F","Female",0,0,0,0,0
44,"0","M","Male",1,1,0,0,1
37,"1","F","Male",16,54,1,0,0
48,"1","F","Male",7,2,1,1,0
35,"0","M","Female",2,1,0,0,1
45,"1","M","Male",7,16,1,1,1
25,"0","F","Male",2,1,1,0,1
39,"0","F","Male",0,0,0,0,0
29,"1","F","Female",4,0,0,0,1
36,"0","F","Female",4,0,1,0,0
25,"0","F","Male",1,0,0,1,1
32,"0","F","Male",1,0,0,1,1
39,"0","M","Male",0,0,0,1,0
21,"1","F","Female",0,0,1,0,0
36,"0","F","Male",1,109,0,1,1
29,"0","F","Female",1,0,1,0,1
58,"1","M","Male",7,0,0,1,0
25,"1","F","Male",11,87,0,1,0
25,"1","F","Male",1,1,0,0,1
26,"0","F","Male",1,0,0,1,1
31,"0","F","Female",0,0,0,0,0
21,"0","M","Male",0,1,0,1,0
60,"0","M","Male",1,1,0,0,0
25,"0","F","Female",1,0,1,0,1
25,"0","M","Female",0,0,0,0,1
34,"0","F","Male",6,0,0,0,0
34,"0","F","Male",5,0,1,0,1
27,"1","F","Male",8,25,0,1,1
29,"1","F","Male",5,0,1,0,1
31,"1","F","Male",3,13,1,0,1
21,"1","M","Male",1,0,0,0,0
26,"1","F","Male",7,236,1,1,1
21,"1","F","Male",0,0,0,1,1
60,"0","F","Male",10,1,1,1,1
39,"1","F","Female",23,245,1,0,1
24,"0","F","Male",0,0,0,1,1
39,"0","F","Male",1,0,1,0,1
22,"1","F","Male",1,38,1,1,1
40,"0","F","Male",5,4,0,0,1
27,"1","F","Male",9,1,0,1,1
47,"1","F","Male",28,376,0,0,0
42,"0","F","Male",0,0,1,0,0
30,"1","F","Male",2,132,1,0,1
19,"0","M","Male",1,4,1,1,0
45,"0","F","Male",2,1,0,0,0
47,"0","F","Male",0,1,0,0,1
26,"1","F","Male",7,0,0,1,0
25,"0","F","Male",0,5,0,1,1
21,"1","M","Male",1,0,1,0,0
21,"1","F","Male",1,15,0,1,0
23,"1","F","Male",2,177,0,1,1
29,"0","F","Male",3,0,0,0,0
57,"0","F","Male",0,1,1,0,0
30,"0","F","Male",0,0,1,1,0
28,"0","F","Male",7,1,1,1,1
21,"1","F","Male",0,1,1,0,1
30,"1","F","Male",22,0,1,0,1
34,"0","M","Male",1,2,0,0,0
30,"1","F","Male",19,64,1,1,0
22,"1","F","Male",3,1,1,1,1
20,"0","F","Male",0,0,1,0,1
21,"1","F","Male",5,1,0,1,0
27,"0","M","Female",0,7,1,0,0
27,"0","M","Male",2,3,0,1,0
32,"0","M","Female",0,-1,1,1,0
58,"0","F","Male",1,1,0,0,1
24,"0","F","Male",0,1,0,0,1
57,"0","F","Female",0,1,0,1,0
34,"1","F","Male",19,0,1,1,1
27,"1","F","Male",6,25,1,0,1
34,"0","F","Male",0,1,1,0,0
31,"1","F","Male",0,1,1,0,0
21,"1","F","Female",0,0,1,0,0
28,"0","F","Male",0,1,0,1,1
32,"1","F","Female",7,3,1,1,0
23,"1","M","Female",0,1,0,0,0
33,"1","M","Female",5,6,0,1,1
26,"1","F","Male",7,2,1,1,1
27,"1","F","Male",12,1,1,1,1
44,"0","F","Female",0,1,1,0,1
25,"0","F","Male",5,155,1,1,1
24,"1","F","Male",3,5,1,0,1
29,"1","F","Male",15,1,1,1,0
22,"0","M","Male",0,1,1,1,1
56,"0","F","Female",1,0,0,1,0
22,"0","M","Male",0,0,0,1,1
46,"0","F","Female",0,-1,1,1,0
23,"1","M","Male",0,0,1,0,0
39,"0","M","Male",0,0,0,1,0
23,"0","M","Female",2,1,0,0,0
28,"0","M","Male",0,1,1,1,0
46,"0","F","Male",0,19,0,0,0
22,"0","F","Male",1,5,1,0,0
40,"0","M","Female",0,2,1,1,0
40,"0","F","Female",3,0,0,0,0
42,"0","F","Male",1,0,0,1,0
20,"1","F","Male",0,2,1,1,1
57,"0","M","Male",0,3,0,0,0
37,"1","M","Female",23,-1,1,0,1
40,"0","F","Male",1,13,0,0,0
59,"0","M","Male",5,2,1,1,1
40,"1","F","Male",14,64,1,1,0
48,"0","M","Male",0,1,1,0,0
50,"0","F","Female",0,1,0,0,1
45,"1","F","Male",0,2,1,0,0
31,"1","F","Female",2,27,0,0,1
48,"1","F","Male",1,30,0,0,1
22,"1","F","Male",4,19,1,1,0
25,"0","M","Male",0,1,0,0,0
29,"0","F","Male",0,0,1,0,1
44,"0","M","Male",0,1,1,1,1
37,"0","F","Male",5,1,1,1,1
20,"1","F","Male",0,0,1,0,0
33,"1","M","Male",5,3,1,1,1
38,"0","F","Male",0,1,1,0,1
41,"1","F","Male",2,161,0,0,1
29,"0","M","Male",2,0,1,0,1
22,"0","F","Male",0,5,1,1,0
39,"0","F","Male",3,0,0,0,0
46,"1","M","Male",0,0,0,1,1
56,"0","F","Female",1,1,0,0,1
21,"1","F","Male",2,1,1,1,1
32,"1","M","Male",34,30,1,0,0
22,"1","F","Male",0,1,1,0,1
34,"0","F","Female",5,0,1,0,1
41,"0","F","Male",0,1,0,0,1
65,"0","M","Female",0,3,0,0,0
52,"0","F","Male",7,0,0,0,0
44,"1","F","Male",18,8,1,1,1
34,"0","F","Male",0,1,1,0,0
22,"0","F","Male",1,1,0,1,0
31,"0","F","Male",1,1,1,0,1
39,"0","M","Male",1,0,0,1,1
35,"1","F","Male",4,5,0,0,1
31,"1","F","Male",0,1,1,0,1
35,"1","M","Male",13,1,1,0,0
44,"0","F","Male",2,0,0,0,1
36,"1","F","Male",2,1,1,0,0
23,"0","F","Male",3,31,1,1,1
41,"1","M","Male",0,1,1,0,1
22,"0","F","Male",0,0,1,0,0
37,"0","M","Male",3,80,1,1,1
32,"0","M","Female",0,0,1,0,1
21,"1","F","Female",0,3,1,1,0
28,"0","F","Male",2,0,0,0,1
25,"1","M","Male",2,0,1,1,1
34,"1","F","Male",2,0,1,0,0
33,"0","F","Male",0,1,0,1,1
39,"1","F","Male",0,2,0,1,0
23,"1","M","Female",0,9,0,1,0
49,"0","F","Male",0,1,1,0,0
32,"0","F","Male",7,80,1,1,1
25,"1","F","Male",11,5,1,0,0
38,"0","F","Male",2,1,0,0,1
22,"0","F","Female",0,1,1,1,1
52,"0","F","Female",6,1,1,0,0
46,"0","F","Male",1,2,0,0,1
36,"0","F","Male",1,0,1,0,1
35,"1","M","Male",0,15,0,0,0
33,"1","M","Male",10,30,1,1,1
37,"0","F","Male",1,-1,1,0,0
34,"1","F","Male",11,0,1,0,0
51,"0","F","Male",5,6,1,1,0
41,"1","F","Male",16,0,0,0,1
21,"0","F","Male",4,33,1,1,0
31,"1","F","Male",6,1,1,0,0
20,"1","F","Male",4,12,1,0,0
54,"0","M","Male",0,0,0,0,0
23,"1","F","Male",5,5,0,0,0
21,"1","F","Male",0,1,1,1,1
32,"1","F","Male",1,3,0,0,0
45,"0","M","Female",1,0,0,0,1
46,"0","M","Male",0,1,0,1,0
