"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"0","M","Female",0,1,1,1,0
50,"0","M","Male",3,1,0,1,0
25,"1","M","Male",1,1,1,1,0
29,"1","M","Male",1,1,1,0,1
46,"0","F","Male",13,10,0,1,0
27,"1","F","Male",25,40,1,0,1
30,"0","M","Male",0,1,1,1,1
26,"0","M","Female",0,1,0,0,1
25,"0","F","Female",5,0,0,1,1
21,"0","F","Male",4,108,1,1,1
34,"0","F","Male",0,-1,1,0,0
61,"0","F","Male",0,6,0,1,0
31,"0","F","Male",0,0,1,0,0
31,"1","F","Male",12,1,1,1,0
42,"0","F","Male",10,0,1,0,0
40,"0","M","Male",2,41,1,0,0
25,"1","M","Male",1,0,1,1,0
32,"0","M","Male",1,1,1,1,1
66,"0","F","Male",6,209,1,1,0
21,"1","M","Male",2,21,1,1,0
24,"1","F","Male",3,4,0,0,0
27,"0","M","Male",0,2,1,0,1
51,"0","M","Female",4,0,1,1,0
26,"1","F","Male",3,0,0,1,1
40,"0","M","Male",4,0,0,0,1
24,"0","F","Male",2,1,1,1,0
43,"1","F","Male",0,1,0,1,1
32,"0","F","Male",7,156,1,0,1
28,"1","M","Male",8,1,1,1,1
42,"0","F","Male",0,0,0,0,0
41,"0","F","Male",6,0,0,1,0
44,"1","F","Female",0,1,0,0,0
65,"1","F","Female",1,0,1,0,1
29,"0","M","Male",0,1,1,1,1
25,"1","F","Male",5,0,0,0,1
24,"0","M","Male",0,-1,0,0,1
35,"1","M","Male",0,15,0,0,0
36,"0","F","Male",9,40,1,0,1
51,"1","F","Male",18,7,1,0,0
41,"1","F","Female",13,1,1,0,1
46,"0","F","Male",0,0,0,1,0
31,"1","F","Female",3,-1,0,1,1
23,"1","F","Male",3,17,0,0,0
24,"0","F","Male",1,104,1,1,0
55,"0","M","Male",0,1,1,1,1
41,"0","F","Male",0,1,1,0,0
45,"1","F","Female",0,0,0,1,1
23,"1","F","Male",7,44,1,1,0
35,"1","M","Male",0,3,0,1,0
22,"1","F","Male",0,28,1,0,1
32,"1","F","Male",8,3,1,0,1
43,"0","F","Male",11,0,1,1,0
22,"0","M","Female",1,0,0,0,1
38,"0","F","Female",0,1,0,0,0
52,"1","F","Female",5,4,1,1,1
26,"0","M","Male",0,2,0,1,0
22,"1","F","Male",7,5,1,1,0
27,"0","F","Male",1,0,1,0,0
20,"0","M","Male",1,2,0,1,1
23,"1","F","Male",0,0,1,0,1
45,"1","F","Male",10,28,0,0,1
23,"1","M","Male",0,0,1,1,1
28,"0","F","Male",0,1,1,0,0
57,"1","F","Male",33,28,1,0,1
72,"0","M","Male",1,0,0,0,1
48,"1","F","Male",11,9,1,1,1
61,"0","F","Female",2,14,1,1,1
56,"0","M","Male",10,0,0,1,1
46,"1","M","Male",1,37,0,1,1
31,"0","F","Male",0,2,1,1,0
62,"1","M","Female",0,0,0,1,0
30,"1","F","Male",17,1,1,1,0
20,"1","F","Male",1,4,1,0,0
32,"1","F","Male",2,5,0,1,0
20,"1","M","Male",1,0,1,1,1
35,"0","M","Female",0,11,1,1,0
55,"0","M","Male",3,3,1,0,0
48,"1","M","Male",0,5,0,0,0
34,"1","M","Male",5,5,1,1,0
29,"1","M","Male",2,0,1,1,1
34,"1","F","Male",11,7,1,0,1
54,"1","F","Male",2,2,0,1,1
29,"0","M","Male",0,1,1,1,1
43,"0","M","Male",1,0,1,1,0
21,"0","F","Male",3,5,0,1,0
37,"0","F","Female",1,0,1,0,1
32,"1","F","Female",2,32,0,1,0
25,"0","M","Male",0,0,0,1,0
25,"1","F","Male",1,106,0,0,1
28,"1","M","Male",3,7,0,1,0
25,"0","F","Male",0,2,0,1,1
40,"0","M","Male",2,1,1,1,0
29,"1","F","Male",0,0,1,1,1
36,"0","M","Male",4,0,0,0,0
41,"1","F","Female",4,1,1,1,0
37,"0","F","Male",0,7,0,1,0
56,"0","M","Male",0,0,0,0,1
44,"0","M","Male",0,8,0,1,1
28,"1","F","Female",1,0,0,1,1
35,"0","F","Male",2,2,0,0,0
51,"1","M","Male",3,1,1,1,0
25,"0","F","Female",1,0,0,1,1
54,"0","F","Female",2,0,0,0,1
49,"1","M","Female",0,4,1,1,1
21,"1","M","Male",0,1,0,0,1
51,"0","M","Male",1,0,1,1,1
58,"0","M","Male",0,0,0,0,1
22,"0","F","Male",3,33,1,1,0
28,"0","M","Female",1,1,1,1,1
46,"0","M","Female",0,0,0,1,0
51,"1","M","Male",7,0,1,1,0
26,"0","F","Female",4,0,1,1,1
28,"1","F","Male",6,0,1,1,0
28,"0","M","Male",0,1,0,1,0
21,"0","F","Female",1,12,1,1,0
24,"1","F","Male",0,2,0,1,1
25,"0","M","Male",0,0,1,1,1
22,"1","F","Male",2,1,1,1,0
22,"0","M","Female",2,17,0,1,1
36,"0","F","Male",0,1,0,1,1
32,"0","F","Male",2,0,1,1,1
28,"1","M","Male",0,0,1,0,0
34,"1","F","Male",17,37,1,0,1
29,"0","F","Male",1,10,0,0,0
44,"0","F","Male",0,41,1,1,0
28,"1","F","Male",7,17,0,0,1
28,"1","M","Male",1,1,0,0,1
42,"0","F","Male",1,0,1,0,0
29,"0","F","Male",3,0,0,1,0
22,"0","M","Female",1,0,0,0,1
23,"0","M","Male",0,1,1,1,0
41,"0","F","Male",1,97,0,1,0
30,"1","F","Male",0,1,0,1,1
33,"0","M","Male",0,-1,0,0,1
51,"0","M","Male",0,1,0,1,1
55,"1","F","Male",13,2,1,1,0
27,"0","F","Male",0,2,0,1,1
23,"1","F","Female",0,0,1,0,1
35,"1","F","Male",7,0,1,0,0
44,"1","F","Male",0,4,0,0,0
25,"0","M","Female",0,0,0,1,0
30,"0","F","Male",1,0,0,0,0
21,"1","F","Male",1,0,1,0,0
47,"1","F","Male",0,2,0,0,0
22,"1","F","Male",2,49,1,0,0
47,"0","M","Male",0,0,1,1,1
45,"0","F","Male",0,1,0,1,0
28,"1","F","Male",9,3,0,0,1
23,"0","F","Female",4,2,1,0,0
39,"0","F","Female",1,6,0,1,0
41,"0","F","Female",9,43,1,0,0
55,"0","M","Male",2,0,0,0,0
25,"0","F","Male",1,0,1,1,1
36,"1","F","Male",2,2,1,0,1
32,"1","F","Female",5,1,0,1,0
23,"0","M","Male",1,24,0,1,0
48,"1","F","Male",7,39,1,0,0
44,"0","M","Male",15,51,0,0,1
30,"1","F","Male",13,76,1,0,1
23,"0","F","Male",3,35,0,1,0
29,"1","F","Female",12,6,1,1,1
27,"0","M","Male",0,0,0,1,0
40,"0","F","Male",0,0,0,0,1
25,"0","F","Female",2,181,0,1,1
34,"1","M","Male",0,1,0,1,0
37,"0","F","Female",0,35,1,1,0
61,"1","F","Male",15,81,1,1,1
24,"1","M","Male",0,20,1,1,0
22,"0","M","Male",2,0,0,0,1
42,"1","F","Male",4,17,0,1,1
30,"0","F","Male",1,0,0,1,1
21,"0","F","Male",0,79,1,0,0
39,"0","M","Male",5,0,0,1,1
21,"1","F","Male",1,36,0,1,0
21,"0","M","Male",0,0,0,1,1
24,"0","F","Female",1,0,1,1,0
30,"1","F","Male",9,8,1,1,1
43,"1","M","Male",0,1,0,1,0
27,"0","F","Female",6,0,0,1,0
26,"0","M","Male",1,0,0,0,1
23,"0","M","Male",0,3,0,0,1
24,"0","F","Female",1,2,1,0,1
25,"1","M","Male",9,10,0,0,0
27,"1","F","Female",3,2,1,1,0
52,"1","M","Male",1,0,0,0,1
18,"1","F","Male",4,23,1,0,0
64,"0","F","Female",0,0,0,1,1
28,"0","F","Male",0,0,1,1,0
23,"1","F","Female",0,0,1,0,1
59,"0","F","Female",3,32,0,0,0
21,"0","M","Male",1,1,1,1,0
24,"0","F","Male",1,0,1,0,0
48,"1","F","Male",0,6,1,1,0
30,"0","F","Male",0,77,1,0,1
32,"1","F","Male",19,14,0,0,0
63,"0","M","Male",0,1,0,1,0
25,"0","F","Male",0,1,0,1,1
39,"0","F","Male",0,1,0,1,0
41,"0","M","Male",1,1,0,1,0
34,"1","F","Male",12,0,1,0,1
50,"1","F","Female",0,0,0,1,1
53,"0","M","Male",1,1,1,1,1
54,"1","M","Female",2,0,0,0,1
21,"1","F","Male",0,0,0,0,1
36,"0","M","Female",1,0,1,0,0
27,"1","F","Male",2,0,1,0,0
23,"1","F","Female",2,11,0,0,1
45,"1","M","Female",9,471,1,0,1
21,"0","F","Male",1,-1,0,1,1
23,"0","M","Male",0,3,0,0,0
34,"1","F","Male",9,37,1,0,1
21,"0","F","Male",0,1,1,1,1
34,"0","F","Male",0,0,1,0,1
45,"0","M","Male",0,1,0,0,1
31,"0","M","Male",0,0,0,0,0
29,"1","F","Female",7,23,0,0,1
30,"0","F","Male",0,13,1,0,0
52,"0","M","Male",1,1,0,1,1
35,"0","F","Male",1,1,0,0,0
21,"1","F","Male",2,239,1,0,0
32,"1","F","Female",3,0,1,1,1
28,"1","M","Male",4,0,1,1,1
56,"1","M","Female",1,33,1,0,0
37,"0","F","Male",3,1,0,0,0
33,"1","F","Male",17,0,1,1,1
29,"1","F","Male",1,2,0,0,1
29,"0","F","Male",2,22,0,0,0
33,"0","F","Male",8,9,1,1,1
24,"1","F","Male",5,1,1,0,0
58,"0","M","Male",10,4,1,1,0
49,"0","F","Female",2,41,1,1,1
29,"0","F","Male",1,2,0,0,0
47,"0","M","Male",0,0,0,0,1
28,"0","F","Male",11,0,0,1,1
57,"1","M","Male",0,1,0,1,0
27,"0","F","Male",9,1,0,1,1
25,"0","F","Male",1,62,1,0,0
37,"0","F","Male",3,7,1,0,1
33,"0","M","Male",3,0,0,0,1
20,"1","M","Female",0,0,0,0,0
20,"1","F","Male",3,0,1,0,1
31,"1","F","Male",9,4,1,1,1
48,"0","F","Male",1,105,0,0,1
25,"0","F","Male",1,1,1,1,1
53,"0","M","Female",1,1,0,1,1
54,"0","M","Female",1,12,1,0,0
21,"0","F","Female",1,2,0,1,1
21,"1","F","Male",0,-1,0,1,1
39,"1","M","Male",2,0,1,0,1
57,"1","F","Male",14,33,1,1,0
52,"0","F","Male",12,1,0,0,0
32,"1","M","Male",3,48,1,0,1
37,"1","F","Male",24,31,1,0,0
23,"1","M","Male",2,3,1,1,1
52,"0","M","Male",1,0,0,0,0
28,"0","M","Female",1,0,0,1,0
28,"0","M","Male",2,0,1,1,1
29,"1","F","Male",4,19,1,0,0
32,"0","M","Male",2,1,1,1,0
24,"0","F","Female",2,0,0,1,0
21,"1","M","Female",4,2,1,0,0
22,"1","F","Male",10,4,1,1,0
30,"0","F","Female",11,26,1,0,1
29,"1","F","Male",13,0,1,0,0
33,"1","F","Male",0,0,1,0,1
56,"0","F","Male",1,0,1,0,0
39,"0","M","Male",5,0,0,1,1
20,"1","M","Male",1,0,1,0,1
74,"0","M","Male",0,0,0,1,0
37,"0","F","Male",0,0,0,1,1
37,"1","F","Male",28,1,1,0,0
34,"0","F","Female",0,0,0,1,0
29,"1","F","Male",11,0,1,1,1
26,"0","F","Male",1,-1,1,0,1
51,"0","M","Male",2,0,1,0,0
25,"1","M","Male",1,0,0,1,1
29,"1","F","Male",8,246,1,0,1
46,"1","F","Female",7,0,1,0,1
23,"0","F","Male",0,1,1,0,1
71,"0","F","Male",9,0,0,0,1
28,"1","M","Male",3,1,1,1,1
46,"1","F","Male",10,1,1,1,0
35,"0","F","Male",2,1,0,0,1
45,"0","F","Male",2,1,1,1,1
46,"0","M","Male",0,1,0,0,0
44,"0","F","Male",5,4,1,0,0
30,"0","M","Male",2,2,1,1,0
57,"0","F","Male",2,1,0,0,1
23,"0","F","Male",1,89,1,0,1
32,"0","M","Male",0,0,1,1,1
64,"1","M","Male",6,3,1,1,0
21,"0","F","Male",0,1,1,1,0
22,"0","M","Male",1,1,0,1,0
39,"0","M","Male",2,13,0,1,0
25,"0","M","Male",1,1,1,1,0
56,"1","F","Male",20,8,0,1,0
28,"1","F","Male",10,0,1,1,0
31,"1","F","Male",16,1,1,0,1
38,"1","F","Male",9,3,1,0,1
22,"1","M","Male",1,1,1,0,0
26,"0","M","Female",0,0,0,1,1
26,"0","M","Male",0,13,1,0,1
50,"0","M","Male",0,0,1,1,0
42,"0","F","Male",1,0,1,1,0
39,"0","M","Female",9,12,0,1,1
27,"0","F","Male",0,2,1,1,1
38,"0","F","Male",0,1,1,0,1
31,"0","M","Male",0,1,1,0,1
28,"1","F","Male",6,30,1,1,0
41,"0","F","Female",2,14,0,0,1
30,"0","F","Male",0,0,1,1,0
27,"0","M","Male",1,2,1,1,1
23,"0","F","Male",1,10,1,0,1
34,"0","M","Male",0,0,0,1,0
35,"1","F","Male",7,6,1,1,1
24,"0","M","Female",7,1,1,0,1
42,"0","M","Male",4,3,0,0,1
24,"1","M","Female",0,0,1,1,1
30,"1","F","Male",5,180,1,0,1
22,"1","F","Male",2,20,0,0,0
23,"0","M","Male",1,1,1,0,0
23,"1","F","Female",0,0,1,0,1
24,"1","F","Male",0,0,1,0,1
47,"0","M","Male",0,1,0,0,1
26,"0","F","Female",0,0,0,0,1
22,"0","M","Male",0,2,1,1,0
23,"0","F","Male",0,0,0,0,0
31,"0","M","Male",2,1,0,1,0
26,"0","F","Male",0,0,0,1,1
38,"1","F","Male",4,1,1,0,1
29,"0","M","Male",2,2,1,1,0
21,"1","F","Male",1,0,0,0,0
22,"1","F","Female",2,1,1,0,0
32,"0","M","Male",0,0,0,0,0
33,"1","F","Male",1,6,1,1,0
32,"0","F","Male",0,1,0,0,0
46,"0","M","Male",2,4,1,1,0
21,"1","F","Male",1,1,1,1,0
24,"1","M","Male",2,6,0,1,1
28,"0","M","Male",2,0,1,1,0
52,"0","M","Male",1,3,0,0,1
34,"1","F","Female",0,6,0,1,0
50,"1","F","Male",2,8,0,1,0
29,"1","F","Male",3,5,1,1,0
25,"0","M","Female",0,0,0,0,0
37,"0","M","Female",0,1,0,1,1
55,"1","F","Male",27,28,1,1,1
33,"0","F","Male",0,0,0,1,1
28,"0","F","Male",0,0,0,1,0
35,"1","M","Male",12,0,1,0,0
47,"0","F","Male",0,-1,0,1,1
29,"1","F","Male",3,0,1,0,1
21,"0","F","Male",0,0,0,1,0
51,"1","F","Male",7,31,0,1,0
29,"0","F","Male",4,6,1,0,1
27,"0","F","Male",0,1,1,1,1
41,"0","M","Male",0,86,0,0,0
23,"1","M","Male",0,0,1,0,0
20,"1","F","Male",0,2,0,1,0
29,"0","F","Female",1,0,0,1,0
20,"1","F","Male",1,4,1,0,1
30,"0","F","Male",0,2,1,0,1
36,"1","F","Male",24,1,1,0,0
46,"0","M","Male",9,5,1,0,1
28,"0","M","Male",3,0,0,1,0
29,"0","F","Male",1,0,1,1,0
19,"1","F","Male",1,5,0,0,0
32,"0","F","Male",6,1,0,0,0
25,"1","F","Male",2,0,0,1,0
66,"0","F","Male",1,17,0,0,0
38,"0","F","Male",0,11,1,1,1
25,"1","F","Male",0,0,0,0,1
23,"0","M","Male",1,0,0,1,0
38,"0","F","Male",0,0,1,0,1
30,"1","F","Male",6,1,1,0,0
49,"0","M","Male",2,0,0,0,1
28,"0","M","Female",3,9,0,0,1
30,"1","F","Male",0,2,0,0,0
42,"1","F","Male",9,29,0,0,1
36,"1","F","Male",2,0,0,1,0
31,"1","F","Male",4,1,0,1,1
66,"1","F","Male",5,1,1,0,1
40,"0","F","Female",0,0,0,1,0
29,"1","M","Male",0,1,0,1,1
52,"1","M","Female",1,10,0,0,0
30,"0","F","Male",1,119,1,1,1
23,"1","M","Female",0,0,1,0,0
28,"1","F","Male",7,77,1,1,1
70,"0","M","Female",3,4,1,0,0
43,"0","M","Male",0,0,1,1,1
24,"0","F","Male",0,1,0,0,0
22,"0","F","Female",2,0,1,1,1
49,"1","M","Male",0,-1,1,0,1
32,"0","M","Female",0,0,0,0,0
32,"0","M","Female",1,0,0,0,0
57,"0","F","Male",0,0,1,1,0
31,"0","M","Male",1,0,0,1,1
31,"1","F","Female",11,1,1,0,1
22,"0","F","Female",0,0,1,1,0
22,"1","F","Male",1,1,1,0,0
20,"1","F","Male",2,0,1,1,1
31,"1","F","Male",6,0,1,1,0
22,"1","F","Male",0,1,0,1,1
31,"1","F","Male",11,-1,1,1,0
27,"0","F","Male",2,4,1,0,0
30,"1","M","Male",3,0,0,0,1
23,"1","M","Male",2,108,1,1,0
30,"0","F","Female",0,0,0,0,0
22,"1","M","Male",0,4,1,0,1
67,"0","F","Male",1,0,0,1,0
41,"0","M","Male",0,0,0,1,1
29,"1","M","Male",1,1,0,1,0
51,"1","F","Male",4,1,1,0,0
28,"1","F","Female",1,31,0,0,1
44,"0","F","Female",1,0,0,1,1
51,"0","F","Male",0,2,1,1,1
30,"0","F","Male",0,1,0,0,1
32,"1","F","Male",3,0,0,1,0
54,"0","F","Male",2,1,1,0,1
24,"1","F","Male",5,26,1,1,1
40,"0","F","Female",5,55,0,0,1
35,"1","F","Female",5,0,0,1,1
30,"0","F","Male",0,1,0,0,1
41,"0","M","Female",0,35,0,1,1
22,"1","F","Male",3,1,1,1,1
32,"0","F","Female",1,1,1,0,1
34,"1","M","Male",2,1,1,1,1
31,"1","F","Male",3,59,0,1,0
32,"0","F","Female",4,177,0,1,0
41,"1","F","Male",18,32,1,0,0
45,"1","F","Male",1,4,0,1,0
21,"0","F","Female",2,1,0,1,0
25,"1","F","Male",3,97,0,0,1
32,"0","F","Male",8,3,1,0,1
36,"1","M","Male",3,0,0,1,0
39,"1","F","Male",3,34,1,1,1
21,"1","F","Male",1,7,1,1,0
31,"0","M","Male",1,117,0,1,0
29,"0","F","Male",0,1,0,1,1
65,"0","M","Male",1,0,0,1,1
23,"0","M","Female",0,0,1,0,0
35,"1","F","Male",13,0,1,0,1
29,"0","F","Female",1,0,1,1,0
49,"1","F","Male",2,0,1,0,0
58,"1","F","Male",8,1,1,0,1
22,"1","F","Male",2,5,0,0,0
31,"0","F","Female",0,2,1,0,1
31,"0","M","Male",1,0,1,0,1
54,"0","M","Male",0,0,0,0,0
45,"1","F","Male",6,19,0,0,1
37,"1","F","Male",0,0,0,0,1
27,"1","F","Male",2,12,1,1,1
36,"1","F","Male",23,2,1,1,0
19,"1","F","Female",2,23,1,1,0
22,"1","F","Male",1,10,1,0,1
30,"1","F","Male",9,8,1,0,1
23,"1","F","Male",4,0,1,0,0
24,"1","F","Male",4,219,1,0,1
45,"0","F","Male",12,1,1,0,1
32,"1","F","Male",11,1,1,0,1
40,"1","M","Female",6,46,1,0,0
62,"0","F","Male",1,1,0,0,0
26,"1","M","Female",3,0,1,0,1
25,"0","M","Male",0,1,1,0,1
26,"0","M","Female",0,0,1,1,0
41,"0","M","Female",4,0,1,1,1
23,"0","M","Female",2,0,0,1,0
20,"1","F","Male",1,4,1,1,0
44,"0","M","Male",0,1,1,1,0
44,"1","M","Male",0,0,1,1,1
26,"0","M","Female",0,0,1,1,1
24,"0","M","Female",7,17,0,1,1
23,"1","F","Male",3,14,1,0,1
43,"0","F","Male",8,4,1,0,1
40,"0","M","Female",0,0,0,0,1
20,"1","F","Male",6,126,1,0,0
22,"1","F","Male",0,7,1,0,0
33,"1","M","Male",6,11,0,1,1
45,"1","F","Male",20,46,1,0,1
33,"0","F","Male",5,297,1,0,1
20,"0","F","Male",0,3,1,1,0
21,"1","F","Male",1,1,1,0,1
39,"0","M","Female",2,0,0,1,0
21,"0","M","Male",0,0,1,1,0
24,"0","F","Male",0,2,1,0,1
51,"0","M","Female",0,2,1,1,1
26,"1","M","Male",5,0,0,0,1
25,"0","M","Male",5,10,0,0,0
25,"1","M","Female",0,0,0,0,0
21,"1","F","Male",0,1,1,1,1
26,"1","F","Male",4,0,1,0,1
37,"1","M","Male",1,35,0,0,0
45,"0","F","Male",1,0,0,0,0
38,"1","F","Male",7,1,0,0,1
24,"1","F","Male",0,51,1,0,1
41,"1","F","Male",1,0,0,0,1
28,"1","F","Male",4,5,1,1,0
29,"0","M","Male",7,1,1,1,0
25,"0","M","Male",1,0,1,1,0
25,"0","F","Male",2,58,1,1,0
28,"1","F","Male",1,5,0,1,0
30,"1","F","Male",2,1,1,0,1
67,"0","M","Male",0,0,0,1,1
31,"0","M","Male",0,12,0,1,0
29,"0","F","Male",3,0,1,1,0
27,"1","F","Male",5,0,1,0,1
60,"1","F","Male",13,1,1,0,1
21,"0","F","Male",0,2,1,0,0
57,"0","F","Male",21,0,1,1,1
22,"1","F","Male",9,103,1,1,1
63,"0","M","Female",0,1,0,1,1
36,"1","F","Male",6,0,1,0,1
21,"1","F","Male",1,1,1,1,1
86,"1","F","Male",1,2,0,0,1
26,"1","F","Male",5,2,1,0,1
38,"1","F","Male",4,0,1,1,0
28,"0","F","Male",3,0,1,1,1
23,"0","F","Male",0,0,1,1,0
51,"0","F","Male",0,0,0,0,0
36,"0","F","Female",2,15,0,1,1
55,"0","F","Female",0,0,0,1,1
50,"0","F","Male",0,0,0,0,0
48,"1","F","Male",11,51,1,1,1
30,"0","M","Male",0,0,0,1,0
31,"0","M","Female",0,1,0,0,1
27,"0","M","Male",3,2,1,0,0
31,"1","F","Male",10,146,1,0,1
41,"1","M","Female",3,1,0,0,1
34,"0","M","Male",1,0,0,1,0
42,"1","F","Male",2,0,0,0,1
44,"1","F","Female",0,1,0,0,1
43,"0","F","Female",3,2,1,1,0
57,"0","M","Female",1,2,0,1,0
21,"0","F","Male",0,8,1,1,0
42,"0","M","Male",0,1,1,1,1
32,"0","F","Male",7,0,1,1,0
61,"0","F","Male",15,0,1,1,0
48,"0","F","Male",1,6,0,1,1
43,"0","F","Male",4,2,0,0,0
33,"0","M","Male",2,0,1,1,1
23,"1","F","Male",0,1,0,1,1
19,"1","F","Male",1,8,0,0,1
37,"1","F","Male",5,2,0,0,1
54,"0","M","Male",0,0,1,0,0
26,"0","F","Male",0,0,1,1,1
27,"0","M","Male",1,1,1,0,0
21,"1","F","Female",0,6,1,1,0
27,"1","M","Male",2,8,1,1,0
53,"1","F","Female",9,130,0,0,0
31,"0","F","Female",10,0,1,0,0
53,"0","M","Male",0,0,0,1,0
20,"1","F","Male",0,0,1,1,1
27,"1","F","Male",7,4,1,0,1
21,"1","F","Male",1,0,1,0,0
24,"0","F","Female",1,60,0,0,0
22,"0","M","Male",0,8,1,0,0
66,"0","M","Male",6,0,0,0,0
48,"1","M","Female",0,0,0,1,0
39,"0","M","Male",0,0,1,1,0
33,"1","M","Male",3,0,0,0,0
20,"1","M","Male",0,1,0,1,1
21,"0","F","Male",3,254,1,0,1
24,"1","M","Male",6,11,0,0,0
27,"1","M","Female",9,0,1,1,0
42,"0","F","Male",17,141,0,1,1
21,"0","M","Female",0,0,1,1,1
25,"1","F","Male",8,1,1,1,1
24,"0","F","Male",1,42,1,1,1
34,"0","F","Female",15,2,1,0,0
57,"0","M","Male",1,1,1,0,0
28,"1","F","Male",6,20,1,0,1
30,"1","M","Male",1,25,0,1,1
24,"0","M","Male",6,10,1,1,0
31,"1","F","Male",7,57,1,1,0
32,"1","F","Female",1,25,0,0,1
28,"1","F","Male",1,22,1,0,0
25,"1","M","Male",3,10,1,1,0
52,"1","F","Male",1,5,0,0,0
34,"0","M","Male",1,0,0,0,0
47,"1","M","Male",1,0,0,1,1
50,"1","F","Male",2,4,0,0,1
31,"0","F","Male",1,49,0,1,0
55,"0","M","Male",0,0,0,1,0
25,"1","F","Male",0,1,1,0,0
25,"0","F","Male",2,2,0,1,0
26,"1","F","Female",6,0,1,0,0
31,"1","F","Male",14,300,1,0,1
31,"1","M","Male",11,1,1,1,1
21,"0","F","Male",1,11,1,0,1
52,"0","M","Male",0,0,0,1,0
39,"0","M","Female",0,0,0,1,0
24,"1","F","Male",1,1,1,1,0
21,"0","F","Male",0,0,1,1,0
43,"0","F","Female",8,5,1,0,1
36,"1","M","Male",5,0,1,0,1
38,"1","F","Male",0,1,0,1,1
23,"0","M","Male",3,9,0,1,0
28,"1","M","Male",6,1,1,0,1
39,"0","M","Male",0,0,0,1,1
49,"1","M","Male",10,184,1,0,1
24,"1","F","Female",1,2,1,1,1
22,"1","F","Male",0,3,0,0,1
29,"1","M","Male",27,10,1,1,1
29,"0","M","Male",0,1,1,0,0
37,"1","F","Male",17,81,1,0,0
31,"0","F","Male",14,-1,1,0,0
33,"0","F","Male",1,20,0,1,1
20,"1","F","Male",0,6,0,0,0
51,"0","M","Male",0,358,0,0,0
23,"1","F","Female",2,0,1,0,1
25,"0","F","Male",1,9,0,1,0
23,"1","F","Male",2,1,1,1,1
23,"0","F","Male",0,1,1,1,1
27,"0","F","Female",0,0,0,0,1
36,"0","M","Male",2,2,0,1,0
41,"1","F","Male",10,0,1,0,1
25,"0","F","Male",1,33,1,0,1
26,"1","F","Male",16,35,1,1,1
21,"1","F","Male",1,1,0,0,1
29,"0","M","Female",2,0,1,0,0
23,"0","F","Female",3,2,0,1,1
29,"0","F","Male",1,2,0,0,0
36,"0","M","Male",0,2,1,1,0
48,"1","F","Male",9,0,1,1,0
20,"1","M","Male",0,0,0,0,0
40,"0","M","Male",1,1,0,1,0
50,"0","F","Male",8,0,0,1,0
22,"0","F","Female",2,14,0,0,0
39,"1","F","Male",2,2,0,0,0
38,"0","F","Male",0,1,1,0,1
22,"0","F","Female",0,77,1,1,0
31,"0","F","Male",0,0,0,1,0
50,"0","F","Male",2,11,1,0,0
22,"1","M","Male",0,1,1,0,0
38,"0","F","Male",21,46,0,0,0
21,"0","F","Female",0,1,0,0,0
28,"0","M","Male",1,1,0,1,0
21,"0","M","Female",1,-1,1,0,0
51,"0","F","Female",2,8,0,0,1
28,"1","F","Male",8,7,1,1,1
20,"1","M","Male",0,0,0,1,1
52,"1","F","Female",0,-1,0,1,0
31,"0","M","Female",3,1,0,1,0
42,"1","F","Male",0,19,0,1,0
46,"1","F","Female",2,9,1,0,0
24,"1","F","Male",7,0,1,0,0
22,"0","M","Female",1,4,0,0,1
37,"0","M","Male",4,0,0,0,0
47,"0","F","Male",1,80,0,0,1
53,"0","M","Male",1,1,0,1,1
23,"0","M","Male",0,0,0,0,0
24,"1","M","Female",9,4,0,1,0
29,"0","M","Male",0,0,0,1,1
27,"1","F","Male",10,1,1,1,0
71,"0","F","Male",1,1,1,0,1
20,"0","M","Male",0,1,1,1,1
57,"0","M","Male",1,0,1,0,0
24,"0","F","Male",0,30,0,1,1
59,"0","M","Male",1,1,0,1,1
32,"1","F","Male",3,1,1,1,0
22,"1","F","Male",1,0,1,1,1
22,"1","M","Male",2,0,0,0,0
20,"1","F","Male",0,0,0,1,0
28,"0","M","Male",0,0,0,0,1
41,"0","F","Male",20,17,1,1,0
35,"0","F","Male",0,1,1,1,0
49,"0","M","Male",0,-1,0,1,0
26,"0","M","Male",1,0,0,0,1
21,"1","F","Male",0,3,1,1,1
63,"0","F","Male",0,2,0,0,0
27,"1","F","Male",10,13,1,1,0
25,"1","F","Male",2,21,1,0,1
45,"0","F","Female",0,0,0,1,0
23,"0","F","Male",0,0,0,1,1
26,"0","M","Female",0,0,0,1,1
24,"0","M","Male",0,0,0,0,0
33,"1","F","Male",3,-1,1,0,0
36,"0","M","Male",0,0,0,0,0
47,"1","M","Male",3,1,1,0,1
32,"1","M","Female",1,1,1,1,1
43,"1","F","Male",11,5,1,0,0
25,"0","F","Male",2,12,1,0,0
45,"0","F","Male",1,0,1,0,1
38,"0","M","Male",7,0,1,1,1
28,"1","M","Male",3,-1,1,1,0
21,"1","F","Male",0,1,1,0,1
49,"0","F","Male",1,2,0,1,1
19,"1","F","Male",2,13,1,0,1
37,"0","M","Female",1,0,1,0,1
24,"0","F","Male",1,0,1,0,0
52,"0","F","Male",2,5,0,0,1
44,"0","F","Male",1,1,0,1,0
42,"0","F","Female",0,0,0,1,0
53,"1","F","Male",4,4,1,0,1
62,"0","M","Male",3,0,1,0,0
26,"1","M","Male",13,0,1,0,1
