"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"0","F","Female",1,4,1,1,0
23,"0","M","Female",0,1,0,1,0
37,"1","F","Male",0,11,0,1,0
55,"1","F","Male",3,-1,0,1,0
36,"0","F","Male",0,12,0,0,0
55,"0","M","Female",0,-1,0,1,0
36,"0","F","Male",7,18,1,1,1
26,"0","F","Male",0,26,0,1,1
31,"0","F","Male",3,1,1,0,1
22,"0","F","Male",0,0,1,0,1
71,"0","F","Male",4,16,1,1,0
27,"1","F","Male",6,3,0,1,0
30,"0","F","Male",7,19,1,0,1
46,"0","F","Female",5,1,1,1,0
24,"1","M","Male",3,1,0,0,0
24,"1","M","Male",4,0,0,1,1
21,"0","M","Male",1,0,0,1,0
45,"0","F","Male",3,0,0,1,1
27,"1","F","Female",6,1,1,1,0
35,"0","M","Male",2,0,1,0,0
49,"0","F","Female",6,7,0,0,0
23,"1","M","Male",2,13,1,0,1
25,"1","M","Male",0,1,0,0,0
26,"1","F","Male",6,29,0,0,0
29,"0","F","Male",0,2,0,1,1
25,"0","F","Female",5,3,1,1,1
26,"1","F","Male",0,1,0,1,1
46,"0","M","Male",0,1,0,0,1
54,"0","M","Male",2,0,0,0,1
31,"0","M","Male",2,1,1,1,1
24,"0","F","Male",2,0,0,1,0
41,"0","M","Male",0,3,0,0,1
23,"1","F","Male",7,11,1,1,1
28,"1","M","Female",1,0,1,0,0
22,"0","F","Male",0,2,1,1,0
24,"0","F","Male",1,2,1,0,1
28,"0","M","Male",0,9,1,0,0
44,"0","F","Male",9,13,0,0,0
36,"1","F","Male",1,0,0,0,1
37,"0","F","Male",0,28,0,1,0
39,"0","F","Male",4,1,0,1,0
66,"0","F","Male",0,1,0,1,1
34,"0","F","Male",4,1,0,0,1
25,"1","F","Male",6,4,1,0,1
40,"0","M","Male",0,0,0,1,1
37,"1","M","Male",11,52,1,0,0
41,"0","F","Male",1,2,1,1,0
35,"0","F","Male",1,0,0,1,0
33,"0","M","Male",3,0,0,1,0
22,"1","F","Male",0,0,0,1,1
57,"0","F","Male",1,1,0,1,0
59,"0","F","Female",1,1,0,1,1
21,"0","F","Female",0,65,1,0,0
23,"1","F","Male",1,0,0,1,1
43,"1","M","Male",1,1,1,0,0
33,"0","M","Male",0,5,0,0,0
27,"0","M","Female",1,0,1,0,0
48,"1","F","Male",9,8,1,0,1
35,"0","F","Male",0,0,1,1,0
50,"0","F","Female",4,0,0,0,1
30,"0","F","Male",3,25,1,1,1
41,"1","M","Male",22,81,1,1,0
42,"0","M","Male",2,0,1,1,0
20,"1","F","Male",1,5,0,0,0
25,"0","F","Male",0,1,1,1,0
53,"0","F","Male",0,0,0,1,0
26,"0","F","Female",1,0,0,1,1
45,"0","F","Male",7,2,0,0,1
39,"1","F","Male",1,0,1,1,0
41,"0","M","Male",0,4,1,1,1
24,"0","F","Male",1,0,1,0,1
26,"1","F","Male",0,0,1,0,1
22,"1","F","Male",7,275,1,0,0
23,"1","F","Male",4,17,0,1,1
38,"0","F","Male",0,0,0,0,0
73,"1","F","Male",0,0,1,1,0
26,"1","F","Male",1,22,1,1,0
34,"0","F","Male",5,0,1,1,0
31,"0","M","Female",2,1,1,0,1
26,"0","F","Female",1,6,0,1,1
33,"1","M","Male",9,0,1,1,1
51,"1","F","Male",0,2,1,0,0
47,"0","F","Male",3,0,0,1,1
21,"1","M","Male",1,0,0,0,0
36,"0","F","Male",5,0,1,1,1
23,"0","M","Female",0,0,0,1,0
49,"0","M","Male",4,4,0,1,0
46,"0","M","Male",4,11,0,0,0
29,"0","M","Male",0,4,1,0,0
59,"0","M","Female",0,0,0,0,0
38,"1","F","Male",1,0,0,1,0
21,"0","F","Female",1,0,1,0,0
40,"0","F","Male",12,52,1,0,0
34,"1","F","Male",4,1,0,1,1
22,"1","M","Male",0,2,0,1,0
26,"1","F","Male",0,1,1,1,1
21,"1","M","Male",0,2,0,0,1
44,"0","F","Male",1,0,0,0,1
52,"0","F","Male",3,13,0,1,1
21,"1","F","Male",0,1,1,0,0
62,"1","F","Male",3,1,1,0,0
23,"1","F","Male",8,1,1,1,1
38,"0","F","Male",1,14,0,0,1
34,"0","F","Male",0,0,1,0,0
23,"1","F","Male",3,9,0,1,0
30,"1","F","Male",10,7,1,0,1
33,"0","M","Male",4,0,0,1,1
22,"0","M","Male",1,1,1,0,0
21,"1","F","Male",1,32,1,0,1
27,"1","F","Male",9,1,1,0,0
24,"0","F","Male",12,26,1,0,1
30,"1","F","Male",14,68,1,0,1
26,"1","M","Male",6,1,1,1,0
23,"1","M","Male",4,7,0,0,1
35,"0","F","Male",2,1,1,1,1
21,"0","M","Male",1,4,0,0,1
29,"0","F","Male",6,41,1,0,1
26,"0","F","Male",7,45,0,1,0
21,"1","F","Male",0,7,1,1,0
21,"1","F","Male",2,1,0,1,1
28,"1","M","Male",2,0,1,0,1
44,"0","F","Female",1,1,1,1,1
27,"1","M","Male",2,0,0,1,1
20,"0","F","Male",0,0,1,1,1
20,"1","F","Male",2,1,1,0,0
22,"0","F","Male",2,1,1,1,1
39,"0","F","Male",3,1,1,1,1
22,"0","F","Male",0,1,1,0,0
27,"1","F","Male",14,2,1,0,1
25,"0","F","Male",0,0,1,1,1
22,"1","F","Male",0,0,1,0,0
33,"0","F","Female",2,0,0,1,0
49,"0","M","Male",4,0,1,0,1
42,"0","F","Male",0,1,0,0,0
32,"1","F","Male",17,55,1,1,1
22,"1","F","Male",0,0,0,1,0
32,"1","F","Male",7,3,1,1,1
21,"0","F","Male",0,0,0,1,1
31,"0","F","Male",0,0,1,0,0
43,"0","F","Male",1,1,1,1,1
33,"0","M","Female",1,0,0,1,1
25,"0","F","Male",2,0,1,0,0
23,"1","F","Male",2,1,1,0,1
65,"0","F","Male",1,13,0,0,0
26,"0","F","Male",4,0,1,0,1
22,"1","F","Male",0,0,1,1,0
36,"1","F","Male",0,7,0,1,1
25,"1","F","Male",2,1,0,1,0
35,"1","M","Male",2,1,0,1,0
38,"0","F","Male",14,55,1,0,0
32,"1","M","Female",7,5,1,1,1
54,"1","F","Male",5,95,1,0,0
38,"1","M","Female",1,5,0,1,0
23,"1","F","Male",3,1,1,0,1
21,"0","F","Male",1,0,0,0,1
45,"0","M","Male",0,1,0,1,0
23,"0","F","Male",1,1,1,1,0
42,"0","F","Female",1,2,0,0,1
34,"1","F","Male",3,33,1,0,1
50,"0","F","Male",0,0,0,0,1
24,"1","M","Male",0,0,1,0,1
30,"1","F","Male",10,0,1,1,1
29,"1","M","Female",1,1,0,1,0
38,"1","F","Male",3,1,1,0,1
26,"1","F","Male",6,1,1,0,0
29,"1","F","Male",18,35,1,1,0
23,"0","F","Male",0,1,0,0,0
37,"0","F","Male",0,0,0,0,1
33,"0","M","Male",7,37,0,1,0
46,"0","F","Male",1,1,0,1,0
28,"0","M","Male",8,0,1,0,0
55,"1","F","Male",1,4,0,0,1
67,"0","M","Male",0,0,0,1,0
28,"1","F","Male",1,11,1,1,0
36,"0","M","Male",0,0,1,0,0
27,"0","F","Male",1,0,0,0,1
21,"1","F","Male",2,91,0,1,1
32,"1","F","Female",3,0,1,1,1
35,"1","F","Male",8,1,1,0,0
51,"1","M","Male",0,0,0,0,0
66,"0","M","Male",8,0,0,1,0
35,"0","M","Male",0,1,1,1,1
50,"0","M","Male",0,0,0,1,1
29,"0","F","Female",1,-1,1,1,0
25,"1","F","Male",1,-1,1,0,1
30,"1","F","Male",8,1,1,1,1
28,"1","F","Female",3,0,0,0,0
28,"0","F","Male",0,1,0,1,0
23,"1","F","Male",1,0,0,0,0
45,"0","M","Male",0,1,0,0,0
23,"0","M","Female",0,0,1,0,0
24,"0","F","Male",0,1,1,1,0
49,"0","M","Female",0,1,1,1,1
58,"0","F","Male",6,95,1,1,1
47,"0","F","Male",3,27,0,0,1
29,"1","M","Male",0,0,0,1,1
32,"0","M","Female",1,10,0,1,0
41,"0","M","Male",0,2,0,0,1
23,"1","F","Male",0,1,1,1,0
48,"0","F","Female",0,1,0,0,0
26,"0","F","Male",1,9,0,1,1
57,"0","F","Female",3,257,0,0,1
28,"0","M","Male",0,0,0,0,1
29,"0","M","Male",3,0,0,1,0
26,"1","F","Male",0,0,1,0,1
40,"0","F","Male",15,0,1,1,0
34,"0","F","Male",0,0,0,0,1
38,"0","F","Female",1,1,0,0,0
51,"0","M","Male",5,8,1,1,1
31,"0","F","Male",0,1,1,0,0
71,"0","M","Female",1,1,0,1,1
50,"1","M","Female",7,1,0,0,0
60,"0","F","Female",2,1,0,1,0
28,"1","M","Male",9,53,1,0,0
40,"1","F","Male",8,0,1,0,0
39,"0","M","Male",0,1,0,1,0
35,"0","M","Male",1,3,0,0,1
72,"0","M","Male",0,2,0,1,1
43,"0","M","Male",0,1,0,1,1
39,"1","M","Male",0,1,1,1,1
23,"1","M","Male",2,-1,1,0,0
41,"0","F","Male",1,0,1,1,0
42,"0","M","Male",2,0,0,0,1
41,"0","M","Female",0,1,1,0,0
45,"1","F","Male",15,2,1,0,1
31,"1","F","Male",16,73,1,1,0
30,"0","F","Male",4,7,1,1,0
26,"1","F","Male",5,0,1,1,1
21,"1","F","Male",2,1,0,0,1
21,"1","F","Male",0,8,1,0,1
43,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,111,1,1,0
19,"1","F","Male",0,0,1,1,1
32,"0","F","Male",0,3,0,0,0
40,"1","F","Male",0,0,0,1,0
28,"0","M","Female",1,0,0,0,1
40,"0","F","Male",1,1,0,0,0
39,"0","F","Male",0,29,0,1,0
41,"0","F","Male",1,34,0,1,1
26,"1","F","Male",3,0,0,0,1
23,"0","F","Male",0,1,1,0,0
37,"1","F","Male",4,0,1,1,0
32,"1","M","Male",0,23,0,1,0
45,"0","M","Male",0,3,0,1,0
23,"0","F","Male",0,2,1,0,1
57,"0","M","Male",3,1,0,1,0
50,"1","M","Male",8,0,0,1,1
29,"1","F","Male",7,1,0,0,1
30,"1","M","Male",2,0,1,0,0
30,"0","M","Male",0,0,0,1,1
51,"0","F","Male",3,1,1,0,1
54,"0","M","Male",1,0,0,1,1
31,"1","F","Male",0,39,0,1,1
31,"1","F","Male",20,29,0,0,1
20,"0","M","Female",0,0,1,1,0
47,"0","F","Male",3,-1,0,0,1
21,"0","F","Male",1,1,1,1,1
20,"0","F","Male",0,1,0,0,1
24,"1","F","Female",0,119,1,1,0
34,"1","F","Male",14,8,1,1,0
34,"0","M","Male",27,1,0,1,0
26,"0","F","Male",1,2,1,0,0
25,"1","F","Male",4,3,1,0,0
39,"1","F","Male",10,1,0,0,0
23,"0","F","Male",0,1,1,0,0
26,"0","F","Male",2,1,1,0,1
72,"0","M","Male",0,1,0,0,0
31,"0","M","Male",0,2,0,0,1
32,"1","F","Male",2,0,0,0,0
22,"1","F","Male",0,1,1,0,1
23,"0","M","Female",0,0,1,0,0
26,"0","F","Male",5,323,1,0,1
27,"1","F","Male",6,1,0,1,0
52,"1","F","Male",6,2,0,1,0
37,"0","M","Male",1,0,1,1,0
52,"1","M","Male",2,0,0,1,1
30,"0","F","Male",0,16,0,0,1
48,"0","F","Male",0,1,1,1,0
50,"0","M","Female",0,0,1,0,1
42,"0","M","Male",1,0,1,1,1
67,"0","M","Male",0,0,0,0,1
31,"0","F","Female",4,5,0,1,1
47,"0","M","Male",0,3,1,1,1
61,"0","M","Male",0,2,0,0,0
23,"1","F","Male",1,3,1,0,1
28,"1","F","Male",18,3,1,0,0
30,"1","F","Female",9,7,0,1,1
32,"1","F","Male",6,1,0,1,1
48,"0","F","Male",4,0,1,0,0
37,"0","F","Male",5,28,1,1,0
27,"0","F","Male",2,8,1,1,0
21,"1","F","Male",2,0,1,1,1
42,"0","F","Male",2,-1,1,0,0
52,"1","F","Male",1,5,1,0,1
21,"1","M","Male",0,45,1,1,1
32,"0","F","Male",5,-1,0,0,0
48,"0","F","Male",3,0,1,0,0
21,"0","F","Male",1,1,0,1,0
53,"0","F","Female",3,0,1,0,1
37,"0","F","Male",1,7,0,1,0
21,"1","F","Male",4,1,0,0,1
25,"1","F","Male",4,137,1,1,0
53,"0","F","Female",1,0,1,0,0
45,"0","M","Male",5,0,0,0,0
45,"1","F","Female",14,0,1,0,0
32,"0","F","Female",0,0,1,0,0
48,"1","F","Male",5,3,0,1,0
27,"0","M","Male",0,0,1,0,1
36,"0","F","Male",0,0,0,0,0
22,"0","F","Male",1,0,1,1,1
30,"0","F","Male",2,24,0,0,0
26,"1","F","Male",3,0,1,0,1
25,"0","F","Male",3,10,0,1,1
33,"1","F","Male",17,0,1,1,1
21,"1","M","Male",0,3,0,0,0
24,"0","F","Male",2,0,0,1,0
25,"0","F","Male",0,0,0,0,1
52,"1","F","Male",0,6,1,0,0
27,"1","M","Male",6,1,1,0,0
22,"0","F","Male",0,1,0,1,0
27,"1","F","Male",4,0,1,0,1
36,"0","M","Male",5,0,1,1,1
32,"0","F","Male",1,3,0,1,1
21,"1","F","Male",2,7,1,0,0
61,"0","M","Male",1,3,0,0,1
39,"1","F","Female",11,0,0,1,1
39,"0","M","Male",1,34,0,1,0
23,"1","F","Male",5,54,0,0,0
24,"0","F","Female",0,0,0,1,0
39,"1","F","Female",6,2,0,1,0
58,"0","M","Male",1,58,0,1,0
56,"1","F","Male",15,0,1,1,1
32,"1","F","Male",13,58,0,0,1
29,"1","M","Male",8,0,1,1,0
55,"1","F","Male",0,29,0,1,1
23,"1","F","Male",4,2,1,0,1
36,"1","F","Male",0,29,0,1,1
41,"0","F","Female",0,0,0,0,0
26,"0","F","Male",0,24,1,1,1
48,"1","F","Male",19,25,1,1,0
21,"0","F","Male",0,-1,0,0,1
29,"0","F","Male",0,0,0,0,1
20,"0","F","Female",0,0,1,1,0
30,"0","F","Male",0,1,0,0,0
30,"1","F","Male",5,1,0,0,0
47,"0","F","Male",0,1,0,1,0
83,"0","M","Male",0,2,0,1,0
45,"0","M","Male",9,0,0,1,0
25,"0","F","Male",2,26,1,1,0
34,"1","M","Male",4,0,1,1,0
47,"1","M","Female",0,0,0,1,1
40,"0","F","Male",7,38,0,1,1
29,"0","F","Male",7,1,1,1,0
28,"0","F","Female",0,0,0,0,0
30,"0","F","Male",1,1,0,1,0
47,"1","F","Male",13,0,1,1,0
26,"1","F","Male",6,27,1,0,0
46,"0","F","Male",3,1,0,1,0
22,"0","F","Male",0,1,0,1,1
55,"1","F","Male",7,58,0,1,0
27,"0","F","Male",1,43,0,1,0
21,"0","F","Female",0,0,1,0,0
27,"1","F","Male",0,2,1,0,1
56,"0","F","Male",5,1,1,1,1
57,"0","F","Male",12,117,1,1,1
52,"1","F","Female",2,5,1,0,1
21,"1","F","Male",2,1,1,0,0
33,"1","F","Male",3,2,0,0,1
20,"0","F","Male",0,0,0,0,1
51,"0","F","Male",2,1,1,1,0
21,"1","F","Male",0,0,0,0,0
29,"0","M","Female",0,0,0,1,0
38,"0","F","Male",0,19,0,0,1
23,"1","F","Male",1,76,1,1,1
25,"1","F","Male",2,0,1,0,0
33,"1","M","Male",25,0,1,1,1
42,"0","M","Male",1,-1,0,1,1
44,"1","M","Male",0,0,0,0,0
36,"0","M","Female",0,1,0,1,0
28,"1","F","Male",11,2,1,1,0
27,"0","F","Male",0,0,1,1,1
33,"0","M","Male",0,0,0,0,1
56,"0","M","Male",2,7,1,0,1
53,"1","M","Female",7,4,1,0,1
25,"1","F","Female",6,1,0,0,0
46,"0","F","Male",16,5,1,1,0
27,"1","F","Male",7,38,1,0,1
54,"0","M","Female",0,0,0,0,1
28,"1","F","Male",0,0,0,1,0
24,"1","F","Male",1,1,1,0,0
43,"0","F","Male",4,39,0,1,1
23,"1","F","Male",6,1,1,1,1
24,"0","F","Male",5,35,1,1,1
58,"0","F","Male",1,7,0,1,1
20,"0","M","Female",1,1,0,1,0
29,"0","M","Male",0,1,0,1,1
25,"1","F","Male",5,1,1,0,1
40,"0","M","Male",2,2,1,0,1
23,"1","F","Female",2,1,1,1,1
51,"0","M","Female",1,0,0,1,1
54,"0","F","Male",2,0,0,1,1
55,"0","M","Male",1,0,1,1,0
28,"0","M","Male",0,3,0,1,1
33,"1","M","Male",2,0,0,1,1
38,"0","F","Male",3,170,0,1,0
54,"1","F","Female",6,2,1,1,0
29,"1","F","Male",1,9,0,0,1
50,"0","F","Male",3,9,1,0,0
24,"0","F","Male",0,-1,1,1,1
31,"0","M","Male",7,0,0,0,0
50,"1","M","Male",1,0,0,1,0
50,"1","M","Male",4,0,1,1,1
60,"0","F","Female",0,2,0,0,1
30,"1","F","Male",7,64,1,0,1
37,"0","F","Male",6,169,1,0,0
39,"0","M","Male",1,0,0,1,0
24,"0","F","Male",1,2,1,0,1
39,"0","F","Female",2,0,1,1,1
22,"0","M","Female",0,1,1,0,0
54,"1","M","Male",6,73,0,0,0
46,"1","M","Male",5,0,0,0,1
43,"0","M","Male",0,2,0,1,1
40,"1","F","Male",5,62,1,0,0
31,"1","F","Female",13,32,1,0,0
46,"1","F","Male",2,57,0,0,1
27,"0","F","Male",3,4,1,1,1
47,"1","F","Male",8,78,1,0,1
36,"1","F","Male",11,20,1,1,1
47,"0","M","Male",2,22,0,0,1
23,"1","F","Male",7,255,1,0,0
29,"1","F","Male",13,60,0,0,1
24,"1","F","Male",2,3,1,1,1
21,"1","M","Male",2,37,1,1,0
20,"1","M","Male",0,0,1,1,0
41,"1","F","Male",0,0,0,0,1
37,"0","M","Male",2,0,1,1,1
36,"1","F","Female",10,4,1,0,0
21,"0","M","Male",0,0,0,1,1
55,"0","F","Male",1,1,0,0,0
34,"1","F","Male",0,1,0,1,0
38,"0","F","Male",0,0,0,1,1
30,"0","M","Male",4,3,0,1,0
28,"1","F","Male",0,37,0,0,1
27,"0","M","Male",0,0,1,1,0
67,"1","M","Male",6,0,1,0,0
28,"0","F","Male",14,0,0,0,1
27,"1","M","Female",1,0,0,0,0
23,"1","M","Male",1,19,1,0,1
34,"1","M","Male",0,0,0,1,1
35,"0","M","Female",0,1,0,0,0
27,"0","M","Male",4,19,1,1,0
24,"1","M","Male",0,11,1,0,0
49,"0","F","Female",8,1,1,0,1
50,"1","F","Female",6,0,0,0,1
63,"0","M","Female",0,0,1,1,0
35,"1","M","Male",3,4,1,0,0
40,"1","M","Male",2,4,0,1,0
23,"1","M","Male",4,10,0,0,0
33,"0","F","Male",2,13,1,0,1
38,"0","M","Male",1,-1,0,1,0
55,"0","M","Female",3,1,1,0,0
22,"0","F","Male",1,1,1,1,0
23,"0","F","Female",0,1,1,0,1
25,"0","F","Female",7,8,1,1,0
24,"1","M","Male",3,1,0,0,1
44,"0","F","Male",4,1,0,0,0
32,"1","F","Male",19,1,1,1,1
24,"1","F","Female",8,158,1,0,0
42,"1","F","Male",0,33,1,1,0
42,"0","F","Male",2,2,0,0,0
34,"1","M","Male",0,-1,0,1,0
52,"1","M","Male",1,70,1,0,0
24,"1","F","Male",11,25,1,1,1
54,"0","F","Male",9,2,1,1,1
25,"0","F","Male",0,1,1,1,1
30,"1","F","Female",7,127,1,1,0
25,"0","F","Male",0,1,0,1,1
39,"0","M","Male",5,0,0,0,0
27,"0","M","Male",3,1,1,0,1
22,"1","M","Male",8,1,0,0,0
23,"1","F","Male",3,2,0,1,0
43,"0","M","Male",0,0,0,0,0
59,"0","M","Female",0,0,1,1,1
23,"1","F","Male",4,0,1,0,1
45,"1","F","Female",0,10,1,0,1
42,"0","F","Male",1,0,0,0,0
26,"1","F","Male",6,1,1,0,1
47,"0","M","Male",0,2,1,0,1
25,"0","F","Female",0,1,1,1,1
30,"1","F","Male",2,0,0,1,1
67,"0","M","Male",7,24,1,0,0
60,"0","M","Male",2,10,0,0,1
28,"1","F","Male",18,13,0,0,1
29,"0","M","Male",0,-1,1,1,0
18,"1","F","Male",1,22,1,1,1
25,"0","M","Female",7,0,0,0,0
45,"1","F","Male",0,0,1,0,0
28,"0","F","Male",2,1,1,1,1
28,"1","F","Male",9,8,0,0,1
48,"1","M","Male",7,3,1,1,1
46,"0","M","Male",0,1,0,0,0
26,"0","M","Male",0,0,0,0,1
55,"1","M","Male",1,0,0,1,1
28,"0","F","Female",0,0,0,1,0
27,"0","F","Female",0,1,0,1,1
24,"1","M","Male",9,5,1,1,1
46,"0","M","Female",0,1,1,0,0
29,"1","F","Male",1,3,1,1,1
70,"0","M","Male",1,1,0,1,1
26,"1","F","Male",10,0,1,1,0
30,"0","F","Male",1,5,0,0,0
24,"1","F","Female",1,20,1,1,0
56,"0","M","Male",0,1,0,0,0
24,"0","F","Female",0,0,1,0,1
28,"0","F","Female",1,0,1,0,0
29,"1","F","Male",6,39,1,0,1
23,"0","F","Male",1,-1,1,0,0
45,"0","F","Male",1,0,0,1,1
34,"1","M","Male",0,0,0,0,0
53,"0","F","Female",2,4,0,1,1
23,"1","F","Female",1,1,1,0,0
35,"0","F","Male",13,0,1,1,1
28,"0","F","Male",11,1,1,0,1
28,"1","F","Male",8,0,1,1,0
55,"0","M","Male",1,1,1,0,0
21,"1","F","Male",0,1,1,0,0
33,"0","M","Female",5,2,1,0,1
25,"1","F","Male",6,0,1,0,0
58,"1","M","Male",3,1,0,0,0
45,"1","M","Male",3,5,0,0,0
37,"0","F","Male",0,0,0,1,1
21,"0","F","Male",0,2,0,0,1
26,"1","M","Male",6,4,1,1,0
26,"0","F","Female",0,29,1,1,0
47,"1","F","Male",29,0,1,1,0
22,"0","M","Male",3,0,1,0,0
26,"1","F","Male",2,93,1,1,0
34,"0","F","Male",4,2,1,0,1
26,"1","M","Male",1,1,1,0,1
37,"0","F","Male",15,45,1,0,1
21,"1","M","Male",1,0,1,0,0
21,"0","M","Female",1,0,1,1,1
31,"0","F","Male",0,1,1,1,0
35,"1","F","Male",5,-1,1,0,1
30,"1","F","Male",11,1,1,0,0
34,"1","F","Male",29,210,1,1,1
19,"1","F","Female",1,4,1,1,0
21,"1","F","Female",1,1,1,1,1
35,"0","M","Male",3,1,0,1,0
28,"0","F","Female",5,0,1,1,1
30,"0","M","Male",0,2,0,0,0
42,"1","F","Male",0,3,0,0,0
52,"1","F","Male",0,4,1,1,0
25,"0","M","Male",5,0,0,0,0
30,"1","F","Male",0,-1,0,1,1
28,"1","M","Male",1,0,1,1,1
56,"1","F","Female",1,2,0,0,0
30,"1","F","Male",5,0,1,1,0
34,"0","F","Male",1,4,0,1,0
31,"1","M","Male",12,0,1,0,1
71,"0","M","Male",4,4,0,1,0
21,"1","F","Male",2,1,1,1,0
27,"0","F","Male",2,1,1,0,0
32,"1","F","Male",6,0,0,1,0
31,"1","M","Female",3,1,1,0,1
28,"1","F","Female",6,0,1,0,0
28,"0","M","Female",0,0,0,1,0
21,"0","M","Male",0,1,1,1,1
27,"1","F","Male",1,-1,1,0,1
31,"0","F","Male",1,1,0,0,0
34,"1","F","Male",3,1,1,0,0
28,"0","F","Female",0,5,0,1,0
46,"1","F","Male",10,9,1,0,1
33,"1","F","Male",18,0,1,1,0
50,"0","M","Male",0,1,1,0,0
22,"0","F","Female",1,0,0,0,1
40,"0","F","Female",1,2,1,0,0
37,"1","F","Male",1,0,1,0,1
39,"0","F","Male",0,0,0,0,0
23,"1","F","Male",1,1,0,1,1
57,"1","F","Male",20,81,1,1,1
37,"0","F","Male",0,1,0,1,1
28,"0","M","Male",0,0,0,0,0
21,"0","F","Male",3,0,1,0,0
31,"0","F","Male",3,1,0,1,1
23,"1","F","Male",0,2,1,1,1
37,"0","F","Male",3,1,0,0,0
56,"0","F","Male",3,0,0,0,1
46,"0","M","Male",12,22,1,0,0
60,"1","F","Male",1,1,1,1,1
21,"1","M","Female",3,1,0,0,1
50,"0","M","Male",4,1,0,1,1
39,"0","F","Female",5,1,1,0,0
36,"1","M","Male",0,0,1,0,0
39,"0","F","Male",4,26,0,0,1
27,"1","M","Male",1,1,0,1,0
26,"1","F","Male",4,1,1,0,1
23,"1","M","Male",4,11,1,0,1
26,"0","F","Male",1,173,0,1,1
33,"1","F","Male",5,3,1,1,1
45,"0","M","Male",0,1,0,0,1
33,"0","M","Male",0,-1,0,1,1
35,"0","M","Male",1,76,0,1,0
52,"0","M","Male",0,-1,0,0,0
38,"1","F","Male",16,4,1,0,1
35,"0","M","Male",2,5,0,1,0
21,"0","M","Male",0,0,0,0,1
26,"1","F","Male",3,6,1,0,0
39,"1","F","Male",4,0,1,1,0
39,"0","F","Male",5,32,0,0,0
40,"0","F","Male",15,55,1,1,1
34,"0","F","Male",0,0,0,1,0
31,"1","M","Male",3,0,0,1,0
20,"0","F","Male",1,0,1,0,1
31,"1","F","Male",1,17,1,1,0
32,"1","F","Male",3,9,1,1,1
28,"1","F","Male",1,1,0,1,1
22,"0","M","Male",4,1,1,0,1
28,"0","M","Female",3,45,0,0,1
59,"1","F","Male",6,1,1,1,1
38,"1","F","Male",6,1,0,0,1
38,"1","F","Male",0,0,0,1,0
28,"0","F","Female",8,31,0,0,1
32,"1","F","Male",1,1,1,1,1
22,"0","F","Male",13,7,1,0,0
42,"0","F","Male",3,0,1,0,0
28,"1","M","Male",1,2,0,1,0
39,"1","F","Male",3,1,1,1,1
29,"1","M","Male",1,1,1,0,1
48,"0","F","Male",4,0,1,0,0
29,"1","F","Male",0,1,0,0,1
29,"0","M","Male",2,0,1,0,1
36,"0","F","Male",0,0,1,1,1
44,"0","F","Male",0,0,1,0,1
50,"0","F","Male",5,32,0,0,1
30,"1","F","Male",18,3,1,0,0
31,"1","F","Male",7,3,1,0,1
31,"0","F","Male",8,0,1,0,1
22,"1","F","Male",2,4,0,0,0
32,"0","F","Female",0,0,1,1,0
56,"1","F","Male",9,23,0,0,0
34,"0","M","Male",1,0,0,1,1
32,"1","F","Male",10,4,0,1,1
23,"0","M","Female",1,6,1,0,0
30,"0","M","Female",1,0,0,0,0
42,"0","F","Female",0,1,1,0,0
32,"1","M","Male",27,10,1,1,0
36,"0","M","Male",0,0,1,1,1
20,"0","F","Male",0,1,0,0,0
33,"1","F","Female",2,6,0,0,1
35,"1","M","Male",1,1,1,0,1
34,"0","F","Male",1,1,1,1,1
21,"0","F","Male",0,5,1,0,0
38,"1","F","Male",1,1,0,0,1
21,"0","F","Male",0,0,0,1,0
33,"1","F","Male",16,0,1,1,1
23,"0","M","Female",1,0,0,0,1
25,"0","F","Female",5,0,1,0,1
25,"0","F","Female",1,0,1,1,0
30,"0","M","Male",3,6,0,1,1
28,"0","F","Female",0,32,1,0,1
29,"1","M","Female",5,0,0,0,1
30,"0","M","Male",2,0,0,1,1
20,"1","F","Male",1,16,1,0,0
24,"1","F","Male",8,82,0,0,1
23,"0","M","Female",0,1,0,0,0
27,"1","F","Male",0,-1,0,1,1
25,"0","M","Male",3,0,1,1,0
36,"0","F","Male",15,1,1,0,1
28,"0","M","Female",1,0,0,1,1
46,"1","M","Female",2,1,0,1,1
30,"0","F","Male",6,1,0,0,1
21,"0","M","Male",1,0,1,0,0
49,"0","M","Male",1,-1,0,0,0
21,"1","M","Male",0,0,1,0,0
47,"0","M","Male",0,1,0,1,0
40,"0","F","Male",0,4,1,1,0
28,"0","F","Female",3,28,1,1,1
47,"1","M","Male",2,63,0,0,0
54,"1","F","Male",0,0,0,0,1
26,"0","F","Female",2,1,0,0,1
34,"0","F","Male",0,27,0,1,0
37,"1","F","Female",9,49,0,0,0
30,"1","M","Male",1,1,0,1,1
31,"0","M","Female",1,0,0,1,1
44,"0","F","Male",7,0,1,0,1
36,"0","M","Male",1,2,0,1,1
32,"1","F","Male",4,6,1,1,1
22,"0","M","Female",1,17,1,1,1
27,"1","M","Male",9,6,1,1,1
27,"1","F","Male",10,0,1,1,0
24,"1","M","Male",7,2,1,1,1
36,"0","M","Male",0,0,0,0,0
39,"0","F","Male",0,0,0,0,0
36,"0","F","Female",2,28,0,0,0
52,"1","M","Male",0,0,0,0,0
