age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
51,1,1,-2,1,0,0,1,0,0,1
41,1,1,-1,1,1,0,1,1,0,0
33,0,2,0,1,0,1,0,0,0,0
42,1,0,8,1,0,0,1,1,0,0
46,0,0,-1,1,1,0,0,0,0,1
32,0,0,3,0,1,0,0,0,0,1
19,0,0,2,1,0,0,1,1,0,0
60,1,6,13,1,0,0,1,0,1,0
22,0,12,4,1,0,0,1,0,1,1
28,0,1,-1,1,0,0,1,1,1,0
33,1,1,192,1,0,0,1,1,0,0
30,0,0,-1,1,1,1,0,0,1,0
17,0,4,40,1,0,0,1,0,0,1
32,1,1,-2,0,0,0,1,1,0,0
24,0,1,4,1,0,0,1,0,1,0
25,0,1,48,0,1,0,0,0,0,1
18,1,3,2,1,0,0,1,1,0,1
27,1,5,-1,1,0,0,1,0,1,1
49,0,12,2,1,0,0,1,0,0,0
44,0,4,44,1,0,0,0,1,1,0
50,0,0,0,0,1,0,1,0,0,1
37,0,3,1,0,1,0,0,0,1,1
31,0,0,-9,0,0,1,1,1,1,1
28,1,0,-1,1,0,0,1,1,0,1
25,1,3,33,0,1,0,1,1,1,1
36,0,1,0,1,0,1,0,0,1,1
29,0,2,-1,0,1,0,1,0,0,0
32,1,1,128,1,0,0,1,0,0,0
20,0,0,3,1,0,1,0,0,1,0
48,0,0,1,0,1,1,0,1,1,1
21,0,1,3,0,0,0,1,0,1,1
19,1,0,0,1,0,0,1,0,1,1
55,0,0,-1,1,0,0,1,1,1,1
52,0,13,4,0,0,1,1,0,0,0
37,0,1,14,0,1,1,0,0,1,1
59,0,0,0,0,1,0,1,1,1,0
22,0,2,5,1,0,0,1,1,0,0
24,0,1,26,1,0,0,1,0,1,0
58,0,0,-1,0,1,1,0,0,1,0
32,0,0,259,0,1,0,1,1,0,1
30,0,1,3,1,0,0,1,1,0,0
21,1,0,20,1,0,0,1,1,0,0
46,0,0,-1,0,1,0,1,0,1,0
20,1,1,31,1,0,0,0,1,0,1
18,0,0,2,0,1,1,0,0,0,1
37,0,1,0,0,0,0,1,0,1,1
28,1,0,-2,1,0,0,1,1,1,1
46,1,6,3,1,0,0,1,1,0,0
28,0,0,5,1,1,0,1,0,0,0
17,0,0,3,0,1,0,1,1,1,1
63,0,1,-2,0,1,0,1,0,1,0
43,1,22,1,0,0,0,1,0,0,1
54,0,0,31,0,1,0,1,1,1,0
22,1,2,0,0,0,0,1,1,1,1
23,0,0,25,1,0,0,1,0,1,1
52,0,1,1,1,0,0,1,0,1,1
23,1,1,-1,0,1,0,0,1,1,0
40,0,0,-2,1,0,1,0,0,0,0
28,1,14,3,1,0,0,1,1,1,1
21,0,5,7,1,0,0,1,1,0,1
41,0,10,0,1,0,1,0,1,1,0
35,1,1,-1,0,1,0,1,0,1,1
22,1,0,23,1,0,0,1,0,1,1
67,0,1,-2,0,1,0,1,1,0,1
35,0,0,24,0,1,0,0,1,1,0
26,0,12,-1,0,1,0,1,0,0,1
20,0,3,54,1,0,0,1,1,1,0
27,0,3,0,0,0,1,0,0,1,0
52,0,5,1,1,1,0,1,0,0,0
33,1,0,27,1,1,0,1,0,0,0
67,0,1,1,0,1,1,0,0,0,0
49,0,2,1,1,1,1,0,1,0,0
56,1,1,322,1,0,0,1,1,0,1
25,0,0,-2,0,1,1,0,0,1,1
24,1,12,79,1,0,0,1,1,0,1
22,1,6,-2,1,1,0,1,1,1,0
29,0,1,28,1,0,0,1,1,0,1
17,0,4,102,1,0,0,1,1,1,1
37,0,5,9,0,1,0,1,0,0,1
43,0,0,-2,1,1,0,1,1,1,0
22,0,1,4,1,0,0,1,1,1,1
68,0,2,1,0,1,0,1,0,1,0
52,1,4,-1,1,0,0,1,1,1,0
36,0,0,1,1,0,0,1,0,0,0
28,0,1,2,0,1,0,1,0,1,0
38,1,7,-1,1,0,0,1,0,0,0
36,1,0,39,1,0,0,0,1,1,1
19,1,1,3,1,1,0,1,1,1,1
32,0,5,134,1,1,1,0,0,1,1
43,1,2,9,0,0,0,1,1,0,1
39,0,1,-1,1,0,0,1,1,0,1
21,1,1,1,1,0,0,1,1,1,1
22,1,4,3,1,0,0,1,1,1,1
34,0,1,60,1,0,0,1,1,0,1
27,1,0,29,0,0,1,0,0,1,0
50,0,1,18,1,1,0,1,1,1,0
24,0,0,1,0,1,0,1,1,1,0
63,1,12,1,1,0,0,1,1,1,0
60,0,0,1,0,1,0,1,0,1,0
33,0,1,18,1,0,0,1,1,0,1
55,0,3,1,0,1,0,1,1,0,1
68,0,3,1,1,0,1,0,0,1,0
23,1,1,1,1,0,0,1,1,0,1
20,1,3,2,1,0,0,1,1,1,0
50,0,1,0,1,0,0,0,0,1,1
22,1,1,9,1,0,0,1,1,1,0
49,0,0,1,0,0,1,0,0,1,0
22,0,17,47,0,0,0,1,1,1,0
34,0,1,-2,1,1,0,1,0,0,0
46,1,1,2,1,0,0,1,1,1,0
50,0,3,36,1,0,0,1,1,0,1
56,0,1,15,1,0,0,1,1,1,0
23,0,1,4,1,0,0,1,1,0,0
35,0,1,36,0,1,0,1,0,1,1
26,0,1,-1,1,0,0,1,1,0,0
56,1,2,1,0,1,0,1,0,1,0
25,0,6,1,0,1,0,1,1,1,0
59,0,0,1,0,1,1,0,0,0,1
17,0,0,3,0,1,1,0,1,1,0
22,0,1,39,1,0,0,1,1,1,0
32,1,3,0,0,1,1,1,0,0,0
24,0,0,37,1,1,0,1,1,0,0
24,1,1,23,1,0,0,1,0,0,0
25,1,0,20,0,1,0,1,0,1,0
24,0,1,2,0,1,0,1,1,0,0
39,0,1,1,0,1,0,1,1,1,0
26,0,2,1,1,1,0,1,0,1,0
18,1,1,3,1,0,0,1,1,0,0
39,1,0,-1,1,0,0,1,1,0,1
27,0,1,1,0,1,0,1,1,1,1
23,1,1,42,0,0,0,1,0,1,0
21,1,1,11,1,0,0,1,0,0,1
36,0,1,0,1,0,0,1,0,1,1
21,1,2,2,1,0,1,0,1,0,1
36,0,0,1,0,1,0,0,0,0,0
34,1,1,11,1,0,0,1,1,1,0
48,0,1,42,0,1,0,1,0,0,0
31,0,0,-2,0,1,0,0,1,1,1
39,0,1,79,0,1,0,1,0,1,1
26,1,1,1,1,0,0,1,0,0,1
17,1,5,4,1,0,0,1,1,0,1
65,0,1,3,1,0,0,1,0,1,0
18,0,11,1,0,1,0,1,0,0,1
44,1,5,1,0,1,0,1,1,1,0
46,0,0,-1,0,1,1,1,0,0,0
42,0,0,1,0,1,1,0,0,0,0
50,0,0,35,0,1,0,1,1,1,0
60,0,0,6,0,1,1,1,0,0,1
39,0,2,8,1,0,0,1,0,1,1
26,0,1,9,1,0,0,1,1,0,1
21,1,2,18,1,0,0,1,0,0,0
50,1,1,3,0,1,0,1,0,0,1
42,0,3,25,0,0,0,1,1,1,1
45,1,1,1,0,0,0,1,0,1,1
34,0,2,-1,1,0,0,1,1,1,1
22,1,2,2,1,0,0,1,0,1,0
20,0,5,8,0,1,1,0,0,0,0
64,0,0,0,0,0,1,0,0,0,1
21,0,8,88,1,0,0,1,1,0,0
20,0,1,3,0,1,0,1,1,0,0
55,1,1,1,1,0,0,1,1,0,0
60,0,0,2,0,1,1,1,1,1,0
23,0,1,29,1,0,0,1,0,1,1
17,1,0,2,1,0,0,1,1,0,1
19,1,8,14,1,0,0,1,0,0,0
30,0,1,1,0,0,0,1,1,1,1
25,1,1,612,1,1,0,1,1,1,1
60,1,0,0,1,0,0,1,1,0,0
21,1,9,48,1,0,0,1,1,0,0
21,1,3,9,1,0,0,1,0,1,1
17,1,2,0,0,0,0,1,1,0,1
35,0,0,14,0,0,0,1,0,1,1
21,0,5,-1,1,0,0,1,0,0,1
49,0,2,-1,0,1,0,0,1,1,1
18,1,3,112,1,1,0,1,1,0,0
56,1,1,2,0,0,0,1,1,0,1
51,1,7,49,1,0,0,1,1,1,0
39,1,0,1,0,0,1,1,0,0,1
43,0,0,1,0,1,0,1,0,1,0
20,1,1,3,1,0,0,1,1,1,0
25,1,3,7,1,0,0,1,1,1,0
44,0,10,0,1,0,0,0,0,1,0
26,0,1,16,0,1,1,1,1,1,0
20,0,4,8,1,0,0,1,0,1,1
22,1,0,1,1,0,0,1,0,0,0
20,0,1,2,1,0,0,1,0,1,0
48,0,0,23,1,1,1,1,1,1,1
22,0,3,2,1,1,0,1,1,1,0
28,1,6,1,1,0,0,1,1,0,1
32,1,11,18,1,0,0,1,0,1,0
32,0,0,13,1,0,0,1,0,0,1
33,1,1,8,1,0,0,1,0,0,0
30,0,3,1,0,1,0,1,1,0,0
27,1,0,1,0,1,0,1,1,0,1
34,1,3,5,1,0,0,1,1,0,0
23,0,0,0,0,1,0,1,0,0,0
28,0,2,0,0,1,1,1,0,1,1
51,1,14,-2,0,1,0,0,0,0,0
22,0,12,0,1,1,1,0,1,0,1
22,1,1,3,1,1,0,1,1,1,0
48,0,2,2,1,0,0,0,1,0,0
52,0,1,0,0,1,1,0,0,0,1
26,1,18,2,1,0,0,1,1,0,1
69,0,0,-2,0,1,1,1,0,0,0
28,0,2,2,0,1,0,1,1,1,1
22,0,1,2,1,0,0,1,0,1,0
19,0,1,3,0,0,0,1,0,0,1
25,0,1,-4,1,0,1,0,0,1,0
21,0,1,3,0,0,0,0,0,0,1
18,1,2,3,1,0,0,1,1,1,1
31,0,1,32,0,1,0,1,0,1,0
34,1,0,3,0,1,0,1,0,1,0
23,0,1,2,1,0,1,0,1,0,1
23,1,1,5,1,0,0,1,0,0,0
41,0,2,-2,1,1,0,1,1,1,0
24,0,1,51,1,0,0,1,1,0,1
28,1,4,2,1,0,0,1,1,1,0
21,0,1,6,1,0,0,1,0,1,0
19,0,0,31,1,0,0,1,1,1,0
25,1,1,-2,1,0,0,1,1,0,0
40,0,0,8,0,1,1,0,0,0,1
71,0,1,1,0,1,1,0,0,1,1
23,1,0,283,0,0,1,0,0,1,1
25,0,1,80,1,0,0,1,1,1,0
43,1,0,261,1,0,0,1,1,0,1
29,1,7,40,1,0,1,1,1,0,1
54,0,0,0,0,1,1,0,1,0,1
41,1,1,0,1,1,0,1,0,0,1
24,1,1,63,1,0,0,0,1,1,1
23,1,4,0,1,0,0,1,1,1,1
46,0,0,-2,0,1,0,1,0,1,1
18,0,10,43,1,0,0,1,1,1,0
27,0,1,1,1,0,0,1,1,1,1
34,0,0,0,1,0,1,0,0,1,1
51,0,0,0,0,1,1,0,0,0,0
43,0,1,54,1,0,0,1,0,1,0
45,1,2,-1,1,1,0,1,1,1,0
19,0,4,2,0,1,1,0,0,0,0
46,0,1,61,0,1,1,1,1,0,1
27,0,1,1,0,1,0,1,1,0,0
40,0,1,0,0,1,0,1,0,0,0
25,1,2,49,1,0,0,1,1,1,0
47,0,2,1,0,1,0,1,0,1,1
31,1,5,5,1,0,0,1,1,1,1
60,0,0,0,1,0,0,1,1,0,0
54,0,1,2,1,0,1,0,0,0,0
22,0,3,-1,1,0,0,1,0,0,1
51,0,5,9,0,1,1,0,0,0,1
21,1,5,27,1,0,0,1,1,0,1
25,0,1,-2,0,1,0,1,1,1,1
23,0,0,28,0,1,1,0,0,1,0
28,0,1,5,1,0,0,1,1,1,0
19,1,18,154,1,0,0,1,1,0,0
20,1,0,42,1,1,0,1,1,0,0
58,0,2,2,1,0,0,1,1,1,0
22,0,7,0,1,0,0,1,0,0,0
21,1,1,41,1,1,0,1,0,1,0
22,0,15,51,1,1,0,1,0,0,1
19,0,3,2,0,1,0,1,1,1,1
21,1,1,31,1,0,0,1,0,0,1
26,0,4,3,1,0,0,1,0,0,1
24,0,2,0,0,1,1,0,1,1,0
48,1,7,67,1,0,0,1,1,1,0
21,1,1,175,1,0,0,1,1,0,1
34,0,3,12,1,0,0,1,1,1,1
22,0,0,3,0,0,0,0,0,1,0
26,0,2,0,0,1,1,1,0,0,1
30,1,1,47,1,0,0,1,1,0,1
24,0,2,2,0,1,1,0,0,0,0
24,1,2,0,1,0,0,1,1,0,0
55,1,2,8,1,1,0,1,0,0,1
22,0,6,3,1,0,0,1,0,1,1
26,0,0,4,0,1,1,0,0,1,1
50,0,0,1,0,1,0,1,1,1,0
54,0,0,2,1,0,0,1,1,0,1
65,0,0,5,0,1,1,0,0,0,1
25,0,1,42,1,1,0,1,0,1,1
47,0,3,-1,0,1,0,1,0,1,0
22,0,0,-1,0,1,1,0,0,0,1
21,1,0,31,1,0,0,1,1,0,1
22,0,3,3,0,1,1,0,0,1,1
24,1,2,7,1,0,0,1,1,0,0
67,1,1,-1,1,0,0,1,1,1,0
26,0,1,2,0,1,0,1,0,0,1
27,0,1,-1,0,1,1,0,0,1,0
20,0,8,1,1,0,0,1,1,1,0
24,1,3,0,1,0,0,1,0,0,0
22,0,0,3,1,0,1,0,0,0,0
25,0,1,183,1,0,0,1,1,0,1
64,0,8,1,0,1,0,1,0,0,0
45,0,0,3,0,1,0,1,0,1,0
19,0,1,0,0,1,1,0,1,0,1
19,0,1,55,1,1,0,1,1,1,1
19,0,1,315,0,1,0,1,1,1,0
21,0,4,1,1,1,1,0,0,1,1
27,1,2,2,0,1,0,1,0,0,0
56,0,1,-1,0,1,0,1,0,0,0
19,1,10,33,1,0,0,1,1,1,0
44,0,0,0,0,1,1,0,0,1,1
40,1,1,0,1,0,0,1,1,0,1
24,1,5,0,1,0,0,1,1,1,1
24,0,7,3,1,0,0,1,0,1,1
20,1,1,3,1,0,0,1,0,0,0
31,0,1,-2,1,0,1,0,0,0,1
18,1,7,0,1,0,0,1,1,1,0
32,0,1,1,1,1,0,1,1,0,1
59,0,2,1,0,1,0,1,0,0,0
24,0,1,-1,0,1,0,0,0,1,0
73,0,8,-2,1,0,1,0,0,1,1
33,0,1,6,0,1,1,0,1,0,1
29,1,0,2,1,0,1,0,0,1,0
35,0,1,1,0,1,0,1,1,1,0
19,1,4,25,1,0,0,1,0,1,0
24,1,0,43,1,1,0,1,0,1,0
47,0,0,142,1,0,0,1,1,1,1
22,0,5,3,1,0,0,1,1,0,0
33,0,1,-1,0,1,0,1,1,0,0
30,0,1,1,0,1,0,1,0,0,0
33,0,14,19,1,0,0,1,0,1,0
44,0,1,0,1,0,0,1,1,0,1
20,0,5,1,0,1,0,1,1,1,1
26,1,16,36,0,0,0,1,1,1,0
22,0,2,2,1,1,0,1,1,0,1
38,1,1,0,1,0,0,1,1,1,0
38,0,0,1,0,1,0,1,0,0,1
34,0,2,11,1,0,0,1,1,1,1
50,0,1,0,1,0,0,1,0,0,1
31,1,2,102,1,1,0,1,1,1,1
28,1,2,-1,0,1,1,0,0,1,1
36,0,1,-1,0,0,0,1,0,0,1
16,0,1,0,1,0,0,1,1,1,1
31,0,5,3,1,0,1,0,0,1,1
56,0,0,1,1,0,0,1,1,0,1
31,0,4,1,1,0,0,0,0,0,0
46,0,0,2,0,1,1,0,1,1,0
75,0,1,-1,0,1,0,1,1,1,1
50,0,4,2,0,1,0,0,0,1,1
24,0,0,95,0,0,1,0,0,1,1
45,0,10,32,1,0,0,1,1,1,1
25,0,2,0,0,0,1,0,1,0,1
32,0,0,2,0,1,1,0,0,0,0
23,0,1,1,0,1,0,0,1,1,0
19,0,1,99,1,0,0,1,1,0,0
61,0,9,69,0,1,0,1,0,0,1
32,0,0,24,1,0,0,1,0,1,0
20,0,3,3,0,1,1,0,1,1,1
30,0,1,2,1,1,1,0,0,0,0
23,1,1,28,1,0,0,1,1,1,1
62,0,0,2,0,1,1,0,0,1,1
30,1,1,1,0,1,0,1,0,0,0
27,0,0,7,0,1,0,0,0,1,1
58,1,0,-1,0,1,0,1,0,1,0
42,0,1,0,1,1,0,1,0,0,0
33,0,6,-1,1,1,0,1,0,1,0
44,0,9,9,1,0,0,1,0,1,0
55,1,4,1,0,1,0,1,0,1,1
24,0,1,2,0,1,0,0,0,0,1
57,0,2,1,1,0,0,1,0,0,0
19,1,1,14,1,0,0,1,1,1,1
31,1,2,2,1,0,0,1,0,1,1
22,0,1,80,0,1,1,0,0,0,1
19,1,2,359,0,1,0,1,0,0,0
21,0,1,8,0,1,1,0,0,1,1
28,0,1,2,1,0,0,1,0,1,0
29,0,0,8,1,1,0,1,0,0,1
19,1,1,0,1,0,0,1,1,0,0
52,1,0,10,1,0,0,1,1,0,0
20,0,0,1,1,0,0,1,0,0,0
56,0,1,16,1,1,0,1,0,0,1
19,1,8,33,1,0,0,1,1,1,0
53,0,0,1,0,1,0,1,0,1,0
43,0,1,-1,0,1,0,1,1,1,1
27,0,2,1,0,1,0,1,1,1,1
48,0,6,2,1,0,1,0,0,0,1
47,1,1,1,1,0,0,1,1,1,0
18,0,4,1,1,0,0,1,1,1,1
24,1,1,3,1,0,0,1,1,1,0
52,0,1,0,1,1,0,1,0,1,1
25,1,0,43,1,0,0,1,1,1,0
23,1,1,1,1,0,0,1,1,1,1
61,0,1,0,0,1,1,0,1,0,0
20,0,10,1,1,0,0,1,0,0,0
23,0,0,0,0,1,0,1,1,0,1
29,0,3,-1,1,0,0,1,1,0,0
67,0,8,3,0,0,1,0,0,0,1
20,1,0,2,1,0,0,1,0,1,0
22,0,2,1,1,1,1,0,1,0,1
37,0,0,19,0,1,1,1,1,1,0
49,0,16,86,0,1,0,1,1,0,0
28,1,4,24,1,0,0,1,1,0,1
41,0,0,1,0,1,0,1,0,1,1
20,0,0,-3,0,1,0,1,1,0,1
38,1,1,0,1,0,0,1,0,0,1
19,1,2,3,1,0,0,1,0,0,1
26,0,1,-2,1,0,0,1,0,0,1
44,1,6,3,1,0,0,1,0,1,0
35,0,1,1,0,1,1,0,1,0,1
23,0,0,209,1,1,1,0,0,1,1
20,1,1,9,1,0,0,1,1,0,0
47,0,3,3,1,0,0,1,1,1,1
23,0,1,4,1,1,0,1,0,0,0
19,0,1,18,0,1,1,0,1,0,1
24,1,1,1,1,0,0,1,0,1,0
24,0,2,1,0,1,0,1,1,0,0
22,0,1,3,1,0,0,1,0,0,0
48,0,0,-1,0,1,1,0,0,0,0
27,0,0,1,0,1,1,0,0,0,1
37,0,3,-1,0,1,1,0,0,1,1
33,1,1,26,1,0,0,1,1,1,0
22,1,1,11,1,0,0,1,1,0,0
18,0,1,249,0,1,1,1,0,1,0
36,1,1,3,0,1,1,0,0,0,1
23,0,1,2,1,0,0,1,0,0,0
19,1,8,0,0,0,0,1,1,0,1
18,0,25,46,1,0,0,1,0,0,0
23,0,1,-1,1,0,0,1,1,0,0
46,1,2,10,1,0,0,1,1,0,0
49,0,1,2,1,1,1,0,0,1,0
43,1,3,0,1,0,0,1,1,1,0
25,1,14,3,1,0,0,1,0,0,0
19,0,3,4,1,0,0,1,1,1,1
40,1,0,3,1,0,0,1,1,0,1
56,0,0,-1,1,0,0,1,0,1,0
27,0,1,3,1,0,0,1,0,0,1
26,0,3,28,1,0,0,1,1,1,1
20,1,1,13,1,0,0,1,1,0,1
42,0,0,32,0,1,1,0,0,1,0
26,0,5,-1,0,1,0,1,0,1,0
33,1,1,64,1,0,0,1,1,1,1
22,1,8,0,1,0,0,1,0,1,1
46,0,2,171,0,1,1,1,0,1,1
49,0,0,111,1,1,0,1,0,1,1
60,0,0,0,0,1,0,1,0,1,1
46,1,1,64,1,0,0,1,1,1,1
49,1,9,3,1,1,0,1,1,1,1
39,0,0,7,1,0,0,1,1,1,0
62,0,0,-1,0,1,0,1,1,1,0
26,1,3,-1,1,0,0,1,0,0,1
37,0,0,29,0,1,0,1,0,1,1
22,0,3,2,0,1,1,1,0,1,0
22,0,0,1,1,0,0,1,0,0,1
18,1,1,49,1,0,0,1,1,1,0
19,1,1,0,1,0,0,1,1,1,0
58,1,2,2,1,0,0,1,1,1,1
22,0,1,3,1,0,0,1,1,1,1
34,1,5,37,1,0,0,1,0,1,0
38,1,4,31,1,0,0,1,1,1,0
18,0,0,2,1,0,0,1,0,0,1
29,0,3,-1,0,1,0,1,0,0,1
62,1,2,18,1,0,0,1,1,0,0
27,1,10,46,1,0,0,1,0,0,1
21,0,2,0,0,0,0,1,1,0,0
41,1,1,-1,1,1,0,1,0,0,0
23,1,3,1,0,0,0,1,1,1,0
20,1,1,9,1,0,0,1,1,0,1
30,0,1,2,1,0,0,1,1,0,1
50,1,1,1,1,0,0,1,1,0,1
18,1,1,29,1,0,0,1,1,0,0
26,0,3,61,1,0,0,1,0,1,0
37,0,8,79,0,0,1,0,0,0,0
43,1,0,3,1,0,0,1,0,0,0
26,0,3,1,1,0,0,1,0,1,0
51,0,0,1,0,1,0,1,0,0,0
58,0,0,-11,0,1,0,0,0,0,1
54,0,0,0,0,1,0,1,0,1,0
24,1,0,-2,1,0,0,1,1,1,1
30,0,3,3,1,0,0,1,0,0,1
23,0,1,1,0,0,1,0,1,0,1
19,0,1,3,1,0,0,1,1,1,0
41,0,2,-1,1,0,0,1,0,0,0
19,1,9,0,0,1,0,1,1,1,1
40,0,1,-1,1,1,0,1,1,1,0
33,0,5,3,1,0,0,1,1,1,1
31,0,0,-1,1,0,0,1,0,0,0
41,0,0,1,0,1,0,1,1,0,1
49,0,3,-1,0,1,1,0,0,1,1
32,0,1,0,0,1,1,0,0,1,1
24,1,1,41,1,0,0,1,0,1,0
28,1,1,1,1,0,0,1,1,1,0
28,0,3,-2,0,0,0,1,0,0,1
19,0,0,36,1,0,0,1,0,1,0
62,0,0,29,0,1,0,1,1,1,0
20,0,3,-1,0,1,1,0,0,0,0
20,1,2,1,1,1,1,0,1,1,0
62,0,0,-3,0,0,1,1,0,1,0
52,0,1,28,0,1,0,1,0,0,0
26,0,0,-1,0,1,0,1,1,1,0
19,0,3,42,1,1,0,1,1,1,1
23,0,0,1,1,0,1,0,0,0,0
32,1,3,1,1,0,0,0,0,0,1
53,1,2,2,1,0,0,1,1,0,1
51,1,2,0,0,0,0,1,1,1,0
20,1,1,2,1,0,0,1,0,1,1
24,0,0,-2,0,1,1,0,0,1,1
32,0,0,1,0,0,0,1,1,1,1
29,0,0,39,1,1,0,1,0,0,0
28,1,1,4,0,0,0,1,1,1,1
57,0,1,29,0,1,0,1,0,1,0
28,0,0,0,1,0,0,1,0,0,1
23,1,0,1,1,0,0,1,0,0,1
28,0,1,0,0,1,1,0,1,0,0
21,1,0,0,1,0,0,1,1,1,0
41,1,9,1,0,1,0,1,0,0,1
46,1,1,66,1,0,0,1,1,0,1
26,1,4,-1,1,0,0,1,1,1,1
19,1,0,58,1,1,0,1,1,0,0
41,0,2,-2,0,1,0,1,0,1,1
30,0,1,7,1,0,1,0,0,0,1
19,1,0,0,0,1,1,0,0,1,0
53,1,15,7,1,1,0,1,1,0,0
24,0,0,128,0,0,0,1,0,0,1
32,0,1,2,1,0,0,1,0,1,0
22,0,1,1,0,1,0,1,1,1,0
30,0,3,-1,0,0,1,1,1,1,1
27,0,0,-1,0,1,1,0,0,1,0
23,1,7,43,1,0,0,1,1,0,0
19,1,1,6,1,0,0,1,1,0,1
17,1,0,9,1,0,0,1,1,1,1
21,0,1,3,0,1,0,1,1,0,0
24,1,11,1,1,0,0,1,1,0,0
42,0,0,2,0,1,1,0,0,1,0
49,0,4,1,1,1,0,1,1,1,1
26,1,1,218,1,0,0,1,0,0,0
25,0,0,-3,0,1,0,1,0,0,0
51,0,1,1,0,0,0,1,0,0,1
22,0,0,8,0,1,0,1,0,1,1
48,1,2,0,1,0,0,1,0,0,1
23,0,1,0,0,1,1,0,0,1,1
18,0,14,2,1,0,0,1,1,0,0
20,1,7,87,0,1,0,1,1,1,1
33,1,0,-1,1,1,0,1,0,1,0
46,0,3,1,0,1,1,1,0,0,0
30,1,4,-1,0,0,0,1,0,0,1
25,0,3,0,0,1,0,1,0,1,1
58,1,2,9,0,0,0,1,1,0,0
18,0,0,4,1,0,0,1,1,0,1
28,1,2,-1,1,0,0,1,1,0,1
59,0,0,-1,0,1,1,1,0,0,1
53,1,1,26,1,1,0,1,0,0,1
32,0,16,10,0,1,0,1,0,1,0
54,1,3,1,1,0,0,1,0,1,0
56,1,0,0,0,1,0,1,1,0,1
17,1,1,14,1,0,0,1,0,1,1
58,1,1,-1,1,0,0,1,0,1,1
23,1,0,3,1,0,0,1,0,0,0
28,1,1,39,1,0,0,1,1,1,1
23,1,9,2,1,0,0,1,1,0,0
56,0,1,-3,0,1,1,0,1,0,1
20,0,1,1,1,1,0,1,1,0,1
52,0,24,1,1,0,0,1,1,0,1
46,0,1,1,0,1,1,0,1,0,1
40,1,1,12,1,0,0,1,1,1,0
23,1,1,1,1,0,0,1,1,0,0
32,1,0,0,1,0,1,1,0,1,0
22,1,4,0,1,0,0,1,1,1,1
22,0,0,184,0,0,0,1,0,1,1
34,0,6,3,1,0,0,1,0,1,0
43,0,5,288,0,1,0,0,0,1,1
29,0,5,0,0,1,1,0,0,1,1
28,0,1,2,0,1,0,1,0,1,1
48,0,1,3,1,0,0,1,1,1,1
19,0,0,67,0,1,0,0,0,0,1
31,1,1,0,0,0,1,0,0,0,1
48,1,0,3,1,1,0,1,1,1,1
19,0,1,2,1,1,0,1,0,0,1
22,0,0,41,1,0,0,1,1,0,0
48,1,1,6,1,0,0,1,1,0,0
26,1,6,303,0,1,0,0,0,0,0
18,1,3,16,1,0,0,1,0,1,1
25,1,13,33,1,1,0,1,0,1,1
33,0,0,1,0,1,0,1,1,0,0
40,0,0,1,1,1,0,1,0,1,1
23,1,5,7,0,1,0,1,1,0,1
41,1,1,45,0,0,0,1,1,1,0
50,0,1,2,0,1,1,0,0,1,1
24,1,1,133,1,0,0,1,1,0,1
18,1,1,50,1,0,0,1,1,0,1
43,1,1,3,1,0,0,1,1,1,0
36,0,0,10,1,0,1,1,0,0,1
22,0,1,0,1,0,0,1,0,1,1
35,0,1,8,0,1,0,0,0,0,1
41,1,17,4,1,0,0,1,1,0,0
29,1,0,2,1,0,0,1,1,0,0
42,1,1,-1,1,0,0,1,1,1,1
42,0,12,-1,0,1,0,1,1,1,0
63,1,2,26,0,0,0,1,0,0,1
37,1,6,0,1,0,0,1,0,0,1
18,0,0,3,0,1,1,0,0,0,1
28,0,5,2,0,0,1,0,0,1,1
28,1,4,171,1,0,0,1,1,0,1
29,0,1,-1,0,1,0,1,0,1,1
56,0,0,46,0,0,0,1,0,1,0
17,1,1,2,1,1,0,0,1,1,1
20,0,1,1,1,0,0,1,1,0,1
59,0,2,-1,0,1,0,0,0,0,1
26,0,2,-1,0,0,0,1,1,1,1
20,1,5,4,1,0,0,1,1,0,0
53,0,1,-2,0,1,0,1,1,1,0
23,0,3,3,0,1,1,0,1,0,0
23,0,0,84,0,0,0,1,1,1,1
27,1,1,8,1,0,0,1,1,1,1
23,1,2,12,1,0,0,1,1,0,1
52,1,8,273,1,1,0,0,0,1,1
37,0,0,0,0,1,1,0,0,0,1
45,1,0,3,0,1,0,1,1,1,0
29,0,1,3,0,1,1,1,0,1,0
24,0,1,3,0,1,1,0,0,0,0
19,0,18,0,1,0,1,0,1,1,0
24,0,0,3,0,1,0,0,0,1,1
31,1,2,0,1,0,0,1,0,1,0
24,1,4,-3,1,0,0,1,1,0,1
29,0,0,-2,0,1,1,0,1,1,0
37,0,9,26,1,0,0,1,1,0,0
18,1,1,32,1,0,0,1,1,0,0
21,0,0,1,0,1,0,1,0,0,0
40,1,5,0,1,0,0,1,1,1,0
21,1,1,4,0,0,0,1,1,0,1
20,1,2,59,1,0,0,1,1,1,1
49,0,5,1,1,0,0,1,1,1,0
22,0,0,118,0,1,1,0,0,0,1
34,1,3,-1,1,0,0,1,1,0,1
44,0,1,15,1,0,0,1,1,0,0
26,0,2,32,1,1,1,0,1,0,0
24,0,1,0,0,0,0,1,0,0,1
23,0,1,0,1,1,1,1,0,1,0
48,1,0,0,0,1,0,0,1,1,0
53,0,1,1,0,0,1,0,0,1,0
19,0,1,2,1,1,1,0,0,0,0
