,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
2551,79,1,F,Male,5,0,0,0,1
2552,42,0,F,Male,7,313,0,0,1
2553,28,0,M,Male,0,3,0,0,1
2554,50,1,F,Male,5,0,0,0,1
2555,38,1,F,Male,5,2,0,0,1
2556,67,0,F,Male,8,134,1,0,1
2557,29,0,M,Female,1,40,0,0,1
2558,30,0,F,Male,1,-3,0,0,1
2559,26,0,F,Female,3,33,0,0,1
2560,40,1,F,Male,3,0,0,0,1
2561,29,0,F,Female,12,12,0,0,1
2562,49,1,F,Male,1,2,1,0,1
2563,34,0,F,Male,1,31,0,0,1
2564,26,0,F,Male,1,-1,1,0,1
2565,37,0,F,Female,0,-3,0,0,1
2566,29,1,F,Female,5,-1,1,0,1
2567,18,1,M,Male,1,57,0,0,1
2568,50,1,F,Male,4,1,0,0,1
2569,27,0,F,Male,5,0,1,0,1
2570,53,1,F,Male,6,288,0,0,1
2571,24,0,M,Female,1,-1,0,0,1
2572,29,0,F,Male,1,9,1,0,1
2573,37,0,M,Male,0,15,0,0,1
2574,35,1,F,Male,0,2,0,0,1
2575,35,0,M,Female,3,3,0,0,1
2576,51,0,F,Male,0,2,0,0,1
2577,31,0,F,Male,1,-2,0,0,1
2578,28,1,F,Male,0,-1,0,0,1
2579,29,1,F,Male,4,97,1,0,1
2580,21,0,M,Male,2,0,0,0,1
2581,28,1,F,Male,1,0,1,0,1
2582,34,0,M,Male,0,1,0,0,1
2583,33,0,M,Female,1,6,1,0,1
2584,26,1,F,Male,5,1,0,0,1
2585,19,0,F,Female,6,-1,0,0,1
2586,54,1,F,Male,3,31,1,0,1
2587,66,1,F,Male,6,0,0,0,1
2588,24,0,F,Female,0,2,0,0,1
2589,39,0,M,Female,0,1,0,0,1
2590,66,1,F,Male,0,-1,0,0,1
2591,52,1,F,Male,2,1,0,0,1
2592,37,0,M,Female,6,3,0,0,1
2593,56,0,M,Female,0,-2,0,0,1
2594,40,1,F,Male,10,2,1,0,1
2595,30,0,M,Female,0,4,0,0,1
2596,23,1,F,Female,6,0,1,0,1
2597,46,0,F,Male,5,305,1,0,1
2598,35,1,F,Male,8,2,1,0,1
2599,28,0,F,Male,14,1,0,0,1
2600,26,1,F,Male,1,7,1,0,1
2601,29,1,F,Male,3,214,1,0,1
2602,24,1,F,Male,3,1,1,0,1
2603,39,0,M,Male,14,0,0,0,1
2604,37,0,M,Male,0,0,0,0,1
2605,22,0,M,Female,0,0,0,0,1
2606,35,0,F,Male,4,11,0,0,1
2607,23,0,F,Male,1,63,0,0,1
2608,47,0,F,Male,5,7,1,0,1
2609,26,1,F,Female,18,0,1,0,1
2610,25,1,M,Female,0,0,0,0,1
2611,25,0,F,Female,10,1,0,0,1
2612,51,1,F,Male,9,-1,0,0,1
2613,51,0,F,Female,3,17,0,0,1
2614,28,0,M,Female,15,-1,0,0,1
2615,29,0,M,Female,0,0,0,0,1
2616,37,1,F,Female,0,0,1,0,1
2617,26,0,F,Male,1,3,0,0,1
2618,22,1,F,Male,3,218,0,0,1
2619,23,0,M,Male,0,19,0,0,1
2620,26,0,F,Male,4,-2,1,0,1
2621,44,1,F,Male,13,-1,1,0,1
2622,28,0,F,Male,1,-2,0,0,1
2623,42,0,F,Female,6,3,1,0,1
2624,41,1,F,Male,1,1,1,0,1
2625,22,0,F,Male,0,2,0,0,1
2626,32,0,M,Female,0,2,0,0,1
2627,33,0,F,Male,1,2,1,0,1
2628,26,1,F,Male,1,8,1,0,1
2629,24,1,M,Male,1,16,1,0,1
2630,24,1,F,Male,6,304,1,0,1
2631,42,1,F,Male,3,1,1,0,1
2632,33,0,F,Male,4,3,0,0,1
2633,45,0,F,Male,1,2,1,0,1
2634,50,0,F,Male,0,23,0,0,1
2635,39,0,M,Female,0,0,0,0,1
2636,47,1,F,Male,1,3,1,0,1
2637,22,1,F,Male,3,1,1,0,1
2638,24,0,F,Male,3,3,0,0,1
2639,20,1,F,Male,2,1,0,0,1
2640,48,0,F,Female,5,-1,1,0,1
2641,21,1,F,Male,1,34,1,0,1
2642,37,1,F,Male,8,1,0,0,1
2643,25,1,F,Female,2,-1,1,0,1
2644,42,1,M,Male,2,212,0,0,1
2645,41,0,M,Male,4,52,0,0,1
2646,49,0,M,Male,1,0,0,0,1
2647,25,1,F,Male,6,-1,0,0,1
2648,48,1,F,Male,2,0,1,0,1
2649,22,0,M,Male,0,33,0,0,1
2650,29,0,F,Male,5,15,1,0,1
2651,31,1,F,Male,0,83,1,0,1
2652,25,0,F,Female,4,1,1,0,1
2653,31,0,M,Female,0,70,1,0,1
2654,22,0,F,Male,6,0,1,0,1
2655,24,1,F,Male,3,1,0,0,1
2656,26,1,F,Male,14,0,1,0,1
2657,64,0,F,Female,0,1,0,0,1
2658,23,1,F,Male,0,1,0,0,1
2659,29,0,F,Female,0,75,0,0,1
2660,23,1,F,Male,2,-1,1,0,1
2661,38,0,F,Female,0,1,0,0,1
2662,44,1,F,Female,10,1,1,0,1
2663,31,0,F,Male,1,1,0,0,1
2664,46,0,M,Male,0,56,0,0,1
2665,27,1,F,Male,5,77,0,0,1
2666,25,0,F,Female,1,2,1,0,1
2667,24,0,F,Female,0,1,0,0,1
2668,36,0,F,Male,6,-1,1,0,1
2669,30,1,F,Male,2,34,1,0,1
2670,46,0,M,Female,0,-1,0,0,1
2671,47,0,M,Female,0,0,0,0,1
2672,40,0,M,Male,1,-2,0,0,1
2673,24,1,F,Male,10,62,1,0,1
2674,20,1,F,Female,1,3,0,0,1
2675,33,0,M,Male,0,0,0,0,1
2676,34,0,M,Male,5,2,0,0,1
2677,26,0,F,Male,2,-1,1,0,1
2678,27,1,F,Male,0,-1,1,0,1
2679,27,1,F,Male,3,10,1,0,1
2680,25,0,F,Male,11,0,1,0,1
2681,46,0,F,Male,4,1,0,0,1
2682,58,0,M,Male,0,-2,0,0,1
2683,72,0,F,Female,0,1,0,0,1
2684,54,0,M,Female,0,-1,0,0,1
2685,32,1,F,Male,0,47,1,0,1
2686,30,1,F,Male,25,0,0,0,1
2687,50,1,F,Male,7,2,0,0,1
2688,33,0,F,Male,1,1,1,0,1
2689,36,1,F,Male,0,-1,0,0,1
2690,28,0,M,Female,0,2,0,0,1
2691,23,1,F,Female,0,2,0,0,1
2692,28,1,M,Female,5,-1,0,0,1
2693,34,1,F,Male,3,-1,1,0,1
2694,31,0,M,Female,0,-2,0,0,1
2695,20,0,M,Female,1,2,1,0,1
2696,22,0,F,Female,1,-1,0,0,1
2697,21,1,F,Male,2,5,0,0,1
2698,34,1,F,Male,3,74,1,0,1
2699,27,0,M,Female,1,1,0,0,1
2700,32,0,F,Female,9,1,0,0,1
2701,49,0,M,Female,0,2,0,0,1
2702,27,1,M,Male,7,30,1,0,1
2703,29,0,F,Male,3,-1,0,0,1
2704,22,0,F,Female,1,9,0,0,1
2705,34,0,F,Female,1,1,0,0,1
2706,26,0,M,Female,0,-2,0,0,1
2707,41,0,F,Female,5,12,0,0,1
2708,24,1,F,Male,10,1,0,0,1
2709,24,1,F,Male,4,0,1,0,1
2710,48,0,F,Female,0,1,0,0,1
2711,37,0,M,Female,0,-2,0,0,1
2712,21,0,M,Male,1,1,0,0,1
2713,25,1,F,Male,8,0,0,0,1
2714,37,0,F,Male,4,56,0,0,1
2715,52,0,M,Male,0,10,0,0,1
2716,33,0,F,Female,0,0,0,0,1
2717,43,0,M,Female,0,-2,0,0,1
2718,26,0,F,Female,0,-1,0,0,1
2719,34,1,F,Male,3,17,0,0,1
2720,25,0,F,Male,13,8,0,0,1
2721,36,1,F,Male,1,43,0,0,1
2722,30,1,F,Male,6,-4,1,0,1
2723,19,0,M,Female,0,3,1,0,1
2724,22,1,F,Female,8,109,0,0,1
2725,42,0,M,Female,3,-1,0,0,1
2726,39,0,F,Male,0,1,1,0,1
2727,25,0,F,Female,0,0,0,0,1
2728,22,1,F,Male,5,1,0,0,1
2729,57,0,M,Female,0,0,0,0,1
2730,39,0,M,Male,0,0,0,0,1
2731,27,1,F,Male,1,5,1,0,1
2732,44,1,F,Male,1,42,0,0,1
2733,21,0,F,Male,0,4,0,0,1
2734,26,0,F,Male,3,3,0,0,1
2735,36,1,M,Male,1,2,0,0,1
2736,25,1,F,Male,1,0,1,0,1
2737,28,1,M,Male,5,3,1,0,1
2738,29,1,F,Male,7,1,1,0,1
2739,31,1,F,Male,3,0,1,0,1
2740,28,1,F,Male,3,1,0,0,1
2741,48,0,F,Male,21,23,0,0,1
2742,34,0,M,Male,8,0,0,0,1
2743,24,0,F,Male,9,-2,1,0,1
2744,53,0,F,Male,10,-1,1,0,1
2745,32,1,F,Male,10,0,1,0,1
2746,53,1,F,Male,15,8,0,0,1
2747,31,0,M,Female,18,3,0,0,1
2748,46,0,F,Female,3,2,0,0,1
2749,25,0,F,Male,10,35,0,0,1
2750,52,1,F,Male,0,1,1,0,1
2751,30,1,F,Male,8,28,1,0,1
2752,29,0,M,Male,1,2,0,0,1
2753,22,0,M,Female,1,2,1,0,1
2754,22,0,M,Female,0,2,0,0,1
2755,25,0,M,Female,0,-1,0,0,1
2756,30,0,F,Male,5,3,1,0,1
2757,28,0,M,Female,0,-1,0,0,1
2758,28,0,F,Male,1,1,1,0,1
2759,23,0,F,Male,6,0,0,0,1
2760,42,0,M,Female,0,-1,0,0,1
2761,26,0,F,Male,0,20,0,0,1
2762,33,0,M,Female,0,2,0,0,1
2763,29,1,F,Male,0,2,0,0,1
2764,40,0,F,Male,1,3,0,0,1
2765,29,1,M,Male,0,0,0,0,1
2766,31,1,F,Male,0,-1,0,0,1
2767,24,0,F,Male,6,4,1,0,1
2768,23,0,F,Male,6,2,0,0,1
2769,39,0,F,Male,0,3,1,0,1
2770,30,0,F,Female,1,-1,1,0,1
2771,32,1,F,Male,10,2,1,0,1
2772,36,0,F,Female,4,0,1,0,1
2773,24,1,F,Male,3,0,1,0,1
2774,30,1,F,Male,1,2,1,0,1
2775,46,0,M,Female,4,1,0,0,1
2776,28,1,F,Male,8,1,1,0,1
2777,74,0,M,Male,0,1,0,0,1
2778,57,0,M,Male,3,28,0,0,1
2779,31,0,M,Female,3,-1,0,0,1
2780,21,0,F,Female,0,51,0,0,1
2781,26,1,F,Male,5,22,1,0,1
2782,19,1,F,Female,4,0,1,0,1
2783,39,0,M,Male,7,-2,0,0,1
2784,30,0,M,Male,6,1,0,0,1
2785,25,0,M,Male,0,2,0,0,1
2786,21,1,F,Male,1,-2,0,0,1
2787,23,1,F,Male,2,-2,1,0,1
2788,23,0,M,Female,0,4,0,0,1
2789,38,0,F,Male,1,-2,0,0,1
2790,33,0,M,Female,0,1,0,0,1
2791,28,1,F,Male,3,21,1,0,1
2792,22,0,M,Female,0,1,0,0,1
2793,23,1,F,Male,5,-1,1,0,1
2794,54,1,F,Male,7,13,1,0,1
2795,20,0,F,Female,1,-1,0,0,1
2796,32,1,F,Male,1,142,1,0,1
2797,57,0,M,Male,0,-2,0,0,1
2798,34,0,M,Female,6,192,0,0,1
2799,21,0,F,Male,7,3,1,0,1
2800,23,0,M,Female,0,-2,0,0,1
2801,25,0,M,Female,0,1,0,0,1
2802,53,1,F,Female,3,17,0,0,1
2803,29,0,M,Male,8,-1,0,0,1
2804,21,1,F,Male,5,1,1,0,1
2805,31,0,F,Female,0,2,0,0,1
2806,31,0,F,Male,0,0,0,0,1
2807,27,0,F,Male,6,-1,0,0,1
2808,30,0,F,Male,8,1,1,0,1
2809,24,1,M,Male,2,0,0,0,1
2810,20,1,F,Male,1,3,0,0,1
2811,31,0,F,Male,4,0,0,0,1
2812,63,0,M,Male,1,0,0,0,1
2813,51,0,M,Female,1,-2,0,0,1
2814,42,0,M,Female,0,-1,0,0,1
2815,25,0,F,Female,1,2,0,0,1
2816,24,0,M,Female,0,-2,1,0,1
2817,33,1,F,Male,0,-1,1,0,1
2818,37,1,F,Male,1,3,0,0,1
2819,31,1,F,Male,1,1,1,0,1
2820,28,0,M,Male,3,0,0,0,1
2821,51,0,F,Female,0,-2,0,0,1
2822,30,0,F,Male,1,2,0,0,1
2823,36,0,M,Female,12,1,0,0,1
2824,26,1,F,Male,6,63,1,0,1
2825,37,1,F,Male,1,3,1,0,1
2826,46,0,F,Male,1,1,1,0,1
2827,27,0,M,Female,0,1,0,0,1
2828,37,1,F,Female,3,-3,0,0,1
2829,27,0,M,Female,0,4,0,0,1
2830,29,1,F,Male,6,2,0,0,1
2831,23,0,M,Male,0,2,0,0,1
2832,32,0,F,Male,1,25,1,0,1
2833,67,0,M,Female,2,2,0,0,1
2834,51,0,M,Female,0,1,0,0,1
2835,26,1,F,Male,1,2,1,0,1
2836,32,1,F,Male,2,44,1,0,1
2837,42,0,F,Male,9,-1,0,0,1
2838,31,0,M,Female,1,2,0,0,1
2839,28,1,F,Male,5,40,1,0,1
2840,28,1,F,Male,1,93,1,0,1
2841,31,0,M,Female,0,-2,0,0,1
2842,31,1,F,Male,1,38,0,0,1
2843,58,0,M,Male,0,2,1,0,1
2844,30,1,M,Male,5,3,0,0,1
2845,41,1,F,Male,1,0,1,0,1
2846,24,0,M,Female,7,-1,1,0,1
2847,28,0,M,Female,0,-2,0,0,1
2848,22,0,M,Female,0,2,0,0,1
2849,22,1,F,Male,1,26,1,0,1
2850,41,0,M,Female,0,-1,0,0,1
2851,43,0,F,Male,0,0,0,0,1
2852,30,1,F,Male,31,1,0,0,1
2853,40,0,F,Female,1,0,0,0,1
2854,22,1,F,Male,4,52,0,0,1
2855,25,0,M,Male,0,-2,0,0,1
2856,38,0,F,Male,5,36,1,0,1
2857,35,0,M,Female,0,3,0,0,1
2858,52,0,M,Female,0,0,0,0,1
2859,28,0,M,Male,9,9,0,0,1
2860,21,1,F,Male,3,2,1,0,1
2861,26,1,F,Male,1,-3,1,0,1
2862,36,0,F,Male,0,-2,0,0,1
2863,28,0,F,Male,0,84,1,0,1
2864,67,1,F,Male,3,-1,1,0,1
2865,26,1,F,Male,2,4,1,0,1
2866,47,0,F,Female,0,1,1,0,1
2867,27,0,M,Female,0,1,0,0,1
2868,27,0,F,Male,1,0,1,0,1
2869,53,0,M,Female,0,1,0,0,1
2870,21,1,F,Male,8,1,0,0,1
2871,25,0,F,Male,13,-1,0,0,1
2872,21,0,M,Male,7,0,0,0,1
2873,32,0,M,Female,0,-1,0,0,1
2874,29,1,F,Male,10,-1,0,0,1
2875,26,0,M,Female,0,-1,1,0,1
2876,27,0,M,Female,1,1,0,0,1
2877,59,0,F,Male,0,-1,0,0,1
2878,29,0,F,Male,0,4,1,0,1
2879,24,1,F,Male,0,23,0,0,1
2880,43,0,F,Male,0,3,1,0,1
2881,42,1,F,Female,4,9,1,0,1
2882,21,0,F,Male,5,35,1,0,1
2883,35,0,M,Female,1,0,0,0,1
2884,32,0,F,Female,0,1,0,0,1
2885,27,1,F,Male,5,-1,1,0,1
2886,27,0,M,Female,2,3,0,0,1
2887,28,0,M,Female,0,1,0,0,1
2888,39,0,M,Male,0,-1,1,0,1
2889,63,0,M,Female,0,0,0,0,1
2890,42,0,M,Female,0,-3,0,0,1
2891,44,0,M,Female,0,-1,1,0,1
2892,49,1,F,Male,3,2,0,0,1
2893,19,0,M,Female,0,3,0,0,1
2894,23,0,M,Male,0,-2,0,0,1
2895,71,1,F,Male,0,12,0,0,1
2896,25,1,F,Female,0,0,1,0,1
2897,29,1,F,Male,0,0,0,0,1
2898,22,1,F,Male,16,2,1,0,1
2899,39,1,M,Female,3,0,1,0,1
2900,24,1,F,Male,0,-1,0,0,1
2901,28,0,F,Male,12,3,1,0,1
2902,26,1,F,Male,0,517,0,0,1
2903,23,0,F,Male,1,8,1,0,1
2904,32,0,M,Female,1,3,1,0,1
2905,31,0,F,Male,6,1,0,0,1
2906,51,0,F,Female,0,1,0,0,1
2907,32,1,F,Male,7,-5,1,0,1
2908,25,0,M,Male,6,-1,0,0,1
2909,44,0,M,Male,1,3,1,0,1
2910,28,0,M,Female,0,1,0,0,1
2911,67,1,F,Male,12,-4,0,0,1
2912,31,1,F,Male,14,46,0,0,1
2913,25,0,M,Female,13,3,0,0,1
2914,28,1,F,Male,1,-1,1,0,1
2915,35,0,M,Female,0,0,0,0,1
2916,29,0,F,Male,1,0,0,0,1
2917,51,0,M,Female,1,295,0,0,1
2918,57,1,M,Male,3,10,1,0,1
2919,38,1,F,Male,11,0,0,0,1
2920,40,0,M,Female,0,0,0,0,1
2921,22,1,F,Male,2,13,1,0,1
2922,22,0,M,Female,0,0,0,0,1
2923,29,1,F,Male,3,5,1,0,1
2924,31,0,F,Male,0,0,1,0,1
2925,38,0,M,Female,0,-1,0,0,1
2926,31,0,F,Female,0,-1,0,0,1
2927,27,0,F,Female,9,0,0,0,1
2928,36,1,F,Male,1,37,1,0,1
2929,59,0,M,Male,1,0,0,0,1
2930,24,1,M,Female,3,3,1,0,1
2931,26,0,F,Male,5,-2,0,0,1
2932,30,0,M,Female,4,7,0,0,1
2933,29,0,M,Female,0,-1,1,0,1
2934,36,0,F,Male,6,-1,0,0,1
2935,41,0,F,Male,13,0,0,0,1
2936,40,0,F,Male,5,5,1,0,1
2937,25,1,F,Male,7,176,0,0,1
2938,35,1,F,Male,12,0,1,0,1
2939,26,0,M,Female,0,-1,0,0,1
2940,31,0,F,Male,12,1,0,0,1
2941,23,1,F,Female,0,262,0,0,1
2942,42,1,F,Male,0,-1,0,0,1
2943,26,0,F,Male,3,18,1,0,1
2944,41,0,M,Female,0,0,0,0,1
2945,36,1,F,Male,13,2,0,0,1
2946,24,0,F,Male,1,-1,0,0,1
2947,26,1,F,Male,3,105,1,0,1
2948,30,0,F,Male,1,2,1,0,1
2949,27,1,F,Male,20,-2,1,0,1
2950,48,0,M,Female,0,0,0,0,1
2951,36,1,F,Male,14,170,1,0,1
2952,35,1,F,Male,1,2,1,0,1
2953,50,1,F,Male,1,3,1,0,1
2954,28,0,M,Female,0,2,1,0,1
2955,21,0,F,Female,1,-2,0,0,1
2956,26,1,F,Male,10,-2,0,0,1
2957,51,0,F,Female,0,-1,0,0,1
2958,22,0,M,Female,0,-3,0,0,1
2959,30,1,F,Male,5,0,1,0,1
2960,54,1,F,Male,5,6,0,0,1
2961,49,0,F,Male,3,0,0,0,1
2962,26,1,F,Male,9,2,1,0,1
2963,49,0,M,Female,0,0,0,0,1
2964,19,1,F,Male,4,2,0,0,1
2965,30,1,M,Male,1,4,0,0,1
2966,31,0,F,Female,0,1,1,0,1
2967,41,0,F,Male,1,1,0,0,1
2968,28,0,F,Male,5,0,0,0,1
2969,28,0,F,Female,6,0,0,0,1
2970,31,1,F,Male,1,34,1,0,1
2971,54,1,F,Male,14,2,1,0,1
2972,24,1,F,Male,22,2,0,0,1
2973,31,1,F,Male,2,1,0,0,1
2974,28,0,F,Female,0,0,0,0,1
2975,25,1,F,Male,9,19,1,0,1
2976,22,0,M,Female,0,1,0,0,1
2977,22,0,F,Male,1,2,0,0,1
2978,36,1,F,Male,4,0,0,0,1
2979,25,0,F,Female,1,1,0,0,1
2980,22,0,M,Male,0,0,0,0,1
2981,30,1,F,Female,0,2,1,0,1
2982,28,1,F,Male,0,90,1,0,1
2983,27,0,F,Male,1,29,1,0,1
2984,26,0,M,Female,4,1,0,0,1
2985,48,1,F,Female,1,3,0,0,1
2986,22,0,M,Female,1,1,0,0,1
2987,28,1,F,Male,5,16,1,0,1
2988,30,0,M,Female,0,1,0,0,1
2989,29,1,F,Male,8,4,1,0,1
2990,20,1,F,Female,5,3,0,0,1
2991,28,0,F,Female,15,0,1,0,1
2992,21,1,F,Male,6,3,1,0,1
2993,27,0,F,Male,4,45,1,0,1
2994,26,0,M,Female,0,0,0,0,1
2995,52,0,M,Female,0,0,0,0,1
2996,51,1,F,Male,2,2,0,0,1
2997,29,0,M,Female,0,0,0,0,1
2998,29,0,F,Male,2,-1,0,0,1
2999,18,0,F,Male,1,13,0,0,1
3000,31,0,M,Female,1,1,1,0,1
3001,26,0,F,Female,12,-1,1,0,1
3002,22,1,F,Female,2,2,0,0,1
3003,27,1,F,Female,0,0,0,0,1
3004,24,1,F,Male,4,-3,1,0,1
3005,20,1,F,Male,5,-3,1,0,1
3006,19,0,F,Male,1,1,0,0,1
3007,31,0,F,Female,0,-2,1,0,1
3008,45,0,M,Male,12,0,1,0,1
3009,27,0,M,Female,13,-1,1,0,1
3010,19,1,F,Male,1,4,0,0,1
3011,25,0,M,Female,0,0,0,0,1
3012,40,0,F,Male,15,2,0,0,1
3013,23,0,F,Male,5,1,1,0,1
3014,28,0,F,Male,9,203,0,0,1
3015,22,0,F,Male,1,0,1,0,1
3016,29,1,F,Male,0,2,0,0,1
3017,54,0,F,Male,11,1,0,0,1
3018,27,0,F,Male,13,238,1,0,1
3019,29,1,F,Male,0,0,1,0,1
3020,22,1,F,Female,0,0,0,0,1
3021,33,1,F,Male,1,0,0,0,1
3022,29,0,M,Female,0,0,0,0,1
3023,26,1,F,Male,5,51,1,0,1
3024,34,0,M,Male,0,11,0,0,1
3025,42,0,M,Female,0,0,0,0,1
3026,38,0,F,Male,2,70,1,0,1
3027,30,0,M,Female,0,2,1,0,1
3028,30,0,M,Female,0,0,0,0,1
3029,43,0,F,Male,4,-1,1,0,1
3030,28,1,F,Male,0,0,1,0,1
3031,34,1,F,Male,5,320,0,0,1
3032,31,0,F,Male,3,5,0,0,1
3033,34,1,F,Male,0,1,0,0,1
3034,20,0,M,Female,0,0,0,0,1
3035,27,0,M,Female,0,37,0,0,1
3036,24,1,F,Male,3,14,1,0,1
3037,63,0,M,Female,0,0,0,0,1
3038,32,0,F,Male,5,44,1,0,1
3039,35,0,F,Male,5,130,1,0,1
3040,44,1,F,Male,18,2,1,0,1
3041,27,0,F,Male,5,-2,1,0,1
3042,41,1,F,Male,1,0,0,0,1
3043,22,0,M,Female,0,-1,0,0,1
3044,31,1,M,Female,1,24,0,0,1
3045,20,0,M,Female,0,0,0,0,1
3046,22,0,F,Male,4,1,1,0,1
3047,43,0,F,Male,8,3,1,0,1
3048,31,0,M,Male,1,0,0,0,1
3049,25,1,F,Male,10,0,0,0,1
3050,35,0,M,Female,1,-7,0,0,1
3051,27,1,F,Male,2,3,1,0,1
3052,29,0,F,Male,0,77,0,0,1
3053,22,0,F,Male,1,85,0,0,1
3054,29,1,F,Male,10,44,0,0,1
3055,31,0,M,Female,2,-2,0,0,1
3056,39,1,F,Male,3,-1,0,0,1
3057,23,1,F,Male,2,579,1,0,1
3058,39,0,M,Female,0,0,0,0,1
3059,19,0,M,Female,0,2,0,0,1
3060,51,0,F,Female,0,0,0,0,1
3061,56,1,M,Male,5,2,0,0,1
3062,40,1,F,Male,0,16,1,0,1
3063,39,0,F,Male,23,0,0,0,1
3064,42,0,F,Male,3,-1,0,0,1
3065,44,0,F,Male,0,-1,1,0,1
3066,25,0,F,Male,0,1,1,0,1
3067,30,0,M,Female,0,0,0,0,1
3068,28,0,F,Male,1,-1,1,0,1
3069,27,1,F,Male,5,2,0,0,1
3070,37,1,F,Male,1,0,0,0,1
3071,24,1,F,Male,3,2,1,0,1
3072,25,1,F,Male,8,3,0,0,1
3073,21,1,F,Male,5,13,0,0,1
3074,24,0,M,Female,0,1,0,0,1
3075,29,0,M,Male,0,0,0,0,1
3076,45,0,M,Female,0,2,0,0,1
3077,21,1,F,Male,4,2,0,0,1
3078,54,1,F,Female,1,41,1,0,1
3079,44,0,F,Male,8,2,0,0,1
3080,23,1,F,Male,1,58,0,0,1
3081,41,1,F,Female,0,0,1,0,1
3082,33,1,F,Male,1,-2,1,0,1
3083,39,1,F,Male,1,2,0,0,1
3084,35,0,F,Male,4,2,0,0,1
3085,38,0,F,Male,0,9,1,0,1
3086,32,0,M,Female,0,-1,0,0,1
3087,20,0,F,Male,0,2,0,0,1
3088,53,0,F,Female,0,-1,0,0,1
3089,21,0,F,Male,8,165,0,0,1
3090,28,0,M,Female,0,-2,0,0,1
3091,33,0,M,Female,0,-2,0,0,1
3092,26,0,M,Female,0,0,0,0,1
3093,24,1,F,Male,4,1,0,0,1
3094,19,0,F,Male,20,4,1,0,1
3095,27,0,F,Female,0,1,0,0,1
3096,38,0,M,Female,0,4,0,0,1
3097,61,1,F,Male,1,-1,0,0,1
3098,28,1,F,Male,2,0,1,0,1
3099,25,0,F,Male,0,2,1,0,1
3100,25,0,F,Female,0,1,0,0,1
3101,33,0,F,Male,0,0,0,0,1
3102,26,0,F,Male,5,-2,1,0,1
3103,47,0,F,Female,7,1,0,0,1
3104,28,0,F,Female,1,1,0,0,1
3105,52,1,F,Male,3,4,1,0,1
3106,27,1,F,Male,6,-1,1,0,1
3107,54,0,M,Female,0,-1,0,0,1
3108,55,0,M,Female,1,-1,0,0,1
3109,35,0,M,Female,0,-3,0,0,1
3110,49,0,M,Female,0,-2,1,0,1
3111,32,1,M,Male,5,9,0,0,1
3112,18,0,F,Female,0,2,1,0,1
3113,29,0,F,Male,1,-2,0,0,1
3114,27,1,F,Male,5,1,0,0,1
3115,39,1,F,Male,1,3,1,0,1
3116,24,1,F,Male,2,3,0,0,1
3117,46,1,F,Male,4,14,0,0,1
3118,21,1,F,Male,8,120,0,0,1
3119,35,0,F,Male,0,2,0,0,1
3120,33,1,M,Male,0,13,0,0,1
3121,28,0,M,Male,0,1,0,0,1
3122,27,1,F,Female,13,47,0,0,1
3123,44,0,M,Female,7,1,0,0,1
3124,22,1,F,Male,5,18,0,0,1
3125,33,0,M,Female,0,1,0,0,1
3126,22,0,F,Female,3,0,0,0,1
3127,30,1,M,Male,3,0,0,0,1
3128,28,0,F,Female,0,2,0,0,1
3129,47,0,M,Female,0,1,0,0,1
3130,50,0,F,Male,1,7,0,0,1
3131,29,1,F,Male,1,58,0,0,1
3132,31,0,F,Female,0,1,0,0,1
3133,39,0,M,Female,0,1,0,0,1
3134,40,0,F,Male,1,0,0,0,1
3135,23,0,F,Female,11,1,1,0,1
3136,25,0,F,Female,1,1,0,0,1
3137,64,0,M,Female,1,1,0,0,1
3138,19,1,F,Male,0,21,1,0,1
3139,27,0,F,Male,1,0,0,0,1
3140,30,1,M,Female,0,0,0,0,1
3141,70,0,M,Male,1,-2,0,0,1
3142,22,1,F,Male,4,337,1,0,1
3143,28,0,F,Female,5,0,0,0,1
3144,44,0,F,Male,0,0,1,0,1
3145,53,0,M,Female,0,-1,0,0,1
3146,26,0,F,Male,2,-1,0,0,1
3147,41,0,F,Female,0,-1,0,0,1
3148,29,0,F,Female,16,-2,1,0,1
3149,34,1,F,Female,4,2,0,0,1
3150,28,0,M,Female,0,0,0,0,1
3151,28,1,M,Male,5,35,1,0,1
3152,36,0,F,Male,3,-1,0,0,1
3153,22,1,F,Male,1,4,1,0,1
3154,53,1,F,Male,4,2,0,0,1
3155,22,1,F,Male,2,1,1,0,1
3156,41,0,M,Female,0,0,0,0,1
3157,30,0,M,Female,0,1,0,0,1
3158,29,1,F,Male,4,73,1,0,1
3159,52,0,M,Female,0,0,0,0,1
3160,32,1,F,Female,1,-1,0,0,1
3161,31,1,F,Male,10,4,1,0,1
3162,42,1,F,Male,8,7,1,0,1
3163,55,0,M,Female,0,1,0,0,1
3164,24,0,M,Female,0,0,0,0,1
3165,22,0,F,Male,16,156,1,0,1
3166,24,1,F,Male,1,2,0,0,1
3167,36,0,M,Male,9,0,0,0,1
3168,49,1,F,Male,2,29,0,0,1
3169,26,1,M,Male,7,2,0,0,1
3170,37,0,M,Male,1,0,1,0,1
3171,28,1,F,Male,1,23,1,0,1
3172,35,1,F,Male,3,70,0,0,1
3173,23,0,M,Female,0,-2,0,0,1
3174,29,0,M,Female,0,2,0,0,1
3175,26,1,F,Male,1,307,0,0,1
3176,30,0,M,Male,1,9,1,0,1
3177,37,1,F,Male,1,0,1,0,1
