,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
627,52,0,5,0,True,False,False,True,True,0
628,19,1,2,8,True,False,False,True,True,1
629,23,0,0,1,True,True,True,False,False,0
630,49,1,2,2,True,False,False,True,True,0
631,24,0,3,-1,True,False,False,True,False,0
632,31,0,5,3,False,True,True,False,False,1
633,22,1,8,183,True,False,False,True,True,0
634,33,0,0,0,False,False,False,True,True,1
635,28,0,0,1,True,False,False,True,False,0
636,20,1,1,1,True,False,False,False,False,0
637,25,1,0,-1,False,False,True,False,True,0
638,24,1,5,1,False,True,False,True,True,0
639,18,1,1,1,True,False,False,True,True,0
640,40,0,3,557,True,False,False,True,False,0
641,31,0,5,1,False,False,False,True,True,0
642,20,1,1,2,True,True,False,True,True,0
643,38,0,4,9,True,False,False,True,True,0
644,23,1,5,8,True,False,False,True,True,1
645,28,0,1,65,False,True,False,True,False,1
646,20,1,3,35,True,False,False,True,False,1
647,31,0,1,0,False,True,False,True,False,0
648,43,1,0,0,True,False,False,True,False,0
649,58,1,1,0,True,False,False,True,False,0
650,28,1,0,2,True,False,False,True,False,0
651,21,0,1,2,False,True,True,False,False,0
652,40,0,3,40,True,False,False,True,True,0
653,24,0,1,2,False,False,False,True,True,1
654,20,0,8,32,True,False,False,True,True,0
655,35,1,16,11,False,False,False,True,True,0
656,36,0,12,48,False,True,True,True,False,0
657,43,1,1,51,True,True,False,True,True,0
658,40,0,0,17,True,False,False,False,False,1
659,35,0,13,12,True,True,False,True,True,0
660,24,0,0,-2,False,False,False,True,False,0
661,20,1,1,0,True,False,False,True,True,1
662,22,0,0,-1,True,False,False,True,True,1
663,20,1,4,10,True,False,False,True,False,0
664,41,0,6,2,True,False,False,True,False,0
665,48,0,1,49,False,True,False,False,False,0
666,82,0,0,35,False,True,False,True,False,1
667,37,0,1,-2,True,False,True,False,False,0
668,16,0,1,6,True,False,False,True,True,0
669,36,1,0,4,False,True,False,True,True,0
670,21,1,7,1,True,False,False,True,True,1
671,58,1,2,59,True,False,False,True,False,0
672,45,1,3,27,True,False,False,True,True,0
673,30,1,2,59,True,True,False,True,True,1
674,30,0,1,-1,True,True,True,False,False,1
675,24,0,3,14,True,False,False,True,True,0
676,37,0,1,-2,False,True,True,False,False,0
677,38,1,0,1,True,False,False,False,True,1
678,23,0,7,8,True,True,False,True,False,0
679,24,0,0,0,False,True,False,False,False,1
680,19,1,0,4,True,False,False,True,True,1
681,39,0,2,27,False,True,False,False,False,0
682,47,0,12,0,False,True,True,False,False,0
683,32,0,3,212,True,True,False,True,True,1
684,25,0,5,-1,False,True,False,True,True,1
685,46,1,2,75,True,True,False,False,False,0
686,53,0,0,1,False,True,True,False,False,1
687,21,0,1,26,True,False,False,True,True,0
688,40,0,2,36,True,False,False,True,False,0
689,29,0,1,0,False,True,True,True,False,0
690,23,1,1,0,False,False,False,True,False,0
691,32,0,0,1,False,True,False,True,False,0
692,19,1,1,2,True,False,False,True,True,0
693,18,1,13,3,True,True,False,True,True,1
694,29,1,0,-2,False,True,False,True,False,0
695,48,0,2,5,False,True,False,True,False,1
696,40,0,3,2,False,True,True,False,False,0
697,27,0,1,-1,False,True,False,True,False,0
698,36,0,3,1,True,False,True,True,True,1
699,21,1,6,140,False,True,False,True,True,1
700,20,1,3,14,True,False,False,True,False,1
701,23,1,0,39,False,True,False,True,True,0
702,25,1,0,2,False,True,False,True,False,0
703,29,0,7,1,True,True,False,True,False,0
704,23,1,1,0,True,False,False,True,True,0
705,41,0,2,2,False,True,False,True,False,1
706,32,0,1,78,True,False,False,True,True,1
707,23,0,3,-1,True,False,False,False,True,1
708,45,0,3,1,True,False,False,True,True,0
709,57,0,1,1,False,True,False,True,False,0
710,59,0,1,-1,False,False,False,True,False,1
711,28,0,3,20,True,True,False,False,True,1
712,19,0,0,-1,True,True,False,False,False,1
713,34,1,0,0,False,True,False,True,True,1
714,45,0,0,-2,False,True,False,False,False,0
715,20,0,2,-1,False,True,True,False,True,1
716,36,1,1,0,True,False,False,True,True,0
717,27,1,2,0,False,False,False,True,True,0
718,25,1,1,1,True,False,False,True,True,1
719,54,1,1,308,True,False,False,True,True,0
720,32,0,1,34,False,True,False,False,True,1
721,23,0,3,62,False,True,False,True,False,0
722,32,0,0,1,False,True,True,True,False,1
723,48,0,0,33,False,True,False,True,True,0
724,24,0,1,4,True,False,False,True,False,0
725,19,0,0,-1,True,False,False,True,True,0
726,26,0,1,139,False,False,False,True,True,0
727,28,0,1,46,True,False,False,True,True,1
728,20,0,1,0,True,False,False,True,True,1
729,22,0,2,0,True,False,False,True,True,0
730,28,1,1,106,True,False,False,True,True,0
731,17,0,9,1,True,False,False,True,True,0
732,24,0,5,78,True,False,False,True,False,0
733,19,0,1,27,False,False,False,True,True,0
734,45,0,8,3,False,True,False,True,False,1
735,23,0,1,2,False,True,False,False,False,0
736,45,0,1,1,False,True,False,True,False,1
737,28,1,8,11,True,False,False,True,True,0
738,55,0,5,11,True,False,False,True,True,1
739,35,1,8,3,True,False,False,True,True,0
740,40,1,18,46,True,False,False,True,True,0
741,28,1,0,7,True,True,False,True,False,1
742,50,0,0,63,True,True,False,True,False,0
743,28,0,0,0,False,True,False,True,False,1
744,47,0,1,32,True,True,True,False,True,1
745,27,1,0,23,False,True,False,True,True,0
746,17,1,1,2,False,False,False,True,True,0
747,35,1,1,2,True,False,False,True,True,0
748,22,0,13,76,True,False,False,True,False,0
749,19,0,1,3,True,False,False,True,True,0
750,20,0,1,2,True,True,True,False,True,0
751,20,0,0,-1,True,False,True,True,False,0
752,48,0,2,7,True,False,False,True,False,1
753,46,1,1,-1,True,False,False,True,True,1
754,42,0,1,3,False,True,False,True,False,0
755,27,1,1,385,True,False,False,True,False,0
756,17,1,4,11,True,False,False,True,True,1
757,19,1,3,51,True,False,False,False,True,1
758,28,1,1,0,True,False,False,True,True,0
759,24,1,1,3,True,False,False,True,True,0
760,24,0,6,34,False,True,False,True,True,1
761,30,0,0,18,False,True,False,True,False,1
762,53,0,1,0,False,False,True,False,False,1
763,21,0,1,23,True,True,False,True,True,1
764,20,0,2,2,True,False,False,True,True,0
765,66,0,0,1,True,True,True,False,False,1
766,25,0,1,-1,False,True,False,True,True,0
767,26,0,0,-1,True,True,False,True,False,1
768,22,1,0,15,True,False,False,True,True,0
769,18,1,1,1,True,False,False,True,True,1
770,32,0,1,1,True,True,False,True,False,0
771,31,0,1,4,False,True,False,True,False,0
772,42,1,1,2,False,True,True,False,False,1
773,21,0,1,11,False,False,False,True,True,1
774,49,0,1,17,True,True,False,True,True,0
775,35,0,0,0,False,True,False,False,False,1
776,31,1,1,51,True,True,False,False,False,1
777,48,0,4,-3,False,True,False,False,False,0
778,31,0,8,2,True,False,False,True,True,0
779,47,0,0,-1,True,True,False,True,False,0
780,24,0,11,60,True,False,False,True,True,1
781,50,0,0,7,False,True,False,False,False,1
782,51,0,1,2,False,True,False,True,False,1
783,21,0,0,-3,False,True,False,True,False,0
784,32,0,0,4,False,False,False,True,False,0
785,24,1,9,55,True,False,False,True,True,0
786,52,0,3,30,False,True,False,True,True,0
787,37,0,3,-1,False,True,False,True,False,1
788,47,1,6,0,True,False,False,True,True,1
789,55,1,2,1,False,False,False,True,False,1
790,18,0,5,64,True,False,False,True,True,1
791,24,0,1,-1,False,False,False,True,False,0
792,25,0,0,1,True,True,False,False,False,0
793,23,0,1,1,True,False,False,True,False,0
794,48,0,9,-1,True,False,False,True,True,0
795,29,1,12,1,False,False,False,True,True,0
796,45,0,1,-1,False,True,True,False,True,0
797,35,0,1,24,False,True,False,True,False,0
798,52,1,4,8,True,False,False,True,True,0
799,69,0,0,3,True,True,True,True,False,1
800,23,1,3,1,False,True,False,True,False,1
801,22,1,1,10,True,False,False,True,True,0
802,20,0,11,37,True,False,False,True,True,0
803,24,0,1,1,True,True,False,True,True,0
804,56,1,7,-1,True,False,False,True,True,0
805,26,0,0,2,True,True,False,True,False,0
806,22,0,0,-3,False,True,True,True,True,1
807,55,0,3,-2,True,False,True,False,True,0
808,32,1,2,2,True,False,False,True,True,1
809,17,0,1,-2,True,True,False,True,True,0
810,40,0,5,2,False,True,True,True,True,0
811,18,1,9,5,True,False,False,True,True,0
812,49,1,2,13,True,True,False,True,True,1
813,45,0,7,1,False,True,True,False,False,1
814,44,1,1,1,False,False,False,True,True,0
815,21,0,1,71,True,False,False,True,True,0
816,65,0,0,27,True,False,False,True,True,0
817,31,1,3,2,True,False,False,True,False,0
818,29,0,1,-83,True,False,False,True,False,1
819,64,0,0,0,False,True,False,True,False,0
820,57,1,5,98,False,True,True,False,False,1
821,29,1,1,16,True,True,False,False,True,0
822,31,0,0,-1,False,True,True,False,False,0
823,26,0,4,15,True,True,False,True,False,0
824,18,0,2,53,True,False,False,True,True,0
825,26,0,0,2,True,False,False,True,False,0
826,39,0,4,3,True,True,False,True,False,0
827,36,0,1,1,False,True,False,False,False,0
828,53,1,3,0,True,True,False,True,True,0
829,25,0,1,-1,False,True,False,False,False,1
830,22,1,0,51,True,False,False,True,False,0
831,30,1,4,22,True,False,False,True,False,1
832,42,0,1,2,False,True,True,False,True,1
833,20,0,1,1,True,False,True,True,True,1
834,42,1,2,247,True,False,False,True,True,0
835,34,0,2,105,True,True,False,True,False,1
836,27,0,3,-1,True,True,False,True,False,0
837,17,1,11,2,True,False,False,True,True,0
838,36,0,1,28,False,False,False,True,False,0
839,21,0,1,195,False,False,False,True,True,1
840,30,0,2,2,True,False,True,False,False,1
841,29,1,2,2,True,False,False,True,True,0
842,23,0,0,11,False,True,False,True,False,0
843,25,0,5,2,True,True,False,True,True,1
844,63,0,18,11,False,False,True,False,False,1
845,56,0,3,2,False,True,False,False,True,1
846,31,0,3,3,True,False,False,True,True,0
847,53,0,1,0,False,True,True,False,False,1
848,45,0,0,-1,True,True,False,True,True,1
849,61,0,3,0,True,False,False,True,True,0
850,19,0,9,51,True,False,False,True,True,0
851,33,1,1,6,True,False,False,True,False,0
852,29,1,0,3,True,False,True,True,True,1
853,43,0,13,2,True,False,True,False,True,1
854,77,0,2,-1,True,False,False,True,True,1
855,61,0,0,6,False,True,True,True,False,0
856,27,0,1,74,True,True,False,True,False,1
857,27,1,2,10,True,False,False,True,False,1
858,26,1,1,1,True,True,False,True,False,0
859,18,0,1,14,True,False,False,True,True,1
860,20,0,3,2,False,True,False,True,True,0
861,26,1,1,16,True,False,False,False,False,1
862,22,0,1,56,True,False,False,True,False,1
863,19,1,0,5,True,False,False,True,True,0
864,38,1,1,102,False,True,False,True,True,0
865,19,0,5,0,False,False,False,True,True,0
866,24,1,1,44,True,False,False,True,True,0
867,32,0,1,79,False,True,False,True,True,1
868,22,0,0,3,True,False,False,True,False,0
869,19,1,1,3,True,False,False,True,False,0
870,26,0,1,0,True,False,False,True,False,1
871,67,0,0,74,False,True,True,False,False,0
872,25,0,15,0,False,True,False,True,False,0
873,31,1,9,3,True,False,False,True,True,0
874,23,1,3,8,True,True,False,True,True,0
875,45,1,2,1,False,True,False,True,False,0
876,39,1,2,51,True,False,False,True,False,0
877,30,1,1,5,True,False,False,True,True,0
878,18,0,7,0,False,False,False,True,True,0
879,66,0,0,1,False,True,False,True,False,0
880,21,0,1,-1,True,False,False,True,True,1
881,36,0,1,0,True,False,False,True,True,0
882,22,0,1,1,True,True,False,True,True,0
883,19,1,8,3,True,False,False,True,True,0
884,20,0,0,3,True,False,False,True,True,0
885,66,0,0,-1,False,True,False,False,False,0
886,61,0,0,-2,True,False,True,False,True,0
887,30,0,3,-1,False,False,True,True,False,1
888,50,1,1,1,True,True,False,True,True,0
889,20,0,0,-2,False,True,False,False,False,0
890,31,0,6,-2,False,True,False,True,False,0
891,51,1,4,2,True,False,False,False,False,0
892,19,0,8,8,True,False,False,True,False,0
893,19,1,3,14,True,False,False,True,True,1
894,25,0,1,0,False,True,True,True,True,0
895,30,0,0,-2,False,True,True,False,True,0
896,21,1,12,16,True,True,True,True,True,0
897,18,1,1,170,True,False,False,True,True,1
898,23,0,1,2,False,True,True,False,True,0
899,52,0,1,-1,False,True,False,True,False,0
900,22,0,2,6,True,True,False,True,False,0
901,53,1,1,7,True,True,False,True,False,0
902,39,0,2,7,False,True,False,True,True,1
903,22,1,9,45,True,False,False,True,False,1
904,24,1,1,-2,False,False,False,True,True,1
905,21,0,1,5,True,False,False,True,True,1
906,27,1,5,5,True,True,False,True,False,0
907,31,0,5,-1,False,True,True,False,False,0
908,40,0,0,143,False,True,False,True,False,0
909,48,1,1,-1,True,True,False,True,True,1
910,25,0,9,-1,True,True,False,True,True,1
911,44,0,3,1,True,False,False,False,False,1
912,38,0,9,12,True,False,False,True,True,1
913,51,0,0,4,False,True,False,True,True,0
914,37,0,0,2,False,True,True,False,False,0
915,26,0,14,-1,True,False,False,True,False,0
916,65,0,1,-2,False,True,False,True,False,0
917,53,0,0,3,False,True,False,False,False,0
918,54,0,4,39,True,True,True,False,False,1
919,29,1,0,28,True,True,False,True,False,0
920,34,1,1,1,True,False,True,True,True,1
921,40,0,2,1,True,True,False,False,False,1
922,23,0,1,3,False,True,True,False,False,0
923,53,0,0,1,False,True,True,False,False,1
924,41,0,0,3,True,True,False,False,False,0
925,26,0,1,1,True,False,False,True,True,1
926,25,0,12,3,True,False,False,True,True,1
927,31,1,1,27,True,False,False,True,True,1
928,31,1,0,0,False,True,False,True,True,1
929,29,0,3,22,False,False,False,True,True,0
930,25,0,1,-2,False,True,True,False,False,0
931,20,1,2,152,True,False,False,True,True,1
932,50,0,0,1,False,True,False,True,False,1
933,53,0,2,29,True,False,False,True,True,0
934,29,0,1,6,False,True,True,True,False,1
935,25,0,12,-1,False,True,False,True,True,1
936,22,0,2,0,False,False,True,True,False,1
937,38,1,0,21,True,False,False,True,True,0
938,18,0,0,92,False,False,False,False,True,0
939,36,0,14,32,True,False,False,True,True,0
940,48,1,3,1,False,True,False,True,False,0
941,34,0,2,1,False,True,True,False,False,1
942,23,1,3,74,True,False,False,True,True,1
943,42,1,10,26,True,False,False,True,True,0
944,24,0,3,1,False,False,True,False,True,1
945,32,0,0,0,False,True,False,True,False,0
946,43,0,1,43,True,False,False,True,True,1
947,42,0,0,5,True,False,False,False,False,0
948,27,0,1,-2,False,True,True,False,False,0
949,55,0,1,0,True,False,False,True,True,1
950,23,1,1,-1,True,False,False,True,True,0
951,28,0,0,2,True,True,True,False,False,1
952,33,0,1,4,False,True,True,False,True,1
953,27,0,0,176,True,False,False,True,False,1
954,25,0,7,38,False,False,False,True,False,1
955,21,1,1,7,True,False,False,True,True,1
956,58,0,0,28,False,True,False,True,True,1
957,28,1,7,2,True,False,False,True,True,0
958,26,1,5,37,True,False,False,True,True,1
959,20,0,1,1,False,False,True,False,False,1
960,22,1,3,4,True,False,False,True,True,0
961,22,0,3,14,True,False,False,True,False,0
962,18,1,0,111,True,False,False,True,False,0
963,26,1,0,33,True,False,False,True,True,0
964,57,0,1,1,True,False,False,True,True,1
965,56,0,2,2,False,True,False,True,False,0
966,23,0,0,-1,False,False,False,True,False,0
967,32,1,9,2,True,False,False,True,False,0
968,56,0,0,-2,False,True,True,False,False,0
969,34,0,3,6,True,False,False,True,True,0
970,37,0,2,3,False,True,True,False,False,0
971,48,1,4,26,True,False,False,True,True,1
972,20,1,3,60,False,True,False,True,True,0
973,27,1,1,2,True,False,False,True,True,0
974,62,0,1,0,False,True,False,True,False,0
975,35,0,9,1,False,True,False,True,True,0
976,41,1,0,188,False,False,True,False,True,1
977,39,0,6,-1,False,True,True,False,False,0
978,66,1,1,34,True,False,False,True,False,0
979,23,0,1,8,True,True,True,False,True,1
980,23,0,1,31,False,True,False,False,True,1
981,31,1,1,51,True,True,False,True,True,1
982,23,0,1,-1,True,True,True,False,False,1
983,53,1,5,1,False,False,False,True,False,1
984,51,0,0,1,False,True,True,True,False,0
985,18,0,0,0,False,True,False,True,False,0
986,50,0,1,1,False,True,False,False,False,1
987,24,0,6,12,False,False,True,False,False,0
988,28,1,1,248,True,False,False,True,True,0
989,19,0,0,1,False,True,False,True,True,1
990,20,0,2,3,True,False,False,True,True,0
991,20,1,0,1,True,False,False,True,True,1
992,29,0,1,32,True,False,False,True,True,1
993,53,1,1,-1,True,False,False,True,True,1
994,50,1,2,-1,True,False,False,True,False,0
995,21,0,0,51,False,True,True,False,False,0
996,51,0,3,15,True,True,True,False,False,0
997,20,0,1,3,True,True,False,True,True,1
998,32,1,0,1,True,False,False,False,True,0
999,27,1,6,0,True,False,False,True,False,1
1000,49,1,1,3,True,False,False,True,True,0
1001,35,1,2,18,True,False,False,True,True,0
1002,25,0,1,-1,False,True,False,True,True,0
1003,20,1,1,25,True,False,False,True,True,1
1004,23,0,1,-1,False,True,True,False,False,1
1005,21,1,2,3,True,True,False,True,True,0
1006,31,0,1,-1,True,True,True,False,False,0
1007,37,0,0,1,True,True,False,True,True,0
1008,23,0,2,2,True,True,True,True,False,0
1009,19,0,0,59,False,True,True,False,False,0
1010,45,0,2,0,False,True,False,True,False,0
1011,52,0,3,2,True,False,False,True,False,1
1012,29,0,8,213,True,False,False,True,True,0
1013,55,0,1,1,False,False,False,True,False,0
1014,22,1,7,21,True,False,False,True,False,1
1015,31,0,1,2,False,False,True,False,False,1
1016,21,0,0,2,False,True,False,False,True,0
1017,42,0,0,10,False,True,False,False,False,1
1018,20,1,3,1,True,False,False,False,False,0
1019,49,0,1,2,False,True,False,True,True,1
1020,61,0,1,1,False,True,False,False,False,1
1021,33,1,5,19,False,True,False,True,False,1
1022,30,0,4,2,True,False,False,False,True,0
1023,23,1,2,-1,True,False,False,True,True,0
1024,57,1,3,0,True,False,False,True,True,1
1025,23,0,2,95,False,True,False,True,True,0
1026,29,0,0,3,False,True,True,False,True,0
1027,28,1,0,1,True,False,False,True,False,0
1028,25,0,1,1,True,True,False,True,False,0
1029,24,0,1,4,False,False,True,False,False,0
1030,36,1,1,42,True,False,False,True,True,0
1031,28,0,0,-1,False,True,True,False,True,0
1032,43,0,1,0,False,True,True,False,False,0
1033,22,0,0,-1,False,True,False,True,True,0
1034,20,0,0,0,True,False,True,False,False,0
1035,40,1,1,2,True,False,False,True,True,1
1036,22,1,1,2,True,False,False,True,True,0
1037,23,0,3,75,True,False,False,True,True,0
1038,28,0,2,25,False,False,False,True,False,0
1039,33,1,19,22,False,False,False,True,False,1
1040,47,1,3,34,True,False,False,True,True,1
1041,46,0,0,3,False,True,True,False,False,0
1042,57,1,5,18,True,False,False,True,True,0
1043,33,1,5,3,True,False,False,True,True,0
1044,30,1,1,22,True,False,False,True,True,0
