,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
626,38,1,3,14,False,False,False,True,False,0
627,65,0,2,3,False,True,False,False,False,1
628,31,1,3,1,False,True,False,True,False,1
629,33,1,2,1,True,False,False,True,True,1
630,35,0,0,0,False,True,True,False,False,0
631,42,1,2,2,True,False,False,True,False,1
632,31,0,2,-1,False,False,True,False,True,0
633,34,1,2,0,True,False,False,True,True,0
634,73,0,2,0,True,False,False,True,True,0
635,74,0,5,3,False,True,True,True,False,1
636,36,0,3,3,False,True,False,False,False,0
637,30,1,2,0,True,False,False,True,True,0
638,24,1,3,0,True,False,False,False,True,0
639,31,1,5,74,True,False,False,True,True,0
640,23,1,0,1,True,False,False,True,False,1
641,20,1,1,-2,True,False,False,True,True,0
642,59,0,21,3,False,True,True,False,False,1
643,24,0,0,2,False,True,True,False,False,1
644,36,0,1,1,False,True,True,False,False,0
645,26,0,2,2,False,True,True,False,False,1
646,24,1,0,-7,True,False,False,True,True,1
647,22,1,1,2,True,False,False,True,True,1
648,37,1,2,0,True,False,False,True,True,0
649,25,1,1,12,True,False,False,True,True,1
650,44,1,5,16,True,False,False,True,True,0
651,29,0,2,3,False,True,True,False,False,0
652,41,0,2,0,True,True,False,True,False,0
653,29,1,3,19,False,False,False,True,True,0
654,30,0,5,-7,True,False,False,True,False,0
655,60,1,1,0,True,False,False,True,True,0
656,32,0,2,-1,False,True,True,False,False,0
657,31,0,0,3,False,True,True,False,True,1
658,34,0,1,1,True,False,False,False,False,0
659,65,1,2,4,False,True,True,False,False,1
660,55,1,12,1,True,False,False,True,True,1
661,41,0,0,1,False,True,True,True,False,1
662,27,0,5,1,False,True,True,True,True,1
663,23,1,2,-1,True,False,False,True,True,0
664,45,0,16,0,False,True,True,True,False,0
665,52,0,0,-2,True,False,False,True,True,0
666,25,1,11,4,True,False,False,True,True,0
667,37,1,3,4,False,True,False,True,False,1
668,89,0,0,3,False,True,True,True,False,1
669,36,0,0,0,False,True,False,True,False,0
670,24,1,2,-1,True,False,False,True,False,1
671,30,0,1,0,False,True,True,False,False,1
672,25,0,0,3,False,True,True,False,False,1
673,23,0,8,-2,False,True,False,True,False,0
674,65,1,4,131,True,False,False,True,True,0
675,36,1,3,5,True,False,False,True,True,0
676,22,0,0,-1,False,True,True,False,False,0
677,30,0,8,2,False,True,True,False,True,0
678,36,0,2,4,True,False,False,True,False,0
679,40,0,0,0,False,True,True,False,False,1
680,47,1,2,1,True,False,False,True,True,0
681,43,1,2,2,True,False,False,True,True,0
682,31,0,1,0,True,False,False,True,False,0
683,18,1,8,0,True,False,False,True,True,0
684,27,0,0,8,True,False,False,True,True,0
685,26,1,1,4,False,True,True,False,False,1
686,53,0,1,3,False,True,True,True,False,0
687,33,1,5,2,False,True,False,True,True,0
688,21,1,1,2,True,False,False,True,True,1
689,40,1,0,1,True,False,False,True,False,0
690,22,1,13,-1,True,False,False,True,False,1
691,44,1,4,1,True,False,False,True,True,1
692,26,1,2,0,True,False,False,True,False,1
693,27,1,2,1,True,True,False,True,False,0
694,47,0,2,2,False,True,False,True,False,1
695,26,0,2,0,False,True,True,True,False,1
696,31,1,6,2,False,True,False,True,False,0
697,35,0,0,1,False,True,False,True,False,1
698,45,1,0,-1,True,False,True,True,False,1
699,38,0,1,3,False,True,False,True,False,1
700,59,0,0,3,False,True,True,True,False,0
701,33,0,0,2,False,True,True,True,False,0
702,33,1,13,0,True,False,False,True,False,1
703,31,0,3,0,True,False,False,True,True,0
704,86,0,1,1,True,False,False,True,False,1
705,30,0,0,0,False,True,False,True,False,0
706,31,1,4,40,True,False,False,True,True,0
707,54,0,5,107,True,True,False,True,True,1
708,21,1,2,-1,True,False,False,True,False,0
709,23,0,0,1,False,True,True,False,False,0
710,49,0,0,2,False,True,False,True,False,1
711,62,0,0,-2,False,True,False,False,False,0
712,35,1,6,1,True,False,False,True,True,0
713,30,0,0,2,True,False,False,True,False,0
714,26,0,3,3,True,False,False,True,False,0
715,27,0,1,2,False,True,True,False,False,1
716,36,0,1,1,False,True,True,True,False,1
717,24,0,0,0,False,True,False,True,False,0
718,52,0,9,3,True,True,False,True,False,1
719,68,0,0,-1,False,True,True,True,False,0
720,30,1,2,0,True,False,False,True,True,1
721,28,1,0,2,True,False,False,True,False,1
722,27,1,2,30,True,False,False,True,False,0
723,28,1,1,1,False,True,False,True,False,1
724,27,1,2,0,True,False,False,True,True,1
725,30,1,1,1,False,True,False,True,False,1
726,41,1,3,4,True,False,True,False,True,1
727,26,0,3,-1,False,True,True,False,True,1
728,37,0,0,1,False,True,False,False,True,0
729,24,1,2,-1,True,False,False,True,False,1
730,48,1,5,-1,True,False,False,True,False,1
731,73,1,0,2,True,False,False,True,False,1
732,37,1,1,9,True,False,False,True,True,0
733,74,1,1,10,True,False,False,True,True,0
734,23,0,1,3,False,True,False,True,False,1
735,36,0,2,3,True,False,False,False,True,0
736,27,1,1,-1,True,False,False,True,True,0
737,26,1,5,3,True,False,False,True,False,0
738,42,0,0,1,False,True,True,True,False,0
739,39,1,8,2,True,False,False,True,False,1
740,18,1,1,-1,True,True,False,True,True,1
741,45,1,9,3,True,False,False,True,True,0
742,31,1,2,0,True,False,False,True,True,1
743,33,0,7,1,False,False,False,True,False,1
744,43,0,2,63,True,False,False,True,False,0
745,30,0,10,3,True,False,False,True,False,1
746,36,0,1,152,True,False,False,True,False,0
747,31,1,2,1,True,False,False,True,True,0
748,34,0,7,80,True,True,False,True,False,1
749,62,1,1,-2,True,False,False,True,True,1
750,50,0,0,3,False,True,False,True,False,1
751,23,1,0,-1,True,True,False,True,False,0
752,40,0,5,57,False,True,False,True,True,0
753,21,0,3,1,True,False,False,True,True,0
754,36,1,4,-2,True,False,False,True,False,0
755,28,1,0,2,False,True,False,True,False,1
756,50,0,0,2,False,True,False,True,True,1
757,20,1,3,62,True,False,False,True,True,1
758,27,0,2,1,True,False,True,False,True,0
759,22,1,10,1,True,False,False,True,True,1
760,61,0,0,3,False,True,True,False,False,1
761,38,0,0,1,False,True,False,False,False,1
762,58,0,1,3,False,True,False,True,True,0
763,23,0,16,39,True,False,True,True,False,0
764,18,1,2,1,True,False,False,True,True,0
765,36,0,0,2,False,True,True,False,False,0
766,34,1,0,4,True,False,False,True,True,1
767,30,1,2,31,True,False,False,True,True,1
768,22,0,0,0,False,True,False,True,False,0
769,47,0,7,1,True,False,False,True,False,0
770,33,1,3,0,True,False,False,True,True,0
771,23,1,2,-1,True,False,False,True,True,0
772,28,0,0,2,False,True,True,False,False,0
773,36,1,2,0,True,False,False,True,False,0
774,30,0,18,-2,False,True,True,True,False,0
775,28,0,3,4,False,True,False,True,False,0
776,71,1,2,4,True,True,False,True,False,1
777,50,1,16,0,True,False,False,True,True,1
778,37,0,1,2,False,True,True,True,False,1
779,37,0,2,0,True,False,False,True,False,0
780,25,1,1,31,True,False,False,True,True,1
781,22,1,2,1,True,False,False,True,True,1
782,22,1,2,38,True,False,False,True,False,1
783,36,0,0,0,True,True,False,True,False,1
784,26,1,0,-1,True,False,False,True,True,0
785,31,1,2,3,False,True,False,True,False,0
786,20,1,0,1,True,False,False,True,True,0
787,40,0,0,1,False,True,True,True,False,0
788,30,0,1,1,False,True,True,False,False,0
789,28,0,9,4,False,True,True,True,True,0
790,30,0,0,1,False,True,False,True,False,0
791,30,0,11,3,False,True,False,True,False,0
792,20,0,0,0,True,True,False,True,False,0
793,59,1,2,-1,True,False,False,True,True,0
794,21,1,0,0,False,True,True,True,False,1
795,40,0,0,3,False,True,False,True,False,0
796,24,1,4,1,True,False,False,True,True,0
797,51,0,2,-1,True,True,False,True,False,0
798,30,0,4,3,True,True,False,True,False,0
799,49,0,17,2,True,True,True,False,True,0
800,44,1,2,1,False,False,False,True,False,1
801,34,1,2,112,True,False,False,True,True,0
802,68,1,4,2,False,True,False,True,True,1
803,31,1,2,1,False,True,False,True,True,0
804,30,1,14,37,True,False,False,True,False,1
805,66,0,2,-1,True,True,False,False,False,1
806,25,0,3,7,True,False,True,False,True,1
807,27,0,1,3,True,False,False,True,False,0
808,27,0,0,-2,True,False,False,True,False,1
809,30,1,2,3,False,True,False,True,True,0
810,31,0,9,3,False,True,False,False,False,1
811,27,0,2,1,False,True,False,True,False,1
812,21,0,5,5,True,False,False,True,False,1
813,28,1,2,0,True,False,False,True,False,1
814,23,1,5,-1,True,False,False,True,True,0
815,26,1,11,1,True,False,False,True,False,0
816,27,0,2,47,True,False,False,True,True,0
817,49,0,1,2,True,True,False,True,False,0
818,43,1,2,0,True,False,False,True,True,0
819,56,0,0,3,False,True,False,True,False,1
820,31,0,2,1,False,True,True,False,False,0
821,40,1,0,3,True,False,False,True,True,1
822,70,0,0,2,False,True,True,False,False,1
823,33,0,7,-2,True,True,False,True,True,0
824,23,1,0,2,True,False,False,True,False,1
825,41,0,6,0,True,False,False,True,True,0
826,66,1,2,3,True,True,True,False,False,1
827,28,1,3,3,True,False,False,True,False,0
828,26,1,10,4,True,False,False,True,True,0
829,27,1,3,3,True,False,False,True,True,1
830,45,1,4,3,True,False,False,True,False,1
831,22,1,1,-1,True,False,False,True,True,1
832,63,1,14,2,True,False,False,True,False,1
833,25,1,3,2,True,False,False,True,True,0
834,51,0,1,1,False,True,False,True,False,1
835,41,1,9,6,True,False,False,True,False,1
836,27,0,0,1,False,True,False,True,False,0
837,53,1,0,2,False,True,False,True,False,0
838,28,1,3,12,True,False,False,True,False,0
839,29,1,1,1,True,False,False,True,False,0
840,32,0,2,3,False,True,True,False,True,1
841,48,1,1,0,True,False,False,True,True,0
842,44,1,0,1,True,False,False,True,False,1
843,26,0,2,8,True,False,False,True,True,0
844,43,1,8,-2,False,True,False,True,True,1
845,24,1,9,0,True,False,False,True,False,0
846,24,0,0,1,False,True,True,False,False,0
847,49,0,1,5,True,True,False,True,False,1
848,44,0,0,3,False,True,True,True,True,1
849,27,1,2,26,True,False,False,True,False,1
850,44,0,2,1,True,True,False,True,True,1
851,32,0,0,2,False,True,True,False,False,0
852,45,0,2,1,True,False,False,True,True,0
853,43,0,0,3,False,False,False,True,False,0
854,38,0,2,1,True,True,False,True,True,0
855,27,0,4,60,True,False,False,True,True,0
856,42,1,2,-1,True,False,False,True,False,1
857,27,1,4,3,False,False,False,False,False,1
858,48,1,2,0,True,False,False,True,True,1
859,23,1,0,-2,True,False,False,True,True,0
860,29,0,2,1,True,False,False,True,False,1
861,30,1,0,0,False,True,False,True,False,1
862,33,0,2,1,True,False,False,True,True,0
863,28,0,0,2,False,True,True,False,False,0
864,41,0,0,4,False,True,False,True,False,1
865,29,1,2,312,False,False,False,True,False,0
866,24,0,1,-2,False,True,True,True,True,0
867,40,0,0,6,True,False,True,True,True,1
868,39,0,5,283,True,False,True,True,True,0
869,21,0,1,4,True,True,False,True,False,1
870,22,0,3,0,True,False,True,True,False,0
871,20,1,0,1,True,False,False,True,True,0
872,33,0,2,-1,True,True,False,True,True,0
873,38,0,1,0,False,True,True,True,True,0
874,26,0,0,3,False,True,True,False,False,1
875,35,1,5,2,True,False,False,True,False,1
876,48,0,0,0,True,False,False,True,False,1
877,39,0,1,4,False,True,False,True,False,1
878,37,0,0,1,False,True,False,False,False,0
879,39,1,0,3,True,False,False,True,True,0
880,44,0,14,3,False,True,False,True,False,0
881,26,0,1,35,True,False,False,True,True,0
882,40,0,4,1,True,True,False,True,False,0
883,43,0,5,0,True,False,False,True,True,0
884,23,0,0,31,True,False,False,False,True,1
885,44,1,3,-1,True,False,False,True,True,1
886,30,1,9,-2,True,False,False,True,True,1
887,18,1,3,1,True,False,False,True,True,1
888,31,0,0,2,False,True,True,False,False,0
889,35,0,0,3,False,True,True,False,False,0
890,70,1,0,61,True,False,False,True,True,0
891,38,0,0,2,True,False,True,True,False,0
892,29,0,0,3,True,False,False,True,True,1
893,76,0,0,2,False,True,False,True,False,0
894,80,0,1,2,True,False,False,True,True,0
895,38,0,0,2,False,True,False,True,False,1
896,26,1,4,2,True,False,False,True,False,0
897,42,0,0,2,True,True,True,True,True,1
898,27,1,3,2,True,False,False,True,True,1
899,34,1,3,1,True,False,False,True,True,1
900,26,0,1,2,False,True,True,False,False,1
901,28,0,0,-2,True,False,False,True,False,1
902,50,1,0,0,False,True,True,True,False,1
903,77,0,2,21,True,False,False,True,True,0
904,70,0,3,1,False,False,True,False,False,0
905,52,0,2,4,False,True,False,True,True,1
906,37,1,1,1,True,False,False,True,True,0
907,46,1,0,40,True,False,False,True,False,0
908,37,1,1,3,True,False,False,True,True,0
909,27,1,7,3,False,False,False,True,True,1
910,35,0,11,-2,True,False,False,True,True,1
911,53,0,0,1,False,False,False,True,False,0
912,32,0,1,3,True,False,False,True,True,0
913,29,0,0,3,False,False,False,False,False,0
914,22,0,0,0,False,True,True,True,False,0
915,35,1,3,-2,True,False,False,True,True,1
916,48,1,2,2,True,False,False,True,True,1
917,19,0,5,2,True,True,False,False,False,0
918,74,0,4,3,True,False,False,True,False,1
919,25,1,2,3,True,False,False,True,True,1
920,18,0,7,-2,False,True,False,True,False,1
921,57,0,0,2,False,True,True,True,False,1
922,24,0,1,1,True,True,True,False,False,0
923,30,0,0,3,False,False,True,False,False,0
924,71,0,15,2,False,True,True,True,False,1
925,51,0,11,4,False,False,False,True,False,1
926,45,1,2,25,True,False,False,True,True,0
927,62,0,0,1,True,True,True,True,True,1
928,45,0,1,3,False,True,True,False,False,1
929,29,0,2,-1,False,True,False,True,False,1
930,17,1,6,3,True,False,False,True,False,1
931,24,1,7,2,True,False,False,True,False,1
932,26,0,0,-1,False,True,False,True,False,1
933,36,0,2,0,False,True,True,False,False,0
934,20,0,9,2,True,True,False,True,True,1
935,42,1,5,2,True,False,False,True,True,1
936,81,1,2,2,True,False,False,True,True,0
937,26,1,3,7,True,False,False,True,True,0
938,26,0,0,4,False,True,True,False,False,0
939,21,0,6,65,False,False,True,False,False,0
940,25,0,0,1,False,True,False,True,True,0
941,44,0,0,0,False,True,True,False,False,1
942,41,0,5,3,False,False,True,True,False,1
943,58,0,0,1,False,True,False,True,False,1
944,30,0,18,3,True,True,True,False,False,0
945,70,1,5,41,True,False,False,True,False,0
946,24,1,7,0,True,False,False,True,True,0
947,22,0,3,2,True,False,False,True,False,1
948,35,1,0,22,True,False,False,True,True,0
949,21,1,19,1,True,False,False,True,False,1
950,19,1,4,0,True,False,False,True,True,1
951,48,1,2,1,True,False,False,True,False,1
952,42,1,7,-1,True,False,False,True,True,0
953,31,1,5,1,True,True,False,True,True,0
954,23,1,0,1,True,False,False,True,True,0
955,24,1,1,0,True,False,False,True,True,1
956,20,0,2,0,True,False,False,True,True,1
957,24,0,10,0,False,True,False,False,False,0
958,32,1,4,0,True,False,False,True,False,0
959,42,0,3,0,True,False,False,True,True,0
960,36,0,4,-2,True,False,False,True,True,1
961,24,0,0,0,False,True,True,False,False,0
962,49,1,2,3,True,False,False,True,True,1
963,33,0,1,0,False,True,False,True,False,0
964,27,0,7,4,True,False,False,True,True,1
965,62,0,3,6,False,False,False,True,False,0
966,28,0,2,2,False,True,True,False,True,1
967,22,1,0,-1,True,False,False,True,False,1
968,43,0,0,0,False,True,False,False,False,0
969,28,1,0,78,True,False,True,True,True,0
970,28,1,6,1,False,False,False,True,False,0
971,31,1,3,1,True,False,False,True,False,1
972,32,0,3,6,True,False,False,True,False,1
973,37,0,1,2,True,False,False,True,True,1
974,23,1,10,18,True,False,False,True,True,0
975,22,1,3,1,True,False,False,True,True,1
976,26,0,0,-1,False,True,True,False,False,0
977,31,1,2,1,True,False,False,True,True,0
978,21,0,0,0,False,True,True,False,False,0
979,80,0,0,2,True,False,False,True,False,0
980,53,0,0,2,False,True,False,True,True,1
981,25,0,2,2,False,True,True,True,False,1
982,39,1,0,4,False,False,False,True,False,1
983,66,1,0,43,True,False,False,True,False,1
984,35,0,6,112,False,False,False,False,True,1
985,48,1,2,-2,False,False,True,False,False,0
986,32,1,5,3,True,False,False,True,False,1
987,41,0,0,-1,False,True,True,False,False,0
988,47,0,0,1,False,True,True,True,True,1
989,32,1,1,-1,True,False,False,True,False,1
990,56,1,9,-1,False,True,False,False,False,0
991,23,1,2,1,True,True,False,True,False,1
992,51,0,10,-1,False,False,False,True,False,1
993,40,0,12,83,True,True,False,True,False,1
994,40,0,0,2,False,True,True,False,False,1
995,28,1,2,2,False,True,False,True,False,1
996,34,0,2,2,True,True,False,False,True,1
997,22,1,1,2,False,True,False,True,True,0
998,33,1,4,2,True,False,False,True,False,1
999,25,1,2,-2,True,False,False,True,True,0
1000,42,0,6,77,False,False,False,True,False,0
1001,31,0,0,1,False,True,True,False,False,1
1002,22,1,2,0,False,False,True,False,False,1
1003,46,0,0,45,False,False,False,True,False,1
1004,52,1,8,0,False,True,False,True,False,1
1005,29,1,1,74,True,False,False,True,True,0
1006,25,1,0,4,True,False,False,True,False,0
1007,32,1,1,2,True,False,False,True,True,1
1008,25,0,1,-2,True,True,False,True,False,0
1009,68,1,2,1,True,False,False,True,True,1
1010,35,0,1,3,False,True,True,False,False,0
1011,50,0,0,4,False,True,True,False,False,0
1012,43,0,4,155,True,False,True,False,True,1
1013,22,0,2,0,False,True,False,True,False,1
1014,30,0,4,-1,False,False,False,True,False,0
1015,67,0,0,2,False,True,False,True,True,1
1016,61,1,2,0,True,False,False,True,True,0
1017,39,1,1,2,True,False,False,True,False,0
1018,30,1,14,4,False,True,True,False,False,1
1019,47,1,2,-1,True,False,False,True,True,1
1020,30,0,8,-3,False,True,True,False,False,1
1021,28,1,1,2,True,False,False,True,True,0
1022,29,1,1,-1,True,False,False,True,True,0
1023,34,0,2,1,False,True,False,True,True,0
1024,28,0,3,95,False,False,False,True,True,0
1025,31,0,11,3,False,True,True,False,False,0
1026,21,0,3,4,True,False,False,True,True,0
1027,24,1,2,19,True,False,False,True,True,0
1028,36,0,1,3,False,False,False,True,True,1
1029,32,0,0,1,True,True,True,False,False,0
1030,35,0,2,2,False,True,False,False,False,0
1031,47,1,0,0,False,False,True,True,True,1
1032,28,1,1,3,True,True,False,True,False,0
1033,31,0,2,1,False,True,False,True,True,0
1034,34,0,3,1,True,False,False,True,False,1
1035,49,0,0,2,False,True,True,True,True,0
1036,27,1,3,2,True,False,False,True,True,0
1037,34,0,1,3,True,False,False,True,False,0
1038,73,0,0,3,False,True,True,True,False,1
1039,41,0,0,2,False,False,True,True,False,1
1040,21,1,2,-1,True,False,False,True,True,1
1041,47,0,1,4,False,True,False,True,True,0
1042,40,0,2,3,False,True,False,True,True,0
1043,45,1,10,1,True,False,False,True,False,1
1044,44,0,26,2,True,False,False,True,True,1
1045,27,1,2,0,True,False,False,True,False,0
1046,33,0,2,2,False,True,False,True,False,0
