,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
2553,22,0,M,Female,0,0,0,0,1
2554,41,0,M,Male,1,3,0,0,1
2555,23,0,F,Male,0,3,0,0,1
2556,26,1,F,Female,0,-1,0,0,1
2557,24,0,F,Female,0,1,1,0,1
2558,26,0,F,Male,1,-1,1,0,1
2559,27,0,M,Female,0,1,0,0,1
2560,23,1,F,Female,0,-1,1,0,1
2561,36,0,M,Male,5,0,0,0,1
2562,24,0,M,Female,0,-1,0,0,1
2563,30,1,M,Male,10,11,1,0,1
2564,37,1,F,Male,2,90,0,0,1
2565,24,0,F,Male,1,166,1,0,1
2566,30,0,M,Female,0,-1,0,0,1
2567,45,0,M,Female,0,1,0,0,1
2568,35,0,F,Female,15,2,0,0,1
2569,23,0,F,Male,0,23,1,0,1
2570,39,0,F,Male,1,4,0,0,1
2571,67,0,F,Female,5,13,0,0,1
2572,31,1,F,Male,1,-1,0,0,1
2573,28,1,F,Male,0,4,1,0,1
2574,25,1,F,Male,5,58,0,0,1
2575,19,1,F,Female,1,0,1,0,1
2576,23,1,F,Male,9,3,1,0,1
2577,31,0,M,Female,0,24,0,0,1
2578,70,1,F,Male,15,28,1,0,1
2579,24,0,F,Male,5,32,1,0,1
2580,30,1,F,Male,1,0,1,0,1
2581,38,1,M,Male,8,0,0,0,1
2582,32,1,F,Male,10,6,1,0,1
2583,29,0,F,Female,0,0,0,0,1
2584,52,0,F,Male,2,-2,0,0,1
2585,21,1,F,Male,6,95,0,0,1
2586,32,1,F,Male,0,16,1,0,1
2587,71,0,F,Female,0,-3,0,0,1
2588,22,0,F,Male,3,115,1,0,1
2589,30,1,F,Male,1,13,1,0,1
2590,28,1,M,Female,0,2,0,0,1
2591,31,0,M,Female,0,2,0,0,1
2592,26,0,M,Female,0,2,0,0,1
2593,34,0,M,Female,0,-1,0,0,1
2594,20,1,F,Male,16,-2,1,0,1
2595,30,1,F,Male,4,0,0,0,1
2596,26,0,F,Male,0,1,0,0,1
2597,22,0,M,Female,0,-1,0,0,1
2598,40,0,F,Male,6,-1,0,0,1
2599,19,0,F,Male,0,0,0,0,1
2600,41,0,M,Female,0,1,0,0,1
2601,25,0,M,Male,0,2,0,0,1
2602,21,0,F,Male,17,2,0,0,1
2603,24,0,M,Male,0,-1,0,0,1
2604,34,0,F,Male,0,1,0,0,1
2605,47,0,F,Male,0,0,0,0,1
2606,30,0,F,Male,9,81,1,0,1
2607,32,0,M,Male,0,-3,0,0,1
2608,28,1,F,Male,1,17,0,0,1
2609,61,0,M,Male,1,0,1,0,1
2610,48,0,F,Female,3,1,1,0,1
2611,27,0,F,Male,3,0,0,0,1
2612,37,0,F,Female,7,1,0,0,1
2613,35,1,M,Male,0,4,1,0,1
2614,31,1,F,Male,2,99,0,0,1
2615,30,0,M,Female,0,0,0,0,1
2616,48,1,M,Female,8,2,1,0,1
2617,37,0,M,Male,0,-1,0,0,1
2618,32,0,F,Male,3,1,1,0,1
2619,26,0,M,Female,2,33,0,0,1
2620,29,0,F,Male,4,2,0,0,1
2621,26,1,F,Male,0,9,1,0,1
2622,34,1,F,Male,11,102,1,0,1
2623,32,1,F,Male,10,0,1,0,1
2624,58,0,F,Female,1,-2,0,0,1
2625,24,0,F,Male,15,1,1,0,1
2626,30,0,F,Male,4,115,1,0,1
2627,42,0,M,Male,2,0,0,0,1
2628,40,0,M,Male,1,-1,0,0,1
2629,28,0,F,Male,3,1,0,0,1
2630,30,1,F,Male,13,-2,1,0,1
2631,42,1,F,Male,1,1,1,0,1
2632,23,0,M,Female,1,-3,0,0,1
2633,27,0,M,Female,1,0,0,0,1
2634,25,1,F,Male,2,57,1,0,1
2635,57,0,F,Male,0,157,0,0,1
2636,54,0,F,Male,5,20,0,0,1
2637,41,1,F,Male,8,62,1,0,1
2638,55,0,M,Female,0,1,0,0,1
2639,38,1,F,Male,2,-3,1,0,1
2640,28,0,F,Male,16,6,0,0,1
2641,53,0,M,Female,0,-1,0,0,1
2642,40,0,M,Female,0,-1,0,0,1
2643,49,1,F,Female,1,11,0,0,1
2644,43,0,M,Female,3,1,0,0,1
2645,33,0,F,Male,1,0,0,0,1
2646,23,0,F,Male,3,268,0,0,1
2647,51,0,M,Female,0,2,0,0,1
2648,30,1,F,Male,3,0,1,0,1
2649,25,0,M,Female,0,1,0,0,1
2650,38,0,F,Female,0,317,0,0,1
2651,37,0,M,Male,0,0,0,0,1
2652,33,1,F,Female,0,1,0,0,1
2653,37,1,F,Male,5,34,0,0,1
2654,26,0,F,Male,0,-5,1,0,1
2655,49,0,M,Female,0,-1,0,0,1
2656,23,1,F,Male,0,1,1,0,1
2657,39,1,F,Male,0,6,1,0,1
2658,25,1,F,Male,3,135,1,0,1
2659,45,0,F,Male,5,0,1,0,1
2660,27,0,M,Female,0,1,0,0,1
2661,21,1,F,Male,5,37,1,0,1
2662,28,1,F,Male,3,-1,1,0,1
2663,25,0,M,Male,0,3,0,0,1
2664,29,0,F,Male,6,15,0,0,1
2665,24,1,F,Male,1,75,1,0,1
2666,40,1,F,Male,5,5,1,0,1
2667,27,1,F,Male,6,1,1,0,1
2668,30,1,F,Male,10,1,1,0,1
2669,32,0,F,Male,7,1,1,0,1
2670,32,0,M,Male,0,4,0,0,1
2671,46,0,M,Female,0,0,0,0,1
2672,32,1,M,Female,4,1,0,0,1
2673,68,0,M,Female,0,-2,0,0,1
2674,28,1,F,Male,1,1,0,0,1
2675,67,0,M,Female,0,1,0,0,1
2676,60,0,M,Female,0,-2,1,0,1
2677,22,0,F,Male,9,262,1,0,1
2678,24,0,F,Male,0,29,1,0,1
2679,24,0,M,Male,32,0,0,0,1
2680,55,1,F,Male,0,0,1,0,1
2681,24,1,F,Female,9,-1,1,0,1
2682,28,0,F,Female,0,80,0,0,1
2683,42,0,M,Male,0,1,0,0,1
2684,36,0,M,Male,0,-2,0,0,1
2685,27,0,M,Female,0,-1,1,0,1
2686,47,0,M,Female,4,1,0,0,1
2687,24,1,F,Male,16,2,1,0,1
2688,29,0,F,Female,0,-2,0,0,1
2689,31,0,M,Female,0,-2,1,0,1
2690,35,1,F,Male,3,28,1,0,1
2691,37,0,M,Female,0,1,0,0,1
2692,27,1,M,Male,2,38,0,0,1
2693,33,1,F,Male,2,0,0,0,1
2694,35,1,F,Male,8,4,1,0,1
2695,29,1,F,Male,9,-1,1,0,1
2696,28,1,F,Male,24,47,1,0,1
2697,21,0,F,Male,4,1,1,0,1
2698,34,0,M,Male,1,100,1,0,1
2699,27,1,F,Male,0,9,0,0,1
2700,40,0,F,Male,6,1,1,0,1
2701,41,0,F,Female,0,0,0,0,1
2702,24,1,F,Male,5,1,1,0,1
2703,30,0,M,Male,1,1,0,0,1
2704,26,0,F,Male,6,2,0,0,1
2705,43,0,F,Female,0,1,0,0,1
2706,25,0,M,Female,0,1,0,0,1
2707,22,1,F,Male,4,37,0,0,1
2708,38,0,F,Male,2,66,0,0,1
2709,23,1,M,Female,1,41,0,0,1
2710,25,1,F,Male,13,0,0,0,1
2711,20,0,M,Male,1,0,0,0,1
2712,22,1,F,Male,6,2,1,0,1
2713,29,1,F,Male,1,38,1,0,1
2714,25,0,M,Male,3,0,0,0,1
2715,25,1,F,Male,5,0,0,0,1
2716,30,0,F,Female,0,1,0,0,1
2717,27,0,F,Male,3,-2,0,0,1
2718,27,1,F,Male,1,89,1,0,1
2719,27,1,F,Female,3,0,1,0,1
2720,24,1,F,Male,6,20,1,0,1
2721,35,1,F,Female,13,-1,1,0,1
2722,41,0,M,Male,0,0,0,0,1
2723,68,1,F,Male,15,1,1,0,1
2724,43,0,F,Male,1,200,0,0,1
2725,27,1,F,Male,30,1,1,0,1
2726,30,1,F,Male,11,1,0,0,1
2727,33,1,M,Male,16,1,0,0,1
2728,51,0,M,Female,0,2,0,0,1
2729,27,1,F,Male,5,1,0,0,1
2730,72,0,M,Male,0,1,0,0,1
2731,71,0,F,Female,0,1,0,0,1
2732,27,1,F,Male,3,2,1,0,1
2733,35,0,M,Male,0,1,1,0,1
2734,21,1,F,Male,0,1,1,0,1
2735,24,0,F,Female,0,-1,0,0,1
2736,23,1,F,Male,4,2,0,0,1
2737,32,0,M,Female,0,-1,0,0,1
2738,50,0,M,Female,1,-2,0,0,1
2739,29,0,M,Male,0,0,0,0,1
2740,28,1,F,Male,0,6,1,0,1
2741,32,1,F,Male,3,-3,1,0,1
2742,28,1,F,Male,1,31,0,0,1
2743,27,0,M,Male,5,50,1,0,1
2744,33,1,F,Male,1,118,1,0,1
2745,35,0,F,Male,1,2,0,0,1
2746,53,1,F,Female,37,96,1,0,1
2747,26,0,F,Female,1,1,0,0,1
2748,27,0,F,Male,4,30,1,0,1
2749,31,1,F,Male,1,23,1,0,1
2750,27,0,F,Male,1,1,0,0,1
2751,26,0,F,Female,3,8,0,0,1
2752,21,0,M,Female,0,2,0,0,1
2753,21,0,F,Male,3,9,0,0,1
2754,45,0,M,Female,1,-1,0,0,1
2755,32,0,F,Female,0,1,0,0,1
2756,33,0,F,Male,2,188,0,0,1
2757,32,0,F,Male,5,-1,1,0,1
2758,21,1,F,Male,1,39,1,0,1
2759,43,1,F,Male,8,15,0,0,1
2760,57,0,F,Female,0,21,0,0,1
2761,31,0,F,Female,1,1,0,0,1
2762,34,1,F,Female,0,3,0,0,1
2763,46,0,M,Female,0,1,0,0,1
2764,34,0,F,Male,1,-2,1,0,1
2765,22,1,F,Male,9,5,1,0,1
2766,38,1,F,Male,1,2,0,0,1
2767,68,1,F,Male,8,3,1,0,1
2768,22,0,M,Male,0,2,0,0,1
2769,32,1,F,Male,0,26,0,0,1
2770,44,1,F,Male,6,3,1,0,1
2771,35,0,M,Female,4,2,0,0,1
2772,32,0,F,Female,0,0,0,0,1
2773,26,0,F,Male,11,-1,0,0,1
2774,25,0,F,Male,6,222,0,0,1
2775,54,1,F,Male,3,1,0,0,1
2776,24,1,F,Male,0,2,0,0,1
2777,22,0,F,Female,9,3,0,0,1
2778,32,0,M,Male,0,0,0,0,1
2779,25,1,M,Female,1,3,0,0,1
2780,43,0,M,Male,0,0,1,0,1
2781,38,1,F,Male,8,78,1,0,1
2782,31,0,M,Male,0,-2,0,0,1
2783,53,1,F,Male,1,10,1,0,1
2784,23,1,F,Male,4,1,0,0,1
2785,57,0,F,Female,0,-1,0,0,1
2786,29,1,F,Female,7,3,0,0,1
2787,23,1,F,Male,14,0,1,0,1
2788,27,0,F,Male,13,0,1,0,1
2789,24,1,F,Male,13,-3,1,0,1
2790,23,1,F,Male,1,2,1,0,1
2791,21,0,F,Male,3,42,1,0,1
2792,26,1,F,Male,2,-1,1,0,1
2793,48,0,M,Male,6,0,0,0,1
2794,21,0,F,Male,1,0,0,0,1
2795,32,0,F,Male,10,5,1,0,1
2796,27,1,F,Male,4,0,1,0,1
2797,38,0,M,Male,4,1,0,0,1
2798,48,0,M,Female,1,0,0,0,1
2799,27,0,F,Female,0,2,0,0,1
2800,22,1,F,Male,2,2,0,0,1
2801,44,1,F,Female,4,18,1,0,1
2802,48,0,M,Female,0,-1,1,0,1
2803,27,1,F,Male,5,-1,0,0,1
2804,46,1,F,Male,1,-1,0,0,1
2805,25,0,F,Male,5,1,0,0,1
2806,36,0,F,Male,1,1,1,0,1
2807,33,0,F,Male,11,2,1,0,1
2808,41,1,F,Male,2,85,1,0,1
2809,22,1,F,Male,1,-1,0,0,1
2810,35,0,F,Male,13,1,1,0,1
2811,35,0,F,Male,0,0,0,0,1
2812,47,1,F,Female,29,1,0,0,1
2813,24,1,F,Male,3,-2,0,0,1
2814,47,1,F,Male,1,0,0,0,1
2815,26,1,F,Male,10,3,1,0,1
2816,24,0,F,Male,3,2,1,0,1
2817,33,1,F,Male,2,0,1,0,1
2818,32,0,F,Male,7,16,1,0,1
2819,21,0,F,Female,8,-1,0,0,1
2820,25,0,F,Female,1,1,1,0,1
2821,33,1,F,Male,2,136,1,0,1
2822,32,1,F,Male,2,-1,1,0,1
2823,50,0,M,Female,0,-2,0,0,1
2824,36,1,F,Female,0,2,0,0,1
2825,25,0,M,Female,0,1,0,0,1
2826,57,0,M,Male,0,1,0,0,1
2827,29,0,F,Male,1,-3,0,0,1
2828,53,0,F,Female,1,-3,1,0,1
2829,23,0,F,Female,1,-1,1,0,1
2830,33,1,F,Male,5,0,0,0,1
2831,44,0,M,Male,5,7,0,0,1
2832,46,0,F,Male,1,1,0,0,1
2833,57,0,M,Female,0,1,0,0,1
2834,33,0,F,Female,6,0,1,0,1
2835,30,0,F,Male,5,0,0,0,1
2836,23,0,F,Female,5,4,0,0,1
2837,38,1,F,Male,13,-1,0,0,1
2838,27,1,F,Male,16,2,1,0,1
2839,26,1,F,Male,5,161,1,0,1
2840,33,0,M,Male,12,318,0,0,1
2841,27,1,F,Female,0,-1,0,0,1
2842,23,1,F,Male,3,36,0,0,1
2843,33,0,F,Male,0,27,1,0,1
2844,34,0,F,Female,0,-2,0,0,1
2845,31,1,F,Male,1,1,1,0,1
2846,23,1,F,Male,3,0,1,0,1
2847,26,1,F,Male,19,21,1,0,1
2848,24,0,F,Male,6,2,0,0,1
2849,22,1,F,Male,6,41,0,0,1
2850,38,0,F,Male,3,38,0,0,1
2851,44,1,F,Male,6,13,1,0,1
2852,21,1,F,Male,7,17,1,0,1
2853,35,0,M,Male,0,1,0,0,1
2854,28,0,F,Female,1,35,0,0,1
2855,30,0,F,Male,0,-2,0,0,1
2856,34,0,F,Male,9,28,1,0,1
2857,23,1,F,Male,1,339,1,0,1
2858,25,0,M,Male,0,2,0,0,1
2859,36,0,F,Male,2,1,0,0,1
2860,27,0,F,Male,8,1,0,0,1
2861,32,0,F,Female,17,0,0,0,1
2862,52,0,F,Male,1,1,0,0,1
2863,22,1,F,Male,0,36,0,0,1
2864,32,1,F,Male,1,55,1,0,1
2865,22,1,F,Male,0,0,0,0,1
2866,30,0,M,Female,0,2,0,0,1
2867,22,1,F,Male,5,14,1,0,1
2868,27,0,F,Male,1,0,0,0,1
2869,33,0,M,Female,0,1,0,0,1
2870,28,0,M,Female,0,-2,0,0,1
2871,32,1,M,Female,3,1,0,0,1
2872,29,0,M,Female,0,1,0,0,1
2873,21,1,F,Male,3,8,0,0,1
2874,53,0,M,Female,1,12,0,0,1
2875,28,0,F,Female,0,1,0,0,1
2876,34,0,M,Female,1,0,0,0,1
2877,22,0,F,Male,7,37,1,0,1
2878,30,1,F,Male,3,59,0,0,1
2879,50,1,F,Male,9,179,1,0,1
2880,41,1,F,Male,3,1,1,0,1
2881,32,0,M,Female,0,-1,0,0,1
2882,24,0,M,Female,4,1,0,0,1
2883,26,0,F,Male,2,-2,0,0,1
2884,45,0,M,Female,0,-1,0,0,1
2885,20,1,F,Male,2,224,1,0,1
2886,35,0,M,Male,0,3,0,0,1
2887,27,0,F,Male,0,3,1,0,1
2888,48,0,F,Female,0,-2,1,0,1
2889,50,0,F,Male,16,222,0,0,1
2890,53,0,F,Female,0,-1,0,0,1
2891,27,0,F,Male,0,1,0,0,1
2892,29,1,F,Male,5,2,0,0,1
2893,29,0,F,Female,0,-1,0,0,1
2894,46,0,M,Female,0,-2,0,0,1
2895,25,0,F,Male,7,2,0,0,1
2896,40,1,F,Male,16,11,1,0,1
2897,26,0,M,Male,1,3,0,0,1
2898,45,0,M,Female,0,2,0,0,1
2899,22,1,F,Male,3,160,1,0,1
2900,45,0,M,Male,3,-1,0,0,1
2901,25,0,F,Male,1,3,0,0,1
2902,54,0,F,Female,15,-1,1,0,1
2903,27,1,F,Male,1,-3,1,0,1
2904,68,0,F,Male,0,0,1,0,1
2905,77,1,F,Male,15,3,1,0,1
2906,33,1,F,Male,6,-1,1,0,1
2907,25,0,F,Male,1,2,0,0,1
2908,40,0,M,Female,3,0,0,0,1
2909,32,0,M,Female,14,0,0,0,1
2910,21,1,F,Male,5,2,0,0,1
2911,32,0,M,Female,1,-1,0,0,1
2912,29,1,F,Male,4,2,1,0,1
2913,22,1,F,Male,1,36,0,0,1
2914,28,0,M,Female,0,1,0,0,1
2915,23,0,M,Female,0,0,0,0,1
2916,59,0,F,Female,0,-1,0,0,1
2917,61,0,F,Male,8,3,0,0,1
2918,49,0,F,Male,3,0,0,0,1
2919,34,0,F,Male,5,0,0,0,1
2920,30,0,F,Male,13,-1,0,0,1
2921,34,0,M,Male,0,4,1,0,1
2922,29,0,M,Male,1,-1,0,0,1
2923,26,0,M,Female,0,1,0,0,1
2924,53,0,F,Female,0,0,0,0,1
2925,28,1,F,Female,4,12,0,0,1
2926,35,0,M,Female,0,3,0,0,1
2927,38,0,F,Female,10,0,0,0,1
2928,20,0,M,Female,12,524,0,0,1
2929,28,1,F,Male,13,0,1,0,1
2930,28,1,F,Male,15,1,0,0,1
2931,22,1,F,Male,5,-2,1,0,1
2932,25,1,F,Male,8,40,0,0,1
2933,21,1,F,Male,7,32,0,0,1
2934,41,0,M,Male,2,1,1,0,1
2935,29,1,F,Male,5,1,1,0,1
2936,75,0,M,Male,3,-1,0,0,1
2937,19,1,F,Male,0,3,1,0,1
2938,21,1,F,Male,0,4,1,0,1
2939,27,1,F,Male,5,0,1,0,1
2940,28,1,F,Male,4,153,1,0,1
2941,21,1,F,Female,0,3,1,0,1
2942,53,0,F,Male,5,-1,0,0,1
2943,24,0,M,Female,1,3,0,0,1
2944,49,0,M,Female,0,0,0,0,1
2945,39,0,M,Male,20,3,0,0,1
2946,26,1,F,Male,6,-1,0,0,1
2947,44,0,M,Male,2,-3,0,0,1
2948,51,0,F,Male,9,1,1,0,1
2949,22,1,F,Male,10,33,0,0,1
2950,34,0,F,Male,0,3,0,0,1
2951,56,0,F,Female,10,-1,1,0,1
2952,32,1,F,Male,20,0,1,0,1
2953,21,0,M,Female,9,4,0,0,1
2954,43,1,F,Female,0,1,0,0,1
2955,54,1,F,Male,1,57,1,0,1
2956,32,0,F,Male,8,1,0,0,1
2957,37,1,F,Male,3,0,1,0,1
2958,38,0,F,Male,0,0,1,0,1
2959,33,0,M,Female,0,-1,0,0,1
2960,26,1,F,Male,0,-2,0,0,1
2961,32,0,F,Male,9,1,0,0,1
2962,27,1,F,Male,3,0,1,0,1
2963,47,1,F,Male,0,229,0,0,1
2964,65,0,F,Female,6,-1,0,0,1
2965,29,0,M,Female,0,-1,0,0,1
2966,60,0,M,Male,0,-1,1,0,1
2967,32,0,F,Male,6,17,0,0,1
2968,22,0,F,Male,5,-1,0,0,1
2969,35,1,F,Male,5,4,1,0,1
2970,21,1,F,Male,2,89,1,0,1
2971,35,0,M,Male,9,0,0,0,1
2972,40,0,F,Male,4,2,1,0,1
2973,46,0,M,Female,0,2,0,0,1
2974,33,0,F,Male,1,-1,0,0,1
2975,31,0,M,Male,1,0,0,0,1
2976,31,0,M,Female,7,2,0,0,1
2977,32,0,F,Male,7,0,0,0,1
2978,23,0,M,Female,0,-1,0,0,1
2979,35,1,M,Male,0,0,1,0,1
2980,30,0,F,Male,2,2,0,0,1
2981,26,0,M,Male,0,2,0,0,1
2982,22,0,F,Female,10,8,1,0,1
2983,39,0,M,Female,7,1,0,0,1
2984,29,0,M,Male,1,15,0,0,1
2985,27,1,F,Male,1,1,1,0,1
2986,61,0,M,Female,0,1,1,0,1
2987,56,0,M,Female,6,1,0,0,1
2988,25,0,M,Female,0,-2,0,0,1
2989,25,0,F,Female,0,0,1,0,1
2990,34,0,F,Male,2,1,1,0,1
2991,24,0,F,Male,1,44,0,0,1
2992,19,0,F,Female,5,1,0,0,1
2993,30,0,M,Female,0,1,0,0,1
2994,28,1,F,Male,1,15,0,0,1
2995,73,0,M,Female,0,0,0,0,1
2996,37,0,M,Female,8,1,0,0,1
2997,22,1,F,Male,14,347,0,0,1
2998,45,1,F,Female,4,0,1,0,1
2999,32,0,F,Male,6,-1,0,0,1
3000,50,1,F,Male,0,-2,0,0,1
3001,35,0,F,Male,0,0,0,0,1
3002,23,1,F,Male,0,15,0,0,1
3003,45,0,M,Female,0,-2,0,0,1
3004,23,0,M,Female,0,-2,0,0,1
3005,26,0,F,Male,15,1,0,0,1
3006,39,1,F,Male,7,1,1,0,1
3007,30,1,F,Female,4,0,1,0,1
3008,30,0,M,Male,0,2,0,0,1
3009,20,0,M,Female,0,1,0,0,1
3010,26,1,F,Male,7,0,1,0,1
3011,34,0,M,Male,0,0,0,0,1
3012,24,0,F,Female,0,3,1,0,1
3013,28,1,F,Male,5,161,1,0,1
3014,41,0,F,Female,0,-1,1,0,1
3015,32,0,F,Male,1,2,1,0,1
3016,48,0,M,Male,3,-3,0,0,1
3017,23,1,F,Male,0,170,1,0,1
3018,22,0,F,Male,3,-2,0,0,1
3019,42,0,F,Male,0,1,0,0,1
3020,52,0,M,Female,0,0,0,0,1
3021,26,0,F,Male,6,4,1,0,1
3022,26,0,F,Male,0,75,0,0,1
3023,30,0,M,Female,5,-1,0,0,1
3024,52,0,M,Male,0,-1,1,0,1
3025,26,0,F,Male,1,3,0,0,1
3026,22,0,M,Female,0,1,0,0,1
3027,30,1,F,Male,9,29,0,0,1
3028,25,0,F,Female,0,-1,0,0,1
3029,32,0,M,Female,2,2,0,0,1
3030,19,1,F,Male,0,54,1,0,1
3031,41,1,F,Male,5,47,1,0,1
3032,47,0,F,Female,1,0,0,0,1
3033,26,0,F,Male,3,55,1,0,1
3034,21,1,F,Male,1,2,1,0,1
3035,39,0,M,Male,1,2,0,0,1
3036,48,0,F,Male,5,0,0,0,1
3037,27,1,F,Male,5,2,1,0,1
3038,21,1,F,Male,8,31,0,0,1
3039,29,0,M,Female,0,0,0,0,1
3040,39,1,F,Male,26,8,1,0,1
3041,55,0,M,Female,0,1,0,0,1
3042,23,0,F,Male,5,1,0,0,1
3043,20,1,F,Male,0,170,0,0,1
3044,64,1,F,Male,15,49,0,0,1
3045,51,0,M,Female,0,3,1,0,1
3046,21,0,F,Female,0,-1,0,0,1
3047,33,0,M,Female,0,1,1,0,1
3048,26,0,M,Female,1,3,0,0,1
3049,21,1,F,Male,0,-2,1,0,1
3050,25,0,M,Male,0,3,0,0,1
3051,20,0,F,Male,3,0,0,0,1
3052,22,0,F,Female,0,2,1,0,1
3053,42,0,F,Female,1,3,1,0,1
3054,62,0,F,Male,0,-2,0,0,1
3055,34,0,M,Female,0,0,0,0,1
3056,28,1,F,Male,9,1,1,0,1
3057,20,1,F,Male,1,38,0,0,1
3058,39,1,F,Male,0,10,1,0,1
3059,30,0,F,Male,8,502,1,0,1
3060,37,0,M,Female,7,0,0,0,1
3061,21,1,M,Male,0,0,0,0,1
3062,25,1,F,Male,1,1,1,0,1
3063,25,0,F,Male,2,82,0,0,1
3064,28,0,F,Female,1,-2,1,0,1
3065,40,0,M,Female,1,-2,0,0,1
3066,28,0,M,Male,0,3,0,0,1
3067,53,0,F,Female,1,1,0,0,1
3068,47,1,F,Male,1,5,0,0,1
3069,28,1,F,Male,2,3,1,0,1
3070,36,0,F,Male,11,72,0,0,1
3071,30,1,F,Male,3,2,1,0,1
3072,26,0,F,Male,8,1,1,0,1
3073,29,1,F,Male,4,0,1,0,1
3074,50,1,F,Male,6,1,0,0,1
3075,40,1,F,Male,1,162,0,0,1
3076,30,1,F,Male,6,12,0,0,1
3077,31,1,F,Female,3,14,1,0,1
3078,30,0,F,Female,1,2,0,0,1
3079,29,1,F,Male,6,284,0,0,1
3080,23,1,F,Male,4,-1,1,0,1
3081,63,0,M,Male,0,-2,0,0,1
3082,32,0,F,Female,0,-2,0,0,1
3083,41,0,F,Male,1,2,1,0,1
3084,34,0,M,Female,0,-1,0,0,1
3085,33,1,F,Male,5,1,1,0,1
3086,30,1,F,Male,3,44,0,0,1
3087,35,0,M,Female,1,-1,0,0,1
3088,31,0,F,Male,0,0,1,0,1
3089,43,0,F,Male,2,-3,0,0,1
3090,29,0,M,Female,0,9,0,0,1
3091,38,1,F,Male,1,2,1,0,1
3092,34,0,F,Female,10,36,0,0,1
3093,53,0,F,Male,18,86,0,0,1
3094,22,0,M,Female,3,1,0,0,1
3095,27,1,F,Male,10,3,1,0,1
3096,55,0,F,Male,9,48,1,0,1
3097,60,0,F,Female,0,1,0,0,1
3098,30,1,F,Male,4,0,0,0,1
3099,29,0,M,Female,0,-1,0,0,1
3100,33,0,F,Female,1,0,0,0,1
3101,27,0,M,Female,0,0,0,0,1
3102,53,0,M,Male,3,3,1,0,1
3103,31,0,F,Male,0,2,0,0,1
3104,47,0,M,Female,0,3,1,0,1
3105,27,1,F,Male,3,4,0,0,1
3106,23,0,M,Female,1,20,0,0,1
3107,47,0,M,Female,0,1,0,0,1
3108,31,1,F,Female,2,0,1,0,1
3109,24,0,M,Female,2,-1,0,0,1
3110,24,1,F,Male,9,15,1,0,1
3111,25,1,F,Male,4,25,0,0,1
3112,26,1,F,Male,1,2,1,0,1
3113,31,0,M,Female,1,-3,0,0,1
3114,45,0,F,Male,0,2,0,0,1
3115,22,1,F,Male,0,3,1,0,1
3116,26,0,M,Male,1,2,1,0,1
3117,32,1,F,Male,6,47,1,0,1
3118,32,0,M,Female,0,-2,0,0,1
3119,25,1,F,Female,0,2,1,0,1
3120,36,0,F,Male,2,-1,0,0,1
3121,26,0,F,Female,0,-1,0,0,1
3122,25,0,F,Male,5,2,0,0,1
3123,27,0,M,Female,0,0,0,0,1
3124,60,0,M,Female,0,-1,0,0,1
3125,27,1,F,Male,8,-1,0,0,1
3126,24,1,F,Female,0,9,1,0,1
3127,40,1,F,Male,5,190,1,0,1
3128,27,0,F,Male,4,1,0,0,1
3129,27,1,F,Male,5,17,0,0,1
3130,36,0,M,Male,0,-1,1,0,1
3131,33,0,M,Female,2,1,0,0,1
3132,41,0,F,Male,1,26,1,0,1
3133,37,0,M,Female,0,0,0,0,1
3134,21,1,F,Male,3,63,0,0,1
3135,56,1,M,Male,2,-2,1,0,1
3136,36,0,M,Male,14,0,0,0,1
3137,30,0,F,Female,17,2,0,0,1
3138,67,0,F,Female,3,21,0,0,1
3139,30,1,F,Male,0,-1,1,0,1
3140,31,0,M,Female,0,1,0,0,1
3141,27,0,M,Female,0,2,1,0,1
3142,30,0,M,Female,0,1,0,0,1
3143,40,0,M,Female,0,2,1,0,1
3144,28,1,F,Male,2,0,1,0,1
3145,46,0,M,Male,1,0,0,0,1
3146,34,0,F,Male,1,0,0,0,1
3147,60,1,F,Male,5,1,1,0,1
3148,29,1,F,Male,7,91,1,0,1
3149,48,0,M,Female,1,10,0,0,1
3150,24,0,M,Female,0,0,0,0,1
3151,33,0,M,Female,0,-2,0,0,1
3152,25,0,F,Female,0,1,0,0,1
3153,29,1,F,Male,5,-1,0,0,1
3154,40,0,F,Male,7,2,0,0,1
3155,26,0,M,Female,0,0,0,0,1
3156,43,0,M,Female,0,4,0,0,1
3157,38,0,M,Female,10,-1,0,0,1
3158,40,1,F,Male,8,5,1,0,1
3159,22,1,F,Male,3,23,0,0,1
3160,25,0,F,Male,6,2,1,0,1
3161,33,0,F,Male,1,-2,0,0,1
3162,23,0,F,Female,1,2,1,0,1
3163,46,0,M,Male,0,-1,0,0,1
3164,26,0,M,Male,0,0,0,0,1
3165,27,0,M,Female,1,2,0,0,1
3166,37,0,M,Female,1,0,0,0,1
3167,33,1,F,Male,6,2,1,0,1
3168,34,0,M,Female,0,4,0,0,1
3169,51,0,F,Male,0,-2,0,0,1
3170,52,1,F,Male,0,1,1,0,1
3171,29,1,F,Male,8,9,0,0,1
3172,43,0,F,Male,6,52,0,0,1
3173,38,1,F,Female,3,56,0,0,1
3174,53,1,M,Male,0,0,0,0,1
3175,31,0,M,Female,0,-1,0,0,1
3176,33,0,F,Male,0,-2,0,0,1
3177,33,1,F,Male,3,3,1,0,1
3178,30,1,F,Male,5,11,0,0,1
3179,36,0,M,Female,0,0,0,0,1
