age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
27,0,1,-2,0,1,0,0,0,0,1
45,0,0,-1,1,1,1,0,1,0,0
24,1,0,45,1,0,0,1,1,0,1
24,0,0,1,0,1,1,0,0,0,1
38,0,0,2,1,0,0,1,0,0,1
20,0,0,2,0,1,1,0,0,0,1
59,0,1,1,1,1,0,1,1,0,1
21,1,8,1,1,0,0,1,0,1,1
56,0,1,35,0,0,0,1,0,1,1
25,0,0,2,0,1,0,0,0,1,1
27,0,3,-1,0,1,0,1,0,0,0
59,1,5,2,1,0,0,1,1,1,0
36,0,2,12,0,0,0,1,0,0,0
27,0,1,1,0,0,0,1,1,0,1
21,1,12,46,1,0,0,1,1,1,1
21,1,1,1,1,0,0,1,1,0,0
39,0,0,3,0,1,1,0,0,0,1
42,0,0,36,1,1,0,1,0,1,1
41,0,1,2,0,0,0,1,0,0,0
39,1,6,19,1,1,0,1,0,1,1
31,0,2,18,1,0,0,1,0,0,1
33,0,1,3,1,0,0,1,0,1,1
36,1,2,0,1,0,0,1,0,1,0
24,0,2,3,1,0,0,1,1,0,1
37,0,4,8,1,0,0,1,1,1,1
27,1,1,2,0,0,0,1,0,1,1
22,1,0,14,1,0,0,1,1,0,0
19,0,5,3,0,1,0,1,0,0,0
71,1,6,65,1,0,0,1,1,1,1
35,0,0,0,1,1,0,1,0,1,0
29,1,1,46,1,0,1,0,0,1,1
44,1,0,-1,1,0,0,1,0,1,1
19,0,1,-2,1,1,0,1,0,1,1
28,1,1,1,1,0,0,1,0,0,1
26,1,2,14,1,0,0,1,1,1,1
25,1,1,43,1,0,0,1,1,1,1
27,1,1,1,1,0,0,1,1,0,0
21,0,1,0,0,0,0,1,1,1,1
25,1,9,2,1,0,0,1,1,1,1
18,1,1,12,1,0,0,1,1,0,1
26,1,1,1,1,0,0,1,0,0,1
47,0,2,1,1,1,1,0,1,0,0
59,0,0,0,0,1,1,0,0,1,0
47,0,1,1,1,0,0,1,1,0,0
48,0,9,-1,0,1,1,0,1,0,1
23,0,1,-1,1,0,0,1,0,1,1
31,0,2,2,0,0,1,1,0,1,1
58,0,7,0,1,0,0,1,0,0,1
23,1,4,0,1,0,0,1,1,0,1
32,0,14,177,1,0,0,1,1,1,0
24,1,5,31,1,0,0,1,1,1,0
26,0,1,8,0,1,1,0,0,0,0
45,0,10,3,0,1,0,1,1,1,0
22,1,1,0,1,0,0,1,0,1,1
52,0,1,2,1,0,0,1,1,1,0
41,1,1,0,1,0,0,1,0,1,1
22,1,1,4,1,0,0,1,1,1,0
33,1,2,0,1,0,0,1,1,0,0
32,1,3,42,1,0,0,1,1,1,0
22,0,5,0,1,1,0,1,0,0,0
31,0,1,11,0,1,0,1,1,1,0
33,0,0,13,1,1,1,0,1,1,1
29,0,1,1,0,1,0,0,0,1,1
18,0,1,2,1,0,0,1,0,0,0
54,1,7,151,1,0,0,1,0,1,1
21,0,2,14,0,0,0,1,1,0,1
57,0,1,-1,0,1,0,1,1,1,0
58,0,1,72,0,1,1,1,0,1,0
25,0,0,1,0,1,1,0,0,0,1
20,1,2,79,1,0,0,1,0,0,0
24,0,1,1,0,1,0,1,0,0,0
18,0,12,1,1,1,0,1,1,0,0
20,1,1,1,1,0,0,1,1,0,0
43,1,5,1,1,0,0,1,0,1,0
27,0,2,64,0,1,0,1,1,0,0
19,1,1,16,1,0,0,1,0,1,0
49,1,0,-1,1,1,0,1,1,0,1
55,0,3,1,1,1,1,0,1,1,1
45,0,1,3,0,1,0,0,0,0,1
22,0,5,60,1,0,0,1,1,1,0
60,1,4,-5,0,1,0,1,1,1,1
29,0,0,3,0,1,1,0,1,1,1
20,0,2,0,0,0,0,1,0,1,0
20,0,0,3,0,1,1,0,0,0,1
44,1,0,80,1,0,0,0,0,1,1
65,1,6,1,1,1,0,1,1,0,0
23,0,0,195,1,0,0,1,1,1,0
46,0,0,-1,0,1,1,0,0,1,0
27,0,2,0,0,1,0,0,0,1,1
50,0,1,-1,1,1,1,1,1,0,1
60,0,2,-2,0,1,0,1,1,0,1
77,0,1,-1,0,1,0,1,1,1,0
55,0,1,3,0,1,0,1,0,1,1
47,1,4,38,1,0,0,1,0,0,0
20,1,6,30,1,0,0,1,0,1,1
39,0,0,2,0,1,1,0,0,1,1
25,1,3,0,1,0,1,0,0,1,0
33,0,0,1,0,1,0,1,1,1,1
24,1,8,26,1,0,0,1,0,1,1
49,0,0,1,1,0,1,0,0,0,1
20,0,1,3,1,0,0,1,1,0,1
19,0,1,2,1,0,0,1,1,1,1
31,1,1,7,1,0,0,1,1,0,1
42,1,7,9,1,0,0,1,1,1,0
49,1,17,34,1,0,0,1,0,1,0
56,1,4,0,1,0,0,1,0,1,1
33,0,2,0,1,0,0,1,1,1,0
59,0,1,1,1,0,0,1,0,1,0
42,0,4,0,0,1,1,0,1,0,1
50,0,0,1,1,1,1,0,1,1,0
24,0,1,31,1,0,0,1,0,0,1
43,1,0,-3,0,0,0,1,1,1,0
48,0,0,1,0,1,1,0,0,0,1
21,0,0,7,0,0,1,0,0,1,0
28,0,1,2,0,1,1,1,0,0,0
20,1,3,15,1,0,1,1,1,1,1
25,1,1,4,1,0,0,1,1,1,0
34,1,1,14,1,0,0,1,0,0,1
23,0,1,2,1,1,0,1,0,1,0
26,0,0,17,1,0,0,1,1,1,0
42,0,1,82,1,1,0,1,0,0,1
37,1,9,52,1,0,0,0,1,0,1
17,1,0,0,1,0,0,1,1,0,1
32,0,0,12,0,1,1,0,0,1,0
48,1,1,0,0,1,1,0,1,0,0
33,0,0,0,1,0,0,1,0,1,1
21,0,5,198,0,1,0,1,0,1,1
56,1,1,-1,1,1,0,1,1,0,0
27,1,3,14,1,0,0,1,1,0,0
25,1,1,2,1,1,0,1,1,1,1
48,0,1,0,0,0,0,1,0,1,0
18,1,1,13,1,0,0,1,1,0,0
20,1,4,1,1,0,0,1,1,1,0
20,1,6,1,1,1,0,1,1,0,0
68,0,0,3,0,1,1,0,1,0,1
27,0,0,3,0,1,1,0,0,1,1
22,0,9,0,1,1,0,1,1,0,1
27,0,2,2,0,0,0,1,0,1,0
26,0,1,24,0,1,0,1,0,1,0
27,1,8,51,1,1,0,1,1,0,0
21,1,1,3,1,0,0,1,1,0,1
26,0,3,-1,0,1,1,0,0,1,1
22,1,1,2,1,0,0,1,1,0,0
22,0,0,1,0,1,0,0,0,1,1
29,0,3,0,1,1,1,1,1,0,0
19,1,4,86,1,0,0,1,1,0,1
71,1,1,41,1,0,0,1,1,1,0
24,0,0,12,1,0,0,1,0,0,1
20,0,5,36,1,0,0,1,0,1,0
40,0,5,-2,0,1,0,0,1,0,1
23,0,3,2,1,0,0,0,1,0,0
33,0,0,3,0,1,1,0,0,0,1
33,0,1,12,0,0,0,1,1,1,1
33,0,1,-2,0,1,0,1,0,1,1
32,0,1,-2,0,1,1,0,0,1,0
18,1,2,53,1,0,1,1,1,1,0
32,0,21,30,1,0,0,1,1,0,1
69,0,0,4,0,1,0,1,0,0,0
26,1,6,-1,1,0,0,1,0,0,0
20,1,8,2,0,0,0,1,1,0,1
55,1,1,71,1,0,0,1,1,0,1
35,0,1,0,1,0,0,1,1,1,0
24,1,2,32,1,0,0,1,1,1,0
57,0,1,28,0,1,0,1,1,0,0
31,1,1,1,1,0,0,1,0,0,0
18,1,1,-2,0,0,0,1,1,1,0
23,0,0,0,0,1,1,0,0,1,1
37,0,1,4,0,1,0,1,0,0,0
23,0,15,4,1,1,0,1,1,0,0
28,1,2,55,1,0,0,1,1,1,0
25,0,1,6,1,1,0,1,1,0,0
52,0,1,14,1,0,0,1,1,1,0
22,0,3,0,1,1,1,0,0,0,0
24,0,2,0,0,0,0,1,0,1,0
35,1,1,3,1,0,0,1,1,0,0
53,0,7,1,0,1,1,0,0,0,0
24,0,2,74,0,1,0,1,1,1,0
34,0,1,5,0,1,0,1,0,0,1
30,0,4,-1,1,0,0,1,1,1,1
24,0,2,1,0,1,1,1,1,1,1
26,0,1,0,0,1,1,1,1,1,1
29,0,0,11,1,1,0,1,1,1,1
17,0,0,3,1,0,0,1,1,1,1
63,0,0,-3,0,1,1,0,0,1,1
40,1,0,1,1,0,0,1,1,0,1
25,0,1,0,0,1,0,1,0,1,0
40,1,0,16,1,0,0,1,0,1,0
38,0,1,86,1,1,0,1,0,1,0
38,0,0,0,0,1,0,1,1,0,1
52,0,5,0,0,1,0,1,0,1,1
39,1,2,5,0,0,0,1,1,0,1
26,0,0,-2,0,1,0,1,0,0,1
26,1,21,2,1,0,0,1,0,0,0
34,0,1,37,0,0,0,0,0,0,1
36,0,0,20,1,0,1,0,0,0,0
19,0,9,-2,1,1,0,1,0,0,1
18,0,1,46,1,0,1,0,0,1,1
32,1,2,29,1,0,0,1,1,0,1
39,1,1,42,1,0,0,1,1,0,1
27,0,1,0,0,1,1,1,1,1,1
53,0,0,0,0,1,0,0,0,0,1
36,0,1,1,1,0,0,1,1,0,0
28,0,1,8,1,1,0,1,1,0,1
21,1,3,10,1,0,0,1,1,0,0
27,0,1,2,0,1,1,0,0,1,1
21,0,1,0,0,0,1,1,0,1,0
44,0,3,-1,0,1,0,1,0,0,0
49,0,1,44,0,1,0,1,0,1,0
16,0,1,2,1,0,0,1,1,0,0
35,0,1,-1,1,1,0,1,0,1,0
22,1,2,45,1,0,0,1,1,1,1
39,0,0,3,0,0,1,1,0,1,0
23,1,1,12,1,0,0,1,1,0,1
66,1,1,9,1,0,0,1,1,0,1
35,0,2,0,0,0,0,1,0,1,1
23,0,0,2,1,1,0,0,0,0,1
43,0,0,-1,0,1,1,0,1,1,1
20,1,0,0,1,0,0,1,1,1,1
38,0,1,31,0,1,0,1,1,1,1
53,0,0,-1,0,1,0,1,0,0,1
36,0,4,3,0,1,0,1,0,0,0
67,0,0,-1,0,1,0,1,0,1,0
29,0,5,-1,0,1,1,1,1,1,0
40,1,5,0,0,1,0,1,0,1,0
21,0,5,-2,0,1,0,0,0,0,0
28,1,1,37,0,0,0,1,1,0,0
44,1,0,0,1,0,0,1,1,0,1
23,0,0,-2,0,1,1,1,0,0,1
23,1,1,2,1,0,0,1,1,1,0
49,1,1,0,1,0,0,1,0,1,0
31,1,0,1,1,0,0,1,1,1,1
27,1,0,0,1,1,0,1,1,1,0
25,0,2,35,1,1,0,1,1,1,0
21,0,0,-3,0,1,0,1,0,1,1
34,0,5,34,1,0,0,1,1,0,0
58,0,3,0,0,1,1,0,0,1,0
40,1,1,1,1,0,0,1,1,1,0
22,1,7,38,1,0,0,1,1,0,0
23,1,1,10,1,0,0,1,1,0,0
51,0,3,0,1,1,0,1,1,0,1
34,0,1,1,1,0,0,1,1,0,0
29,1,3,14,1,0,0,1,1,1,1
51,1,14,2,1,0,0,1,0,1,1
22,1,4,11,1,1,0,1,0,1,0
24,0,3,147,1,0,0,0,1,0,0
39,0,0,0,0,1,1,0,0,0,0
53,1,0,1,1,0,0,1,0,0,0
37,0,0,50,0,1,1,0,0,0,0
52,0,3,0,0,1,1,0,0,0,1
45,0,3,10,1,0,0,1,1,1,1
34,0,12,53,0,1,1,0,0,1,0
51,0,12,-1,0,1,1,1,1,1,1
24,0,10,185,1,0,0,1,1,0,0
52,0,5,2,0,1,0,1,0,0,1
65,0,1,-1,0,1,0,1,0,1,1
20,1,0,22,1,0,0,1,1,0,1
31,0,0,5,0,0,0,1,0,1,0
45,1,3,261,1,0,0,1,1,0,0
24,0,1,16,0,1,1,0,0,1,0
26,0,0,3,0,1,1,0,0,0,1
21,0,2,20,1,1,0,1,0,0,0
21,0,0,-2,0,1,0,0,0,1,1
27,0,4,2,1,0,0,1,1,1,0
40,1,3,46,1,0,0,1,1,0,1
27,0,3,-2,1,0,0,1,0,1,0
49,0,1,1,1,0,0,1,1,1,1
26,0,1,8,0,0,0,1,1,0,0
31,0,1,1,0,1,0,1,0,0,0
37,1,4,2,1,1,0,0,1,0,1
26,1,4,6,1,0,0,1,1,0,0
21,1,0,10,1,0,0,1,1,0,1
25,0,0,18,0,1,1,1,1,1,0
44,0,1,1,0,1,0,1,0,1,0
23,1,12,-1,1,0,0,1,1,1,0
22,0,2,41,1,0,1,1,1,0,0
39,0,9,2,1,0,0,1,0,0,1
52,1,3,2,0,1,0,1,0,1,0
45,0,2,67,0,1,1,1,1,1,0
50,0,0,508,0,0,0,1,1,0,0
32,1,7,0,1,0,0,1,0,0,0
37,0,1,113,1,0,1,0,0,1,1
28,1,1,3,1,0,0,1,0,0,0
35,1,7,15,1,0,0,1,1,1,0
48,0,19,4,1,0,0,1,0,0,0
21,1,3,32,1,0,0,1,1,1,1
22,0,0,0,0,1,1,1,1,1,0
25,0,2,12,0,1,0,0,1,0,0
35,1,1,46,1,0,0,1,1,0,1
28,0,0,7,0,1,0,1,0,0,1
23,1,2,17,1,0,0,1,1,0,0
38,1,0,42,0,1,1,0,0,1,1
23,0,1,0,0,1,1,0,0,0,1
41,0,1,41,0,1,0,1,1,1,1
25,0,0,0,0,1,0,1,0,1,1
20,0,0,1,0,1,1,0,0,1,1
20,1,5,85,1,1,0,1,1,0,0
27,1,2,40,1,0,0,1,1,0,1
28,0,6,6,0,1,0,1,0,1,0
29,0,2,0,1,0,0,1,1,1,1
27,0,1,76,0,1,0,0,0,0,1
25,0,0,0,1,1,0,0,0,1,0
60,0,0,0,0,1,0,0,0,1,0
68,1,1,5,0,1,1,0,1,0,1
20,1,6,18,1,0,0,1,1,0,1
36,0,9,7,1,0,0,1,1,1,1
63,1,1,2,1,0,0,1,1,0,1
30,1,2,7,1,0,0,1,1,0,1
38,1,7,2,1,0,0,1,1,1,0
21,0,1,0,1,0,0,1,0,1,1
49,0,2,-1,1,1,0,0,1,0,1
23,0,0,20,0,1,1,0,0,1,1
32,0,0,-1,1,0,0,1,0,1,1
26,0,1,22,1,0,0,1,0,1,0
19,1,5,1,1,0,0,1,0,1,1
33,1,2,206,1,0,0,1,0,1,0
58,0,0,1,1,1,0,1,0,0,0
80,0,1,0,0,1,0,1,0,0,1
39,1,9,56,1,0,0,1,1,0,1
44,0,1,0,0,1,0,1,0,1,1
45,0,1,0,1,1,0,1,0,0,1
34,1,5,49,1,0,0,1,0,1,0
21,1,0,1,1,0,0,1,1,1,1
26,0,1,37,0,1,0,1,1,0,0
34,0,1,-3,0,1,0,1,0,1,0
27,1,5,152,1,0,0,1,0,0,1
26,1,3,19,1,0,0,1,1,1,1
31,0,1,-1,1,0,0,1,1,0,0
32,0,4,-2,0,1,0,0,0,1,1
25,0,2,-3,0,1,1,0,0,1,0
31,0,12,1,0,1,1,0,0,0,0
41,0,4,-2,0,1,1,0,1,1,1
28,1,5,328,1,0,0,1,0,1,0
24,0,1,-2,0,1,1,0,0,0,0
73,0,1,5,0,1,0,1,0,0,1
22,0,0,-1,1,0,0,1,0,1,1
25,1,11,2,1,0,0,1,1,1,0
51,0,1,11,0,0,0,1,1,1,1
26,0,13,2,0,0,0,0,1,1,1
45,1,1,21,1,0,0,1,1,1,0
31,0,3,2,1,0,0,1,1,0,0
56,0,0,0,1,1,1,0,0,0,1
20,0,0,2,0,1,0,1,1,1,1
27,1,1,7,1,0,0,1,0,0,1
24,0,1,0,0,1,0,1,1,0,1
39,0,0,-1,0,1,0,1,1,1,0
24,0,1,14,1,0,0,1,1,1,0
31,1,2,8,1,0,0,1,1,0,1
59,0,2,13,1,1,0,1,0,1,1
40,1,0,54,1,0,0,1,1,1,0
20,0,0,-1,0,1,0,1,0,0,1
73,0,0,-2,0,1,1,0,0,1,0
43,1,5,189,1,0,0,1,1,1,0
27,0,3,33,1,0,0,1,1,0,1
21,0,1,2,0,1,1,0,1,1,0
47,0,1,26,1,0,0,1,1,1,0
19,1,1,28,1,1,0,1,0,1,1
25,1,0,1,1,0,0,1,1,0,0
26,1,3,1,1,0,0,1,1,0,1
48,0,1,2,0,1,1,0,0,1,0
61,1,17,-1,1,0,0,1,1,1,1
43,0,1,3,1,0,0,1,0,0,0
33,1,2,13,1,0,0,1,1,0,0
31,1,6,1,1,0,0,1,1,1,1
18,0,3,12,1,1,0,0,0,1,1
30,1,3,0,1,0,0,1,0,0,1
40,0,2,30,0,1,0,1,0,0,0
19,0,0,2,0,1,1,0,0,0,1
20,1,1,275,1,0,0,1,1,0,1
61,0,0,0,0,0,1,0,0,0,0
28,0,1,2,0,1,1,0,0,1,1
55,1,1,0,0,0,0,1,0,1,0
23,1,2,43,0,0,0,1,1,1,1
33,0,0,0,0,1,0,0,1,1,0
41,1,1,7,0,1,0,1,0,0,0
24,1,1,1,1,0,0,1,0,1,1
21,0,6,2,1,0,0,1,1,1,1
56,0,1,36,0,1,0,1,0,1,0
23,1,0,5,0,0,0,1,0,1,0
27,1,0,3,1,1,0,1,1,1,1
38,0,0,3,1,1,1,0,0,1,0
21,0,3,45,1,0,0,1,1,0,0
53,0,1,2,1,0,1,0,0,0,1
19,0,0,0,1,0,0,0,1,0,0
53,1,12,5,0,1,0,1,0,0,0
26,0,1,57,1,0,0,1,1,0,0
63,0,7,-1,0,0,1,1,1,1,0
18,0,0,31,1,0,0,1,0,0,0
43,0,1,1,0,1,1,0,0,1,0
21,1,5,84,1,0,0,1,1,0,1
34,0,1,3,0,1,1,0,0,0,1
39,0,2,2,1,1,0,1,0,1,0
52,0,5,33,0,1,1,0,0,0,1
46,0,5,2,0,1,1,1,0,0,1
54,0,1,1,0,1,1,0,0,0,1
27,1,2,4,1,0,0,1,1,0,1
24,0,0,0,1,1,1,0,0,1,1
25,1,2,3,1,1,0,1,1,0,1
27,0,1,34,1,0,1,1,0,1,0
34,0,4,61,0,1,0,1,0,0,0
51,1,1,0,0,0,0,1,1,1,1
82,0,3,-1,0,1,0,0,0,0,0
21,1,1,2,1,0,0,1,1,0,1
43,0,2,30,1,0,0,1,0,1,0
70,0,1,2,1,0,0,1,1,0,0
21,0,0,38,1,0,0,0,0,0,0
43,1,8,2,1,0,1,0,1,0,0
21,0,2,-1,0,1,0,1,1,0,0
24,0,0,47,0,1,0,0,0,1,1
19,0,1,1,1,1,0,1,1,1,1
34,0,1,2,1,1,0,1,1,0,0
20,0,3,2,0,1,0,1,0,1,1
28,0,1,0,0,1,0,0,1,0,1
44,1,1,2,1,0,0,1,1,0,0
26,0,1,3,0,1,0,1,0,0,1
33,0,3,-1,0,0,1,0,1,0,1
23,0,0,2,0,1,1,1,0,0,0
37,0,13,9,1,1,0,1,1,0,1
19,0,16,-1,1,0,0,1,1,1,1
27,0,6,46,1,0,0,1,1,1,0
62,0,0,9,1,0,0,1,1,0,0
27,0,0,44,0,1,0,1,0,1,1
25,0,2,1,0,1,0,0,0,0,1
21,1,1,68,1,0,0,1,1,1,1
59,1,25,4,1,0,0,1,1,0,0
36,1,5,-1,1,0,0,1,1,1,0
26,1,2,-2,1,0,0,1,1,0,1
26,1,0,1,1,0,1,0,0,1,0
19,1,1,2,1,0,0,1,1,1,0
48,0,2,1,0,1,1,0,1,1,1
26,0,1,1,0,0,0,1,1,1,1
49,0,0,3,0,0,1,0,0,1,0
26,0,1,41,0,0,0,1,1,1,1
28,0,3,33,1,0,0,1,1,1,0
26,0,3,-2,0,1,0,1,1,1,1
48,0,0,33,1,0,0,1,1,1,0
53,0,0,2,0,0,0,1,0,1,1
43,0,1,12,0,1,0,0,0,1,1
26,0,0,-1,0,1,0,0,0,0,0
41,0,0,1,1,0,0,1,0,1,1
35,0,1,0,1,1,0,1,1,1,0
25,0,0,0,1,1,0,1,1,0,1
32,1,0,1,0,1,1,0,1,1,0
59,0,14,13,1,1,0,1,0,1,0
60,0,0,1,1,1,1,0,0,1,1
26,0,2,49,0,1,0,0,0,1,1
39,0,1,1,0,1,0,1,0,1,0
21,0,5,1,0,1,1,1,0,1,1
23,0,1,9,0,0,0,1,0,0,1
34,0,6,0,1,0,0,1,1,0,0
64,0,0,1,0,1,1,1,0,0,0
19,1,6,59,1,0,0,1,1,0,0
36,1,1,44,1,0,0,1,0,0,0
64,1,5,-3,1,0,0,1,1,0,1
19,0,1,2,0,1,1,0,0,1,0
54,0,1,15,0,0,0,1,0,0,1
31,0,22,15,0,1,0,1,1,0,0
35,1,1,8,1,1,0,1,0,0,0
21,1,13,220,1,1,0,1,0,0,0
56,1,8,1,1,0,1,0,1,1,1
25,1,1,-1,1,0,0,1,0,0,1
30,0,1,25,0,1,0,1,0,0,0
22,0,8,26,1,0,0,1,1,1,1
37,0,1,0,0,1,0,1,1,0,1
57,0,1,4,1,0,0,1,0,0,0
33,1,2,2,1,0,0,1,0,1,0
30,1,0,1,0,1,0,1,0,1,0
32,0,1,24,0,0,1,0,0,0,0
30,1,0,1,0,1,1,0,0,0,0
23,0,3,0,1,0,1,0,1,1,0
31,1,0,14,1,0,0,1,0,0,1
24,0,7,171,0,1,1,0,0,1,1
56,1,1,1,1,0,0,1,1,1,0
23,1,1,14,0,0,1,0,0,1,1
40,1,1,1,0,0,0,1,0,0,0
36,0,2,1,0,1,0,1,0,0,1
37,1,0,9,1,0,0,1,1,1,1
40,0,1,1,1,1,0,1,1,1,0
57,0,3,8,0,0,1,0,0,1,1
53,0,3,1,1,0,0,1,0,1,1
26,0,1,24,0,1,0,1,0,0,1
56,1,3,15,1,0,0,1,0,1,0
27,1,1,47,1,0,0,1,0,1,0
33,0,24,2,1,0,0,1,1,0,1
22,0,1,-1,0,1,0,1,0,1,0
21,0,1,1,0,1,1,1,0,1,0
36,1,1,0,1,0,0,1,1,0,1
24,1,1,8,1,0,1,0,1,1,1
23,0,0,32,0,1,0,1,0,1,0
25,0,1,2,0,1,0,0,0,0,1
58,0,28,81,1,0,1,1,0,0,0
58,0,8,2,0,1,1,0,0,0,0
56,0,1,3,0,1,0,0,0,1,0
19,0,1,94,0,1,0,1,0,1,0
29,1,7,0,1,0,0,1,1,1,0
33,0,1,16,1,0,0,0,0,1,0
32,0,1,4,0,1,1,0,0,0,0
25,0,1,4,1,0,0,1,0,1,0
36,0,1,36,1,0,0,1,0,1,1
50,0,1,-1,0,1,1,0,0,0,1
44,0,1,0,0,1,0,1,1,0,0
22,1,7,15,1,0,0,1,1,0,1
22,0,8,1,0,1,1,0,0,1,1
21,1,1,24,1,0,0,1,0,0,1
32,0,0,0,1,1,1,0,1,0,0
24,1,1,183,0,0,0,1,1,1,0
23,0,14,3,0,1,0,0,0,0,0
23,0,1,36,1,0,0,1,0,1,1
29,1,1,3,1,0,0,1,1,0,0
55,1,1,114,1,0,0,1,0,1,1
26,0,0,-2,0,1,0,1,0,0,1
38,0,1,3,1,0,1,1,0,0,1
61,0,4,2,0,1,0,1,1,1,0
19,1,3,3,0,0,0,1,1,1,0
19,0,1,3,1,0,0,1,0,1,0
26,0,0,13,0,0,1,0,0,1,1
23,1,1,31,1,0,0,1,1,0,1
19,1,4,34,1,0,1,0,0,0,1
33,1,1,1,1,1,0,1,1,1,1
23,1,1,4,1,0,0,1,1,0,0
21,0,1,3,0,1,0,1,1,0,1
22,1,0,162,1,0,0,1,1,1,0
33,1,19,0,1,0,0,1,1,1,1
32,0,1,1,1,0,0,1,1,0,0
50,1,1,26,0,0,1,0,0,0,1
23,0,0,2,1,1,0,0,0,0,0
29,1,1,2,1,0,0,1,1,1,1
24,1,0,1,0,0,0,1,1,0,0
48,0,0,3,1,1,0,1,0,1,1
30,0,0,-3,0,1,0,1,0,0,1
53,0,1,7,1,0,0,0,0,1,0
25,1,3,2,1,0,0,1,0,1,0
21,0,1,2,0,1,1,0,1,0,1
51,0,1,0,0,1,0,0,1,0,0
50,0,1,0,0,0,0,1,0,1,0
22,1,3,39,1,0,1,1,0,0,1
22,0,2,1,0,1,1,1,0,0,1
25,1,4,-2,0,1,0,1,1,0,1
43,0,4,-2,1,0,0,1,1,0,1
19,0,6,2,1,0,0,1,1,0,1
26,1,5,-1,0,0,0,1,1,1,1
69,0,0,1,0,1,0,1,1,1,1
23,0,1,3,1,0,0,1,0,0,0
31,0,1,2,0,1,1,1,0,1,0
23,1,1,5,1,0,0,1,1,1,0
17,0,2,14,1,0,0,1,1,0,1
51,0,5,10,1,1,1,1,0,1,1
32,1,1,1,1,0,0,1,1,0,1
54,0,0,-1,0,1,0,1,0,0,1
24,0,0,2,0,1,0,0,0,0,1
29,0,0,3,1,0,0,1,1,0,1
27,1,1,90,1,0,0,1,1,0,1
35,0,1,1,1,0,0,1,1,1,0
52,0,0,1,1,0,0,1,0,0,1
40,1,19,-1,0,1,0,1,1,1,0
34,1,7,3,1,0,0,1,1,1,0
37,0,0,124,1,1,1,0,1,1,0
28,0,1,1,1,0,0,1,1,1,0
42,1,0,-7,1,0,0,1,1,1,0
35,1,3,34,1,0,0,1,1,1,0
54,0,1,3,0,1,1,0,0,1,0
51,0,0,301,0,1,0,1,0,1,0
32,0,21,1,1,1,0,0,0,0,0
25,0,4,68,0,1,1,0,0,0,1
28,0,2,118,0,1,0,0,0,1,1
47,1,2,50,1,0,0,1,0,0,1
29,1,0,16,1,0,0,1,1,0,0
19,0,0,1,0,1,1,0,1,0,0
39,0,8,0,0,1,1,0,0,0,0
18,1,3,33,1,0,0,1,1,1,1
59,0,22,9,1,1,0,0,0,1,1
17,0,9,47,1,0,0,0,1,0,0
25,0,0,-2,0,0,0,1,1,1,0
20,0,3,1,1,1,0,1,1,0,0
22,1,1,25,0,1,0,1,1,1,1
28,1,0,0,1,0,0,1,1,1,0
23,0,0,2,0,1,0,1,0,0,1
44,1,0,3,1,0,0,1,0,0,0
38,1,0,1,1,0,0,1,0,1,0
70,0,1,-1,0,0,1,1,1,0,0
19,1,3,2,1,0,0,1,1,1,1
24,0,9,-1,0,0,1,1,1,0,1
27,0,3,124,1,0,1,1,0,0,0
45,1,2,-1,1,0,0,1,1,0,0
41,0,1,-1,0,1,0,1,1,1,1
21,1,24,5,1,0,0,1,0,1,0
38,0,1,1,0,1,0,1,0,0,1
21,0,0,1,0,1,0,0,1,0,0
23,0,4,0,0,0,0,1,0,0,0
23,1,5,2,1,0,0,1,0,1,1
53,0,0,70,0,0,0,1,1,0,1
57,1,5,3,0,0,0,1,1,1,1
25,0,5,1,1,1,1,1,1,1,0
27,0,2,-2,0,1,1,1,0,1,0
25,0,0,0,0,1,0,1,0,0,1
48,1,2,36,1,0,0,1,1,0,0
32,0,0,3,0,0,0,1,0,1,0
64,0,0,-1,0,1,1,0,0,0,1
25,1,1,0,1,0,0,1,1,1,0
31,0,2,1,1,0,0,1,1,0,0
30,0,12,-2,1,0,0,1,1,1,1
19,1,1,2,0,0,0,1,1,1,1
32,0,2,2,1,0,1,1,0,0,1
34,0,1,188,1,0,0,1,0,1,0
22,0,3,0,0,1,1,1,0,0,0
44,1,1,5,1,0,0,1,1,1,0
55,0,0,78,1,1,0,1,0,1,0
26,0,4,2,0,1,0,0,1,0,0
42,0,1,5,0,1,1,1,1,1,0
44,0,0,-1,0,0,0,1,0,1,0
19,1,1,3,1,0,0,1,1,1,0
22,1,1,149,1,0,0,1,1,0,1
26,1,1,0,1,0,0,1,1,1,0
20,0,1,2,1,1,0,1,1,0,0
21,1,0,-1,0,1,1,0,1,0,0
18,0,3,1,0,1,0,0,0,0,0
50,0,0,1,0,1,1,0,1,1,0
20,1,3,0,1,0,0,1,1,0,0
25,0,2,19,1,1,0,1,0,1,1
20,1,2,2,1,0,0,1,1,1,1
17,1,0,2,0,1,0,1,1,0,0
38,0,31,3,0,1,0,1,1,0,0
21,0,2,0,1,1,0,1,1,0,1
55,0,0,17,0,1,1,1,0,0,0
70,0,2,13,1,0,1,1,0,0,0
22,1,8,13,1,0,0,1,1,1,0
28,0,1,-2,1,0,0,1,0,1,1
37,1,1,1,1,1,0,1,1,1,1
20,1,0,2,1,0,1,1,0,0,0
33,0,1,-3,0,0,1,0,0,0,1
