,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
626,29,0,3,7,False,True,False,True,False,0
627,20,1,5,1,False,True,False,True,False,0
628,51,0,1,0,False,False,False,True,False,1
629,42,0,7,104,False,True,True,False,False,0
630,25,0,1,26,True,False,False,True,False,0
631,24,0,3,1,True,False,False,True,True,1
632,32,1,1,34,False,False,False,True,True,1
633,65,0,0,1,True,True,False,True,False,0
634,63,0,0,2,False,True,True,False,False,1
635,20,1,0,0,True,False,False,True,True,1
636,38,0,1,52,True,False,False,True,True,1
637,24,1,2,13,True,False,False,False,False,0
638,26,1,1,70,True,False,False,True,True,1
639,23,1,4,2,False,False,False,True,True,1
640,26,0,1,57,True,False,False,True,True,1
641,32,1,2,7,True,False,False,True,True,0
642,49,1,1,0,True,False,False,True,True,1
643,25,1,1,10,True,False,False,True,True,0
644,30,0,0,0,False,True,False,True,False,0
645,27,0,1,2,True,False,False,False,False,0
646,58,0,1,124,True,False,False,True,True,0
647,27,0,2,11,False,True,True,False,False,0
648,41,1,1,1,True,False,False,True,True,0
649,22,1,2,4,True,False,False,True,True,0
650,19,0,0,-1,False,True,True,False,False,1
651,40,0,4,19,False,False,False,True,False,0
652,58,0,14,0,True,True,False,False,True,0
653,22,0,2,28,False,False,True,True,False,1
654,73,1,0,2,False,False,True,True,True,0
655,46,0,5,2,False,True,False,False,False,0
656,18,0,16,37,True,False,False,True,True,1
657,57,0,0,3,False,False,True,True,False,0
658,24,0,0,3,False,True,False,True,False,1
659,19,1,10,94,False,True,False,True,True,0
660,29,1,19,20,True,False,False,True,True,0
661,47,0,1,2,False,True,False,True,False,0
662,43,0,0,-1,True,True,True,False,True,0
663,28,1,2,0,False,True,False,False,False,1
664,32,0,3,1,False,True,False,True,False,0
665,19,1,1,3,False,False,False,True,True,1
666,24,0,4,106,True,False,True,False,True,0
667,26,0,2,13,True,False,False,True,True,0
668,18,0,5,9,True,False,False,True,True,1
669,52,0,4,15,False,True,False,True,False,0
670,35,0,1,14,False,False,False,True,False,1
671,33,0,3,0,False,True,True,False,False,1
672,55,1,0,131,True,False,False,True,False,0
673,28,1,1,1,False,False,False,True,True,0
674,33,0,2,1,False,False,False,True,True,0
675,19,1,0,39,True,False,False,True,False,0
676,37,0,1,2,True,False,False,True,False,1
677,19,0,1,3,True,False,False,True,True,1
678,28,1,5,90,True,False,False,True,True,1
679,17,1,10,53,True,False,False,True,True,1
680,40,0,8,19,False,True,False,True,False,1
681,23,1,1,38,True,False,False,True,False,0
682,51,0,11,1,False,True,True,True,True,1
683,25,0,13,-2,False,True,True,True,False,0
684,46,0,1,26,False,True,False,True,False,1
685,19,0,2,20,True,False,False,True,True,0
686,52,0,1,4,True,False,False,True,False,1
687,35,1,4,33,True,False,False,True,True,0
688,34,1,1,54,True,False,False,True,True,0
689,24,0,0,2,False,True,False,True,True,1
690,51,0,0,1,True,False,True,False,False,1
691,27,0,3,0,True,False,True,True,False,0
692,20,1,1,1,True,False,False,True,True,0
693,38,0,0,1,True,False,True,False,False,0
694,24,0,1,0,False,True,False,True,False,0
695,28,0,3,-2,False,True,False,True,False,0
696,35,1,7,2,True,False,False,True,True,0
697,29,0,7,0,True,False,False,True,True,1
698,48,0,0,21,False,True,True,False,True,0
699,22,1,1,64,True,True,False,True,False,1
700,37,0,0,-1,False,True,True,False,False,0
701,27,0,0,2,False,True,True,True,False,0
702,24,0,1,16,True,False,False,True,True,1
703,69,0,0,-2,True,True,True,False,False,0
704,30,1,5,1,True,False,False,True,True,0
705,24,1,1,12,False,True,False,True,True,1
706,33,0,0,1,True,True,True,False,True,0
707,55,0,1,5,False,True,True,True,False,1
708,44,1,16,2,True,False,False,True,True,0
709,18,0,5,16,True,False,False,True,True,0
710,50,1,12,-1,True,False,False,True,False,1
711,39,1,0,1,False,False,True,True,True,0
712,35,1,5,-1,True,False,False,True,True,1
713,70,0,0,0,True,False,False,False,True,1
714,60,0,1,0,False,False,False,True,False,1
715,19,0,21,3,False,False,False,True,False,0
716,66,0,0,-2,False,True,False,True,False,1
717,22,1,1,3,True,False,False,True,True,0
718,19,1,1,3,False,False,False,True,True,0
719,22,0,3,-1,True,True,False,True,True,0
720,22,0,0,22,True,False,False,True,False,0
721,34,1,10,8,True,False,False,True,True,0
722,56,0,8,35,True,False,False,True,True,1
723,27,0,0,0,False,True,False,True,False,0
724,37,0,1,11,False,True,False,True,False,0
725,26,0,0,1,False,True,False,True,False,1
726,24,0,1,2,False,True,True,False,False,0
727,24,1,0,0,True,False,True,False,True,0
728,25,0,0,2,False,True,False,True,False,0
729,21,1,1,1,True,True,False,True,True,1
730,25,0,3,3,True,False,False,True,False,0
731,37,1,11,1,True,False,False,True,True,1
732,22,0,4,14,True,False,False,True,True,0
733,37,0,0,-2,False,True,True,False,False,0
734,25,0,1,3,True,False,False,True,False,0
735,16,1,16,4,True,False,False,True,True,0
736,28,0,1,15,False,False,False,True,True,0
737,49,0,0,0,True,True,True,False,True,0
738,51,0,1,4,False,False,False,True,False,1
739,57,0,7,-1,True,False,False,True,False,0
740,44,0,4,47,True,True,False,True,False,0
741,29,0,1,0,False,True,False,True,False,0
742,20,1,9,12,True,False,True,False,True,1
743,62,0,1,2,False,True,False,True,False,1
744,36,0,1,-2,False,True,False,True,False,0
745,21,0,0,-2,False,True,False,True,True,0
746,44,0,3,1,True,False,False,True,True,0
747,37,0,6,24,False,False,False,True,True,0
748,42,0,0,1,True,False,False,True,False,1
749,24,0,2,-1,True,False,False,True,False,0
750,37,0,1,0,True,True,False,True,True,0
751,46,0,5,246,False,True,True,True,False,1
752,28,1,1,0,False,False,False,True,False,1
753,42,0,8,2,True,False,True,True,True,1
754,63,0,0,-1,False,True,False,False,True,1
755,19,1,1,55,True,False,False,True,True,0
756,26,0,0,-1,False,True,False,True,False,0
757,29,1,2,51,True,False,False,True,True,1
758,26,0,1,-2,False,True,False,True,False,0
759,27,0,0,18,True,False,False,True,True,1
760,21,0,0,1,False,True,True,True,False,0
761,24,0,0,-1,True,False,True,False,False,0
762,19,0,4,39,False,False,False,True,False,0
763,20,1,3,27,True,False,False,True,True,0
764,23,1,1,171,False,True,False,True,False,0
765,49,0,0,1,False,True,True,False,False,0
766,21,0,0,5,False,True,True,False,False,0
767,42,0,3,0,True,False,False,True,False,0
768,22,0,11,2,True,True,False,True,False,1
769,19,1,3,2,True,False,False,False,True,0
770,37,0,1,-1,True,False,False,True,False,0
771,19,1,5,48,True,False,False,True,True,1
772,32,0,5,0,False,True,True,False,False,1
773,28,0,1,1,True,False,False,True,True,0
774,18,1,0,16,True,True,True,True,True,1
775,30,1,0,3,True,False,False,True,True,0
776,68,0,0,-1,False,True,False,True,False,1
777,47,0,3,-1,False,True,False,True,True,0
778,20,0,8,2,True,False,False,True,False,1
779,44,0,1,2,True,True,True,False,False,0
780,45,1,25,13,True,True,False,True,False,0
781,49,1,11,1,True,False,False,True,True,0
782,24,0,6,0,True,False,False,True,False,1
783,20,0,0,45,True,False,False,True,True,0
784,21,0,6,2,False,True,False,True,True,0
785,37,0,1,-1,False,True,True,False,True,0
786,65,0,1,0,False,True,False,False,True,0
787,38,1,1,7,True,True,False,True,True,1
788,22,0,6,32,True,False,False,True,True,0
789,40,0,1,0,False,True,False,False,False,1
790,45,0,1,1,True,False,True,False,False,1
791,37,0,0,1,True,False,False,True,False,0
792,39,0,0,2,False,True,True,False,False,0
793,44,0,0,-4,False,True,False,True,False,0
794,36,1,1,1,True,False,False,True,False,1
795,20,1,5,19,True,False,False,True,True,0
796,25,0,3,55,False,True,False,True,False,0
797,27,1,0,0,False,True,False,True,False,0
798,22,0,12,2,False,False,False,True,True,0
799,18,1,15,12,True,False,False,True,True,0
800,27,1,4,0,True,False,False,True,True,0
801,21,1,2,3,True,False,False,True,True,1
802,44,1,2,40,True,False,False,True,True,1
803,29,1,4,0,False,False,False,True,True,0
804,20,1,1,-1,True,False,False,True,True,1
805,30,0,20,12,True,False,False,True,True,1
806,34,0,12,0,False,True,False,False,False,1
807,28,0,0,-1,True,True,True,False,False,0
808,29,1,0,4,False,False,False,True,True,0
809,65,0,1,0,True,False,True,True,False,0
810,52,1,1,1,True,False,False,True,True,1
811,64,0,1,13,False,True,False,True,True,0
812,41,1,0,2,True,False,False,True,True,0
813,43,0,0,195,False,True,True,False,False,0
814,46,0,1,-2,False,False,False,True,True,0
815,20,0,1,-2,False,False,False,True,True,0
816,68,0,12,0,True,False,False,True,False,0
817,71,0,0,-2,False,True,True,False,True,0
818,29,1,1,1,False,True,False,False,True,1
819,39,0,0,-1,False,True,True,True,False,1
820,22,0,4,1,False,True,False,True,False,0
821,36,0,0,0,False,False,False,True,False,0
822,23,0,1,-1,False,True,True,False,False,1
823,25,0,0,-1,False,True,False,False,False,0
824,23,1,4,0,True,False,False,True,True,1
825,23,1,1,1,True,False,False,True,True,0
826,23,1,1,2,True,False,False,True,True,0
827,24,0,6,1,True,False,False,True,True,0
828,27,1,3,45,True,False,False,True,True,1
829,25,1,1,47,True,False,False,True,True,0
830,20,0,0,1,False,True,False,False,False,0
831,23,0,4,6,False,True,True,True,False,1
832,62,0,14,66,True,False,True,False,False,1
833,36,0,5,4,True,False,False,True,False,0
834,23,1,4,7,True,False,False,True,True,0
835,31,1,1,11,True,False,False,True,False,0
836,22,0,0,47,True,False,False,True,True,1
837,29,0,12,2,True,False,False,False,True,0
838,22,1,3,40,True,True,False,True,True,0
839,58,0,1,3,False,True,True,False,False,0
840,25,0,6,0,True,False,False,True,False,0
841,47,0,0,3,False,False,True,False,True,1
842,22,1,1,44,True,False,False,True,False,0
843,18,1,1,1,True,False,False,True,True,1
844,31,0,0,3,True,False,False,True,False,0
845,19,1,1,35,True,False,False,True,True,1
846,17,0,1,-1,False,False,False,True,False,0
847,51,1,9,2,False,True,False,False,False,0
848,24,1,1,44,True,False,False,True,True,0
849,31,0,2,202,False,False,True,False,False,0
850,19,0,3,3,True,False,False,True,True,0
851,41,0,19,-2,False,True,False,True,True,0
852,20,1,5,5,True,False,False,True,False,0
853,73,0,5,-3,False,True,False,True,True,1
854,54,0,2,2,False,True,False,True,False,1
855,30,0,1,0,False,True,False,True,False,1
856,28,0,1,1,True,True,True,True,False,1
857,29,1,10,16,True,False,False,True,True,1
858,53,0,2,1,False,True,True,True,False,0
859,24,0,1,3,True,False,False,True,False,1
860,22,1,0,2,False,True,True,True,True,0
861,18,1,3,70,True,False,False,True,False,1
862,51,1,1,41,True,True,False,True,True,0
863,55,1,5,1,True,False,False,True,True,0
864,20,0,0,1,False,True,True,False,False,1
865,24,0,1,-1,False,True,False,True,False,1
866,32,0,0,0,False,True,False,True,True,1
867,31,1,0,27,True,False,False,True,True,0
868,17,0,0,0,False,True,True,False,False,0
869,42,0,0,-2,False,True,False,True,False,0
870,21,1,1,-5,False,False,False,True,False,0
871,22,1,1,1,False,True,True,False,False,1
872,57,0,0,27,False,True,False,True,False,0
873,38,0,8,47,True,False,False,True,True,0
874,29,0,0,-1,False,True,False,True,False,0
875,28,1,2,1,True,False,False,True,False,1
876,43,0,2,0,True,False,True,False,True,1
877,29,0,1,15,False,True,True,True,True,1
878,49,0,0,0,False,True,True,False,False,0
879,44,0,1,1,False,True,True,False,False,0
880,36,1,0,12,True,False,False,True,True,0
881,33,0,15,1,False,True,False,True,False,1
882,23,0,1,7,False,True,False,True,False,1
883,38,0,0,3,False,True,True,False,False,1
884,27,0,2,0,True,False,False,False,True,1
885,39,0,0,11,True,False,True,True,False,0
886,33,0,2,-1,True,False,False,True,True,0
887,32,1,0,4,True,False,False,True,True,0
888,27,0,12,0,False,True,True,True,True,0
889,26,1,5,11,True,False,False,True,False,1
890,26,0,0,-1,False,True,True,False,True,0
891,30,1,1,5,False,True,False,True,False,0
892,26,1,1,51,False,True,False,True,False,1
893,32,0,1,123,True,True,False,True,True,0
894,31,0,3,14,True,False,False,True,True,0
895,33,1,0,4,True,False,False,True,True,1
896,42,0,1,-1,True,True,True,False,True,1
897,18,0,0,2,True,False,False,True,False,1
898,40,1,2,5,False,False,False,True,True,1
899,35,0,4,13,False,True,True,False,False,1
900,22,0,5,1,True,False,True,False,True,0
901,18,1,1,73,True,False,False,True,True,0
902,63,1,1,-1,False,False,False,True,False,0
903,43,0,5,1,False,False,True,False,True,1
904,33,1,0,24,True,False,False,True,False,1
905,22,0,20,-2,False,True,False,False,False,0
906,39,0,1,2,True,True,False,False,False,1
907,51,0,3,1,True,False,False,True,False,0
908,23,0,0,1,False,True,False,True,False,0
909,42,0,1,7,False,True,False,True,False,0
910,51,1,1,-2,True,False,False,True,True,1
911,26,0,1,34,True,True,True,False,False,1
912,26,0,0,0,False,False,True,False,False,1
913,62,1,1,0,False,True,True,False,True,1
914,41,0,5,2,True,False,True,True,False,0
915,37,0,5,1,True,False,False,True,True,1
916,40,0,2,1,True,True,True,True,True,1
917,43,0,11,41,True,False,False,True,True,1
918,44,0,1,2,True,True,True,False,False,0
919,20,0,1,1,False,True,False,True,False,0
920,61,0,1,2,False,True,False,True,True,0
921,25,1,2,1,False,False,True,False,False,1
922,23,0,3,0,False,False,False,True,True,0
923,40,0,1,27,True,False,False,True,True,0
924,25,1,10,28,True,False,False,True,True,1
925,32,1,3,200,False,False,False,True,True,0
926,46,0,0,-1,False,True,True,False,False,0
927,34,0,13,26,True,False,False,True,False,1
928,29,1,3,5,True,False,False,True,True,1
929,19,0,3,1,True,False,False,True,True,0
930,18,0,1,38,True,False,False,True,False,0
931,22,1,1,44,True,False,False,True,True,0
932,51,0,1,0,False,True,True,False,False,0
933,22,0,0,1,False,True,True,False,False,0
934,35,0,17,0,False,True,False,True,True,0
935,26,1,2,3,True,False,False,True,True,0
936,22,1,1,1,True,False,False,True,False,0
937,23,1,0,2,True,True,False,True,True,0
938,21,1,18,2,True,False,False,True,True,1
939,25,1,5,-1,False,True,False,False,False,0
940,30,0,4,2,True,False,False,True,True,0
941,32,0,0,31,False,True,False,True,False,0
942,38,0,1,1,False,True,True,False,False,1
943,22,1,1,4,False,False,False,True,True,1
944,18,0,1,4,False,True,True,False,False,0
945,24,1,2,12,True,False,False,True,False,1
946,57,0,1,-2,False,True,True,False,False,0
947,17,1,0,14,True,False,False,True,False,0
948,43,0,4,0,True,True,False,True,False,0
949,25,0,2,14,False,True,True,False,False,0
950,50,0,0,3,False,False,True,False,True,0
951,59,0,5,136,False,True,True,True,False,1
952,20,0,4,22,False,True,True,False,True,1
953,27,1,0,17,True,True,False,True,False,0
954,48,0,13,11,True,False,False,True,True,1
955,21,0,2,40,False,True,False,True,True,1
956,32,0,0,1,True,False,False,False,False,1
957,39,0,8,172,False,True,False,True,False,0
958,58,0,1,4,True,True,True,False,False,0
959,25,0,1,23,False,True,False,True,True,0
960,61,0,2,1,False,True,True,False,False,0
961,24,0,8,113,False,True,True,True,False,0
962,59,0,7,-1,True,True,False,True,True,0
963,19,1,3,64,True,False,False,True,True,0
964,21,1,7,16,True,False,False,True,True,1
965,23,0,0,15,True,False,False,True,True,1
966,19,1,1,27,True,False,False,True,True,0
967,32,0,0,-3,False,True,True,False,False,1
968,20,0,23,21,False,False,False,True,True,0
969,21,0,1,4,False,True,True,False,True,1
970,37,1,1,2,True,False,False,True,True,1
971,26,0,1,220,True,False,False,True,False,0
972,26,0,0,0,True,False,False,True,False,0
973,25,0,0,25,True,False,False,True,False,0
974,60,0,14,2,False,True,True,False,False,0
975,22,0,1,27,True,True,False,True,False,0
976,27,0,8,35,True,False,False,True,True,1
977,37,0,1,16,False,True,True,False,False,0
978,19,0,0,36,True,False,False,True,True,0
979,35,1,8,1,True,True,False,True,False,1
980,59,0,3,-3,True,False,False,True,True,0
981,64,0,5,2,False,True,False,False,False,1
982,17,1,3,57,True,False,False,True,False,0
983,71,0,1,0,False,True,False,True,True,0
984,32,0,17,0,True,False,False,True,True,0
985,21,0,3,1,False,True,False,True,False,1
986,27,1,4,0,False,False,False,True,False,0
987,24,0,1,38,False,True,False,False,False,1
988,30,0,1,-2,True,False,False,True,True,0
989,21,1,1,7,True,False,False,True,True,0
990,67,0,1,-2,False,True,False,True,False,0
991,49,1,4,5,True,False,False,True,True,0
992,22,0,0,51,False,True,True,False,False,0
993,17,1,20,13,True,False,False,True,False,1
994,24,1,4,32,True,False,False,True,False,1
995,28,0,3,0,True,False,False,True,False,0
996,20,1,4,1,True,False,False,True,True,1
997,28,0,2,-2,False,True,False,True,False,1
998,34,0,0,1,False,True,True,False,True,0
999,43,1,1,17,True,False,False,True,True,0
1000,66,0,0,-2,False,True,True,False,False,0
1001,23,0,1,54,False,True,False,True,False,0
1002,49,0,5,0,True,True,False,True,True,1
1003,50,0,7,1,True,False,False,True,False,0
1004,46,1,0,2,True,False,False,True,True,0
1005,69,1,11,24,True,False,False,True,True,0
1006,46,1,1,1,True,True,False,True,False,1
1007,49,1,6,495,True,False,False,True,True,0
1008,46,1,0,3,True,False,False,True,True,0
1009,60,0,1,-1,True,False,False,True,True,1
1010,27,0,1,-2,False,True,True,False,True,1
1011,25,0,1,1,False,True,True,False,False,1
1012,28,0,1,1,True,False,False,True,True,0
1013,46,1,0,40,True,False,False,True,True,0
1014,36,0,1,1,False,True,False,True,False,1
1015,54,1,0,140,True,False,False,True,True,0
1016,27,1,2,32,True,False,False,True,True,0
1017,22,1,0,2,True,False,False,True,True,0
1018,26,0,2,47,False,False,False,True,True,0
1019,18,0,2,-1,True,False,False,True,True,1
1020,20,0,2,31,True,False,False,True,False,0
1021,42,0,1,41,False,False,False,True,True,0
1022,20,1,1,4,True,False,False,True,True,1
1023,24,0,1,-1,False,True,True,True,True,0
1024,28,0,10,3,True,False,False,True,True,0
1025,31,0,1,4,False,True,False,False,False,1
1026,21,0,1,-1,True,True,False,True,False,0
1027,37,0,1,-2,True,True,False,True,False,0
1028,37,0,1,1,False,True,True,False,False,0
1029,39,1,4,1,False,False,False,True,False,0
1030,45,0,13,1,False,True,False,False,False,0
1031,21,0,1,0,False,True,True,False,False,0
1032,26,0,1,1,False,True,False,True,False,1
1033,48,1,1,68,True,False,False,True,True,0
1034,60,0,2,1,False,True,False,False,False,0
1035,21,0,1,0,True,True,False,True,False,0
1036,19,1,1,3,True,False,False,True,True,0
1037,26,0,1,1,False,True,False,False,False,0
1038,55,1,1,2,True,False,False,True,True,1
1039,46,1,0,6,True,False,False,True,True,0
1040,21,0,7,4,True,False,False,True,True,0
1041,26,1,1,-6,False,True,False,True,True,0
1042,18,0,1,16,True,False,False,True,False,0
