"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
350853,2.606852542434,62.0030910869076,69.1490941943522,1.02278429020438,49.6058501400597,21.6114478572493,44.9933729078491,11.0205402145243,15.4224664210151,0,99.4785620890137,19952,63.8725796689423,0,27.9638095331956,38.4847536747903,11.9353708461646,22.6745229802933,20888,5237,13014,773,47405,6234,6929,78,26.0690678742953,21.0643728848876,30.559986075973,11.5711147219722,10.9343223507806,46.7975132860886,16.6541818981163,32.9483309711728,17.3483121929565,18.1780598962178,12.4734596434375,49.3780014564858,4.51541608692849,17.2765853204816,3.31888815599806,57.4600041298567,59.2176372483859,64.9716322505043,62.3333507560247,61.7616341737682,63.4589319577731,0,4.75875919447555,20,11.8002445050853,21.8663082020419,28.5814598267449,12.5347287815993,0.995254483541356,0.643776719973141,3.33356631041089,3.25204286375919,81.061747807728,2.56124298921194,8.31979251376401,6.028214641188,2.66863341271276,2.59637730220592,2.49603227437696,67.5913711320637,7.28875871613351,69.2824195442894,3,32166,97.9248076846117,70.1021817652763,6.06320349963405,50.4254253074729,1958,10.3168914187145,1.39657260709454,41419,27200,39700,51124,205,198,284,168,311,28.5340789473237,14.1,14.5590442303024,4226,2256,6.7641288806763,64.5266537255428,73.3424166810182,90.9232610705079,94.2039792213855,123.352083110179,10,0,"0","0"
96872,2.25600403387103,47.5820986126183,61.94377687853,0.03,5.55400962721296,19.3623166859227,9.38,19.5336613023107,1.66,772452,0,22992,56.767880128598,0,31.9410987752828,34.5328988993956,14.5192220115162,10.6512165546164,13785,12757,48500,0,14147,43775,30051,78,31.8170984418206,11.6633111048065,39.1795466459869,25.9429317329916,3.67074229297032,53.7729789781565,6.46545708824689,8.69,10.5283850930743,40.6397186616706,9.62811413017396,12.06,14.3388685576401,12.6742310695645,4.26500235281242,65.2693956320127,58.1123334256118,59.1689769202131,53.0368320554147,81.1133817953954,60.6946270904632,8768,4.20706391038717,585754,7.92399233707848,20.7904385905819,25.713550329692,24.7048140442827,0,3.37449594634208,3.65993827212575,6.49640729683643,93.8865164347337,0,0.96,4.54940960812387,3.17016995788943,1.71,1.96579814510846,58.9438344376361,0.05,54.0028647395897,3,54149,71.611470270168,37.368882611831,17.7571726922406,49.0757804767368,1982,7.35058990705966,0,202255,27200,175179,0,238,134,560,375,371,24.8401098762611,21.2381160137253,12.7274087725555,1021,3487,25.7701560618228,93.14,56.1750721276732,71.404580065637,80.6099975377417,0.9,10051.7511144429,0,"1","1"
10005,2.49657076308325,3.08090914117843,90.4646530685594,0.03,14.7630418417612,12.9865002536887,70.51,22.1554755191367,9.75469675304126,0,1.33015652169751,15791,60.6687625033492,1.46492966409452,28.999267952478,34.982685648821,18.0879049440536,14.7121343287433,21809,10734,9278,5270,28229,0,1474,78,18.0914547070921,46.4055016328453,43.9280412224402,17.673080157969,8.50358693160489,36.5898088559867,12.7191931196087,31.0825559529233,14.4516166280093,24.3409836858644,10.4688738898046,24.8508497818088,13.9075459388808,11.0236657480805,2.98103565313168,66.479929423492,63.9675471365035,70.0216445353998,74.1627605399359,24.42,70.4397394864,177020,0.986479109340149,20,5.66183561580111,18.9408372813999,18.7075786038822,53.6920549334521,0,0,9.68264309349216,2.76527517409499,98.98,0,2.99178759081315,1.76623950016983,2.26419894190646,1.76206051185005,2.2179790091695,60.2589318979834,0.0940488385240038,51.4545719361724,2,26833,92.0692561309484,55.701676239256,0.704176705517566,46.4348116194114,1961,10.5752294868885,0,21165,32226,63527,14251,99,194,182,346,407,25.331574859542,14.9306121937455,12.9177219648279,0,1464,0.973197208855973,85.3946227840579,49.3489454340242,95.0718229744124,91.2149156816902,0.9,1749.40189813511,1.01200497581427,"1","1"
2207479,4.74442702759749,0,72.8174693497975,7.99098009170193,42.4017590285512,15.0798900107265,35.5115541454166,22.4291807502272,4.58182927684735,1377647,76.8450820785116,45597,79.0287850582176,0.785297292486732,31.4065008347902,16.2868910757547,6.69477566060367,12.2817249040892,20905,15859,14622,9723,5207,13427,34581,425128,8.00965047802954,10.6882578881062,25.7419635616259,17.3835695347982,5.29424709892152,38.1093252068195,31.4274762685051,16.0332288246332,18.7282546981057,24.9515242580602,6.8935991033872,44.2316947336109,12.8795641096272,8.98524183895643,3.802266085865,79.4590801101335,73.2767920493021,74.5786982818331,84.8081724730159,55.4930920651774,67.2205642932446,0,3.54450565540103,97372,13.3445357792962,26.4640124572159,32.2902403266756,35.9451225414881,2.0480814402303,5.96843137351547,2.78702319313797,10.9605374081983,74.7103657003776,10.5474266085319,13.4085809482905,11.9070620483886,3.24558916289426,3.33317832905049,3.10747867024129,67.2812315099326,23.0922592106418,42.6493370843466,3,1618,98.4461401020332,66.506787674855,0.47467463933267,10.2856363108349,1978,0.0122885377254444,0.446987393489999,124724,177355,182921,41504,415,625,714,73,592,29.1691219272787,30.5382547226661,12.5158918095566,0,2793,14.0878757832119,50.276958845304,60.8153399362748,66.184078503355,99.9,1419.12284557608,2538.01575784304,22.0291294701064,"0","0"
10005,2.04299218374296,0,91.4236256913815,0.03,0.12,16.6511556647201,38.8895946893514,4.64,6.65538275352082,0,96.1267944495425,27240,71.4646771817835,1.68577644877317,84.2141748199212,11.8237554422259,2.43788899459351,20.0675088855116,87764,5237,26385,0,0,5896,52714,78,0.64,19.2287110280316,7.70754776597467,38.7790346661938,1.32,80.3362505928119,11.0507127438246,35.2318360027012,1.39,44.7932051270148,9.06968486091311,12.5625363871859,8.08149152388997,13.7090942032158,3.59342863170291,93.6,58.743730119942,92.1491606090734,66.0123277406899,70.441410111259,74.6123733895234,0,3.89868881650582,20,11.7252137862826,0,16.0428026909011,27.5637772480783,4.15472558418152,0,0,0,98.98,13.7192833542965,7.85768749111321,11.5446320879263,2.42424915346396,3.03365543695061,1.89035220179511,82.8965068471131,6.27488161652091,74.1700305446859,3,36,92.563663854998,91.2240494002988,5.73099002616108,35.7013966905086,1959,0.0384193609518604,0.905091573928305,15700,125443,132226,39270,340,392,182,254,192,23.4465419742518,16.3703856524616,14.502797556608,7121,2297,0.18,85.874842642458,58.4213117833289,74.800664241335,95.1845286342611,157.862440467433,10,0,"0","0"
10005,3.9998275183503,20.4550040633904,99.63,0.03,19.5885396837451,45.3769738338994,14.5660760568345,4.64,11.7478369493243,1233216,82.3830536733268,48425,82.2308952564872,0,26.2022467000582,22.9991340897016,12.9579528530467,31.4228451047071,55432,10093,15691,0,7306,695,28755,78,8.70316567544559,8.35837077423281,17.7284598773521,1.63,4.2344398703914,50.9610140645779,2.93044587197523,31.7559292715567,7.24520482174093,37.0344736626497,13.7202140417149,32.8532951320984,19.3133148937603,8.82760528058302,3.76464657063144,87.0285382177147,50.5949770096274,97.718778092851,78.3912725376971,68.5632958738957,62.5032057091487,66813,1.70483757425906,86993,0,34.9993754566231,6.97177450370046,50.5836579254542,2.65085839707429,0,15.8295643472585,3.92219095703676,86.1335183081355,12.9695242190139,6.0846049467982,8.52555760198035,3.36835400926521,3.07893518427276,1.63,78.9351337450426,2.82672519221916,72.7415316617994,1,36,96.3465157736989,75.917854421858,7.32292823993251,6.40222820121778,1987,4.85268189391296,0,76067,154153,39700,112791,199,120,573,97,193,31.6994695013935,18.6242559612655,13.8784993823649,1153,2755,10.0567238052789,55.8030826231854,34.2844106588313,73.3138295530715,75.4092618827495,464.209326190466,8151.37696659082,0,"0","1"
141538,3.44653553701171,15.6476048499215,99.63,11.7371307449289,9.92512480986095,19.0041767449973,30.0522271363968,43.2454413409747,12.4103393484755,1182112,100,27831,91.7434883113563,1.48190777436507,31.4765073468527,28.7801326912115,11.3267744272709,26.548025506653,31518,20510,25643,0,0,37890,30100,78,0.64,0.2,7.62581723350819,29.3130918491647,1.32,84.67,22.8905100628481,14.119585451871,15.3873234734153,64.97,7.26632951540069,56.332665223837,13.3583749120509,7.2827852424725,2.99390186627858,93.6,88.6339996219683,99.8930293726992,58.157305824042,56.9186387293824,74.4733980874027,0,4.05736565241272,222028,60.7275784327653,27.8792573542871,59.5515654507429,31.7227400926824,0,8.02744895004247,0.869633479692289,14.8139324196169,85.4187529918684,6.13417974923553,0.96,0.44,1.86566592124753,2.85509506629662,2.16669075731021,26.4827840708765,0.207829255352125,27.6172302452062,3,31299,38.2465564431088,40.6220945183858,0.239921737276725,50.2509876696342,1961,0,0.424667703963056,396638,368925,500001,63599,120,652,1001,304,976,30.4867670847231,32.7,11.078296121988,0,240,0.18,6.75,13.9612048602954,34.890344271726,42.9693220415625,0.9,10,0,"0","1"
2853878,2.52970064685632,4.16363906203865,99.63,7.17389997073971,1.24672734403105,14.0797054317727,25.1789474411441,10.7417984646486,21.0508047876113,0,0,19456,74.1671639094057,0.560909442671042,36.8354424739645,35.4262845015238,10.9483283145006,19.8742706986768,28276,9924,12124,6311,3467,22490,6439,78,15.7668807565679,0.2,29.0213614002912,9.162267066619,10.2160186142162,57.9992935047598,37.1914878903335,20.1483509229166,26.2108375350942,16.7091772206485,13.4377670565592,26.5761417595803,14.7733382896236,15.3563858565561,2.89931480782574,66.7466461880244,67.4592876743949,70.6914931132737,55.9064182787725,77.1475116542258,67.8414350132948,0,0,20,0,11.4336943753813,13.7821594354278,11.006776321181,2.55357644308686,0.984649866411223,0,0,98.98,6.58572956178731,4.63717342000002,2.22602429145435,2.47242631154774,2.49599089843099,2.16050665877436,61.97094817115,1.89917483516032,47.3187251286152,2,36,98.3072163549229,71.0996569509482,4.91478255740172,42.7826946281479,1939,8.32526053363949,0.723846341972966,40987,33578,41041,13170,144,216,234,109,249,26.2180642895408,16.008539547724,12.5535081203403,5442,0,0.18,79.7779644962814,54.9236637373106,90.0483009626509,94.5007979895605,0.9,3669.4041790234,0.957586788046884,"0","0"
10005,1.81,0,73.1113937148672,0.03,13.7311419179407,11.1190384234111,14.9953408683585,4.64,24.825648164734,811469,0,11576,58.5977419201946,0,7.91,54.674403711742,11.5870489219964,28.4525335681819,29038,5237,5472,11451,44753,6701,845,185819,11.1680605030464,11.7833802847739,53.3667943466077,36.7146462094837,9.78068858507346,29.5759908821827,22.7384349143749,35.1339180302397,23.5039861591698,35.2856445376064,8.50283452697337,48.9123945899096,13.9471895500295,8.7865826410149,2.93225337696672,77.863904619366,54.1510861859427,69.9443450244473,81.8742565018646,40.5013946002879,80.0054424923234,44748,0,20,9.02390298879692,19.4019180593986,32.7049632558588,0,0,2.18905841317337,2.39170665771925,0.457066032863006,98.98,0,0.96,0.44,2.45546261249205,1.72763920427958,3.28211349768956,60.3218379452176,0.05,55.4321966169507,3,36,82.9753547843528,61.3193276281501,0,66.1007743873261,1940,12.0293605542768,0,15700,27200,39700,22243,99,186,235,0,386,35.1,15.4323676194023,16.4464391497286,0,1213,0.18,75.6408716957922,43.0964378872949,96.59,99.9,664.286479604478,14322.968822964,18.8690652200843,"0","0"
602045,2.33237821882079,21.7075872764045,56.049762510473,0.968339315153673,10.2090976699255,13.7119178439748,21.8776368966347,7.77565582857061,28.4025190272414,67674,73.2037602712284,23040,74.6001417465511,0.738166807312851,37.6795998672636,43.2641694121179,6.78182240986628,14.6761665493224,31150,15957,16697,0,5931,6657,7663,57802,20.2747941863796,10.8975723497366,29.5764172826016,2.93519223224906,7.66722950018949,54.9283553214237,9.09949560079041,22.7990377814515,12.8559698448918,22.8033461219083,16.5439329052927,33.4124788919929,17.9026055323449,16.3027487812551,2.80890856893015,35.7775521771045,53.4786262252955,38.9063055342377,65.2946132962732,64.3496982184666,62.9744252030751,25409,5.24787860358891,20,19.5640617953934,25.6707815376084,30.247520406779,52.6131115491035,2.38967800119232,0.198805180229843,6.97237421650381,4.82613426965311,89.149100254672,4.52386554059778,3.35902526514276,3.01284558833814,2.31952811121164,1.99209841897824,2.39198590130298,52.7065887789961,9.5904895839527,91.61,2,7177,58.9350719829673,72.3779650403413,4.20854921718449,50.1242888936668,1966,5.99517445851699,0.67105585930061,45210,76493,148136,67309,337,337,522,168,522,30.1080082007637,22.4254386839127,13.2202131066961,648,903,10.4657689545834,30.6941321712058,51.1314608933498,87.8012948111072,85.4002677141784,0.9,1815.62350019268,0.106937413383574,"1","0"
296443,3.16065586422228,6.81449748519693,98.8532145209195,0.03,18.2322655056612,18.2096128990094,29.2869575399415,4.64,14.9639368586724,0,31.5637041246958,29087,65.2652599690035,0.636669674470709,55.8291170309771,17.6184155934905,0.5,42.8281679288171,13785,5237,5472,17393,0,31884,2342,78,23.5907846986634,2.52768696142118,47.3300053053735,3.03541127316411,1.32,68.6769573884883,25.0230802144507,31.6965092768415,13.2495566283279,19.5147561159569,9.79118272544626,19.4818422996419,3.62592157180084,7.66599180327289,3.19441534850611,75.177676275724,92.58,93.4723262448613,97.34,65.2718202284765,68.7778386768585,166422,4.33238028803135,20,9.52368675975828,0,3.81073783081613,31.2530400625469,1.27469875753133,2.56299824414751,0,1.86692815851466,65.5051494983716,0,5.70757264811811,2.28079876131484,1.9358712030085,3.00402404080234,2.17478083752294,76.5319868448109,15.7887564100131,45.3244125937,4,11077,99,36.4398107237928,4.22561212083004,43.8484875173421,1965,0,1.74388855358329,15700,113890,111735,0,290,368,588,257,500,24.0303157661289,19.7517009678925,12.7197756810389,656,3070,21.2884256262535,92.4600839078961,55.8416802185564,94.0416923219649,94.7087429158263,394.58088460214,10475.7349618802,0,"1","0"
1885025,1.96519727502643,5.34667768845964,98.6698172565881,23.2155946218894,0.12,15.378313361144,22.8579436444687,20.9580025373233,10.431287549614,0,2.80307120306541,11576,96.62,1.86637085611027,32.4560845375286,46.0313868677495,5.78395726751314,23.6133702019193,56380,16803,5472,31412,116849,0,511,78,15.8979548263097,18.8699083647498,17.8371020103959,7.2039682010742,1.32,76.463442933886,42.3911514153755,29.3054215607658,22.7988241218552,10.774828467398,10.8402863351737,12.06,3.35,8.87768066686582,3.37852416538132,74.5481459252475,47.3560848685692,72.8135126011032,70.3645225654687,55.4664813476032,70.526069315502,89664,0,214151,27.468879448951,30.695582782768,17.4643890256148,62.9370982466631,0,7.58968771971995,0.601844900917192,0,61.754907273419,14.8279044450835,5.3294148834299,0.44,2.1690981066689,2.74071935558999,1.63,69.9056656869082,2.77269853596268,46.0226286669217,3,3780,74.3422513259051,91.9631548317388,0,55.6259158549921,1960,0,2.81456844138763,66130,79312,39700,0,477,452,247,0,192,17.8499995806649,14.1,13.8740757848226,0,0,0.18,73.5936791540842,65.561532900625,80.6721013437611,93.2259753105566,271.300109508189,10,19.531455635754,"1","1"
10005,2.5198196958266,33.1450452106628,99.63,0.03,6.02309267335409,12.8932289402377,9.38,4.64,21.1948124424073,428875,100,23525,45.1881202253422,0,72.3613404928223,46.3808158768234,0.5,14.0494402477966,83457,44811,34928,64198,0,0,11268,242683,11.5289950750337,7.97197232869809,2.09,26.6032311698056,2.54355561952664,62.3077909158152,7.8485683187774,38.5893690349288,19.360084801,32.7424639832612,12.5519572508692,43.7143897405073,17.856557712169,7.24071164615748,2.67227311204071,93.6,87.0910150482207,100,96.1285802500427,38.449374669289,82.9838357375321,0,0.490529049646605,20,0,13.5880497927798,19.904571619117,21.9095531379123,3.87098391011142,4.13956296152999,1.14072228880195,11.8373019211146,61.6747243293556,0,2.29280659460126,0.44,1.87600176776154,1.71,2.41509743802904,86.1363090901147,13.5400527177116,32.6492392532266,2,30514,81.1980514529957,60.3908455095463,0,25.4464852095683,1962,2.65139344854272,0,240272,391449,500001,72584,560,821,947,529,694,25.2215399956605,24.1544288794433,10.1,2123,0,4.36615265554154,18.7232390357543,53.7828773251473,36.7684989704762,82.7030175504479,1077.13367725884,8760.48015385141,16.6080221937168,"1","1"
10005,3.08825730221595,65.2033672729647,70.7132864854481,8.64707082640774,0.12,14.217750230685,26.3060345418937,8.30115458631331,16.659073134562,1493484,5.39504677868644,13297,62.4274841449252,2.13810616827617,17.5078339454633,36.4253144175732,17.9535288466981,15.242028029507,18206,11582,8365,0,8204,12332,632,13099,11.4587404813586,15.0573723638278,47.1842563589178,14.4838131182884,9.35208115065026,43.484445261994,30.1328424057599,21.9837145583466,17.9735836807849,21.8069890260486,9.30404808126666,33.425845984251,15.4534278091724,12.3383935455204,3.3447284654435,54.4057517011312,55.2723335203162,71.7900419533993,58.2842538223397,49.0924929119505,55.4908550959273,36441,3.61215134939136,303780,0,12.3644119519873,6.84646820886418,23.9347916989091,0.867664347332248,0,4.3261891588148,11.088245627343,87.3755941752927,3.25222372594719,13.018226222324,4.3767267442659,2.435255667504,2.53313810863009,2.11197710189921,57.2798737605301,11.6135240340499,39.7933748365615,3,7463,91.3556396155814,60.896042230745,1.85312272154832,65.9655919239264,1953,15.9551325354022,0.654722493395704,130141,27200,39700,37600,124,179,267,121,262,34.3517379114796,17.7254749573501,18.1705781942092,1899,673,27.7721320699774,75.8113300882388,51.306666402357,85.0485770043674,99.9,1211.78589734368,2662.08993887892,1.88237321844117,"1","0"
135239,3.01576656275808,38.2093596036786,99.63,1.54269130118959,19.7132250314199,4.68,21.0034389045938,10.9727102210914,14.2931220279015,518906,100,60686,88.5858370095707,0.529117584900969,66.9003695437946,32.7692900334284,2.83548073866949,21.2227484540903,40213,26289,25752,83274,0,11102,18262,475001,7.77167073823731,2.83470790769423,16.8866249578986,31.6894996443194,4.50009750189971,63.783796704438,20.6961420398695,9.86459773223758,6.36389736779305,47.7832496348922,3.85948773615578,24.9999804581943,4.80430784162039,5.0810911509276,3.15119263278252,87.3047236288755,88.434815254192,96.2105731083199,87.5824904369325,45.4150876912539,64.4779639342782,63864,1.95869510191879,20,1.93135080098359,12.7786733695756,11.5914911019222,21.233686579184,0.421415810076671,1.58931203619999,2.47331146565267,2.13767594909971,89.1225894531994,7.13498050398933,3.28811271210704,3.35046923599549,2.97492021154654,3.04300692379449,2.08229807010267,67.5918296101132,16.084461232884,18.7338558423843,3,38694,99,91.8098410024004,0,27.1066303545814,1956,0.769509434683812,0.302241415105056,198472,216517,208841,94688,99,589,805,390,855,23.53622713583,23.2989983875579,13.6233171220474,4204,0,6.29968765992785,58.1128934836517,74.2688389543174,86.7361847910889,88.7887182775982,0.9,2116.26557128306,0,"1","0"
904333,2.94818018548008,19.5744254120923,72.2669678692773,2.31913937950193,15.178644993397,6.1666781603288,27.6343339433237,4.64,28.5468876429321,0,100,48570,83.119799088029,0,25.554271405279,34.1220227305955,11.1498232209855,25.8568702232136,42499,22310,8515,0,38454,37912,0,78,27.2841032336177,12.7425981216576,11.1702863829153,1.63,1.32,39.1248758312632,27.7261945734346,8.69,19.8570634243463,33.1273935277783,16.5470301799057,39.3665606424812,11.9055400447955,9.7435865432046,2.77708678573588,55.129814740757,60.1389099587608,59.3572605425778,70.0603212245813,51.3911807225436,75.5456272455813,32162,0.650725416642142,20,21.451919139392,0,28.3633555449232,49.9091439977904,0.346418717005393,11.3916823992334,13.226354735854,1.73807847877768,98.98,4.00825212480276,0.96,2.28744304692084,1.79,2.34959951879979,2.05154450236567,59.8262057548982,0.05,43.5581702360901,3,36,92.9262729808717,85.6590687506376,7.4770316042278,65.5749432027303,1948,10.2395463071252,0.223073592181969,90044,66360,201066,41865,135,242,182,387,192,21.5795801992583,16.5394547541564,11.7737535557375,0,2828,16.3931951699844,48.1540809510046,48.0325616830009,56.5403317989285,73.5358449523815,353.97643490207,17302.2357892389,12.6497750829484,"1","1"
741148,2.48841023250985,3.58568123698867,90.6269573097784,3.89353036543672,4.23158101658126,10.6373549883448,30.2255709663553,12.564858084353,16.9734956242388,2670141,81.7203820619221,34736,83.104990576054,0.811735265643867,42.0719722564051,20.5501428862308,2.77990125246052,19.9445993429511,50590,17736,19352,23490,51297,17168,23283,151573,6.42630047257495,5.58107476023317,19.8023267020659,20.4815603419767,4.67674043284605,68.9742459718639,3.23458286061187,26.3985410755111,1.39,30.8689528968074,12.2350644872884,40.3348383065909,15.1297694269337,12.3891122938799,2.95011624246859,66.4102708968348,68.8170425076368,66.2930262486468,71.2368052999117,74.4175078604034,75.1576083151414,83699,0.672772105965266,309739,10.7650880899356,28.6172621627659,32.7794019911047,58.4933365097303,0.566398084611035,2.8696642521922,1.0958147024534,3.74621657071667,91.9400351795002,1.58239952441723,9.88663364955137,0.44,2.19678343060345,2.36889756705568,2.17533309755845,57.2773106973059,1.75392757752471,51.8034649024776,3,15057,41.8536997028865,56.7184276656034,0,48.0076709323072,1974,2.40257368873304,0.0631263279669992,84694,162770,175000,11970,639,725,855,160,488,26.9737960931055,15.946430036279,15.1004721668153,7134,3520,6.54697134701161,36.5471573711811,47.1725424959134,72.5850298411993,94.498692325894,0.9,1492.7162418991,8.91154692272142,"0","0"
