population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
10005,3.04294417123902,17.6715546476578,44.4265877397735,0.03,72.3996237923393,14.6182248520801,28.2377824813007,16.5251866734559,12.1287334672679,0,91.7624138690768,29583,78.2189791708164,0.662288004738685,30.6883482573612,27.5076344887505,7.64054793844856,15.3724872030478,29760,11639,10791,55336,13151,17271,8142,82797,21.1668630586174,8.01529466026359,48.4853179777388,19.8214339673413,10.7507707309954,58.2679348469097,35.9612222206415,20.6978148783844,44.27,12.9442172920501,9.39065787377549,38.2217763450957,15.2622457429325,11.4816185656326,3.3771612230372,66.9903052992033,49.6335834661512,56.4667699816882,60.7585594279069,69.991985353714,67.6572542266421,3528,7.42450348817092,20,20.3035703660325,29.4642235878892,37.9539360750615,48.8408138085702,5.71339220429503,13.1031200493178,13.7938661494577,14.9389245605692,49.7452455773643,29.4757217318749,13.1678954117506,8.90899988296519,3.09579579835829,2.82263118549429,3.06746779135961,54.1241397742086,13.2312354619898,57.4784271976459,2,36,91.8020168601927,39.2986131486026,3.33766634453122,58.3027557664528,1940,8.4190818238095,1.32198553033785,122211,147575,131649,60102,282,403,674,205,560,30.2049921907599,25.1333865195303,16.275116018294,1727,2736,30.8972323760693,52.3721245398054,54.2060423287111,84.1374323219102,85.9364899824889,0.9,5493.29373006941,4.73505581410109,"1","1"
337627,3.21884453754911,0,99.63,13.4370644263923,0.12,21.6995094214546,10.1973701203881,11.3262086966007,10.1703543834727,175587,12.5145190342362,24958,81.9470944528855,4.30492409087928,28.7341892920095,30.9309054041612,7.71868070679434,9.66568388538334,58053,12937,6639,48760,56738,0,16363,307481,18.9640250812395,12.0758721828171,6.29983923247763,13.8696486187411,1.80724080759805,48.9252843568773,34.7244534130346,38.8643111467518,11.1496103651304,16.429329822737,8.21928863543637,60.4006405640664,16.9709742527431,5.63759776846079,2.79689188570166,88.7130635376222,73.531108935131,84.9165186145172,72.7942592816183,67.6771126540737,78.7883192288599,44537,12.2359306528756,410910,14.8108206697563,41.1684121563121,39.0726331371243,0,0,4.27694098918498,3.29661697870564,5.57681711605542,98.98,0,5.90063491586242,2.81753200889396,2.67100083491919,2.59805855784052,3.4196404187965,82.3478164701785,13.0040745920486,91.61,1,13026,62.2940567674673,63.1511330996519,14.8302296296719,45.0023382308732,1949,7.12860343952181,0,137207,115992,39700,188636,164,624,182,2,339,26.4575159070588,14.1,16.3846536184013,7934,4383,0.18,93.14,45.8732683936102,59.3061411349831,77.2030539728842,114.301891336518,6444.99409868619,12.4373469588187,"0","1"
10005,3.22173066786441,1.59252030435609,94.509006899595,1.55697435508611,2.22485263258435,18.041670397949,22.8239332721309,13.6527616485185,4.78035617218089,0,100,68965,85.0875196751671,3.24401602741666,67.8505114949756,4.81,0.5,10.5101608466481,66060,26586,18867,18852,3514,19116,15325,78,0.64,1.42850580949029,2.09,59.6066510818614,1.71688779515285,70.7731469525232,9.89880720352074,21.8714115007213,3.88131232190404,52.6166433964719,4.14255372861216,21.3087161082815,10.7227959189643,5.35927748349766,3.49189369764634,91.2825234157587,90.8685396870388,98.6655598990824,91.2679377286799,41.8203200656607,62.54046930838,44242,6.25817993107375,20,10.6134177177895,22.9338198182068,4.43480202812267,49.872156760239,0.259035772768444,0.912009856703265,0.0515488857636902,1.14625609125205,95.730534941782,0,3.2029057079325,5.17084225015349,3.16831974667502,3.07132716014529,2.18760282389116,89.629733661162,0.05,10.2950965394399,4,61010,95.3598685793184,91.0324538750294,0.794252227722726,43.6797167999512,1979,0,0.0915500907169998,114172,130802,195303,61875,371,413,860,244,857,23.1628027571776,19.724790185153,12.014987328693,0,2878,1.86849383542546,19.9235348245244,61.5121367044279,77.8091853242889,42.650992574768,0.9,1691.02953222567,3.89093150771179,"1","0"
10005,1.91025949893584,0,99.63,0.03,18.0035775150692,4.68,39.5294653480814,15.8531357135453,3.8044699862172,0,0,55335,86.6767929390307,0.726403884742502,74.1034586961668,8.39236514720087,0.5,3.46,87367,43409,46475,20721,28802,5032,1340,78,1.81469909599784,7.71503840821272,4.40924263822411,73.63,6.90511511216707,56.3148511875157,2.34554276330499,48.9902972385791,1.39,64.97,11.573336442705,25.4295845448264,8.33041737150542,7.04753359051669,3.60058142938342,73.6193293237477,59.0328834736113,99.7442764831033,89.1398915469601,38.7597580496769,58.4315989402781,0,0.851768149754015,20,38.2275016652233,30.908256799709,40.0570036720903,41.876654949673,5.74660045879908,14.4858872874424,13.1948208833635,8.7121407799009,80.9867520575998,0,4.83158731417056,6.01630422876855,2.00145488836035,2.15036973520056,1.63434588165852,65.8406560318434,6.59162904399759,21.0064399462059,3,35991,94.5288696727573,67.3935156967709,1.00656375997045,41.6823651258492,1939,6.74282821077532,2.32968109434269,277101,350630,463936,168114,99,567,1001,405,512,22.170741232751,24.1915892233128,12.2694897182516,0,217,0.18,44.3968822379382,52.5434993104725,69.520817971357,54.8284577110257,0.9,10,0.890242235579879,"1","1"
10005,3.3578986885036,3.32336750541531,83.6721767186942,11.359124407486,17.3801601328545,24.5354165968541,16.3190948711457,9.62163843874661,19.738131383521,385039,100,41963,83.0552383129176,0,53.805940271776,16.4719816187351,0.5,16.5304586867236,29523,40526,17337,34370,31903,41264,29522,56057,0.64,10.9813486432409,10.970549298961,67.0667664523763,1.32,52.047900723514,10.0645625473309,50.6754560289986,1.39,64.97,5.88384933663099,32.2371317708546,11.0145740599433,2.83,3.26120050816475,93.6,92.58,100,97.34,63.564834186265,50.2222480298383,0,4.00552735728957,120188,41.9970022165843,36.9112384118445,53.1338976112724,17.4621871958668,0.27903642404983,3.62700529240034,2.8397354139262,3.52321089497136,98.98,0,16.1546739255017,0.44,2.29042864846996,3.98694979019675,2.4066583045505,80.7642537752581,7.94028146171396,25.6088132715293,3,13491,78.2288708640172,96.36,0,7.40936483381787,1949,0,0,236244,279635,231337,149469,645,966,1001,360,500,28.9233457465441,22.2385114819989,16.4911145884751,0,232,22.1399614042047,30.260078121762,56.8582801251723,76.051545726687,99.9,0.9,531.045863025334,19.545384439525,"1","0"
999493,3.31292278343921,0,99.63,11.4948755025067,10.2082569107026,9.34259412908606,35.8118410234966,21.1478158579275,19.3958235688582,13906,66.6154100734467,22538,96.62,1.38797911526561,37.7597779782498,16.3057852712338,10.9813104923729,31.0307885978089,57802,5237,17650,21081,1565,1058,15804,78,10.0652169896917,6.56698765025679,23.4264613447676,1.63,5.58900646617014,68.3711090711802,25.0773985704622,31.5075845737842,13.9302667080526,21.7035385195374,13.4462426399434,29.6623008460002,11.1194989791853,7.7212034839178,3.13588993182765,73.4997917534744,64.0326700454816,77.9182213235713,97.34,73.5403760806455,69.5628268403893,109733,0,417881,19.1301750862203,8.96646046705454,1.68607983189188,11.7816236808317,0.913004669466875,0,0.00742710883306284,13.5986326902773,70.7073535724256,0,7.3607804908157,0.44,2.67450300104019,3.37619985027901,1.63,83.6215201770124,14.0665501114901,17.6907409719167,3,10409,99,66.0051722817979,11.3937856255395,44.7571643129984,1941,1.29404779486033,0,229380,101397,105422,84545,431,322,904,304,454,30.2107450018649,23.0029348398148,17.1133662830602,0,0,0.938548700483048,63.3561610215698,78.56,96.59,99.9,0.9,12104.1588350758,0,"1","1"
831029,1.81,27.3453281996346,94.4717991338716,1.35123044083038,8.95798995274775,22.8479872532558,19.7077808361418,19.41067554673,1.66,0,100,29302,89.7757472953895,2.34027664843338,71.1284328223533,27.1507751075698,6.80559626827449,12.4337516511616,52026,10360,29147,19415,33644,3418,17029,78,1.08495647234881,0.2,2.09,27.316352096436,2.73035090800978,52.135236673502,10.8193497688491,29.7246797401223,1.39,38.9329210649741,2.13,39.421286788227,7.43001802675755,9.52414750914627,3.83177434417532,93.6,92.58,72.2831615423669,97.34,72.3349020576046,76.5422401762378,0,3.12134858431906,769462,11.4926974973866,11.5824977689333,35.3154436312033,17.973869665996,5.75420420951715,5.4659277783474,0,0,98.98,16.8341017664955,10.3957541575388,1.36924938653062,2.27338717257551,3.80526809900302,3.27874905312336,73.2471787934843,1.57387093722395,4.97516956517946,4,30556,99,79.6884050889348,6.53375161052709,24.9146606919414,1939,0,1.64694541150302,126886,357376,354374,119016,708,427,847,452,882,28.4067846894352,21.235233702215,15.242945032557,7402,0,0.18,93.14,46.2500174134216,74.8078332143796,97.5250754245399,0.9,11059.5645094815,0,"0","0"
10005,3.40939576589968,0,40.392373387858,0.03,95.29,17.3291836576577,38.1654455719132,17.1791057826401,5.83663134591272,110114,100,16421,83.1944066778738,0.615689544043892,14.8716544893749,12.8815556789858,12.4649252892515,10.5143317647138,18778,6003,9366,8846,11282,8421,6524,78,24.1097798792014,37.9328924976808,70.969028940135,7.70929681374086,9.93751149645551,55.5023176275709,37.3190983067322,10.7173615925144,44.27,10.1984402629722,7.46413159759224,44.2371003323933,11.8551315062942,9.03958983670182,4.37679137022259,69.3963523558917,63.8301724304366,95.6380515554637,68.6344414192637,41.642582051499,55.3120650483882,0,15.7653746018563,20,20.6078088207327,26.8240251894643,30.6322414197969,54.9681180457396,10.2530118384897,11.7354333553669,9.99436642862478,29.5734458852008,15.7180044672967,32.8970805257149,26.3718176066127,17.7950384234644,4.12572090066335,3.42881859375355,4.45603507105148,35.0375335085917,41.658671639308,91.61,1,53624,95.4158203855221,28.7766234652674,2.21533776005428,39.4323387079584,1957,6.6076134251385,1.41288524406095,141410,189922,159376,71773,301,469,624,190,542,30.6432941032637,32.7,13.1793960836817,6924,4389,43.4122136912749,26.709075003204,36.0314949446828,89.6895853907514,84.984093076916,1404.32279760904,14694.439609747,2.90409293693137,"0","1"
650755,2.49213657189216,47.5163002893004,78.3238825410735,0.03,3.961682702204,29.5884830230973,50.2345954222885,25.285122536074,10.7141343878179,475869,52.1650421611736,59664,79.4733383588875,0.676102619157826,62.7567439905692,10.7925717891752,1.46581870838428,21.4043165997578,13785,26484,47273,0,61267,0,20783,509148,31.5472687181698,0.2,13.0145669941518,36.6762961667151,8.03593670308442,41.008554917417,17.1795173532745,56.3516580995763,10.9129782651926,34.6466115123417,12.3800162560755,61.2239348740224,8.10572040456269,2.83,3.31841324252685,63.2583842093852,58.7240764632883,80.8654866216194,71.6373239725426,52.8906907597824,89.37,121372,14.1416685698042,539858,15.0822887156022,33.273161231294,80.81,71.0362314103617,3.48925788456747,2.34260137218766,1.10890751277905,0,89.8124473210488,7.65680371847545,2.27916486754649,0.44,3.02631990373453,2.41936191602354,2.71255046848751,62.6725831657626,0.05,48.9335429750685,2,36,99,67.1139969747385,0.372954767964718,45.3918160982666,1975,11.1564674902492,0.0185617093256443,114231,27200,39700,67269,499,480,340,138,406,34.1832631493479,14.1956673794864,11.2451485025179,0,0,0.18,66.3287140208079,46.4778231179128,28.6101994445979,58.8514729213346,0.9,5160.04700606945,17.5661443390442,"0","1"
10005,2.94925629970341,0,73.9823070853168,21.9835657853489,4.1323461770863,8.64145235085419,37.3646606696764,13.2382892476154,18.4060962249712,0,86.2388745612234,26568,96.62,0,27.7666325560679,4.81,7.87958464288049,30.6014922280593,32377,12840,5472,120382,15714,0,0,78,12.8085684353836,2.94361959286944,17.5362312786873,23.6107856450154,14.113386290477,80.0752761267003,15.4006684408464,8.69,14.0361483762094,56.0607194396371,11.2911431295245,22.5318466369723,12.3506395568005,13.0271743091405,3.76344652603534,83.0837947283609,54.1690771020372,67.758106221948,81.4013753540277,69.054200979127,59.2451180163071,140135,2.27020948087186,470765,20.0350738141877,18.2008308871141,10.8099123742342,19.3076170642967,0.466518909043146,3.98887996297133,8.05024237760218,2.67616698304466,46.0575849407719,8.23023057450995,9.65709803750959,0.44,1.79,3.0553188390799,1.92737131861631,86.036097951028,0.05,54.4339063522368,2,36,96.7689698888153,36.4874554724016,0,17.0593631863674,1966,0,0,157972,27200,211454,21083,517,267,396,268,192,25.2289415873029,29.392970539328,10.1,0,0,6.18442020131067,64.1191718394895,35.9785490647028,80.0771595455023,72.0335185324223,0.9,6797.647424101,18.0139541002584,"0","0"
10005,2.99895832595732,5.13443551227805,96.216937326777,14.1258259542546,1.23179349907896,4.68,21.7773939840116,11.4988542367523,14.9179497299494,1771307,92.9287481250552,11576,75.2913719526769,1.8032719145432,57.293030260061,35.4281256765521,4.89337297849122,19.1640184084077,46614,17580,39256,22222,39046,7797,20513,78,16.7995905735317,5.60648788199461,20.6137147831248,26.0002111132561,3.79761496896373,67.4672356046185,14.2332721888181,35.8701025117519,10.1621531824429,34.7875706776449,7.56683802082813,29.5797310325668,10.78712904539,12.8037722026352,3.03967476806968,83.3836546583484,81.9157058748368,82.6174331680156,87.0840870912649,63.7390571980023,68.6913950123512,12793,1.3642064362752,20,12.9169253795722,14.0851815786867,15.9689288371853,20.969142773548,0,0,0,1.43569694865185,59.993860444122,0.0934865486332856,4.57908545087563,1.65955044210679,2.92921697639215,2.7202482011412,2.19007267859883,71.9507445386983,6.38504767139829,41.2329006260003,3,15643,95.2619474870724,66.05361154213,3.69124136533842,26.5992124689447,1945,8.99890879447619,2.57029616802808,15700,95976,143105,48505,298,264,588,101,528,24.9155299259629,22.9797366923453,13.488016747491,0,2543,5.31893866867646,74.7921393834502,58.4993478580495,79.6437801494081,94.0950961949286,128.461261808656,9331.63462808742,14.6680966533989,"1","0"
2035665,2.49972009317291,6.22980910169023,91.0618605556172,2.11145248735756,9.34346722260473,9.12904624301093,23.5439954834129,4.64,17.0958767034241,0,100,27106,75.4833554250931,0.360330349607865,44.6615307048678,62.7045818612865,2.1802830847062,17.5504745105753,43749,15667,12923,15536,39112,0,13081,78,5.34531327483587,3.11288981787994,17.505056654892,18.9653876395952,1.32,75.5226519358195,5.50381198473432,31.0943085980925,10.0070594206182,25.3101120467733,7.72841689035886,24.6585016558656,8.33789426648733,10.6517848188886,2.91485829074402,84.0310700281933,76.5990282730098,88.2396256941349,80.2272306293696,66.7798274968828,76.382518285397,168222,13.1268227949668,93592,9.90832256250484,10.6310019198819,16.412064053563,26.6841054871241,1.4040686014197,2.56130021125998,1.27403355007507,1.78018820257348,81.1969189765924,0,3.59204097407835,0.44,2.32411944388595,2.07254912994534,2.80028098739531,55.1210044482467,0.05,52.8394708257091,3,31350,93.2205060967555,78.687492591178,2.94931871468281,21.7999933623595,1979,0,0.0499038047375647,90198,116133,112597,39580,380,648,655,173,727,28.2723028281931,22.0544704061591,13.5792267919304,3460,763,16.3644935928405,31.248509597308,29.6339339241699,57.133507679929,78.2475522100016,0.9,2789.16451320033,13.0676639486338,"0","1"
10005,2.17414757659699,0,99.63,21.331872112352,7.37774299243293,32.7766215147377,28.9104353725498,26.2123500932881,17.3358929962767,0,3.15922123542349,11576,70.6489647470407,3.31434726079826,42.2870507059751,35.5250084245164,5.82283002867361,20.958041381265,30964,10915,10240,22989,0,11375,5155,307387,24.251367580522,27.5011621608582,32.4991383674856,5.34487269872535,7.72534791116741,51.5467802657932,8.9573988879593,31.2151626381295,14.4252182489501,18.2560712312906,12.0818547883824,45.5632250906987,11.417961264142,12.1886761513894,2.65459029826741,64.8763570117993,61.056512299128,73.969378217345,68.1184290972488,54.411703338368,60.648010530602,0,1.87772981336733,240560,5.28335592913721,17.3909837984642,61.9014728995881,62.5464156016096,0.600521108579826,1.7505145666018,4.07331223325678,2.77894261421953,98.98,0,0.96,19.5550378662329,2.34547311226158,2.84980214901607,2.26614640368395,87.902329919717,3.31556403573348,49.158400895848,1,30071,99,58.5249348852489,7.39471279098816,62.5681428195462,1959,2.99472525319327,0.983719882196233,200489,27200,39700,0,423,265,209,211,192,24.5357211837742,14.1,11.9576300214808,640,2125,17.9711408498303,17.321591881379,60.4870922643891,64.6190114250718,99.9,0.9,6536.59363417835,0,"1","0"
10005,2.76802852530187,24.7285975962866,98.3860709864325,10.0345521377009,1.24712335904827,9.85783300045126,21.1252889180566,8.891856508871,8.68429482428589,0,24.3522907007993,91229,82.4504741920815,3.69014380880338,67.8532072496153,27.3699458563457,2.40097458690845,15.484053214924,131315,32266,52819,54198,30544,60465,34843,78,1.59833745532542,1.38158515110783,4.61236546097772,59.2861647396052,2.23453994936964,62.7267897656211,14.2697309757047,26.4311920007983,1.39,51.410609494767,4.0040508681211,25.8190645531595,7.83106533254074,7.38542925340733,3.21840984879635,88.5761467646614,90.6851619751337,93.627176761247,91.0597805909327,47.0487602946596,41.95,59447,0.413009949814067,39490,6.69706639424598,7.37057237559668,5.9381335581367,24.3127866503415,0.956520246916493,2.06328836376346,2.10051234235599,1.77267893643147,92.8446962705647,1.35988835683555,3.92731136616558,2.80643712726071,2.70993786119074,2.84059013168582,2.74333134472814,73.7776146346352,0.05,14.0059254394534,3,47260,96.0107392530494,66.6670497624135,0,38.5583711184332,1959,0.348110170412384,0.660986403084786,500001,482655,321443,197600,741,1001,1001,220,929,24.5498364450306,24.3691766882755,14.4517424813739,0,1330,9.49189604005272,6.75,53.0998656642356,83.1608345131119,84.2206123144261,807.156048999993,3886.35696117967,19.8425609118252,"1","1"
10005,3.73210546593338,0,99.63,1.74138123971749,24.3378417065326,24.7576979085182,40.4524380174489,10.211345462385,12.2465802667266,393123,10.6186368345548,75783,87.444233421905,0,78.2312980126327,39.0969562947735,8.62484367909417,7.54731801329236,41754,12017,31140,47071,7526,5005,18045,78,0.64,22.6226819207355,32.0095256028799,11.244303229018,6.27753823222351,66.6053424262398,39.8443550703902,28.8175812474863,13.5721510341899,23.5428276474948,12.0133483282486,12.06,15.2710435792829,16.1088387680962,3.42302913965724,39.1288065839919,81.0017158634699,55.1998171405243,48.4975920687842,75.1656149729765,75.488760337859,0,6.06468693706724,20,12.0915043829834,9.94964781422873,44.7414824395859,8.34997035752891,0.5593255178571,2.69011123242907,0,0,95.9528692235316,12.5997153487316,9.95484043946986,4.26253929196464,2.90532575911182,1.71,2.21655362698288,77.507422429458,0.05,70.7908352265197,3,11255,92.6675023794576,64.4218576403435,7.41499118562048,49.8839263918695,1978,9.41066521548685,1.04573437014154,195197,27200,273726,52221,371,398,585,733,456,23.5549459636945,28.3020502003403,10.1,0,5365,0.18,69.2510824910426,40.0542910042332,82.4721718960889,99.9,0.9,647.859973705902,21.4197395659242,"1","0"
200639,2.45742813383596,2.6842985937126,87.1405420584282,4.61380684872361,8.18029337313962,20.7085691694684,40.6900398978019,25.4728177499656,12.0149924851386,213182,100,27193,96.62,0.740237976152853,45.1170832038315,20.6289059282549,2.3587899321431,8.01323417372576,43471,14985,17767,7077,8828,9219,8139,78,14.3505409759628,11.2297003638336,11.8882893464161,42.6195881917169,5.4003568714856,84.67,13.026820090626,28.5584623692946,9.78442969831477,34.1476219034472,9.38338580935934,50.4363890237564,11.1861181735451,12.3105329832241,2.73990104887361,74.8799091114849,70.7232669304533,83.8255098989098,73.4841259815223,49.3479795751555,67.7115430163984,189930,4.41691594502219,20,19.172392800487,45.5528349831664,48.9427440116096,62.0044759358737,0,3.91837493040652,2.10633630658063,2.82597481469265,90.5530395714968,1.70270198367784,5.57667718088062,3.07233669409604,2.24916477790838,2.41714677963954,2.07927134859317,57.7054777210743,2.83492333421449,53.1689273985571,2,9625,88.5377632021113,49.0166503291992,0.824029238031226,24.878387011047,1965,5.72378142695807,0.24135062945592,101685,88976,114338,122730,403,414,499,178,508,30.0690622949367,24.9907306583279,11.2986644443544,0,4500,7.84648480583363,41.2561975024477,35.1717085495773,68.6673317959422,63.0940211682192,0.9,2518.8429687065,0.575063891206621,"1","0"
