"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",31,22,3926,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",31,20,2044,3,3,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",28,9,951,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,18,6841,3,4,2,1,"0","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",44,37,2545,3,2,1,1,"1","1","0","0","1","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,8,2526,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",29,28,5161,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,31,5739,4,3,2,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","1","0",20,23,2042,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",19,10,318,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",58,21,1195,4,3,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",23,30,5973,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",29,32,3398,3,3,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",21,18,557,3,3,3,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,10,1111,4,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",28,20,5374,2,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",64,46,8192,2,2,1,1,"1","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","0",30,8,2130,2,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",49,57,1960,4,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,22,1199,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,13,3267,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",61,30,3643,3,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",38,22,6577,2,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",27,20,3478,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",32,28,1871,3,4,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,8,2140,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",34,58,5774,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,16,3283,3,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",57,11,750,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",31,25,3922,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",36,53,2319,3,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",63,5,3894,3,3,1,1,"1","1","0","1","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,7,9488,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",41,34,3010,4,3,3,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,21,8984,3,1,2,2,"0","1","1","0","1","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","0",38,10,748,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",26,23,765,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",32,43,5200,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",47,20,3647,3,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",47,47,3186,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",40,48,4786,4,3,2,2,"1","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,22,440,4,2,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,13,10660,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,16,2569,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","0",54,30,8063,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",65,43,3471,3,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",48,30,3536,2,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","0",35,27,2276,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",62,34,1388,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","1",31,6,4090,3,2,3,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,18,419,3,3,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,9,4617,2,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",45,13,6660,3,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",62,27,4027,3,1,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,46,3912,3,2,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",57,18,3155,4,4,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,39,5237,4,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,10,1420,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",26,17,2712,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,28,3284,1,4,3,1,"1","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,15,1302,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",30,14,2935,1,3,1,1,"1","1","0","0","0","0","0","0","0","1","1","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",25,20,7215,1,2,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",57,34,4494,4,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",43,19,7568,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,20,6175,4,1,2,1,"0","1","0","0","0","0","0","0","0","1","1","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",71,24,5478,2,4,3,1,"0","1","0","1","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",61,19,5422,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",42,15,3322,2,2,3,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",20,4,2133,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",65,27,900,4,3,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",49,14,3976,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",20,33,2368,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,10,1385,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",36,57,13659,3,3,3,2,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,25,4981,3,2,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"0","0","0",28,15,3551,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",67,24,2841,4,4,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",28,14,8289,2,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,21,10722,3,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",23,9,440,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
