population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
40916,2.48,0.86,97.63,1.02,1.15,12.62,25.9,12.77,12.35002764137,38195,100,36535,79.88,0.59,48.75,28.02,6.8,17.89,48040,18436,18551,9691,24024,12859,12070,3499,27.39,3.83,12.4631653201083,27.98,5.42,58.9056932774186,15.1760319626331,28.8468056516536,8.99159696207071,32.3,7.54,58.58,10.8734722517182,8.96,3.04,73.1374807539831,71.1184655377579,85.41,81.22,64.45,70.33,366,1.54,3616,7.33,11.87,17.3,24.21,1.00920742497779,1.45861668316027,0.86,3.76,88.5917705470696,0.71,3.17102167782995,2.18,2.48,2.79,2.29709019899368,66.18,0.9,53.6311604589224,3,856,94.8248218719102,44.07,1.3186786579558,31.19,1969,1.13,0.22,196400,177200,226074,69300,376,583,746,341,640,35.1,22,13.1,43,0,4.96,63.6121741837636,29.02,85.18,91.05,16,3103.29399213614,5.07131287866272,"1","1"
42928,3.07633782583832,3.37,90.88,5.57598325904226,3.03577579351608,10.2965872459649,32.6599935792751,10.02,4.99444024102762,3244,100,43598,79.6643115755628,0.581598505194609,62.84,19.29,1.98,19.0766806053743,55538,25063,22942,21236,3530,21940,23855,1065,1.74530767722676,3.11,5.10074895704864,27.1520273091605,2,77.15,20.5,27.87,1.53,45.52,5.33929116935702,26.86,6.62281182776749,5.42,3.31,84.59,88.9231322228955,98.1786092212579,85.0235058913597,69.3478556085828,67.0205252343362,82,1.88196267326906,833,3.75,13.76,21.2293278154622,58.27,0.296434736809073,2.93,1.2,0.386790402915795,88.6608027814887,0.2,5.91552856720363,3.11665194838618,2.75144794551035,2.97052090161014,3.12808883729391,73.7016647112742,0.336579209052337,25.17,3,217,93.8978694348914,82.7037422500962,1.55,36.11,1939,0.111452007199017,0.406835258713303,133795,93733,177815,34900,302,693,679,166,577,21.2573819056774,21.9,17.3649536984973,0,0,7.57966988946079,57.2694117477257,51.8,65.72,87.227272578141,16.1499927819396,2907.8,0.27,"1","0"
21325,2.06,0.651553863942002,94.1313661718337,0.5,2.13,45.7825745348135,24.9218618072569,12.51,14.9091833046358,0,0,16961,75.62,0.178530059792101,43.6696514333039,34.75,11.0036360246191,23.76,37828,9771,10766,4210,1908,2570,11336,4184,13.89,5,16.49,26.6382762213781,7.2366475740044,60.76,15.71,24.948580953752,14.6,22.8737334713402,9.71948869069728,21.15,12.0839702254115,9.72615858261473,2.93,67.83,71.6379273175029,69.8471820701659,75.73,54.882534863404,67.107523212689,213,1.95387642146088,639,28.5474911628384,13.33,5.73,19.58,0.36,0.32,0.83825203556257,0.274163035643287,98.368151460439,0.633820821576131,1.52,1.81957444295287,2.39,2.45,2.00831362172806,69.83,2.32,47.98,3,471,94.3091268300265,48.3565696850512,4.63405717595791,20.9744631170466,1962,3.91178392970624,0.628976623271592,57500,69600,94400,29200,148,221,260,159,310,26.0943079479039,15.223670905875,13.7501135996232,0,0,3.4383808711792,73.37,30.1164107509966,84.22,88.2,2.80128472663152,2658.8,0.105962365297601,"0","0"
30707,2.98,6.81,93.3,1.49272663782351,2.15,13.1421424705721,26.05,37.831045272036,14.29,0,77.8607878290737,24771,69.26,0.31,40.95,36.1375302964643,10.03,20.94,29266,10638,11327,3220,5311,7049,4624,5277,14.3699346341728,10.4316614410219,26.7999452690377,11.91,9.32742964801379,51.9247728097811,29.9022829255089,30.46,24.03,26.5767458321496,9.53,32.55,9.79014271794586,8.14,3.06,63.6063069392438,67.6247731442726,60.58,77.94,63.1129494057658,62.4,1606,4.21,2205,4.83,7.59,53.11,32.59,0.16,0.98,1.68,0.696212233565748,90.4,0.622264519055219,2.76262119721932,3.10491515486734,2.40949602080043,2.55177201420534,2.14,57.6310822372076,2.18,44.72,3,1130,94.12,51.95,3.36484691631049,27.85,1941,7.45731008626521,0.188876552018337,101400,48201,140800,39400,329,267,351,130,439,26.1015179899987,21.5,13.1372647972467,2,0,2.40629857820459,84.58,32.52,47.29,87.85,19.0426071530674,1687.6,2.01,"0","0"
10241,2.27,0.0584959774836898,93.7382351392476,1.8530429744379,0.55641737167413,14.27,27.58,13.1495531112887,14.1,5908,5.38153723808449,34887,74.7137024075786,0.784011590704321,54.7245335582985,23.66,6.58,13.72,30925,15138,14278,6175,12182,7687,7956,794,8.90105016497274,8.24,16.7,27.0304459007364,11.12,68.1664162486372,16.64,21.95,12.1374106307561,22.0991382949986,9.37,23.5347856545945,12.0228709108848,11.8211824945174,3.12336393348562,68.87,65.86,87.23,78.18,74.05,70.480400878621,381,0.84,516,1.36,9.5690705280751,48.718730614831,35.2315147391148,0.3,1.50162696443808,0.548872649562545,3.18411977957934,86.6503962571733,1.40219172734767,3.08868139555678,1.46,2.39482736494082,2.83,2.01,64.5714833684762,1.0348866859513,30.1,2,560,96.17,63.0744142793538,0.366987001757758,49.4097133769095,1974,7.51993771830884,0.275790581596084,35578,56552,68547,30220,175,404,469,120,546,29.5,20.2938942121342,12.7097232477119,1,0,3.39,78.4,44.5319520704821,88.3868697488184,87.28,9.02338784455011,2667.23113557019,1.76696814509885,"0","1"
15244,2.46,2.09,92.15,3.16671171138684,1.18,37.31,55.896566447271,33.6821754936377,17.1864710754032,31739,0,20705,81.87,0.77,42.6555389798433,44.3,9.45341911170631,17.18,27723,11880,10308,5461,6509,4494,6909,1069,24.109406714666,6.95,21.5623788995234,10.31,8.12,53.0677632974647,25.522832607273,37.3141831309721,12.5079157379984,38.76,9.42483266360126,51.68,9.86,5.24712045590083,3.06003093970939,64.1796901026772,67.3775486403704,85.74,74.1,55.2,56.8642691149283,507,1.86,1251,22.9103125711716,49.3,20.07920355523,20.3200934532285,0,0.161443540966138,2.6446976062376,1.95,93.38,0.616734957788139,5.61,2.23,2.40075532138658,2.40877975612258,2.08,77.7518846641387,0.82,53.2932901022645,2,492,87.58,42.32,2.61,25.7482469182772,1939,1.88,0.297714496801297,85500,49581,58200,55106,180,381,408,147,414,24.7,16.850462277482,14.6778815320693,23,39,3.55,62.58,27.9586566384882,30.95,72.4050577620541,8.66625220049172,3245.54641342796,1.09310026219115,"0","1"
13507,2.61606976227369,1.19414223395521,79.86,2.06465455728583,0.550574909225882,29.6821086854612,40.3947367252549,12.5462015807799,10.18,0,0,21456,80.7777912151301,1.09266112826066,39.9871494913055,21.85,7.26893157095183,13.8473565428145,24650,11398,11298,10712,2344,7500,8526,7158,11.3321798417391,11.9714335270599,23.7060371873225,37.0314231679077,5.8,49.8200210879417,4.5,17.38,15.1431511928141,27.9181620089213,7.47,54.6681985353027,10.85,8.61,3,75.34,72.6444440032868,87.0354763166599,79.5149843701417,61.7943993084505,74.22,142,0.842731072129682,305,42.24,28.4,25.9304126816305,48.3192170754673,1.11,0.634514277661995,1.53,4.35672293469155,89.45,0.289501986314232,3.24,0.747038232071791,2.45110395432062,2.78557504049813,2.39,54.2611286070167,3.14460378823336,63.14,3,131,93.38,59.6526808045059,1.09,36.0817932737495,1972,5.8914634187147,0.477049525959107,26807,37283,87618,35227,183,217,394,112,277,30.3,16.7,13,0,0,1.13525142447402,68.57,35.0106892244836,84.5,88.85,28.4385966838648,1004.9,0,"0","1"
183521,2.18369483220624,16.71,80.8183783439764,2.45473935598042,0.96,14.56,34.0321916221447,15.9785207051504,4.06,531171,99.68,19807,75.0334017243888,0.66,35.4250751811111,26.14,3.79069657612747,15.7185773315242,30141,12091,30740,4426,10338,8711,12864,7712,18.53,5.5109470588807,21.7125583413833,19.0067378063221,8.30910414806257,62.11,19.0275677236961,37.8990844738049,8.03499383130577,30.1355489389738,16.4983664215837,30.93,17.13,10.0496608419716,3.16,64.0002655779174,52.5517902040668,61.3,60.8992743503349,64.39,68.72,3720,7.96,3195,27.26,25.1415719188238,70.38,55.5562623212331,0.655322385962742,1.1,2.98,0.640971493107112,86.31,8.9,5.34912970908607,2.68070616407941,2.39,2.52,2.35,54.71,2.92514472859834,48.51,2,2994,91.4820070231985,44,5.01,28.7,1971,12.0154301137539,0.3,65531,41481,134493,34700,303,266,628,165,439,27.7684726332392,19.2326639913876,13.647259324432,30,1,5.07137635237382,26.0377125224207,36.8,81.4,89.3964742330213,5.47802713580895,1449.3245912733,0.869599400609732,"1","1"
25899,2.6,15.8119933221792,69.1008576704926,0.58,0.589995721098967,15.14,30.08,13.29,18.0576723505363,0,0,39585,76.1711592744361,0.52,25.75,34.52,2.74112336497366,21.2068297786149,33366,12711,26298,17088,8411,6547,7415,8574,16.8231953937778,15,38.3553280895941,20.06,6.32,50.1947448877835,9.02588475435041,18.8761997688996,4.76,27.3348333705791,11.66,29.1072306663791,15.79,16.49,3.08,63.87,51.7710537148989,76.72,71.6847515093023,56.1,64.13,382,5.99,1792,25.1892747200746,31.5763734827509,65.6585348477308,66.07,0.5,0.39,18.61,9.17,96.42,0.316242359912333,5.85,8.23,2.61,2.46,2.32,56.95,3.81257095076765,62.79,3,22221,90.0489918818984,37.6,1.07991900511862,45.4914732470798,1955,10.9572734272837,0.21,59500,67639,162636,31100,326,313,305,140,569,27.3,18.2961410293666,14.4,100,62,3.17136995291027,44.1487345239986,45.53,75.9272954896186,79.3029478376824,13.9974432080286,683.3,54.33,"1","1"
116646,2.58,55.4771046292852,41.7532757032593,9.09,1.87796158182435,16.51,25.7946869042042,12.320753633768,6.27968236469509,515181,100,30506,75.5148533363446,0.49,25.5885685908142,26.4499997969554,21.26,14.84,27860,12963,15292,3679,7703,6195,13141,2651,22.5501743916143,17.59,20.4760656228755,18.4,8.78698091554843,56.005468962146,15.9607932838922,16.4507819754413,18.89,16.5788871997393,11.7999677532096,31.5418630729515,18.4744859520532,8.41313117641335,3.38183156584778,48.6730924527138,63.7278532055579,41.3075251833567,68.5480051927199,56.7285352442041,67.78,4815,10.5009560684534,3270,16.2258236796308,24.6806162147092,25.2317461509746,56.959251954935,0.91,0.609413695999732,10.4553560770567,7.12,71.6,7.96017163865889,13.84,4.08815615485422,3.69299217711203,2.69,2.76,34.83,10.5150097682001,48.2184992905272,2,1391,94.85,52.0863771732664,5.67,32.5663072551019,1969,11.07,0.7,28500,42200,173688,36319,386,183,214,289,455,24.5,20.7456049383463,12,6,7,3.37300279087154,69.25,37.98,64.7186618421436,87.1121416825429,25.1007768180842,6221.1407340093,4.32887189852074,"0","1"
14865,2.67,39.5277522359579,50.4266032778805,8.08,1.59,13.2508245504221,30.9933012908534,11.39,4.44,0,100,18000,72.46,0.48814754756866,29.91,31.0133830020841,8.39,13.51,27178,13525,11488,7346,7827,13574,7812,7269,18.18,16.0734167825369,40.1372608976695,9.68,7.23301510019926,47.8,20.0598165439845,18.0421962493573,16.29,22.68,11.7695307022876,40.5829486613348,16.3735209361169,12.4953359846165,3.20431800294357,48.56,60.23,86.8537191814309,73.2500234644441,65.3819890294899,69.53,1237,13.06,606,16.18,31.9434020296236,45.5033915082916,42.3503123574658,1.44853251617091,0.32,0.414101504404098,1.6,60.412772125192,1.12,10.09,4.23895593751067,2.54,2.57805921441875,3.45706048971896,52.31,6.07531991920124,50.6914512707417,2,8813,91.46,40.8079184862808,1.63406622114902,20.48,1983,6.24880447358824,0.33,28886,105400,194000,59100,217,463,574,132,548,24.4,25.3,12.7949085270986,896,0,20.71,64.5752154588047,39.4947838866928,88,84.729862343804,1.3,2492.48212201851,0.499618555544876,"1","0"
10527,2.87,3.69124425715922,88.43,19.33,15.7743626376335,12.0962163972482,26.1184637956508,10.81,6.46725114813075,47403,100,47910,86.53,0.818214904363267,45.9450271127528,11.14,3.09664089389145,16.4745606956724,64997,21321,22784,14866,13875,17107,7817,1296,2.85754951665799,1.51663508997299,8.17993733294308,33.3680114197141,2.85,49.1,10.5449016132144,42.6694399461569,4.76,44.8940531842659,6.54276463111242,29.52,5.07917323218659,6.47,3.14,84.6337977368695,78.9936903981368,97.09,76.71,62.91,79.3225119625498,242,1.15,572,22.8773403879814,12.41,30.595194155549,32.7164731665328,1.18577435716521,0.71,4.27439542252105,1.59,92.413483581158,1.27781021997643,10.8,2.63632840097882,2.24537388220274,3.17,2.17730079699308,67.41,1.62,27.7900182769339,3,1108,94.9252451894805,57.0524878838658,0,20.6,1984,0.79,0.34,255600,500001,276823,62441,314,701,1001,96,782,27.5,18.9,11.7,0,2,18.4529098197197,58.3544916087017,50.152230169295,84.86,68.09,2686.9,3946.24444560426,1.59526268486244,"0","0"
13567,2.97125303407743,0.39,98.368161631211,0.452241943525151,0.71,13.032134394506,19.25,9.22758602232672,7.25967539689814,6342,77.8491573347664,38589,87.62,1.77416916424408,59.0927353090257,20.4437104953189,5.15,14.26,46827,22789,19777,11649,8945,0,8931,377,3.66038920281455,17.3518047341239,7.85918931956403,31.0252538067165,4.23,67.9139997967084,19.522410983583,18.61,6.81,26.51,7.56,22.38,9.9279054131646,8.08365810717534,3.15,89.7338364832398,81.85,97.9042301133353,89.6288893501833,71.1008297224661,79.27,51,0.687934231866772,314,0.317527793614817,1.69932213661494,5.97,35.21,0.29,0.339489327995107,0.48,0.253438647226431,97.3832014585954,0.135499486545256,2.88706375324633,2.56477513318338,2.8,2.94,2.2,85.0741976383701,0.692796076175291,35.6541203835622,3,216,98.0220479311018,75.6832641840726,1.64,19.8146094928045,1962,0.304805685658939,0.18,63400,156404,197100,44133,288,382,509,181,681,27.4,17.5937429076759,11.5203082636464,7,0,1.18,82.5902627889874,74.79,78.4577785836929,96.0479904444205,12.1,296.75359597137,0.55,"0","0"
43773,2.57674825063907,2.78391921444253,86.96,3.15987782689743,15.45,8.89821308116118,22.76,12.8975866518379,8.29234451822315,55404,100,44218,79.35,0.83,56.4526767387489,24.16,0.84,11.5666149063067,55089,25031,23734,21543,27289,14539,4949,2353,4.69,2.65210536338156,8.33337323620915,30.595964000506,2.42,73.31,21.1964615171736,37.2650014251719,6.46,34.5,9.34822944518489,24.4404761884323,11.3337640606565,13.0381274577153,3.13221786764062,82.09,83.86,88.16,75.6448229082169,58.38206003353,66.33,134,1.92,2661,7.53,12.2512235106342,23.74,39.98,0.45,4.35,2.05211666169576,0.8,89.9988875287026,2.95,5.00979778597674,1.77,2.73367749600206,2.8243620369692,1.97848388978435,44.41,1.76,52.4869274727255,3,354,93.3083715497477,63.51,2.21481692342553,10.54,1954,0.784171401731049,0.17,127167,207100,144356,130149,583,413,490,102,482,17.9,24.6,12.0589739482229,0,0,12.18,40.4996152912391,43.63,67.9969460483392,83.0517252523491,11.8850790942708,4219.2,0.75,"1","0"
322931,2.88935073801083,3.51533602348218,90.44,1.95482070369879,41.82,16.9874458357366,29.24,9.94,7.99358436554438,55000,100,38017,78.51,0.52,29.84,21.45,10.635621415119,8.37,43341,9636,12219,10522,11880,13322,8002,3812,23.2213478714973,17.99,28.146900939974,14.35,12.3801268188981,55.19,21.53056851028,23.39,8.52375640450434,25.43,5.95762310482639,46.873201552215,12.0140891366173,14.7875515566898,3.6305732504193,71.2371989548206,65.81,75.8368133795634,76.1012214640947,57.13,55.78,1237,6.4605315387932,22114,15.67,32.6519076504923,47.0519544786401,47.69,2.30752550363541,7.15,3.13,6.59187103896091,17.2666758080851,11.42,21.34,2.88348975393921,2.44,2.5368786514271,4.2,41.2308067803318,14.05,57.2573105566514,2,710,97.0169360603625,60.8017004274127,2.24806982842584,29.3594706218434,1964,3.46,0.32,153632,205800,209207,47449,409,675,626,303,354,33.2387487568892,23,11.4,124,0,23.1208862552916,40.7620262521971,28.85,76.3823273393372,61.71,16.6,4364.5,3.07897311585955,"0","1"
26359,2.71889592062682,0.07,84.78,1.81,3.44,16.53,24.0087654536466,12.4497867629925,22.87,0,0,29624,76.3724631064013,3.44,46.9917340842883,27.4,4.52544413586457,14.03,37181,13705,9613,0,21267,6011,8704,1550,12.97,9.19655898383509,19.1090005394816,23.2224456996595,7.12488695873569,62.7941954209159,27.4103021153808,36.42,16.42,23.68,9.27,20.33,10.4942728059739,9.06922670662403,3.2788606086125,84.2354944147542,77.1011203923449,90.5230361055086,79.43,79.82,78.5737906212857,201,1.02686072058976,296,1.94860886915277,25.2038805679232,16.49,5.84,0.5,1.7388088902086,0,0,92.99,0.56,3.07,2.70034096942594,2.69215776433547,2.52447995672623,2.93982215344906,69.582525984024,1.68678528854003,47.2471373057366,3,87,93.557576311864,73.9820937268933,2.39249749839306,59.1287537227075,1953,2.06017387576401,0.16,54600,115929,54000,24490,275,385,366,123,398,26.5159264333546,16,12.006077157706,0,0,0.71,73.2522543993841,54.35,79.8792795298497,88.9651009486864,10.5,3058,0.0887860421960553,"1","1"
69564,3.53,1.60429307565093,75.43,2.34768901457389,38.5816520207375,14.2385899451251,28.5202865162212,16.09,10.0244623808842,68784,100,36105,85.5108139293827,0.928673269531379,29.1436744319461,22.8234666089714,8.91175757239262,12.9591314699687,36655,13503,10350,8103,10215,10990,10765,26280,13.23,7.84401703312062,23.3622254395361,22.126669121754,6.17031198695302,58.8577776852685,19.16,21.2333547933151,21.76,26.4418743433338,9.7978727965119,30.107968400903,11.8510945124676,10.6041569556048,3.15715308641084,75.81,75.7160871747136,89.8117230938747,76.1951749187708,51.23,72.9260492288228,3345,2.52917426997175,3286,10.4183351060189,11.0240679842606,27.8510191964451,43.6483547394909,7.44421426395886,2.74508802792989,1.92441130765714,12.23,51.1740357390791,0.41,14.7478767996095,3.04638794325292,3.45,2.99636988192797,2.84338766405359,58.8046439667543,2.32,42.4475841036625,3,1387,93.2088712096711,79.3230192743242,1.47,53.16,1955,4.2,0.34,176600,172205,168100,48769,440,694,567,210,649,26.1797141289028,23.4,12.2,0,0,22.31,61.0507805481864,58.7659561553349,50.6142765773895,92.3067001596652,30,3439.04701168537,0.878684866987169,"0","1"
62163,2.14,12.2072565949545,98.1,2.49341920544704,2.21810887538207,12.65,27.8,14.388046873693,14.53,53640,100,26470,72.84,0.806717353698332,37.4505615580967,28.18,3.99154487319446,19.5832214775798,35198,13462,15275,8199,22482,10998,7006,3535,9.62977839171886,5.13882596850939,13.5342736181741,27.1,4.37,74.42,7.45,15.915871150326,11.69,21.79,9.6,21.26,12.8507742125914,12.32,2.95144041777588,75.5465786223579,63.26,89.89,81.71,56.59,64.0283751060565,213,3.18136265795833,5190,21.18,8.33,15.6,24.9472683506156,0.350180332047554,1.75097002577968,1.74,1.27,91.99,0.92,4.18876374672555,5.24806035075647,2.12,2.95,2.34,46.2951871518061,4.24,53.600679934572,3,1490,72.07,53.88,0.54,56.4,1975,1.69566772100981,1.2,129100,85000,59700,47351,254,312,396,212,656,26.918069331053,22.8,11.4,56,6,3.46096404985835,32.3294372132506,54.98,72.7293376231007,65.7850137545168,11.8,6159.21050022887,2.9494637577616,"1","0"
19225,2.66,0.54,98.76,0.404990978209923,4.42992370798252,15.3798317212115,26.3340303152986,12.1761070879828,4.49404938440227,5498,0,34350,91.56,0.54,41.797302941184,19.3787661869079,3.89,6.46,39847,14659,15066,10643,14552,4421,15884,1672,6.83132632254623,4.68788728411309,18.75,14.95,5.31,69.54,12.99,19.53,14.84,21.27,11.5145051238267,23.0789839933005,14.04,10.8641021114176,3.06,83.58,78.4258241937154,91.98,76.6545275068213,67.78,75.78,173,1.22567634155042,115,13.7424562716546,8.55,24.35,18.13209967501,0,0.16,0.16,0.16,97.172391831018,0.81,3.40233663331562,5.23412164995214,3.07,3.14476943176317,2.32,69.03,1.69530500249937,33.56,3,293,88.3822901233612,63.1482840345047,2.23110068937453,55.4182418820891,1970,2.48,0.25,63200,75200,86000,30200,209,345,424,166,359,24.1,17.5117807139875,12.3,0,0,0.684019270986319,36.22,54.59,82.7020961168812,84.46,17.097593631153,1225.14670626023,5.35562768273366,"0","0"
15023,2.45,1.16,98.17,0.72,0.429730208540956,13.8868777798116,29.5296616362532,14.19,13.1377921667695,41043,100,25223,68.4595886336205,3.46050975086788,44.11,26.0100229685381,9.6809734518826,16.975620676515,29907,10603,11389,8655,7414,10629,9246,2512,15.56,10.83,28.26,20.38,5.84,53.9972011402373,19.1655539269745,25.75,17.82,16.1481973725557,11.2299209280871,23.93,15.2242981694142,12.95083327692,3.05664365176111,72.29,66.85,78.2544776350322,81.97,55.45,69.715368703107,219,2.3,84,0,14.29,37.08,44.4644168384994,0,0.05,0.0927215460501611,0.212625109354655,97.5,0.47,3.7,2.53586255078514,2.44,2.46,2.15,56.29,2.9890606671075,44.74,3,208,93.3,54.8851209602132,0,37.19,1965,8.93755041352163,0.780292214055856,41405,64900,74257,28549,272,333,421,160,326,23.5,17.7505148577814,12.1,0,0,1.39418285185471,82.28,51.183993615477,75.8957374526933,94.02,18.4695124948397,3763.7,0,"1","0"
12840,3.06,11.07,97.86,1.94,8.39475497830426,13.4718659046572,20.64,11.6148544695973,13.2447486034168,22965,100,51771,83.245679291389,0.933160010438878,52.57,15.3959213027513,2.26,17.2685067558677,69481,28651,30497,17119,7987,24373,13692,809,1.49481318624225,3.61935804655155,14.629591118341,30.35,4.6496082071277,65.2935633819271,19.6822603239204,22.0645478645184,7.42482834869297,35.9101239514025,4.28039898966749,24.9233626188431,8.13059231169289,6.96280523098152,3.06,76.75,90.7298296623141,90.55,86.01,65.0577391244192,67.3817521872387,124,1.31031490182116,2682,9.99319825749844,11.4808683753083,31.1765217055458,43.3801627538415,0.16,0.964282723804935,3.65745798673481,2.21,84.41,0.15,4.08115180967686,2.75,2.99491931610508,2.23,2.18,87.95,0.824277318594977,38.6807227810146,2,637,94.74,76.36,0.78,38.8381296083083,1980,0.33,0.09,138588,120700,202900,96700,509,719,1001,246,537,27.6,21.6,12.6,0,0,13.33,54.2542996656196,59.84,84.47,81.0871507078169,24.545043848812,5141.57231975476,0.887766327432667,"1","1"
13603,2.88,2.88572090769187,94.68,0.22,0.4,15.69,29.2285720355591,13.65,10.32,7198,64.0347637080898,25258,83.5808472259839,0.21,24.42,27.95,6.12,10.44,28525,10343,10589,8419,0,7733,9969,1604,12.68,11.66,37.09,10.29,7.58,58.62,26.29,16.42,28.93,9.35,12.3416460520588,22.33,15.1363969350606,13.15,3.2652845542971,74.93,68.98,80.06,79.49,50.56,59.5,246,2.35848149985541,67,0,4.76,4.76,4.76,0.05,0.0651988130714744,0.119426723471843,0.13,98.52,0.421622375953011,6.89,5.24,2.85221824423876,2.82385682730004,2.61135244804434,75.75,3.55625105772167,48.83,3,273,94.9194086108341,76.3,8.35849090031814,54.17,1956,5.03,0.14,28100,36400,45500,17400,226,286,328,116,399,23.6,14.6,13.7,0,0,1.25202926773112,81.91,46.44,74.8780494505881,92.72,8.07135208919644,1617.7,0.8,"0","0"
