"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
34311,2.67,16.05,20.14,0.38,0.405503993562112,12.05,25.4,11.78,10.16,10426,0,18011,71.91,0.518247726440119,29.07,36.3850337427055,15.6856871519145,13.7568588230526,21391,11144,13771,8942,7345,4209,28059,4142,11.83,17.48,33.76,12.99,13.0452511977893,49.1515983071551,17.01,25.68,23.0739512886355,24.34,11.1,37.078721154537,18.34,15.1547505797686,3.06,49.4552381021972,54.0031513944951,49.8513044579048,45.59,72.5531932883617,77.9026044527115,1461,10.0486092391191,119,15.5877589348812,7.05913696439005,4.39,11.9943583036152,0.0295024670745867,0.0777634425337116,0.16,0.11,96.95,0.124694521614195,3.17892326838337,3.65688609426919,2.58,2.51894752038177,2.41301939548226,48.94,7.50783796836622,46.522226368653,3,747,85.3,57.45,5.73370551235198,46.89,1964,13.59,1.4,46000,50293,83500,33753,114,271,260,137,315,26.6659089763028,21.6,13.9901249445044,0,24,1.04849769138033,83.1008609219524,56.79,84.688383323832,92.84,26.5830857563609,1390.32333167051,0.386692857402377,"0","0"
23770,2.45,10.6895932179472,98.15,0.62,1.08190291918349,10.92,28.21,12.1429654706681,9.37385941734538,12358,100,38430,84.9611830493955,1.22,54.9309357771704,33.2931308884135,3.13,12.8908192665502,33916,15651,15067,17072,15120,2900,9588,1124,5.21632394458555,7.82,13.8996461556898,26.07,3.9561430461891,65.18,11.44,22.4599612582312,22.75,24.92,10.82,24.18,13.2402427120833,9.67,3.29,80.47,79.8571539994702,91.63,83.28,71.5565947852842,75.0653686360223,349,0.66,307,14.01,11.15,23.429037066584,26.7095188875978,0.583051792265227,0.28,1.26746336266321,1.5,84.37,0.122899193534007,3.73,2.38030140050842,2.63,3.01,2.26117334512528,83.2773233979941,2.02,31.13,3,921,94.4,73.2,0.443971564446886,37.6160660720958,1973,1.51703752280523,0.08,59900,143984,102733,57900,341,567,612,292,535,22.4,17.883344451827,12.4602957458003,0,0,4.06852721475996,50.16,47.61,77.8736662248476,86.11,7.7,448.270653722295,5.98,"1","1"
21167,2.46,7.73220477169224,91.6754701343924,0.255267531647502,1.51,15.02,23.6799917925832,11.23,15.1503040904241,0,0,25300,62.7075361981328,0.656589109268971,39.6565957123879,41.2021039487716,9.42600889717539,18.57,32935,13022,13016,6557,14281,4159,3254,4229,17.4893590349099,21.7940655601079,24.9569106861677,15.2237786155194,5.4947985175966,55.43,23.717303654803,28.7951370105597,13.77,24.6885063746339,10.2629000683036,30.15,15.9,12.296489677749,2.89,67.0882143221384,62.142393717183,77.2567257651756,74.2593582192257,59.06,78.2240503198622,100,3.19693043534644,329,8.40639018690214,27.3146420002341,18.54,34.6770513346046,0.269504459182111,0.0677444860083051,0.06,0.771013211589307,95.64,0.23,2.57,1.69,2.5445670925919,2.41610442017515,2.53,74.1880440506005,1.26,53.9380455841411,2,400,96.3548689384223,54.68,1.46,42.58,1964,7.85132964647065,0.928239291758897,31000,41600,57220,32084,272,248,335,166,247,25.8901134522166,16.1,12.197952981169,20,0,2.3988410813408,81.2151160000761,59.09,78.55,94.5731479685288,9.73506043081482,1075.5989206493,0.351202807004253,"0","1"
14900,2.72,0.86,93.624661286734,3.15533205856103,1.24192910515626,10.42,28.51,10.6189643143979,6.3,13800,0,24903,83.9808416639362,0.967740915742858,47.83,24.6788416498977,2.86,16.48,45433,20735,12098,0,9746,12391,10621,867,9.11485481432639,4.63,11.4012702738175,10.9777869003041,2.06,62.6498936785773,28.99,30.7256811529941,8.58167328638878,27.44,7.48168046239298,34.6573092462122,9.42742450475693,9.26,3,77.8411161340401,78.722699543188,92.56,70.77,41.19,73.78,80,0.457255553534875,494,4.59,11.15,19.1058628710235,11.56,0.582518975747128,1.15653203488793,0.364708632661495,0.28,87.0278492408114,3.16,3.95770521940508,1.71094091893795,2.58584867511177,2.78537075530272,2.54,69.2535829533016,1.7,48.58,3,211,97.54,60.0633517453447,3.48,36.2365532696542,1953,0.51,0.0458198992287119,198100,275600,161047,69601,352,557,530,203,615,22.8,19.2,14.7,32,0,1.08,78.1137774410937,62.0810363447713,73.80576771424,89.7566643748246,4.21963420538232,3961.03506431572,0.36390658903867,"0","0"
99859,3.01,6.28478777187566,96.82,5.44,20.02,15.06,28.75,13.3779197851941,4.73,101067,100,45626,88.3,0.71,35.16,20.5937236817678,4.64,17.9239705424756,34144,13574,18100,15108,18771,15616,15686,5516,3.04,7.57771823626012,14,22.72,4.87,64.44,18.18,25.6,10.78,26.0214056375623,9.11369367351135,27.95,12.75,9.90625949606299,3.41,79.3993135349825,78.76,93.83,82.08,56.13,64.36,1093,1.69,11305,11.1607971216738,22.15,30.65,43.4343415252119,1.34,2.27251710404952,3.6,4.62,80.92,2.69,7.16,2.58209380157292,3.01,3.17,2.62,71.9832776142657,5.5,33.67,3,2530,97.03,70.28,2.01757287596663,32.0604045417657,1982,1.28,0.206918239146471,50175,176816,247700,99900,541,644,507,252,708,28.2,25.5425697166473,11.8,0,33,9.10064468269547,55.65,45.8068945030496,80.5815676300476,91.7,34.9258103523403,2589.1,0.513124271705747,"1","1"
20318,2.4,14.2391958406288,69.3760163030463,1.22321737157802,90.7,14.25,28.6703823030414,12.6577362693427,12.4,15520,100,21558,80.51,0.54,41.7071483408598,22.5868282393552,8.39077535335906,13.6014169171204,50411,11505,10704,10173,0,8353,4675,2008,5.45834195410212,7.6018207751944,14.025440560095,35.03,11.23,68.94,22.2028948688507,27.3759542699158,33.3,22.8,7.2,36.05,11.7536817672662,11.850889036761,2.99,63.1120549387392,42.44,83.4126264733728,66.5,63.57,73.7076475752285,815,3.36021399135857,3159,13.73,17.67,29.75,35.3740037331311,0.00990302538499236,0.52436777709828,0.122315544895828,10.1546827134738,97.43,22.46,6.15,4.38443372815692,2.34932993117875,2.54986078903079,2,53.61,4.25,61.2502841458718,3,150,91.0884260478942,60.248146553291,6.0969668839251,24.1158441853989,1958,1.68265935890066,0.515463723953192,24694,328900,75136,74907,300,396,397,148,699,24.6005654364514,23,14.5,0,0,0.51,40.87,61.3100728490297,84.6,94.16,6.1,1252.76440618836,8.23695233513601,"0","0"
24137,2.70582369684552,2.88614045490356,87.82,1.61989665506408,2.19368194213137,13.5820563602028,28.2110169122073,12.5765290306322,15.45,10808,100,39087,85.4207612877588,0.887097415675719,42.381510705074,26.9080661921514,3.56480437392679,19.0491125688997,43801,15813,16046,8269,14690,3054,9678,1948,6.6,4.83335010642496,23.65,14.351748111903,5.45,69.3941396688779,11.67,21.4664526169157,16.3806089436961,40.96,12.67,29.8290094855692,14.3801934632737,10.3074218690861,3.21066230324097,78.3463526543168,73.8618483586796,82.11,79.2761391639399,67.84,63.5674927195565,390,1.34,688,6.46,28.3802626063535,33.87,17.8,0.15,0.29,0.31,2.86011499490589,97.3078502050011,0.891715541899515,6.01,2.5,2.59481263192991,2.65182735963725,2.46,68.0665783848614,1.932162206457,49.4207537206045,3,1022,96.52,62.5008878222636,0.525992637413243,30.72,1970,0.96,0.23,63399,82281,95823,52806,346,368,433,157,607,25.5,18.4909981840135,14.0515973061323,11,0,2.37,56.13,47.78,87.3788360419869,95.51,67.9123097504799,1296.66312068185,3.26546899544696,"1","1"
19208,2.54105224827925,7.17,94.86,2.8734002815187,1.94617887176573,13.8785758576728,26.3439646076551,16.6768181542757,13.3190267858592,19208,100,37102,67.62,1.17,38.7584412327968,32.3574099051626,8.61,20.4587463815402,28715,13344,14309,12610,11716,3396,17965,3728,8.83,14.3,15.9849460382496,16.2944062628985,3.69,70.765743700092,31.7155225658013,23.43,13.02,29.87,9.69541289632209,24.5118017415563,13.93,12.53,3.13,78.71,73.5844556826803,78.2286417757844,81.97,69.71,73.9489960637596,410,3.16633531962211,650,7.41906859570493,28.8925062815348,42.7265624155632,55.42,0.35,0.57,0.829858794299265,0.83,95.8401251162371,0.386106631103903,2.89919161278755,1.94,2.77,2.45428913200585,2.16,66.3684875599388,2.95045349715899,45.4195082520989,3,1746,93.21,67.8066441901928,0.89,49.3747128265848,1950,2.7,0.212187610073015,115100,79160,142400,47698,254,230,595,250,538,27.4,17.3615825484817,11.3,0,0,2.87947606136402,71.692828739807,49.0730801036737,65.08,85.44,11.7561853004775,589.19030184513,0.0581741724256426,"0","0"
11824,2.39,2.01,99.05,0.777166292276233,10.5572057473147,16.8836225198396,23.4737467234395,12.1359411565401,17.59,0,0,33482,71.3149235501109,2.87183264976367,29.2626358707808,28.957713051013,12.31,17.6091336855479,36204,11127,12191,2584,8129,11066,4728,4032,12.1818140303592,21.8830401150153,43.2250386639312,7.13,6.59,53.36,29.73,18.7218977565132,23.9819339516247,17.72,7.2374530844142,30.79,8.98,8.53,3.82,77.1423165970761,72.9184679339097,87.97,86.42,54.8087861022896,58.55,177,1.66,2248,14.2,22.38,0.9,36.68,3.19563167026422,5.57,3.98882055809721,7.74881494622678,58.79,2.37,14.3484687106653,1.07,3.45,3.26,1.93,67.72,21.8563240399398,51.5539720801776,2,159,95.1793595677987,60.8810262886435,2.52568189219572,36.6664299384644,1940,4.36853708912308,0.13,31642,42100,79794,65309,370,241,644,143,313,26.0198773632447,18.1,12.5878430278661,0,0,6.6,77.1982641458232,67.03,89.4,93.84762762712,2.7,4213.2327335244,0.0617011636868119,"1","0"
47120,2.4664611487727,0.66,98.02,0.569079821985215,4.22372994986984,9.71,24.68,11,13.2837833064826,11997,100,54469,89.11,0.368047538478859,61.51,27.0718155926652,4.40618246645667,18.6973683301313,67321,22418,20433,74862,0,37739,9745,867,2.81760660812259,2.73218542545413,31.9203115738509,18.9816721773893,3.59764085738299,58.3063636852071,15.57,42.7207102381004,12.9059939291592,48.5148365725391,3.98915330836239,26.44,11.321521747134,10.43,3.39,87.38,82.57,92.5305736466,88.9485075139068,56.17,69.4847219103482,85,1.06,634,6.69222743495368,5.26,9.33405836820603,20.7346892667857,0.3,0.17,1.25210334515665,0.4,88.93,1.17662097788416,4.16494819404402,2.19,2.95451944120849,2.79,1.89,91.36,3.25634280169383,30.22,3,305,97.880409088647,76.4113381401201,0.47,20.23,1950,0.68468469795771,0,329300,274481,101700,30600,502,659,1001,417,961,24.4,24.2966262352808,13.6935629751068,0,0,2.33173726569396,60.8525938385415,44.7408253002353,79.87,80.75,5.72991780112497,3697.1,1.00928219079816,"0","0"
23247,3.27,40.76,76.4423564883942,5.6195549381276,18.5341890421448,15.1122757913234,28.4796655550646,12.4726318179071,5.59236767920976,0,100,21120,88.9038431448101,0.358866891258707,31.4110493720944,26.7897480842005,9.22800126587041,10.0241918302327,26007,13022,13357,10658,9295,10700,13339,5540,19.6767133827942,7.47910380166645,22.6737367848928,5.17911089914385,7.90744105045994,54.32,23.19,18.1510665150142,29.44,25.0488309752181,9.34926743990121,23.35,13.0849097524583,10.26,3.71,73.05,68.6111590031395,85.7472948086821,80.23,60.0044756394345,57.3126017419544,805,3.76289132301075,2433,20.13,17.1889719012287,35.5085654414911,36.48,0.481102432496846,2.3006472871406,6.46095474649221,2.38401506391354,52.3388080206513,9.48396842678388,6.73766743310727,4.37,3.02,3.12391058749209,3.33930630481802,68.6646727069467,9.82821090580585,46.5,3,2085,88.81,61.8959786046855,1.40500245964155,61.8545014684321,1961,12.769705001656,0.13,28100,178897,66719,33200,447,295,381,287,371,27.0929972367361,26.3932420616349,12.3,2,0,42.67,42.8157788738329,64.0373227643967,86.6029623500956,94.8447281668615,5.27715289321107,8038.3519693261,1.94699451969936,"0","1"
13920,3.07137580535064,0.587716189567,97.05,0.71,3.93907495653878,13.41,30.6572245268524,11.7549045751616,9.98,86830,100,21162,88.3810431932906,1.25824992513905,41.2447825196572,19.996310861893,5.06309928445146,9.62983862902969,39659,17305,14082,16796,27450,21094,6898,753,4.25,8.88,7.71,23.8402570063372,4.23,75.9221904819583,22.72,19.2807695396245,7.56,29.2596681589447,6.53421981047839,26.5477748276293,7.31917730644345,4.58,3.26,83.7095095067099,83.1089499647419,94.6779652553797,85.4388600100577,67.88,65.48,125,1.15,673,3.3968101160042,8.03371586047113,18.7439931536838,53.99,0.687413893491031,0.774602506856124,1.74,0.61,91.36,0.08,20.3584897024495,5.68599610537291,2.9,3.09889188136285,2.3,82.3749722437933,1.3176726766862,33.2311081538163,3,126,93.5630319669098,88.9725447983046,5.68,36.3008924670517,1977,0.52,0.112506528925151,130100,163500,226022,63193,433,646,424,115,788,32.0660496637225,19.9969074190284,16.1,0,0,1.39,77.2592906478793,51.7153550525941,83.74,92.3203392206132,42.2,265.505909180641,0.721324886480967,"1","1"
18673,2.36,0.803356919046491,89.2573042668068,0.534566425860394,0.701262379544787,13.07630606721,24.38,19.51,13.59,0,0,22322,78.1061486131636,1.63839492976665,35.0712062857416,31.1004968609777,6.81456513639307,21.42,24049,11777,10570,7200,2878,3489,14215,2264,16.9045425230241,16.9564541643074,28.4781848083786,15.5694325750065,5.97,55.3268762651559,16.9776609495841,24.1101460524765,22.17,26.78490885037,10.1153993725187,20.5325291314255,15.6808655852452,11.7174559274067,2.75922602987615,61.2932928432276,63.1238734934945,69.7593419521255,68.5483682562349,55.9539905257275,84.51,183,3.04,248,7.18,32.1141264093745,47.02,50.54,0.287422728987876,0.2,0.512261314814289,0.901383859071259,89.39,0.347343434413585,3.85,3.59877476734885,2.41,2.64682076934647,2.14198476469688,63.4616491418068,1.77,65.02,3,314,92.1823197188865,56.6377720972313,1.70527281297604,42.52,1944,10.1234373618127,0.2,26946,53327,39700,32820,206,201,298,118,297,27.3774388774919,16.9,13.1,0,0,1.58856289004907,58.2041645874471,55.89,85.8437890280969,93.2753521999554,3.9,3240.36925663976,1.22105341824936,"0","0"
11451,2.60036016964664,0.51,97.97,0.29,0.883088607738415,14.42,24.33,12.14,14.56,0,0,27095,67.83,0.661108711883426,37.66,30.79,10.2482124165446,21.16,26597,12444,10760,6179,3828,7025,4718,2507,19.15,8.78,27.14,12.28,10.77,56.14,33.51,23.31,21.83,18.25,9.34819028139114,23.25,11.28,10.6860203991706,3.13,74.33,73.06,79.8218409242481,76.38,53.18,62.95,198,1.66,440,4.77,0,0,0,0,0.24,0.38,0.38,95.6250085401287,0.78,4.47,3.31,2.58,2.72,2.25,70.17,1.71,39.22,3,630,88.98,69.72,2.08908228966097,60.09,1942,3.86,0.76,28000,38700,118600,40600,234,215,452,218,319,27.6,22.7,12.7,0,0,3.84,70.77,61.86,88.33,93.8815238491073,33.8,339.3,0.65,"0","1"
79705,2.09,0.801742367401409,82.9720982688976,2.72631379288932,16.5,12.26,29,29.19,6.5721394863065,126481,100,28539,84.2000807696565,1.19208845405374,44.8796157697658,17.9780943595571,5.45,15.81,40508,19373,16248,8249,9145,14471,8579,30995,20.65,4.69363049564573,24.83,18.47,6.93319914262897,70.2,15.86,23.23,3.13,23.8,8.14027436098782,28.88,11.0578580852784,9.96,2.92,78.18,69.742955040241,86,78.11,59.23,70.3756024065986,674,2.29,13495,10.4767544525466,31.1840987447377,26.39,31.3734497964879,0.42,1.24,3.49704210245206,4.83,92.84,3.5275156968832,3.71,2.14,2.49120776022319,2.58448181069456,2.59,45.21,1.97,59.3629508934496,3,2867,89.0825676414565,39.11,2.28,15.52,1972,2.15255082963733,0.17,58000,161895,413731,156101,231,358,446,218,879,28.0671628456097,22.4,12.9,0,14,6.99264769228718,44.46,36.2939123752185,56.46,88.6449383889635,140.9,1222.58607706374,3.66,"0","1"
37034,2.4759034116993,20.0033439983963,70.7846368682191,0.41,2.26411443194375,17.45,31.54,13.09,8.41377009684841,0,0,14075,61.64,0.65,30.0933923200347,42.33,9.5,13.75,28184,16422,16656,5773,5390,16537,7301,52084,14.82,21.16,26.79,26.9540043818392,6.64742192918745,57.5129633688508,8.78,27.0077231545661,32.88,26.9,11.279191000862,31.2289229523259,15.12,15.2150336904312,3.6,72.16,62.5505607529264,66.99,61.6939745795882,58.45,68.6409516028641,860,7.61,4672,8.96084006954451,5.23,39.9333817456151,21.9261361132974,2.29,1.07,4.01,0.105966611995827,81.47,31.63,4.68,3.72434027446434,2.52,2.87,2.74,66.8145106524097,2.14,47.5,3,6129,95.8139497849671,53.39,2.63995464742649,43.5883501349529,1966,5.0389040816715,0.32,29480,55500,66216,49400,185,255,359,126,291,30,22.9,13.2,12,11,3.87366553643253,50.22,50.0279052951001,80.011575534516,93.85,32.9423891674262,2940.86639747045,2.35149304521581,"1","1"
21991,2.76,0.49005946620057,93.3836461979151,3.30985698175927,9.1555081692338,13.42,27.12,10.9769494152814,12.04,0,100,28998,84.2397622993247,0.933281996122872,38.98,11.1913718085891,5.37463552720224,12.6848108673841,32697,13142,14853,10431,19646,7778,8551,4557,8.77,7.97170625767205,30.0914299006884,18.161691890657,4.44,64.3542704245262,20.2,20.171588317786,6.95,18.8799234238515,10.3365795101287,26.51,12.5733716311585,13.1911781045779,3.17,78.2524672198109,74.98,86.4201236073455,84.4289378204631,58.2884305770695,74.78,234,0.96,208,11.3,9.64,56.17,33.140178084597,0.111898306026123,1.7459083797286,1.46643208968453,3.23645893079539,94.4800537061459,0.86,4.58095854191575,3.4748975623399,2.44327013518351,2.61,2.2876207925876,54.2329128589,5.79401154180057,42.4,2,163,94.8183942501557,66.1,2.03,37.9030486361263,1960,6.57508971613676,0.63,50441,65913,96888,31585,233,301,392,212,391,30.9,16.9346546613146,13.5518386917189,0,1,2.49,69.04,42.61,76.9090593445301,92.3918745173141,31.5917461287541,566.3,2.59383543021511,"0","0"
23061,2.5,18.2171407457232,63.2530378828198,2.73,0.65,13.2169089563649,32.2451852841939,14.3774297640054,12.03,70508,100,20353,68.0496743047509,0.22,55.0649717713799,21.7079387337777,8.42,11.6,23894,9185,14114,6420,12138,9219,8661,2657,16.05,18.87,30.87,30.77,8.22,65.73,12.5493248278399,22.2963042689348,11.04,27.36,12.74,31.11,17.5148769310381,15.3836251138337,3.29,70.12,55.24,79.3951747647269,46.066273505063,66.8,76.4793198960088,4350,6.16,19770,0,16.6111925800517,32.69,53.96,6.45013226300633,0.76,1.03,7.39516334217042,86.7423218014091,7.18,5.65,5.03,2.72,2.57,2.12365866818388,56.260396718164,4.13134540413972,43.9324133870533,3,19024,92.3815721061104,36.76,1.45415443041983,57.77,1961,9.22,0.86,75072,288000,78869,41322,178,211,413,114,388,27,24.7154750155595,12.4,0,0,4.5,59.9019633242829,56.9851834596011,83.0370489957323,95.2,7.38898529694416,774.328096241876,0.93,"0","1"
11663,2.22,22.64,58.6800503554149,0.615522615031029,35.1108009843746,16.2784889165762,25.819108948675,14.6165363284294,12.7903073746354,25759,100,22183,62.96747984493,1.31864667118527,34.0759655759468,26.36,13.69,16.3612890245137,26385,14830,23461,5686,10152,10997,13877,51477,29.91,8.95603056814754,24.1033199610344,21.08,16.3,56.9154789024894,22.07,26.52,17.5624095253119,28.99,11.84,23.3547277729244,15.3635712423152,14.3401687465864,3.3153227920155,63.2421482024644,30.0975528075267,58.3237412146758,62.31,60.88,53.47,16178,5.85556395466129,1031,25.7,34.552743436629,51.68,45.77,0.857519701728598,4.68946472352216,0.939635608863707,1.12401953964184,97.41,11.083467226467,6.04452289939315,3.12,2.5029736665225,2.55679182502519,2.48228527472665,54.2682889690902,8.66028924020628,45.82,2,3029,85.9568360325818,56.6925963528687,7.04,34.4900808326714,1939,10.4190945513221,0.14,54100,48800,85100,32600,164,324,346,173,414,22.8827349361653,18,13.2,354,3,25.0808018585853,35.95,48.2933383844793,81.86,94.9699870372564,46.2532131992281,2303.82802080972,0.201325212360825,"1","1"
89235,2.87,43.71,78.3957529929094,6.74394222641519,18.4752168752595,14.29,30.88,15.57,6.56,89090,100,47121,90.28,0.64,38.3945436883221,20.9501307040049,3.17,9.04,64717,22251,13521,6473,0,16717,8077,1031,9.65,5.66436565762386,15.4109975328359,26.39,4.02404768755815,68.9430269249901,22.97,19.46,3.81,31.05,7.27,34.85,10.11,10.1832577145845,3.13,81.7470513978709,81.17,81.9727342659002,76.97,67.8472923749251,78.5642784185025,971,4.06,7091,10.5900150092381,8.91,33.6,28.9185094750424,2.3,0.78,5.59,3.67223035930811,89.4738071349744,0.808820266521846,6.40423098832369,2.18971732449407,2.67,3.16,2.39921189899556,67.6624538387234,1.34,44.13,3,3477,98.29,67.7,1.31267930568041,24.76,1972,2.31106405348207,0.16,55200,179800,370058,151000,329,437,723,298,893,27.6057516450683,24.2,10.9,0,0,7.04,78.91,46.670124300158,65.4,88.0504733337866,65.004036868721,1953.7,1.65764795977312,"1","0"
46541,2.1958377277106,1.03518851786386,82.3565698192082,0.47,8.38635629190599,13.16,27.7642548178129,16.02,6.26242421354012,121697,99.6761179043725,32318,67.0462018201345,0.507787558044462,44.0669568165105,34.53,5.37253511092238,11.5140156147132,28805,11175,13488,6799,16019,5694,11731,7778,6.57,8.42513286880218,28.98,18.848721046662,5.62,65.27,25.0249407165746,15.77,11.87,25.9278632638572,8.9402435038425,28.9010259052762,17.96,13.58,2.78889970192686,65.9479132466111,70.4290224912297,77.8455434461869,73.16,71.4047676574858,69.5577245049132,6011,3.31930947451231,10473,19.83,37.1083027347372,26.0579743951031,37.18,0.75,3.4,2.70813612523178,11.98,73.673930391809,6.59447769710798,5.58043892601505,3.17,2.06,2.66150746540555,2.05223222364206,39.68,2.37481598915532,55.85,2,12701,87.9343330871981,59.51,2.08335344886407,33.4153416105049,1969,1.09,0.38,41600,48800,78926,59054,314,424,345,158,364,25.3439974036301,23.2734577825448,11.8,278,936,17.8,59.0401725586504,52.01,78.6992327857235,74.0548689170042,42.6365367857119,5108.75146034903,1.21337791196847,"1","0"
20587,2.51,8.61752150140702,87.3944603551738,2.40628023705135,8.15281776418288,13.0660994845194,34.48,11.86,9.67,117892,0,31710,76.78,0.58,50.2161087693833,23.9239413282772,6.25,18.3713845239828,28539,10923,13206,7345,7605,9686,14602,2589,9.59056802206362,17.76,19.04,29.8319967375696,7.65976319304978,52.87,7.46,18.2439990438273,32.8276690742187,22.11,15.693392821569,24.6849724434689,21.5493316387881,12.52,3.12,68.1,52.2248252737522,65.1541629707068,76.1015527020209,53.7543667707778,71.72,1248,11.52,3339,3.41,7.84,27.4681224315862,52.8829047725598,0,0.304563806019723,3.11160660571108,3.21,62.824920472689,0.32,5.44,2.66,2.87904088546212,2.72,2.78125463025644,49.61,9.25,52.1153989930078,3,885,92.179027826873,54.72,1.01490194294602,20.4101997889268,1976,6.52786788861578,0,36500,298900,133367,32600,139,229,449,204,485,26.5,20.6,15.5656568836421,6,0,3.14,47.7346021392569,47.92,82.3239252200723,93.5306226439401,20.461196240969,1771.61864025518,0.25,"0","1"
54945,2.56,6.52348295176402,90.3944052143395,3.21981715488248,9.14018807396293,11.0133241081207,27,22.4340548250296,6.65729337933318,34213,100,38507,84.1422680121163,0.21,53.1721985800541,16.0444921147171,5.73,16.9976903430745,53270,20407,16559,14388,46000,12078,16184,1887,3.66417765507319,10.57,13.0697160838389,20.7970575091864,6.27568286490937,61.5649417152333,18.03,19.137044033783,7.43489363250323,35.0264303710296,7.51,36.2436608138401,9.99,8.18,3.13,73.226415118052,74.4005345035771,93.217687427102,64.12,59.230374173671,74.8827543526143,441,2.64002459775656,4115,12.4624487528306,54.9,48.8177629077101,71.47,0.949879386492539,2.54031140901148,2.37,6.52032676344039,90.3845187302586,1.31,5.82518194573,1.99334948960692,2.19,2.98840454075485,2.06,77.7,1.07,42.2,3,1032,97.03,72.9,1.85544578901492,29.6170126433298,1968,1.9804568767144,0.203255883553065,133932,175600,195149,59913,394,431,717,201,382,25.5416491173906,24.5,11.8368828228675,21,0,11.8370089857979,52.83,24.1499825649398,85.0255815324723,71.02,38.7175437495345,5335.24711575209,3.45,"1","0"
