"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","1",23,30,7758,2,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,12,2007,2,1,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",61,12,1521,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,24,2851,4,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,7,3357,4,1,1,1,"1","1","0","0","1","0","0","0","0","0","0","0","geq_0_lt_200","geq_500","lt_1"
"0","0","0",29,24,4623,3,1,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",31,15,1253,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","0",34,48,5955,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",46,24,6842,1,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",23,24,1546,4,4,2,1,"0","1","0","0","0","0","0","1","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",41,24,1053,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",23,14,3149,4,2,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","1",27,25,6197,4,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",23,48,8006,2,1,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",45,19,1550,4,4,2,1,"0","1","1","0","1","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,10,1155,4,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",47,9,1750,2,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"0","0","1",29,12,1984,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,6,3021,1,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",44,6,2198,4,4,1,2,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",27,36,14896,1,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",54,15,2605,1,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",43,18,1217,4,3,1,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",23,4,1047,2,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",46,39,2684,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,36,9569,4,4,1,2,"1","0","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,39,10851,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,60,4454,4,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","0",27,24,1203,2,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,36,1393,2,4,1,2,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,14,1410,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",36,48,4982,2,1,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,18,3190,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",21,15,1993,1,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,24,708,2,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",28,18,6260,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",50,12,1418,3,2,1,2,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",28,47,2613,4,3,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,9,1335,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",29,12,641,4,2,1,2,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,24,3924,4,2,1,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",51,31,4210,4,1,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",74,36,5649,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",26,24,14421,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",41,12,719,4,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,12,3643,2,4,2,1,"0","0","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,12,5117,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",27,24,2070,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,24,12976,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",28,24,4249,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",59,12,2275,4,4,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,14,2002,2,4,1,2,"1","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","geq_4"
"1","0","1",35,6,2516,1,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",51,20,3069,4,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",33,12,2728,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,24,4736,1,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",38,12,3427,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",60,24,5606,4,2,1,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",30,12,1433,2,2,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,39,11610,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",22,48,15656,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",39,24,1578,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",57,6,1872,3,4,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,21,433,4,1,1,2,"1","1","1","0","1","0","0","0","1","0","1","1","lt_0","lt_100","lt_1"
"1","0","1",42,20,11450,3,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",40,9,1369,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","1",36,12,1169,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",30,18,1165,4,1,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",20,9,2030,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",48,6,1605,2,2,2,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",30,24,910,4,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",41,10,804,4,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,30,4128,4,2,2,1,"0","0","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",64,6,3495,2,3,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",35,36,4686,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",33,9,3205,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",65,8,790,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",50,12,2216,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",25,24,13474,3,4,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,4,1721,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",24,36,7927,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",48,21,9277,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",60,24,1239,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",30,12,1620,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",20,12,1498,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,15,2728,4,2,3,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
