"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
49,"0","F","Male",3,393,1,0,0
62,"0","M","Female",0,152,0,1,0
42,"1","F","Male",6,35,1,0,0
29,"1","M","Male",2,23,0,1,0
62,"0","F","Male",5,4,1,1,0
34,"1","F","Male",16,108,1,1,1
35,"0","F","Male",0,6,0,1,0
23,"1","M","Male",11,69,1,0,0
21,"1","M","Male",4,140,1,1,0
20,"1","F","Male",3,214,1,0,1
31,"1","F","Male",10,505,0,1,0
24,"1","F","Female",4,42,1,1,1
51,"0","F","Male",1,18,1,0,0
51,"0","F","Male",0,13,0,0,1
37,"0","F","Female",0,13,1,1,0
29,"0","F","Male",1,189,0,1,1
22,"0","F","Male",4,233,0,1,1
33,"1","F","Male",28,179,1,0,0
73,"1","F","Male",9,26,0,0,0
28,"0","F","Male",11,204,1,0,0
27,"0","F","Male",0,57,0,0,0
24,"1","M","Male",9,100,1,1,1
30,"1","F","Male",17,208,1,1,0
46,"0","F","Female",1,139,0,1,0
42,"0","F","Male",1,14,0,0,1
39,"1","F","Male",2,95,1,0,0
49,"1","F","Female",16,241,1,0,1
32,"1","F","Male",21,49,1,1,0
22,"0","F","Male",17,12,1,1,1
31,"1","F","Male",3,188,0,0,0
27,"0","F","Male",11,17,0,1,0
47,"0","F","Male",1,90,1,1,0
42,"1","F","Male",12,62,1,1,1
24,"0","F","Male",14,232,0,1,0
45,"0","M","Male",0,24,1,1,1
31,"0","M","Female",13,296,1,0,0
22,"0","F","Male",3,11,0,1,0
33,"0","M","Male",2,90,0,1,0
25,"0","F","Female",4,29,1,1,0
62,"0","F","Male",3,3,0,0,0
33,"1","F","Male",17,165,1,1,1
19,"0","M","Female",1,180,1,1,0
19,"1","F","Female",5,206,1,1,0
51,"0","F","Male",1,26,0,1,1
28,"0","F","Male",4,207,0,0,0
35,"1","M","Male",1,15,0,1,0
29,"1","F","Female",2,99,1,1,0
71,"1","F","Male",20,168,1,1,0
44,"0","M","Female",4,174,0,0,1
32,"1","M","Male",6,85,0,1,1
39,"0","F","Male",9,103,1,1,0
48,"1","M","Male",1,238,1,1,1
24,"0","F","Male",17,204,0,1,1
92,"0","M","Male",0,32,0,1,0
25,"1","F","Male",2,301,0,1,1
46,"0","F","Male",0,22,0,0,0
29,"1","F","Male",3,-1,1,0,1
30,"0","M","Male",0,34,1,1,1
49,"0","M","Male",6,87,1,0,0
23,"1","F","Male",2,10,0,0,0
40,"1","F","Male",14,135,1,1,1
74,"0","F","Male",1,50,0,0,0
86,"1","M","Male",1,17,0,0,0
44,"0","F","Male",5,228,1,0,1
47,"0","F","Male",3,11,1,0,0
37,"0","M","Male",1,65,0,1,0
22,"1","F","Male",11,111,1,0,0
48,"0","M","Male",1,182,1,1,0
41,"1","F","Male",6,351,0,0,0
27,"1","F","Male",11,53,0,1,1
23,"1","F","Male",6,335,0,0,0
84,"1","F","Male",2,19,0,1,0
35,"1","F","Male",3,135,1,0,1
42,"0","F","Male",10,158,0,0,1
45,"1","F","Male",2,41,0,1,0
29,"1","F","Male",9,84,1,1,0
36,"1","F","Female",6,9,1,0,0
44,"0","F","Female",1,6,0,0,0
71,"1","M","Male",3,12,0,0,0
25,"0","M","Female",2,0,0,1,0
24,"0","M","Male",0,106,0,0,1
23,"0","M","Male",2,4,1,1,1
31,"0","F","Male",0,37,0,0,1
25,"0","M","Male",2,3,1,1,1
37,"1","F","Male",1,176,1,0,1
52,"0","F","Male",11,73,1,0,1
49,"0","M","Male",0,37,1,1,0
32,"0","F","Female",1,165,0,0,1
41,"0","F","Male",11,220,1,1,0
25,"1","F","Male",8,188,1,1,1
23,"0","M","Male",0,19,0,0,1
30,"1","F","Male",1,252,0,0,1
27,"1","F","Female",2,212,1,0,0
50,"1","F","Male",5,138,0,0,0
46,"1","F","Male",1,63,0,1,0
28,"1","F","Male",1,138,0,0,0
57,"1","F","Male",10,6,0,1,1
33,"0","M","Male",4,16,0,1,1
29,"1","M","Male",6,24,1,0,1
20,"0","F","Male",5,98,1,1,1
60,"0","F","Male",4,125,0,1,0
43,"1","M","Male",12,344,1,1,0
37,"1","F","Male",3,101,1,1,0
27,"0","F","Female",1,202,0,0,1
75,"0","M","Female",0,20,0,1,1
24,"0","M","Male",7,40,0,1,1
21,"0","F","Male",2,77,0,0,1
59,"0","M","Female",4,54,1,0,1
34,"1","M","Male",3,7,0,0,1
41,"0","F","Male",1,128,0,0,0
31,"1","F","Male",9,207,1,0,1
19,"1","F","Male",6,21,1,0,0
30,"0","M","Male",2,25,0,0,0
60,"1","F","Male",19,156,0,1,0
26,"1","F","Male",37,123,1,0,1
27,"0","F","Male",15,25,1,1,1
23,"1","F","Male",18,124,1,0,0
40,"1","F","Male",8,144,1,1,0
23,"1","M","Female",6,116,1,1,1
31,"0","F","Male",1,101,0,1,0
21,"1","F","Female",6,19,1,1,1
67,"1","F","Male",6,241,1,1,1
26,"1","M","Female",8,268,1,1,0
34,"0","M","Male",2,388,0,1,1
36,"1","F","Female",1,151,1,1,1
40,"0","M","Male",11,48,1,1,1
31,"0","F","Male",3,23,1,0,1
21,"1","F","Male",3,101,0,1,0
48,"1","M","Male",2,39,1,0,0
87,"0","F","Male",1,6,0,1,1
48,"0","M","Male",9,8,1,0,0
41,"0","M","Male",0,193,1,0,0
58,"1","F","Male",6,327,1,0,0
52,"0","F","Male",3,149,0,0,0
21,"1","F","Female",13,167,1,0,1
43,"0","F","Male",2,17,0,1,0
45,"0","F","Male",2,4,1,0,1
54,"1","F","Male",2,183,1,0,1
32,"1","F","Female",21,95,1,1,0
39,"0","M","Female",0,6,0,0,1
56,"1","F","Male",6,45,0,0,0
30,"0","F","Male",7,12,0,0,0
47,"0","F","Male",1,14,0,0,1
27,"0","M","Female",1,105,0,1,1
44,"0","F","Male",11,660,1,1,0
47,"0","F","Male",1,99,1,0,0
29,"1","F","Male",3,19,0,1,0
25,"1","F","Female",1,56,0,1,1
26,"0","F","Male",8,7,1,0,1
52,"1","M","Male",8,145,0,0,0
28,"1","M","Male",0,355,1,0,1
70,"0","F","Male",0,42,0,0,0
31,"0","F","Male",1,194,0,1,1
35,"0","F","Male",12,303,0,0,1
29,"0","M","Male",1,26,0,0,1
42,"0","F","Female",25,67,0,0,0
29,"1","F","Male",5,30,0,1,1
38,"1","F","Male",3,392,1,1,0
31,"0","F","Male",8,92,1,0,1
41,"1","F","Female",3,2,0,1,0
42,"0","F","Male",5,128,0,1,0
34,"0","M","Male",2,169,0,1,0
19,"1","F","Male",8,60,1,1,1
64,"1","F","Male",0,31,1,0,0
44,"1","F","Female",5,22,0,1,0
26,"1","F","Female",8,214,1,1,1
22,"1","M","Male",3,268,1,0,0
68,"0","F","Male",1,56,0,0,0
20,"0","M","Female",10,222,1,1,0
63,"0","F","Male",22,49,1,0,0
21,"1","F","Male",11,11,1,1,1
63,"0","M","Male",4,6,1,1,0
27,"1","F","Male",2,99,0,1,1
55,"1","F","Female",2,238,1,1,0
34,"1","F","Male",15,87,0,0,0
43,"0","F","Male",12,78,0,0,1
50,"0","M","Male",1,8,0,1,1
29,"1","F","Male",15,158,1,0,1
35,"0","M","Female",1,21,0,0,0
42,"0","M","Male",20,223,1,0,0
39,"0","F","Male",1,30,0,1,1
33,"1","F","Male",3,130,1,0,0
39,"0","M","Male",1,347,0,0,0
67,"1","F","Male",10,120,1,0,1
39,"0","M","Male",1,23,0,1,1
22,"0","M","Female",1,52,0,1,1
26,"1","F","Male",11,18,1,0,1
35,"0","F","Female",2,30,0,0,0
51,"1","F","Male",14,476,0,0,1
30,"1","F","Male",4,78,1,0,1
25,"0","F","Male",7,417,0,1,1
77,"1","F","Male",13,241,1,0,0
34,"0","F","Male",5,127,1,0,0
18,"0","M","Male",11,172,0,1,1
35,"1","M","Female",6,278,0,0,1
69,"0","F","Male",3,18,0,0,0
23,"1","F","Male",10,483,1,0,0
20,"1","M","Female",3,211,0,0,1
37,"0","M","Male",2,41,0,0,0
31,"1","F","Female",3,18,1,1,1
29,"1","F","Male",12,11,1,1,1
23,"1","F","Female",1,32,1,1,1
43,"0","F","Male",3,6,1,0,0
26,"1","F","Male",0,86,0,0,1
34,"0","M","Male",0,72,0,1,0
41,"0","F","Male",7,7,1,1,0
62,"0","F","Male",3,24,1,1,0
44,"0","F","Female",3,14,1,0,0
28,"1","F","Male",18,304,1,1,1
91,"1","F","Male",7,26,1,1,0
61,"0","F","Female",7,24,0,0,0
26,"0","F","Male",12,66,0,1,1
35,"0","F","Male",13,25,1,0,0
26,"0","F","Male",8,104,0,1,1
37,"1","M","Male",5,17,1,1,1
31,"1","M","Female",15,29,0,1,1
47,"0","M","Female",1,7,0,0,1
29,"0","F","Female",1,69,1,1,1
20,"1","M","Male",2,136,0,0,1
26,"1","M","Male",11,248,1,1,0
35,"1","F","Female",17,65,1,0,1
37,"0","F","Male",4,5,0,1,1
30,"0","F","Male",6,163,1,1,1
33,"1","F","Male",8,309,1,1,1
25,"0","F","Male",5,167,0,1,1
23,"0","M","Female",2,305,0,1,1
30,"0","M","Male",2,70,0,1,0
42,"1","M","Male",1,107,0,1,1
23,"0","F","Male",3,4,0,1,0
30,"0","F","Female",3,262,0,1,1
35,"1","F","Male",3,98,0,1,0
21,"0","F","Male",19,9,1,1,0
46,"0","F","Male",2,171,1,1,0
27,"1","F","Male",1,270,0,0,1
26,"0","M","Male",2,263,1,0,1
71,"0","M","Male",12,14,0,0,0
58,"0","F","Male",4,116,0,1,0
53,"0","M","Male",18,100,1,0,1
40,"0","M","Female",2,67,0,1,0
59,"0","F","Male",3,6,1,0,0
54,"0","M","Male",2,143,1,0,0
65,"0","M","Male",2,6,0,0,0
25,"0","M","Female",9,186,0,1,1
28,"0","F","Male",14,201,1,1,1
42,"0","M","Male",1,11,0,0,1
52,"1","F","Male",16,5,1,0,0
44,"0","F","Male",3,1,0,1,1
47,"0","M","Male",15,282,1,1,0
27,"0","F","Male",3,214,1,1,1
42,"1","F","Male",3,173,0,0,1
24,"1","M","Male",0,46,0,1,0
36,"0","M","Male",12,41,1,0,0
48,"0","F","Male",5,-1,0,1,1
33,"0","M","Female",2,63,0,1,0
37,"1","F","Male",2,263,0,1,1
26,"1","F","Male",24,56,1,0,1
39,"1","F","Male",6,322,1,1,0
60,"0","M","Male",1,17,0,1,1
52,"0","M","Male",1,9,0,0,0
32,"0","F","Female",2,15,1,0,1
52,"0","F","Female",12,40,1,1,1
47,"0","F","Male",2,2,0,1,1
42,"0","F","Male",9,243,0,1,0
49,"0","M","Male",1,28,1,1,1
27,"1","F","Male",16,48,1,0,1
57,"1","M","Male",14,243,0,0,1
53,"0","M","Male",1,23,0,1,1
22,"0","M","Female",1,303,1,1,1
40,"1","M","Female",1,10,1,1,0
31,"0","F","Male",12,254,1,0,1
38,"1","F","Male",12,165,1,1,0
37,"0","F","Male",8,23,0,1,1
59,"0","M","Male",3,35,0,1,1
30,"0","F","Male",1,14,1,1,0
30,"1","M","Female",3,209,0,1,1
36,"0","M","Male",0,3,0,0,0
32,"1","F","Female",4,1,0,0,1
40,"0","M","Male",7,56,1,0,1
19,"1","M","Male",29,237,1,1,0
19,"0","M","Male",1,34,0,0,0
40,"0","M","Female",3,69,1,0,1
55,"0","M","Male",1,9,0,1,0
51,"0","M","Female",1,3,0,0,1
43,"0","F","Female",2,36,1,1,1
58,"1","M","Male",2,2,0,1,0
22,"1","F","Male",7,37,0,1,0
33,"1","F","Female",24,230,0,0,1
44,"0","M","Female",2,225,0,1,0
21,"1","F","Male",14,201,1,1,1
37,"1","F","Male",23,10,1,0,0
56,"0","M","Male",1,24,1,1,1
60,"0","F","Male",3,10,1,1,0
28,"1","F","Male",9,96,1,0,1
46,"0","M","Male",0,19,1,1,1
20,"0","F","Male",8,272,1,1,0
28,"1","M","Male",0,242,1,1,0
39,"0","M","Female",0,185,0,1,0
47,"1","F","Male",13,143,0,1,1
63,"0","F","Male",5,27,0,0,0
21,"0","M","Female",12,282,0,1,1
51,"0","M","Male",2,128,1,0,1
84,"0","M","Male",9,209,1,0,1
20,"0","F","Female",7,16,1,1,0
42,"0","F","Male",5,170,0,0,1
31,"1","F","Male",13,81,1,1,0
37,"0","M","Male",13,31,1,0,0
35,"1","F","Male",9,281,0,1,1
39,"1","F","Female",10,126,1,0,0
35,"0","F","Male",1,37,0,0,1
28,"0","F","Female",8,98,0,0,1
50,"1","F","Male",1,118,1,1,1
30,"0","F","Male",1,237,0,0,1
31,"1","F","Male",5,372,1,1,1
34,"1","F","Male",14,98,1,0,1
70,"1","F","Male",3,48,0,1,1
50,"0","F","Female",1,7,0,1,1
50,"0","M","Male",2,6,0,1,1
31,"0","F","Male",0,26,0,0,1
26,"0","M","Male",5,51,1,1,0
43,"0","F","Male",10,40,1,1,0
45,"0","F","Female",6,256,1,0,1
42,"0","F","Female",0,4,0,1,1
27,"1","F","Male",12,39,1,1,0
24,"0","M","Female",0,304,0,1,1
20,"1","F","Male",13,5,1,1,1
34,"1","M","Male",6,202,1,0,1
36,"0","M","Male",4,64,1,1,0
27,"1","M","Male",3,23,1,0,1
58,"1","F","Male",7,54,1,0,1
43,"0","F","Male",4,76,1,1,0
43,"1","F","Female",8,26,0,0,0
44,"0","F","Male",4,86,1,1,0
31,"1","F","Female",5,185,0,0,0
28,"1","F","Male",10,66,1,1,1
33,"0","F","Male",2,168,1,0,1
21,"1","F","Male",4,23,1,1,1
59,"0","F","Male",1,8,0,1,1
33,"0","M","Male",0,282,0,0,1
60,"1","F","Female",8,6,1,1,1
33,"1","F","Male",10,359,1,1,0
35,"0","M","Male",0,5,0,1,1
26,"1","F","Male",0,100,0,0,1
51,"0","F","Male",11,138,0,1,0
34,"0","F","Male",10,197,1,1,0
45,"1","F","Male",2,39,0,1,0
42,"0","M","Male",1,75,0,0,0
36,"1","F","Male",18,189,0,0,1
32,"0","M","Female",8,55,1,1,0
18,"1","F","Male",18,19,1,0,0
46,"1","M","Female",16,153,1,0,1
26,"1","F","Male",0,16,0,0,1
25,"1","F","Male",1,278,1,0,1
28,"1","M","Female",2,5,0,1,1
47,"0","M","Female",5,182,1,0,0
19,"0","F","Male",1,133,1,0,0
74,"1","M","Female",1,3,0,0,0
25,"0","F","Male",2,59,1,0,0
35,"1","F","Female",7,95,1,1,0
72,"0","M","Male",0,78,0,0,0
25,"1","M","Male",1,121,0,1,0
62,"0","F","Male",1,3,0,1,1
24,"1","F","Male",9,96,0,0,1
57,"1","M","Male",4,12,0,1,1
23,"1","F","Female",2,70,1,1,1
59,"1","F","Male",15,79,1,1,1
39,"0","F","Male",1,4,0,1,1
30,"0","M","Male",11,41,0,0,0
69,"0","F","Male",2,-1,0,0,1
39,"1","F","Male",1,0,1,1,0
21,"0","F","Male",7,264,1,1,1
32,"1","F","Male",9,106,0,0,1
31,"0","M","Male",0,29,1,1,0
31,"0","M","Male",6,85,0,0,1
53,"0","F","Female",7,374,1,1,1
22,"0","M","Male",3,82,0,1,0
46,"1","M","Male",13,66,1,1,1
36,"1","F","Female",0,140,0,0,0
40,"0","M","Male",0,48,0,0,0
49,"1","M","Male",23,25,1,0,1
48,"0","M","Female",0,1,0,0,1
37,"0","F","Male",4,10,0,1,0
26,"1","F","Male",1,90,1,1,0
44,"1","M","Male",0,132,0,0,0
46,"0","F","Male",1,406,1,0,0
20,"1","M","Male",2,24,1,0,0
26,"1","M","Male",15,16,1,0,0
22,"1","F","Male",18,265,1,0,1
46,"0","M","Male",0,41,0,0,1
40,"0","F","Male",22,16,1,0,1
51,"0","M","Male",5,61,1,0,1
45,"1","F","Male",5,14,1,1,1
28,"1","F","Male",5,14,0,0,1
20,"1","F","Male",4,242,1,1,1
32,"1","F","Male",10,132,1,0,1
51,"0","F","Male",8,54,1,0,1
36,"1","F","Male",11,300,0,0,0
55,"0","F","Male",2,11,0,0,1
31,"0","M","Male",8,277,1,0,0
19,"1","F","Male",1,114,0,1,1
58,"0","F","Male",1,4,0,1,0
27,"1","M","Male",7,287,1,0,1
42,"0","F","Female",1,8,1,0,0
45,"1","F","Male",17,129,1,0,1
47,"0","M","Male",1,20,0,1,1
51,"0","F","Female",5,247,0,1,0
32,"1","F","Male",14,7,1,1,0
38,"0","F","Male",4,186,0,0,0
49,"0","M","Male",1,2,1,1,1
31,"0","F","Male",1,21,1,1,0
27,"1","F","Male",2,120,1,0,1
37,"1","F","Female",7,114,0,0,0
41,"1","F","Male",19,45,0,0,1
22,"1","F","Male",2,42,1,0,0
57,"0","F","Male",1,40,0,0,1
24,"0","M","Male",1,241,0,1,1
59,"0","F","Male",4,116,0,1,0
54,"1","F","Male",8,50,0,0,0
39,"1","F","Male",3,72,0,1,1
27,"1","F","Male",3,84,0,1,0
50,"1","F","Male",4,90,0,1,1
20,"0","M","Female",3,49,1,1,0
27,"0","F","Male",4,248,0,1,1
39,"0","M","Male",0,8,0,1,1
26,"0","F","Female",8,287,1,0,0
34,"0","F","Female",4,3,1,0,0
41,"0","M","Female",3,34,1,1,0
22,"0","M","Male",1,212,0,0,1
46,"0","F","Male",0,16,0,0,1
57,"1","F","Male",7,26,1,0,1
21,"0","F","Male",7,119,1,0,1
28,"0","M","Female",15,96,0,1,1
41,"1","M","Male",3,28,0,1,1
49,"0","F","Female",1,9,0,1,1
60,"1","F","Female",20,96,1,1,1
43,"1","M","Male",7,86,0,0,0
30,"1","F","Male",1,166,1,1,0
33,"0","F","Male",2,106,0,0,1
28,"0","M","Male",1,42,0,0,1
29,"0","M","Male",0,39,0,0,1
61,"0","F","Male",2,32,1,1,1
63,"1","F","Male",5,41,1,1,1
50,"1","F","Male",1,1,1,1,0
52,"1","M","Male",5,2,1,1,0
36,"1","F","Female",0,107,1,1,1
25,"0","M","Female",0,300,0,1,1
38,"1","F","Male",9,110,1,1,0
21,"0","F","Male",8,99,0,1,1
30,"0","F","Male",3,353,1,1,0
29,"1","F","Male",6,383,1,1,1
53,"0","F","Male",8,126,0,0,0
29,"0","F","Male",1,26,0,1,1
30,"1","M","Male",1,22,0,1,0
58,"1","M","Male",2,40,1,0,0
36,"0","F","Male",2,12,0,1,1
28,"1","M","Male",1,106,0,0,1
62,"0","F","Female",8,6,0,0,0
40,"0","M","Male",0,144,0,0,0
36,"0","F","Female",2,2,0,0,1
53,"0","F","Male",2,2,0,1,1
25,"0","F","Female",6,59,1,1,1
29,"0","F","Male",10,143,0,1,1
45,"1","F","Male",8,125,1,1,1
74,"0","F","Male",16,333,1,0,1
41,"1","F","Male",25,322,0,0,1
29,"0","F","Male",15,215,0,1,1
41,"1","F","Male",3,151,1,0,1
25,"0","M","Male",1,487,1,0,0
22,"1","F","Male",1,193,0,0,0
29,"0","F","Male",2,2,0,1,0
50,"1","F","Male",3,98,0,0,0
38,"1","F","Male",2,6,1,1,1
23,"1","M","Male",0,10,0,1,1
21,"1","M","Male",7,37,0,0,0
86,"0","F","Female",2,24,0,0,0
35,"1","F","Male",25,420,1,0,1
33,"0","F","Male",17,47,1,1,0
44,"1","F","Female",3,4,0,1,0
49,"0","F","Male",2,357,0,1,0
22,"1","F","Male",21,235,1,0,0
28,"0","M","Male",0,345,0,0,1
20,"1","M","Male",5,41,1,1,1
48,"0","F","Female",2,182,1,0,0
25,"0","M","Male",1,118,1,0,0
28,"1","F","Male",3,23,1,1,1
85,"1","F","Female",1,64,0,0,0
40,"1","M","Male",7,8,1,0,1
62,"0","F","Male",4,160,0,1,0
41,"0","F","Male",15,12,0,1,0
52,"0","M","Female",0,11,0,0,1
27,"0","F","Female",0,92,1,1,1
54,"0","F","Female",0,4,0,1,1
48,"0","F","Male",24,38,1,0,1
37,"0","F","Male",1,23,0,0,1
59,"0","F","Male",8,124,1,0,0
62,"0","F","Female",3,16,0,0,1
28,"1","F","Male",6,72,1,0,1
36,"1","F","Female",3,174,1,0,1
25,"1","F","Male",4,112,1,1,0
25,"0","M","Male",8,160,0,1,0
45,"1","F","Male",2,177,0,1,0
46,"1","M","Male",7,226,0,0,0
48,"0","F","Male",8,278,1,0,0
25,"1","F","Male",7,43,0,1,1
43,"0","M","Male",1,20,0,1,1
37,"1","F","Female",2,24,1,0,1
78,"1","M","Male",0,134,0,1,1
39,"1","M","Male",13,178,0,1,1
24,"1","M","Male",2,166,0,1,0
29,"0","M","Male",9,8,0,1,1
75,"0","M","Male",2,11,0,0,0
27,"0","F","Male",13,178,1,1,1
59,"1","F","Male",2,-1,0,0,1
23,"1","M","Male",1,12,0,0,0
56,"1","F","Male",3,282,1,1,0
33,"0","M","Male",0,201,1,1,0
31,"0","F","Male",15,50,1,0,1
95,"0","F","Female",3,8,0,0,0
50,"1","F","Male",6,177,1,0,0
35,"1","F","Male",2,109,0,1,1
36,"0","M","Male",13,13,1,1,1
43,"1","M","Male",6,20,1,1,0
45,"0","F","Female",9,197,1,0,1
45,"1","F","Male",3,42,0,1,0
29,"0","F","Male",1,26,0,0,1
52,"1","M","Male",8,45,0,0,1
31,"1","F","Male",19,61,1,0,1
44,"0","M","Male",0,142,0,1,0
38,"1","F","Male",0,164,0,0,0
34,"1","M","Male",3,2,0,1,0
25,"1","F","Male",8,26,1,0,1
24,"1","M","Male",7,339,1,0,0
19,"0","M","Male",5,189,1,1,0
29,"0","M","Female",7,58,1,0,0
52,"0","F","Female",9,45,1,0,0
24,"0","M","Female",3,0,1,1,1
24,"0","F","Male",3,101,1,1,0
20,"1","F","Female",12,23,0,1,1
29,"1","F","Male",0,142,1,0,1
38,"0","F","Male",3,61,1,0,1
21,"1","F","Male",4,272,1,1,1
49,"1","M","Male",6,139,1,0,0
23,"1","F","Male",6,151,1,0,0
32,"0","M","Male",7,233,0,1,0
31,"0","F","Male",18,57,1,0,1
40,"1","F","Male",2,32,1,1,0
19,"0","M","Male",6,25,1,0,0
38,"0","M","Female",1,96,0,0,0
26,"1","M","Male",5,99,0,1,1
63,"1","M","Male",7,35,1,0,1
63,"0","M","Female",0,156,1,1,1
26,"0","F","Female",2,376,1,1,1
39,"1","F","Male",15,236,1,1,0
39,"0","M","Male",0,274,1,0,0
23,"0","M","Male",0,42,0,0,1
24,"0","F","Male",8,185,1,1,0
49,"0","F","Male",30,54,1,0,1
24,"0","M","Male",8,61,1,0,1
37,"1","F","Male",12,98,1,0,0
59,"0","F","Male",2,4,1,1,0
40,"0","F","Male",1,293,0,0,0
36,"0","F","Female",9,234,1,0,1
25,"1","M","Male",6,42,0,1,0
48,"1","M","Male",1,11,0,1,0
28,"0","M","Male",4,249,1,1,0
60,"0","M","Male",1,18,0,1,1
62,"1","F","Male",2,13,0,0,1
42,"0","F","Male",5,7,0,1,1
53,"0","M","Male",0,17,1,1,1
30,"0","M","Male",0,69,1,1,0
27,"0","F","Male",3,90,0,0,1
21,"1","F","Male",4,165,0,1,0
52,"1","M","Male",6,216,1,0,1
48,"1","M","Male",1,21,0,1,1
19,"1","F","Male",6,384,1,0,0
32,"1","F","Male",8,7,1,1,0
55,"0","F","Male",14,24,1,1,1
41,"0","F","Male",1,25,0,0,0
21,"1","F","Male",11,167,1,0,1
55,"0","M","Male",1,209,1,1,0
25,"0","M","Female",9,90,0,1,0
39,"0","M","Male",1,0,0,1,1
30,"1","M","Male",3,16,0,0,0
33,"1","F","Male",1,321,1,1,1
30,"0","F","Female",4,203,1,1,0
31,"0","F","Male",0,197,0,0,0
24,"1","F","Male",8,136,1,1,1
34,"0","M","Male",1,26,0,1,0
41,"1","F","Male",1,21,0,0,0
25,"0","M","Male",1,10,0,1,1
54,"1","F","Male",11,456,0,1,0
35,"0","M","Male",1,206,0,1,0
32,"0","F","Male",1,50,0,0,0
64,"0","M","Female",1,156,0,1,0
26,"1","F","Female",5,456,0,1,1
38,"0","M","Male",2,18,1,1,1
39,"0","F","Male",1,57,0,0,0
44,"0","F","Male",0,17,0,0,1
45,"0","F","Male",4,20,1,1,1
20,"0","F","Male",2,109,1,1,0
33,"0","M","Female",4,116,1,1,0
41,"0","F","Male",1,2,1,0,1
47,"1","F","Female",2,101,0,1,0
33,"0","M","Male",8,231,1,1,1
26,"1","F","Male",6,112,0,0,0
29,"0","F","Male",4,30,1,1,1
63,"0","F","Male",6,5,1,1,1
23,"0","F","Male",16,110,0,0,0
26,"1","F","Male",13,313,1,0,1
51,"0","F","Female",6,90,1,0,0
36,"1","F","Male",3,257,1,0,0
33,"0","M","Male",1,32,1,0,1
34,"0","M","Male",1,21,0,1,1
21,"1","M","Male",0,469,0,0,1
46,"1","F","Male",26,141,1,0,1
40,"1","F","Male",2,28,1,0,1
35,"1","F","Female",16,138,1,1,1
33,"0","F","Male",4,53,0,1,0
42,"0","F","Male",2,88,1,1,1
28,"1","F","Male",21,27,1,1,1
42,"0","F","Male",7,52,0,1,0
74,"0","F","Female",5,18,0,0,0
32,"0","M","Male",3,410,0,1,1
44,"1","F","Female",26,292,1,1,1
28,"0","M","Female",0,3,0,1,0
60,"1","M","Male",5,50,0,0,0
29,"1","M","Female",0,73,0,1,0
52,"1","F","Male",3,132,0,1,0
38,"0","F","Male",5,259,1,0,1
50,"1","F","Male",1,272,0,1,0
54,"1","F","Male",12,125,0,0,1
23,"0","M","Female",3,284,0,0,0
21,"1","M","Male",0,148,1,0,1
24,"1","F","Male",28,297,0,0,0
52,"1","F","Male",4,153,1,0,1
58,"0","F","Male",4,115,0,1,0
30,"0","F","Male",3,120,1,1,1
37,"1","F","Male",10,245,0,0,0
41,"0","F","Male",1,165,0,1,0
54,"0","M","Male",1,24,1,1,1
50,"1","F","Male",4,255,1,0,0
22,"0","F","Male",3,258,1,1,1
23,"0","F","Female",15,456,1,1,0
34,"1","F","Male",6,177,1,0,1
28,"1","F","Female",20,119,0,0,0
79,"0","F","Male",1,4,1,0,0
28,"0","F","Female",3,61,1,1,1
26,"0","F","Male",10,111,1,1,0
19,"1","F","Male",3,63,1,1,1
30,"0","M","Male",7,9,0,0,0
28,"0","F","Male",22,4,1,0,0
23,"1","F","Male",17,253,1,1,1
37,"0","F","Male",2,20,0,1,1
32,"1","F","Male",7,1,1,0,1
44,"0","F","Male",3,122,1,1,0
30,"0","F","Male",1,108,0,1,0
43,"0","F","Female",0,185,1,1,1
30,"0","M","Male",3,193,1,1,0
40,"0","M","Female",2,0,0,1,0
46,"1","F","Male",26,12,1,1,1
32,"1","M","Male",10,232,1,1,1
40,"1","F","Male",0,4,1,1,0
63,"0","F","Male",6,123,0,1,1
45,"0","M","Male",0,271,0,1,0
51,"1","M","Male",11,42,0,0,1
56,"0","F","Female",9,294,0,0,0
23,"1","M","Male",7,12,0,1,0
34,"1","F","Male",2,120,1,0,1
53,"1","M","Male",1,99,0,1,0
29,"0","F","Male",1,129,0,0,1
29,"0","F","Male",2,10,0,1,0
45,"1","F","Male",8,384,1,0,0
58,"1","F","Female",7,20,0,1,0
26,"0","M","Male",0,233,0,0,1
49,"0","M","Male",9,4,0,0,0
50,"1","M","Male",7,49,1,0,1
34,"1","F","Male",6,421,1,1,0
25,"1","F","Male",7,172,1,0,0
25,"1","F","Male",1,67,1,0,1
57,"1","F","Male",10,7,1,0,1
23,"0","F","Male",6,0,1,0,1
27,"1","M","Male",14,99,0,1,1
37,"1","F","Male",7,41,0,1,0
30,"1","F","Male",5,53,1,1,1
47,"0","F","Male",1,3,1,1,0
34,"0","F","Male",0,72,0,0,0
43,"0","F","Male",2,74,1,1,0
41,"1","F","Male",0,45,1,1,0
24,"0","F","Male",9,99,0,1,1
66,"1","M","Male",8,52,1,1,0
55,"0","M","Male",3,14,1,1,1
22,"1","F","Male",9,0,0,0,1
53,"0","F","Male",2,4,1,0,1
20,"0","F","Male",4,43,0,1,1
59,"0","F","Female",3,160,0,1,0
28,"1","M","Male",3,429,1,0,1
21,"1","M","Male",7,49,0,0,0
41,"0","F","Female",2,245,0,1,0
