"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
40,"0","M","Male",2,26,0,0,0
48,"0","F","Male",2,0,0,0,0
23,"0","F","Male",10,205,0,0,0
45,"0","F","Male",1,529,0,1,0
46,"1","F","Male",10,75,0,1,0
64,"0","M","Male",12,90,0,1,0
31,"0","F","Male",12,391,1,1,0
20,"0","F","Male",4,318,1,1,0
47,"0","M","Female",11,139,0,0,1
47,"0","M","Male",1,191,0,0,1
49,"1","F","Female",14,6,1,1,0
23,"1","F","Male",14,58,0,0,1
28,"1","M","Male",4,47,1,0,1
30,"1","M","Male",20,135,1,1,1
50,"1","F","Male",16,44,1,0,0
46,"0","M","Male",1,237,0,0,0
94,"0","F","Male",6,61,0,0,0
31,"1","F","Male",7,294,1,0,1
61,"0","M","Male",12,93,1,1,1
37,"1","F","Male",4,58,1,1,1
33,"1","F","Male",1,215,1,0,0
55,"1","M","Male",17,21,0,1,0
48,"0","M","Male",3,118,0,0,1
59,"1","F","Male",16,289,0,1,0
40,"1","M","Male",1,2,0,0,1
54,"0","M","Female",0,64,1,0,0
62,"0","M","Male",2,111,0,0,1
56,"0","M","Female",0,6,0,1,0
61,"0","F","Male",6,2,1,1,1
33,"1","F","Male",2,-1,0,0,0
72,"1","F","Male",10,332,1,0,1
21,"0","F","Male",8,25,1,0,0
41,"0","M","Female",2,66,0,0,1
30,"1","F","Male",2,65,0,1,0
34,"1","F","Male",2,22,0,1,0
25,"0","F","Male",0,95,0,1,0
40,"1","F","Male",1,4,0,1,0
22,"1","F","Male",3,268,0,1,1
62,"1","F","Male",1,36,0,1,0
77,"1","F","Male",0,0,0,0,0
38,"1","F","Male",9,140,1,0,0
20,"0","M","Male",2,288,0,0,1
20,"0","F","Male",1,337,0,0,1
36,"1","F","Male",11,118,1,0,0
60,"1","F","Male",0,32,0,0,0
26,"1","F","Male",18,370,1,1,0
61,"0","F","Male",2,21,1,0,1
29,"1","F","Male",7,204,1,1,0
50,"0","F","Male",0,15,0,1,1
38,"0","F","Male",0,44,0,0,0
35,"0","F","Male",19,66,0,1,1
23,"0","M","Female",2,38,1,1,1
37,"1","F","Male",7,78,0,0,0
58,"1","F","Female",1,4,0,0,0
36,"0","M","Male",2,20,1,0,0
26,"1","M","Male",20,36,0,0,1
27,"0","M","Male",21,135,1,0,1
24,"1","M","Male",1,139,0,0,1
49,"1","M","Female",0,63,0,1,1
23,"1","F","Male",11,76,0,1,1
25,"0","F","Male",10,151,0,1,1
48,"0","M","Male",1,16,0,1,1
61,"1","M","Male",0,24,0,0,0
66,"0","F","Male",3,68,0,1,1
53,"1","F","Female",2,3,0,1,0
69,"1","M","Male",6,29,0,1,1
29,"1","F","Male",2,117,0,1,1
43,"0","F","Female",1,15,0,1,0
26,"1","M","Male",7,63,0,1,0
41,"0","M","Female",2,95,1,1,1
57,"1","F","Male",4,26,0,0,1
26,"1","M","Male",5,238,1,0,1
34,"1","F","Male",3,114,0,1,0
48,"0","F","Male",0,25,0,0,1
54,"0","M","Male",2,14,0,1,1
47,"1","F","Female",2,255,1,0,1
39,"0","F","Male",1,31,0,0,0
55,"1","F","Male",13,57,1,1,0
55,"1","M","Male",6,4,0,0,0
43,"0","F","Male",15,1,1,1,0
41,"0","F","Male",1,21,0,0,0
44,"0","M","Female",1,38,0,1,1
37,"1","M","Male",2,3,0,0,1
34,"0","M","Male",1,36,0,1,1
22,"1","F","Male",23,524,1,1,1
33,"0","M","Male",3,109,0,0,0
47,"0","F","Female",1,111,0,1,0
38,"1","M","Male",2,5,0,0,1
22,"0","F","Female",2,11,0,0,0
32,"0","F","Male",26,203,0,1,1
66,"0","M","Female",1,13,0,1,0
32,"1","F","Male",10,43,0,0,1
34,"0","F","Male",14,103,1,1,1
20,"1","F","Female",2,83,0,1,1
47,"0","F","Male",2,15,0,0,0
47,"1","F","Male",11,113,1,0,1
66,"1","F","Male",6,70,0,0,1
38,"1","F","Male",19,38,1,0,1
24,"0","M","Male",1,1,0,1,1
28,"0","M","Female",1,70,0,1,1
43,"0","F","Male",1,6,1,1,0
28,"1","M","Male",5,125,1,0,1
23,"0","F","Female",1,179,0,1,0
22,"0","F","Male",3,83,1,1,0
61,"0","F","Male",9,13,1,1,0
36,"1","M","Male",8,25,1,1,1
50,"0","F","Male",3,17,0,1,0
31,"0","F","Male",9,72,1,1,0
46,"0","F","Female",3,86,0,0,0
57,"1","M","Male",0,49,1,1,1
37,"1","F","Male",0,142,1,0,0
23,"1","M","Male",1,168,0,1,0
51,"0","M","Male",8,128,0,0,0
49,"0","M","Male",12,66,1,0,1
51,"1","F","Male",1,54,0,1,1
20,"1","M","Female",1,83,1,1,1
34,"1","F","Male",4,139,1,0,0
23,"0","F","Male",1,142,0,1,0
28,"1","F","Male",8,15,1,1,0
32,"0","F","Male",2,221,1,1,0
52,"0","M","Female",0,174,0,0,0
28,"0","F","Male",3,68,1,0,0
73,"1","M","Male",3,34,0,0,1
30,"1","F","Male",1,3,0,0,1
34,"1","F","Male",5,13,0,1,0
29,"0","F","Male",8,113,1,0,0
32,"0","F","Male",3,79,0,1,1
46,"0","F","Male",2,6,0,0,1
69,"0","M","Male",0,5,0,1,0
20,"1","F","Male",3,560,1,0,1
19,"1","F","Male",15,64,0,1,0
27,"1","F","Male",2,121,1,1,0
52,"0","M","Male",7,98,1,1,0
54,"0","M","Male",1,192,1,1,0
52,"0","F","Male",3,75,0,1,0
49,"0","M","Male",7,222,0,0,0
34,"0","M","Male",2,250,0,1,0
33,"0","M","Female",14,49,1,0,1
27,"1","M","Male",5,140,0,1,0
19,"1","F","Male",4,31,1,0,1
22,"1","F","Male",26,81,0,0,1
30,"0","M","Female",14,154,0,1,0
48,"0","M","Male",3,19,1,0,1
49,"0","F","Male",2,13,0,0,0
50,"1","F","Male",7,162,0,0,1
62,"0","M","Male",3,372,0,0,0
37,"0","F","Female",10,34,1,0,1
41,"1","F","Female",6,133,1,1,1
21,"0","M","Male",1,147,0,1,1
26,"0","F","Male",2,49,1,1,1
51,"0","M","Male",2,180,1,1,1
30,"1","M","Female",21,9,1,0,1
45,"0","M","Male",14,10,0,1,0
57,"1","F","Male",17,81,1,1,1
26,"0","M","Female",2,81,1,1,0
51,"0","M","Male",5,263,0,0,0
35,"1","F","Male",2,9,0,0,0
30,"0","F","Female",11,13,0,0,0
36,"0","F","Male",13,95,1,1,0
27,"0","F","Male",4,320,1,1,1
50,"1","F","Male",3,18,1,0,1
37,"0","F","Male",0,108,0,1,0
68,"1","M","Male",7,23,1,0,1
35,"0","M","Male",0,310,0,1,0
35,"0","M","Female",1,0,0,0,1
27,"1","F","Male",3,21,1,0,1
19,"0","M","Male",1,164,0,1,1
31,"0","F","Male",15,51,1,0,1
33,"1","M","Male",7,344,0,1,0
52,"1","F","Male",4,1,1,1,0
23,"0","F","Male",12,391,1,1,1
23,"0","F","Male",2,124,0,1,0
27,"0","F","Male",0,143,0,1,1
20,"1","M","Male",0,118,1,1,1
51,"1","F","Male",8,398,1,0,0
34,"0","M","Male",5,51,0,1,0
18,"1","M","Male",17,342,1,1,1
29,"0","M","Male",11,125,1,1,1
69,"0","M","Female",1,95,0,0,0
62,"1","F","Male",37,20,0,0,1
24,"1","F","Male",2,161,0,0,1
50,"0","M","Female",1,59,0,1,0
26,"0","F","Male",26,82,0,0,1
57,"1","F","Male",9,240,0,0,1
49,"0","F","Male",5,6,0,0,1
50,"0","M","Female",1,2,0,1,0
54,"0","M","Male",1,2,0,1,1
46,"0","M","Female",3,14,0,1,0
59,"1","F","Male",25,466,1,1,0
54,"0","F","Female",3,16,0,0,1
20,"0","F","Male",8,104,1,0,1
27,"0","F","Male",11,82,0,0,0
28,"1","M","Female",1,20,1,1,0
57,"1","F","Male",7,134,1,1,1
23,"1","M","Male",1,5,0,1,1
35,"0","M","Male",2,61,1,0,1
26,"0","F","Male",10,110,1,0,0
40,"1","F","Female",4,15,0,0,1
35,"0","M","Male",8,122,0,0,1
73,"0","M","Male",2,22,0,1,1
31,"0","M","Male",5,68,0,1,1
47,"0","F","Male",4,321,1,0,1
22,"0","F","Male",28,26,1,0,0
38,"0","F","Male",0,64,0,0,0
52,"1","F","Male",7,183,1,0,1
46,"0","M","Male",8,428,1,0,0
38,"1","F","Male",2,7,1,1,0
21,"0","M","Male",1,83,0,0,1
73,"1","F","Male",4,3,0,0,0
24,"0","M","Female",1,142,0,1,1
32,"1","F","Male",2,14,0,0,0
32,"1","F","Male",3,270,0,1,0
40,"0","M","Male",1,57,0,0,0
58,"0","M","Male",8,14,1,0,1
22,"1","F","Male",4,236,0,1,1
48,"0","M","Male",3,81,1,0,0
58,"1","M","Male",1,49,0,0,0
80,"0","M","Male",0,7,0,1,1
22,"0","M","Female",2,125,1,1,0
62,"0","F","Male",5,119,0,0,0
55,"0","M","Female",1,131,1,0,0
35,"1","F","Male",3,124,1,1,1
29,"1","F","Male",5,245,1,1,1
28,"1","F","Male",6,41,0,0,1
29,"1","F","Male",2,16,0,0,0
27,"0","M","Male",0,315,1,0,0
47,"1","M","Female",8,169,0,1,0
21,"1","F","Male",3,62,1,1,1
51,"0","F","Male",0,12,0,0,0
59,"1","F","Female",10,216,0,1,1
56,"1","F","Male",2,457,1,1,0
53,"0","F","Male",3,68,0,1,1
23,"1","F","Male",2,67,0,0,1
31,"1","F","Male",12,9,0,1,0
35,"1","F","Male",11,59,0,0,0
36,"1","M","Male",11,64,1,1,1
29,"1","F","Male",19,42,1,0,1
48,"0","F","Male",1,1,0,1,1
26,"1","M","Male",2,6,0,1,0
30,"1","M","Female",2,271,1,0,1
47,"1","F","Male",2,26,0,1,0
22,"0","F","Male",1,159,0,1,0
58,"0","F","Male",12,119,1,0,1
90,"0","F","Male",7,18,0,1,1
59,"0","F","Female",1,8,0,0,1
43,"0","F","Female",4,89,1,1,1
39,"1","F","Male",4,6,0,1,1
25,"1","F","Male",6,68,1,1,0
53,"0","F","Male",4,0,0,0,0
72,"0","M","Male",4,93,0,0,1
34,"1","F","Male",18,250,1,1,1
45,"1","M","Male",2,341,0,1,1
29,"0","F","Male",8,98,0,1,0
25,"0","M","Male",2,11,1,1,0
20,"1","F","Male",7,73,1,1,1
57,"1","F","Male",2,42,0,0,1
43,"0","M","Male",1,242,1,0,1
37,"0","M","Male",0,199,0,0,1
38,"0","F","Male",0,12,0,0,0
21,"1","F","Male",10,11,1,0,0
52,"0","F","Female",4,19,1,0,1
32,"0","F","Male",3,210,0,1,1
33,"1","F","Male",19,77,1,1,1
49,"0","F","Male",7,46,1,1,0
50,"1","F","Male",30,106,1,1,1
51,"0","M","Male",4,83,0,1,0
51,"1","M","Male",5,367,0,1,1
59,"0","F","Female",2,10,0,1,0
32,"1","M","Male",2,9,0,0,1
51,"1","M","Male",2,26,1,0,0
32,"1","F","Male",8,37,1,1,0
66,"1","M","Male",1,9,0,0,0
33,"1","M","Male",0,87,1,0,0
20,"1","F","Male",6,165,0,0,0
29,"0","M","Male",1,4,1,1,0
52,"0","F","Male",1,3,0,0,0
25,"1","F","Male",4,322,0,1,1
48,"0","F","Male",2,197,1,0,1
38,"1","F","Female",0,21,1,0,0
48,"1","F","Male",5,10,1,1,0
46,"1","F","Male",8,324,0,0,1
61,"0","F","Male",3,29,0,1,1
35,"0","F","Female",0,284,1,1,1
49,"1","M","Male",5,37,0,0,0
31,"0","M","Male",6,110,1,0,0
48,"1","M","Male",1,2,0,1,0
33,"0","M","Male",20,98,1,0,0
66,"0","F","Female",17,279,1,1,0
40,"0","F","Male",0,436,1,0,0
35,"0","M","Male",13,204,1,1,1
48,"1","F","Male",9,126,0,0,0
50,"0","F","Male",0,15,0,0,1
54,"0","F","Male",1,4,0,1,0
35,"0","F","Male",7,128,0,1,1
24,"1","F","Female",0,144,0,1,0
24,"0","M","Male",6,83,1,1,1
39,"0","F","Female",1,30,1,0,0
38,"1","M","Male",2,2,0,0,1
41,"1","M","Male",9,311,1,0,0
26,"0","F","Male",8,232,0,1,0
27,"1","F","Male",6,101,1,1,1
35,"0","F","Male",2,4,0,1,1
23,"1","F","Male",7,116,0,0,1
27,"1","F","Male",10,57,1,0,1
85,"0","F","Male",4,16,0,0,0
44,"0","M","Female",21,1,0,0,1
42,"0","F","Male",2,56,1,0,1
66,"0","M","Male",2,160,0,0,0
34,"0","F","Female",14,14,0,1,1
42,"0","F","Male",13,9,1,1,1
54,"1","F","Male",3,1,1,1,0
27,"0","F","Female",1,2,0,1,1
80,"1","M","Male",2,20,0,0,1
30,"0","F","Female",0,293,0,0,1
39,"0","F","Male",1,7,0,0,0
56,"0","M","Male",1,-1,0,1,1
30,"0","F","Female",0,1,0,1,1
32,"1","M","Female",33,410,0,1,0
48,"0","F","Male",3,33,1,0,1
36,"1","F","Male",3,24,0,0,1
42,"0","F","Male",6,-1,0,1,0
25,"1","F","Female",8,7,0,1,0
27,"0","M","Female",4,263,1,0,1
28,"0","M","Male",0,53,1,0,0
21,"0","F","Male",1,213,0,1,0
41,"1","F","Female",4,16,1,0,1
55,"0","M","Male",5,16,1,0,1
25,"1","M","Male",14,9,1,0,0
46,"1","F","Male",27,53,1,0,0
36,"1","F","Male",4,34,0,1,1
26,"1","M","Male",1,584,1,0,1
36,"0","F","Female",1,18,0,1,1
39,"0","M","Male",1,211,0,1,1
48,"1","F","Male",8,240,1,0,0
77,"0","F","Female",1,1,0,0,1
22,"0","M","Male",4,79,0,0,0
21,"1","M","Male",11,49,1,1,1
45,"0","M","Male",0,199,0,1,0
25,"1","M","Female",0,22,0,0,0
33,"0","F","Female",16,0,1,1,0
34,"0","F","Male",1,5,0,0,0
70,"1","F","Male",7,127,0,0,0
46,"1","M","Male",5,17,0,0,1
35,"0","M","Male",1,160,0,0,1
38,"0","M","Male",0,151,0,0,0
28,"1","F","Male",2,20,0,0,0
21,"0","F","Male",7,25,0,0,1
44,"1","M","Female",1,393,0,1,0
29,"1","F","Male",6,87,0,0,1
45,"1","F","Male",1,224,1,1,1
47,"0","F","Male",0,16,0,0,1
42,"1","F","Male",22,39,0,0,0
49,"0","F","Male",35,187,1,1,1
56,"0","F","Male",1,9,0,1,0
39,"0","M","Male",9,26,1,1,0
52,"1","M","Male",6,227,0,1,1
24,"0","F","Male",5,109,0,1,0
24,"0","F","Female",7,329,1,0,0
39,"0","F","Male",2,24,0,1,1
51,"1","F","Female",10,178,1,1,1
30,"0","M","Male",0,102,1,1,0
63,"0","M","Male",4,131,1,0,0
20,"0","F","Female",0,4,0,0,1
31,"1","M","Male",9,140,1,1,1
63,"1","M","Male",2,1,0,0,1
38,"0","F","Male",13,191,1,1,1
36,"0","M","Male",3,24,0,0,1
28,"1","F","Male",12,117,1,1,1
62,"0","F","Male",1,6,0,0,1
50,"0","M","Female",0,6,0,0,1
35,"0","F","Female",0,179,0,0,1
61,"1","F","Male",31,-1,1,1,1
55,"1","F","Male",7,259,1,1,1
40,"1","M","Male",6,30,1,0,1
50,"0","F","Male",2,10,1,0,0
29,"1","F","Male",14,118,1,0,1
22,"0","M","Female",2,387,1,0,1
28,"1","M","Male",0,170,0,1,1
51,"0","M","Female",2,3,0,0,1
38,"1","M","Male",1,39,1,0,1
23,"1","F","Male",4,61,0,0,0
43,"1","F","Male",0,174,1,0,0
48,"0","F","Female",2,86,1,0,1
23,"1","M","Male",3,3,1,0,1
26,"0","F","Male",2,107,0,0,1
53,"1","F","Male",13,125,1,1,1
28,"1","M","Male",23,254,1,1,1
40,"0","F","Male",0,123,0,1,0
63,"0","F","Male",11,221,0,0,0
24,"0","F","Female",1,160,1,1,0
32,"1","F","Female",21,24,0,0,1
34,"1","M","Male",8,6,1,1,0
28,"1","F","Male",10,14,0,0,0
38,"0","M","Male",0,22,0,1,1
35,"1","M","Male",6,253,1,0,1
22,"1","M","Male",3,72,0,0,0
25,"0","M","Female",1,156,0,1,0
24,"0","F","Male",8,4,1,1,1
31,"0","F","Male",3,109,0,1,1
29,"1","F","Female",2,61,1,0,0
22,"1","F","Male",7,10,0,1,1
40,"0","F","Male",0,82,0,1,1
26,"0","F","Male",12,146,1,0,0
39,"1","F","Female",2,277,1,0,1
38,"1","M","Male",1,196,1,1,0
53,"0","F","Male",0,15,0,1,1
52,"0","M","Male",14,300,1,0,0
58,"1","M","Male",3,237,1,1,1
38,"1","F","Male",0,130,0,0,0
54,"1","F","Female",1,2,0,1,0
51,"1","F","Female",1,5,0,1,0
50,"0","M","Male",1,55,0,1,0
26,"0","F","Female",5,0,0,0,0
33,"1","F","Female",12,172,1,1,0
21,"0","F","Male",12,34,1,0,0
35,"1","F","Female",3,131,1,0,1
18,"0","M","Male",6,316,1,1,1
39,"0","M","Male",14,134,1,0,0
29,"1","M","Female",2,19,0,0,1
49,"0","M","Female",1,6,0,1,1
32,"0","F","Male",3,19,1,1,0
21,"0","F","Female",5,213,0,1,0
35,"0","F","Female",3,130,0,0,0
27,"0","F","Male",7,343,0,1,0
27,"1","F","Male",8,50,1,0,1
53,"1","F","Male",12,403,1,1,0
38,"1","F","Male",15,1,0,0,0
21,"1","M","Female",2,4,1,1,0
33,"0","M","Male",8,26,0,0,1
23,"1","F","Male",2,79,0,0,1
33,"1","F","Male",4,47,0,1,0
25,"0","M","Male",1,116,1,0,1
26,"0","M","Male",3,219,1,0,1
32,"1","F","Male",5,23,0,0,1
34,"0","F","Male",3,3,0,1,1
24,"0","M","Female",17,280,0,1,1
33,"1","F","Male",3,43,1,1,0
28,"0","M","Male",1,53,1,0,1
47,"1","F","Female",5,70,0,0,0
38,"1","F","Male",5,18,1,1,1
48,"0","F","Male",1,14,0,0,0
35,"0","F","Male",1,258,1,1,0
55,"0","F","Male",1,37,0,0,1
48,"0","F","Male",6,5,1,1,0
32,"1","F","Male",12,6,0,0,0
57,"0","F","Male",8,3,0,1,1
35,"1","M","Male",3,10,0,1,0
64,"0","M","Female",0,134,0,0,0
41,"1","F","Male",13,174,1,0,1
18,"1","M","Female",10,189,0,0,1
40,"0","F","Male",0,44,1,0,1
28,"0","F","Male",13,55,1,1,0
42,"1","M","Male",13,31,1,0,0
36,"0","M","Male",1,10,0,1,0
21,"0","F","Female",2,196,0,0,1
43,"0","M","Male",1,489,0,0,0
29,"0","F","Male",0,130,1,1,0
35,"0","F","Male",5,257,1,1,0
96,"0","F","Male",6,587,1,0,0
38,"0","F","Female",1,16,0,0,0
32,"0","M","Male",2,165,1,0,0
26,"1","F","Male",17,19,1,0,0
28,"1","M","Male",8,207,1,1,0
57,"0","F","Female",9,106,0,0,1
51,"0","F","Female",3,75,0,0,0
64,"1","M","Male",3,5,0,1,0
54,"0","F","Male",2,3,1,1,1
24,"0","F","Male",2,170,0,0,1
68,"1","F","Male",4,94,1,0,1
36,"0","M","Female",20,72,0,0,1
54,"0","M","Female",7,73,1,0,0
74,"0","F","Male",14,95,1,1,0
22,"0","F","Male",1,275,0,1,0
26,"1","F","Male",2,419,1,1,1
53,"0","F","Male",9,216,1,1,0
27,"1","F","Male",20,32,1,1,0
32,"0","F","Male",3,296,0,1,1
39,"1","M","Male",3,25,0,0,1
36,"1","F","Male",15,90,1,0,1
33,"1","M","Male",12,130,1,1,1
23,"1","F","Male",4,3,0,0,1
28,"0","F","Male",0,79,0,1,1
22,"1","F","Male",15,315,1,0,0
33,"1","F","Male",10,119,1,1,0
24,"0","M","Male",3,140,0,1,0
32,"1","M","Male",1,194,0,1,1
43,"0","F","Male",5,13,1,0,1
58,"0","F","Female",3,372,0,1,0
40,"0","F","Female",2,275,0,1,1
46,"0","F","Male",4,2,0,0,0
31,"1","F","Male",15,75,1,1,1
32,"0","M","Female",0,11,1,1,1
22,"0","F","Male",1,180,0,1,1
26,"0","F","Female",1,8,0,1,0
36,"1","F","Male",19,236,1,1,0
70,"0","F","Male",3,7,1,1,1
30,"1","F","Male",4,81,0,1,1
57,"0","F","Female",3,7,0,0,1
23,"1","M","Male",2,34,1,1,1
48,"0","M","Male",0,134,1,0,1
37,"1","F","Male",17,174,1,0,0
54,"1","M","Male",10,268,1,1,1
65,"0","F","Male",2,9,1,1,0
37,"0","M","Female",1,253,1,1,1
55,"1","M","Male",13,116,1,0,1
20,"0","F","Male",4,204,0,1,0
27,"0","M","Male",5,73,1,0,1
33,"0","M","Male",10,28,1,1,1
45,"0","F","Male",10,428,1,0,1
68,"1","F","Male",1,232,0,0,0
40,"1","M","Male",13,291,0,0,0
51,"1","M","Male",2,11,0,0,0
36,"1","M","Male",3,16,0,0,1
31,"1","F","Male",3,357,0,1,0
61,"1","M","Male",2,24,1,1,0
44,"1","F","Male",20,98,1,0,1
60,"0","F","Male",13,8,1,0,1
34,"0","F","Male",4,42,0,0,0
45,"0","M","Female",1,4,0,0,1
31,"1","F","Male",17,92,1,0,0
44,"0","F","Male",26,101,0,1,1
22,"1","F","Male",5,121,1,1,0
38,"1","F","Male",7,279,0,1,0
32,"0","F","Female",2,25,1,0,0
22,"0","F","Male",2,121,0,1,0
37,"0","F","Male",2,213,0,1,1
33,"0","F","Female",4,50,1,0,1
35,"0","M","Male",0,116,0,0,0
27,"0","F","Male",2,23,1,1,0
51,"0","F","Male",1,28,0,1,1
31,"1","F","Male",9,326,0,1,1
73,"0","M","Male",0,15,0,1,1
53,"0","M","Male",5,49,0,0,0
72,"0","M","Male",1,24,0,1,1
25,"0","F","Male",4,293,0,1,1
45,"1","F","Male",12,204,0,0,0
36,"0","F","Female",2,33,0,0,1
34,"0","M","Male",1,53,0,1,1
40,"1","F","Female",4,249,0,1,1
43,"1","F","Male",15,10,0,1,0
39,"0","F","Male",0,167,1,1,1
32,"1","F","Male",7,71,1,0,0
31,"0","M","Male",2,136,1,0,1
39,"0","F","Male",4,18,0,1,0
56,"0","M","Male",0,90,0,1,0
46,"0","F","Male",3,3,0,0,0
20,"0","M","Male",0,38,1,0,0
32,"0","F","Male",4,89,0,0,1
38,"1","F","Male",13,102,1,0,1
34,"0","M","Male",6,11,0,0,1
33,"1","F","Male",2,5,0,0,1
27,"1","F","Male",13,419,1,1,0
22,"1","F","Male",3,197,1,1,1
25,"0","F","Male",6,109,1,1,0
32,"1","F","Male",4,13,0,0,1
40,"1","F","Female",8,92,1,1,0
19,"1","F","Female",15,260,1,1,1
52,"0","F","Male",2,174,1,1,0
38,"1","M","Male",3,17,0,0,0
26,"0","F","Male",13,6,0,0,1
35,"0","M","Male",3,187,0,0,0
58,"0","F","Male",12,213,1,1,1
30,"1","F","Male",10,29,1,0,1
21,"1","M","Male",4,247,0,0,1
90,"0","M","Male",2,38,0,1,0
32,"0","F","Male",0,45,1,1,0
27,"1","F","Female",14,35,1,1,0
35,"1","M","Male",0,1,1,0,0
25,"1","F","Male",7,63,0,0,1
42,"1","F","Male",13,147,1,0,1
29,"0","F","Male",5,15,0,1,0
42,"1","F","Male",1,126,1,0,0
45,"1","M","Male",4,175,1,1,0
22,"1","F","Male",6,216,1,1,0
52,"0","M","Male",0,8,1,1,1
34,"1","F","Male",5,256,0,0,0
32,"1","F","Male",17,11,1,0,0
66,"0","F","Male",2,11,1,0,1
41,"0","F","Male",0,112,0,1,1
42,"1","M","Male",2,68,1,1,0
54,"0","M","Female",0,8,0,1,0
30,"0","F","Male",5,0,0,0,0
26,"1","M","Female",2,74,1,1,1
26,"0","M","Male",3,165,1,0,1
37,"1","F","Female",7,14,1,0,1
38,"0","F","Female",3,292,0,0,1
46,"0","F","Male",3,7,0,0,0
68,"0","M","Female",0,7,0,1,0
49,"0","M","Male",3,44,0,1,0
34,"1","F","Male",4,13,1,1,1
36,"0","M","Female",6,163,1,0,0
27,"0","F","Male",2,241,0,0,1
23,"1","M","Male",2,1,1,0,0
21,"0","M","Female",5,186,1,1,0
45,"0","M","Male",3,99,0,0,1
34,"0","M","Female",6,174,1,0,0
38,"0","M","Male",11,9,1,0,1
35,"1","F","Female",2,152,1,1,1
46,"0","M","Female",1,17,1,0,0
39,"1","F","Male",6,279,1,1,1
52,"0","F","Male",1,15,1,0,0
42,"1","F","Male",7,92,1,0,0
60,"0","M","Female",0,167,0,1,1
63,"1","F","Male",12,160,1,0,0
79,"0","F","Male",3,1,0,1,1
63,"0","M","Male",0,8,1,1,0
56,"0","F","Male",8,46,1,1,1
40,"0","F","Male",1,44,0,1,0
22,"1","F","Male",5,306,1,0,0
66,"1","M","Female",2,39,1,1,1
31,"0","M","Female",8,82,0,0,0
20,"1","M","Female",1,34,0,0,1
30,"1","F","Male",6,366,0,1,1
28,"0","F","Male",18,12,1,1,0
23,"1","F","Male",8,341,0,0,0
34,"1","F","Female",6,5,0,0,1
22,"0","F","Male",6,235,1,1,1
25,"0","M","Female",3,164,1,1,0
31,"0","F","Male",1,97,0,1,0
21,"1","F","Female",1,20,1,1,1
29,"0","M","Male",1,16,0,0,1
38,"0","F","Female",6,64,1,0,1
36,"1","F","Female",3,44,0,0,1
51,"0","M","Male",5,262,1,1,0
23,"1","F","Male",6,57,1,0,1
28,"0","M","Male",9,0,0,0,1
36,"0","F","Female",2,97,0,0,1
43,"0","M","Female",2,222,1,1,1
76,"0","F","Male",3,17,1,0,0
22,"0","M","Female",4,137,1,1,0
44,"0","M","Female",2,-1,0,0,1
26,"1","F","Female",2,84,1,1,0
50,"1","F","Male",20,88,1,1,0
47,"0","F","Male",4,138,1,1,0
39,"0","M","Male",7,147,1,1,1
72,"0","M","Male",15,73,1,1,0
41,"0","F","Male",7,43,1,1,1
22,"1","M","Male",13,78,1,1,0
27,"0","F","Male",4,209,1,0,0
42,"0","F","Male",7,22,0,1,1
23,"1","F","Male",7,109,0,0,1
42,"1","M","Male",5,9,0,0,0
44,"0","M","Male",5,116,0,0,0
35,"1","M","Male",3,8,1,1,0
26,"1","F","Male",0,85,1,0,0
73,"0","M","Male",2,51,0,1,1
28,"1","M","Female",3,161,0,0,0
59,"0","M","Female",1,9,0,0,1
30,"0","F","Male",0,66,1,1,1
49,"0","F","Male",19,85,0,1,0
43,"1","F","Male",15,54,1,1,0
22,"1","F","Male",6,118,1,1,0
64,"1","M","Male",4,173,1,0,0
51,"1","F","Male",12,24,0,1,1
43,"1","F","Male",7,525,0,1,1
67,"0","F","Male",6,26,0,0,0
32,"0","F","Male",3,108,0,1,1
41,"1","F","Male",17,184,0,1,1
33,"1","F","Male",24,1,1,1,0
35,"1","F","Male",3,25,0,0,0
32,"0","F","Male",2,52,1,0,1
47,"0","M","Female",0,3,0,0,1
62,"1","F","Male",12,24,1,0,0
44,"1","F","Male",8,125,1,1,0
23,"1","F","Male",19,16,1,1,0
25,"0","M","Female",1,183,0,1,0
48,"1","M","Female",12,38,0,1,0
33,"0","M","Male",2,268,0,1,1
33,"1","F","Male",0,250,1,1,0
31,"1","F","Male",0,63,0,1,1
51,"1","F","Female",4,245,1,1,0
31,"1","M","Male",8,117,1,0,1
32,"0","F","Female",5,131,1,0,1
40,"0","F","Male",1,9,0,0,0
25,"1","F","Male",14,70,1,1,0
22,"1","M","Male",14,420,0,1,1
34,"0","F","Male",0,6,0,1,1
39,"1","M","Male",0,80,1,0,1
26,"0","F","Male",4,9,1,1,0
23,"1","F","Male",6,134,1,0,1
31,"0","M","Male",4,156,1,0,1
39,"0","M","Male",0,204,0,1,0
32,"0","F","Male",1,153,0,1,0
52,"0","F","Male",3,19,0,1,1
26,"1","F","Male",3,83,1,1,1
29,"0","F","Male",1,159,0,1,1
41,"0","F","Male",3,8,0,1,0
40,"0","M","Male",4,169,1,1,0
25,"0","M","Female",21,92,1,1,0
20,"0","F","Male",20,20,1,1,1
48,"1","F","Female",19,302,1,0,1
53,"0","F","Male",2,0,1,0,0
29,"0","M","Male",0,18,1,1,1
42,"1","F","Male",0,13,0,1,0
18,"1","F","Male",4,44,1,0,0
36,"1","F","Male",3,107,1,1,0
54,"0","M","Female",2,10,0,0,1
