"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"1","F","Male",8,57,1,0,1
57,"0","F","Male",1,2,0,1,0
22,"1","M","Female",11,50,1,1,1
27,"1","F","Male",3,191,1,0,0
25,"1","F","Male",13,40,1,1,0
20,"1","F","Male",20,6,1,1,1
28,"1","F","Male",19,189,1,0,0
40,"0","F","Male",8,35,1,0,1
23,"1","F","Male",2,14,0,0,1
42,"0","F","Male",13,7,1,1,0
52,"1","F","Male",4,65,0,1,0
26,"1","F","Male",1,228,0,0,1
44,"0","M","Male",2,223,0,0,0
26,"0","M","Female",1,260,0,0,0
28,"1","M","Male",3,24,0,0,0
46,"1","M","Male",15,6,1,0,0
27,"1","F","Male",9,214,0,0,1
28,"1","F","Male",16,9,1,1,1
44,"0","M","Male",1,279,0,1,0
47,"1","F","Male",12,261,1,0,1
29,"0","M","Male",3,161,0,1,1
49,"1","F","Male",5,150,1,1,0
56,"1","F","Male",4,107,0,0,0
48,"0","F","Female",0,0,0,0,1
34,"0","F","Female",2,8,0,0,1
27,"1","F","Male",8,166,1,0,1
35,"0","M","Male",7,81,1,0,0
47,"1","F","Male",6,11,0,0,1
39,"0","F","Male",4,1,1,1,0
28,"0","M","Female",1,37,1,0,0
24,"1","F","Male",2,39,0,0,1
30,"0","M","Male",1,44,1,1,1
30,"0","M","Male",1,36,0,1,0
61,"0","M","Male",2,186,0,0,1
24,"1","F","Male",7,115,1,0,1
42,"1","F","Female",6,13,0,1,0
67,"0","M","Male",1,139,0,1,0
35,"0","F","Female",0,5,1,1,1
54,"0","F","Female",4,81,1,0,0
30,"0","M","Male",8,47,0,1,1
34,"1","F","Male",4,40,0,0,0
51,"0","F","Female",3,149,1,0,0
32,"0","F","Male",0,117,0,1,0
31,"1","F","Male",0,93,1,0,1
21,"1","M","Male",22,349,0,0,0
40,"1","F","Male",0,106,1,1,1
18,"0","M","Male",17,6,0,1,0
29,"0","F","Male",2,137,1,1,0
31,"0","F","Male",0,83,1,1,1
23,"1","M","Male",3,116,1,1,0
40,"1","M","Male",3,10,0,0,1
54,"1","F","Male",24,36,0,0,0
24,"1","M","Female",21,9,1,0,0
41,"0","M","Male",0,290,0,1,0
70,"0","M","Male",1,22,0,1,1
70,"1","F","Male",1,21,0,1,0
38,"0","M","Male",5,176,1,0,0
23,"1","M","Male",19,306,1,0,1
31,"0","M","Male",2,63,1,0,1
44,"0","F","Male",7,9,1,0,1
39,"0","M","Male",3,65,0,1,1
23,"0","F","Female",0,127,1,0,0
36,"1","M","Male",0,70,0,0,1
36,"1","M","Male",2,98,1,0,0
50,"0","F","Female",0,142,1,0,1
27,"1","F","Male",3,63,0,1,1
39,"1","F","Female",22,373,0,0,0
37,"0","F","Male",2,500,1,1,0
31,"1","F","Male",2,476,1,0,1
24,"1","M","Male",15,20,0,1,0
47,"0","M","Male",5,19,1,1,1
62,"1","F","Male",12,170,1,1,0
57,"0","F","Female",2,210,0,0,0
90,"0","F","Male",6,206,0,0,0
36,"1","M","Male",1,18,0,1,0
41,"0","M","Male",7,0,1,1,1
52,"0","M","Female",0,114,0,0,1
23,"0","F","Male",3,8,0,0,0
31,"1","F","Male",14,255,1,0,0
57,"1","F","Male",0,179,0,0,0
43,"1","F","Female",4,14,1,1,1
36,"1","F","Male",4,50,1,0,1
30,"0","M","Female",1,156,1,0,1
33,"0","M","Female",1,334,0,0,1
62,"0","M","Male",1,40,0,1,0
56,"0","F","Male",10,3,0,1,1
36,"1","F","Female",16,86,1,1,1
26,"1","F","Male",0,220,0,0,1
50,"0","F","Male",2,3,0,0,0
33,"1","F","Male",2,393,1,0,0
56,"0","M","Male",2,79,0,0,0
25,"1","F","Male",20,16,1,1,0
47,"1","F","Male",6,338,0,1,0
19,"1","F","Male",0,75,1,1,1
42,"0","F","Male",2,53,0,0,0
35,"1","F","Male",1,8,0,0,0
40,"1","F","Female",2,22,0,1,0
42,"0","F","Male",4,61,1,0,0
31,"1","F","Male",11,332,1,0,1
24,"0","F","Female",0,12,1,1,1
42,"0","F","Male",1,16,0,0,1
24,"0","M","Male",16,253,1,1,1
32,"0","F","Male",1,214,1,0,1
30,"1","F","Male",4,363,0,0,1
33,"1","M","Male",4,80,1,0,1
33,"0","F","Male",0,147,0,0,0
33,"1","M","Female",1,19,0,1,0
55,"0","M","Male",4,99,1,0,0
24,"1","M","Male",1,200,1,0,0
29,"1","F","Female",5,229,0,0,0
27,"1","F","Female",4,58,0,1,1
28,"0","M","Female",1,227,0,0,1
53,"0","M","Male",1,118,1,1,0
20,"1","F","Male",7,149,0,1,1
23,"0","M","Male",4,208,0,0,0
24,"0","M","Male",14,76,1,1,0
23,"1","F","Male",9,0,0,1,1
28,"1","M","Male",1,52,0,1,1
54,"0","M","Male",3,144,1,1,1
41,"1","M","Male",30,53,1,0,0
42,"0","F","Male",6,3,0,1,1
58,"1","M","Male",7,-1,0,1,1
23,"1","F","Male",2,18,0,0,1
23,"1","M","Male",5,42,0,1,0
33,"1","F","Female",3,161,1,1,0
33,"0","F","Male",1,2,0,1,1
67,"1","F","Male",7,111,1,1,1
30,"0","M","Male",7,44,0,0,1
48,"0","F","Male",7,304,1,0,1
36,"0","F","Male",6,256,0,0,1
42,"1","F","Female",5,6,1,1,0
50,"1","F","Male",13,497,1,1,0
38,"0","M","Female",1,133,0,1,0
48,"0","M","Male",5,77,1,0,0
41,"0","F","Male",11,8,1,1,0
31,"0","F","Male",0,18,0,1,1
55,"0","M","Male",3,33,0,1,1
43,"0","F","Male",7,120,0,1,0
36,"1","M","Male",1,151,0,0,1
20,"1","F","Female",2,126,1,1,0
30,"1","F","Male",6,227,1,1,1
26,"1","F","Male",14,92,1,0,1
44,"1","F","Male",12,32,0,1,1
54,"0","M","Male",3,20,1,1,0
59,"0","F","Male",1,15,1,0,0
39,"1","M","Male",1,24,0,1,0
31,"1","F","Female",20,165,1,0,1
24,"0","F","Female",0,113,0,0,1
31,"0","M","Male",11,165,1,1,1
31,"0","F","Male",0,120,0,1,0
21,"0","F","Male",9,58,1,1,1
42,"0","M","Male",2,312,1,0,0
19,"0","F","Male",7,11,1,0,1
20,"1","F","Male",0,93,1,0,1
28,"1","F","Male",22,23,1,1,0
47,"1","F","Male",0,486,0,1,1
23,"1","F","Female",10,124,1,0,0
43,"0","F","Male",6,8,0,1,1
41,"1","F","Female",19,494,0,1,0
24,"0","F","Female",10,339,1,0,1
50,"1","M","Male",22,24,1,0,1
58,"0","F","Male",1,1,0,0,1
40,"0","F","Male",38,131,1,0,1
58,"1","F","Female",14,151,0,1,0
39,"0","M","Female",3,120,1,0,0
40,"0","F","Male",8,340,1,1,1
55,"0","F","Male",6,9,0,1,1
53,"1","F","Male",2,13,0,0,1
25,"0","F","Female",1,15,1,0,1
27,"0","M","Male",14,239,1,0,0
49,"0","M","Female",1,244,0,0,1
44,"1","F","Male",11,357,1,1,1
23,"0","F","Male",4,49,1,1,0
42,"0","F","Male",2,10,0,1,1
22,"1","F","Male",12,63,1,1,0
22,"0","F","Male",2,460,1,1,1
33,"1","M","Male",6,165,0,1,0
32,"1","F","Male",12,376,0,0,1
39,"0","M","Male",1,26,1,0,0
55,"1","F","Male",2,8,0,0,0
38,"1","F","Male",19,176,1,1,1
57,"0","M","Male",0,58,0,1,1
28,"0","F","Male",10,358,0,0,0
46,"1","F","Male",7,189,1,1,0
27,"1","M","Male",0,65,1,0,0
55,"0","F","Female",1,194,0,1,0
24,"1","F","Male",12,289,0,1,1
29,"0","F","Male",1,135,1,0,0
28,"0","F","Female",5,204,0,1,0
31,"1","M","Male",1,3,1,0,0
41,"0","F","Female",3,12,0,1,1
32,"1","F","Male",2,111,0,0,0
31,"1","M","Male",7,21,1,1,1
33,"1","F","Male",8,17,0,1,1
27,"1","M","Male",3,442,1,0,1
62,"0","F","Female",6,91,1,0,0
55,"0","F","Male",4,106,1,1,0
45,"1","F","Male",17,283,0,0,1
57,"0","M","Male",2,298,0,1,0
22,"1","F","Female",28,58,0,0,0
29,"1","F","Male",24,23,1,1,0
29,"1","M","Male",2,114,0,1,0
20,"0","M","Female",12,122,1,0,0
29,"1","F","Male",3,276,1,1,0
22,"1","F","Female",15,55,1,0,1
32,"1","F","Female",14,134,1,0,1
40,"1","F","Male",1,13,1,1,0
34,"1","F","Male",9,171,1,0,0
47,"1","F","Male",5,8,1,1,0
41,"0","M","Male",0,26,0,1,0
21,"0","M","Male",8,11,0,1,1
24,"1","F","Female",3,37,0,1,1
41,"1","F","Female",16,149,1,1,1
34,"1","F","Male",10,130,1,0,1
37,"1","F","Female",8,19,0,1,0
34,"0","F","Male",6,286,1,0,1
36,"0","M","Male",8,190,1,0,1
25,"0","M","Male",5,130,0,0,0
22,"0","M","Male",8,270,1,0,1
44,"0","F","Male",1,182,1,0,1
22,"0","F","Male",1,88,0,1,1
53,"0","M","Male",4,391,1,0,1
66,"0","F","Male",5,26,1,0,0
31,"1","F","Male",20,405,1,1,0
21,"0","M","Female",2,275,0,1,0
54,"0","F","Male",1,26,1,1,0
25,"0","M","Male",4,53,1,1,0
53,"1","F","Male",15,277,1,1,1
54,"0","F","Female",4,291,0,1,0
62,"1","F","Male",1,149,1,0,0
39,"0","F","Male",3,65,1,0,1
57,"1","M","Male",9,180,1,0,0
21,"0","F","Male",4,110,1,0,0
22,"0","M","Male",3,167,0,0,0
37,"1","F","Female",3,18,1,0,1
25,"0","F","Female",1,5,0,0,0
30,"1","F","Male",0,126,1,1,1
19,"1","M","Female",10,233,0,0,1
32,"1","F","Male",12,56,1,0,0
42,"1","F","Male",6,3,1,1,1
24,"0","F","Male",10,209,1,0,1
22,"1","F","Female",4,107,1,1,0
20,"0","M","Male",2,190,0,1,0
41,"1","F","Male",2,78,0,1,0
37,"1","M","Male",1,92,1,0,1
41,"0","M","Male",1,201,1,0,1
32,"1","F","Female",1,169,0,1,1
30,"1","M","Male",15,149,1,0,0
20,"1","F","Male",25,22,1,0,0
50,"0","F","Male",1,9,0,1,0
22,"1","F","Male",2,114,1,0,1
19,"1","F","Male",13,113,1,1,0
18,"1","F","Male",2,261,1,0,0
31,"0","F","Male",0,118,0,1,0
25,"0","M","Male",8,85,1,1,0
36,"1","M","Male",9,177,0,0,1
42,"0","M","Female",1,48,0,0,0
20,"1","F","Male",6,85,1,0,0
40,"0","M","Male",0,6,1,1,1
30,"0","F","Male",1,276,0,1,1
26,"1","M","Male",17,23,1,0,0
53,"0","F","Male",8,53,1,0,1
30,"1","M","Male",7,423,0,1,1
31,"0","F","Male",14,31,1,0,1
34,"0","F","Male",3,28,0,0,0
65,"0","F","Male",3,316,1,0,1
71,"1","F","Male",4,165,1,0,1
56,"0","F","Male",4,24,1,0,1
27,"0","M","Male",10,146,1,0,0
37,"1","F","Male",9,5,1,1,0
23,"0","M","Female",1,285,1,1,0
65,"0","F","Female",0,99,1,0,1
33,"0","F","Female",1,28,1,1,1
77,"0","M","Male",2,9,1,0,1
45,"1","F","Male",9,61,1,0,1
55,"1","F","Male",1,0,0,1,0
64,"0","F","Male",8,45,0,0,0
33,"1","F","Male",11,175,1,1,0
47,"0","M","Female",1,119,0,0,1
22,"1","F","Male",12,7,1,1,0
45,"1","F","Male",4,-1,0,0,0
48,"1","F","Female",0,24,1,1,0
21,"0","F","Male",14,20,1,1,1
18,"1","F","Male",5,33,1,1,0
24,"1","F","Male",3,4,0,1,1
39,"0","F","Male",2,19,1,1,1
27,"0","F","Female",0,0,1,0,0
18,"1","F","Male",2,454,0,0,0
53,"1","F","Male",15,160,1,1,1
29,"0","F","Male",0,10,1,0,0
65,"1","M","Male",0,5,0,0,0
29,"0","M","Male",6,54,1,1,0
28,"0","M","Male",22,21,0,0,0
37,"0","F","Male",2,6,0,1,0
42,"1","F","Male",3,95,0,0,1
30,"1","M","Male",1,38,1,0,0
24,"0","M","Female",1,2,1,1,1
54,"0","F","Male",0,11,0,0,1
61,"1","F","Female",0,18,1,0,0
25,"1","F","Male",6,85,1,0,1
60,"0","F","Male",2,239,0,1,0
52,"1","F","Male",5,26,1,0,0
60,"1","F","Male",3,159,0,0,1
49,"0","M","Male",2,407,0,0,1
41,"0","M","Male",2,103,0,1,0
41,"0","F","Male",8,29,0,0,0
38,"0","M","Female",2,340,0,1,0
48,"0","F","Male",8,281,1,1,1
41,"1","F","Male",4,26,1,1,0
25,"0","M","Female",1,29,1,1,0
50,"1","M","Female",20,210,1,0,1
27,"1","M","Male",0,238,0,0,1
33,"1","F","Male",18,86,1,1,1
30,"1","M","Male",2,42,0,0,0
44,"0","F","Male",7,12,1,0,1
33,"1","F","Male",21,67,1,1,0
67,"1","F","Male",19,121,0,1,0
36,"1","F","Female",2,285,0,0,0
43,"0","F","Male",12,243,1,0,1
33,"0","M","Female",1,1,1,1,0
45,"0","F","Male",0,4,0,0,1
40,"1","F","Male",16,8,0,1,1
32,"1","F","Male",1,84,1,1,0
23,"1","F","Female",7,319,1,1,0
25,"1","F","Male",3,343,1,1,1
37,"1","M","Male",3,331,1,0,0
30,"0","M","Male",10,95,1,1,1
21,"0","F","Male",3,234,1,1,1
24,"0","M","Male",2,53,0,0,0
56,"0","M","Male",15,3,0,1,0
31,"1","F","Male",2,123,0,0,0
20,"1","M","Male",1,13,0,1,1
46,"1","M","Female",2,201,0,1,0
75,"1","F","Male",7,175,1,1,0
27,"0","F","Male",3,137,1,0,0
32,"1","F","Male",2,74,0,1,0
41,"0","F","Female",2,103,0,0,0
50,"1","F","Male",3,41,1,0,0
26,"0","F","Male",1,95,0,1,0
47,"1","F","Male",5,2,0,0,1
42,"1","F","Female",5,12,0,1,0
49,"1","M","Male",2,258,1,0,1
44,"0","M","Female",1,214,0,1,0
37,"1","M","Male",2,16,0,0,1
48,"0","F","Male",6,15,0,0,0
67,"0","F","Male",0,23,0,1,0
39,"0","F","Male",8,15,1,1,0
23,"0","M","Female",0,159,1,1,0
26,"0","F","Male",6,188,1,1,0
36,"0","F","Female",1,116,1,0,0
57,"0","F","Female",11,136,1,0,0
47,"0","F","Female",1,35,0,1,0
46,"0","F","Male",1,48,1,0,0
27,"0","F","Male",4,230,0,1,1
22,"1","M","Male",7,13,0,0,0
30,"0","F","Male",1,181,1,0,0
29,"0","M","Male",0,98,0,1,0
26,"1","F","Female",7,174,0,1,1
36,"0","M","Female",1,257,1,0,0
20,"0","F","Male",0,24,1,1,0
26,"0","F","Male",2,25,1,1,1
39,"1","F","Male",4,36,0,1,0
21,"1","M","Male",5,39,1,1,1
30,"0","M","Male",4,178,0,1,0
21,"0","F","Male",19,15,0,1,0
41,"0","F","Male",5,17,1,0,0
70,"0","M","Male",1,170,1,0,1
54,"0","F","Male",1,23,0,0,1
60,"0","M","Male",2,172,1,0,1
61,"0","M","Female",1,161,0,0,0
37,"0","M","Male",1,142,1,0,0
26,"1","M","Male",1,106,1,1,0
22,"0","M","Female",11,253,1,0,1
43,"1","F","Male",0,163,0,1,0
30,"1","F","Male",1,247,0,0,1
49,"0","F","Male",2,5,0,0,0
43,"0","F","Male",0,79,1,1,0
30,"0","F","Male",6,12,0,0,0
27,"0","F","Female",12,379,0,1,0
35,"1","F","Male",1,5,0,1,0
32,"0","F","Male",0,123,0,1,0
40,"0","F","Male",1,397,0,0,1
40,"1","F","Male",17,67,1,0,0
48,"1","F","Male",11,326,0,0,0
28,"0","F","Female",1,24,0,0,0
22,"0","F","Male",1,29,1,0,1
25,"1","F","Male",11,103,0,0,1
28,"0","F","Male",11,119,1,0,0
32,"1","M","Male",20,342,1,0,1
22,"0","M","Male",2,91,0,1,0
63,"0","F","Male",2,6,0,0,0
25,"1","M","Female",2,181,0,1,1
24,"0","F","Male",7,11,1,1,1
37,"0","F","Male",2,-1,0,0,0
32,"0","F","Male",10,66,1,0,0
49,"0","F","Male",2,4,0,1,1
22,"1","M","Female",0,303,1,0,0
32,"1","F","Male",14,184,1,0,1
24,"0","F","Male",5,296,1,1,0
64,"0","M","Male",0,37,1,0,1
33,"0","M","Male",0,25,0,0,1
36,"0","M","Female",0,255,0,0,1
29,"0","M","Female",2,235,0,1,0
46,"0","F","Male",1,5,0,0,0
54,"1","F","Male",9,34,0,0,1
21,"1","F","Male",4,17,0,0,1
22,"1","F","Male",34,207,1,1,1
46,"1","F","Male",26,95,1,0,1
39,"0","M","Male",11,49,1,1,1
74,"0","M","Female",1,13,0,0,1
80,"0","M","Female",0,3,0,1,1
43,"0","M","Female",1,136,0,0,1
40,"0","F","Male",5,0,0,1,1
25,"0","F","Female",0,194,1,1,1
35,"1","F","Male",17,40,1,1,0
20,"1","F","Male",6,300,0,1,0
45,"0","F","Male",15,215,0,1,0
30,"1","F","Male",14,466,0,0,1
24,"0","M","Male",3,39,1,0,1
44,"0","M","Male",11,106,0,1,1
39,"0","F","Male",1,15,1,0,0
41,"1","M","Male",7,38,1,1,1
70,"1","M","Male",5,24,1,1,0
37,"0","M","Male",2,17,0,1,1
18,"0","F","Female",3,43,0,0,1
27,"1","F","Male",12,7,1,1,1
35,"1","F","Male",5,193,1,0,0
20,"0","F","Female",11,109,1,1,0
43,"0","F","Male",1,130,1,1,0
51,"0","F","Male",2,3,0,1,0
45,"1","F","Male",0,91,0,1,1
27,"0","F","Male",11,1,1,1,1
26,"1","F","Male",1,6,0,0,1
27,"1","M","Male",3,57,0,1,1
43,"0","M","Male",0,6,0,1,1
27,"1","F","Male",7,28,0,1,1
26,"0","F","Female",9,59,1,1,1
39,"1","F","Male",5,9,0,1,0
68,"0","F","Male",16,140,1,1,0
52,"0","M","Female",1,322,0,1,1
26,"0","F","Male",5,128,1,1,0
40,"0","M","Male",3,315,1,1,0
34,"1","F","Male",5,221,1,0,0
22,"1","F","Male",5,43,1,0,0
36,"0","M","Male",1,47,0,1,0
35,"1","F","Male",0,236,1,0,1
59,"0","M","Male",2,83,0,1,0
20,"1","F","Male",10,271,1,0,0
28,"0","F","Male",3,20,0,0,0
25,"0","M","Female",1,235,1,1,0
28,"0","F","Male",10,6,1,0,1
40,"0","F","Female",3,30,1,1,1
61,"1","M","Male",20,202,1,0,0
21,"1","F","Female",10,86,1,0,1
23,"1","F","Male",10,1,1,1,0
40,"1","F","Male",4,267,0,1,0
27,"1","F","Male",0,237,0,0,1
68,"1","M","Male",1,423,1,1,0
46,"1","F","Male",6,129,0,1,0
32,"0","F","Male",9,12,1,1,0
36,"1","F","Male",6,130,1,1,0
52,"0","F","Male",1,185,1,1,0
33,"1","F","Male",17,61,0,1,0
32,"1","F","Male",6,1,1,0,1
24,"0","F","Male",3,9,0,0,0
27,"1","M","Male",3,305,1,1,1
31,"0","M","Male",1,122,1,0,1
43,"0","F","Male",1,66,1,0,0
42,"0","F","Male",15,67,0,0,1
45,"1","M","Male",1,36,0,0,1
30,"0","F","Male",4,2,0,0,0
63,"0","M","Female",1,-1,0,1,1
37,"0","M","Male",1,168,0,0,1
47,"1","F","Male",4,13,1,0,0
23,"0","M","Female",2,30,1,1,0
29,"0","F","Male",2,33,0,0,1
49,"0","F","Male",0,16,0,1,1
38,"0","M","Male",6,200,1,0,0
43,"0","M","Male",1,60,0,1,0
44,"1","F","Male",2,20,0,1,0
53,"1","F","Male",4,13,0,1,0
22,"0","F","Male",4,184,1,0,0
51,"0","F","Male",0,79,0,1,1
23,"1","M","Male",4,24,0,0,0
31,"0","M","Male",19,138,0,1,1
66,"1","F","Male",10,88,0,1,1
28,"0","M","Female",0,394,1,1,0
80,"1","M","Male",26,18,0,1,0
36,"1","F","Male",2,269,1,0,0
51,"0","F","Male",1,0,0,0,0
36,"0","M","Male",1,89,1,0,1
47,"0","F","Female",3,355,0,0,1
29,"1","F","Male",8,38,1,1,1
31,"0","F","Male",2,222,0,1,1
21,"0","F","Female",2,196,1,1,0
36,"1","M","Male",1,312,0,0,1
51,"1","F","Male",1,206,0,0,0
38,"1","M","Male",3,18,0,0,1
70,"0","M","Male",1,31,0,1,1
19,"1","M","Female",22,189,0,0,1
27,"0","M","Female",1,146,1,1,1
42,"1","F","Male",19,149,1,1,0
38,"0","F","Male",9,1,1,1,0
24,"1","M","Male",1,35,0,1,0
41,"0","F","Male",4,3,1,0,1
37,"0","M","Female",1,89,0,0,0
33,"1","F","Male",4,32,0,0,0
43,"1","F","Male",1,256,1,0,1
20,"0","M","Male",1,131,0,0,1
33,"1","F","Male",7,255,1,0,0
43,"1","F","Male",11,128,1,1,1
26,"1","F","Male",17,327,1,0,0
38,"0","F","Male",5,32,1,0,0
32,"1","F","Male",5,217,0,1,1
30,"0","F","Female",1,1,0,1,1
45,"1","M","Male",28,146,1,0,1
60,"0","M","Male",2,16,0,1,1
28,"1","M","Male",0,53,1,1,0
32,"0","F","Male",2,21,0,1,1
53,"0","F","Female",3,141,1,0,0
38,"0","F","Male",0,22,0,1,1
28,"0","M","Female",1,119,0,1,0
18,"0","M","Male",3,147,1,0,0
47,"1","F","Male",3,151,1,0,0
53,"0","M","Male",12,14,0,0,1
31,"0","M","Male",12,394,0,0,0
30,"0","F","Male",0,59,0,1,1
30,"0","M","Male",0,11,0,1,1
39,"1","M","Male",5,14,1,1,1
28,"0","F","Female",0,69,0,0,1
27,"1","M","Male",3,87,1,0,1
31,"1","M","Male",11,99,1,1,1
34,"0","F","Male",2,8,0,1,0
25,"0","M","Female",5,55,1,0,0
30,"1","F","Male",0,47,1,1,1
37,"1","F","Female",3,76,1,1,0
37,"1","F","Female",6,8,1,0,1
57,"1","F","Male",17,207,1,0,0
33,"1","F","Male",12,109,1,0,0
42,"0","M","Male",1,193,1,0,0
45,"1","F","Male",7,199,1,1,1
46,"0","M","Male",10,304,0,1,0
23,"1","M","Male",12,112,1,0,0
42,"0","M","Male",2,177,0,1,0
36,"0","M","Male",12,169,1,1,1
39,"0","M","Female",0,232,0,0,1
20,"1","F","Male",28,350,1,1,1
20,"0","F","Male",5,11,1,1,0
37,"0","F","Male",1,44,1,1,1
34,"1","M","Male",3,96,1,0,1
71,"1","M","Male",3,-1,0,0,0
34,"0","F","Male",18,1,1,1,1
72,"1","F","Male",4,44,0,1,0
29,"0","F","Male",8,167,0,0,0
44,"0","F","Female",12,105,0,0,1
46,"1","F","Male",5,114,0,1,0
19,"1","F","Male",1,46,0,1,1
40,"1","F","Female",4,3,1,0,1
39,"0","F","Male",5,310,1,0,1
27,"1","M","Male",4,72,1,0,1
26,"0","F","Female",0,172,0,0,1
34,"1","F","Male",3,29,0,0,0
48,"0","F","Male",2,23,1,1,0
41,"1","F","Male",1,33,0,0,1
43,"1","F","Male",14,700,1,1,1
29,"1","F","Female",2,288,1,1,1
48,"1","F","Male",3,178,1,0,1
51,"0","F","Male",0,23,0,0,0
37,"0","F","Female",0,273,1,0,0
29,"1","F","Male",1,285,0,0,1
53,"0","M","Female",0,201,0,1,1
27,"0","F","Male",15,56,1,0,0
31,"0","M","Male",5,25,0,1,0
45,"1","F","Male",8,91,1,1,0
35,"1","F","Male",13,16,1,0,0
60,"0","F","Male",0,9,0,0,0
21,"0","F","Female",14,90,1,1,0
56,"0","F","Male",3,18,0,0,1
38,"0","F","Male",3,16,0,1,1
30,"0","F","Male",7,23,1,0,0
38,"0","F","Male",8,131,1,1,1
62,"0","F","Female",3,109,1,0,0
26,"1","F","Male",4,65,0,1,0
22,"1","F","Male",14,24,1,1,0
58,"0","F","Male",8,260,1,1,1
21,"0","F","Female",2,2,0,0,0
30,"1","M","Male",8,201,1,1,1
44,"0","M","Male",1,52,1,0,0
80,"1","M","Male",3,301,0,0,0
30,"0","M","Male",3,424,0,1,1
53,"0","M","Male",0,152,1,1,1
25,"0","F","Male",10,18,1,0,0
43,"1","F","Male",1,188,0,1,0
39,"0","M","Female",1,44,0,0,1
27,"0","F","Male",1,23,0,1,0
60,"0","F","Male",2,1,0,0,0
56,"0","M","Male",1,145,0,0,0
51,"0","F","Male",2,15,0,1,0
56,"1","F","Male",17,83,1,0,1
26,"1","M","Male",5,302,1,0,1
29,"1","F","Male",6,255,0,0,1
43,"0","F","Male",16,348,1,0,1
33,"1","F","Male",4,190,1,0,0
53,"0","F","Female",1,18,1,1,1
71,"1","F","Male",22,262,0,0,1
49,"0","M","Male",4,33,0,0,1
28,"0","F","Male",3,31,1,1,0
45,"0","F","Male",1,17,0,0,0
37,"0","F","Female",3,196,1,0,0
26,"0","F","Male",1,61,0,1,1
43,"0","F","Male",14,18,0,1,1
54,"0","F","Male",2,11,0,1,0
47,"1","F","Male",9,48,1,0,1
37,"0","M","Male",1,43,1,0,0
51,"1","M","Female",1,78,0,1,1
46,"0","F","Male",1,-1,0,0,1
23,"1","F","Male",9,106,0,0,0
27,"1","F","Male",10,386,1,1,1
37,"1","F","Male",5,17,0,1,1
49,"0","M","Female",0,5,0,0,1
42,"1","F","Male",6,218,0,0,1
44,"1","M","Female",9,62,0,1,0
22,"1","F","Male",21,263,1,0,0
57,"0","F","Male",1,6,0,0,1
45,"0","F","Male",4,26,1,0,0
37,"1","F","Male",2,30,0,0,1
26,"1","F","Male",2,12,0,1,0
24,"1","M","Male",6,82,0,0,0
26,"0","M","Male",0,28,0,0,1
52,"0","M","Male",2,182,1,1,1
35,"0","M","Male",7,209,1,0,1
37,"0","M","Male",0,136,0,0,0
45,"0","F","Male",14,113,0,1,0
52,"0","F","Male",1,4,0,1,0
25,"0","F","Male",6,86,1,1,1
43,"1","F","Male",16,100,0,1,1
49,"1","F","Male",8,180,1,0,1
54,"1","M","Male",0,9,0,0,0
49,"1","F","Male",4,123,1,0,0
52,"0","F","Male",0,33,0,0,1
48,"1","F","Male",2,15,0,0,1
44,"1","F","Male",6,9,0,0,1
61,"0","M","Male",1,68,0,0,1
33,"0","M","Male",5,206,0,1,0
34,"0","M","Male",1,230,0,0,0
57,"0","M","Male",1,39,0,1,1
54,"1","M","Male",1,18,1,0,0
35,"1","F","Male",9,101,1,0,1
38,"0","F","Male",4,9,0,1,0
41,"0","F","Female",1,167,1,1,1
50,"0","F","Male",14,57,0,0,1
37,"0","M","Female",1,-1,0,1,1
48,"0","M","Female",2,75,0,1,0
18,"1","F","Male",10,190,1,1,1
26,"1","F","Female",5,78,0,1,1
33,"0","F","Male",4,55,1,0,0
27,"1","F","Male",9,21,1,1,0
34,"0","M","Female",2,199,0,0,0
30,"1","M","Male",3,219,1,0,0
19,"1","F","Male",5,176,1,1,1
21,"1","M","Male",0,30,0,1,1
84,"0","M","Male",1,313,0,1,1
36,"1","M","Female",5,55,1,1,0
41,"1","F","Female",7,56,0,0,0
28,"0","F","Male",2,78,1,1,0
37,"0","F","Male",4,79,1,1,1
34,"0","F","Female",2,48,1,0,1
21,"0","F","Male",15,152,1,0,1
27,"1","M","Male",5,105,1,0,0
18,"0","F","Male",2,304,1,1,0
60,"1","F","Male",20,168,0,1,1
43,"0","F","Female",4,94,1,0,0
26,"1","M","Male",5,326,1,1,1
51,"0","F","Male",2,4,0,0,0
26,"1","M","Male",0,24,0,1,1
26,"1","M","Male",1,14,0,1,1
27,"0","M","Male",1,61,0,1,1
24,"1","F","Male",8,155,1,0,1
35,"1","F","Female",3,215,1,1,0
48,"0","F","Male",0,263,1,1,1
32,"1","F","Male",12,82,1,0,0
38,"0","M","Male",0,8,0,0,0
49,"1","F","Male",6,120,1,1,1
35,"0","F","Male",5,88,1,0,0
30,"1","M","Male",1,59,0,0,0
18,"0","F","Female",12,60,1,0,1
62,"1","M","Male",2,0,0,1,1
28,"1","M","Male",5,157,0,1,1
45,"0","M","Female",3,390,1,0,1
52,"0","M","Female",3,140,1,1,1
26,"0","F","Male",6,156,1,0,1
81,"0","M","Male",3,222,0,0,1
52,"0","F","Male",7,20,0,1,1
60,"0","M","Male",1,60,0,0,0
32,"0","F","Male",2,3,1,0,1
28,"0","F","Male",9,159,1,0,0
