"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
68,"0","M","Female",0,11,0,1,0
51,"0","M","Male",1,5,0,1,1
48,"0","M","Male",1,68,0,0,0
33,"0","M","Male",9,418,0,1,0
44,"1","F","Male",20,63,0,0,0
60,"1","F","Male",5,91,1,1,1
29,"0","F","Male",7,155,0,1,0
36,"0","F","Male",0,66,0,1,1
37,"0","M","Male",0,83,1,1,0
47,"0","F","Male",3,63,0,1,0
38,"0","F","Male",3,177,1,0,1
65,"1","F","Male",10,114,1,0,1
24,"0","M","Female",2,333,0,1,0
30,"0","F","Male",0,2,0,0,0
35,"0","M","Male",1,238,1,1,1
64,"0","M","Female",2,350,0,0,0
20,"1","F","Male",7,6,1,1,1
21,"0","M","Female",3,63,0,1,0
24,"0","M","Female",2,365,0,1,0
60,"1","F","Male",4,217,1,0,0
65,"1","M","Female",17,207,1,1,0
33,"0","F","Male",4,256,0,1,1
31,"0","M","Male",2,7,0,1,1
25,"1","M","Male",5,33,1,0,1
51,"0","F","Male",2,-1,0,0,1
23,"0","M","Male",1,0,0,1,1
41,"0","M","Male",2,2,0,1,1
41,"1","M","Male",0,289,0,1,1
52,"0","F","Male",10,163,0,1,0
45,"1","F","Male",18,135,1,1,0
23,"0","F","Male",1,108,0,0,1
45,"1","M","Male",0,9,0,0,1
46,"1","M","Female",4,6,0,1,0
24,"1","M","Male",4,166,1,1,0
59,"0","M","Female",1,117,1,1,1
41,"1","F","Male",4,161,0,1,1
46,"1","F","Male",9,277,1,1,0
25,"1","F","Male",13,11,1,0,1
22,"1","F","Male",14,27,1,0,0
22,"0","F","Male",11,17,1,1,1
24,"1","F","Male",9,129,1,1,0
31,"1","F","Male",4,107,0,1,0
43,"1","F","Male",4,195,0,0,1
33,"1","M","Male",0,12,0,0,1
43,"0","M","Male",1,130,0,1,0
29,"1","F","Male",22,178,1,0,0
41,"0","F","Male",8,92,1,0,1
59,"1","F","Male",14,450,0,0,1
44,"0","F","Male",9,18,0,1,0
41,"1","F","Male",8,132,1,0,1
42,"1","F","Male",13,144,1,1,0
27,"0","F","Female",5,40,1,0,1
21,"0","F","Male",6,145,1,1,0
32,"0","F","Male",9,146,0,1,0
46,"0","M","Male",1,107,0,0,0
32,"0","F","Male",4,168,1,0,0
45,"0","F","Male",7,52,0,1,0
28,"1","F","Male",13,46,1,1,1
24,"1","M","Male",9,30,1,1,1
23,"1","M","Male",3,215,1,0,0
19,"0","F","Male",7,106,0,0,1
21,"1","F","Male",21,17,1,0,1
93,"0","M","Male",7,82,1,0,0
25,"0","F","Male",1,257,1,0,0
32,"0","F","Male",3,283,1,0,0
38,"0","F","Female",3,56,0,1,1
53,"1","M","Male",0,18,0,0,1
49,"0","M","Female",3,60,0,1,0
29,"1","F","Male",5,4,0,0,0
25,"1","F","Male",3,144,0,1,0
20,"0","M","Male",0,7,0,1,1
22,"1","F","Male",0,58,0,0,1
31,"0","M","Female",6,122,1,1,0
26,"1","F","Female",2,27,1,0,1
41,"0","F","Male",3,39,0,1,1
41,"0","F","Male",2,334,1,0,1
37,"0","M","Male",2,145,1,0,0
32,"1","F","Male",2,-1,0,1,1
76,"0","F","Male",3,7,0,0,0
40,"1","F","Male",9,134,1,0,0
46,"0","M","Female",7,148,1,0,1
36,"0","F","Male",0,109,1,1,1
44,"0","F","Male",9,26,1,1,1
43,"1","F","Male",3,2,0,0,1
23,"1","F","Male",5,255,1,1,1
29,"0","M","Female",6,182,1,0,1
40,"1","F","Male",1,13,1,0,1
28,"0","M","Male",5,395,0,0,0
19,"0","F","Male",3,215,1,1,1
39,"0","M","Male",1,159,0,1,0
54,"1","F","Male",5,195,1,1,1
56,"1","M","Female",2,61,1,0,0
33,"1","F","Male",28,175,0,1,1
20,"0","F","Male",6,320,0,0,0
30,"0","F","Male",6,315,0,0,0
25,"0","F","Female",2,233,1,1,1
28,"0","M","Female",2,83,1,1,1
23,"1","M","Male",3,76,1,1,1
35,"1","F","Male",7,177,0,1,0
66,"0","M","Male",12,95,0,1,0
29,"1","F","Male",25,81,0,1,1
30,"1","F","Male",2,172,0,0,1
35,"1","F","Male",2,128,1,1,0
32,"1","M","Male",10,26,1,0,1
24,"0","M","Female",0,85,1,1,1
30,"1","M","Male",10,227,0,1,0
38,"1","M","Male",3,15,1,0,0
41,"0","F","Male",13,34,1,1,0
50,"1","F","Male",1,15,0,0,1
59,"0","M","Female",1,224,0,0,0
44,"1","F","Male",21,34,0,0,0
30,"0","F","Male",1,1,1,1,0
40,"1","F","Male",1,247,1,0,0
24,"0","M","Female",7,34,1,1,0
36,"0","F","Male",4,58,0,0,1
22,"0","M","Male",1,1,0,1,1
43,"1","M","Male",14,312,0,0,1
59,"0","M","Male",4,16,1,1,0
36,"1","F","Female",7,7,0,1,0
19,"1","F","Male",15,58,1,1,1
33,"1","F","Male",18,98,1,0,0
22,"1","M","Male",4,81,1,1,1
37,"0","F","Male",6,190,0,0,1
58,"0","F","Male",3,3,1,0,1
36,"0","M","Male",9,114,0,0,0
24,"0","M","Male",1,141,0,0,1
64,"1","M","Male",2,10,0,0,1
21,"0","F","Female",2,32,1,0,1
57,"1","F","Male",10,28,1,0,1
21,"0","M","Male",4,166,0,1,1
25,"0","F","Male",3,23,0,1,1
21,"0","F","Male",5,327,0,1,1
48,"0","F","Male",2,6,1,0,1
24,"1","M","Male",1,281,0,1,1
54,"0","M","Male",2,0,1,1,0
79,"0","M","Male",0,11,0,1,0
35,"1","M","Female",1,340,1,1,0
57,"0","F","Male",6,30,0,1,1
26,"0","M","Male",1,254,1,0,1
34,"1","F","Male",15,128,0,1,1
72,"1","M","Male",2,6,0,0,0
45,"1","F","Male",1,158,0,0,1
60,"1","F","Male",13,256,1,0,0
39,"1","F","Male",5,110,1,1,0
20,"0","M","Female",1,106,1,1,1
53,"1","F","Male",1,8,0,1,1
48,"0","F","Male",13,196,1,0,0
49,"1","F","Male",15,119,1,0,1
23,"1","F","Male",7,27,0,0,0
67,"0","F","Female",2,341,1,1,1
34,"1","F","Male",0,103,1,0,1
27,"1","F","Male",11,59,1,1,1
22,"1","M","Male",11,99,1,1,0
94,"0","M","Male",5,29,0,1,1
22,"0","F","Female",4,69,1,0,1
26,"1","F","Male",3,476,1,1,1
54,"1","F","Male",7,6,1,0,1
65,"0","F","Male",6,122,0,0,0
21,"1","M","Male",1,237,0,1,1
30,"1","F","Male",10,349,1,0,1
26,"1","F","Male",23,102,1,1,1
41,"0","F","Female",0,25,0,1,1
20,"0","F","Male",2,95,0,1,0
50,"1","F","Male",6,72,0,1,1
32,"0","M","Male",6,305,0,1,0
25,"1","F","Male",5,89,0,0,1
53,"0","M","Male",1,7,0,1,1
50,"0","M","Male",1,24,1,1,1
26,"0","F","Male",1,130,1,0,1
31,"1","F","Female",5,3,1,0,1
32,"1","M","Male",4,216,1,1,1
25,"1","F","Male",6,66,1,1,0
23,"1","M","Male",1,378,1,0,0
22,"1","M","Male",5,7,1,0,1
23,"0","M","Male",0,68,0,0,1
50,"1","M","Male",10,47,0,0,0
46,"1","F","Male",12,253,1,1,1
57,"0","F","Male",1,10,0,1,0
53,"1","F","Male",7,142,1,0,0
29,"0","M","Male",0,78,0,0,1
19,"0","F","Male",0,44,1,1,0
35,"0","F","Male",9,18,0,1,0
29,"1","F","Female",1,26,0,1,1
31,"0","M","Male",2,161,0,1,1
57,"1","F","Male",15,232,1,1,0
27,"1","F","Male",0,378,0,0,1
41,"1","F","Male",4,24,1,1,1
47,"1","M","Male",1,47,0,1,0
22,"1","F","Female",2,166,0,1,1
36,"1","F","Female",0,24,0,0,1
55,"1","F","Male",6,108,1,0,0
36,"0","F","Male",3,291,0,0,0
23,"0","F","Female",0,6,0,0,1
27,"1","F","Female",14,31,1,0,0
39,"1","F","Male",1,36,1,0,0
37,"0","M","Male",1,115,0,0,0
56,"0","M","Male",0,88,0,0,0
34,"1","F","Male",13,206,1,0,1
46,"0","F","Male",0,15,1,1,1
25,"0","F","Male",1,117,1,1,1
56,"0","M","Female",0,53,0,0,0
32,"1","F","Female",17,87,1,0,1
47,"0","M","Female",2,12,0,1,1
36,"1","F","Male",6,506,0,0,1
23,"0","F","Male",9,175,0,0,0
34,"0","F","Male",3,0,0,0,0
39,"0","M","Male",10,211,0,1,1
52,"1","F","Female",24,12,0,0,0
64,"0","M","Male",0,16,0,0,0
37,"0","F","Male",1,108,1,1,0
28,"1","F","Male",5,4,1,0,0
47,"0","F","Male",8,31,1,0,1
38,"0","M","Male",11,48,1,1,1
33,"1","F","Male",12,4,1,0,0
61,"1","F","Male",11,126,0,1,0
53,"0","F","Male",11,269,0,1,0
27,"1","F","Male",14,10,0,0,0
35,"1","F","Male",3,3,1,0,1
30,"0","M","Male",6,6,0,0,1
38,"1","F","Male",9,175,1,0,1
63,"0","F","Male",2,12,0,0,0
35,"0","F","Male",1,190,1,0,0
33,"1","M","Male",6,149,0,0,1
30,"0","F","Male",12,39,1,0,1
26,"1","F","Male",12,6,1,1,1
21,"1","F","Male",1,56,1,1,0
21,"1","F","Male",5,26,0,0,1
42,"1","M","Female",5,282,0,1,0
51,"1","M","Male",4,161,1,1,0
90,"1","M","Male",0,24,0,1,0
23,"0","F","Female",4,440,1,1,1
45,"1","F","Male",2,20,0,1,0
19,"0","M","Male",1,5,0,1,1
30,"0","F","Female",5,7,0,1,0
26,"1","M","Male",2,58,1,0,0
33,"0","F","Female",2,22,0,1,1
27,"0","M","Male",3,76,0,1,0
23,"1","F","Male",6,172,0,0,1
20,"1","M","Male",2,251,1,0,1
73,"0","M","Male",0,17,0,1,0
20,"1","F","Male",2,42,0,1,1
40,"0","F","Male",1,50,0,1,0
65,"1","M","Female",6,188,0,0,1
65,"0","F","Male",1,0,1,1,0
42,"1","F","Male",11,66,1,1,1
51,"1","M","Male",5,137,1,1,1
48,"1","M","Male",4,38,1,1,1
77,"0","M","Female",2,17,0,1,1
25,"1","F","Male",12,11,0,0,0
25,"1","F","Male",4,40,1,1,0
25,"1","F","Male",5,6,0,0,1
40,"1","F","Male",1,59,1,1,0
53,"0","M","Male",2,7,1,1,1
19,"1","M","Male",3,387,1,1,1
37,"1","M","Male",11,45,1,0,0
78,"1","F","Male",8,427,0,0,1
43,"1","F","Female",1,187,0,1,0
48,"1","M","Female",3,206,0,0,1
23,"1","F","Male",6,343,0,0,1
86,"1","F","Male",11,7,0,1,0
52,"1","F","Male",11,185,1,1,1
22,"1","F","Male",1,273,1,1,1
43,"1","F","Female",1,16,0,0,1
22,"0","F","Male",4,68,1,1,0
33,"0","M","Female",1,377,1,0,0
42,"0","M","Female",9,57,1,0,1
40,"0","F","Female",21,142,1,1,1
51,"1","M","Female",1,159,0,1,1
43,"1","M","Female",2,87,0,0,1
24,"0","F","Male",8,41,0,1,0
22,"0","F","Male",2,39,0,1,1
22,"0","F","Male",0,35,1,0,1
18,"0","F","Female",0,44,1,0,1
47,"0","F","Female",1,193,1,0,1
44,"1","M","Male",17,5,1,1,1
42,"0","F","Male",2,-1,1,0,1
43,"0","M","Male",0,392,1,0,0
48,"0","F","Male",4,37,0,1,1
57,"1","F","Male",4,152,1,1,0
64,"1","F","Male",2,21,0,0,1
49,"0","F","Male",12,152,0,1,1
58,"1","F","Male",8,139,0,0,1
35,"0","M","Male",12,277,0,0,0
72,"1","F","Male",10,118,0,0,0
60,"0","M","Male",13,250,1,0,0
50,"1","M","Female",6,25,0,1,0
66,"0","F","Male",1,254,1,1,0
48,"0","F","Male",2,105,1,0,1
50,"0","F","Male",2,9,0,1,0
29,"1","F","Male",0,32,0,1,1
19,"0","M","Male",2,114,0,1,1
38,"1","M","Male",4,124,0,1,0
32,"1","F","Male",7,38,1,0,1
29,"0","F","Male",8,13,0,1,1
34,"1","F","Male",3,1,0,1,0
26,"1","F","Male",2,219,0,1,0
46,"1","M","Male",1,19,1,1,1
21,"0","M","Female",0,117,1,1,1
21,"1","F","Male",3,14,0,0,1
28,"0","M","Male",1,15,1,0,1
21,"1","M","Male",13,262,1,0,1
25,"1","F","Male",6,390,1,1,1
23,"0","M","Male",3,86,0,0,0
33,"1","M","Male",20,20,1,0,0
57,"0","F","Male",2,27,0,1,1
53,"0","M","Male",0,117,0,0,0
39,"0","F","Male",5,71,1,0,0
22,"1","F","Female",3,102,0,1,0
52,"1","F","Male",13,17,1,0,0
28,"0","F","Female",10,7,0,0,0
62,"1","F","Male",11,68,1,1,1
18,"1","F","Male",9,79,1,0,0
50,"0","F","Female",0,14,1,1,1
30,"1","M","Male",1,60,0,0,0
39,"0","M","Male",3,200,1,0,0
26,"0","M","Male",0,86,0,0,1
23,"0","F","Male",6,11,1,0,0
27,"1","F","Male",1,48,1,1,0
26,"1","F","Male",6,11,1,1,0
90,"1","F","Male",11,14,0,1,0
38,"0","M","Male",13,274,1,0,0
25,"1","F","Male",12,210,1,1,1
48,"0","M","Male",2,123,0,0,0
36,"1","M","Male",11,24,1,1,0
47,"0","M","Male",0,320,0,1,0
53,"1","M","Male",11,247,1,1,0
24,"1","F","Male",7,243,0,0,0
31,"0","M","Male",3,0,1,1,0
44,"1","F","Male",5,175,1,0,1
21,"1","F","Male",1,596,1,0,1
31,"0","F","Male",10,132,1,0,1
61,"1","M","Male",13,253,0,0,1
38,"0","M","Male",3,74,0,0,0
32,"1","M","Female",5,94,1,0,1
30,"0","M","Male",1,183,0,1,1
30,"0","F","Male",17,31,0,0,0
53,"1","F","Female",1,224,0,1,0
28,"1","F","Male",5,21,1,0,1
29,"0","F","Male",0,145,0,1,1
28,"0","M","Male",2,269,0,0,0
52,"0","M","Female",0,220,0,0,0
34,"1","F","Male",11,90,0,1,0
30,"1","F","Male",5,17,0,0,1
33,"0","M","Male",6,142,0,0,1
42,"0","M","Male",1,199,1,0,1
41,"1","F","Male",2,337,0,0,0
57,"1","M","Male",16,65,0,0,1
63,"0","F","Male",1,7,0,0,1
60,"1","F","Male",10,3,1,1,0
43,"1","M","Male",8,61,0,0,1
58,"0","F","Male",0,12,0,0,0
53,"1","F","Male",5,43,1,1,1
48,"1","F","Male",7,72,1,1,0
56,"0","M","Male",0,0,0,1,1
26,"0","F","Male",14,316,1,0,1
26,"0","F","Male",4,15,1,0,1
48,"0","F","Female",5,136,1,0,1
40,"0","M","Male",1,7,1,1,1
75,"1","F","Male",9,15,0,1,0
45,"1","F","Male",10,260,1,0,1
60,"0","F","Male",9,39,1,0,1
48,"0","M","Female",7,164,0,0,0
34,"0","M","Male",3,149,0,0,0
32,"0","M","Male",6,260,0,0,1
53,"1","M","Male",3,4,0,1,0
26,"1","F","Male",4,44,0,0,0
28,"0","F","Male",9,100,1,1,1
43,"0","F","Male",6,93,1,1,0
72,"0","M","Male",1,78,0,0,1
47,"1","F","Male",11,7,0,0,0
32,"1","M","Male",21,46,1,0,1
34,"0","F","Female",0,3,1,0,0
19,"0","M","Male",1,73,0,0,0
24,"0","M","Female",4,323,1,1,0
38,"0","F","Female",5,210,1,0,0
41,"1","M","Female",24,10,1,0,1
19,"1","F","Female",6,132,1,0,0
31,"1","F","Male",6,393,1,1,1
36,"1","F","Male",8,18,1,1,1
71,"1","M","Male",4,59,1,1,0
49,"0","M","Male",0,32,0,1,1
80,"1","F","Male",23,73,0,0,1
24,"0","M","Female",2,162,0,1,1
29,"1","M","Male",1,19,1,1,0
27,"1","M","Male",7,59,1,0,0
59,"1","F","Male",3,97,0,0,0
76,"0","M","Male",0,327,0,1,0
21,"1","F","Female",0,57,1,0,0
68,"0","F","Male",1,25,0,1,1
18,"1","F","Male",0,38,0,1,1
43,"0","M","Female",1,34,0,1,0
39,"0","F","Male",1,45,0,1,0
24,"1","F","Female",6,183,1,1,1
26,"0","F","Female",1,206,1,1,1
42,"1","F","Male",6,52,0,0,0
24,"1","F","Female",8,380,0,0,0
34,"1","F","Female",2,150,0,1,1
32,"0","F","Male",2,51,1,1,0
53,"1","F","Male",7,81,0,0,0
25,"0","F","Male",2,10,0,1,1
19,"1","F","Male",2,208,1,0,0
37,"0","M","Male",3,212,0,1,0
27,"0","M","Male",1,68,0,0,1
56,"1","M","Male",1,4,0,1,1
25,"1","F","Male",19,74,1,1,0
38,"1","F","Male",1,85,0,0,0
35,"1","F","Male",6,15,0,0,0
33,"0","F","Male",6,214,1,1,1
41,"0","F","Male",20,119,1,1,0
19,"1","F","Male",2,228,1,0,1
34,"0","M","Male",1,7,0,0,1
44,"0","M","Female",17,2,1,0,1
62,"1","F","Male",6,321,1,0,1
58,"1","F","Male",30,191,1,1,1
60,"1","F","Male",4,11,1,1,0
31,"1","F","Male",1,11,0,1,0
50,"1","F","Male",6,56,0,0,1
35,"1","M","Male",0,31,0,1,1
56,"0","M","Female",3,25,0,1,0
29,"1","F","Male",13,54,1,1,0
48,"0","M","Male",1,438,0,1,0
45,"0","M","Male",1,34,0,1,0
32,"1","F","Male",2,98,0,0,1
29,"0","F","Male",5,75,1,0,0
34,"1","F","Female",6,106,1,1,0
51,"0","M","Female",13,110,1,1,1
50,"0","F","Female",10,40,1,0,1
49,"0","F","Female",3,475,1,0,1
22,"1","F","Male",9,137,0,1,0
27,"0","F","Male",2,215,0,1,1
48,"1","M","Male",16,34,0,0,0
22,"0","F","Male",10,255,1,0,0
29,"1","F","Male",10,91,1,0,1
33,"0","F","Male",16,214,0,0,1
24,"1","F","Male",4,47,0,0,0
25,"0","F","Male",2,157,1,1,1
73,"0","M","Male",0,249,0,0,1
19,"1","F","Male",12,25,1,1,0
32,"0","M","Female",0,56,0,0,1
21,"1","F","Male",2,86,0,1,0
21,"1","F","Male",1,429,1,1,0
25,"0","M","Male",4,276,0,1,0
49,"0","F","Female",10,83,1,0,1
50,"1","F","Female",1,81,0,1,0
86,"0","M","Male",2,47,0,1,1
29,"0","F","Male",0,10,0,0,0
33,"0","F","Male",2,26,1,1,0
28,"0","M","Male",2,349,0,1,1
65,"0","M","Male",0,1,0,1,0
35,"1","F","Male",13,0,0,0,1
46,"0","F","Female",5,0,1,1,0
42,"0","F","Male",9,320,1,1,1
26,"1","M","Female",2,155,0,0,1
26,"0","M","Male",0,79,1,0,0
32,"0","M","Male",1,275,0,1,1
29,"1","F","Female",2,100,1,1,1
64,"0","F","Male",13,226,1,1,1
38,"0","F","Female",0,34,0,0,1
39,"1","M","Female",5,170,0,1,0
69,"1","F","Male",19,0,1,0,0
34,"0","M","Male",4,242,1,1,1
65,"0","M","Female",2,206,0,0,0
26,"1","M","Male",1,170,1,0,0
62,"0","F","Male",0,23,0,0,1
46,"0","M","Male",1,49,0,0,1
33,"0","F","Male",4,59,1,0,0
25,"1","F","Male",5,80,1,1,0
25,"0","F","Male",2,34,0,0,1
43,"0","M","Male",4,217,1,0,0
46,"0","F","Male",10,7,0,1,0
33,"0","F","Female",1,8,1,1,1
30,"0","F","Male",3,8,1,1,0
40,"0","M","Male",2,18,1,1,1
22,"1","M","Male",2,24,0,0,0
26,"0","M","Male",1,6,0,0,1
51,"0","F","Female",7,252,1,0,1
27,"0","M","Male",0,4,1,1,0
64,"1","F","Male",4,203,1,0,1
30,"1","F","Male",0,244,1,0,1
20,"1","F","Male",7,231,1,0,1
41,"0","F","Male",11,134,1,0,0
18,"0","F","Male",9,77,0,1,0
24,"0","M","Female",28,191,1,1,0
33,"0","F","Male",2,223,0,1,1
33,"0","M","Female",9,84,1,0,1
37,"0","F","Male",2,3,1,1,0
34,"1","F","Male",8,164,1,0,0
53,"1","F","Male",8,36,1,0,1
25,"1","F","Male",2,145,1,1,0
38,"0","F","Male",24,128,1,1,1
32,"1","F","Male",1,193,1,0,1
45,"0","M","Male",4,0,1,1,0
35,"1","F","Male",9,42,1,0,1
32,"1","F","Male",2,69,1,1,0
59,"1","M","Male",7,11,1,1,1
48,"0","F","Male",10,313,1,0,0
22,"0","M","Male",0,133,0,0,0
24,"0","F","Male",8,247,1,0,0
25,"0","M","Male",1,4,1,0,1
59,"1","M","Male",4,193,1,1,1
51,"0","M","Male",0,125,0,0,1
44,"0","F","Male",2,68,1,0,0
80,"1","F","Male",17,72,1,0,0
29,"0","M","Female",10,17,0,0,0
52,"0","F","Female",3,86,0,0,1
38,"1","M","Male",3,16,1,1,0
27,"1","F","Male",3,80,1,0,0
65,"1","M","Female",5,3,0,0,0
34,"1","M","Male",0,348,0,0,1
28,"1","M","Male",9,287,0,1,0
25,"0","M","Female",1,25,0,1,0
36,"0","M","Male",7,83,1,0,1
42,"0","F","Male",16,152,0,1,0
28,"1","F","Male",17,1,1,0,1
45,"1","M","Male",10,132,1,0,1
23,"0","F","Male",2,70,0,1,1
59,"0","F","Male",6,180,1,1,1
48,"0","F","Female",0,157,1,0,1
31,"0","F","Male",1,79,0,0,1
43,"1","F","Male",2,15,1,0,0
25,"0","F","Male",10,645,1,1,1
50,"0","M","Male",1,5,0,1,1
29,"1","M","Male",21,154,1,0,0
40,"0","F","Male",1,5,0,0,0
45,"1","F","Male",6,149,0,1,0
56,"1","F","Male",10,227,1,1,0
45,"1","F","Female",12,137,0,0,1
24,"0","F","Male",5,75,0,1,0
20,"0","F","Female",6,254,1,0,1
56,"0","M","Female",0,307,0,0,1
66,"1","M","Male",1,4,0,0,1
52,"0","M","Female",0,180,0,0,1
31,"1","F","Male",18,71,1,1,1
46,"1","F","Male",7,150,1,1,1
23,"1","F","Male",5,165,1,1,1
56,"0","F","Male",4,22,0,0,1
48,"0","F","Male",1,21,0,0,1
25,"1","F","Male",11,110,0,1,1
53,"0","F","Male",4,31,0,1,1
38,"0","F","Male",15,218,1,0,1
21,"1","F","Male",4,258,0,1,1
32,"0","F","Male",6,54,1,1,1
23,"0","F","Female",0,1,1,0,0
42,"0","M","Male",0,214,0,0,1
40,"1","F","Male",1,56,1,1,1
28,"1","F","Male",8,2,1,0,0
20,"0","F","Female",2,306,0,0,0
24,"0","M","Male",9,0,0,1,0
46,"0","M","Male",9,8,1,0,0
41,"1","F","Male",7,164,1,0,0
26,"1","M","Male",3,40,1,0,1
29,"0","M","Male",1,164,1,0,1
56,"0","F","Female",3,50,1,0,1
59,"0","M","Male",12,219,1,1,1
64,"0","F","Female",2,155,1,1,1
30,"1","F","Male",9,89,1,0,0
65,"1","F","Male",14,341,1,0,0
34,"0","F","Female",1,155,0,0,0
40,"0","F","Male",10,133,1,0,0
20,"1","F","Male",12,12,0,0,0
73,"0","M","Female",1,139,1,1,1
76,"0","M","Male",0,133,1,0,0
63,"0","F","Male",2,20,0,1,1
37,"1","F","Male",1,72,0,0,1
63,"1","F","Male",4,15,1,1,1
23,"1","M","Female",1,161,1,0,0
45,"0","M","Female",0,459,0,1,0
38,"1","F","Male",0,81,0,0,0
32,"0","F","Male",1,23,0,0,0
28,"0","F","Male",0,18,0,0,0
48,"1","F","Male",10,113,1,0,0
44,"1","F","Female",0,252,0,1,0
32,"1","M","Male",10,1,1,1,1
27,"1","F","Male",7,295,1,0,1
23,"0","F","Female",18,125,1,0,1
28,"1","F","Male",0,17,0,0,0
44,"1","M","Male",16,111,1,1,1
48,"1","M","Male",8,18,1,1,1
56,"0","F","Male",17,189,1,1,1
26,"1","M","Male",10,148,1,1,0
22,"0","F","Male",14,86,1,0,0
39,"0","F","Female",23,57,1,0,0
22,"1","F","Male",0,136,1,0,1
26,"0","M","Male",6,141,0,0,0
34,"1","M","Male",13,239,1,1,0
37,"1","F","Male",1,179,1,0,0
28,"1","F","Male",4,125,1,1,1
28,"0","F","Female",1,-1,0,1,0
58,"1","F","Female",24,35,1,1,1
42,"0","M","Female",2,4,0,1,1
51,"0","M","Male",1,25,0,0,0
23,"1","F","Female",0,12,1,1,1
33,"1","M","Male",1,12,0,1,0
44,"0","M","Female",2,77,0,0,1
25,"0","F","Male",7,206,1,1,1
18,"1","M","Male",4,210,0,0,0
26,"0","F","Male",7,169,0,0,1
36,"1","F","Male",25,176,0,0,1
49,"1","M","Female",2,153,1,1,0
43,"1","F","Male",3,60,0,1,0
18,"1","M","Female",4,14,1,0,1
29,"1","F","Male",1,45,1,1,0
31,"0","F","Male",4,45,0,0,0
29,"0","F","Male",0,113,1,1,1
30,"1","F","Female",11,30,0,0,1
47,"1","F","Male",9,22,0,1,0
35,"1","F","Male",1,371,0,1,0
26,"0","F","Male",4,18,0,0,0
24,"0","F","Male",11,126,1,0,1
49,"0","F","Male",4,2,0,1,0
34,"0","F","Male",12,87,0,0,1
29,"1","F","Male",12,147,0,1,0
22,"1","F","Male",6,72,1,0,0
26,"0","M","Male",15,3,1,0,0
28,"0","F","Female",7,18,0,1,0
73,"1","F","Male",5,300,0,0,1
67,"0","F","Male",2,86,0,0,0
43,"0","F","Male",12,5,0,1,0
58,"0","M","Male",0,130,0,0,0
35,"0","F","Male",6,132,1,1,0
37,"1","F","Male",2,158,1,0,1
27,"1","F","Female",4,286,0,1,1
64,"0","M","Male",0,42,0,0,0
57,"0","F","Male",2,21,0,0,0
48,"1","F","Male",1,4,1,0,0
83,"0","M","Male",6,4,0,1,1
21,"1","F","Female",1,45,1,1,1
28,"0","M","Male",0,70,1,0,1
50,"1","F","Male",12,99,1,1,1
43,"1","F","Male",32,250,0,0,0
28,"0","F","Male",13,-1,1,0,1
42,"1","M","Male",6,201,1,1,0
45,"0","F","Male",1,7,1,1,1
52,"0","F","Male",3,30,0,0,1
32,"0","F","Male",1,287,1,0,1
57,"0","M","Male",1,32,1,1,0
25,"1","F","Male",1,157,1,0,1
26,"0","F","Male",8,114,0,1,1
55,"0","M","Male",3,11,0,1,0
34,"1","M","Female",8,262,1,0,1
19,"0","F","Female",5,26,0,0,1
42,"0","F","Male",0,168,0,1,0
46,"1","M","Male",9,479,1,1,1
50,"0","M","Male",9,17,1,1,0
38,"0","F","Male",5,124,0,1,0
22,"1","M","Male",1,194,0,0,1
69,"0","F","Male",7,167,1,0,1
24,"1","F","Male",10,28,1,0,0
36,"1","F","Male",12,28,1,0,0
39,"0","M","Female",2,305,1,0,0
27,"0","F","Male",16,121,1,1,0
32,"1","M","Male",7,175,1,0,0
44,"1","F","Male",11,215,1,0,0
54,"0","M","Male",1,25,0,1,0
39,"1","F","Male",6,324,1,0,1
37,"1","M","Male",8,379,0,1,1
54,"0","M","Male",0,102,0,0,0
33,"0","F","Male",14,229,1,0,1
53,"0","F","Male",0,15,0,0,1
31,"0","M","Female",9,16,1,0,1
42,"1","F","Female",20,335,1,1,0
85,"1","M","Male",7,22,0,1,0
35,"0","M","Male",4,49,0,0,0
27,"1","F","Female",9,249,0,1,0
53,"1","M","Male",6,549,1,0,0
23,"1","F","Male",8,1,1,0,0
27,"0","M","Male",0,127,1,0,1
21,"0","M","Male",0,410,0,0,1
68,"0","F","Male",2,26,0,0,0
29,"0","M","Male",1,4,0,1,1
52,"0","M","Male",23,149,0,1,0
54,"1","M","Female",3,96,1,1,0
29,"1","F","Male",6,50,0,1,0
23,"0","M","Male",1,149,0,1,0
41,"0","F","Male",14,7,1,0,1
28,"1","M","Male",10,182,1,1,1
24,"0","F","Male",1,148,0,0,0
32,"1","M","Male",10,11,0,1,1
24,"1","M","Male",12,377,1,1,0
18,"1","F","Male",24,221,1,0,1
23,"0","F","Male",3,110,0,1,1
25,"0","F","Male",3,176,1,1,1
22,"0","F","Male",3,136,0,1,0
36,"1","F","Male",16,20,0,0,0
43,"0","F","Male",3,318,1,0,0
48,"0","F","Male",20,40,1,0,1
25,"1","F","Male",1,177,0,1,1
24,"1","F","Female",23,215,1,1,1
64,"0","F","Male",1,5,1,0,1
38,"0","M","Female",1,39,1,1,1
54,"1","M","Male",1,131,1,0,0
28,"1","F","Male",3,18,1,0,1
56,"0","M","Male",1,10,1,1,0
25,"0","M","Female",9,232,0,0,1
46,"0","M","Male",0,7,1,1,1
29,"0","F","Male",2,40,0,1,1
48,"1","F","Male",1,12,0,0,0
